Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,IBB,97.5,Put,95.0,2020-03-20,8.0,2.8,3.4,4.0,2.65,918.0,106.0,8.66,66.56,00:00
2020-03-12,QQQ,177.32,Call,192.5,2020-03-13,1.0,0.24,0.28,0.32,0.65,1199.0,140.0,8.56,127.52,00:00
2020-03-12,SPY,248.11,Call,248.0,2020-03-13,1.0,7.38,7.52,7.65,7.6,1386.0,162.0,8.56,145.6,00:00
2020-03-12,SPY,248.11,Put,180.0,2020-03-30,18.0,2.11,2.15,2.19,2.13,2965.0,350.0,8.47,108.37,00:00
2020-03-12,SPY,248.11,Put,221.0,2020-03-13,1.0,1.02,1.08,1.13,1.09,5281.0,630.0,8.38,176.64,00:00
2020-03-12,SPY,248.11,Call,245.0,2020-04-17,36.0,21.97,22.14,22.31,22.18,1532.0,183.0,8.37,66.2,00:00
2020-03-12,SPY,248.11,Put,214.0,2020-03-31,19.0,7.14,7.26,7.38,6.08,1876.0,225.0,8.34,87.57,00:00
2020-03-12,SPY,248.11,Call,251.0,2020-03-20,8.0,12.86,13.0,13.15,13.2,2687.0,323.0,8.32,98.9,00:00
2020-03-12,SPY,248.11,Call,271.0,2020-03-13,1.0,0.55,0.59,0.63,0.62,11512.0,1383.0,8.32,121.4,00:00
2020-03-12,SPY,248.11,Call,261.0,2020-03-16,4.0,5.07,5.18,5.29,5.09,2269.0,273.0,8.31,96.57,00:00
2020-03-12,SPY,248.11,Call,260.0,2020-03-20,8.0,8.32,8.44,8.56,8.4,23517.0,2850.0,8.25,89.99,00:00
2020-03-12,SPY,248.11,Call,261.0,2020-03-18,6.0,7.24,7.37,7.5,7.25,3791.0,460.0,8.24,97.19,00:00
2020-03-12,SPY,248.11,Call,294.0,2020-03-25,13.0,0.15,0.18,0.2,0.15,2007.0,245.0,8.19,43.1,00:00
2020-03-12,SPY,248.11,Put,240.0,2020-03-16,4.0,7.85,7.98,8.12,7.93,15904.0,1942.0,8.19,113.41,00:00
2020-03-12,EEM,33.71,Put,33.0,2020-04-17,36.0,1.67,2.34,3.0,2.44,19668.0,2406.0,8.17,67.25,00:00
2020-03-12,SPY,248.11,Call,275.0,2020-03-16,4.0,1.34,1.37,1.4,1.39,15786.0,1942.0,8.13,84.3,00:00
2020-03-12,SPY,248.11,Call,286.0,2020-03-30,18.0,1.34,1.4,1.45,1.29,1662.0,206.0,8.07,48.7,00:00
2020-03-12,SMH,108.61,Call,112.0,2020-03-20,8.0,3.75,4.1,4.45,5.0,1249.0,155.0,8.06,100.51,00:00
2020-03-12,SPY,248.11,Call,262.0,2020-03-18,6.0,6.82,6.94,7.06,6.89,3320.0,414.0,8.02,96.8,00:00
2020-03-12,EEM,33.71,Put,35.0,2020-03-20,8.0,2.42,2.96,3.5,2.37,28937.0,3620.0,7.99,81.52,00:00
2020-03-12,LQD,117.94,Put,118.0,2020-06-19,99.0,5.0,6.75,8.5,6.9,812.0,102.0,7.96,29.08,00:00
2020-03-12,QQQ,177.32,Call,192.0,2020-03-13,1.0,0.18,0.27,0.36,0.31,1382.0,175.0,7.9,103.1,00:00
2020-03-12,SPY,248.11,Call,259.0,2020-03-20,8.0,8.79,8.92,9.04,8.62,2547.0,326.0,7.81,89.12,00:00
2020-03-12,IWM,111.97,Call,132.0,2020-04-17,36.0,1.2,1.71,2.22,1.37,3646.0,471.0,7.74,48.82,00:00
2020-03-12,SPY,248.11,Call,258.0,2020-05-15,64.0,18.65,18.75,18.85,18.81,796.0,103.0,7.73,54.91,00:00
2020-03-12,FXI,35.8,Call,37.0,2020-03-20,8.0,0.8,1.1,1.39,0.86,823.0,107.0,7.69,63.9,00:00
2020-03-12,SPY,248.11,Call,299.0,2020-10-16,218.0,5.61,6.92,8.22,8.45,999.0,130.0,7.68,30.75,00:00
2020-03-12,XOP,8.24,Put,7.0,2021-01-15,309.0,1.87,1.94,2.0,1.96,25026.0,3257.0,7.68,95.63,00:00
2020-03-12,SPY,248.11,Call,295.0,2020-03-25,13.0,0.13,0.16,0.18,0.13,2186.0,285.0,7.67,42.91,00:00
2020-03-12,SPY,248.11,Put,204.0,2020-03-31,19.0,5.15,5.26,5.36,5.5,1049.0,137.0,7.66,99.95,00:00
2020-03-12,SPY,248.11,Call,264.0,2020-03-16,4.0,4.03,4.13,4.23,4.03,3399.0,444.0,7.66,93.81,00:00
2020-03-12,SPY,248.11,Put,190.0,2020-04-09,28.0,4.0,4.14,4.28,4.18,3162.0,414.0,7.64,92.23,00:00
2020-03-12,XLF,20.37,Call,24.0,2020-06-19,99.0,0.9,1.42,1.93,1.05,5462.0,715.0,7.64,52.83,00:00
2020-03-12,EEM,33.71,Call,35.73,2020-06-19,99.0,2.18,2.67,3.15,2.27,1807.0,238.0,7.59,43.42,00:00
2020-03-12,SPY,248.11,Put,185.0,2020-04-01,20.0,2.76,2.81,2.86,2.74,830.0,111.0,7.48,102.77,00:00
2020-03-12,SPY,248.11,Call,267.0,2020-03-16,4.0,3.12,3.21,3.3,3.17,3048.0,408.0,7.47,91.72,00:00
2020-03-12,SPY,248.11,Put,225.0,2020-04-17,36.0,12.81,12.96,13.11,12.93,26485.0,3557.0,7.45,77.08,00:00
2020-03-12,XOP,8.24,Call,13.0,2020-04-17,36.0,0.15,0.18,0.2,0.19,3727.0,501.0,7.44,116.1,00:00
2020-03-12,YINN,11.24,Call,16.0,2020-03-20,8.0,0.05,0.15,0.25,0.15,780.0,105.0,7.43,178.88,00:00
2020-03-12,EEM,33.71,Put,29.0,2020-05-15,64.0,1.14,2.09,3.05,1.17,2434.0,328.0,7.42,57.0,00:00
2020-03-12,BKLN,20.4,Put,16.0,2020-04-17,36.0,0.1,0.38,0.65,0.35,746.0,101.0,7.39,76.65,00:00
2020-03-12,GLD,147.79,Put,115.0,2020-04-17,36.0,0.11,0.14,0.16,0.12,808.0,110.0,7.35,39.25,00:00
2020-03-12,SPY,248.11,Call,288.0,2020-03-25,13.0,0.54,0.58,0.61,0.7,2508.0,343.0,7.31,51.3,00:00
2020-03-12,EEM,33.71,Put,30.0,2020-03-20,8.0,0.71,1.07,1.43,0.87,11264.0,1558.0,7.23,120.4,00:00
2020-03-12,VXX,47.36,Put,42.0,2020-03-20,8.0,3.15,3.33,3.5,3.15,804.0,112.0,7.18,206.4,00:00
2020-03-12,SPY,248.11,Call,253.0,2020-03-20,8.0,11.8,11.94,12.08,11.51,5239.0,730.0,7.18,93.21,00:00
2020-03-12,GLD,147.79,Call,150.0,2020-03-13,1.0,0.6,0.68,0.76,0.61,7127.0,992.0,7.18,46.76,00:00
2020-03-12,DIA,212.11,Put,190.0,2020-04-17,36.0,10.15,11.83,13.5,11.2,944.0,133.0,7.1,81.65,00:00
2020-03-12,SPY,248.11,Put,248.0,2020-04-17,36.0,21.7,21.88,22.06,21.73,12474.0,1768.0,7.06,70.88,00:00
2020-03-12,SPY,248.11,Put,230.0,2020-04-01,20.0,11.45,11.86,12.26,11.79,16727.0,2375.0,7.04,88.01,00:00
2020-03-12,QQQ,177.32,Call,199.0,2020-03-31,19.0,1.47,1.77,2.06,2.45,2029.0,289.0,7.02,56.25,00:00
2020-03-12,VXX,47.36,Put,45.0,2020-04-17,36.0,7.45,7.58,7.7,7.7,3294.0,469.0,7.02,154.79,00:00
2020-03-12,SPY,248.11,Call,270.0,2020-03-20,8.0,4.25,4.31,4.37,4.23,34220.0,4873.0,7.02,79.47,00:00
2020-03-12,SLV,14.62,Put,14.5,2020-03-13,1.0,0.13,0.14,0.15,0.15,4853.0,695.0,6.98,67.32,00:00
2020-03-12,EEM,33.71,Put,29.0,2020-04-17,36.0,0.91,1.32,1.72,1.12,6131.0,885.0,6.93,74.11,00:00
2020-03-12,IWM,111.97,Call,128.0,2020-04-17,36.0,0.34,2.24,4.14,2.29,794.0,115.0,6.9,51.89,00:00
2020-03-12,EFA,49.89,Put,50.0,2020-04-09,28.0,3.55,4.03,4.5,3.7,1827.0,265.0,6.89,66.7,00:00
2020-03-12,SPY,248.11,Call,253.0,2020-03-31,19.0,14.35,14.5,14.66,15.53,1011.0,147.0,6.88,78.09,00:00
2020-03-12,SPY,248.11,Put,256.0,2020-03-16,4.0,14.48,15.0,15.53,14.75,2558.0,372.0,6.88,98.44,00:00
2020-03-12,SPY,248.11,Call,250.0,2020-03-16,4.0,9.97,10.11,10.24,10.03,1532.0,223.0,6.87,105.14,00:00
2020-03-12,QQQ,177.32,Call,214.0,2020-04-09,28.0,0.24,0.36,0.48,0.56,878.0,129.0,6.81,42.7,00:00
2020-03-12,SPY,248.11,Put,183.0,2020-05-15,64.0,5.51,5.62,5.72,5.63,917.0,136.0,6.74,74.38,00:00
2020-03-12,UVXY,65.02,Call,65.0,2020-03-27,15.0,12.9,14.2,15.5,12.9,767.0,114.0,6.73,247.43,00:00
2020-03-12,VXX,47.36,Put,44.0,2020-03-20,8.0,4.1,4.28,4.45,4.05,920.0,137.0,6.72,207.6,00:00
2020-03-12,SPY,248.11,Put,225.0,2020-03-16,4.0,3.9,4.0,4.1,4.0,7484.0,1115.0,6.71,124.18,00:00
2020-03-12,IWM,111.97,Call,126.0,2020-03-13,1.0,0.0,0.55,1.1,0.17,882.0,132.0,6.68,135.81,00:00
2020-03-12,SPY,248.11,Call,293.0,2020-03-25,13.0,0.19,0.22,0.24,0.16,1390.0,208.0,6.68,42.78,00:00
2020-03-12,QID,30.88,Call,30.0,2020-03-20,8.0,2.9,3.08,3.25,3.09,3907.0,588.0,6.64,146.11,00:00
2020-03-12,SPY,248.11,Put,240.0,2020-04-01,20.0,14.99,15.46,15.92,15.71,2581.0,390.0,6.62,86.11,00:00
2020-03-12,SPY,248.11,Put,248.0,2020-05-15,64.0,25.15,25.34,25.52,25.2,681.0,103.0,6.61,61.98,00:00
2020-03-12,SPY,248.11,Put,170.0,2020-04-24,43.0,2.72,2.77,2.81,2.85,3183.0,484.0,6.58,86.29,00:00
2020-03-12,SVXY,33.3,Call,40.0,2020-09-18,190.0,2.4,2.97,3.55,2.75,881.0,134.0,6.57,51.34,00:00
2020-03-12,SPY,248.11,Put,235.0,2020-03-16,4.0,6.28,6.4,6.52,6.19,6865.0,1045.0,6.57,115.07,00:00
2020-03-12,QQQ,177.32,Call,201.0,2020-03-27,15.0,0.77,1.02,1.27,1.0,1555.0,239.0,6.51,49.91,00:00
2020-03-12,IWM,111.97,Call,120.0,2020-05-15,64.0,4.72,6.82,8.92,7.6,650.0,100.0,6.5,57.17,00:00
2020-03-12,EWZ,24.74,Put,22.0,2020-04-17,36.0,1.94,2.07,2.19,1.96,960.0,148.0,6.49,108.45,00:00
2020-03-12,SPY,248.11,Put,180.0,2020-04-24,43.0,3.86,3.91,3.96,3.95,1620.0,250.0,6.48,83.71,00:00
2020-03-12,SPY,248.11,Put,242.0,2020-03-20,8.0,13.0,13.16,13.32,13.0,16457.0,2541.0,6.48,110.02,00:00
2020-03-12,SPY,248.11,Call,275.0,2020-03-13,1.0,0.3,0.33,0.36,0.31,38529.0,5946.0,6.48,117.2,00:00
2020-03-12,IWM,111.97,Put,85.0,2020-04-17,36.0,1.3,1.9,2.5,2.2,2673.0,413.0,6.47,87.72,00:00
2020-03-12,SPY,248.11,Put,170.0,2020-04-08,27.0,1.9,1.94,1.97,1.88,659.0,102.0,6.46,97.8,00:00
2020-03-12,SPY,248.11,Put,190.0,2020-03-30,18.0,3.06,3.11,3.16,3.01,1322.0,207.0,6.39,103.63,00:00
2020-03-12,SPY,248.11,Put,238.0,2020-03-13,1.0,3.83,3.94,4.05,3.85,10182.0,1609.0,6.33,155.73,00:00
2020-03-12,GLD,147.79,Call,150.5,2020-03-13,1.0,0.49,0.57,0.65,0.48,3983.0,630.0,6.32,46.49,00:00
2020-03-12,IWM,111.97,Put,85.0,2020-04-09,28.0,1.0,2.77,4.54,1.5,642.0,102.0,6.29,87.78,00:00
2020-03-12,QQQ,177.32,Call,199.0,2020-03-27,15.0,1.1,1.37,1.64,1.71,2259.0,360.0,6.28,55.69,00:00
2020-03-12,SPY,248.11,Put,234.0,2020-03-13,1.0,2.88,2.97,3.07,3.17,11681.0,1876.0,6.23,167.2,00:00
2020-03-12,SPY,248.11,Call,248.0,2020-03-18,6.0,13.72,13.87,14.02,13.22,626.0,101.0,6.2,103.61,00:00
2020-03-12,SPY,248.11,Put,251.0,2020-03-23,11.0,17.09,17.66,18.23,17.24,635.0,103.0,6.17,91.61,00:00
2020-03-12,EWJ,44.8,Put,35.0,2020-04-17,36.0,0.62,0.69,0.75,0.72,957.0,155.0,6.17,75.83,00:00
2020-03-12,LQD,117.94,Put,110.0,2020-03-20,8.0,1.2,1.33,1.45,1.1,2742.0,445.0,6.16,57.1,00:00
2020-03-12,KRE,33.85,Put,32.0,2020-04-17,36.0,1.55,3.88,6.2,3.75,62019.0,10088.0,6.15,113.11,00:00
2020-03-12,INDA,25.11,Put,23.0,2020-04-17,36.0,1.3,1.38,1.45,1.4,1574.0,257.0,6.12,77.13,00:00
2020-03-12,SPY,248.11,Call,279.0,2020-03-23,11.0,1.87,1.95,2.03,1.59,2211.0,361.0,6.12,57.81,00:00
2020-03-12,SPY,248.11,Put,239.0,2020-03-16,4.0,7.52,7.65,7.78,6.96,2823.0,464.0,6.08,107.54,00:00
2020-03-12,SPY,248.11,Call,278.0,2020-03-23,11.0,2.12,2.21,2.29,2.24,1924.0,318.0,6.05,63.08,00:00
2020-03-12,VXX,47.36,Put,43.0,2020-03-20,8.0,3.6,3.78,3.95,3.66,682.0,113.0,6.04,210.01,00:00
2020-03-12,INDA,25.11,Put,22.0,2020-09-18,190.0,1.8,1.9,2.0,2.0,1241.0,206.0,6.02,50.55,00:00
2020-03-12,QQQ,177.32,Call,202.0,2020-03-31,19.0,0.87,1.14,1.41,1.75,2060.0,342.0,6.02,53.93,00:00
2020-03-12,VXX,47.36,Put,41.0,2020-03-13,1.0,0.51,0.71,0.91,0.5,2804.0,467.0,6.0,270.38,00:00
2020-03-12,SPY,248.11,Put,257.0,2020-06-19,99.0,31.73,32.48,33.23,31.46,1854.0,310.0,5.98,52.4,00:00
2020-03-12,IWM,111.97,Put,110.0,2020-03-27,15.0,5.05,7.1,9.15,7.43,2791.0,467.0,5.98,93.86,00:00
2020-03-12,SPY,248.11,Call,257.0,2020-03-18,6.0,9.04,9.17,9.3,9.3,1402.0,235.0,5.97,102.65,00:00
2020-03-12,SPY,248.11,Call,260.0,2020-04-17,36.0,14.17,14.32,14.47,14.5,9909.0,1663.0,5.96,62.12,00:00
2020-03-12,SPY,248.11,Call,276.0,2020-03-20,8.0,2.36,2.43,2.5,2.61,31091.0,5222.0,5.95,74.84,00:00
2020-03-12,EWJ,44.8,Call,49.0,2020-04-17,36.0,0.49,0.72,0.95,0.94,620.0,105.0,5.9,42.22,00:00
2020-03-12,SPY,248.11,Put,185.0,2020-04-17,36.0,4.01,4.06,4.1,4.09,8365.0,1417.0,5.9,86.58,00:00
2020-03-12,QQQ,177.32,Call,208.0,2020-03-31,19.0,0.27,0.41,0.55,0.73,1609.0,273.0,5.89,48.66,00:00
2020-03-12,SPY,248.11,Call,270.0,2020-03-18,6.0,3.91,3.99,4.07,3.9,6194.0,1067.0,5.81,88.55,00:00
2020-03-12,QQQ,177.32,Call,181.0,2020-03-20,8.0,6.42,6.72,7.02,6.8,3046.0,525.0,5.8,80.28,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-03-16,4.0,0.68,0.73,0.77,0.69,32599.0,5616.0,5.8,78.77,00:00
2020-03-12,SPY,248.11,Put,244.0,2020-04-17,36.0,19.94,20.12,20.29,20.68,14382.0,2483.0,5.79,74.33,00:00
2020-03-12,EWZ,24.74,Call,30.0,2020-03-20,8.0,0.27,0.44,0.6,0.24,1075.0,187.0,5.75,107.74,00:00
2020-03-12,SPY,248.11,Call,291.0,2020-03-30,18.0,0.58,0.62,0.65,0.62,1000.0,175.0,5.71,44.69,00:00
2020-03-12,SPY,248.11,Call,253.0,2020-04-17,36.0,17.65,17.81,17.97,17.93,1994.0,350.0,5.7,64.21,00:00
2020-03-12,SPY,248.11,Call,287.0,2020-03-30,18.0,1.15,1.2,1.25,1.07,1144.0,201.0,5.69,47.25,00:00
2020-03-12,QQQ,177.32,Call,215.0,2020-05-15,64.0,1.6,1.79,1.98,1.66,10327.0,1814.0,5.69,37.38,00:00
2020-03-12,SPY,248.11,Put,256.0,2020-03-13,1.0,10.97,11.59,12.21,11.58,17408.0,3116.0,5.59,131.9,00:00
2020-03-12,EWG,20.23,Put,15.0,2020-04-17,36.0,0.4,0.45,0.5,0.5,1424.0,256.0,5.56,100.72,00:00
2020-03-12,SPY,248.11,Call,283.0,2020-03-27,15.0,1.76,1.84,1.92,1.62,7852.0,1413.0,5.56,53.83,00:00
2020-03-12,SPY,248.11,Put,245.0,2020-03-13,1.0,6.1,6.23,6.37,6.1,40565.0,7295.0,5.56,146.84,00:00
2020-03-12,SPY,248.11,Put,233.0,2020-03-20,8.0,9.78,9.92,10.06,9.73,12289.0,2214.0,5.55,114.24,00:00
2020-03-12,SPY,248.11,Put,180.0,2020-04-13,32.0,3.0,3.05,3.09,3.0,811.0,147.0,5.52,89.32,00:00
2020-03-12,SPY,248.11,Put,256.0,2020-06-19,99.0,31.24,31.99,32.73,31.15,1385.0,252.0,5.5,52.95,00:00
2020-03-12,SPY,248.11,Put,220.0,2020-03-13,1.0,0.93,0.98,1.03,0.97,14710.0,2683.0,5.48,176.13,00:00
2020-03-12,SPY,248.11,Call,248.0,2020-03-20,8.0,14.53,14.68,14.83,14.42,1466.0,268.0,5.47,97.87,00:00
2020-03-12,QQQ,177.32,Call,200.0,2020-05-15,64.0,5.25,5.61,5.97,6.15,5486.0,1003.0,5.47,46.64,00:00
2020-03-12,SPY,248.11,Call,277.0,2020-03-23,11.0,2.38,2.47,2.56,2.48,1552.0,285.0,5.45,63.97,00:00
2020-03-12,SPY,248.11,Call,266.0,2020-03-16,4.0,3.41,3.51,3.6,3.2,3000.0,550.0,5.45,89.47,00:00
2020-03-12,TLT,157.5,Call,205.0,2020-03-20,8.0,0.16,0.77,1.39,1.0,1111.0,205.0,5.42,120.79,00:00
2020-03-12,SPY,248.11,Call,235.0,2020-03-20,8.0,21.97,22.72,23.46,22.4,1309.0,243.0,5.39,104.49,00:00
2020-03-12,SPY,248.11,Put,244.0,2020-03-16,4.0,9.33,9.47,9.61,8.95,1440.0,268.0,5.37,106.13,00:00
2020-03-12,IWM,111.97,Call,125.0,2020-04-17,36.0,2.7,3.28,3.86,3.2,13767.0,2564.0,5.37,54.35,00:00
2020-03-12,SPXS,24.38,Call,30.0,2020-06-19,99.0,6.0,6.35,6.7,6.4,975.0,182.0,5.36,162.83,00:00
2020-03-12,SPY,248.11,Put,242.0,2020-03-25,13.0,14.52,14.68,14.85,12.51,732.0,137.0,5.34,83.74,00:00
2020-03-12,SPY,248.11,Call,268.0,2020-03-16,4.0,2.85,2.94,3.02,2.88,2757.0,517.0,5.33,90.61,00:00
2020-03-12,LQD,117.94,Put,119.0,2020-04-17,36.0,3.8,4.8,5.8,4.42,889.0,167.0,5.32,26.72,00:00
2020-03-12,SPY,248.11,Call,291.0,2020-03-23,11.0,0.26,0.28,0.3,0.2,1608.0,303.0,5.31,46.52,00:00
2020-03-12,SPY,248.11,Call,238.0,2020-03-20,8.0,20.6,20.77,20.93,22.71,1694.0,319.0,5.31,119.57,00:00
2020-03-12,EWZ,24.74,Call,26.0,2020-04-17,36.0,2.23,2.84,3.45,2.5,976.0,184.0,5.3,97.12,00:00
2020-03-12,DIA,212.11,Put,150.0,2020-05-15,64.0,3.9,5.4,6.9,4.55,1266.0,239.0,5.3,80.03,00:00
2020-03-12,SPY,248.11,Call,251.0,2020-03-18,6.0,12.07,12.21,12.34,11.37,739.0,140.0,5.28,99.84,00:00
2020-03-12,SPY,248.11,Call,284.0,2020-03-23,11.0,0.91,0.96,1.0,0.76,1246.0,236.0,5.28,52.73,00:00
2020-03-12,NUGT,12.6,Call,15.0,2020-03-20,8.0,1.5,1.65,1.8,1.58,1333.0,253.0,5.27,323.44,00:00
2020-03-12,SPY,248.11,Put,191.0,2020-03-20,8.0,1.96,2.0,2.04,1.76,2536.0,484.0,5.24,131.8,00:00
2020-03-12,VXX,47.36,Call,75.0,2020-03-20,8.0,0.76,0.84,0.91,0.92,956.0,183.0,5.22,236.77,00:00
2020-03-12,SPY,248.11,Put,240.0,2020-03-13,1.0,4.5,4.56,4.62,4.44,60092.0,11547.0,5.2,153.9,00:00
2020-03-12,HYG,77.61,Put,75.0,2020-09-18,190.0,4.1,5.45,6.8,4.7,1037.0,200.0,5.19,28.22,00:00
2020-03-12,EWY,46.66,Put,45.0,2020-04-17,36.0,2.59,2.82,3.05,2.87,3560.0,687.0,5.18,64.05,00:00
2020-03-12,QQQ,177.32,Call,190.0,2020-03-20,8.0,2.51,2.76,3.0,2.58,27125.0,5264.0,5.15,66.41,00:00
2020-03-12,SPY,248.11,Call,245.0,2020-03-13,1.0,9.1,9.25,9.39,9.3,1202.0,235.0,5.11,148.41,00:00
2020-03-12,QQQ,177.32,Call,202.0,2020-03-27,15.0,0.63,0.86,1.08,0.9,1634.0,320.0,5.11,49.84,00:00
2020-03-12,SPY,248.11,Call,282.0,2020-03-30,18.0,1.96,2.2,2.44,2.13,1315.0,258.0,5.1,52.37,00:00
2020-03-12,SPY,248.11,Put,165.0,2020-04-13,32.0,1.69,1.73,1.76,1.73,692.0,136.0,5.09,93.73,00:00
2020-03-12,SPY,248.11,Call,274.0,2020-04-03,22.0,5.83,5.95,6.07,6.25,609.0,120.0,5.08,62.28,00:00
2020-03-12,SPY,248.11,Call,268.0,2020-03-25,13.0,6.04,6.17,6.3,6.0,1384.0,273.0,5.07,70.43,00:00
2020-03-12,SPY,248.11,Call,246.0,2020-04-17,36.0,21.41,21.58,21.74,21.54,1120.0,222.0,5.05,65.68,00:00
2020-03-12,VXX,47.36,Call,55.0,2020-03-27,15.0,3.45,3.63,3.8,4.1,1532.0,304.0,5.04,177.21,00:00
2020-03-12,NUGT,12.6,Call,20.0,2020-03-20,8.0,0.55,0.76,0.96,0.55,2592.0,515.0,5.03,302.65,00:00
2020-03-12,SPY,248.11,Put,254.0,2020-03-16,4.0,13.42,13.92,14.42,13.27,4681.0,935.0,5.01,96.16,00:00
2020-03-12,HYG,77.61,Put,76.0,2020-03-27,15.0,1.14,2.82,4.5,1.94,1295.0,259.0,5.0,43.29,00:00
2020-03-12,SPY,248.11,Call,284.0,2020-03-16,4.0,0.37,0.4,0.43,0.35,11217.0,2242.0,5.0,74.44,00:00
2020-03-12,SPY,248.11,Call,290.0,2021-03-19,372.0,10.27,12.28,14.29,12.69,1681.0,337.0,4.99,25.67,00:00
2020-03-12,UVXY,65.02,Call,70.0,2020-03-13,1.0,2.8,3.4,4.0,3.5,4741.0,950.0,4.99,401.2,00:00
2020-03-12,SPY,248.11,Call,272.0,2020-03-20,8.0,3.52,3.61,3.7,3.26,13730.0,2754.0,4.99,74.51,00:00
2020-03-12,SPY,248.11,Put,226.0,2020-03-18,6.0,6.31,6.43,6.55,6.22,670.0,135.0,4.96,121.66,00:00
2020-03-12,TQQQ,44.76,Call,60.0,2020-04-17,36.0,3.2,3.75,4.3,4.0,1107.0,223.0,4.96,151.34,00:00
2020-03-12,SPY,248.11,Put,165.0,2020-03-23,11.0,0.74,0.77,0.79,0.68,5154.0,1040.0,4.96,131.69,00:00
2020-03-12,SPY,248.11,Call,256.0,2020-04-17,36.0,16.12,16.28,16.44,16.32,3645.0,736.0,4.95,63.01,00:00
2020-03-12,QQQ,177.32,Put,183.0,2020-03-13,1.0,7.34,8.25,9.16,7.7,1339.0,272.0,4.92,113.77,00:00
2020-03-12,SPY,248.11,Call,288.0,2020-04-01,20.0,1.28,1.33,1.38,1.24,520.0,106.0,4.91,47.33,00:00
2020-03-12,SPY,248.11,Put,175.0,2020-03-27,15.0,1.62,1.66,1.69,1.62,966.0,197.0,4.9,118.63,00:00
2020-03-12,SPY,248.11,Call,255.0,2020-04-17,36.0,16.63,16.79,16.94,16.7,3900.0,796.0,4.9,62.94,00:00
2020-03-12,SPY,248.11,Put,210.0,2020-04-13,32.0,7.81,8.15,8.48,8.05,513.0,105.0,4.89,82.31,00:00
2020-03-12,SPY,248.11,Put,222.0,2020-03-16,4.0,3.36,3.43,3.5,3.66,2077.0,425.0,4.89,129.26,00:00
2020-03-12,SPY,248.11,Call,252.0,2020-04-17,36.0,18.17,18.33,18.49,18.37,971.0,199.0,4.88,64.25,00:00
2020-03-12,SPY,248.11,Call,297.0,2020-04-01,20.0,0.3,0.33,0.36,0.34,1131.0,232.0,4.88,41.56,00:00
2020-03-12,VXX,47.36,Call,33.0,2020-03-27,15.0,13.5,13.9,14.3,13.7,1329.0,273.0,4.87,0.0,00:00
2020-03-12,SPY,248.11,Call,260.0,2020-09-18,190.0,21.57,22.61,23.65,24.68,840.0,173.0,4.86,40.45,00:00
2020-03-12,DIA,212.11,Put,215.0,2020-03-27,15.0,15.5,17.3,19.1,16.7,572.0,118.0,4.85,88.63,00:00
2020-03-12,SPY,248.11,Put,220.0,2020-03-16,4.0,3.03,3.12,3.21,3.21,11339.0,2336.0,4.85,128.96,00:00
2020-03-12,EWZ,24.74,Put,19.0,2020-04-17,36.0,1.01,1.15,1.28,1.13,2843.0,588.0,4.84,119.21,00:00
2020-03-12,SPY,248.11,Put,165.0,2020-04-01,20.0,1.26,1.29,1.32,1.22,3663.0,759.0,4.83,109.64,00:00
2020-03-12,QQQ,177.32,Call,185.0,2020-03-27,15.0,6.01,6.27,6.53,6.01,545.0,113.0,4.82,63.6,00:00
2020-03-12,SPY,248.11,Call,291.0,2020-03-25,13.0,0.29,0.32,0.34,0.31,3103.0,645.0,4.81,46.06,00:00
2020-03-12,EEM,33.71,Call,36.0,2020-06-19,99.0,1.31,2.28,3.25,2.11,1509.0,315.0,4.79,42.49,00:00
2020-03-12,NUGT,12.6,Put,15.0,2020-03-20,8.0,3.35,3.68,4.0,3.85,1818.0,380.0,4.78,306.46,00:00
2020-03-12,GLD,147.79,Call,150.0,2020-04-09,28.0,3.4,3.53,3.65,3.55,530.0,111.0,4.77,27.35,00:00
2020-03-12,SPY,248.11,Call,325.0,2021-03-19,372.0,2.99,3.63,4.27,3.6,3643.0,766.0,4.76,21.49,00:00
2020-03-12,SPY,248.11,Put,245.0,2020-03-18,6.0,12.45,12.6,12.75,12.69,7422.0,1564.0,4.75,112.86,00:00
2020-03-12,IWM,111.97,Put,105.0,2020-03-27,15.0,4.89,6.02,7.14,5.22,521.0,110.0,4.74,94.41,00:00
2020-03-12,IWM,111.97,Put,115.0,2020-03-13,1.0,4.97,5.48,6.0,5.64,938.0,198.0,4.74,166.5,00:00
2020-03-12,SPY,248.11,Call,290.0,2020-03-25,13.0,0.35,0.38,0.41,0.29,4302.0,909.0,4.73,44.72,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-03-23,11.0,1.64,1.71,1.78,1.8,3908.0,828.0,4.72,61.26,00:00
2020-03-12,TQQQ,44.76,Call,62.0,2020-03-20,8.0,0.5,0.76,1.01,0.75,1365.0,290.0,4.71,180.07,00:00
2020-03-12,HYG,77.61,Put,74.0,2020-06-19,99.0,2.92,3.66,4.4,3.45,1288.0,274.0,4.7,32.94,00:00
2020-03-12,SPY,248.11,Put,252.0,2020-03-13,1.0,8.75,9.35,9.95,9.03,20479.0,4363.0,4.69,132.52,00:00
2020-03-12,ASHR,27.17,Call,34.71,2021-01-15,309.0,0.6,1.11,1.62,0.9,790.0,169.0,4.67,29.55,00:00
