Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-10,SPY,288.42,Call,240.0,2020-05-15,66.0,51.64,51.91,52.18,48.58,1202.0,241.0,4.99,17.16,15:11
2020-03-10,SPY,288.42,Call,276.0,2020-03-11,1.0,11.94,12.09,12.24,13.0,6786.0,1362.0,4.98,69.83,16:20
2020-03-10,USO,7.24,Call,5.0,2020-07-17,129.0,2.52,2.55,2.57,2.6,1184.0,238.0,4.97,79.63,00:00
2020-03-10,SPY,288.42,Call,235.0,2020-05-15,66.0,55.77,56.06,56.34,48.26,1731.0,348.0,4.97,0.0,14:22
2020-03-10,SPY,288.42,Call,287.0,2020-03-16,6.0,7.54,7.63,7.72,7.59,2755.0,554.0,4.97,46.43,16:29
2020-03-10,IWM,134.43,Put,117.0,2020-04-17,38.0,2.69,2.78,2.86,2.68,536.0,109.0,4.92,54.63,00:00
2020-03-10,XOP,9.93,Call,10.0,2021-01-15,311.0,2.31,2.48,2.64,2.42,1692.0,344.0,4.92,67.09,00:00
2020-03-10,QQQ,204.11,Call,330.0,2022-12-16,1011.0,1.11,2.13,3.14,1.94,902.0,184.0,4.9,17.56,00:00
2020-03-10,SPY,288.42,Put,260.0,2020-03-25,15.0,4.13,4.2,4.26,4.15,1157.0,236.0,4.9,63.41,16:26
2020-03-10,XOP,9.93,Put,9.0,2020-03-20,10.0,0.51,0.65,0.79,0.65,8553.0,1752.0,4.88,168.88,00:00
2020-03-10,TQQQ,70.76,Call,68.0,2020-03-13,3.0,5.8,6.07,6.35,6.05,630.0,130.0,4.85,180.91,00:00
2020-03-10,OIH,5.2,Call,9.0,2020-09-18,192.0,0.22,0.29,0.35,0.25,1117.0,231.0,4.84,70.29,00:00
2020-03-10,VXX,34.11,Put,34.0,2020-03-13,3.0,2.11,2.2,2.28,2.23,7349.0,1520.0,4.83,185.82,00:00
2020-03-10,QLD,109.15,Call,110.0,2020-03-20,10.0,5.0,6.33,7.65,5.44,1171.0,243.0,4.82,80.8,00:00
2020-03-10,XLE,35.55,Call,42.21,2020-06-19,101.0,0.0,1.85,3.7,1.26,2004.0,417.0,4.81,44.79,00:00
2020-03-10,SPY,288.42,Call,270.0,2020-03-11,1.0,17.2,17.36,17.51,17.92,4184.0,870.0,4.81,0.0,16:30
2020-03-10,TLT,162.51,Put,166.0,2020-03-20,10.0,6.3,6.85,7.4,7.25,620.0,130.0,4.77,49.37,00:00
2020-03-10,SPY,288.42,Call,292.0,2020-03-11,1.0,2.11,2.18,2.24,2.13,10502.0,2217.0,4.74,60.08,16:29
2020-03-10,SPY,288.42,Put,221.0,2020-03-20,10.0,0.4,0.42,0.44,0.38,984.0,208.0,4.73,84.35,16:13
2020-03-10,SMH,128.36,Call,127.0,2020-03-20,10.0,5.0,5.33,5.65,5.5,509.0,108.0,4.71,56.61,00:00
2020-03-10,SPY,288.42,Put,215.0,2020-03-18,8.0,0.19,0.21,0.22,0.2,617.0,131.0,4.71,92.96,16:07
2020-03-10,SPY,288.42,Put,276.0,2020-03-25,15.0,7.82,7.91,8.0,7.71,775.0,165.0,4.7,57.14,16:13
2020-03-10,XLE,35.55,Call,36.21,2020-06-19,101.0,3.35,3.9,4.45,3.43,996.0,212.0,4.7,49.4,00:00
2020-03-10,SPY,288.42,Put,275.0,2020-03-16,6.0,3.92,3.98,4.03,3.98,15380.0,3269.0,4.7,63.78,16:28
2020-03-10,SPY,288.42,Put,263.0,2020-03-23,13.0,4.16,4.23,4.3,3.95,577.0,124.0,4.65,62.15,16:13
2020-03-10,QQQ,204.11,Call,210.0,2020-05-15,66.0,10.04,10.15,10.25,10.3,8088.0,1738.0,4.65,36.71,00:00
2020-03-10,SPY,288.42,Put,190.0,2020-05-15,66.0,1.06,1.1,1.13,1.0,16824.0,3628.0,4.64,57.46,16:15
2020-03-10,QQQ,204.11,Put,192.0,2020-06-30,112.0,12.06,12.24,12.42,16.29,830.0,183.0,4.54,50.65,00:00
2020-03-10,IWM,134.43,Put,100.0,2020-05-15,66.0,1.47,1.54,1.61,1.52,2957.0,654.0,4.52,57.44,00:00
2020-03-10,GLD,154.48,Put,153.0,2020-03-27,17.0,2.19,2.22,2.26,2.03,2142.0,479.0,4.47,20.67,00:00
2020-03-10,HYG,82.64,Put,69.0,2020-04-17,38.0,0.57,1.73,2.89,1.1,919.0,208.0,4.42,55.58,00:00
2020-03-10,SPY,288.42,Call,272.0,2020-03-16,6.0,17.85,18.06,18.27,18.95,984.0,223.0,4.41,57.43,16:14
2020-03-10,EEM,39.29,Call,39.0,2020-03-20,10.0,0.69,1.27,1.85,1.18,10705.0,2449.0,4.37,39.58,00:00
2020-03-10,SPY,288.42,Put,272.0,2020-03-11,1.0,0.69,0.72,0.74,0.71,12443.0,2852.0,4.36,91.3,16:30
2020-03-10,SPY,288.42,Put,268.0,2020-03-11,1.0,0.31,0.35,0.38,0.33,13867.0,3190.0,4.35,89.72,16:30
2020-03-10,SPY,288.42,Put,245.0,2020-03-23,13.0,1.75,1.79,1.82,1.52,4613.0,1063.0,4.34,66.65,16:15
2020-03-10,VXX,34.11,Call,36.0,2020-03-13,3.0,1.76,1.78,1.79,1.75,5672.0,1312.0,4.32,204.21,00:00
2020-03-10,XLE,35.55,Call,43.0,2020-03-20,10.0,0.0,0.13,0.25,0.1,1302.0,302.0,4.31,70.64,00:00
2020-03-10,SPY,288.42,Call,272.0,2020-05-15,66.0,27.61,27.74,27.88,26.96,574.0,134.0,4.28,36.26,15:40
2020-03-10,SPY,288.42,Put,256.0,2020-03-16,6.0,1.06,1.08,1.09,0.9,1012.0,238.0,4.25,67.48,16:14
2020-03-10,SPY,288.42,Put,283.0,2020-03-18,8.0,7.56,7.65,7.74,6.8,2914.0,692.0,4.21,55.04,16:15
2020-03-10,IWM,134.43,Call,145.0,2020-04-17,38.0,1.74,1.88,2.03,2.3,17655.0,4198.0,4.21,34.29,00:00
2020-03-10,SPY,288.42,Put,266.0,2020-03-16,6.0,2.22,2.25,2.27,2.29,1529.0,366.0,4.18,67.97,16:28
2020-03-10,SPY,288.42,Call,268.0,2020-03-16,6.0,21.14,21.31,21.48,18.9,567.0,136.0,4.17,0.0,15:23
2020-03-10,SPY,288.42,Call,297.0,2020-03-11,1.0,0.78,0.83,0.87,0.85,6752.0,1619.0,4.17,59.51,16:27
2020-03-10,SPY,288.42,Put,263.0,2020-03-16,6.0,1.8,1.83,1.85,1.65,1143.0,276.0,4.14,66.35,16:22
2020-03-10,SPY,288.42,Call,290.0,2020-03-27,17.0,8.89,8.97,9.04,9.01,9222.0,2232.0,4.13,39.04,16:28
2020-03-10,QQQ,204.11,Put,188.0,2020-03-13,3.0,0.76,0.83,0.89,0.89,4122.0,1001.0,4.12,79.48,00:00
2020-03-10,XLV,95.26,Call,95.33,2020-04-17,38.0,3.35,4.18,5.0,2.99,798.0,195.0,4.09,24.28,00:00
2020-03-10,SPY,288.42,Put,263.0,2020-05-15,66.0,11.44,11.55,11.65,12.15,984.0,242.0,4.07,48.9,15:35
2020-03-10,SPY,288.42,Call,262.0,2020-03-11,1.0,24.73,24.93,25.13,25.12,820.0,202.0,4.06,0.0,16:28
2020-03-10,IWM,134.43,Call,145.0,2020-03-20,10.0,0.32,0.35,0.37,0.37,12928.0,3194.0,4.05,35.08,00:00
2020-03-10,LQD,128.06,Call,131.0,2020-03-20,10.0,0.2,0.78,1.35,1.0,1991.0,495.0,4.02,25.11,00:00
2020-03-10,EMB,107.19,Call,114.0,2020-06-19,101.0,0.5,1.7,2.9,1.35,835.0,208.0,4.01,16.12,00:00
2020-03-10,EWH,22.27,Put,19.0,2020-04-17,38.0,0.1,0.25,0.4,0.25,4010.0,1000.0,4.01,48.06,00:00
2020-03-10,IWM,134.43,Call,136.0,2020-03-13,3.0,1.59,1.78,1.97,2.15,1414.0,354.0,3.99,58.54,00:00
2020-03-10,SPY,288.42,Call,290.0,2020-03-16,6.0,5.89,5.97,6.05,6.08,6648.0,1666.0,3.99,46.11,16:30
2020-03-10,SPY,288.42,Put,262.0,2020-03-11,1.0,0.1,0.12,0.14,0.13,9161.0,2296.0,3.99,94.0,16:27
2020-03-10,SPY,288.42,Call,278.0,2020-03-16,6.0,13.41,13.55,13.68,14.23,1437.0,361.0,3.98,54.71,16:17
2020-03-10,SPY,288.42,Put,230.0,2020-03-16,6.0,0.16,0.18,0.2,0.18,1154.0,293.0,3.94,84.16,16:21
2020-03-10,SPY,288.42,Call,293.0,2020-03-11,1.0,1.77,1.84,1.9,1.86,10623.0,2694.0,3.94,61.05,16:29
2020-03-10,QQQ,204.11,Put,173.0,2020-03-31,21.0,1.74,1.8,1.85,1.9,1257.0,320.0,3.93,62.47,00:00
2020-03-10,UVXY,40.45,Call,45.0,2020-03-13,3.0,2.75,2.88,3.0,3.0,1757.0,447.0,3.93,321.4,00:00
2020-03-10,SPY,288.42,Call,283.0,2020-03-13,3.0,8.94,9.08,9.21,9.22,6294.0,1607.0,3.92,59.21,16:28
2020-03-10,SPY,288.42,Call,302.0,2020-03-23,13.0,2.46,2.53,2.59,2.67,1441.0,369.0,3.91,34.1,16:22
2020-03-10,EWH,22.27,Put,22.0,2020-04-17,38.0,0.6,0.8,1.0,1.05,4018.0,1031.0,3.9,41.84,00:00
2020-03-10,QQQ,204.11,Put,189.0,2020-06-30,112.0,11.07,11.25,11.42,11.42,760.0,196.0,3.88,42.07,00:00
2020-03-10,TLT,162.51,Put,170.0,2021-01-15,311.0,16.0,17.8,19.6,15.67,912.0,237.0,3.85,20.38,00:00
2020-03-10,SPY,288.42,Put,269.0,2020-03-16,6.0,2.7,2.74,2.77,2.49,1679.0,437.0,3.84,63.85,16:22
2020-03-10,SPY,288.42,Put,263.0,2020-03-11,1.0,0.12,0.14,0.16,0.14,11448.0,2996.0,3.82,91.96,16:22
2020-03-10,QQQ,204.11,Call,200.0,2020-03-13,3.0,6.37,6.6,6.82,6.51,15225.0,3981.0,3.82,56.42,00:00
2020-03-10,SPY,288.42,Call,273.0,2020-03-11,1.0,14.46,14.6,14.74,15.6,2576.0,678.0,3.8,62.26,16:11
2020-03-10,SPY,288.42,Call,301.0,2020-03-23,13.0,2.78,2.86,2.94,2.92,1556.0,411.0,3.79,34.18,16:26
2020-03-10,XLF,24.15,Put,21.0,2020-04-17,38.0,0.74,2.87,5.0,0.85,16917.0,4470.0,3.78,71.16,00:00
2020-03-10,SPY,288.42,Put,269.0,2020-03-11,1.0,0.4,0.43,0.45,0.45,17640.0,4674.0,3.77,92.4,16:28
2020-03-10,SPY,288.42,Put,259.0,2020-03-16,6.0,1.34,1.36,1.38,1.09,1801.0,481.0,3.74,65.62,16:15
2020-03-10,SPY,288.42,Call,300.0,2020-03-11,1.0,0.4,0.41,0.42,0.44,44961.0,12076.0,3.72,59.11,16:30
2020-03-10,QQQ,204.11,Call,202.5,2020-03-13,3.0,4.83,5.02,5.21,5.13,899.0,242.0,3.71,58.05,00:00
2020-03-10,SPY,288.42,Call,262.0,2020-04-17,38.0,31.36,31.53,31.7,26.78,1352.0,365.0,3.7,14.53,13:28
2020-03-10,EWG,24.54,Put,22.0,2020-03-20,10.0,0.25,0.28,0.3,0.3,4454.0,1203.0,3.7,75.12,00:00
2020-03-10,TLT,162.51,Call,180.0,2020-05-15,66.0,3.75,4.08,4.4,3.9,5625.0,1524.0,3.69,35.5,00:00
2020-03-10,SPY,288.42,Put,253.0,2020-03-13,3.0,0.37,0.4,0.43,0.38,5154.0,1402.0,3.68,85.04,16:21
2020-03-10,TQQQ,70.76,Call,60.0,2020-03-13,3.0,10.25,11.13,12.0,12.0,10894.0,2963.0,3.68,204.7,00:00
2020-03-10,QQQ,204.11,Put,176.0,2020-03-31,21.0,2.09,2.16,2.22,2.23,768.0,209.0,3.67,60.96,00:00
2020-03-10,VXX,34.11,Put,35.0,2020-03-13,3.0,2.7,2.82,2.93,3.0,5190.0,1413.0,3.67,202.88,00:00
2020-03-10,XLE,35.55,Call,45.21,2020-06-19,101.0,0.6,1.19,1.78,0.67,10019.0,2743.0,3.65,42.76,00:00
2020-03-10,DIA,250.47,Put,242.5,2020-03-13,3.0,3.6,4.0,4.4,3.69,948.0,261.0,3.63,78.19,00:00
2020-03-10,USO,7.24,Put,7.5,2020-04-03,24.0,0.78,0.79,0.8,0.78,5033.0,1385.0,3.63,85.68,00:00
2020-03-10,SPY,288.42,Call,292.0,2020-03-13,3.0,4.06,4.14,4.21,4.23,8899.0,2449.0,3.63,55.61,16:30
2020-03-10,XLV,95.26,Call,98.0,2021-01-15,311.0,5.1,6.55,8.0,6.8,750.0,207.0,3.62,21.83,00:00
2020-03-10,HYG,82.64,Put,79.0,2020-05-15,66.0,2.29,2.65,3.0,2.41,1683.0,465.0,3.62,29.38,00:00
2020-03-10,SPY,288.42,Call,287.5,2020-03-13,3.0,6.3,6.39,6.48,6.34,3877.0,1071.0,3.62,56.24,16:28
2020-03-10,XBI,85.1,Put,80.0,2020-04-17,38.0,2.95,3.35,3.75,3.34,2853.0,790.0,3.61,52.34,00:00
2020-03-10,SPY,288.42,Put,100.0,2020-07-17,129.0,0.05,0.1,0.15,0.1,13423.0,3733.0,3.6,68.78,16:13
2020-03-10,IWM,134.43,Call,152.0,2020-05-15,66.0,1.2,1.31,1.42,1.53,1205.0,337.0,3.58,29.08,00:00
2020-03-10,XLK,87.64,Call,91.0,2020-03-13,3.0,0.14,0.65,1.15,0.55,863.0,242.0,3.57,53.71,00:00
2020-03-10,SPY,288.42,Call,296.0,2020-03-23,13.0,4.8,4.87,4.94,5.5,769.0,216.0,3.56,39.72,16:15
2020-03-10,IWM,134.43,Put,130.0,2020-03-27,17.0,4.26,4.4,4.53,4.41,1229.0,345.0,3.56,56.33,00:00
2020-03-10,SPY,288.42,Put,286.0,2020-03-11,1.0,4.12,4.2,4.28,4.01,4181.0,1173.0,3.56,85.59,16:30
2020-03-10,SPY,288.42,Put,247.0,2020-03-31,21.0,3.0,3.05,3.1,2.93,1009.0,284.0,3.55,61.39,16:06
2020-03-10,SPY,288.42,Call,284.0,2020-05-15,66.0,19.89,19.96,20.02,20.57,2570.0,723.0,3.55,37.14,16:11
2020-03-10,SPY,288.42,Call,298.0,2020-03-11,1.0,0.61,0.65,0.69,0.69,8311.0,2351.0,3.54,59.41,16:30
2020-03-10,SPY,288.42,Put,257.0,2020-03-16,6.0,1.15,1.17,1.18,1.14,1495.0,427.0,3.5,69.96,16:28
2020-03-10,SPY,288.42,Call,286.0,2020-03-16,6.0,8.13,8.23,8.33,8.44,1869.0,537.0,3.48,48.61,16:26
2020-03-10,SPY,288.42,Call,284.0,2020-03-13,3.0,8.33,8.46,8.58,8.58,7093.0,2045.0,3.47,58.97,16:26
2020-03-10,RSX,18.85,Put,15.0,2020-04-17,38.0,0.05,0.32,0.58,0.31,702.0,203.0,3.46,70.35,00:00
2020-03-10,DIA,250.47,Put,245.0,2021-01-15,311.0,23.45,25.92,28.4,30.1,1258.0,364.0,3.46,37.31,00:00
2020-03-10,SPY,288.42,Call,296.0,2020-03-16,6.0,3.17,3.24,3.3,3.54,2144.0,620.0,3.46,44.42,16:15
2020-03-10,SPY,288.42,Call,266.0,2020-03-16,6.0,22.77,22.95,23.12,21.82,638.0,185.0,3.45,0.0,15:57
2020-03-10,XBI,85.1,Put,75.0,2020-03-20,10.0,0.21,0.46,0.72,0.7,10644.0,3093.0,3.44,71.92,00:00
2020-03-10,SPY,288.42,Call,296.0,2020-04-03,24.0,7.03,7.1,7.17,7.13,856.0,250.0,3.42,34.85,16:04
2020-03-10,USO,7.24,Put,6.0,2020-07-17,129.0,0.54,0.55,0.55,0.55,5643.0,1649.0,3.42,68.53,00:00
2020-03-10,TQQQ,70.76,Call,76.0,2020-03-13,3.0,1.86,2.07,2.27,2.23,980.0,287.0,3.41,164.35,00:00
2020-03-10,XOP,9.93,Call,11.0,2020-04-17,38.0,0.77,0.83,0.89,0.8,970.0,289.0,3.36,93.96,00:00
2020-03-10,SPY,288.42,Put,254.0,2020-03-13,3.0,0.45,0.46,0.47,0.43,3906.0,1163.0,3.36,85.0,16:26
2020-03-10,SPY,288.42,Call,294.0,2020-03-11,1.0,1.47,1.53,1.59,1.6,12161.0,3624.0,3.36,61.59,16:30
2020-03-10,XOP,9.93,Put,8.0,2020-06-19,101.0,0.92,0.98,1.03,1.02,685.0,205.0,3.34,99.04,00:00
2020-03-10,SPY,288.42,Put,276.0,2020-03-23,13.0,7.18,7.28,7.38,7.23,1133.0,340.0,3.33,58.9,16:27
2020-03-10,SPY,288.42,Call,288.0,2020-03-16,6.0,6.97,7.06,7.14,7.09,1598.0,480.0,3.33,46.5,16:28
2020-03-10,GDX,27.49,Call,27.5,2020-05-15,66.0,2.04,2.09,2.14,2.01,1844.0,555.0,3.32,42.77,00:00
2020-03-10,SPY,288.42,Call,298.0,2020-03-16,6.0,2.46,2.53,2.6,2.87,2258.0,681.0,3.32,43.78,16:20
2020-03-10,QQQ,204.11,Put,171.0,2020-03-31,21.0,1.53,1.59,1.64,1.49,924.0,279.0,3.31,61.02,00:00
2020-03-10,QQQ,204.11,Put,169.0,2020-03-31,21.0,1.34,1.4,1.45,2.3,1326.0,402.0,3.3,72.91,00:00
2020-03-10,SPY,288.42,Put,196.0,2020-05-15,66.0,1.37,1.41,1.44,1.37,598.0,182.0,3.29,57.38,16:08
2020-03-10,OIH,5.2,Put,5.0,2020-03-13,3.0,0.21,0.22,0.22,0.21,862.0,264.0,3.27,162.6,00:00
2020-03-10,XLF,24.15,Call,25.0,2020-03-13,3.0,0.14,0.27,0.4,0.3,1427.0,436.0,3.27,71.59,00:00
2020-03-10,SPY,288.42,Put,286.0,2020-03-25,15.0,11.18,11.29,11.4,10.92,1508.0,461.0,3.27,52.33,16:13
2020-03-10,QQQ,204.11,Call,204.0,2020-03-13,3.0,4.03,4.2,4.36,4.1,2158.0,661.0,3.26,54.7,00:00
2020-03-10,UNG,14.97,Put,14.5,2020-03-13,3.0,0.1,0.83,1.55,0.14,546.0,168.0,3.25,60.49,00:00
2020-03-10,SPY,288.42,Call,295.0,2020-04-24,45.0,10.88,11.0,11.12,11.54,1084.0,334.0,3.25,35.38,16:13
2020-03-10,SPY,288.42,Put,262.0,2020-03-13,3.0,0.98,1.0,1.02,0.96,5101.0,1570.0,3.25,82.39,16:27
2020-03-10,EEM,39.29,Put,38.5,2020-03-27,17.0,0.91,1.78,2.65,1.1,9130.0,2829.0,3.23,43.89,00:00
2020-03-10,HYG,82.64,Put,76.0,2020-03-20,10.0,0.07,0.68,1.28,0.35,5067.0,1573.0,3.22,43.79,00:00
2020-03-10,SPY,288.42,Call,287.0,2020-04-03,24.0,11.93,12.04,12.15,12.43,626.0,195.0,3.21,39.47,16:09
2020-03-10,EWI,23.36,Put,22.0,2020-04-17,38.0,1.1,1.18,1.25,1.0,1497.0,466.0,3.21,54.82,00:00
2020-03-10,QQQ,204.11,Call,201.0,2020-03-13,3.0,5.73,5.95,6.16,5.58,2589.0,806.0,3.21,52.08,00:00
2020-03-10,SPY,288.42,Call,304.0,2020-03-11,1.0,0.11,0.12,0.13,0.15,6538.0,2042.0,3.2,57.86,16:26
2020-03-10,USO,7.24,Call,7.5,2020-03-27,17.0,0.43,0.44,0.45,0.45,1244.0,390.0,3.19,89.86,00:00
2020-03-10,SPY,288.42,Put,282.0,2020-03-18,8.0,7.22,7.31,7.4,7.03,2962.0,929.0,3.19,59.01,16:21
2020-03-10,QQQ,204.11,Put,130.0,2020-05-15,66.0,0.63,0.66,0.68,0.62,1200.0,377.0,3.18,59.88,00:00
2020-03-10,SPY,288.42,Call,280.0,2020-03-18,8.0,13.33,13.49,13.65,13.69,1323.0,417.0,3.17,52.49,16:22
2020-03-10,SPY,288.42,Call,296.0,2020-03-11,1.0,0.98,1.03,1.08,1.13,9287.0,2943.0,3.16,61.71,16:30
2020-03-10,XLE,35.55,Call,37.0,2020-03-13,3.0,0.53,0.81,1.09,0.66,812.0,258.0,3.15,95.53,00:00
2020-03-10,SPY,288.42,Put,240.0,2020-03-16,6.0,0.29,0.31,0.33,0.26,2554.0,810.0,3.15,74.52,16:16
2020-03-10,SPY,288.42,Put,282.5,2020-03-13,3.0,5.05,5.11,5.16,4.96,2587.0,822.0,3.15,73.27,16:26
2020-03-10,USO,7.24,Put,4.0,2020-07-17,129.0,0.16,0.17,0.17,0.17,612.0,195.0,3.14,87.4,00:00
2020-03-10,SPY,288.42,Put,220.0,2020-03-23,13.0,0.47,0.5,0.53,0.45,1553.0,494.0,3.14,77.27,16:14
2020-03-10,NUGT,25.73,Call,26.0,2020-03-13,3.0,1.22,1.52,1.82,1.35,531.0,170.0,3.12,158.36,00:00
2020-03-10,SPY,288.42,Call,312.0,2020-04-03,24.0,1.45,1.5,1.55,1.7,2003.0,643.0,3.12,29.04,16:14
2020-03-10,SPY,288.42,Put,279.0,2020-03-13,3.0,3.95,4.02,4.09,3.96,6310.0,2024.0,3.12,75.92,16:30
2020-03-10,EFA,59.06,Call,58.0,2020-04-17,38.0,2.82,4.21,5.6,3.11,10012.0,3215.0,3.11,33.36,00:00
2020-03-10,SPY,288.42,Call,286.0,2020-03-13,3.0,7.15,7.25,7.35,8.03,5927.0,1910.0,3.1,64.88,16:19
2020-03-10,SPY,288.42,Call,270.0,2020-03-16,6.0,19.47,19.67,19.88,20.09,1041.0,339.0,3.07,52.61,16:13
2020-03-10,XLF,24.15,Put,19.0,2021-01-15,311.0,0.05,2.53,5.0,1.61,16171.0,5262.0,3.07,46.97,00:00
2020-03-10,QQQ,204.11,Call,224.0,2020-06-30,112.0,5.66,5.83,5.99,4.4,500.0,164.0,3.05,24.5,00:00
2020-03-10,SMH,128.36,Put,110.0,2020-04-17,38.0,2.78,3.01,3.25,3.03,730.0,240.0,3.04,62.57,00:00
2020-03-10,GDX,27.49,Call,27.0,2020-03-13,3.0,0.85,0.92,0.98,0.83,1186.0,391.0,3.03,55.74,00:00
2020-03-10,SPY,288.42,Put,285.0,2020-03-11,1.0,3.72,3.8,3.87,3.7,16587.0,5484.0,3.02,87.47,16:30
2020-03-10,TBT,17.38,Call,17.0,2020-03-13,3.0,0.72,0.81,0.9,0.9,1016.0,337.0,3.01,111.47,00:00
2020-03-10,QQQ,204.11,Put,197.5,2020-03-13,3.0,2.43,2.55,2.66,2.27,1462.0,486.0,3.01,67.28,00:00
2020-03-10,SPY,288.42,Call,285.0,2020-03-13,3.0,7.75,7.85,7.95,7.73,21153.0,7037.0,3.01,56.4,16:29
2020-03-10,USO,7.24,Put,7.0,2020-04-24,45.0,0.69,0.71,0.72,0.7,884.0,295.0,3.0,82.39,00:00
2020-03-10,EWG,24.54,Put,24.0,2020-03-20,10.0,0.55,0.73,0.9,0.75,2991.0,996.0,3.0,62.41,00:00
2020-03-10,EFA,59.06,Put,52.0,2020-03-20,10.0,0.06,1.33,2.6,0.62,3943.0,1315.0,3.0,78.5,00:00
2020-03-10,SPY,288.42,Call,289.0,2020-03-13,3.0,5.5,5.59,5.67,5.5,7208.0,2399.0,3.0,55.3,16:29
2020-03-10,SPY,288.42,Call,282.0,2020-03-13,3.0,9.61,9.74,9.86,9.83,7593.0,2527.0,3.0,58.88,16:30
2020-03-10,IWM,134.43,Put,121.0,2020-03-13,3.0,0.4,0.48,0.55,0.4,16436.0,5482.0,3.0,85.7,00:00
2020-03-10,TQQQ,70.76,Call,74.0,2020-03-13,3.0,2.66,2.83,2.99,2.53,607.0,203.0,2.99,150.56,00:00
2020-03-10,XLI,69.18,Put,62.0,2020-09-18,192.0,2.35,4.68,7.0,5.6,503.0,169.0,2.98,47.02,00:00
2020-03-10,VXX,34.11,Call,39.0,2020-06-19,101.0,5.7,5.93,6.15,5.95,509.0,171.0,2.98,107.55,00:00
2020-03-10,SPY,288.42,Put,261.0,2020-03-16,6.0,1.56,1.58,1.6,1.35,2065.0,694.0,2.98,66.01,16:20
2020-03-10,IBB,112.31,Put,105.0,2020-03-27,17.0,1.65,1.88,2.1,2.3,1500.0,505.0,2.97,55.3,00:00
2020-03-10,SPY,288.42,Call,276.0,2020-03-16,6.0,14.87,15.0,15.12,14.4,1872.0,631.0,2.97,43.67,16:03
2020-03-10,SPY,288.42,Call,293.0,2020-03-13,3.0,3.63,3.71,3.78,3.63,8194.0,2770.0,2.96,53.43,16:29
2020-03-10,SPY,288.42,Call,287.0,2020-03-23,13.0,9.63,9.75,9.86,10.58,613.0,208.0,2.95,45.27,16:18
2020-03-10,QQQ,204.11,Call,196.0,2020-03-13,3.0,9.15,9.44,9.72,9.81,1733.0,589.0,2.94,64.47,00:00
2020-03-10,QQQ,204.11,Call,198.0,2020-03-20,10.0,10.01,10.24,10.47,10.06,8636.0,2936.0,2.94,49.13,00:00
2020-03-10,TLT,162.51,Put,163.0,2020-03-13,3.0,3.45,3.65,3.85,3.4,911.0,312.0,2.92,53.62,00:00
2020-03-10,SPY,288.42,Put,200.0,2020-03-27,17.0,0.34,0.36,0.38,0.36,2537.0,870.0,2.92,84.47,16:21
2020-03-10,SPY,288.42,Call,299.0,2020-03-16,6.0,2.15,2.22,2.28,2.14,4512.0,1547.0,2.92,39.88,16:29
2020-03-10,SPY,288.42,Call,310.0,2020-04-13,34.0,2.75,2.78,2.8,3.05,547.0,188.0,2.91,28.61,16:14
2020-03-10,XLE,35.55,Put,32.21,2020-06-19,101.0,1.85,3.72,5.6,3.25,3277.0,1126.0,2.91,67.58,00:00
2020-03-10,QQQ,204.11,Put,197.0,2020-03-13,3.0,2.3,2.42,2.53,2.35,7924.0,2721.0,2.91,70.98,00:00
2020-03-10,SPY,288.42,Put,200.0,2020-05-15,66.0,1.61,1.65,1.69,1.71,36408.0,12515.0,2.91,57.64,16:29
2020-03-10,SPY,288.42,Call,300.0,2020-03-27,17.0,4.03,4.08,4.13,4.28,12070.0,4158.0,2.9,34.95,16:22
2020-03-10,SPY,288.42,Put,250.0,2020-03-16,6.0,0.65,0.67,0.68,0.64,17167.0,5927.0,2.9,71.84,16:30
2020-03-10,SPY,288.42,Put,215.0,2020-03-23,13.0,0.38,0.41,0.43,0.37,658.0,228.0,2.89,80.16,16:15
2020-03-10,SPY,288.42,Put,255.0,2020-03-16,6.0,0.98,1.0,1.01,0.96,3267.0,1129.0,2.89,70.3,16:26
2020-03-10,SPY,288.42,Put,277.0,2020-03-13,3.0,3.42,3.49,3.55,2.96,6906.0,2389.0,2.89,71.4,16:18
2020-03-10,SPY,288.42,Put,178.0,2020-05-15,66.0,0.62,0.65,0.68,0.69,593.0,206.0,2.88,60.83,16:00
2020-03-10,EWZ,32.81,Call,36.0,2020-03-31,21.0,0.42,0.46,0.51,0.26,627.0,218.0,2.88,38.25,00:00
2020-03-10,SPY,288.42,Call,265.0,2020-03-16,6.0,23.62,23.8,23.97,23.64,557.0,194.0,2.87,36.44,16:07
2020-03-10,VXX,34.11,Call,60.0,2020-03-27,17.0,0.55,0.6,0.64,0.65,1181.0,411.0,2.87,186.14,00:00
2020-03-10,SPY,288.42,Put,246.0,2020-03-16,6.0,0.47,0.49,0.5,0.4,595.0,208.0,2.86,71.26,16:12
2020-03-10,EWI,23.36,Put,18.0,2020-03-20,10.0,0.1,0.15,0.2,0.15,976.0,341.0,2.86,114.6,00:00
2020-03-10,XLI,69.18,Call,67.0,2020-04-17,38.0,3.55,5.65,7.75,4.95,679.0,238.0,2.85,42.48,00:00
2020-03-10,USO,7.24,Call,8.5,2020-04-03,24.0,0.16,0.17,0.18,0.17,605.0,213.0,2.84,74.79,00:00
2020-03-10,TLT,162.51,Call,210.0,2020-04-17,38.0,0.54,0.91,1.27,1.2,1067.0,376.0,2.84,56.17,00:00
