Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-20,XLV,103.37,Put,103.5,2020-02-28,8.0,0.05,0.75,1.44,1.01,792.0,527.0,1.5,15.83,00:00
2020-02-20,SPY,336.95,Put,335.0,2020-02-24,4.0,0.82,0.83,0.84,0.81,10422.0,6962.0,1.5,11.58,00:00
2020-02-20,XBI,97.81,Call,96.0,2020-02-21,1.0,1.89,1.96,2.02,1.88,1544.0,1037.0,1.49,27.67,00:00
2020-02-20,XLY,132.32,Put,131.0,2020-02-21,1.0,0.0,0.16,0.31,0.4,504.0,340.0,1.48,33.26,00:00
2020-02-20,QQQ,234.78,Put,232.0,2020-03-06,15.0,2.48,2.51,2.54,2.52,2074.0,1407.0,1.47,20.26,00:00
2020-02-20,VXX,14.04,Call,14.5,2020-03-06,15.0,0.68,0.7,0.71,0.66,998.0,684.0,1.46,75.12,00:00
2020-02-20,TQQQ,114.7,Call,119.0,2020-02-21,1.0,0.1,0.15,0.2,0.15,1900.0,1300.0,1.46,53.97,00:00
2020-02-20,SPY,336.95,Put,328.0,2020-03-06,15.0,1.35,1.36,1.37,1.52,2165.0,1481.0,1.46,17.78,00:00
2020-02-20,QQQ,234.78,Put,202.0,2020-06-19,120.0,2.24,2.27,2.29,2.34,2910.0,1989.0,1.46,25.67,00:00
2020-02-20,SPY,336.95,Put,338.0,2020-02-21,1.0,1.62,1.65,1.67,1.66,41471.0,28457.0,1.46,15.12,00:00
2020-02-20,NUGT,35.26,Call,35.5,2020-02-21,1.0,0.47,0.52,0.57,0.52,1184.0,815.0,1.45,85.54,00:00
2020-02-20,XOP,19.2,Put,18.0,2020-03-06,15.0,0.12,0.14,0.15,0.14,10351.0,7152.0,1.45,36.27,00:00
2020-02-20,SPY,336.95,Put,317.0,2020-03-13,22.0,0.83,0.84,0.84,0.99,793.0,550.0,1.44,21.37,00:00
2020-02-20,SPY,336.95,Put,317.5,2020-03-13,22.0,0.86,0.87,0.87,0.85,988.0,693.0,1.43,20.08,00:00
2020-02-20,IYR,100.02,Put,96.0,2020-03-06,15.0,0.1,0.12,0.13,0.21,1136.0,797.0,1.43,17.67,00:00
2020-02-20,UVXY,11.27,Put,11.0,2020-02-28,8.0,0.4,0.47,0.53,0.52,2351.0,1645.0,1.43,98.67,00:00
2020-02-20,SPY,336.95,Put,338.0,2020-02-26,6.0,2.49,2.51,2.52,2.5,4474.0,3119.0,1.43,11.56,00:00
2020-02-20,TQQQ,114.7,Call,116.0,2020-02-21,1.0,0.62,0.72,0.82,0.79,1236.0,870.0,1.42,55.58,00:00
2020-02-20,SPY,336.95,Put,339.0,2020-02-24,4.0,2.67,2.7,2.72,2.68,2748.0,1930.0,1.42,10.54,00:00
2020-02-20,QQQ,234.78,Put,235.0,2020-02-21,1.0,1.14,1.19,1.25,1.12,8613.0,6142.0,1.4,20.65,00:00
2020-02-20,SPY,336.95,Put,322.0,2020-03-11,20.0,1.03,1.04,1.05,1.04,575.0,413.0,1.39,18.55,00:00
2020-02-20,GLD,152.41,Call,170.0,2020-12-31,315.0,3.2,3.28,3.35,3.25,621.0,447.0,1.39,14.72,00:00
2020-02-20,IWM,168.81,Put,166.5,2020-02-28,8.0,0.72,0.74,0.76,0.74,984.0,707.0,1.39,16.84,00:00
2020-02-20,SPY,336.95,Put,329.0,2020-02-24,4.0,0.12,0.13,0.13,0.11,2490.0,1795.0,1.39,14.21,00:00
2020-02-20,UVXY,11.27,Call,14.5,2020-02-28,8.0,0.12,0.16,0.2,0.12,568.0,413.0,1.38,133.08,00:00
2020-02-20,EEM,43.54,Call,43.5,2020-02-21,1.0,0.22,0.24,0.25,0.22,5147.0,3746.0,1.37,21.8,00:00
2020-02-20,XLF,31.07,Put,31.5,2020-02-28,8.0,0.45,0.5,0.55,0.51,5503.0,4051.0,1.36,13.44,00:00
2020-02-20,XLV,103.37,Put,103.33,2020-03-20,29.0,1.38,1.58,1.78,1.57,2121.0,1588.0,1.34,14.37,00:00
2020-02-20,QQQ,234.78,Put,236.0,2020-03-13,22.0,4.59,4.63,4.66,4.76,576.0,432.0,1.33,18.55,00:00
2020-02-20,XLV,103.37,Call,96.33,2020-03-20,29.0,7.2,7.58,7.95,7.05,1691.0,1273.0,1.33,0.0,00:00
2020-02-20,VXX,14.04,Put,16.5,2020-02-21,1.0,2.32,2.42,2.52,2.49,579.0,437.0,1.32,187.11,00:00
2020-02-20,EFA,68.58,Call,69.0,2020-02-28,8.0,0.09,0.23,0.37,0.24,1350.0,1019.0,1.32,9.99,00:00
2020-02-20,DIA,292.78,Call,294.0,2020-02-21,1.0,0.13,0.19,0.24,0.23,1694.0,1281.0,1.32,10.87,00:00
2020-02-20,IWM,168.81,Put,168.0,2020-02-28,8.0,1.14,1.16,1.18,1.06,3562.0,2697.0,1.32,14.67,00:00
2020-02-20,UNG,14.91,Put,14.5,2020-02-28,8.0,0.16,0.17,0.18,0.18,676.0,517.0,1.31,40.25,00:00
2020-02-20,SPY,336.95,Put,317.0,2020-03-04,13.0,0.32,0.33,0.33,0.56,1019.0,775.0,1.31,23.71,00:00
2020-02-20,VXX,14.04,Put,14.5,2020-02-21,1.0,0.51,0.55,0.59,0.59,6177.0,4730.0,1.31,103.17,00:00
2020-02-20,SPY,336.95,Put,338.0,2021-01-15,330.0,19.36,19.62,19.87,20.93,718.0,556.0,1.29,18.39,00:00
2020-02-20,UVXY,11.27,Put,12.0,2020-02-28,8.0,1.1,1.14,1.18,1.18,964.0,752.0,1.28,111.29,00:00
2020-02-20,UVXY,11.27,Call,13.5,2020-02-28,8.0,0.17,0.21,0.24,0.2,977.0,763.0,1.28,125.12,00:00
2020-02-20,SMH,149.85,Put,149.0,2020-02-21,1.0,0.53,0.55,0.58,0.66,1415.0,1102.0,1.28,33.1,00:00
2020-02-20,QQQ,234.78,Put,236.5,2020-02-21,1.0,2.13,2.24,2.34,2.0,2523.0,2003.0,1.26,18.3,00:00
2020-02-20,SPY,336.95,Call,341.0,2020-02-26,6.0,0.28,0.29,0.29,0.29,3486.0,2790.0,1.25,8.69,00:00
2020-02-20,SPY,336.95,Put,335.0,2020-02-26,6.0,1.31,1.32,1.33,1.25,2392.0,1923.0,1.24,12.35,00:00
2020-02-20,QQQ,234.78,Put,234.0,2020-02-28,8.0,2.12,2.15,2.18,2.08,3181.0,2556.0,1.24,18.03,00:00
2020-02-20,EEM,43.54,Put,43.0,2020-02-28,8.0,0.21,0.26,0.31,0.27,5398.0,4364.0,1.24,19.59,00:00
2020-02-20,IWM,168.81,Call,170.0,2020-03-06,15.0,1.37,1.4,1.42,1.36,5604.0,4508.0,1.24,13.43,00:00
