Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,274.23,Put,237.00,03/11/20,2,0.30,0.32,0.34,0.33,2759,388,7.11,111.83%,03/09/20
SPY,274.23,Put,230.00,03/13/20,4,0.53,0.57,0.60,0.57,2911,411,7.08,102.56%,03/09/20
SPY,274.23,Put,226.00,03/20/20,11,1.56,1.62,1.67,1.66,1062,153,6.94,85.52%,03/09/20
QQQ,193.57,Put,167.00,03/31/20,22,2.75,2.87,2.98,2.33,2055,296,6.94,61.49%,03/09/20
QQQ,193.57,Call,205.00,04/03/20,25,4.92,5.16,5.40,6.38,1566,226,6.93,53.49%,03/09/20
XLF,22.81,Call,25.50,03/20/20,11,0.07,0.2,0.32,0.30,695,101,6.88,71.24%,03/09/20
IWM,130.36,Call,135.00,03/20/20,11,3.51,3.64,3.78,3.56,4320,628,6.88,60.51%,03/09/20
QQQ,193.57,Put,187.50,03/13/20,4,3.30,3.51,3.72,3.50,5159,750,6.88,76.27%,03/09/20
SPY,274.23,Call,300.00,03/11/20,2,0.25,0.26,0.27,0.26,21246,3087,6.88,70.46%,03/09/20
VXX,36.96,Put,33.00,04/17/20,39,4.15,4.35,4.55,4.42,1979,291,6.8,137.70%,03/09/20
QQQ,193.57,Put,170.00,07/17/20,130,9.08,9.37,9.65,8.78,1119,165,6.78,42.89%,03/09/20
SPY,274.23,Put,216.00,03/20/20,11,0.98,1.03,1.07,1.10,1351,200,6.76,91.18%,03/09/20
SPY,274.23,Call,283.00,03/13/20,4,4.88,4.97,5.05,4.65,3104,462,6.72,71.31%,03/09/20
DIA,238.72,Put,220.00,03/13/20,4,2.50,2.72,2.94,2.78,3003,453,6.63,97.18%,03/09/20
SPY,274.23,Call,287.00,03/18/20,9,5.15,5.24,5.32,5.31,1271,192,6.62,59.48%,03/09/20
VXX,36.96,Put,25.00,03/27/20,18,0.60,0.68,0.75,0.65,4110,625,6.58,154.32%,03/09/20
SPY,274.23,Put,264.00,03/18/20,9,6.89,6.99,7.09,6.84,1247,190,6.56,66.79%,03/09/20
SPY,274.23,Put,240.00,07/17/20,130,12.47,13.06,13.65,13.57,8755,1344,6.51,45.58%,03/09/20
SPY,274.23,Call,292.00,03/18/20,9,3.25,3.33,3.40,2.81,1752,270,6.49,50.93%,03/09/20
SPY,274.23,Call,301.00,10/16/20,221,11.64,12.55,13.46,14.24,734,115,6.38,27.70%,03/09/20
SPY,274.23,Call,300.00,03/18/20,9,1.26,1.31,1.36,1.27,6681,1048,6.38,48.30%,03/09/20
SPY,274.23,Put,279.00,03/11/20,2,8.16,8.5,8.83,8.60,7492,1175,6.38,72.53%,03/09/20
EFA,56.96,Put,52.00,06/19/20,102,1.90,3.58,5.25,2.25,11500,1802,6.38,37.98%,03/09/20
EEM,37.39,Put,37.00,03/27/20,18,1.20,3.05,4.90,1.53,7662,1204,6.36,52.50%,03/09/20
SPY,274.23,Put,274.00,03/11/20,2,6.09,6.18,6.27,6.32,5645,889,6.35,79.61%,03/09/20
SPY,274.23,Put,260.00,04/09/20,31,10.33,10.7,11.07,11.00,629,100,6.29,55.79%,03/09/20
GUSH,0.95,Call,5.00,09/18/20,193,0.45,0.48,0.50,0.50,988,157,6.29,324.19%,03/09/20
SPY,274.23,Put,240.00,04/17/20,39,6.48,6.58,6.67,6.82,63617,10122,6.29,58.05%,03/09/20
INDA,29,Put,27.00,03/20/20,11,0.50,0.55,0.60,0.61,953,152,6.27,71.77%,03/09/20
SPY,274.23,Put,257.00,03/13/20,4,3.01,3.09,3.17,3.20,3698,590,6.27,84.99%,03/09/20
XLE,33.94,Call,40.21,06/19/20,102,1.00,3,5.00,2.19,1991,318,6.26,59.62%,03/09/20
SPY,274.23,Call,287.00,03/13/20,4,3.31,3.39,3.47,3.46,3974,638,6.23,71.04%,03/09/20
USO,6.52,Call,5.00,01/15/21,312,2.13,2.19,2.24,2.19,1189,192,6.19,60.20%,03/09/20
DIA,238.72,Call,255.00,03/13/20,4,1.62,2.09,2.57,2.10,664,108,6.15,73.98%,03/09/20
SPY,274.23,Call,264.00,03/20/20,11,18.71,19.15,19.59,20.15,2202,358,6.15,77.34%,03/09/20
BIL,91.59,Put,92.00,01/15/21,312,0.80,2.25,3.70,1.03,2446,398,6.15,3.84%,03/09/20
XLF,22.81,Put,23.00,05/15/20,67,2.20,3.1,4.00,2.28,2932,477,6.15,56.67%,03/09/20
IWM,130.36,Put,125.00,03/13/20,4,2.13,2.34,2.55,2.33,6306,1025,6.15,84.79%,03/09/20
SPY,274.23,Put,230.00,07/17/20,130,9.94,10.5,11.07,10.67,8439,1374,6.14,46.33%,03/09/20
SPY,274.23,Put,270.00,03/11/20,2,4.50,4.6,4.70,4.72,29062,4735,6.14,82.51%,03/09/20
SPY,274.23,Put,280.00,03/11/20,2,8.75,9.05,9.34,9.43,33684,5484,6.14,74.92%,03/09/20
IWM,130.36,Put,127.00,03/20/20,11,4.16,4.28,4.39,4.30,5074,829,6.12,65.66%,03/09/20
SPY,274.23,Put,225.00,03/23/20,14,1.70,1.76,1.81,1.85,953,156,6.11,79.42%,03/09/20
NUGT,25.95,Call,30.00,03/13/20,4,0.60,0.74,0.88,0.82,4382,729,6.01,197.43%,03/09/20
SPY,274.23,Call,295.00,04/03/20,25,4.53,4.62,4.70,4.40,4751,791,6.01,40.31%,03/09/20
INDA,29,Call,30.00,06/19/20,102,0.75,1.23,1.70,1.20,1010,169,5.98,25.92%,03/09/20
XLF,22.81,Put,20.00,03/20/20,11,0.55,1.03,1.50,0.55,1406,235,5.98,106.47%,03/09/20
VXX,36.96,Call,41.00,03/13/20,4,1.46,1.63,1.80,1.79,866,145,5.97,211.77%,03/09/20
XLF,22.81,Call,26.00,03/20/20,11,0.11,0.42,0.72,0.20,21766,3652,5.96,68.57%,03/09/20
SPY,274.23,Put,253.00,03/13/20,4,2.35,2.42,2.48,2.43,2565,432,5.94,86.47%,03/09/20
VXX,36.96,Put,28.00,03/13/20,4,0.28,0.34,0.40,0.35,2069,349,5.93,210.61%,03/09/20
VXX,36.96,Call,45.00,03/20/20,11,1.81,1.96,2.11,1.99,4177,705,5.92,177.94%,03/09/20
SPY,274.23,Put,277.00,03/16/20,7,10.11,10.38,10.65,11.37,2518,427,5.9,65.44%,03/09/20
SPY,274.23,Put,257.00,03/11/20,2,1.48,1.55,1.61,1.66,2795,477,5.86,92.35%,03/09/20
SPY,274.23,Put,246.00,03/18/20,9,3.03,3.1,3.17,2.61,602,103,5.84,71.92%,03/09/20
USO,6.52,Put,5.00,01/15/21,312,0.52,0.61,0.70,0.62,1463,251,5.83,60.38%,03/09/20
SPY,274.23,Put,225.00,04/03/20,25,2.80,2.87,2.94,3.28,823,142,5.8,70.50%,03/09/20
SPY,274.23,Call,277.50,03/13/20,4,7.54,7.64,7.74,6.93,1880,324,5.8,73.35%,03/09/20
QQQ,193.57,Put,207.50,03/27/20,18,16.64,17.03,17.42,17.90,2049,355,5.77,53.18%,03/09/20
SPY,274.23,Call,270.00,03/13/20,4,11.98,12.09,12.19,11.89,1890,328,5.76,84.56%,03/09/20
EWZ,29.79,Put,25.00,04/03/20,25,0.68,0.71,0.74,0.68,903,157,5.75,82.20%,03/09/20
USO,6.52,Put,6.00,07/17/20,130,0.78,0.85,0.92,0.82,2074,361,5.75,72.64%,03/09/20
QQQ,193.57,Call,190.00,03/13/20,4,8.12,8.43,8.75,7.95,786,137,5.74,74.70%,03/09/20
SPY,274.23,Call,288.00,03/13/20,4,2.97,3.05,3.12,2.52,4008,699,5.73,63.57%,03/09/20
SPY,274.23,Put,210.00,04/24/20,46,2.80,2.97,3.15,3.10,1299,227,5.72,63.64%,03/09/20
SPY,274.23,Put,263.00,03/11/20,2,2.52,2.61,2.69,2.81,3648,640,5.7,88.94%,03/09/20
EFA,56.96,Put,53.50,03/13/20,4,0.21,2.61,5.00,0.60,5381,945,5.69,79.65%,03/09/20
SPY,274.23,Call,267.00,03/20/20,11,17.09,17.21,17.33,17.28,2021,357,5.66,71.00%,03/09/20
SPY,274.23,Call,292.50,03/13/20,4,1.72,1.77,1.81,1.71,5046,892,5.66,64.10%,03/09/20
SPY,274.23,Put,281.00,03/11/20,2,9.30,9.63,9.95,9.38,3770,672,5.61,65.14%,03/09/20
XRT,37.01,Put,37.00,06/19/20,102,1.00,3.5,6.00,3.00,1018,182,5.59,39.47%,03/09/20
SPY,274.23,Put,278.00,03/13/20,4,9.65,9.9,10.14,10.81,3861,692,5.58,76.50%,03/09/20
SPY,274.23,Call,299.00,07/17/20,130,10.45,11.05,11.65,12.35,635,114,5.57,32.56%,03/09/20
SPY,274.23,Put,238.00,03/13/20,4,0.89,0.94,0.98,0.96,758,136,5.57,97.07%,03/09/20
SPY,274.23,Put,270.00,03/13/20,4,6.50,6.58,6.65,6.58,51103,9190,5.56,75.21%,03/09/20
SPY,274.23,Put,210.00,03/30/20,21,1.08,1.34,1.60,1.37,1158,209,5.54,75.94%,03/09/20
SIL,27.01,Put,28.00,03/20/20,11,1.50,2.1,2.70,1.70,595,108,5.51,60.11%,03/09/20
SPY,274.23,Call,308.00,11/20/20,256,9.61,10.75,11.89,11.24,1089,199,5.47,24.44%,03/09/20
SPY,274.23,Call,298.00,03/11/20,2,0.32,0.35,0.38,0.33,3247,594,5.47,69.49%,03/09/20
VXX,36.96,Call,55.00,05/15/20,67,2.22,2.39,2.56,2.70,1122,206,5.45,116.65%,03/09/20
XBI,82.84,Call,89.00,04/17/20,39,0.91,2.06,3.20,3.00,563,104,5.41,49.20%,03/09/20
SPY,274.23,Put,284.00,03/09/20,0,8.24,8.43,8.62,9.00,7278,1345,5.41,0.00%,03/09/20
USO,6.52,Call,8.50,01/15/21,312,0.58,0.62,0.66,0.63,686,127,5.4,50.59%,03/09/20
SLV,15.88,Call,20.00,05/15/20,67,0.12,0.13,0.14,0.13,4789,889,5.39,40.06%,03/09/20
SPY,274.23,Call,270.00,03/09/20,0,5.37,5.52,5.67,4.63,2491,465,5.36,0.00%,03/09/20
SPY,274.23,Put,199.00,04/17/20,39,1.54,1.6,1.65,1.50,2899,548,5.29,66.05%,03/09/20
XLU,63.46,Call,61.50,03/13/20,4,0.50,2.95,5.40,4.30,528,100,5.28,123.53%,03/09/20
SPY,274.23,Call,285.00,03/18/20,9,6.02,6.12,6.21,6.00,1928,365,5.28,59.91%,03/09/20
VXX,36.96,Call,36.00,03/13/20,4,2.97,3.24,3.50,3.25,2903,552,5.26,180.17%,03/09/20
EEM,37.39,Call,38.00,06/19/20,102,0.83,1.83,2.83,2.20,959,183,5.24,30.67%,03/09/20
SMH,120.91,Put,125.00,08/21/20,165,16.10,16.65,17.20,16.32,1105,211,5.24,44.46%,03/09/20
VXX,36.96,Call,34.00,03/13/20,4,3.90,4.18,4.45,4.85,2719,520,5.23,213.03%,03/09/20
IWM,130.36,Put,133.00,04/17/20,39,8.77,8.98,9.18,8.81,2620,504,5.2,43.83%,03/09/20
SPY,274.23,Put,258.00,03/11/20,2,1.70,1.73,1.76,1.70,3264,628,5.2,89.51%,03/09/20
EFA,56.96,Put,56.00,04/09/20,31,1.82,3.41,5.00,2.21,4755,915,5.2,41.00%,03/09/20
SPY,274.23,Call,281.00,03/20/20,11,8.59,8.7,8.80,8.37,5532,1063,5.2,59.30%,03/09/20
QQQ,193.57,Call,202.00,03/13/20,4,2.12,2.34,2.55,2.11,782,151,5.18,63.97%,03/09/20
SPY,274.23,Call,311.00,04/09/20,31,1.16,1.36,1.55,1.36,2925,565,5.18,33.51%,03/09/20
USO,6.52,Put,6.50,07/17/20,130,0.99,1.04,1.08,1.02,972,189,5.14,67.99%,03/09/20
SPY,274.23,Call,272.00,03/11/20,2,8.76,8.87,8.98,8.60,1312,256,5.13,92.04%,03/09/20
VXX,36.96,Put,32.00,04/17/20,39,3.70,3.88,4.05,3.85,1797,350,5.13,135.38%,03/09/20
VXX,36.96,Put,35.00,05/15/20,67,6.35,6.48,6.60,6.40,542,106,5.11,121.45%,03/09/20
SPY,274.23,Call,263.00,03/13/20,4,16.65,16.99,17.33,15.61,517,102,5.07,79.03%,03/09/20
SPY,274.23,Call,291.00,03/13/20,4,2.09,2.16,2.22,2.15,4673,924,5.06,66.39%,03/09/20
SPY,274.23,Put,220.00,03/25/20,16,1.56,1.62,1.67,1.80,868,172,5.05,80.06%,03/09/20
SPY,274.23,Put,280.00,04/24/20,46,19.93,20.7,21.47,21.83,713,142,5.02,48.63%,03/09/20
SPY,274.23,Put,280.00,03/09/20,0,4.27,4.43,4.58,4.61,80894,16114,5.02,0.00%,03/09/20
SPY,274.23,Call,282.00,04/03/20,25,10.25,10.36,10.47,9.69,574,115,4.99,45.20%,03/09/20
XOP,8.89,Put,8.00,04/17/20,39,1.10,1.29,1.47,1.05,599,120,4.99,133.49%,"16:13 ET"
SPY,274.23,Put,257.00,03/18/20,9,5.07,5.16,5.25,5.96,623,125,4.98,76.98%,03/09/20
SPY,274.23,Put,258.00,03/18/20,9,5.30,5.39,5.48,6.19,647,130,4.98,76.35%,03/09/20
SPY,274.23,Put,276.00,05/15/20,67,21.10,21.25,21.39,21.29,2596,521,4.98,44.17%,03/09/20
GLD,157.81,Call,165.00,04/09/20,31,2.99,3.07,3.15,3.05,592,119,4.97,31.51%,03/09/20
SPY,274.23,Call,277.00,05/15/20,67,18.66,18.77,18.88,18.50,2217,446,4.97,41.60%,03/09/20
SPY,274.23,Put,245.00,03/13/20,4,1.38,1.44,1.49,1.45,3630,732,4.96,91.40%,03/09/20
XLF,22.81,Call,21.00,03/31/20,22,2.25,3.75,5.25,2.59,500,101,4.95,70.26%,03/09/20
SPY,274.23,Put,345.00,06/19/20,102,70.96,72.52,74.08,64.58,6503,1313,4.95,0.00%,03/09/20
IWM,130.36,Call,140.00,03/20/20,11,1.51,1.62,1.73,1.55,3301,668,4.94,52.71%,03/09/20
SPY,274.23,Put,240.00,03/13/20,4,0.99,1.04,1.09,1.12,4597,930,4.94,96.35%,03/09/20
TLT,171.29,Put,165.50,03/13/20,4,1.97,2.41,2.84,1.35,527,107,4.93,50.05%,03/09/20
SPY,274.23,Put,281.00,03/09/20,0,5.23,5.42,5.61,5.40,16894,3429,4.93,0.00%,03/09/20
USO,6.52,Call,9.00,01/15/21,312,0.46,0.49,0.52,0.49,3183,648,4.91,48.72%,03/09/20
GLD,157.81,Put,157.00,03/13/20,4,1.91,1.94,1.98,1.97,2853,584,4.89,35.94%,03/09/20
VXX,36.96,Put,26.00,03/13/20,4,0.16,0.2,0.24,0.18,2849,585,4.87,216.09%,03/09/20
IWM,130.36,Put,134.00,04/17/20,39,9.24,9.45,9.66,9.65,5750,1182,4.86,45.31%,03/09/20
SPY,274.23,Put,279.00,03/23/20,14,13.90,14.57,15.23,13.00,752,155,4.85,48.71%,03/09/20
SPY,274.23,Put,240.00,03/16/20,7,1.43,1.49,1.55,1.59,1012,210,4.82,80.23%,03/09/20
USO,6.52,Call,8.50,03/20/20,11,0.06,0.11,0.16,0.10,1698,352,4.82,130.36%,03/09/20
SPY,274.23,Put,240.00,03/23/20,14,3.29,3.37,3.44,3.47,2978,621,4.8,73.22%,03/09/20
QQQ,193.57,Call,210.00,03/13/20,4,0.59,0.61,0.63,0.55,9114,1898,4.8,59.09%,03/09/20
SPY,274.23,Call,273.00,03/20/20,11,13.21,13.33,13.45,12.94,3770,787,4.79,64.76%,03/09/20
VXX,36.96,Put,30.00,05/15/20,67,3.70,3.88,4.05,3.90,1937,405,4.78,121.60%,03/09/20
SPY,274.23,Call,277.00,03/16/20,7,8.72,8.83,8.93,8.85,1284,270,4.76,66.65%,03/09/20
GUSH,0.95,Call,5.00,06/19/20,102,0.05,0.18,0.30,0.15,1258,266,4.73,264.78%,03/09/20
SPY,274.23,Put,290.00,03/11/20,2,15.30,15.72,16.13,16.03,32849,6951,4.73,49.24%,03/09/20
SPY,274.23,Call,320.00,04/09/20,31,0.55,0.69,0.82,0.59,1430,304,4.7,32.13%,03/09/20
SPY,274.23,Put,210.00,04/09/20,31,1.74,2.01,2.27,1.83,678,145,4.68,67.10%,03/09/20
SPY,274.23,Put,267.00,03/11/20,2,3.54,3.63,3.72,3.76,3500,751,4.66,84.82%,03/09/20
EWZ,29.79,Put,28.00,03/20/20,11,1.08,1.17,1.25,1.06,977,210,4.65,91.11%,03/09/20
SPY,274.23,Call,276.00,03/16/20,7,9.28,9.39,9.50,9.17,1082,235,4.6,65.82%,03/09/20
SPY,274.23,Call,297.00,03/13/20,4,0.90,0.95,0.99,0.88,3949,859,4.6,60.12%,03/09/20
QQQ,193.57,Call,206.00,03/13/20,4,1.04,1.23,1.41,1.16,2122,463,4.58,61.79%,03/09/20
VXX,36.96,Put,30.00,03/20/20,11,1.43,1.55,1.66,1.45,7837,1711,4.58,174.16%,03/09/20
SPY,274.23,Put,200.00,03/30/20,21,0.75,0.95,1.15,0.72,535,117,4.57,76.14%,03/09/20
SPY,274.23,Put,218.00,03/16/20,7,0.42,0.45,0.48,0.50,1401,307,4.56,94.16%,03/09/20
SPY,274.23,Put,265.00,03/11/20,2,3.07,3.12,3.17,3.12,14707,3230,4.55,84.95%,03/09/20
SPY,274.23,Call,295.00,03/13/20,4,1.22,1.27,1.32,1.30,9503,2098,4.53,63.40%,03/09/20
EWZ,29.79,Put,24.00,03/20/20,11,0.33,0.41,0.48,0.32,547,121,4.52,109.32%,03/09/20
VXX,36.96,Call,40.00,04/03/20,25,3.75,3.95,4.15,4.35,1457,323,4.51,143.54%,03/09/20
SPY,274.23,Put,278.00,03/18/20,9,11.72,12.1,12.47,11.20,3507,781,4.49,53.45%,03/09/20
SPY,274.23,Put,200.00,04/09/20,31,1.10,1.37,1.64,1.34,1011,226,4.47,71.26%,03/09/20
EFA,56.96,Put,55.00,03/27/20,18,1.41,3.21,5.00,1.73,1697,380,4.47,52.61%,03/09/20
SPY,274.23,Put,236.00,03/11/20,2,0.26,0.29,0.31,0.26,1161,261,4.45,109.72%,03/09/20
USO,6.52,Call,9.00,04/03/20,25,0.09,0.11,0.12,0.10,622,140,4.44,98.53%,03/09/20
VXX,36.96,Put,29.00,03/27/20,18,1.55,1.68,1.81,1.56,663,150,4.42,154.15%,03/09/20
VXX,36.96,Put,40.00,06/19/20,102,10.60,10.83,11.05,10.75,814,184,4.42,115.74%,03/09/20
SPY,274.23,Put,220.00,04/03/20,25,2.31,2.38,2.44,2.72,1210,274,4.42,71.93%,03/09/20
SPY,274.23,Put,272.00,03/23/20,14,11.44,11.57,11.70,11.50,528,120,4.4,59.31%,03/09/20
SPY,274.23,Put,280.00,04/09/20,31,17.62,18.43,19.24,19.50,2583,587,4.4,51.66%,03/09/20
SPY,274.23,Put,269.00,03/11/20,2,4.16,4.26,4.35,4.54,6131,1395,4.39,85.38%,03/09/20
TQQQ,61.23,Call,80.00,03/13/20,4,0.38,0.43,0.47,0.40,1517,346,4.38,173.88%,03/09/20
XLF,22.81,Put,24.00,04/17/20,39,2.48,3.07,3.65,3.10,10598,2422,4.38,81.50%,03/09/20
SPY,274.23,Put,222.00,03/11/20,2,0.15,0.16,0.16,0.16,3698,847,4.37,135.91%,03/09/20
SPY,274.23,Put,235.00,03/16/20,7,1.06,1.11,1.16,1.21,522,120,4.35,83.10%,03/09/20
UVXY,45.77,Put,30.00,03/13/20,4,0.55,0.63,0.70,0.62,1115,257,4.34,321.85%,03/09/20
SPY,274.23,Put,234.00,03/20/20,11,2.28,2.34,2.41,2.50,1071,249,4.3,83.19%,03/09/20
SPY,274.23,Put,252.00,03/11/20,2,0.96,1,1.04,1.04,1846,429,4.3,95.26%,03/09/20
XLE,33.94,Call,35.00,01/15/21,312,5.00,6.5,8.00,4.96,596,139,4.29,42.15%,03/09/20
XLE,33.94,Call,40.00,03/20/20,11,0.25,1.63,3.00,0.69,670,156,4.29,105.96%,03/09/20
SPY,274.23,Put,261.00,03/11/20,2,2.12,2.2,2.27,2.22,2454,572,4.29,87.57%,03/09/20
VXX,36.96,Call,40.00,04/24/20,46,4.60,4.82,5.05,5.05,599,140,4.28,119.01%,03/09/20
IWM,130.36,Put,133.00,03/31/20,22,7.40,7.67,7.94,8.26,953,223,4.27,53.69%,03/09/20
SPY,274.23,Put,268.00,03/18/20,9,8.14,8.25,8.36,8.76,732,172,4.26,68.61%,03/09/20
SPY,274.23,Call,300.00,10/16/20,221,12.08,12.99,13.90,13.65,2196,517,4.25,26.60%,03/09/20
SPY,274.23,Call,268.00,03/11/20,2,11.22,11.55,11.88,11.00,542,128,4.23,93.24%,03/09/20
SPY,274.23,Put,235.00,03/27/20,18,3.32,3.39,3.45,3.68,2038,482,4.23,72.75%,03/09/20
SPY,274.23,Put,268.00,03/11/20,2,3.84,3.94,4.03,3.99,3226,764,4.22,83.11%,03/09/20
SPY,274.23,Put,283.00,03/11/20,2,10.38,10.73,11.07,10.99,5011,1188,4.22,67.49%,03/09/20
XLU,63.46,Put,57.00,04/17/20,39,0.27,2.64,5.00,1.62,1091,260,4.2,52.12%,03/09/20
SPY,274.23,Put,283.00,03/09/20,0,7.23,7.42,7.61,8.13,13148,3134,4.2,0.00%,03/09/20
SPY,274.23,Put,155.00,07/17/20,130,0.92,1.22,1.51,0.96,541,129,4.19,53.85%,03/09/20
SPY,274.23,Put,272.00,05/15/20,67,19.42,19.56,19.70,19.60,596,143,4.17,45.10%,03/09/20
SPY,274.23,Put,215.00,03/27/20,18,1.45,1.5,1.55,1.71,1114,268,4.16,80.45%,03/09/20
QQQ,193.57,Call,202.50,03/13/20,4,1.95,2.16,2.37,1.95,513,124,4.14,63.41%,03/09/20
UNG,14.1,Call,13.50,03/13/20,4,0.44,0.94,1.44,0.73,1040,251,4.14,60.71%,03/09/20
SPY,274.23,Put,244.00,03/20/20,11,3.62,3.7,3.77,3.70,2490,601,4.14,77.67%,03/09/20
SPY,274.23,Put,165.00,04/01/20,23,0.35,0.45,0.54,0.38,524,127,4.13,98.52%,03/09/20
QQQ,193.57,Call,225.00,04/09/20,31,0.50,0.68,0.86,0.70,605,147,4.12,35.30%,03/09/20
SPY,274.23,Call,279.00,03/20/20,11,9.68,9.77,9.86,9.61,6199,1503,4.12,61.62%,03/09/20
SPY,274.23,Call,300.00,04/24/20,46,5.09,5.68,6.26,5.30,842,205,4.11,35.96%,03/09/20
EFA,56.96,Call,60.00,03/13/20,4,0.11,2.56,5.00,0.49,957,234,4.09,63.86%,03/09/20
SPY,274.23,Put,273.00,05/15/20,67,19.83,19.97,20.11,20.84,587,144,4.08,46.65%,03/09/20
SPY,274.23,Put,177.00,04/17/20,39,0.67,0.71,0.74,0.74,642,158,4.06,74.24%,03/09/20
SPY,274.23,Call,296.00,03/13/20,4,1.05,1.1,1.15,0.97,3432,846,4.06,59.91%,03/09/20
UNG,14.1,Call,20.00,10/16/20,221,0.00,1.68,3.35,0.28,1004,248,4.05,37.19%,03/09/20
VXX,36.96,Call,45.00,03/27/20,18,2.21,2.38,2.54,2.68,686,170,4.04,162.06%,03/09/20
SPY,274.23,Put,276.00,03/11/20,2,6.91,7.12,7.33,7.18,5082,1257,4.04,77.13%,03/09/20
XLB,48.52,Put,47.00,04/17/20,39,0.50,3,5.50,2.83,502,125,4.02,57.38%,03/09/20
SPY,274.23,Call,286.00,03/13/20,4,3.67,3.75,3.83,3.64,2498,622,4.02,70.18%,03/09/20
SPY,274.23,Put,240.00,03/25/20,16,3.66,3.74,3.82,3.74,1015,253,4.01,70.45%,03/09/20
SPY,274.23,Put,220.00,03/13/20,4,0.33,0.35,0.37,0.33,1763,440,4.01,111.75%,03/09/20
VXX,36.96,Put,17.00,05/15/20,67,0.36,0.42,0.47,0.44,17482,4375,4,126.06%,03/09/20
SPY,274.23,Call,300.00,03/13/20,4,0.55,0.57,0.59,0.60,64586,16190,3.99,59.51%,03/09/20
GLD,157.81,Put,157.50,03/13/20,4,2.15,2.19,2.23,2.23,1368,344,3.98,36.34%,03/09/20
SPY,274.23,Call,370.00,10/16/20,221,0.12,0.44,0.76,0.61,1183,298,3.97,20.18%,03/09/20
SPY,274.23,Put,260.00,03/31/20,22,8.89,9,9.11,9.61,16213,4093,3.96,60.43%,03/09/20
DIA,238.72,Call,272.50,04/03/20,25,1.16,1.57,1.97,1.83,726,184,3.95,43.85%,03/09/20
XLU,63.46,Put,60.00,06/18/21,466,4.50,7,9.50,7.30,2002,507,3.95,34.05%,03/09/20
SPY,274.23,Call,270.00,03/18/20,9,14.38,14.49,14.60,14.76,559,142,3.94,73.29%,03/09/20
SPY,274.23,Put,264.00,03/13/20,4,4.60,4.69,4.78,4.84,3318,842,3.94,80.68%,03/09/20
IWM,130.36,Put,126.00,03/20/20,11,3.87,3.98,4.08,4.01,1856,474,3.92,67.15%,03/09/20
SPY,274.23,Put,268.00,03/13/20,4,5.77,5.87,5.97,6.08,3234,825,3.92,78.31%,03/09/20
SPY,274.23,Call,292.00,03/16/20,7,2.32,2.39,2.46,2.40,888,227,3.91,54.15%,03/09/20
SPY,274.23,Call,279.00,03/18/20,9,9.03,9.13,9.23,9.53,515,132,3.9,67.70%,03/09/20
SPY,274.23,Put,205.00,03/27/20,18,0.97,1.01,1.05,1.08,1022,262,3.9,83.39%,03/09/20
EEM,37.39,Call,39.00,03/13/20,4,0.11,0.48,0.85,0.39,640,165,3.88,62.26%,03/09/20
SVXY,38.42,Call,45.00,03/13/20,4,0.00,0.15,0.30,0.15,1045,270,3.87,104.31%,03/09/20
SPY,274.23,Put,277.50,03/13/20,4,9.33,9.59,9.86,9.90,2472,639,3.87,71.05%,03/09/20
VIXY,31,Call,35.00,03/20/20,11,1.95,2.08,2.20,2.05,971,254,3.82,162.99%,03/09/20
SPY,274.23,Call,293.00,03/13/20,4,1.61,1.67,1.73,1.65,3386,887,3.82,64.36%,03/09/20
QQQ,193.57,Call,204.00,03/13/20,4,1.49,1.62,1.75,1.64,1252,329,3.81,63.78%,03/09/20
GLD,157.81,Call,161.50,03/13/20,4,1.18,1.22,1.26,1.13,1004,265,3.79,38.34%,03/09/20
SPY,274.23,Put,274.00,03/13/20,4,7.95,8.06,8.17,8.31,5967,1575,3.79,73.78%,03/09/20
IWM,130.36,Call,145.00,03/13/20,4,0.07,0.13,0.18,0.14,696,184,3.78,58.42%,03/09/20
UVXY,45.77,Call,39.00,03/27/20,18,8.65,10.83,13.00,12.00,677,180,3.76,219.92%,03/09/20
SPY,274.23,Put,252.00,04/17/20,39,9.29,9.4,9.51,9.78,6223,1656,3.76,55.42%,03/09/20
IWM,130.36,Put,128.00,03/20/20,11,4.51,4.62,4.73,4.59,25374,6760,3.75,63.91%,03/09/20
IWM,130.36,Put,115.00,03/20/20,11,1.51,1.6,1.68,1.59,32514,8675,3.75,78.24%,03/09/20
SPY,274.23,Put,220.00,07/17/20,130,7.78,8.31,8.84,8.70,2478,663,3.74,48.20%,03/09/20
SPY,274.23,Put,266.00,03/13/20,4,5.20,5.28,5.35,5.64,3604,971,3.71,81.48%,03/09/20
VXX,36.96,Put,36.00,04/17/20,39,5.80,6,6.20,5.90,1002,271,3.7,135.55%,03/09/20
HYG,81.39,Put,74.00,04/17/20,39,1.18,1.49,1.80,1.45,2051,555,3.7,41.22%,03/09/20
SPY,274.23,Call,282.00,05/15/20,67,15.96,16.09,16.21,15.00,3216,869,3.7,38.68%,03/09/20
SPY,274.23,Put,261.00,03/13/20,4,3.85,3.93,4.02,4.23,2103,572,3.68,84.27%,03/09/20
TLT,171.29,Put,160.00,05/15/20,67,5.50,6.5,7.50,5.74,1948,531,3.67,37.40%,03/09/20
SPY,274.23,Put,219.00,03/16/20,7,0.43,0.46,0.50,0.50,520,142,3.66,92.59%,03/09/20
