Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,SPY,240.69,Put,215.0,2020-03-18,2.0,2.85,3.02,3.19,3.31,8538.0,1651.0,5.17,176.07,16:29
2020-03-16,SPY,240.69,Put,232.0,2020-04-17,32.0,17.92,18.27,18.61,19.2,13266.0,2583.0,5.14,83.0,16:23
2020-03-16,SPY,240.69,Put,248.0,2020-03-16,0.0,5.65,6.51,7.37,7.63,17479.0,3401.0,5.14,0.0,16:27
2020-03-16,JNUG,8.2,Call,10.0,2020-03-27,11.0,1.17,1.59,2.0,2.0,661.0,129.0,5.12,458.76,00:00
2020-03-16,SPY,240.69,Put,241.0,2020-04-01,16.0,17.27,17.63,17.99,19.35,583.0,114.0,5.11,94.07,16:14
2020-03-16,HYG,75.65,Put,65.0,2020-05-15,60.0,1.75,1.85,1.94,1.7,54697.0,10768.0,5.08,48.55,16:07
2020-03-16,SPY,240.69,Put,178.0,2020-03-20,4.0,0.89,0.96,1.02,0.99,1471.0,292.0,5.04,182.12,16:29
2020-03-16,USO,6.05,Call,7.0,2020-06-19,95.0,0.62,0.65,0.68,0.62,766.0,153.0,5.01,77.22,00:00
2020-03-16,QQQ,169.3,Put,159.0,2020-05-15,60.0,13.08,14.86,16.64,11.79,1032.0,206.0,5.01,62.78,15:40
2020-03-16,EEM,31.63,Call,34.0,2020-04-17,32.0,0.05,1.8,3.55,1.65,1730.0,346.0,5.0,68.59,00:00
2020-03-16,GDXJ,26.68,Call,25.0,2020-03-20,4.0,1.5,3.75,6.0,2.75,1363.0,274.0,4.97,165.47,00:00
2020-03-16,SPY,240.69,Call,260.0,2020-03-20,4.0,3.49,3.73,3.96,3.8,58862.0,11844.0,4.97,106.15,16:30
2020-03-16,QQQ,169.3,Call,192.0,2020-03-27,11.0,1.13,2.91,4.68,4.02,867.0,175.0,4.95,97.09,15:21
2020-03-16,SPY,240.69,Put,183.0,2020-04-17,32.0,5.12,5.26,5.39,5.3,1907.0,385.0,4.95,95.69,16:12
2020-03-16,SPY,240.69,Call,269.0,2020-03-23,7.0,1.79,1.94,2.08,1.7,3876.0,790.0,4.91,73.63,16:15
2020-03-16,SQQQ,30.69,Call,33.0,2020-04-17,32.0,8.6,10.05,11.5,7.4,510.0,104.0,4.9,230.18,16:12
2020-03-16,SLV,12.0,Call,15.0,2020-05-01,46.0,0.2,0.22,0.24,0.22,867.0,177.0,4.9,59.98,00:00
2020-03-16,SPY,240.69,Call,275.0,2021-12-17,641.0,20.0,23.25,26.5,22.0,3770.0,769.0,4.9,25.56,16:29
2020-03-16,HYG,75.65,Put,73.0,2020-03-27,11.0,0.7,1.33,1.96,1.12,1057.0,217.0,4.87,42.91,15:29
2020-03-16,TLT,164.0,Call,191.0,2020-04-17,32.0,2.42,3.79,5.15,3.09,900.0,185.0,4.86,57.64,16:14
2020-03-16,SPY,240.69,Put,251.0,2020-03-16,0.0,8.5,8.84,9.18,9.84,10309.0,2120.0,4.86,0.0,16:29
2020-03-16,SPY,240.69,Put,224.0,2020-04-17,32.0,15.08,15.34,15.6,15.26,8449.0,1741.0,4.85,82.12,16:30
2020-03-16,USO,6.05,Put,5.5,2020-03-20,4.0,0.21,0.22,0.22,0.21,22489.0,4651.0,4.84,178.93,00:00
2020-03-16,TQQQ,37.25,Put,42.0,2020-03-20,4.0,8.15,9.83,11.5,7.55,637.0,132.0,4.83,292.24,16:11
2020-03-16,SPY,240.69,Call,246.0,2020-03-18,2.0,8.42,8.8,9.18,9.09,3144.0,652.0,4.82,166.06,16:30
2020-03-16,VXX,59.5,Call,70.0,2020-03-27,11.0,5.5,5.98,6.45,5.95,4411.0,916.0,4.82,233.0,16:20
2020-03-16,HYG,75.65,Put,72.0,2020-06-19,95.0,3.2,3.75,4.3,3.25,1387.0,292.0,4.75,33.22,16:00
2020-03-16,SPY,240.69,Put,246.0,2020-03-16,0.0,3.64,4.08,4.51,3.67,19949.0,4197.0,4.75,0.0,16:30
2020-03-16,SLV,12.0,Call,12.5,2020-06-30,106.0,1.0,1.05,1.09,1.03,1099.0,232.0,4.74,47.29,00:00
2020-03-16,SPY,240.69,Put,230.0,2020-03-18,2.0,4.75,5.51,6.27,6.52,30133.0,6382.0,4.72,154.94,16:29
2020-03-16,SPY,240.69,Call,292.5,2020-04-24,39.0,2.46,2.59,2.73,3.3,854.0,182.0,4.69,55.05,15:36
2020-03-16,QQQ,169.3,Put,168.0,2020-04-17,32.0,13.24,14.61,15.97,14.17,7208.0,1550.0,4.65,75.11,16:27
2020-03-16,SPY,240.69,Put,217.0,2020-03-23,7.0,6.07,6.3,6.52,6.41,1469.0,317.0,4.63,120.69,16:16
2020-03-16,QQQ,169.3,Call,182.0,2020-06-19,95.0,14.36,16.42,18.48,17.29,1068.0,231.0,4.62,64.15,15:54
2020-03-16,SPY,240.69,Call,252.0,2020-03-18,2.0,5.86,6.12,6.37,5.89,5023.0,1094.0,4.59,150.17,16:30
2020-03-16,SPY,240.69,Put,247.0,2020-03-18,2.0,12.63,13.07,13.5,14.0,8902.0,1944.0,4.58,139.68,16:22
2020-03-16,QQQ,169.3,Put,100.0,2020-03-20,4.0,0.09,0.1,0.1,0.1,10433.0,2280.0,4.58,216.46,16:20
2020-03-16,SPY,240.69,Call,250.0,2020-04-17,32.0,16.74,17.09,17.43,17.11,19745.0,4323.0,4.57,75.09,16:30
2020-03-16,SPY,240.69,Put,222.0,2020-03-23,7.0,7.27,7.53,7.78,8.16,1981.0,436.0,4.54,121.7,16:11
2020-03-16,OILU,1.28,Call,7.0,2022-01-21,676.0,0.25,0.3,0.35,0.3,641.0,142.0,4.51,118.31,00:00
2020-03-16,QQQ,169.3,Call,208.0,2020-04-03,18.0,0.02,0.89,1.75,0.69,1756.0,391.0,4.49,60.42,15:55
2020-03-16,SLV,12.0,Put,10.0,2020-04-17,32.0,0.26,0.29,0.31,0.29,4052.0,902.0,4.49,76.36,00:00
2020-03-16,IWM,103.62,Put,114.0,2020-03-20,4.0,10.63,11.54,12.44,15.6,7719.0,1721.0,4.49,210.49,00:00
2020-03-16,SPY,240.69,Call,255.0,2020-03-25,9.0,7.45,7.82,8.19,6.96,2566.0,573.0,4.48,84.86,16:14
2020-03-16,VXX,59.5,Call,61.0,2020-03-20,4.0,5.65,6.25,6.85,7.4,1749.0,392.0,4.46,324.42,16:27
2020-03-16,SPY,240.69,Put,130.0,2020-04-15,30.0,0.64,0.67,0.7,0.66,525.0,118.0,4.45,113.76,16:15
2020-03-16,IWM,103.62,Put,95.0,2020-08-21,158.0,10.28,11.03,11.78,8.67,2510.0,565.0,4.44,49.4,00:00
2020-03-16,SPY,240.69,Call,263.0,2020-04-01,16.0,6.46,6.74,7.02,7.16,798.0,180.0,4.43,76.86,15:59
2020-03-16,SPY,240.69,Put,260.0,2020-04-08,23.0,27.8,29.49,31.17,30.0,1370.0,311.0,4.41,73.55,16:10
2020-03-16,GDXJ,26.68,Call,38.0,2020-08-21,158.0,0.53,2.74,4.95,2.08,3382.0,767.0,4.41,73.28,00:00
2020-03-16,NUGT,10.41,Put,8.0,2020-03-20,4.0,0.66,0.9,1.14,1.14,570.0,130.0,4.38,566.08,00:00
2020-03-16,VXX,59.5,Call,47.0,2020-04-09,24.0,16.55,17.13,17.7,19.1,1375.0,315.0,4.37,220.21,16:13
2020-03-16,SPY,240.69,Put,195.0,2020-07-17,123.0,15.69,15.84,16.0,15.35,3883.0,892.0,4.35,67.15,16:18
2020-03-16,JNUG,8.2,Call,12.0,2020-03-20,4.0,1.05,1.08,1.1,1.1,1312.0,302.0,4.34,626.23,00:00
2020-03-16,XOP,8.66,Put,3.0,2020-05-15,60.0,0.12,0.17,0.22,0.16,524.0,121.0,4.33,195.69,00:00
2020-03-16,SPY,240.69,Put,205.0,2020-04-15,30.0,7.26,8.3,9.34,9.9,760.0,176.0,4.32,92.43,16:14
2020-03-16,AMLP,3.58,Call,4.0,2020-03-20,4.0,0.05,0.13,0.2,0.15,1067.0,247.0,4.32,200.51,00:00
2020-03-16,SPY,240.69,Call,263.0,2020-03-20,4.0,2.58,2.76,2.94,2.68,9550.0,2244.0,4.26,99.1,16:28
2020-03-16,XLF,19.89,Put,17.0,2020-06-19,95.0,0.9,2.95,5.0,1.85,1570.0,369.0,4.25,83.75,00:00
2020-03-16,SPY,240.69,Put,189.0,2020-03-20,4.0,1.53,1.62,1.71,1.86,559.0,133.0,4.2,177.48,16:14
2020-03-16,SPY,240.69,Put,241.0,2020-03-16,0.0,0.34,0.64,0.94,0.44,11395.0,2715.0,4.2,0.0,16:29
2020-03-16,GDXJ,26.68,Call,25.0,2020-04-17,32.0,3.85,4.55,5.25,5.1,713.0,170.0,4.19,138.28,00:00
2020-03-16,SPY,240.69,Put,220.0,2020-04-06,21.0,11.1,11.35,11.6,11.19,2549.0,608.0,4.19,89.37,16:21
2020-03-16,GDX,22.49,Put,15.0,2020-03-20,4.0,0.0,0.08,0.16,0.12,661.0,158.0,4.18,247.66,00:00
2020-03-16,SPY,240.69,Call,272.0,2020-03-23,7.0,1.19,1.31,1.42,1.02,3422.0,820.0,4.17,67.99,16:14
2020-03-16,SPY,240.69,Put,240.0,2020-04-06,21.0,18.2,18.6,19.0,18.7,1541.0,370.0,4.16,81.76,16:21
2020-03-16,SPY,240.69,Put,236.0,2020-07-17,123.0,29.95,30.17,30.39,28.23,727.0,175.0,4.15,56.12,14:22
2020-03-16,SPY,240.69,Put,145.0,2020-03-25,9.0,0.38,0.42,0.45,0.46,1148.0,278.0,4.13,164.25,16:27
2020-03-16,SPY,240.69,Put,249.0,2020-07-17,123.0,35.64,35.88,36.11,37.15,804.0,195.0,4.12,58.89,16:22
2020-03-16,USO,6.05,Call,10.0,2020-05-15,60.0,0.07,0.09,0.1,0.1,1174.0,285.0,4.12,87.95,00:00
2020-03-16,SPY,240.69,Call,256.0,2020-03-18,2.0,4.26,4.5,4.74,4.46,5848.0,1426.0,4.1,145.38,16:30
2020-03-16,SPY,240.69,Put,240.0,2020-03-18,2.0,9.43,9.8,10.17,9.5,25917.0,6330.0,4.09,133.23,16:30
2020-03-16,SPY,240.69,Put,160.0,2020-04-01,16.0,1.18,1.24,1.3,1.07,798.0,196.0,4.07,119.32,16:17
2020-03-16,IGV,185.88,Put,200.0,2020-04-17,32.0,23.5,25.45,27.4,20.0,1641.0,403.0,4.07,51.92,00:00
2020-03-16,SPXS,23.74,Call,30.0,2020-06-19,95.0,6.5,6.85,7.2,7.0,4106.0,1010.0,4.07,186.53,00:00
2020-03-16,SPY,240.69,Call,230.0,2020-04-17,32.0,27.93,28.35,28.77,27.82,569.0,140.0,4.06,80.88,16:28
2020-03-16,SPY,240.69,Put,188.0,2020-03-20,4.0,1.46,1.55,1.63,1.42,653.0,162.0,4.03,168.34,16:15
2020-03-16,VXX,59.5,Put,41.0,2020-03-20,4.0,0.6,0.82,1.04,0.65,1295.0,322.0,4.02,274.92,16:26
2020-03-16,SPY,240.69,Put,200.0,2020-03-23,7.0,3.12,3.23,3.34,3.29,12306.0,3063.0,4.02,131.12,16:29
2020-03-16,SPY,240.69,Put,247.0,2020-03-16,0.0,4.61,5.28,5.94,5.75,17900.0,4452.0,4.02,0.0,16:29
2020-03-16,NUGT,10.41,Call,10.0,2020-06-19,95.0,3.1,4.18,5.25,4.0,541.0,135.0,4.01,189.0,00:00
2020-03-16,SPY,240.69,Put,208.0,2020-03-20,4.0,3.57,3.74,3.9,3.77,13256.0,3324.0,3.99,154.95,16:29
2020-03-16,SPXL,22.51,Call,35.0,2021-01-15,305.0,4.1,6.05,8.0,6.0,651.0,164.0,3.97,111.88,00:00
2020-03-16,SPY,240.69,Call,263.0,2020-06-19,95.0,16.44,18.43,20.42,20.26,698.0,176.0,3.97,59.05,15:59
2020-03-16,SPY,240.69,Call,242.0,2020-03-18,2.0,10.71,11.05,11.39,10.75,964.0,243.0,3.97,165.74,16:29
2020-03-16,SPY,240.69,Call,264.0,2020-07-17,123.0,16.75,18.88,21.02,19.88,1299.0,328.0,3.96,51.61,16:15
2020-03-16,TQQQ,37.25,Put,30.0,2020-04-17,32.0,6.0,6.25,6.5,6.0,663.0,168.0,3.95,237.19,16:12
2020-03-16,QQQ,169.3,Call,176.0,2020-03-20,4.0,5.3,7.15,9.0,6.97,734.0,186.0,3.95,138.16,16:22
2020-03-16,XOP,8.66,Call,11.0,2020-09-18,186.0,1.27,1.41,1.55,1.53,540.0,137.0,3.94,91.57,00:00
2020-03-16,TLT,164.0,Call,190.0,2020-03-27,11.0,1.16,1.61,2.06,1.92,848.0,215.0,3.94,81.49,16:15
2020-03-16,SPY,240.69,Put,190.0,2020-11-20,249.0,15.3,17.76,20.22,16.48,1880.0,477.0,3.94,52.79,14:42
2020-03-16,SPY,240.69,Put,248.0,2020-03-18,2.0,13.16,13.6,14.04,13.65,6554.0,1665.0,3.94,125.12,16:29
2020-03-16,EFA,47.45,Call,54.0,2020-03-20,4.0,0.0,2.5,5.0,0.22,641.0,163.0,3.93,93.92,00:00
2020-03-16,SPY,240.69,Put,160.0,2020-05-01,46.0,3.59,3.68,3.77,3.5,767.0,195.0,3.93,94.08,16:15
2020-03-16,SPY,240.69,Call,269.0,2020-03-25,9.0,2.41,2.6,2.79,2.82,1489.0,380.0,3.92,76.88,16:16
2020-03-16,HYG,75.65,Put,74.0,2020-06-19,95.0,3.2,4.2,5.2,3.73,6062.0,1548.0,3.92,30.56,16:05
2020-03-16,USO,6.05,Put,4.0,2020-06-19,95.0,0.31,0.32,0.33,0.33,2432.0,629.0,3.87,106.31,00:00
2020-03-16,VXX,59.5,Call,54.0,2020-05-15,60.0,16.15,16.7,17.25,17.75,558.0,145.0,3.85,164.1,15:56
2020-03-16,SPY,240.69,Call,270.0,2020-03-25,9.0,2.15,2.33,2.51,2.06,2499.0,649.0,3.85,70.46,16:28
2020-03-16,SPY,240.69,Put,157.0,2020-03-20,4.0,0.27,0.71,1.15,0.32,1332.0,347.0,3.84,199.88,16:26
2020-03-16,JETS,16.22,Put,16.0,2020-04-17,32.0,2.6,2.8,3.0,2.79,723.0,189.0,3.83,154.32,00:00
2020-03-16,SPY,240.69,Put,250.0,2020-04-20,35.0,24.65,26.54,28.42,27.26,537.0,141.0,3.81,73.02,16:13
2020-03-16,SPY,240.69,Call,240.0,2020-03-18,2.0,11.87,12.17,12.47,11.6,1360.0,358.0,3.8,164.74,16:29
2020-03-16,LQD,121.1,Put,116.0,2020-04-17,32.0,2.7,3.5,4.3,3.7,1812.0,479.0,3.78,43.17,15:26
2020-03-16,SPY,240.69,Put,243.0,2020-03-20,4.0,13.36,13.63,13.9,13.95,8724.0,2309.0,3.78,122.42,16:30
2020-03-16,TLT,164.0,Call,173.0,2020-04-17,32.0,4.75,6.28,7.8,5.44,932.0,247.0,3.77,46.3,16:14
2020-03-16,GDX,22.49,Call,18.0,2020-04-17,32.0,3.95,4.85,5.75,4.35,1621.0,431.0,3.76,19.75,00:00
2020-03-16,SPY,240.69,Call,293.0,2020-03-25,9.0,0.14,0.16,0.18,0.14,4251.0,1134.0,3.75,59.26,16:07
2020-03-16,GDX,22.49,Put,19.0,2020-03-20,4.0,0.05,0.38,0.7,0.58,2649.0,708.0,3.74,210.65,00:00
2020-03-16,SPY,240.69,Put,242.0,2020-03-18,2.0,10.27,10.66,11.05,11.09,3304.0,889.0,3.72,140.47,16:29
2020-03-16,SPY,240.69,Put,247.0,2020-03-25,9.0,17.27,18.06,18.84,17.0,1025.0,278.0,3.69,86.47,16:05
2020-03-16,SPY,240.69,Put,175.0,2020-04-09,24.0,3.09,3.18,3.26,3.1,1627.0,442.0,3.68,103.66,16:15
2020-03-16,SPY,240.69,Call,285.0,2020-03-23,7.0,0.19,0.36,0.52,0.2,12353.0,3357.0,3.68,62.62,16:29
2020-03-16,SPY,240.69,Call,320.0,2020-04-13,28.0,0.13,0.22,0.3,0.18,645.0,176.0,3.66,47.25,16:14
2020-03-16,JNUG,8.2,Put,7.0,2020-03-20,4.0,1.64,1.73,1.83,1.74,753.0,206.0,3.66,741.45,00:00
2020-03-16,IWM,103.62,Put,100.0,2021-01-15,305.0,13.88,14.78,15.68,15.03,18683.0,5117.0,3.65,47.48,00:00
2020-03-16,SPY,240.69,Put,254.0,2020-07-17,123.0,36.55,38.72,40.9,39.37,692.0,190.0,3.64,57.37,16:11
2020-03-16,TQQQ,37.25,Put,39.0,2020-03-20,4.0,1.41,4.21,7.0,6.45,798.0,220.0,3.63,349.64,16:13
2020-03-16,TLT,164.0,Put,115.0,2020-05-15,60.0,0.16,0.18,0.19,0.19,2301.0,635.0,3.62,43.43,15:04
2020-03-16,IWM,103.62,Call,127.0,2020-04-17,32.0,0.22,0.82,1.42,0.74,797.0,221.0,3.61,51.28,00:00
2020-03-16,QQQ,169.3,Put,170.0,2020-04-03,18.0,11.28,12.77,14.27,12.23,6960.0,1928.0,3.61,79.6,16:28
2020-03-16,SPY,240.69,Put,173.0,2020-03-20,4.0,0.69,0.75,0.8,0.77,561.0,156.0,3.6,186.44,16:14
2020-03-16,QQQ,169.3,Put,165.0,2020-03-27,11.0,7.35,9.01,10.67,8.2,1062.0,295.0,3.6,88.57,16:17
2020-03-16,SPY,240.69,Put,197.0,2020-03-23,7.0,2.74,2.86,2.98,2.65,726.0,202.0,3.59,129.16,16:17
2020-03-16,SPY,240.69,Put,150.0,2020-04-09,24.0,1.2,1.24,1.28,1.23,616.0,172.0,3.58,113.61,16:15
2020-03-16,SPY,240.69,Call,251.0,2020-09-18,186.0,24.89,27.09,29.28,27.29,896.0,252.0,3.56,45.69,15:48
2020-03-16,SLV,12.0,Call,13.5,2020-03-20,4.0,0.13,0.14,0.15,0.13,1725.0,484.0,3.56,114.02,00:00
2020-03-16,VXX,59.5,Call,75.0,2020-03-27,11.0,4.45,4.9,5.35,5.3,4062.0,1140.0,3.56,247.88,16:18
2020-03-16,SLV,12.0,Put,11.0,2020-07-17,123.0,0.78,0.82,0.86,0.77,827.0,233.0,3.55,46.36,00:00
2020-03-16,SPY,240.69,Call,282.0,2020-06-30,106.0,8.93,10.63,12.32,10.13,1718.0,487.0,3.53,45.83,16:14
2020-03-16,SPY,240.69,Call,251.0,2020-03-23,7.0,8.33,8.68,9.03,8.0,881.0,250.0,3.52,94.36,16:27
2020-03-16,SPY,240.69,Call,256.0,2020-05-15,60.0,19.07,19.37,19.67,22.57,1414.0,402.0,3.52,74.41,15:16
2020-03-16,VXX,59.5,Put,42.0,2020-03-20,4.0,0.65,0.85,1.04,0.7,2524.0,719.0,3.51,266.28,16:13
2020-03-16,SPY,240.69,Call,255.0,2020-03-18,2.0,4.59,4.8,5.0,4.78,8568.0,2442.0,3.51,146.34,16:29
2020-03-16,SPY,240.69,Call,275.0,2020-03-18,2.0,0.53,0.59,0.64,0.53,17513.0,4985.0,3.51,116.36,16:29
2020-03-16,TQQQ,37.25,Call,57.0,2020-03-20,4.0,0.09,0.39,0.69,0.47,526.0,151.0,3.48,284.58,16:09
2020-03-16,SLV,12.0,Call,14.0,2021-03-19,368.0,1.3,1.42,1.54,1.47,845.0,243.0,3.48,43.99,00:00
2020-03-16,VXX,59.5,Call,65.0,2020-03-27,11.0,6.8,7.32,7.85,8.5,778.0,224.0,3.47,257.97,16:24
2020-03-16,SPY,240.69,Call,265.0,2020-03-23,7.0,2.84,3.02,3.2,2.85,3190.0,922.0,3.46,80.37,16:22
2020-03-16,NUGT,10.41,Call,12.0,2020-03-20,4.0,1.57,1.64,1.7,1.65,1326.0,384.0,3.45,511.12,00:00
2020-03-16,SPY,240.69,Call,246.0,2020-03-20,4.0,9.71,10.19,10.66,10.15,2184.0,635.0,3.44,128.01,16:29
2020-03-16,USO,6.05,Call,10.0,2020-06-19,95.0,0.1,0.11,0.11,0.13,1138.0,332.0,3.43,74.58,00:00
2020-03-16,SPY,240.69,Put,205.0,2020-03-18,2.0,1.7,1.82,1.93,1.92,5050.0,1474.0,3.43,185.77,16:29
2020-03-16,SPY,240.69,Call,255.0,2020-03-23,7.0,6.42,6.73,7.05,6.64,1670.0,489.0,3.42,93.66,16:29
2020-03-16,IWM,103.62,Call,110.0,2020-04-17,32.0,5.5,6.15,6.79,6.0,514.0,151.0,3.4,69.66,00:00
2020-03-16,SPY,240.69,Put,85.0,2020-06-19,95.0,0.17,0.92,1.67,0.54,9768.0,2893.0,3.38,100.05,16:24
2020-03-16,XLF,19.89,Call,25.0,2020-03-27,11.0,0.0,0.58,1.15,0.17,833.0,247.0,3.37,99.94,00:00
2020-03-16,SPY,240.69,Put,175.0,2020-04-06,21.0,2.67,2.74,2.81,2.96,661.0,197.0,3.36,109.31,16:12
2020-03-16,SLV,12.0,Put,11.5,2020-03-20,4.0,0.41,0.44,0.47,0.45,3430.0,1022.0,3.36,136.96,00:00
2020-03-16,IWM,103.62,Put,85.0,2020-04-17,32.0,3.1,3.55,4.0,3.8,35215.0,10499.0,3.35,96.27,00:00
2020-03-16,GDXJ,26.68,Call,38.0,2020-04-09,24.0,0.0,2.38,4.75,0.7,519.0,156.0,3.33,125.35,00:00
2020-03-16,HYG,75.65,Put,70.0,2020-09-18,186.0,3.6,4.05,4.5,4.5,5583.0,1676.0,3.33,34.86,16:14
2020-03-16,NUGT,10.41,Call,11.0,2020-03-20,4.0,1.82,1.99,2.16,2.15,1054.0,317.0,3.32,551.92,00:00
2020-03-16,VXX,59.5,Call,65.0,2020-04-17,32.0,9.85,10.35,10.85,11.5,1432.0,431.0,3.32,193.82,16:27
2020-03-16,IWM,103.62,Put,95.0,2020-03-20,4.0,2.28,2.78,3.28,2.79,1533.0,462.0,3.32,149.03,00:00
2020-03-16,EFA,47.45,Put,48.0,2020-04-17,32.0,2.0,4.5,7.0,4.16,4659.0,1413.0,3.3,69.58,00:00
2020-03-16,TQQQ,37.25,Call,60.0,2020-03-27,11.0,0.35,0.83,1.3,0.5,1143.0,348.0,3.28,188.79,16:14
2020-03-16,USO,6.05,Call,6.5,2020-03-20,4.0,0.21,0.22,0.22,0.21,7235.0,2206.0,3.28,150.76,00:00
2020-03-16,SPY,240.69,Call,245.0,2020-09-18,186.0,28.34,30.44,32.54,30.0,2338.0,716.0,3.27,46.13,16:22
2020-03-16,SPY,240.69,Put,140.0,2020-07-17,123.0,4.56,4.63,4.7,4.45,3977.0,1217.0,3.27,77.46,16:17
2020-03-16,SPY,240.69,Call,273.0,2020-03-23,7.0,1.04,1.14,1.24,1.0,1612.0,494.0,3.26,69.08,16:15
2020-03-16,GDX,22.49,Call,20.0,2020-06-19,95.0,3.65,4.75,5.85,3.95,2068.0,634.0,3.26,57.11,00:00
2020-03-16,SPY,240.69,Put,244.0,2020-04-17,32.0,23.1,23.44,23.77,24.0,15937.0,4887.0,3.26,77.35,16:22
2020-03-16,VXX,59.5,Put,48.0,2020-03-20,4.0,1.94,2.27,2.6,2.1,1598.0,494.0,3.23,279.92,16:28
2020-03-16,SPY,240.69,Put,180.0,2020-05-01,46.0,6.47,6.61,6.74,6.08,698.0,217.0,3.22,87.52,16:17
2020-03-16,SPY,240.69,Put,130.0,2020-05-01,46.0,1.21,1.27,1.33,1.06,1549.0,481.0,3.22,100.19,16:16
2020-03-16,SPY,240.69,Call,291.0,2020-04-17,32.0,1.99,2.12,2.25,2.0,21460.0,6658.0,3.22,51.53,16:29
2020-03-16,VXX,59.5,Call,53.0,2020-03-27,11.0,11.4,11.98,12.55,12.75,533.0,166.0,3.21,236.02,16:21
2020-03-16,TQQQ,37.25,Put,44.0,2020-03-20,4.0,7.0,9.5,12.0,9.75,739.0,231.0,3.2,342.25,16:14
2020-03-16,VXX,59.5,Put,35.0,2020-04-03,18.0,1.07,1.28,1.49,1.1,2629.0,822.0,3.2,198.64,16:21
2020-03-16,QQQ,169.3,Put,170.0,2020-07-17,123.0,20.4,21.54,22.68,22.0,4363.0,1364.0,3.2,56.64,16:27
2020-03-16,SPY,240.69,Call,247.0,2020-03-20,4.0,8.99,9.54,10.09,9.68,2435.0,766.0,3.18,127.24,16:29
2020-03-16,SPY,240.69,Put,251.0,2020-04-01,16.0,21.66,22.61,23.55,23.0,643.0,203.0,3.17,82.82,16:11
2020-03-16,SPY,240.69,Put,212.0,2020-03-25,9.0,4.26,5.33,6.4,6.22,885.0,279.0,3.17,117.45,16:21
2020-03-16,SLV,12.0,Call,13.0,2020-12-31,290.0,1.3,1.39,1.48,1.51,531.0,168.0,3.16,43.31,00:00
2020-03-16,IWM,103.62,Call,139.0,2020-05-15,60.0,0.0,0.39,0.78,0.76,897.0,284.0,3.16,49.13,00:00
2020-03-16,SPY,240.69,Put,257.0,2020-07-17,123.0,37.49,39.78,42.06,35.3,958.0,303.0,3.16,46.62,14:51
2020-03-16,SPY,240.69,Put,185.0,2020-03-30,14.0,2.7,2.81,2.92,2.7,2258.0,718.0,3.14,112.57,16:16
2020-03-16,SPY,240.69,Put,332.0,2020-09-30,198.0,91.93,94.13,96.33,86.96,524.0,168.0,3.12,21.19,15:16
2020-03-16,SPY,240.69,Put,254.0,2020-04-15,30.0,25.16,27.41,29.66,26.96,540.0,173.0,3.12,68.38,16:07
2020-03-16,XLF,19.89,Call,21.0,2020-03-27,11.0,0.71,2.81,4.9,1.43,674.0,216.0,3.12,136.72,00:00
2020-03-16,QQQ,169.3,Put,179.0,2020-06-19,95.0,22.44,24.69,26.94,23.58,1156.0,370.0,3.12,53.19,16:07
2020-03-16,SPY,240.69,Call,295.0,2020-03-31,15.0,0.23,0.26,0.28,0.24,13434.0,4310.0,3.12,51.14,16:29
2020-03-16,SPY,240.69,Put,245.0,2020-03-18,2.0,11.65,12.07,12.48,12.42,14546.0,4664.0,3.12,134.71,16:29
2020-03-16,SPY,240.69,Put,200.0,2020-05-01,46.0,10.71,10.89,11.07,11.33,1869.0,601.0,3.11,86.63,16:25
2020-03-16,OIH,3.9,Call,4.0,2020-04-17,32.0,0.2,0.48,0.76,0.74,508.0,164.0,3.1,170.45,00:00
2020-03-16,TQQQ,37.25,Call,47.0,2020-03-20,4.0,1.67,2.04,2.4,2.2,695.0,224.0,3.1,333.99,16:14
2020-03-16,SPY,240.69,Call,278.0,2020-03-23,7.0,0.41,1.1,1.79,0.44,5644.0,1825.0,3.09,63.48,16:14
2020-03-16,USO,6.05,Call,9.0,2020-05-15,60.0,0.15,0.16,0.16,0.16,845.0,274.0,3.08,85.37,00:00
2020-03-16,INDA,23.94,Put,25.0,2020-09-18,186.0,3.3,3.95,4.6,3.5,892.0,290.0,3.08,44.13,00:00
2020-03-16,SPY,240.69,Put,229.0,2020-03-18,2.0,5.68,5.95,6.22,6.27,2388.0,776.0,3.08,156.84,16:30
2020-03-16,SPY,240.69,Put,214.0,2020-03-18,2.0,2.74,2.88,3.01,3.08,2069.0,675.0,3.07,175.71,16:26
2020-03-16,IWM,103.62,Put,103.0,2020-03-31,15.0,7.02,7.69,8.35,8.1,2149.0,701.0,3.07,101.21,00:00
2020-03-16,QQQ,169.3,Put,160.0,2020-03-27,11.0,5.6,7.22,8.83,6.7,4749.0,1549.0,3.07,94.36,16:30
2020-03-16,HYG,75.65,Put,75.5,2020-03-20,4.0,0.46,1.42,2.38,1.4,853.0,279.0,3.06,46.9,16:11
2020-03-16,SPY,240.69,Call,267.0,2020-03-27,11.0,3.83,3.98,4.12,3.48,842.0,276.0,3.05,72.27,16:14
2020-03-16,SPY,240.69,Put,230.0,2020-04-20,35.0,17.59,17.87,18.15,17.59,1070.0,351.0,3.05,77.15,16:18
2020-03-16,SPY,240.69,Put,224.0,2020-03-18,2.0,4.49,4.7,4.91,4.68,1739.0,571.0,3.05,158.03,16:30
