Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-05,SPY,302.46,Put,279.0,2020-03-09,4.0,0.77,0.79,0.82,0.8,1289.0,627.0,2.06,59.06,00:00
2020-03-05,SPY,302.46,Put,300.0,2020-03-09,4.0,4.43,4.51,4.59,4.5,17849.0,8707.0,2.05,45.16,00:00
2020-03-05,DIA,261.46,Put,262.0,2020-03-06,1.0,2.2,3.1,4.0,3.45,630.0,309.0,2.04,58.16,00:00
2020-03-05,VXX,26.68,Call,38.0,2020-03-13,8.0,0.19,0.23,0.27,0.27,1273.0,631.0,2.02,167.13,00:00
2020-03-05,IWM,147.32,Put,110.0,2020-03-20,15.0,0.15,0.21,0.26,0.26,5000.0,2481.0,2.02,78.46,00:00
2020-03-05,SPY,302.46,Call,307.5,2020-03-06,1.0,0.95,0.99,1.02,0.89,6195.0,3119.0,1.99,42.07,00:00
2020-03-05,UUP,26.17,Put,26.0,2020-09-18,197.0,0.48,0.51,0.53,0.53,1392.0,705.0,1.97,9.29,00:00
2020-03-05,SPY,302.46,Put,303.0,2020-03-16,11.0,8.6,8.7,8.8,9.17,1968.0,1002.0,1.96,42.87,00:00
2020-03-05,QQQ,211.59,Call,216.0,2020-03-06,1.0,0.5,0.56,0.62,0.5,9642.0,4916.0,1.96,44.0,00:00
2020-03-05,SPY,302.46,Call,313.0,2020-03-09,4.0,0.8,0.83,0.86,0.81,4318.0,2216.0,1.95,31.67,00:00
2020-03-05,SPY,302.46,Call,306.0,2020-03-11,6.0,4.51,4.56,4.6,4.57,3053.0,1575.0,1.94,39.42,00:00
2020-03-05,SPY,302.46,Call,315.0,2020-04-03,29.0,4.1,4.16,4.22,4.61,763.0,398.0,1.92,27.28,00:00
2020-03-05,VXX,26.68,Call,26.0,2020-03-06,1.0,1.1,1.22,1.33,1.3,12503.0,6512.0,1.92,167.26,00:00
2020-03-05,EWZ,36.66,Put,33.0,2020-03-20,15.0,0.35,0.37,0.39,0.39,4155.0,2172.0,1.91,56.92,00:00
2020-03-05,VXX,26.68,Call,40.0,2020-06-19,106.0,1.39,1.45,1.51,1.6,5758.0,3013.0,1.91,86.13,00:00
2020-03-05,SPY,302.46,Put,298.0,2020-03-09,4.0,3.79,3.86,3.92,3.98,4017.0,2128.0,1.89,47.68,00:00
2020-03-05,GLD,157.49,Call,158.0,2020-03-13,8.0,1.96,1.98,1.99,1.98,2970.0,1593.0,1.86,23.62,00:00
2020-03-05,SPY,302.46,Put,283.5,2020-03-06,1.0,0.15,0.17,0.19,0.15,3479.0,1871.0,1.86,68.81,00:00
2020-03-05,SPY,302.46,Put,218.0,2020-03-13,8.0,0.11,0.12,0.13,0.17,1974.0,1081.0,1.83,99.4,00:00
2020-03-05,VXX,26.68,Put,25.0,2020-05-15,71.0,3.25,3.33,3.4,3.3,10007.0,5509.0,1.82,91.37,00:00
2020-03-05,EWZ,36.66,Call,39.0,2020-09-18,197.0,2.13,2.22,2.3,2.25,561.0,310.0,1.81,28.64,00:00
2020-03-05,SPY,302.46,Put,297.0,2020-03-11,6.0,5.09,5.15,5.2,5.13,1275.0,703.0,1.81,49.52,00:00
2020-03-05,KRE,45.9,Put,46.0,2020-03-06,1.0,0.22,2.56,4.9,0.85,912.0,507.0,1.8,83.39,00:00
2020-03-05,QQQ,211.59,Put,194.0,2020-04-09,35.0,4.81,4.91,5.01,4.66,562.0,314.0,1.79,45.79,00:00
2020-03-05,IEF,119.19,Call,125.0,2022-06-17,834.0,1.15,1.25,1.35,1.3,675.0,378.0,1.79,2.67,00:00
2020-03-05,SPY,302.46,Put,307.0,2020-03-11,6.0,9.0,9.07,9.13,8.92,2437.0,1365.0,1.79,41.48,00:00
2020-03-05,SPY,302.46,Call,301.0,2020-03-06,1.0,3.72,3.79,3.86,4.05,5466.0,3050.0,1.79,51.48,00:00
2020-03-05,UVXY,28.71,Call,30.0,2020-03-06,1.0,0.7,1.03,1.35,1.35,5821.0,3256.0,1.79,314.64,00:00
2020-03-05,VXX,26.68,Put,24.0,2020-03-13,8.0,0.86,0.91,0.95,0.88,1730.0,972.0,1.78,129.58,00:00
2020-03-05,SPY,302.46,Put,264.0,2020-03-13,8.0,1.07,1.09,1.11,1.09,659.0,373.0,1.77,67.1,00:00
2020-03-05,SPY,302.46,Put,269.0,2020-09-18,197.0,12.5,12.78,13.05,13.07,633.0,359.0,1.76,32.85,00:00
2020-03-05,SPY,302.46,Put,298.0,2020-04-03,29.0,10.78,10.86,10.93,11.77,1087.0,620.0,1.75,41.71,00:00
2020-03-05,QQQ,211.59,Call,213.5,2020-03-06,1.0,1.17,1.25,1.33,1.27,1411.0,804.0,1.75,46.96,00:00
2020-03-05,VXX,26.68,Put,23.0,2020-04-17,43.0,1.68,1.73,1.78,1.7,4914.0,2815.0,1.75,95.51,00:00
2020-03-05,QQQ,211.59,Put,212.5,2020-03-06,1.0,2.98,3.12,3.26,2.79,4939.0,2824.0,1.75,52.21,00:00
2020-03-05,XLE,45.03,Call,45.21,2022-01-21,687.0,4.7,5.05,5.4,4.9,728.0,419.0,1.74,17.76,00:00
2020-03-05,USO,9.61,Put,9.5,2020-04-03,29.0,0.48,0.49,0.5,0.51,506.0,293.0,1.73,53.02,00:00
2020-03-05,SPXU,22.74,Put,21.0,2020-03-20,15.0,1.15,1.25,1.35,1.15,804.0,466.0,1.73,107.69,00:00
2020-03-05,IWM,147.32,Call,148.0,2020-03-06,1.0,1.11,1.17,1.23,1.16,1430.0,825.0,1.73,47.75,00:00
2020-03-05,XOP,14.28,Call,12.0,2020-10-16,225.0,3.25,3.3,3.35,3.15,859.0,499.0,1.72,41.53,00:00
2020-03-05,SPY,302.46,Call,309.5,2020-03-06,1.0,0.54,0.55,0.57,0.52,3372.0,1973.0,1.71,42.03,00:00
2020-03-05,SPY,302.46,Call,312.0,2020-03-09,4.0,1.0,1.04,1.07,1.01,8155.0,4799.0,1.7,32.14,00:00
2020-03-05,SPY,302.46,Call,320.0,2020-03-13,8.0,0.66,0.68,0.7,0.66,11646.0,6881.0,1.69,29.69,00:00
2020-03-05,SPY,302.46,Call,311.0,2020-03-06,1.0,0.34,0.37,0.39,0.38,12447.0,7363.0,1.69,43.55,00:00
2020-03-05,SPY,302.46,Call,299.0,2020-03-11,6.0,8.69,8.75,8.8,8.69,964.0,574.0,1.68,43.94,00:00
2020-03-05,UVXY,28.71,Call,32.0,2020-03-06,1.0,0.42,0.59,0.75,0.6,1074.0,639.0,1.68,281.68,00:00
2020-03-05,SPY,302.46,Put,290.0,2020-03-06,1.0,0.5,0.52,0.54,0.55,83748.0,49973.0,1.68,66.04,00:00
2020-03-05,UVXY,28.71,Put,23.0,2020-03-13,8.0,0.71,0.89,1.06,1.0,511.0,306.0,1.67,200.76,00:00
2020-03-05,EWW,42.13,Call,41.5,2020-03-06,1.0,0.72,0.82,0.91,0.76,684.0,409.0,1.67,41.13,00:00
2020-03-05,QQQ,211.59,Call,231.0,2020-04-03,29.0,0.75,0.85,0.95,1.15,985.0,591.0,1.67,27.59,00:00
2020-03-05,SPY,302.46,Call,301.0,2020-03-11,6.0,7.39,7.45,7.51,7.39,1603.0,973.0,1.65,42.62,00:00
2020-03-05,SPY,302.46,Call,312.0,2020-03-06,1.0,0.25,0.27,0.29,0.27,17635.0,10768.0,1.64,43.05,00:00
2020-03-05,SPY,302.46,Call,304.0,2020-03-11,6.0,5.59,5.64,5.69,5.6,1793.0,1099.0,1.63,40.56,00:00
2020-03-05,TLT,158.52,Put,160.0,2020-03-06,1.0,1.94,2.04,2.14,2.0,3017.0,1859.0,1.62,33.43,00:00
2020-03-05,TLT,158.52,Put,155.5,2020-03-06,1.0,0.17,0.2,0.22,0.18,539.0,334.0,1.61,32.99,00:00
2020-03-05,SPY,302.46,Call,311.0,2020-03-11,6.0,2.3,2.34,2.37,2.59,1934.0,1199.0,1.61,37.4,00:00
2020-03-05,SPY,302.46,Put,306.0,2020-04-03,29.0,13.55,13.94,14.32,14.41,2038.0,1262.0,1.61,37.41,00:00
2020-03-05,SPY,302.46,Put,292.0,2020-03-06,1.0,0.7,0.74,0.77,0.77,10204.0,6342.0,1.61,64.66,00:00
2020-03-05,SPY,302.46,Put,306.0,2020-03-06,1.0,5.4,5.47,5.53,5.58,16792.0,10431.0,1.61,56.07,00:00
2020-03-05,UVXY,28.71,Call,26.5,2020-03-06,1.0,2.27,2.89,3.5,3.2,1103.0,694.0,1.59,328.9,00:00
2020-03-05,TQQQ,81.09,Put,81.0,2020-03-06,1.0,2.49,2.82,3.15,3.0,1018.0,644.0,1.58,180.09,00:00
2020-03-05,SPY,302.46,Put,244.0,2020-03-11,6.0,0.2,0.22,0.23,0.22,1076.0,680.0,1.58,82.36,00:00
2020-03-05,SPY,302.46,Call,309.0,2020-03-09,4.0,1.85,1.9,1.94,1.89,4237.0,2687.0,1.58,34.33,00:00
2020-03-05,XLF,26.45,Call,26.5,2020-03-06,1.0,0.23,0.37,0.51,0.35,547.0,349.0,1.57,67.64,00:00
2020-03-05,SPXL,52.31,Call,58.0,2020-03-20,15.0,1.75,2.0,2.25,2.05,606.0,386.0,1.57,96.63,00:00
2020-03-05,XLE,45.03,Call,45.0,2020-03-06,1.0,0.63,0.87,1.1,0.81,1513.0,961.0,1.57,84.47,00:00
2020-03-05,SPY,302.46,Call,298.0,2020-03-09,4.0,7.74,7.81,7.88,8.62,752.0,483.0,1.56,48.51,00:00
2020-03-05,TQQQ,81.09,Put,82.0,2020-03-06,1.0,3.05,3.45,3.85,4.2,914.0,590.0,1.55,219.13,00:00
2020-03-05,SPY,302.46,Put,292.0,2020-03-09,4.0,2.35,2.4,2.44,2.48,3305.0,2139.0,1.55,51.73,00:00
2020-03-05,SPY,302.46,Call,303.0,2020-03-11,6.0,6.17,6.22,6.27,6.1,1703.0,1106.0,1.54,40.78,00:00
2020-03-05,SLV,16.3,Call,16.5,2020-03-13,8.0,0.21,0.22,0.22,0.22,12780.0,8275.0,1.54,31.75,00:00
2020-03-05,UVXY,28.71,Call,30.5,2020-03-06,1.0,0.59,0.99,1.4,0.97,666.0,435.0,1.53,278.28,00:00
2020-03-05,SPY,302.46,Call,315.0,2020-03-25,20.0,2.9,2.96,3.02,3.29,823.0,537.0,1.53,27.62,00:00
2020-03-05,VXX,26.68,Call,27.0,2020-03-13,8.0,1.89,1.98,2.06,2.0,4257.0,2785.0,1.53,136.0,00:00
2020-03-05,SPY,302.46,Put,294.0,2020-03-06,1.0,1.0,1.03,1.05,1.05,7694.0,5030.0,1.53,62.92,00:00
2020-03-05,XOP,14.28,Call,15.5,2020-03-20,15.0,0.41,0.43,0.45,0.45,30286.0,19875.0,1.52,77.61,00:00
2020-03-05,UVXY,28.71,Call,31.0,2020-03-06,1.0,0.5,0.68,0.85,0.77,1110.0,733.0,1.51,268.38,00:00
2020-03-05,VIXY,22.04,Call,25.0,2020-03-13,8.0,0.9,0.95,1.0,0.95,697.0,464.0,1.5,152.06,00:00
2020-03-05,SPY,302.46,Put,280.0,2020-03-06,1.0,0.09,0.1,0.11,0.11,70199.0,46678.0,1.5,75.53,00:00
2020-03-05,SPY,302.46,Call,339.0,2020-06-30,117.0,1.89,1.98,2.08,2.2,587.0,394.0,1.49,17.57,00:00
2020-03-05,SPY,302.46,Call,312.5,2020-03-13,8.0,2.51,2.55,2.58,2.59,1992.0,1335.0,1.49,34.98,00:00
2020-03-05,SPY,302.46,Put,285.0,2020-03-11,6.0,2.49,2.53,2.57,2.56,5302.0,3554.0,1.49,57.6,00:00
2020-03-05,VXX,26.68,Call,27.0,2020-03-06,1.0,0.65,0.73,0.81,0.76,13074.0,8843.0,1.48,162.52,00:00
2020-03-05,EEM,40.97,Put,35.0,2020-05-15,71.0,0.17,0.36,0.54,0.36,501.0,340.0,1.47,32.59,00:00
2020-03-05,QQQ,211.59,Put,193.0,2020-03-13,8.0,1.57,1.62,1.66,1.61,525.0,358.0,1.47,63.13,00:00
2020-03-05,XLF,26.45,Put,26.5,2020-03-13,8.0,0.78,0.84,0.9,0.84,653.0,443.0,1.47,52.42,00:00
2020-03-05,IWM,147.32,Call,150.0,2020-03-13,8.0,2.24,2.29,2.33,2.32,517.0,354.0,1.46,39.62,00:00
2020-03-05,DIA,261.46,Put,195.0,2020-03-13,8.0,0.1,0.16,0.21,0.13,627.0,429.0,1.46,88.66,00:00
2020-03-05,SPY,302.46,Call,311.0,2020-03-09,4.0,1.25,1.29,1.32,1.3,2949.0,2022.0,1.46,33.24,00:00
2020-03-05,QQQ,211.59,Call,216.5,2020-03-06,1.0,0.38,0.46,0.53,0.43,1025.0,707.0,1.45,44.54,00:00
2020-03-05,SPY,302.46,Put,287.0,2020-03-09,4.0,1.55,1.59,1.63,1.58,2530.0,1748.0,1.45,54.08,00:00
2020-03-05,SPY,302.46,Put,305.0,2020-03-11,6.0,8.03,8.1,8.17,7.61,3738.0,2586.0,1.45,40.69,00:00
2020-03-05,SPY,302.46,Put,297.0,2020-03-06,1.0,1.55,1.6,1.65,1.58,7334.0,5043.0,1.45,59.09,00:00
2020-03-05,DIA,261.46,Call,267.0,2020-03-06,1.0,0.12,0.7,1.27,0.69,610.0,425.0,1.44,46.37,00:00
2020-03-05,OIH,8.26,Call,9.0,2020-04-17,43.0,0.36,0.37,0.38,0.35,1279.0,891.0,1.44,55.05,00:00
2020-03-05,SPY,302.46,Put,298.0,2020-03-06,1.0,1.8,1.85,1.9,1.95,8761.0,6080.0,1.44,60.34,00:00
2020-03-05,EWZ,36.66,Call,38.5,2020-03-13,8.0,0.31,0.32,0.33,0.32,1078.0,756.0,1.43,43.83,00:00
2020-03-05,SPY,302.46,Put,302.0,2020-03-11,6.0,6.78,6.85,6.91,7.02,1374.0,964.0,1.43,47.23,00:00
2020-03-05,ITB,45.89,Put,41.0,2020-04-17,43.0,0.7,0.77,0.85,0.85,1482.0,1040.0,1.43,44.12,00:00
2020-03-05,DIA,261.46,Put,250.0,2020-03-06,1.0,0.35,0.58,0.8,0.47,1836.0,1286.0,1.43,68.81,00:00
2020-03-05,SPY,302.46,Put,278.0,2020-03-18,13.0,3.23,3.28,3.33,3.87,680.0,478.0,1.42,57.36,00:00
2020-03-05,SPY,302.46,Put,308.5,2020-03-06,1.0,7.21,7.3,7.38,6.52,2181.0,1531.0,1.42,38.11,00:00
2020-03-05,SPY,302.46,Call,312.0,2020-03-13,8.0,2.69,2.72,2.76,2.71,3492.0,2451.0,1.42,34.91,00:00
2020-03-05,INDA,30.74,Put,30.0,2020-03-20,15.0,0.55,0.65,0.75,0.65,723.0,514.0,1.41,40.06,00:00
2020-03-05,XME,22.08,Put,22.0,2020-06-19,106.0,0.05,2.28,4.5,1.78,977.0,695.0,1.41,39.59,00:00
2020-03-05,GDX,29.82,Put,28.5,2020-03-20,15.0,0.58,0.6,0.62,0.67,2371.0,1681.0,1.41,51.98,00:00
2020-03-05,SPY,302.46,Put,310.0,2020-03-16,11.0,11.84,11.93,12.02,11.57,2604.0,1852.0,1.41,34.46,00:00
2020-03-05,SPY,302.46,Put,296.0,2020-03-06,1.0,1.33,1.38,1.43,1.36,6160.0,4381.0,1.41,59.98,00:00
2020-03-05,UVXY,28.71,Call,30.0,2020-03-13,8.0,2.8,3.1,3.4,3.15,2045.0,1464.0,1.4,217.6,00:00
2020-03-05,SPY,302.46,Put,302.0,2020-03-09,4.0,5.2,5.28,5.35,5.42,4375.0,3133.0,1.4,45.06,00:00
2020-03-05,SPY,302.46,Put,301.0,2020-03-06,1.0,2.79,2.84,2.9,2.8,12559.0,9058.0,1.39,55.55,00:00
2020-03-05,SPY,302.46,Put,296.0,2020-03-23,18.0,8.19,8.27,8.36,8.0,524.0,380.0,1.38,41.66,00:00
2020-03-05,DIA,261.46,Put,264.0,2020-03-06,1.0,2.94,4.4,5.85,4.5,845.0,611.0,1.38,55.99,00:00
2020-03-05,EFA,62.69,Put,52.0,2020-06-19,106.0,0.14,0.84,1.53,0.72,1106.0,802.0,1.38,32.91,00:00
2020-03-05,IYR,93.05,Call,100.0,2020-05-15,71.0,0.81,0.87,0.93,0.93,1978.0,1431.0,1.38,19.0,00:00
2020-03-05,SMH,134.47,Put,128.0,2020-04-17,43.0,5.05,5.18,5.3,5.55,661.0,483.0,1.37,47.32,00:00
2020-03-05,SPY,302.46,Put,307.0,2020-03-06,1.0,6.07,6.16,6.24,6.14,9155.0,6694.0,1.37,53.96,00:00
2020-03-05,UVXY,28.71,Call,35.0,2020-04-17,43.0,3.65,4.08,4.5,3.65,575.0,425.0,1.35,146.05,00:00
2020-03-05,SPY,302.46,Put,291.0,2020-03-11,6.0,3.58,3.63,3.67,3.62,1482.0,1094.0,1.35,53.57,00:00
2020-03-05,SPY,302.46,Call,310.0,2020-03-13,8.0,3.51,3.55,3.6,3.5,7233.0,5344.0,1.35,36.21,00:00
2020-03-05,VXX,26.68,Call,28.0,2020-03-27,22.0,2.31,2.39,2.47,2.54,595.0,444.0,1.34,117.92,00:00
2020-03-05,UVXY,28.71,Call,29.0,2020-03-13,8.0,2.8,3.65,4.5,3.75,612.0,458.0,1.34,229.3,00:00
2020-03-05,SPY,302.46,Call,308.0,2020-03-11,6.0,3.54,3.58,3.61,3.56,2189.0,1633.0,1.34,37.68,00:00
2020-03-05,FXI,41.08,Put,35.0,2020-04-17,43.0,0.22,0.24,0.25,0.26,2198.0,1646.0,1.34,38.26,00:00
2020-03-05,QQQ,211.59,Put,185.0,2020-03-13,8.0,0.86,0.9,0.93,0.89,3519.0,2638.0,1.33,69.11,00:00
2020-03-05,XLB,54.96,Put,49.0,2020-09-18,197.0,1.12,2.36,3.6,1.81,500.0,380.0,1.32,28.15,00:00
2020-03-05,VXX,26.68,Put,27.0,2020-05-15,71.0,4.4,4.48,4.55,4.45,1417.0,1076.0,1.32,92.46,00:00
2020-03-05,QQQ,211.59,Call,216.0,2020-03-13,8.0,3.05,3.16,3.27,3.25,1686.0,1282.0,1.32,40.63,00:00
2020-03-05,GLD,157.49,Call,157.0,2020-03-06,1.0,1.23,1.26,1.28,1.26,2849.0,2165.0,1.32,30.21,00:00
2020-03-05,SPY,302.46,Put,288.0,2020-03-06,1.0,0.35,0.37,0.39,0.41,9931.0,7522.0,1.32,68.33,00:00
2020-03-05,SPY,302.46,Put,299.0,2020-03-06,1.0,2.13,2.16,2.19,2.15,15196.0,11550.0,1.32,57.9,00:00
2020-03-05,SPY,302.46,Call,295.0,2020-03-09,4.0,9.93,10.0,10.08,10.12,541.0,413.0,1.31,44.53,00:00
2020-03-05,QQQ,211.59,Put,231.0,2020-05-15,71.0,22.93,23.21,23.48,20.31,603.0,465.0,1.3,19.39,00:00
2020-03-05,FAZ,34.31,Call,40.0,2020-04-17,43.0,2.86,3.28,3.7,3.45,606.0,465.0,1.3,115.74,00:00
2020-03-05,SPY,302.46,Put,278.0,2020-03-13,8.0,2.31,2.34,2.38,2.39,645.0,496.0,1.3,60.48,00:00
2020-03-05,TQQQ,81.09,Call,86.0,2020-03-06,1.0,0.8,0.97,1.14,1.0,824.0,636.0,1.3,160.27,00:00
2020-03-05,QQQ,211.59,Put,209.5,2020-03-06,1.0,1.66,1.77,1.88,1.92,1086.0,833.0,1.3,64.77,00:00
2020-03-05,IWM,147.32,Call,151.0,2020-03-06,1.0,0.12,0.17,0.22,0.19,2243.0,1731.0,1.3,40.39,00:00
2020-03-05,QQQ,211.59,Put,211.0,2020-03-06,1.0,2.26,2.39,2.51,2.26,7446.0,5710.0,1.3,57.76,00:00
2020-03-05,SPY,302.46,Put,295.0,2020-03-06,1.0,1.18,1.21,1.23,1.21,42060.0,32299.0,1.3,61.79,00:00
2020-03-05,QQQ,211.59,Call,227.0,2020-03-13,8.0,0.24,0.31,0.38,0.37,868.0,671.0,1.29,33.09,00:00
2020-03-05,OIH,8.26,Call,8.0,2020-07-17,134.0,1.09,1.11,1.13,1.08,570.0,445.0,1.28,47.06,00:00
2020-03-05,SPY,302.46,Put,271.0,2020-03-09,4.0,0.39,0.41,0.42,0.5,570.0,445.0,1.28,66.98,00:00
2020-03-05,SPY,302.46,Put,247.0,2020-04-17,43.0,2.61,2.64,2.67,2.97,1086.0,848.0,1.28,51.61,00:00
2020-03-05,VXX,26.68,Put,27.0,2020-03-20,15.0,2.88,2.94,3.0,2.93,1023.0,807.0,1.27,128.29,00:00
2020-03-05,SPY,302.46,Put,298.0,2020-03-11,6.0,5.39,5.45,5.51,5.5,1651.0,1299.0,1.27,49.27,00:00
2020-03-05,DXD,25.79,Call,25.0,2020-03-20,15.0,2.0,2.13,2.25,2.2,2029.0,1596.0,1.27,86.22,00:00
2020-03-05,XLU,67.66,Put,63.0,2020-06-19,106.0,0.55,2.78,5.0,1.9,3011.0,2366.0,1.27,27.74,00:00
2020-03-05,SPY,302.46,Put,298.5,2020-03-06,1.0,1.94,1.99,2.05,2.04,1912.0,1517.0,1.26,59.01,00:00
2020-03-05,SVXY,46.31,Call,45.0,2021-01-15,316.0,5.9,7.8,9.7,6.85,650.0,526.0,1.24,34.87,00:00
2020-03-05,QQQ,211.59,Call,225.0,2020-04-03,29.0,2.11,2.22,2.34,2.4,725.0,587.0,1.24,29.05,00:00
2020-03-05,SPY,302.46,Put,304.0,2020-03-16,11.0,9.0,9.1,9.2,9.25,1589.0,1286.0,1.24,40.72,00:00
