Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,UVXY,48.21,Call,60.0,2020-03-13,2.0,0.26,0.88,1.5,0.26,2659.0,568.0,4.68,202.59,00:00
2020-03-11,QQQ,195.22,Put,187.0,2020-05-15,65.0,11.38,11.47,11.55,12.69,584.0,125.0,4.67,51.94,15:43
2020-03-11,SPY,274.25,Call,296.0,2020-03-16,5.0,0.77,0.82,0.86,0.87,3578.0,768.0,4.66,51.72,00:00
2020-03-11,SPY,274.25,Put,205.0,2020-04-24,44.0,2.21,2.35,2.49,2.4,3337.0,718.0,4.65,64.76,00:00
2020-03-11,SPY,274.25,Put,277.0,2020-03-13,2.0,7.6,7.77,7.93,7.7,11508.0,2473.0,4.65,77.44,00:00
2020-03-11,IWM,125.92,Put,123.0,2020-03-13,2.0,1.74,1.91,2.08,1.88,562.0,121.0,4.64,84.74,00:00
2020-03-11,SPY,274.25,Put,192.0,2020-03-20,9.0,0.23,0.25,0.26,0.24,1091.0,235.0,4.64,107.58,00:00
2020-03-11,TLT,156.64,Put,146.5,2020-03-13,2.0,0.34,0.4,0.46,0.46,527.0,114.0,4.62,74.76,16:14
2020-03-11,SPY,274.25,Put,253.0,2020-03-25,14.0,5.76,5.87,5.97,5.72,582.0,126.0,4.62,67.57,00:00
2020-03-11,VXX,38.3,Put,37.0,2020-03-27,16.0,4.0,4.1,4.2,4.11,1248.0,272.0,4.59,155.98,00:00
2020-03-11,SPY,274.25,Put,197.5,2020-03-20,9.0,0.28,0.3,0.32,0.29,732.0,160.0,4.58,102.96,00:00
2020-03-11,QQQ,195.22,Call,198.0,2020-03-13,2.0,3.02,3.12,3.22,3.28,3932.0,863.0,4.56,78.02,16:26
2020-03-11,EFA,56.08,Put,48.0,2020-12-18,282.0,0.55,2.95,5.35,2.82,1835.0,403.0,4.55,34.16,00:00
2020-03-11,SPY,274.25,Put,304.0,2020-10-16,219.0,43.09,43.88,44.67,44.51,1083.0,239.0,4.53,32.49,00:00
2020-03-11,VXX,38.3,Put,32.0,2020-04-03,23.0,2.16,2.25,2.33,2.08,1140.0,254.0,4.49,133.43,00:00
2020-03-11,SPY,274.25,Call,285.0,2020-03-13,2.0,2.14,2.2,2.25,2.24,37136.0,8358.0,4.44,74.42,00:00
2020-03-11,SPY,274.25,Put,279.0,2020-03-11,0.0,4.06,4.28,4.5,4.39,23796.0,5376.0,4.43,0.0,00:00
2020-03-11,SPY,274.25,Call,301.0,2020-03-30,19.0,1.57,1.62,1.67,1.6,658.0,149.0,4.42,36.32,00:00
2020-03-11,SPY,274.25,Put,282.5,2020-04-09,29.0,19.32,19.66,19.99,22.0,1016.0,231.0,4.4,56.94,00:00
2020-03-11,EEM,37.46,Call,38.5,2020-03-20,9.0,0.12,2.51,4.9,3.02,1631.0,372.0,4.38,147.89,00:00
2020-03-11,SPY,274.25,Call,278.0,2020-03-13,2.0,4.8,4.9,5.0,4.89,11798.0,2691.0,4.38,80.22,00:00
2020-03-11,SPY,274.25,Call,301.0,2020-03-25,14.0,1.14,1.19,1.23,1.28,1616.0,370.0,4.37,39.61,00:00
2020-03-11,SPY,274.25,Call,290.0,2020-03-30,19.0,4.85,4.97,5.08,4.98,1374.0,315.0,4.36,42.97,00:00
2020-03-11,EWZ,29.68,Put,35.0,2020-06-19,100.0,6.35,6.65,6.95,6.2,14203.0,3260.0,4.36,43.02,00:00
2020-03-11,SPY,274.25,Call,292.5,2020-04-09,29.0,5.56,5.7,5.83,6.13,565.0,130.0,4.35,41.39,00:00
2020-03-11,SPY,274.25,Put,239.0,2020-03-31,20.0,3.89,3.97,4.04,3.82,1323.0,305.0,4.34,64.98,00:00
2020-03-11,SPY,274.25,Put,265.0,2020-03-13,2.0,3.14,3.22,3.3,3.17,45429.0,10549.0,4.31,86.22,00:00
2020-03-11,TQQQ,61.66,Call,72.0,2020-03-13,2.0,0.15,0.52,0.88,0.68,1690.0,394.0,4.29,193.72,16:14
2020-03-11,SPY,274.25,Call,280.0,2020-03-13,2.0,3.9,4.0,4.09,3.99,47524.0,11174.0,4.25,78.35,00:00
2020-03-11,DIA,236.02,Call,242.5,2020-03-13,2.0,3.2,3.5,3.8,3.48,564.0,133.0,4.24,88.48,00:00
2020-03-11,GDX,25.21,Call,27.0,2020-03-27,16.0,0.41,0.62,0.83,0.66,1335.0,315.0,4.24,63.52,00:00
2020-03-11,LQD,123.97,Put,120.0,2020-03-20,9.0,0.6,1.08,1.55,1.02,2473.0,585.0,4.23,32.71,00:00
2020-03-11,SPY,274.25,Put,220.0,2020-04-24,44.0,3.85,4.01,4.16,4.07,9655.0,2280.0,4.23,61.76,00:00
2020-03-11,FXI,38.8,Put,30.0,2020-05-15,65.0,0.23,0.32,0.4,0.33,1512.0,358.0,4.22,48.16,00:00
2020-03-11,SPY,274.25,Put,217.0,2020-03-18,7.0,0.45,0.48,0.5,0.46,539.0,128.0,4.21,94.43,00:00
2020-03-11,XOP,9.2,Put,6.0,2020-06-19,100.0,0.53,0.65,0.77,0.65,1060.0,253.0,4.19,118.9,00:00
2020-03-11,SPY,274.25,Put,198.0,2020-04-17,37.0,1.51,1.53,1.54,1.53,1161.0,278.0,4.18,69.05,00:00
2020-03-11,SPY,274.25,Call,310.0,2022-12-16,1010.0,18.35,20.35,22.34,20.05,2021.0,484.0,4.18,16.3,00:00
2020-03-11,TLT,156.64,Call,163.0,2020-03-13,2.0,0.22,1.49,2.75,1.44,601.0,144.0,4.17,80.54,16:12
2020-03-11,SPY,274.25,Call,279.0,2020-03-13,2.0,4.33,4.43,4.53,4.54,10899.0,2668.0,4.09,80.72,00:00
2020-03-11,UVXY,48.21,Put,45.0,2020-03-13,2.0,2.4,2.72,3.05,3.05,1295.0,320.0,4.05,326.28,00:00
2020-03-11,SPY,274.25,Put,276.0,2020-03-13,2.0,7.13,7.25,7.36,7.22,13718.0,3388.0,4.05,78.49,00:00
2020-03-11,TQQQ,61.66,Call,65.5,2020-03-13,2.0,2.26,2.43,2.59,1.99,721.0,179.0,4.03,191.22,16:14
2020-03-11,TQQQ,61.66,Call,63.0,2020-03-13,2.0,3.25,3.45,3.65,3.25,751.0,187.0,4.02,211.09,16:14
2020-03-11,QQQ,195.22,Call,204.0,2020-03-13,2.0,0.97,1.05,1.12,1.11,2756.0,686.0,4.02,69.23,16:28
2020-03-11,SPY,274.25,Call,275.0,2020-11-20,254.0,26.49,26.76,27.03,26.79,512.0,128.0,4.0,28.51,00:00
2020-03-11,SPY,274.25,Put,246.0,2020-03-16,5.0,1.38,1.42,1.47,1.37,1672.0,418.0,4.0,78.55,00:00
2020-03-11,NUGT,19.79,Call,25.0,2020-03-13,2.0,0.12,0.18,0.23,0.18,1149.0,288.0,3.99,242.25,00:00
2020-03-11,SPY,274.25,Put,254.0,2020-03-16,5.0,2.41,2.47,2.53,2.5,1558.0,390.0,3.99,76.07,00:00
2020-03-11,SPY,274.25,Put,231.0,2020-03-20,9.0,1.54,1.58,1.61,1.59,4827.0,1214.0,3.98,85.49,00:00
2020-03-11,VXX,38.3,Put,38.0,2020-03-20,9.0,3.8,3.9,4.0,3.85,607.0,154.0,3.94,174.55,00:00
2020-03-11,UVXY,48.21,Call,48.0,2020-03-13,2.0,1.77,3.66,5.55,4.0,768.0,195.0,3.94,274.09,00:00
2020-03-11,SJB,22.24,Call,21.0,2020-04-17,37.0,0.6,1.15,1.7,1.5,506.0,129.0,3.92,25.11,00:00
2020-03-11,SPY,274.25,Call,301.0,2020-07-17,128.0,9.81,10.03,10.25,10.93,635.0,162.0,3.92,31.36,00:00
2020-03-11,XLP,57.58,Call,60.0,2020-04-17,37.0,0.0,2.0,4.0,1.39,5027.0,1284.0,3.92,31.91,00:00
2020-03-11,BKLN,20.75,Put,18.0,2020-07-17,128.0,0.85,1.18,1.5,1.3,626.0,163.0,3.84,54.2,00:00
2020-03-11,HYG,80.84,Put,79.5,2020-03-13,2.0,0.49,0.6,0.7,0.67,806.0,210.0,3.84,51.84,00:00
2020-03-11,VXX,38.3,Call,80.0,2020-06-19,100.0,1.3,1.36,1.41,1.3,1036.0,272.0,3.81,104.88,00:00
2020-03-11,SPY,274.25,Put,243.0,2020-03-31,20.0,4.58,4.65,4.72,4.8,1226.0,323.0,3.8,65.61,00:00
2020-03-11,SPY,274.25,Put,273.0,2020-03-13,2.0,5.79,5.9,6.01,5.9,11116.0,2929.0,3.8,81.26,00:00
2020-03-11,SPY,274.25,Put,232.0,2020-03-20,9.0,1.63,1.66,1.69,1.59,3258.0,860.0,3.79,83.87,00:00
2020-03-11,EEM,37.46,Call,40.5,2020-04-17,37.0,0.0,2.25,4.5,0.65,1703.0,450.0,3.78,35.48,00:00
2020-03-11,TLT,156.64,Call,184.0,2020-03-13,2.0,0.18,0.65,1.13,0.41,754.0,200.0,3.77,136.83,15:54
2020-03-11,SPY,274.25,Put,304.0,2020-11-20,254.0,44.12,44.87,45.62,45.0,626.0,167.0,3.75,31.01,00:00
2020-03-11,QQQ,195.22,Call,218.0,2020-03-27,16.0,0.47,0.52,0.58,0.56,1813.0,484.0,3.75,36.95,16:24
2020-03-11,SPY,274.25,Put,221.0,2020-03-16,5.0,0.23,0.26,0.28,0.24,736.0,197.0,3.74,93.35,00:00
2020-03-11,QQQ,195.22,Call,202.5,2020-03-13,2.0,1.38,1.44,1.5,1.58,1638.0,438.0,3.74,72.63,16:23
2020-03-11,SPY,274.25,Put,280.0,2020-03-11,0.0,5.21,5.38,5.55,5.5,45882.0,12281.0,3.74,0.0,00:00
2020-03-11,SPY,274.25,Call,295.0,2020-03-30,19.0,3.08,3.18,3.27,3.25,1216.0,326.0,3.73,40.33,00:00
2020-03-11,XLE,33.67,Call,46.21,2020-04-17,37.0,0.0,2.28,4.55,0.57,3177.0,852.0,3.73,82.2,00:00
2020-03-11,SPY,274.25,Put,244.0,2020-03-13,2.0,0.59,0.62,0.64,0.62,5716.0,1531.0,3.73,106.76,00:00
2020-03-11,GUSH,0.72,Call,1.0,2021-01-15,310.0,0.4,0.43,0.45,0.45,2101.0,566.0,3.71,214.89,00:00
2020-03-11,SPY,274.25,Call,285.0,2020-03-23,12.0,5.61,5.72,5.82,5.84,970.0,262.0,3.7,50.71,00:00
2020-03-11,SPY,274.25,Put,290.0,2020-04-24,44.0,25.58,26.13,26.67,26.23,548.0,151.0,3.63,45.12,00:00
2020-03-11,XLE,33.67,Put,35.0,2021-01-15,310.0,5.35,6.5,7.65,7.27,12021.0,3315.0,3.63,54.61,00:00
2020-03-11,QQQ,195.22,Put,170.0,2020-03-13,2.0,0.08,0.11,0.13,0.1,20059.0,5525.0,3.63,92.5,16:28
2020-03-11,VXX,38.3,Put,14.0,2020-06-19,100.0,0.21,0.23,0.25,0.21,15246.0,4239.0,3.6,111.09,00:00
2020-03-11,HYG,80.84,Put,70.0,2020-04-17,37.0,1.12,1.16,1.2,1.11,65160.0,18093.0,3.6,49.0,00:00
2020-03-11,DIA,236.02,Put,252.5,2020-03-27,16.0,21.25,21.65,22.05,23.35,603.0,168.0,3.59,66.37,00:00
2020-03-11,OIH,4.69,Call,5.5,2020-03-20,9.0,0.17,0.2,0.23,0.19,1912.0,532.0,3.59,154.92,00:00
2020-03-11,SPY,274.25,Call,272.0,2020-03-11,0.0,2.6,2.76,2.91,2.92,3045.0,849.0,3.59,0.0,00:00
2020-03-11,SPY,274.25,Call,296.0,2020-11-20,254.0,15.39,15.66,15.93,17.2,531.0,149.0,3.56,27.16,00:00
2020-03-11,IWM,125.92,Put,135.0,2020-03-31,20.0,11.24,11.43,11.62,9.6,7606.0,2136.0,3.56,27.07,00:00
2020-03-11,SPY,274.25,Call,298.0,2020-03-25,14.0,1.69,1.75,1.8,1.67,500.0,141.0,3.55,39.78,00:00
2020-03-11,EEM,37.46,Call,41.0,2020-03-31,20.0,0.0,2.25,4.5,0.27,511.0,144.0,3.55,37.26,00:00
2020-03-11,SPY,274.25,Put,265.0,2022-12-16,1010.0,40.13,41.48,42.83,44.36,2999.0,846.0,3.54,30.54,00:00
2020-03-11,SPY,274.25,Call,285.0,2020-03-16,5.0,3.5,3.56,3.62,3.61,8094.0,2287.0,3.54,59.65,00:00
2020-03-11,SPY,274.25,Put,234.0,2020-03-13,2.0,0.29,0.31,0.32,0.3,2538.0,720.0,3.53,118.12,00:00
2020-03-11,SPY,274.25,Call,250.0,2020-03-20,9.0,27.98,28.24,28.5,29.47,11496.0,3255.0,3.53,85.27,00:00
2020-03-11,SPY,274.25,Put,279.0,2020-03-13,2.0,8.63,8.81,8.98,8.41,8861.0,2518.0,3.52,71.12,00:00
2020-03-11,TLT,156.64,Put,145.0,2020-03-27,16.0,0.7,1.35,2.0,1.42,930.0,265.0,3.51,42.61,16:13
2020-03-11,VXX,38.3,Put,38.0,2020-04-17,37.0,5.9,6.03,6.15,5.85,739.0,212.0,3.49,128.28,00:00
2020-03-11,IYR,82.84,Call,94.0,2020-04-17,37.0,0.43,0.6,0.77,0.53,1505.0,436.0,3.45,33.01,00:00
2020-03-11,SPY,274.25,Call,287.5,2020-03-13,2.0,1.47,1.53,1.59,1.52,7735.0,2247.0,3.44,71.13,00:00
2020-03-11,SPY,274.25,Put,254.0,2020-03-13,2.0,1.29,1.33,1.37,1.31,13183.0,3827.0,3.44,95.71,00:00
2020-03-11,EWG,23.17,Put,19.0,2020-04-17,37.0,0.3,0.43,0.55,0.45,724.0,211.0,3.43,68.81,00:00
2020-03-11,UVXY,48.21,Call,65.0,2020-03-13,2.0,0.5,0.78,1.06,0.7,783.0,229.0,3.42,326.2,00:00
2020-03-11,SPY,274.25,Put,236.0,2020-03-20,9.0,2.02,2.05,2.09,2.09,2401.0,702.0,3.42,83.81,00:00
2020-03-11,SPY,274.25,Call,278.0,2020-03-16,5.0,6.54,6.65,6.76,6.62,2463.0,723.0,3.41,64.32,00:00
2020-03-11,SPY,274.25,Put,241.0,2020-03-20,9.0,2.63,2.68,2.73,2.6,2214.0,651.0,3.4,80.89,00:00
2020-03-11,IWM,125.92,Put,127.0,2020-03-20,9.0,5.47,5.57,5.68,5.57,15854.0,4657.0,3.4,63.31,00:00
2020-03-11,VXX,38.3,Call,46.0,2020-03-13,2.0,0.31,0.39,0.46,0.43,1812.0,535.0,3.39,209.5,00:00
2020-03-11,QQQ,195.22,Put,188.0,2020-04-17,37.0,9.1,9.23,9.35,8.88,13410.0,3955.0,3.39,50.43,16:23
2020-03-11,SPY,274.25,Put,241.0,2020-03-13,2.0,0.47,0.5,0.52,0.52,7793.0,2309.0,3.38,111.19,00:00
2020-03-11,SPY,274.25,Put,263.0,2020-03-16,5.0,4.3,4.39,4.47,4.27,2089.0,620.0,3.37,70.38,00:00
2020-03-11,SPY,274.25,Call,291.0,2020-03-16,5.0,1.65,1.71,1.77,1.87,1923.0,572.0,3.36,55.96,00:00
2020-03-11,SPY,274.25,Put,236.0,2020-03-13,2.0,0.33,0.35,0.37,0.33,2750.0,819.0,3.36,114.8,00:00
2020-03-11,VXX,38.3,Put,37.0,2020-03-13,2.0,1.58,1.67,1.75,1.7,5078.0,1510.0,3.36,218.85,00:00
2020-03-11,VXX,38.3,Put,35.0,2020-03-13,2.0,0.88,0.92,0.95,0.94,9092.0,2716.0,3.35,214.36,00:00
2020-03-11,QQQ,195.22,Put,195.0,2020-07-17,128.0,17.47,17.66,17.85,17.49,862.0,259.0,3.33,39.29,15:59
2020-03-11,EWU,25.63,Put,20.0,2020-07-17,128.0,0.6,0.8,1.0,0.75,1054.0,318.0,3.31,50.49,00:00
2020-03-11,SPY,274.25,Call,298.0,2020-03-16,5.0,0.56,0.6,0.63,0.6,2795.0,844.0,3.31,49.98,00:00
2020-03-11,SPY,274.25,Put,210.0,2020-04-17,37.0,2.35,2.37,2.38,2.34,15327.0,4701.0,3.26,65.6,00:00
2020-03-11,XLI,65.12,Put,67.0,2020-04-17,37.0,3.55,5.82,8.1,5.69,1431.0,441.0,3.24,56.6,00:00
2020-03-11,USO,6.94,Put,5.5,2020-04-17,37.0,0.31,0.32,0.32,0.32,1434.0,444.0,3.23,109.44,00:00
2020-03-11,XLV,91.56,Call,93.33,2020-03-20,9.0,0.05,2.5,4.95,2.11,2671.0,827.0,3.23,50.05,00:00
2020-03-11,SPY,274.25,Call,288.0,2020-03-16,5.0,2.44,2.51,2.59,2.64,3102.0,971.0,3.19,57.71,00:00
2020-03-11,SPY,274.25,Put,259.0,2020-05-15,65.0,15.03,15.17,15.3,16.5,641.0,202.0,3.17,52.8,00:00
2020-03-11,QQQ,195.22,Call,206.0,2020-04-17,37.0,5.93,6.05,6.16,6.15,1888.0,598.0,3.16,41.61,16:25
2020-03-11,QQQ,195.22,Put,199.0,2020-05-15,65.0,16.08,16.2,16.32,16.1,1142.0,363.0,3.15,43.43,16:14
2020-03-11,SPY,274.25,Call,281.0,2020-03-13,2.0,3.49,3.58,3.67,3.69,8966.0,2854.0,3.14,78.9,00:00
2020-03-11,SPY,274.25,Put,243.0,2020-03-16,5.0,1.11,1.16,1.2,1.08,1529.0,488.0,3.13,79.54,00:00
2020-03-11,SPY,274.25,Call,280.0,2020-03-27,16.0,9.18,9.29,9.4,9.5,4710.0,1507.0,3.13,52.06,00:00
2020-03-11,SPY,274.25,Put,225.0,2020-03-16,5.0,0.3,0.33,0.36,0.34,1552.0,498.0,3.12,91.93,00:00
2020-03-11,TLT,156.64,Call,178.0,2020-03-13,2.0,0.0,0.3,0.6,0.6,1601.0,513.0,3.12,125.5,16:13
2020-03-11,SPY,274.25,Call,287.0,2020-03-16,5.0,2.75,2.83,2.91,2.99,4512.0,1454.0,3.1,58.8,00:00
2020-03-11,SPY,274.25,Call,295.0,2020-03-13,2.0,0.44,0.47,0.5,0.45,22817.0,7361.0,3.1,66.95,00:00
2020-03-11,SPY,274.25,Call,283.0,2020-03-16,5.0,4.23,4.33,4.42,4.49,2643.0,856.0,3.09,62.03,00:00
2020-03-11,SPY,274.25,Call,290.0,2020-03-13,2.0,1.03,1.06,1.09,1.09,55055.0,17790.0,3.09,70.5,00:00
2020-03-11,SPY,274.25,Put,258.0,2020-05-15,65.0,14.69,14.83,14.96,14.51,589.0,191.0,3.08,49.14,00:00
2020-03-11,EWJ,49.67,Put,51.0,2020-03-13,2.0,1.28,1.66,2.04,1.58,2029.0,658.0,3.08,49.38,00:00
2020-03-11,SPY,274.25,Put,272.0,2020-03-13,2.0,5.4,5.5,5.6,5.54,8610.0,2793.0,3.08,82.6,00:00
2020-03-11,XLE,33.67,Call,34.0,2020-03-13,2.0,0.5,0.9,1.29,1.06,596.0,194.0,3.07,121.83,00:00
2020-03-11,VXX,38.3,Call,45.0,2020-04-17,37.0,3.45,3.6,3.75,3.7,6037.0,1964.0,3.07,120.61,00:00
2020-03-11,SPY,274.25,Put,230.0,2020-03-16,5.0,0.45,0.48,0.5,0.43,3367.0,1100.0,3.06,86.99,00:00
2020-03-11,SPY,274.25,Put,268.0,2020-03-13,2.0,4.0,4.09,4.17,4.11,7713.0,2520.0,3.06,85.32,00:00
2020-03-11,UVXY,48.21,Call,50.0,2020-03-13,2.0,2.91,3.26,3.6,3.32,3164.0,1040.0,3.04,286.58,00:00
2020-03-11,SPY,274.25,Put,238.0,2020-03-13,2.0,0.39,0.41,0.42,0.38,2383.0,790.0,3.02,112.42,00:00
2020-03-11,SPY,274.25,Put,249.0,2020-03-13,2.0,0.86,0.9,0.93,0.88,4986.0,1656.0,3.01,100.62,00:00
2020-03-11,SPY,274.25,Call,299.0,2020-03-16,5.0,0.5,0.52,0.54,0.51,5365.0,1781.0,3.01,49.57,00:00
2020-03-11,SPY,274.25,Put,260.0,2020-03-13,2.0,2.12,2.15,2.18,2.18,45362.0,15075.0,3.01,91.26,00:00
2020-03-11,VXX,38.3,Put,36.0,2020-04-03,23.0,4.0,4.13,4.25,3.97,611.0,204.0,3.0,140.05,00:00
2020-03-11,SPY,274.25,Put,210.0,2020-03-25,14.0,0.8,0.83,0.86,0.84,1661.0,554.0,3.0,83.67,00:00
2020-03-11,SPY,274.25,Put,264.0,2020-03-16,5.0,4.58,4.67,4.75,4.47,3135.0,1044.0,3.0,69.26,00:00
2020-03-11,HYG,80.84,Put,65.0,2020-09-18,191.0,2.14,2.75,3.35,2.33,500.0,167.0,2.99,38.2,00:00
2020-03-11,QQQ,195.22,Put,118.0,2020-06-19,100.0,0.78,0.82,0.86,0.82,581.0,194.0,2.99,56.98,13:39
2020-03-11,SPY,274.25,Call,288.0,2020-03-13,2.0,1.4,1.44,1.48,1.47,8706.0,2908.0,2.99,71.83,00:00
2020-03-11,OIH,4.69,Call,5.0,2022-01-21,681.0,1.22,1.37,1.51,1.26,913.0,306.0,2.98,53.06,00:00
2020-03-11,QQQ,195.22,Put,192.0,2020-03-13,2.0,2.97,3.07,3.16,2.97,2770.0,933.0,2.97,76.95,16:23
2020-03-11,QQQ,195.22,Call,275.0,2020-12-18,282.0,0.35,0.4,0.44,0.36,3001.0,1011.0,2.97,19.24,15:39
2020-03-11,XLE,33.67,Put,30.0,2020-04-17,37.0,1.47,2.04,2.6,2.19,1726.0,584.0,2.96,93.41,00:00
2020-03-11,XOP,9.2,Call,10.0,2020-04-17,37.0,0.86,0.99,1.11,0.93,19048.0,6449.0,2.95,106.04,00:00
2020-03-11,IWM,125.92,Call,143.0,2020-03-20,9.0,0.1,0.17,0.23,0.15,504.0,172.0,2.93,45.86,00:00
2020-03-11,SPY,274.25,Put,251.0,2020-04-03,23.0,6.91,7.01,7.11,6.84,567.0,194.0,2.92,60.66,00:00
2020-03-11,DIA,236.02,Call,245.0,2020-03-13,2.0,2.6,2.75,2.9,2.69,2232.0,764.0,2.92,87.66,00:00
2020-03-11,SPY,274.25,Put,270.0,2020-03-16,5.0,6.49,6.6,6.7,6.59,22574.0,7720.0,2.92,67.81,00:00
2020-03-11,SPY,274.25,Call,286.0,2020-03-16,5.0,3.09,3.17,3.25,3.2,3305.0,1134.0,2.91,58.4,00:00
2020-03-11,OILU,1.94,Call,2.0,2021-01-15,310.0,1.0,1.1,1.2,1.05,653.0,225.0,2.9,162.38,00:00
2020-03-11,XLE,33.67,Put,29.0,2021-01-15,310.0,2.0,4.3,6.6,4.25,578.0,200.0,2.89,56.92,00:00
2020-03-11,EWZ,29.68,Put,29.0,2020-03-31,20.0,1.55,2.53,3.5,2.69,912.0,316.0,2.89,110.84,00:00
2020-03-11,SPY,274.25,Put,262.0,2020-03-13,2.0,2.45,2.53,2.6,2.54,9539.0,3295.0,2.89,89.33,00:00
2020-03-11,QQQ,195.22,Call,195.0,2020-03-13,2.0,4.54,4.62,4.7,4.75,4605.0,1600.0,2.88,80.41,16:29
2020-03-11,IWM,125.92,Put,124.0,2020-03-20,9.0,4.22,4.34,4.45,4.3,10120.0,3518.0,2.88,66.52,00:00
2020-03-11,SPY,274.25,Put,267.0,2020-03-13,2.0,3.67,3.76,3.86,3.65,4305.0,1507.0,2.86,83.88,00:00
2020-03-11,VXX,38.3,Call,41.0,2020-03-13,2.0,1.06,1.14,1.22,1.14,2161.0,757.0,2.85,179.19,00:00
2020-03-11,SPY,274.25,Call,272.0,2020-03-27,16.0,13.7,13.82,13.93,14.11,604.0,213.0,2.84,56.21,00:00
2020-03-11,SPY,274.25,Put,220.0,2020-03-25,14.0,1.28,1.32,1.35,1.34,1126.0,398.0,2.83,79.58,00:00
2020-03-11,TLT,156.64,Put,160.0,2020-03-13,2.0,4.6,5.45,6.3,5.5,6535.0,2307.0,2.83,76.57,16:14
2020-03-11,SPY,274.25,Call,277.0,2020-03-16,5.0,7.05,7.16,7.27,7.31,4807.0,1703.0,2.82,66.39,00:00
2020-03-11,TLT,156.64,Put,160.0,2020-03-27,16.0,7.05,7.53,8.0,7.1,669.0,240.0,2.79,40.14,16:11
2020-03-11,OIH,4.69,Put,4.5,2020-03-20,9.0,0.42,0.43,0.44,0.43,680.0,244.0,2.79,181.35,00:00
2020-03-11,JNUG,34.46,Call,50.0,2020-03-13,2.0,0.13,0.32,0.5,0.36,772.0,278.0,2.78,349.64,00:00
2020-03-11,SPY,274.25,Call,277.0,2020-04-03,23.0,12.05,12.18,12.3,12.0,966.0,348.0,2.78,47.76,00:00
2020-03-11,SPY,274.25,Put,276.0,2020-03-27,16.0,14.07,14.26,14.45,14.57,1871.0,676.0,2.77,60.16,00:00
2020-03-11,XLV,91.56,Call,102.0,2020-04-17,37.0,0.0,0.95,1.89,0.95,585.0,212.0,2.76,34.73,00:00
2020-03-11,UVXY,48.21,Call,47.0,2020-03-13,2.0,3.0,4.6,6.2,4.46,1272.0,461.0,2.76,271.98,00:00
2020-03-11,SPY,274.25,Put,275.0,2020-03-18,7.0,10.34,10.46,10.58,10.34,12933.0,4688.0,2.76,66.26,00:00
2020-03-11,JNK,100.15,Put,90.0,2020-06-19,100.0,3.2,3.35,3.5,3.7,673.0,245.0,2.75,39.7,00:00
2020-03-11,QQQ,195.22,Put,179.0,2020-03-13,2.0,0.45,0.5,0.55,0.5,1133.0,412.0,2.75,87.26,16:14
2020-03-11,GDX,25.21,Call,26.5,2020-03-13,2.0,0.18,0.21,0.23,0.2,1685.0,612.0,2.75,86.93,00:00
2020-03-11,SPY,274.25,Put,175.0,2020-07-17,128.0,2.49,2.62,2.74,2.63,601.0,219.0,2.74,55.06,00:00
2020-03-11,USO,6.94,Put,4.0,2020-10-16,219.0,0.2,0.22,0.23,0.22,674.0,247.0,2.73,70.16,00:00
2020-03-11,UNG,14.54,Put,15.0,2020-03-13,2.0,0.28,0.44,0.6,0.56,840.0,308.0,2.73,62.12,00:00
2020-03-11,SPY,274.25,Put,277.0,2020-03-27,16.0,14.52,14.71,14.9,14.8,1453.0,533.0,2.73,58.77,00:00
2020-03-11,QQQ,195.22,Call,197.0,2020-03-20,9.0,6.4,6.49,6.58,6.71,5928.0,2174.0,2.73,61.39,16:28
2020-03-11,SPY,274.25,Call,291.0,2020-03-13,2.0,0.88,0.91,0.93,0.91,9131.0,3342.0,2.73,69.38,00:00
2020-03-11,SPY,274.25,Put,216.0,2020-03-20,9.0,0.69,0.72,0.74,0.67,2574.0,951.0,2.71,90.92,00:00
2020-03-11,VXX,38.3,Put,36.0,2020-03-13,2.0,1.15,1.23,1.31,1.31,4928.0,1819.0,2.71,219.04,00:00
2020-03-11,VXX,38.3,Put,42.0,2020-03-13,2.0,4.7,4.98,5.25,5.05,607.0,225.0,2.7,260.84,00:00
2020-03-11,SPY,274.25,Put,256.0,2020-03-16,5.0,2.74,2.81,2.88,2.92,1120.0,415.0,2.7,75.89,00:00
2020-03-11,XLE,33.67,Call,45.21,2022-01-21,681.0,2.2,3.38,4.55,2.85,4073.0,1507.0,2.7,32.78,00:00
2020-03-11,SPY,274.25,Call,274.0,2020-03-16,5.0,8.7,8.82,8.93,9.18,1947.0,725.0,2.69,70.13,00:00
2020-03-11,SPY,274.25,Put,250.0,2020-04-15,35.0,8.24,8.5,8.77,8.53,587.0,222.0,2.64,56.57,00:00
2020-03-11,SPY,274.25,Put,263.0,2020-03-13,2.0,2.66,2.74,2.82,2.75,5195.0,1966.0,2.64,88.52,00:00
2020-03-11,QQQ,195.22,Put,200.0,2020-08-21,163.0,20.71,21.03,21.34,20.44,612.0,233.0,2.63,35.42,14:13
2020-03-11,XOP,9.2,Put,6.0,2020-04-17,37.0,0.33,0.42,0.5,0.44,763.0,290.0,2.63,164.01,00:00
2020-03-11,TLT,156.64,Put,162.0,2020-03-13,2.0,5.35,7.27,9.2,7.1,1480.0,562.0,2.63,81.83,16:14
2020-03-11,SPY,274.25,Call,285.0,2020-03-25,14.0,6.15,6.26,6.36,6.55,700.0,267.0,2.62,50.44,00:00
