Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-19,SPY,240.51,Call,264.0,2020-12-18,274.0,18.58,19.01,19.43,22.71,771.0,179.0,4.31,36.8,00:00
2020-03-19,SPY,240.51,Call,248.0,2020-03-27,8.0,7.49,7.66,7.83,8.09,1957.0,455.0,4.3,79.14,00:00
2020-03-19,SPY,240.51,Put,215.0,2020-04-20,32.0,10.14,10.32,10.5,9.87,1245.0,290.0,4.29,75.44,00:00
2020-03-19,SPY,240.51,Call,246.0,2020-03-20,1.0,2.16,2.26,2.35,2.36,17776.0,4151.0,4.28,90.34,00:00
2020-03-19,SPY,240.51,Call,260.0,2020-04-08,20.0,5.82,6.01,6.2,6.0,741.0,174.0,4.26,57.84,00:00
2020-03-19,GLD,138.04,Call,144.0,2020-09-18,183.0,10.0,10.05,10.1,10.0,524.0,124.0,4.23,30.83,00:00
2020-03-19,SPY,240.51,Call,185.0,2020-03-20,1.0,54.75,55.13,55.5,56.0,1210.0,286.0,4.23,283.36,00:00
2020-03-19,TQQQ,40.22,Put,29.0,2020-03-20,1.0,0.09,0.15,0.21,0.12,1228.0,290.0,4.23,367.76,16:11
2020-03-19,SPY,240.51,Call,260.0,2020-03-23,4.0,1.53,1.62,1.7,1.66,30340.0,7187.0,4.22,74.9,00:00
2020-03-19,SPY,240.51,Call,272.0,2020-10-16,211.0,12.88,13.27,13.66,16.46,531.0,126.0,4.21,37.09,00:00
2020-03-19,SPY,240.51,Put,242.0,2020-03-23,4.0,10.46,10.71,10.95,10.86,3202.0,761.0,4.21,100.52,00:00
2020-03-19,SPY,240.51,Call,240.0,2020-03-20,1.0,4.31,4.47,4.62,4.52,57245.0,13613.0,4.21,84.8,00:00
2020-03-19,JNUG,4.14,Call,6.0,2020-03-27,8.0,0.96,1.21,1.45,0.96,651.0,155.0,4.2,605.0,00:00
2020-03-19,SPY,240.51,Put,242.5,2020-03-27,8.0,13.67,14.0,14.34,14.13,1877.0,448.0,4.19,92.35,00:00
2020-03-19,IWM,103.87,Put,101.5,2020-03-20,1.0,1.23,1.51,1.78,1.18,1908.0,458.0,4.17,100.9,00:00
2020-03-19,NUGT,6.19,Call,9.0,2020-03-27,8.0,0.83,1.09,1.35,1.35,795.0,191.0,4.16,581.82,00:00
2020-03-19,JNUG,4.14,Call,6.0,2020-03-20,1.0,0.14,0.22,0.3,0.2,3846.0,925.0,4.16,782.16,00:00
2020-03-19,SPY,240.51,Call,222.0,2020-03-20,1.0,17.69,18.1,18.5,23.81,885.0,213.0,4.15,257.4,00:00
2020-03-19,SPY,240.51,Call,247.0,2020-03-20,1.0,1.92,2.01,2.09,2.0,13241.0,3201.0,4.14,88.81,00:00
2020-03-19,OILU,0.52,Call,1.0,2022-01-21,673.0,0.05,0.1,0.15,0.1,63183.0,15275.0,4.14,69.22,00:00
2020-03-19,USO,5.37,Call,5.5,2020-04-09,21.0,0.7,0.74,0.77,0.74,2975.0,722.0,4.12,154.92,00:00
2020-03-19,VXX,62.0,Call,100.0,2020-04-24,36.0,3.5,5.08,6.65,3.7,539.0,131.0,4.11,162.72,00:00
2020-03-19,XLU,51.94,Put,60.0,2021-01-15,302.0,11.0,13.5,16.0,13.45,3000.0,730.0,4.11,46.84,00:00
2020-03-19,GLD,138.04,Put,230.0,2020-09-18,183.0,92.2,92.48,92.75,91.7,500.0,122.0,4.1,47.55,00:00
2020-03-19,UCO,2.68,Call,4.0,2020-07-17,120.0,0.67,0.79,0.9,0.81,890.0,217.0,4.1,190.1,00:00
2020-03-19,UVXY,94.09,Put,90.0,2020-03-20,1.0,5.0,8.0,11.0,6.31,3234.0,788.0,4.1,427.34,00:00
2020-03-19,SPY,240.51,Call,221.0,2020-10-16,211.0,41.56,42.06,42.55,48.5,709.0,174.0,4.07,52.93,00:00
2020-03-19,VXX,62.0,Put,65.0,2020-04-17,29.0,13.35,14.08,14.8,14.9,2957.0,736.0,4.02,189.26,00:00
2020-03-19,SPY,240.51,Call,270.0,2020-04-13,25.0,3.28,3.41,3.54,3.74,625.0,156.0,4.01,51.31,00:00
2020-03-19,SPY,240.51,Call,242.0,2020-03-27,8.0,10.43,10.63,10.83,10.76,2067.0,516.0,4.01,80.38,00:00
2020-03-19,JNUG,4.14,Call,8.0,2020-03-27,8.0,0.71,0.75,0.78,0.7,1011.0,253.0,4.0,624.06,00:00
2020-03-19,SPY,240.51,Call,260.0,2020-03-31,12.0,3.81,3.97,4.12,3.78,12917.0,3227.0,4.0,59.77,00:00
2020-03-19,SPY,240.51,Call,281.0,2020-03-30,11.0,0.47,0.51,0.55,0.54,2441.0,615.0,3.97,54.91,00:00
2020-03-19,SPY,240.51,Put,224.0,2020-03-27,8.0,7.09,7.22,7.34,7.09,3632.0,914.0,3.97,101.0,00:00
2020-03-19,UVXY,94.09,Call,130.0,2020-03-27,8.0,8.65,13.65,18.65,10.2,1160.0,296.0,3.92,370.26,00:00
2020-03-19,SLV,11.32,Call,13.0,2021-03-19,365.0,2.02,2.09,2.17,2.2,2631.0,671.0,3.92,60.66,00:00
2020-03-19,SPY,240.51,Call,241.0,2020-03-20,1.0,4.02,4.12,4.21,3.92,12816.0,3274.0,3.91,82.65,00:00
2020-03-19,EWJ,45.0,Put,35.0,2020-09-18,183.0,1.15,1.56,1.97,1.65,509.0,133.0,3.83,47.51,00:00
2020-03-19,VXX,62.0,Put,75.0,2020-04-17,29.0,20.05,20.98,21.9,22.33,801.0,209.0,3.83,197.23,00:00
2020-03-19,USO,5.37,Call,6.0,2020-04-03,15.0,0.35,0.4,0.45,0.43,3104.0,810.0,3.83,152.79,00:00
2020-03-19,USO,5.37,Call,8.0,2020-04-24,36.0,0.15,0.19,0.22,0.19,4134.0,1078.0,3.83,121.39,00:00
2020-03-19,UUP,28.09,Call,30.0,2020-03-27,8.0,0.24,0.3,0.35,0.33,3046.0,798.0,3.82,58.76,00:00
2020-03-19,SPY,240.51,Put,241.0,2020-03-27,8.0,13.22,13.42,13.62,14.1,3067.0,804.0,3.81,97.86,00:00
2020-03-19,SPY,240.51,Put,240.0,2020-03-25,6.0,11.4,11.63,11.85,12.15,5118.0,1352.0,3.79,101.3,00:00
2020-03-19,NUGT,6.19,Call,8.0,2020-03-27,8.0,1.11,1.5,1.89,1.5,823.0,218.0,3.78,564.44,00:00
2020-03-19,SPY,240.51,Call,170.0,2020-03-20,1.0,69.75,70.13,70.5,71.0,1201.0,318.0,3.78,359.2,00:00
2020-03-19,VXX,62.0,Put,61.0,2020-03-20,1.0,1.71,3.13,4.55,2.23,4791.0,1269.0,3.78,206.51,00:00
2020-03-19,IWM,103.87,Call,100.0,2020-03-31,12.0,8.53,8.82,9.1,8.12,845.0,224.0,3.77,80.81,00:00
2020-03-19,VXX,62.0,Put,58.0,2020-03-20,1.0,0.6,2.15,3.7,2.64,1465.0,390.0,3.76,344.6,00:00
2020-03-19,SPY,240.51,Call,240.0,2020-04-03,15.0,14.06,14.31,14.56,14.0,1769.0,470.0,3.76,70.36,00:00
2020-03-19,QQQ,177.66,Call,178.0,2020-05-15,57.0,16.16,16.38,16.59,16.5,599.0,160.0,3.74,58.8,16:13
2020-03-19,IWM,103.87,Put,75.0,2020-03-27,8.0,0.18,0.27,0.35,0.28,831.0,222.0,3.74,127.16,00:00
2020-03-19,SPY,240.51,Put,227.0,2020-03-25,6.0,6.67,6.81,6.96,6.52,2126.0,570.0,3.73,101.46,00:00
2020-03-19,SPY,240.51,Put,220.0,2020-03-23,4.0,3.29,3.39,3.49,3.4,15146.0,4057.0,3.73,111.14,00:00
2020-03-19,USO,5.37,Put,4.0,2020-07-17,120.0,0.62,0.66,0.69,0.67,21045.0,5668.0,3.71,119.59,00:00
2020-03-19,USO,5.37,Call,4.0,2020-04-03,15.0,1.56,1.63,1.7,1.64,1318.0,358.0,3.68,205.05,00:00
2020-03-19,QQQ,177.66,Call,217.5,2020-04-24,36.0,0.43,0.65,0.87,1.0,558.0,153.0,3.65,45.29,11:45
2020-03-19,UUP,28.09,Call,25.0,2020-06-19,92.0,3.3,3.4,3.5,3.32,944.0,259.0,3.64,18.83,00:00
2020-03-19,SPY,240.51,Call,266.0,2020-12-18,274.0,17.65,18.06,18.47,20.23,1350.0,371.0,3.64,34.6,00:00
2020-03-19,SPY,240.51,Call,272.0,2020-12-18,274.0,14.83,15.25,15.67,17.68,981.0,270.0,3.63,33.76,00:00
2020-03-19,SVXY,27.69,Call,27.0,2020-03-20,1.0,1.6,1.73,1.85,1.6,984.0,272.0,3.62,214.38,00:00
2020-03-19,IWM,103.87,Call,102.0,2020-03-20,1.0,3.64,4.01,4.37,4.15,2198.0,608.0,3.62,145.35,00:00
2020-03-19,SPY,240.51,Put,236.0,2020-03-27,8.0,11.09,11.27,11.45,11.08,2725.0,752.0,3.62,94.28,00:00
2020-03-19,SPY,240.51,Put,231.0,2020-03-27,8.0,9.25,9.41,9.57,9.95,3098.0,856.0,3.62,102.38,00:00
2020-03-19,SPY,240.51,Put,229.0,2020-03-20,1.0,1.79,1.87,1.95,1.83,14087.0,3896.0,3.62,120.01,00:00
2020-03-19,VXX,62.0,Put,54.0,2020-03-27,8.0,3.1,3.7,4.3,4.41,702.0,195.0,3.6,227.24,00:00
2020-03-19,DIA,201.31,Call,200.0,2020-03-20,1.0,4.05,4.73,5.4,4.3,2216.0,615.0,3.6,87.33,00:00
2020-03-19,SPY,240.51,Put,195.0,2020-04-17,29.0,5.48,5.55,5.62,5.65,22311.0,6199.0,3.6,86.73,00:00
2020-03-19,SPY,240.51,Call,200.0,2020-10-16,211.0,55.78,56.45,57.12,59.77,682.0,190.0,3.59,52.22,00:00
2020-03-19,SPY,240.51,Call,217.0,2020-03-20,1.0,22.83,23.23,23.63,24.4,703.0,196.0,3.59,153.96,00:00
2020-03-19,SPY,240.51,Put,311.0,2020-09-30,195.0,74.32,76.03,77.74,72.45,1128.0,314.0,3.59,32.37,00:00
2020-03-19,SPY,240.51,Call,175.0,2020-03-20,1.0,64.75,65.13,65.5,66.0,1200.0,334.0,3.59,333.39,00:00
2020-03-19,VXX,62.0,Put,59.0,2020-03-20,1.0,0.3,2.4,4.5,1.32,2053.0,572.0,3.59,198.34,00:00
2020-03-19,SPY,240.51,Call,235.0,2020-03-20,1.0,7.28,7.38,7.47,7.44,17209.0,4857.0,3.54,82.63,00:00
2020-03-19,SPY,240.51,Put,241.0,2020-03-20,1.0,6.1,6.29,6.47,6.09,17343.0,4918.0,3.53,116.34,00:00
2020-03-19,UCO,2.68,Call,3.0,2020-03-20,1.0,0.07,0.09,0.1,0.1,1713.0,487.0,3.52,379.81,00:00
2020-03-19,SPY,240.51,Put,235.0,2020-03-20,1.0,3.39,3.53,3.67,3.36,133195.0,37888.0,3.52,114.84,00:00
2020-03-19,SPY,240.51,Put,231.0,2020-07-17,120.0,26.32,26.54,26.75,25.61,526.0,150.0,3.51,57.42,00:00
2020-03-19,SMH,102.86,Call,105.0,2020-03-20,1.0,1.14,1.63,2.13,1.5,734.0,210.0,3.5,111.49,16:15
2020-03-19,USO,5.37,Call,7.5,2020-04-03,15.0,0.11,0.13,0.14,0.12,6532.0,1871.0,3.49,145.48,00:00
2020-03-19,SPY,240.51,Put,181.0,2020-03-25,6.0,0.61,0.65,0.68,0.61,553.0,159.0,3.48,129.47,00:00
2020-03-19,VXX,62.0,Call,75.0,2020-09-18,183.0,16.6,18.7,20.8,17.0,927.0,266.0,3.48,121.93,00:00
2020-03-19,XLE,25.61,Call,25.0,2020-03-20,1.0,0.99,1.67,2.35,1.96,1305.0,375.0,3.48,345.33,00:00
2020-03-19,GDX,21.27,Put,12.0,2020-04-17,29.0,0.1,0.38,0.65,0.11,1324.0,380.0,3.48,122.64,00:00
2020-03-19,SPY,240.51,Put,193.0,2020-05-15,57.0,9.35,9.47,9.59,8.93,2215.0,636.0,3.48,77.53,00:00
2020-03-19,IWM,103.87,Put,99.5,2020-03-20,1.0,0.69,0.95,1.21,0.98,3160.0,908.0,3.48,122.65,00:00
2020-03-19,SPY,240.51,Put,276.0,2020-09-30,195.0,49.4,50.47,51.53,47.65,1128.0,325.0,3.47,37.81,00:00
2020-03-19,SPY,240.51,Put,275.0,2020-09-30,195.0,48.83,49.88,50.93,48.4,1823.0,525.0,3.47,40.0,00:00
2020-03-19,GLD,138.04,Put,120.0,2020-04-03,15.0,0.43,0.52,0.6,0.48,1458.0,423.0,3.45,49.76,00:00
2020-03-19,SPY,240.51,Put,135.0,2020-04-24,36.0,0.77,0.8,0.84,0.78,990.0,288.0,3.44,101.57,00:00
2020-03-19,USO,5.37,Put,7.0,2020-04-03,15.0,1.58,1.73,1.89,1.8,3451.0,1002.0,3.44,143.51,00:00
2020-03-19,SPY,240.51,Put,233.0,2020-04-17,29.0,15.7,15.85,16.0,15.77,11399.0,3313.0,3.44,73.2,00:00
2020-03-19,NUGT,6.19,Call,38.0,2021-01-15,302.0,0.01,1.26,2.5,1.12,1212.0,353.0,3.43,167.58,00:00
2020-03-19,SPY,240.51,Put,205.0,2020-03-27,8.0,3.26,3.34,3.41,3.5,11452.0,3334.0,3.43,114.84,00:00
2020-03-19,SPY,240.51,Call,273.0,2020-10-16,211.0,12.46,12.86,13.25,16.31,564.0,165.0,3.42,37.29,00:00
2020-03-19,SPY,240.51,Put,247.0,2020-03-31,12.0,17.1,17.39,17.68,16.44,5640.0,1651.0,3.42,73.93,00:00
2020-03-19,SPY,240.51,Call,205.0,2020-03-20,1.0,34.75,35.13,35.5,36.0,5690.0,1662.0,3.42,188.05,00:00
2020-03-19,NUGT,6.19,Call,39.0,2021-01-15,302.0,0.08,1.27,2.46,1.1,901.0,264.0,3.41,167.83,00:00
2020-03-19,SPY,240.51,Put,179.0,2020-03-25,6.0,0.54,0.58,0.61,0.55,697.0,206.0,3.38,131.1,00:00
2020-03-19,NUGT,6.19,Call,37.0,2021-01-15,302.0,0.03,1.48,2.94,2.5,1207.0,358.0,3.37,228.85,00:00
2020-03-19,SPY,240.51,Put,155.0,2020-04-03,15.0,0.54,0.57,0.59,0.57,2132.0,634.0,3.36,117.19,00:00
2020-03-19,HYG,71.35,Put,71.0,2020-03-20,1.0,0.9,1.07,1.23,0.92,3017.0,899.0,3.36,73.18,00:00
2020-03-19,IWM,103.87,Put,103.0,2020-03-27,8.0,5.15,5.38,5.6,5.75,4496.0,1340.0,3.36,101.51,00:00
2020-03-19,SPY,240.51,Put,226.0,2020-04-17,29.0,13.18,13.31,13.44,12.97,11614.0,3465.0,3.35,74.53,00:00
2020-03-19,QQQ,177.66,Call,183.0,2020-03-27,8.0,5.53,5.96,6.38,5.82,1103.0,330.0,3.34,76.92,16:15
2020-03-19,SPXL,22.02,Put,20.0,2020-03-20,1.0,0.75,0.83,0.9,0.7,843.0,253.0,3.33,342.33,00:00
2020-03-19,UUP,28.09,Call,29.0,2020-04-03,15.0,0.4,0.42,0.43,0.42,2222.0,673.0,3.3,34.06,00:00
2020-03-19,TQQQ,40.22,Call,45.0,2020-03-20,1.0,0.6,0.8,1.0,0.78,4553.0,1385.0,3.29,277.83,16:14
2020-03-19,SPY,240.51,Call,185.0,2020-12-31,287.0,68.0,68.81,69.62,70.59,1869.0,570.0,3.28,45.98,00:00
2020-03-19,SLV,11.32,Put,8.0,2020-10-16,211.0,0.62,0.65,0.68,0.63,687.0,210.0,3.27,64.92,00:00
2020-03-19,SQQQ,26.6,Call,35.0,2020-04-17,29.0,4.1,4.65,5.2,4.6,1729.0,528.0,3.27,240.0,16:14
2020-03-19,QQQ,177.66,Call,230.0,2020-07-17,120.0,0.97,1.15,1.32,2.15,685.0,210.0,3.26,35.68,13:42
2020-03-19,SPY,240.51,Put,236.0,2020-06-30,103.0,27.07,27.26,27.45,27.21,1224.0,377.0,3.25,59.75,00:00
2020-03-19,SPY,240.51,Call,165.0,2020-12-18,274.0,83.13,84.09,85.04,85.74,2794.0,859.0,3.25,49.03,00:00
2020-03-19,SPY,240.51,Call,233.0,2020-03-27,8.0,15.64,15.87,16.09,15.66,542.0,168.0,3.23,82.04,00:00
2020-03-19,SPY,240.51,Call,245.0,2020-03-27,8.0,9.1,9.18,9.27,9.2,9141.0,2828.0,3.23,78.61,00:00
2020-03-19,TQQQ,40.22,Call,40.0,2020-03-20,1.0,2.5,2.63,2.75,2.54,21223.0,6580.0,3.23,290.11,16:14
2020-03-19,SPY,240.51,Call,255.0,2020-03-25,6.0,3.75,3.87,3.98,3.93,8202.0,2549.0,3.22,74.54,00:00
2020-03-19,SPY,240.51,Call,220.0,2020-10-16,211.0,42.21,42.71,43.21,49.0,549.0,171.0,3.21,52.92,00:00
2020-03-19,DIA,201.31,Call,263.0,2020-04-17,29.0,0.0,0.35,0.69,0.37,587.0,183.0,3.21,50.08,00:00
2020-03-19,SPY,240.51,Put,172.0,2020-04-17,29.0,2.44,2.48,2.52,2.54,2264.0,710.0,3.19,93.47,00:00
2020-03-19,QQQ,177.66,Call,178.0,2020-03-20,1.0,3.2,3.81,4.42,3.46,5623.0,1762.0,3.19,97.59,16:26
2020-03-19,QQQ,177.66,Put,194.0,2020-12-18,274.0,32.38,33.14,33.91,33.5,751.0,237.0,3.17,41.04,13:59
2020-03-19,IWM,103.87,Put,94.0,2020-03-20,1.0,0.18,0.29,0.4,0.27,2115.0,667.0,3.17,137.8,00:00
2020-03-19,VXX,62.0,Put,70.0,2020-03-20,1.0,6.7,8.65,10.6,9.5,4179.0,1318.0,3.17,310.81,00:00
2020-03-19,SPY,240.51,Call,244.0,2020-04-03,15.0,11.79,12.07,12.34,12.46,502.0,159.0,3.16,71.82,00:00
2020-03-19,SPY,240.51,Put,175.0,2020-05-01,43.0,4.47,4.55,4.62,4.21,1973.0,629.0,3.14,85.73,00:00
2020-03-19,VXX,62.0,Put,75.0,2020-03-20,1.0,10.45,12.7,14.95,14.4,1564.0,499.0,3.13,389.43,00:00
2020-03-19,SPY,240.51,Put,180.0,2020-03-30,11.0,1.13,1.17,1.22,1.21,5075.0,1620.0,3.13,112.22,00:00
2020-03-19,QQQ,177.66,Call,179.0,2020-03-27,8.0,7.55,7.99,8.44,8.0,784.0,252.0,3.11,81.91,16:19
2020-03-19,QQQ,177.66,Call,210.0,2020-04-09,21.0,0.49,0.62,0.75,0.6,2017.0,649.0,3.11,45.75,16:15
2020-03-19,QQQ,177.66,Call,235.0,2020-07-17,120.0,0.57,0.73,0.88,0.89,585.0,189.0,3.1,30.47,16:04
2020-03-19,SPY,240.51,Call,258.0,2020-03-25,6.0,2.9,3.0,3.09,3.0,4944.0,1595.0,3.1,72.25,00:00
2020-03-19,XLP,53.89,Put,54.0,2020-03-20,1.0,0.05,0.83,1.6,0.67,2242.0,725.0,3.09,44.6,00:00
2020-03-19,SPY,240.51,Put,206.0,2020-03-23,4.0,1.38,1.44,1.49,1.47,2410.0,780.0,3.09,120.26,00:00
2020-03-19,SPY,240.51,Put,200.0,2020-03-25,6.0,1.82,1.89,1.95,1.84,11009.0,3566.0,3.09,119.14,00:00
2020-03-19,UCO,2.68,Put,2.0,2020-03-27,8.0,0.2,0.27,0.34,0.24,557.0,181.0,3.08,376.3,00:00
2020-03-19,QQQ,177.66,Call,227.0,2020-06-19,92.0,0.82,0.96,1.09,1.4,2630.0,854.0,3.08,35.15,15:15
2020-03-19,SPY,240.51,Call,130.0,2020-12-18,274.0,111.6,113.19,114.77,113.95,4977.0,1615.0,3.08,46.18,00:00
2020-03-19,SPY,240.51,Call,280.0,2020-04-01,13.0,0.69,0.75,0.81,0.68,6696.0,2183.0,3.07,52.07,00:00
2020-03-19,SPY,240.51,Put,229.0,2020-03-27,8.0,8.59,8.74,8.89,8.57,1400.0,461.0,3.04,98.13,00:00
2020-03-19,SLV,11.32,Put,10.0,2020-07-17,120.0,1.01,1.04,1.07,1.0,2053.0,675.0,3.04,66.08,00:00
2020-03-19,SPY,240.51,Call,135.0,2020-12-18,274.0,107.2,108.81,110.42,111.65,4402.0,1446.0,3.04,55.12,00:00
2020-03-19,OILU,0.52,Call,1.0,2021-01-15,302.0,0.05,0.1,0.15,0.1,21049.0,6931.0,3.04,104.55,00:00
2020-03-19,SPY,240.51,Put,184.0,2020-03-25,6.0,0.73,0.77,0.81,0.7,802.0,265.0,3.03,126.61,00:00
2020-03-19,SPY,240.51,Put,223.0,2020-03-30,11.0,7.37,7.57,7.77,7.25,585.0,194.0,3.02,89.74,00:00
2020-03-19,DIA,201.31,Call,202.5,2020-03-27,8.0,9.4,10.03,10.65,10.5,662.0,219.0,3.02,93.16,00:00
2020-03-19,TAN,23.0,Put,22.0,2020-04-17,29.0,1.6,2.08,2.55,2.0,868.0,289.0,3.0,98.48,00:00
2020-03-19,GDX,21.27,Call,22.0,2020-03-27,8.0,1.22,1.66,2.1,1.9,948.0,316.0,3.0,176.03,00:00
2020-03-19,SPY,240.51,Call,240.0,2020-12-18,274.0,31.56,32.01,32.46,35.0,1117.0,372.0,3.0,40.36,00:00
2020-03-19,OIH,3.81,Call,4.5,2020-03-27,8.0,0.12,0.14,0.16,0.12,1389.0,464.0,2.99,153.94,00:00
2020-03-19,SPY,240.51,Put,228.0,2020-03-23,4.0,5.12,5.26,5.4,5.65,1654.0,553.0,2.99,110.33,00:00
2020-03-19,SPY,240.51,Put,195.0,2020-03-31,12.0,2.63,2.71,2.79,2.67,7332.0,2461.0,2.98,103.53,00:00
2020-03-19,SPY,240.51,Call,241.0,2020-03-31,12.0,12.03,12.31,12.59,13.5,1132.0,381.0,2.97,78.61,00:00
2020-03-19,JNUG,4.14,Put,50.0,2020-03-20,1.0,45.0,46.6,48.2,44.5,1725.0,580.0,2.97,0.0,00:00
2020-03-19,IWM,103.87,Put,55.0,2020-06-19,92.0,1.07,1.19,1.3,1.24,4965.0,1673.0,2.97,91.07,00:00
2020-03-19,SPY,240.51,Call,255.0,2020-03-27,8.0,4.72,4.83,4.94,4.76,9011.0,3029.0,2.97,71.22,00:00
2020-03-19,SPY,240.51,Call,278.0,2020-06-19,92.0,7.26,7.56,7.85,7.69,3650.0,1232.0,2.96,40.74,00:00
2020-03-19,SPY,240.51,Call,150.0,2020-12-18,274.0,94.37,96.04,97.71,101.42,4009.0,1356.0,2.96,59.67,00:00
2020-03-19,SPY,240.51,Put,232.0,2020-03-25,6.0,8.25,8.43,8.61,8.4,1353.0,458.0,2.95,101.16,00:00
2020-03-19,SPY,240.51,Put,190.0,2020-03-30,11.0,1.87,1.93,1.98,1.95,3847.0,1306.0,2.95,107.58,00:00
2020-03-19,USO,5.37,Call,6.0,2020-03-27,8.0,0.25,0.26,0.27,0.27,9698.0,3289.0,2.95,156.98,00:00
2020-03-19,TQQQ,40.22,Call,44.0,2020-03-20,1.0,1.0,1.18,1.35,1.11,2154.0,732.0,2.94,292.66,16:14
2020-03-19,SPY,240.51,Call,262.0,2020-05-15,57.0,11.37,11.53,11.69,11.57,3220.0,1103.0,2.92,51.4,00:00
2020-03-19,SPY,240.51,Put,165.0,2020-04-01,13.0,0.69,0.72,0.75,0.75,6243.0,2136.0,2.92,116.05,00:00
2020-03-19,SPY,240.51,Put,140.0,2020-04-15,27.0,0.51,0.54,0.57,0.54,3589.0,1232.0,2.91,103.89,00:00
2020-03-19,FXE,101.01,Put,100.0,2020-04-17,29.0,1.15,1.38,1.61,1.38,1310.0,451.0,2.9,16.83,00:00
2020-03-19,SPY,240.51,Put,249.0,2020-06-30,103.0,32.28,32.68,33.07,29.84,678.0,235.0,2.89,50.51,00:00
2020-03-19,SPY,240.51,Call,256.0,2020-04-03,15.0,6.31,6.51,6.7,7.06,754.0,261.0,2.89,66.53,00:00
2020-03-19,SPY,240.51,Call,227.0,2020-12-31,287.0,39.61,40.09,40.57,45.15,758.0,262.0,2.89,44.4,00:00
2020-03-19,TQQQ,40.22,Call,41.0,2020-03-20,1.0,1.65,2.07,2.49,2.26,1454.0,503.0,2.89,310.58,16:14
2020-03-19,SPY,240.51,Call,270.0,2020-03-23,4.0,0.57,0.61,0.65,0.6,17995.0,6245.0,2.88,74.26,00:00
2020-03-19,QQQ,177.66,Call,189.0,2020-03-20,1.0,0.3,0.53,0.75,0.5,6198.0,2157.0,2.87,96.83,16:15
2020-03-19,QQQ,177.66,Put,172.0,2020-04-17,29.0,10.75,10.94,11.13,10.83,552.0,193.0,2.86,69.23,16:29
2020-03-19,EEM,31.13,Put,31.73,2020-03-31,12.0,1.56,2.8,4.05,2.1,5000.0,1751.0,2.86,78.55,00:00
2020-03-19,UUP,28.09,Call,30.0,2020-04-09,21.0,0.33,0.43,0.52,0.4,758.0,266.0,2.85,39.34,00:00
2020-03-19,SPY,240.51,Call,257.0,2020-03-25,6.0,3.17,3.27,3.37,3.0,2792.0,980.0,2.85,70.02,00:00
2020-03-19,SPY,240.51,Call,145.0,2020-12-18,274.0,98.61,100.26,101.91,102.53,2974.0,1042.0,2.85,52.09,00:00
2020-03-19,GDX,21.27,Call,28.0,2020-03-27,8.0,0.25,0.63,1.0,0.72,2658.0,935.0,2.84,203.69,00:00
2020-03-19,SPY,240.51,Put,222.0,2020-03-20,1.0,0.77,0.83,0.89,0.8,6332.0,2226.0,2.84,124.75,00:00
2020-03-19,SPY,240.51,Put,242.0,2020-03-27,8.0,13.67,13.87,14.07,14.18,5481.0,1935.0,2.83,94.63,00:00
2020-03-19,TQQQ,40.22,Put,37.0,2020-03-20,1.0,1.39,1.44,1.5,1.45,694.0,246.0,2.82,343.96,16:15
2020-03-19,JNUG,4.14,Call,7.0,2020-03-20,1.0,0.09,0.22,0.34,0.17,2208.0,782.0,2.82,0.0,00:00
2020-03-19,SPY,240.51,Put,219.0,2020-03-23,4.0,3.1,3.2,3.29,3.35,3359.0,1191.0,2.82,113.77,00:00
2020-03-19,SPY,240.51,Put,227.0,2020-03-20,1.0,1.43,1.51,1.58,1.41,7685.0,2730.0,2.82,119.78,00:00
2020-03-19,SPY,240.51,Call,185.0,2020-10-16,211.0,66.75,67.52,68.29,70.91,771.0,274.0,2.81,55.18,00:00
2020-03-19,VXX,62.0,Put,55.0,2020-03-27,8.0,3.65,4.18,4.7,4.8,1927.0,686.0,2.81,226.41,00:00
2020-03-19,SPY,240.51,Call,140.0,2020-10-16,211.0,102.6,104.2,105.79,107.7,2236.0,796.0,2.81,64.59,00:00
2020-03-19,SPY,240.51,Put,222.0,2020-03-23,4.0,3.68,3.79,3.89,3.93,3661.0,1305.0,2.81,111.5,00:00
2020-03-19,TQQQ,40.22,Call,155.0,2022-01-21,673.0,0.64,0.92,1.19,0.63,502.0,179.0,2.8,51.95,16:13
2020-03-19,SPY,240.51,Call,243.0,2020-03-30,11.0,10.5,10.78,11.05,11.0,557.0,199.0,2.8,72.6,00:00
2020-03-19,SPY,240.51,Call,260.0,2020-03-27,8.0,3.19,3.27,3.35,3.35,19727.0,7076.0,2.79,69.49,00:00
2020-03-19,QQQ,177.66,Call,170.0,2020-03-27,8.0,12.98,13.73,14.48,12.21,684.0,246.0,2.78,75.47,16:27
2020-03-19,SPY,240.51,Put,237.0,2020-03-27,8.0,11.49,11.68,11.87,11.69,2135.0,767.0,2.78,95.23,00:00
2020-03-19,SPY,240.51,Call,240.0,2020-03-23,4.0,8.24,8.45,8.65,8.08,6384.0,2300.0,2.78,77.75,00:00
2020-03-19,SPY,240.51,Call,255.0,2020-03-20,1.0,0.72,0.76,0.8,0.76,61257.0,22072.0,2.78,96.3,00:00
2020-03-19,SPY,240.51,Put,228.0,2020-03-27,8.0,8.28,8.42,8.56,8.64,991.0,358.0,2.77,101.69,00:00
2020-03-19,IWM,103.87,Call,110.0,2020-03-20,1.0,0.52,0.62,0.72,0.6,16656.0,6015.0,2.77,115.92,00:00
