Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-27,LQD,122.43,Put,113.0,2020-06-19,84.0,3.7,4.05,4.4,3.9,8223.0,2351.0,3.5,34.94,00:00
2020-03-27,SPY,253.42,Call,315.0,2020-12-18,266.0,4.22,4.4,4.58,4.33,30108.0,8592.0,3.5,23.38,00:00
2020-03-27,UNG,12.67,Call,12.5,2020-04-17,21.0,0.88,1.02,1.16,0.91,541.0,158.0,3.42,67.92,00:00
2020-03-27,VXX,50.6,Call,60.0,2020-04-03,7.0,3.35,3.58,3.8,3.43,7073.0,2079.0,3.4,236.19,00:00
2020-03-27,XHB,30.61,Put,27.0,2020-04-17,21.0,0.44,0.99,1.53,1.03,507.0,150.0,3.38,88.32,00:00
2020-03-27,UCO,1.8,Call,2.0,2020-04-03,7.0,0.18,0.19,0.2,0.2,1967.0,582.0,3.38,277.14,00:00
2020-03-27,SPY,253.42,Call,275.0,2020-03-30,3.0,0.1,0.11,0.12,0.12,19398.0,5765.0,3.36,47.03,00:00
2020-03-27,SPY,253.42,Put,229.0,2020-03-30,3.0,0.25,0.27,0.28,0.28,2838.0,847.0,3.35,66.64,00:00
2020-03-27,IYR,70.2,Call,69.0,2020-04-03,7.0,2.98,3.67,4.35,3.5,705.0,211.0,3.34,74.14,00:00
2020-03-27,UCO,1.8,Put,1.5,2020-04-03,7.0,0.15,0.16,0.18,0.19,1132.0,339.0,3.34,353.21,00:00
2020-03-27,VXX,50.6,Put,34.0,2020-04-03,7.0,0.17,0.29,0.4,0.27,2284.0,683.0,3.34,184.41,00:00
2020-03-27,GLD,152.25,Put,150.0,2020-03-31,4.0,0.83,0.88,0.92,0.82,8437.0,2550.0,3.31,27.31,00:00
2020-03-27,VXX,50.6,Put,42.0,2020-04-03,7.0,1.49,1.69,1.88,1.65,1233.0,374.0,3.3,187.54,00:00
2020-03-27,SPY,253.42,Call,244.0,2021-01-15,294.0,32.63,33.41,34.19,35.16,1032.0,314.0,3.29,32.48,00:00
2020-03-27,NUGT,7.6,Put,8.0,2020-03-27,0.0,0.4,0.5,0.6,0.6,3734.0,1138.0,3.28,0.0,00:00
2020-03-27,SPY,253.42,Call,268.0,2020-03-30,3.0,0.45,0.48,0.5,0.49,5424.0,1658.0,3.27,46.88,00:00
2020-03-27,SPY,253.42,Call,253.0,2020-04-01,5.0,7.68,7.77,7.85,7.55,1764.0,543.0,3.25,61.87,00:00
2020-03-27,TLT,167.7,Put,160.0,2020-09-18,175.0,6.25,7.3,8.35,7.45,502.0,155.0,3.24,25.09,00:00
2020-03-27,GLD,152.25,Call,153.0,2020-04-03,7.0,2.33,2.4,2.47,2.4,5582.0,1728.0,3.23,32.5,00:00
2020-03-27,SPY,253.42,Call,314.0,2021-01-15,294.0,4.39,4.76,5.12,5.37,1750.0,555.0,3.15,23.65,00:00
2020-03-27,SPY,253.42,Put,246.0,2020-04-01,5.0,5.27,5.32,5.38,5.21,2961.0,940.0,3.15,72.27,00:00
2020-03-27,QQQ,185.3,Call,187.0,2020-03-31,4.0,3.07,3.54,4.0,3.5,998.0,318.0,3.14,55.11,00:00
2020-03-27,VXX,50.6,Put,51.0,2020-03-27,0.0,0.0,0.74,1.47,0.2,991.0,318.0,3.12,0.0,00:00
2020-03-27,DIA,216.35,Call,230.0,2020-04-03,7.0,3.5,4.15,4.8,3.9,1417.0,454.0,3.12,74.12,00:00
2020-03-27,USO,4.47,Call,4.5,2020-04-17,21.0,0.62,0.63,0.63,0.62,4577.0,1485.0,3.08,148.35,00:00
2020-03-27,SPY,253.42,Call,265.0,2020-03-31,4.0,1.79,1.81,1.82,1.8,21568.0,6993.0,3.08,54.01,00:00
2020-03-27,QQQ,185.3,Put,193.0,2020-12-18,266.0,23.66,24.37,25.07,23.8,1355.0,444.0,3.05,32.6,00:00
2020-03-27,TQQQ,44.34,Put,33.0,2020-04-03,7.0,1.21,1.56,1.9,1.48,742.0,245.0,3.03,253.25,00:00
2020-03-27,LQD,122.43,Put,111.0,2020-05-15,49.0,2.6,2.95,3.3,2.8,602.0,200.0,3.01,42.12,00:00
2020-03-27,USO,4.47,Call,5.0,2020-04-09,13.0,0.28,0.29,0.3,0.28,4374.0,1453.0,3.01,140.88,00:00
2020-03-27,QQQ,185.3,Put,190.0,2020-04-09,13.0,11.07,11.37,11.67,11.54,2617.0,873.0,3.0,64.13,00:00
2020-03-27,XLP,53.51,Put,42.0,2021-01-15,294.0,0.0,2.5,5.0,2.0,2000.0,668.0,2.99,37.09,00:00
2020-03-27,SPY,253.42,Put,231.0,2020-04-01,5.0,1.95,2.0,2.04,1.97,2779.0,930.0,2.99,80.76,00:00
2020-03-27,SPY,253.42,Put,248.0,2020-03-30,3.0,3.13,3.18,3.22,3.2,6502.0,2178.0,2.99,60.67,00:00
2020-03-27,TUR,19.05,Put,14.0,2020-04-17,21.0,0.15,0.25,0.35,0.25,1040.0,349.0,2.98,109.34,00:00
2020-03-27,SPY,253.42,Put,207.0,2020-04-01,5.0,0.3,0.32,0.35,0.31,1955.0,655.0,2.98,93.28,00:00
2020-03-27,GLD,152.25,Put,133.0,2021-01-15,294.0,6.2,6.45,6.7,6.62,2370.0,802.0,2.96,29.14,00:00
2020-03-27,DIA,216.35,Put,205.0,2020-04-03,7.0,5.55,5.82,6.1,6.05,1351.0,458.0,2.95,92.97,00:00
2020-03-27,SPY,253.42,Call,264.0,2020-03-30,3.0,1.0,1.03,1.06,1.03,5861.0,1984.0,2.95,47.58,00:00
2020-03-27,SPY,253.42,Call,261.0,2020-03-30,3.0,1.67,1.71,1.75,1.73,6400.0,2173.0,2.95,48.82,00:00
2020-03-27,TQQQ,44.34,Put,45.0,2020-04-03,7.0,5.4,5.55,5.7,5.5,1112.0,381.0,2.92,210.25,00:00
2020-03-27,USO,4.47,Put,3.0,2022-01-21,665.0,0.78,0.81,0.84,0.81,7625.0,2610.0,2.92,77.55,00:00
2020-03-27,USO,4.47,Call,5.0,2022-12-16,994.0,1.8,1.85,1.9,1.87,968.0,336.0,2.88,70.44,00:00
2020-03-27,SPY,253.42,Put,201.0,2020-06-19,84.0,8.15,8.23,8.3,8.27,765.0,267.0,2.87,62.4,00:00
2020-03-27,SPY,253.42,Call,263.0,2020-04-13,17.0,7.69,7.79,7.88,8.03,809.0,282.0,2.87,54.75,00:00
2020-03-27,DXD,29.77,Call,35.0,2020-04-17,21.0,2.5,3.0,3.5,3.0,1767.0,616.0,2.87,169.11,00:00
2020-03-27,SPY,253.42,Call,272.0,2020-03-30,3.0,0.18,0.19,0.2,0.2,3162.0,1110.0,2.85,45.86,00:00
2020-03-27,SPY,253.42,Put,253.0,2020-04-09,13.0,12.55,12.65,12.75,12.69,1650.0,583.0,2.83,68.06,00:00
2020-03-27,EEM,33.35,Call,37.73,2020-06-19,84.0,0.0,0.7,1.4,0.89,952.0,338.0,2.82,36.22,00:00
2020-03-27,NUGT,7.6,Call,7.0,2020-04-03,7.0,1.18,1.39,1.59,1.15,2048.0,726.0,2.82,202.6,00:00
2020-03-27,SPY,253.42,Call,256.0,2020-04-06,10.0,8.83,8.95,9.07,9.08,2665.0,944.0,2.82,61.11,00:00
2020-03-27,SPY,253.42,Put,258.0,2020-03-30,3.0,7.78,7.87,7.96,7.85,3886.0,1381.0,2.81,56.94,00:00
2020-03-27,EWZ,23.79,Put,11.0,2020-05-15,49.0,0.08,0.14,0.2,0.12,524.0,187.0,2.8,121.9,00:00
2020-03-27,SPY,253.42,Put,253.0,2020-04-01,5.0,7.91,7.98,8.04,8.13,2095.0,748.0,2.8,70.76,00:00
2020-03-27,SPY,253.42,Call,308.0,2020-07-17,112.0,2.0,2.07,2.13,2.89,1828.0,656.0,2.79,30.02,00:00
2020-03-27,SPY,253.42,Call,279.0,2020-04-01,5.0,0.39,0.42,0.44,0.44,773.0,278.0,2.78,53.17,00:00
2020-03-27,FXI,36.1,Call,36.0,2020-05-15,49.0,2.06,2.19,2.31,2.16,657.0,238.0,2.76,39.44,16:12
2020-03-27,SPY,253.42,Put,145.0,2020-04-13,17.0,0.1,0.12,0.13,0.1,2089.0,756.0,2.76,105.52,00:00
2020-03-27,SPY,253.42,Call,309.0,2021-01-15,294.0,5.34,5.74,6.14,6.6,1039.0,379.0,2.74,24.35,00:00
2020-03-27,SPY,253.42,Put,257.0,2020-03-27,0.0,3.94,4.1,4.27,4.19,23795.0,8671.0,2.74,0.0,00:00
2020-03-27,SVXY,29.85,Put,30.0,2020-04-03,7.0,1.25,3.13,5.0,1.71,503.0,185.0,2.72,99.17,00:00
2020-03-27,SPY,253.42,Call,280.0,2020-04-03,7.0,0.72,0.75,0.77,0.72,11721.0,4307.0,2.72,51.78,00:00
2020-03-27,SPY,253.42,Call,274.0,2021-01-15,294.0,16.73,17.31,17.9,17.61,955.0,352.0,2.71,27.13,00:00
2020-03-27,GLD,152.25,Put,152.5,2020-03-27,0.0,0.11,0.29,0.46,0.16,1257.0,467.0,2.69,0.0,00:00
2020-03-27,GLD,152.25,Call,156.0,2020-05-15,49.0,5.35,5.45,5.55,5.55,3757.0,1402.0,2.68,31.76,00:00
2020-03-27,SPY,253.42,Put,259.0,2020-04-01,5.0,10.86,10.98,11.09,11.0,1030.0,386.0,2.67,66.32,00:00
2020-03-27,SPY,253.42,Call,267.0,2021-01-15,294.0,19.99,20.62,21.25,21.31,1082.0,405.0,2.67,28.42,00:00
2020-03-27,SPY,253.42,Put,245.0,2020-04-01,5.0,4.96,5.02,5.07,5.04,4740.0,1787.0,2.65,74.12,00:00
2020-03-27,SPY,253.42,Call,267.0,2020-04-06,10.0,4.03,4.11,4.19,3.99,1266.0,479.0,2.64,53.59,00:00
2020-03-27,SPY,253.42,Call,271.0,2021-01-15,294.0,18.01,18.65,19.29,18.79,676.0,257.0,2.63,27.27,00:00
2020-03-27,IWM,112.56,Put,112.0,2020-03-31,4.0,3.57,3.7,3.83,3.8,2861.0,1089.0,2.63,87.09,00:00
2020-03-27,SPY,253.42,Put,256.0,2020-03-27,0.0,3.02,3.15,3.28,3.35,28152.0,10738.0,2.62,0.0,00:00
2020-03-27,XLF,21.01,Call,38.0,2022-01-21,665.0,0.15,0.38,0.6,0.16,1049.0,404.0,2.6,24.46,00:00
2020-03-27,SPY,253.42,Put,262.0,2020-03-30,3.0,10.54,10.65,10.76,10.73,769.0,297.0,2.59,58.11,00:00
2020-03-27,SPY,253.42,Put,255.0,2020-04-06,10.0,11.61,11.72,11.82,11.8,1412.0,547.0,2.58,65.84,00:00
2020-03-27,SPY,253.42,Call,311.0,2020-12-31,279.0,4.7,5.08,5.45,6.0,2639.0,1023.0,2.58,24.61,00:00
2020-03-27,UNG,12.67,Call,13.0,2020-04-03,7.0,0.3,0.35,0.4,0.33,1362.0,530.0,2.57,67.09,00:00
2020-03-27,QQQ,185.3,Call,207.5,2020-04-03,7.0,0.31,0.43,0.54,0.64,1913.0,744.0,2.57,59.68,00:00
2020-03-27,SPY,253.42,Put,232.0,2020-04-01,5.0,2.1,2.15,2.19,2.12,2040.0,798.0,2.56,80.34,00:00
2020-03-27,GLD,152.25,Call,195.0,2021-01-15,294.0,5.7,5.93,6.15,6.0,2393.0,933.0,2.56,32.79,00:00
2020-03-27,SPY,253.42,Put,249.0,2020-03-30,3.0,3.47,3.52,3.56,3.55,4147.0,1622.0,2.56,60.44,00:00
2020-03-27,SPY,253.42,Put,246.0,2020-03-30,3.0,2.52,2.57,2.61,2.58,3337.0,1315.0,2.54,61.18,00:00
2020-03-27,SPY,253.42,Call,266.0,2020-03-31,4.0,1.52,1.56,1.59,1.53,4981.0,1965.0,2.53,53.05,00:00
2020-03-27,UVXY,66.77,Call,66.0,2020-03-27,0.0,1.41,2.96,4.5,2.51,651.0,258.0,2.52,0.0,00:00
2020-03-27,SPY,253.42,Put,145.0,2020-04-09,13.0,0.08,0.09,0.1,0.1,1814.0,721.0,2.52,120.63,00:00
2020-03-27,NUGT,7.6,Call,6.0,2020-04-03,7.0,1.72,1.86,2.01,1.83,681.0,273.0,2.49,209.79,00:00
2020-03-27,SPY,253.42,Put,218.0,2020-04-01,5.0,0.72,0.75,0.78,0.64,748.0,301.0,2.49,84.39,00:00
2020-03-27,SPY,253.42,Call,288.0,2020-04-01,5.0,0.11,0.13,0.14,0.11,1550.0,622.0,2.49,52.23,00:00
2020-03-27,NUGT,7.6,Call,9.0,2020-04-03,7.0,0.52,0.56,0.6,0.59,2323.0,933.0,2.49,254.25,00:00
2020-03-27,TQQQ,44.34,Put,45.0,2020-03-27,0.0,1.06,1.18,1.29,1.2,4056.0,1632.0,2.49,0.0,00:00
2020-03-27,SPY,253.42,Put,244.0,2020-04-01,5.0,4.66,4.72,4.77,4.65,1094.0,441.0,2.48,73.79,00:00
2020-03-27,SPY,253.42,Put,244.0,2020-03-30,3.0,2.01,2.05,2.08,2.04,6357.0,2561.0,2.48,61.45,00:00
2020-03-27,QQQ,185.3,Call,189.0,2020-04-03,7.0,4.64,4.85,5.05,5.11,750.0,306.0,2.45,65.59,00:00
2020-03-27,TQQQ,44.34,Put,42.0,2020-04-03,7.0,3.65,4.0,4.35,4.08,1328.0,541.0,2.45,217.71,00:00
2020-03-27,VXX,50.6,Put,50.0,2020-04-03,7.0,4.75,5.03,5.3,5.29,1881.0,769.0,2.45,201.89,00:00
2020-03-27,QQQ,185.3,Call,194.0,2020-03-31,4.0,1.1,1.27,1.43,1.17,2369.0,976.0,2.43,52.27,00:00
2020-03-27,SPY,253.42,Put,260.0,2020-04-01,5.0,11.44,11.56,11.67,11.6,3974.0,1633.0,2.43,66.02,00:00
2020-03-27,SPY,253.42,Put,258.0,2020-03-27,0.0,4.96,5.14,5.31,5.68,17662.0,7281.0,2.43,0.0,00:00
2020-03-27,SPY,253.42,Put,254.0,2020-03-31,4.0,7.08,7.15,7.22,7.08,5216.0,2165.0,2.41,64.25,00:00
2020-03-27,SPY,253.42,Put,222.0,2020-04-01,5.0,1.0,1.03,1.06,1.03,1197.0,499.0,2.4,85.63,00:00
2020-03-27,SPY,253.42,Put,219.0,2020-04-08,12.0,3.19,3.25,3.3,3.06,1415.0,592.0,2.39,82.6,00:00
2020-03-27,SPY,253.42,Call,259.0,2020-04-01,5.0,4.71,4.8,4.88,4.67,2922.0,1223.0,2.39,59.32,00:00
2020-03-27,TQQQ,44.34,Call,46.0,2020-04-17,21.0,5.9,6.15,6.4,7.36,657.0,277.0,2.37,190.18,00:00
2020-03-27,SPY,253.42,Call,262.0,2020-04-01,5.0,3.55,3.62,3.68,3.44,2174.0,922.0,2.36,57.2,00:00
2020-03-27,SPY,253.42,Call,192.0,2021-01-15,294.0,69.25,70.6,71.95,70.05,655.0,279.0,2.35,34.66,00:00
2020-03-27,SPY,253.42,Call,160.0,2021-01-15,294.0,95.38,97.4,99.42,100.43,778.0,331.0,2.35,46.12,00:00
2020-03-27,SPY,253.42,Call,251.0,2020-03-30,3.0,5.94,6.05,6.16,6.04,1977.0,842.0,2.35,51.69,00:00
2020-03-27,SPY,253.42,Call,254.0,2020-03-31,4.0,5.87,5.95,6.03,5.6,5138.0,2186.0,2.35,55.38,00:00
2020-03-27,SPY,253.42,Put,250.0,2020-04-01,5.0,6.69,6.74,6.79,6.72,8288.0,3548.0,2.34,70.99,00:00
2020-03-27,GDX,24.37,Call,24.0,2020-03-27,0.0,0.0,0.2,0.4,0.33,2362.0,1013.0,2.33,0.0,00:00
2020-03-27,USO,4.47,Put,3.5,2020-04-09,13.0,0.18,0.19,0.2,0.19,4220.0,1813.0,2.33,182.87,00:00
2020-03-27,SPY,253.42,Put,232.0,2020-03-30,3.0,0.4,0.42,0.43,0.4,4250.0,1858.0,2.29,64.36,00:00
2020-03-27,SPY,253.42,Call,252.0,2020-03-27,0.0,1.0,1.1,1.19,1.14,17634.0,7723.0,2.28,0.0,00:00
2020-03-27,SPY,253.42,Call,265.0,2020-04-01,5.0,2.57,2.63,2.69,2.61,3743.0,1658.0,2.26,56.99,00:00
2020-03-27,SPY,253.42,Put,253.0,2020-03-31,4.0,6.62,6.71,6.79,6.75,3774.0,1668.0,2.26,66.0,00:00
2020-03-27,XOP,8.03,Call,9.0,2020-04-09,13.0,0.25,0.28,0.3,0.3,684.0,306.0,2.24,105.74,00:00
2020-03-27,SPY,253.42,Put,242.0,2020-04-15,19.0,10.24,10.33,10.41,10.41,770.0,344.0,2.24,68.96,00:00
2020-03-27,SPY,253.42,Put,221.0,2020-04-13,17.0,4.52,4.57,4.63,4.65,1104.0,493.0,2.24,78.1,00:00
2020-03-27,GDX,24.37,Put,22.0,2020-04-03,7.0,0.3,0.38,0.46,0.33,1429.0,639.0,2.24,89.71,00:00
2020-03-27,QQQ,185.3,Put,192.0,2021-01-15,294.0,23.52,24.36,25.19,22.76,900.0,403.0,2.23,30.51,00:00
2020-03-27,SPY,253.42,Put,259.0,2020-03-30,3.0,8.37,8.5,8.62,8.75,2365.0,1059.0,2.23,59.78,00:00
2020-03-27,SMH,114.99,Put,110.0,2021-01-15,294.0,14.2,14.6,15.0,13.76,600.0,270.0,2.22,41.94,00:00
2020-03-27,JDST,2.37,Call,2.5,2020-04-09,13.0,0.45,0.58,0.7,0.5,623.0,281.0,2.22,311.13,00:00
2020-03-27,TQQQ,44.34,Put,36.0,2020-04-03,7.0,2.14,2.27,2.4,2.14,669.0,302.0,2.22,240.89,00:00
2020-03-27,SPY,253.42,Put,248.0,2020-03-31,4.0,4.66,4.73,4.79,4.4,4184.0,1887.0,2.22,64.8,00:00
2020-03-27,IWM,112.56,Call,125.0,2020-03-31,4.0,0.14,0.19,0.23,0.2,15986.0,7221.0,2.21,63.89,00:00
2020-03-27,SPY,253.42,Put,251.0,2020-04-09,13.0,11.76,11.86,11.95,11.42,1454.0,662.0,2.2,66.69,00:00
2020-03-27,TQQQ,44.34,Call,45.0,2020-03-27,0.0,0.05,0.14,0.22,0.11,6276.0,2857.0,2.2,0.0,00:00
2020-03-27,VXX,50.6,Call,51.0,2020-04-03,7.0,6.05,6.28,6.5,6.0,885.0,404.0,2.19,221.49,00:00
2020-03-27,SPY,253.42,Put,254.0,2020-04-03,7.0,10.16,10.25,10.34,10.3,2865.0,1312.0,2.18,71.69,00:00
2020-03-27,QQQ,185.3,Put,186.0,2020-03-31,4.0,4.94,5.31,5.67,5.5,1533.0,708.0,2.17,66.54,00:00
2020-03-27,SPY,253.42,Put,206.0,2020-04-03,7.0,0.68,0.71,0.73,0.64,817.0,378.0,2.16,92.24,00:00
2020-03-27,SPY,253.42,Put,225.0,2020-04-09,13.0,4.69,4.76,4.82,4.75,2733.0,1268.0,2.16,82.7,00:00
2020-03-27,QQQ,185.3,Put,187.5,2020-03-27,0.0,2.39,2.62,2.85,2.62,1666.0,779.0,2.14,0.0,00:00
2020-03-27,SPY,253.42,Put,236.0,2020-03-30,3.0,0.72,0.75,0.77,0.75,3380.0,1580.0,2.14,64.02,00:00
2020-03-27,SPY,253.42,Put,260.0,2020-03-30,3.0,9.05,9.18,9.3,9.58,4906.0,2296.0,2.14,61.6,00:00
2020-03-27,SPY,253.42,Put,235.0,2020-03-30,3.0,0.63,0.65,0.67,0.65,11576.0,5397.0,2.14,64.24,00:00
2020-03-27,QQQ,185.3,Put,185.0,2020-03-27,0.0,0.3,0.43,0.55,0.35,21316.0,9948.0,2.14,0.0,00:00
2020-03-27,HYG,77.03,Call,78.0,2020-04-17,21.0,1.61,1.87,2.13,2.15,576.0,270.0,2.13,34.78,00:00
2020-03-27,TQQQ,44.34,Put,47.0,2020-03-27,0.0,2.74,3.02,3.3,3.0,1220.0,572.0,2.13,0.0,00:00
2020-03-27,SPY,253.42,Put,256.0,2020-04-03,7.0,11.08,11.18,11.27,11.41,3279.0,1538.0,2.13,71.85,00:00
2020-03-27,SPY,253.42,Put,243.0,2020-03-31,4.0,3.18,3.23,3.28,3.18,7360.0,3452.0,2.13,69.86,00:00
2020-03-27,NUGT,7.6,Call,30.0,2022-01-21,665.0,1.3,1.55,1.8,1.6,743.0,351.0,2.12,103.62,00:00
2020-03-27,QQQ,185.3,Put,182.0,2020-04-03,7.0,5.8,5.93,6.05,6.0,1642.0,775.0,2.12,74.53,00:00
2020-03-27,JNUG,4.61,Put,4.0,2020-04-03,7.0,0.47,0.5,0.52,0.52,2823.0,1330.0,2.12,334.95,00:00
2020-03-27,HYG,77.03,Call,77.0,2020-03-27,0.0,0.02,0.17,0.32,0.16,7229.0,3412.0,2.12,0.0,00:00
2020-03-27,IWM,112.56,Call,118.0,2020-03-31,4.0,1.03,1.15,1.26,1.33,3601.0,1710.0,2.11,70.02,00:00
2020-03-27,TAN,24.97,Put,24.0,2020-04-17,21.0,1.45,1.55,1.65,1.2,1216.0,580.0,2.1,70.45,00:00
2020-03-27,SPY,253.42,Call,266.0,2020-04-03,7.0,3.6,3.66,3.72,3.74,1756.0,840.0,2.09,59.85,00:00
2020-03-27,EEM,33.35,Put,33.0,2020-04-03,7.0,0.88,1.35,1.81,1.15,1317.0,633.0,2.08,72.16,00:00
2020-03-27,SPY,253.42,Call,271.0,2020-03-30,3.0,0.23,0.25,0.27,0.27,2834.0,1360.0,2.08,46.72,00:00
2020-03-27,IWM,112.56,Call,151.0,2020-07-17,112.0,0.34,0.46,0.59,0.59,578.0,279.0,2.07,33.21,00:00
2020-03-27,SPY,253.42,Put,242.0,2020-03-30,3.0,1.58,1.62,1.65,1.67,5277.0,2547.0,2.07,62.97,00:00
2020-03-27,SQQQ,21.35,Call,16.0,2020-04-17,21.0,6.2,6.45,6.7,6.4,554.0,269.0,2.06,169.26,00:00
2020-03-27,SPY,253.42,Put,256.0,2020-04-06,10.0,12.07,12.2,12.32,12.2,687.0,333.0,2.06,64.94,00:00
2020-03-27,SPY,253.42,Put,252.0,2020-04-03,7.0,9.31,9.4,9.49,9.31,4012.0,1959.0,2.05,71.93,00:00
2020-03-27,BIL,91.62,Call,90.0,2020-05-15,49.0,1.05,1.63,2.2,1.74,510.0,250.0,2.04,0.0,00:00
2020-03-27,QQQ,185.3,Call,186.0,2020-04-03,7.0,6.14,6.35,6.56,6.31,749.0,368.0,2.04,64.67,00:00
2020-03-27,USO,4.47,Call,4.0,2020-04-03,7.0,0.65,0.68,0.7,0.69,1725.0,844.0,2.04,176.89,00:00
2020-03-27,SH,28.22,Call,28.0,2020-04-17,21.0,1.5,1.73,1.95,1.7,2017.0,990.0,2.04,58.65,00:00
2020-03-27,SPY,253.42,Call,285.0,2020-04-27,31.0,2.85,2.91,2.96,3.02,586.0,288.0,2.03,42.06,00:00
2020-03-27,SPY,253.42,Put,228.0,2020-04-01,5.0,1.57,1.61,1.65,1.63,1231.0,605.0,2.03,82.96,00:00
2020-03-27,SPY,253.42,Put,240.0,2020-03-30,3.0,1.23,1.25,1.27,1.26,32907.0,16180.0,2.03,62.68,00:00
2020-03-27,SPY,253.42,Put,214.0,2020-04-03,7.0,1.16,1.19,1.23,1.2,1775.0,878.0,2.02,90.72,00:00
2020-03-27,JNUG,4.61,Call,6.0,2020-04-03,7.0,0.48,0.53,0.59,0.48,2914.0,1442.0,2.02,356.6,00:00
2020-03-27,SPY,253.42,Call,266.0,2020-03-30,3.0,0.68,0.71,0.74,0.68,3363.0,1663.0,2.02,46.41,00:00
2020-03-27,SPY,253.42,Call,350.0,2020-12-18,266.0,0.8,1.01,1.22,0.92,30138.0,14898.0,2.02,21.22,00:00
2020-03-27,SPY,253.42,Call,266.0,2020-04-01,5.0,2.31,2.36,2.41,2.31,1002.0,499.0,2.01,56.27,00:00
2020-03-27,SPY,253.42,Call,256.0,2020-04-03,7.0,7.89,7.98,8.06,7.73,2853.0,1421.0,2.01,63.48,00:00
2020-03-27,XLF,21.01,Put,15.0,2020-04-17,21.0,0.2,0.25,0.3,0.24,5100.0,2533.0,2.01,112.52,00:00
2020-03-27,SPY,253.42,Call,342.0,2020-12-31,279.0,1.23,1.48,1.72,1.67,2251.0,1123.0,2.0,22.1,00:00
2020-03-27,SPY,253.42,Call,264.0,2020-03-31,4.0,1.98,2.03,2.07,2.05,4956.0,2482.0,2.0,54.41,00:00
2020-03-27,SPY,253.42,Put,248.0,2020-04-09,13.0,10.65,10.74,10.83,10.92,552.0,277.0,1.99,71.66,00:00
2020-03-27,QQQ,185.3,Call,189.0,2020-03-31,4.0,2.61,2.8,3.0,2.78,1368.0,687.0,1.99,55.96,00:00
2020-03-27,SPY,253.42,Call,275.0,2020-04-03,7.0,1.38,1.41,1.44,1.38,10751.0,5408.0,1.99,53.96,00:00
2020-03-27,SPY,253.42,Call,254.0,2020-04-15,19.0,13.31,13.41,13.51,13.72,519.0,262.0,1.98,60.33,00:00
2020-03-27,SLV,13.44,Call,15.5,2020-04-17,21.0,0.22,0.24,0.25,0.25,938.0,473.0,1.98,68.06,00:00
2020-03-27,GDX,24.37,Call,23.5,2020-03-27,0.0,0.15,0.6,1.04,0.42,544.0,278.0,1.96,0.0,00:00
2020-03-27,GDX,24.37,Put,17.5,2020-05-15,49.0,0.2,0.32,0.43,0.39,611.0,314.0,1.95,80.42,00:00
2020-03-27,SPY,253.42,Call,263.0,2020-04-03,7.0,4.69,4.76,4.82,4.65,1792.0,919.0,1.95,60.17,00:00
2020-03-27,EFA,52.86,Call,65.0,2020-06-19,84.0,0.0,0.52,1.03,0.1,17500.0,8953.0,1.95,23.82,00:00
2020-03-27,DUST,2.74,Call,4.0,2020-04-03,7.0,0.1,0.13,0.15,0.15,602.0,311.0,1.94,313.45,00:00
2020-03-27,SPY,253.42,Put,233.0,2020-03-30,3.0,0.47,0.49,0.51,0.5,2602.0,1344.0,1.94,65.2,00:00
2020-03-27,SPY,253.42,Put,238.0,2020-03-30,3.0,0.94,0.97,1.0,0.97,2827.0,1455.0,1.94,63.21,00:00
2020-03-27,JNUG,4.61,Call,7.0,2020-04-09,13.0,0.47,0.58,0.68,0.5,837.0,434.0,1.93,324.6,00:00
2020-03-27,VXX,50.6,Put,50.0,2020-03-27,0.0,0.07,0.09,0.1,0.1,3925.0,2045.0,1.92,0.0,00:00
2020-03-27,SPY,253.42,Put,263.0,2020-04-03,7.0,14.85,14.95,15.05,14.96,690.0,362.0,1.91,66.32,00:00
2020-03-27,SPY,253.42,Put,150.0,2020-06-30,95.0,2.4,2.44,2.48,2.45,793.0,416.0,1.91,72.49,00:00
2020-03-27,USO,4.47,Put,3.5,2020-04-03,7.0,0.1,0.11,0.11,0.11,7669.0,4025.0,1.91,198.24,00:00
2020-03-27,USO,4.47,Call,5.5,2020-04-09,13.0,0.13,0.15,0.16,0.15,10324.0,5418.0,1.91,135.77,00:00
2020-03-27,SPY,253.42,Call,251.0,2021-01-15,294.0,28.49,29.19,29.88,28.88,730.0,385.0,1.9,29.22,00:00
2020-03-27,EEM,33.35,Call,38.23,2020-06-19,84.0,0.0,0.75,1.49,0.69,1035.0,546.0,1.9,34.27,00:00
2020-03-27,TLT,167.7,Call,175.0,2020-04-03,7.0,0.53,0.59,0.65,0.57,2215.0,1164.0,1.9,29.97,00:00
2020-03-27,JDST,2.37,Call,3.0,2020-04-03,7.0,0.3,0.32,0.35,0.35,2606.0,1369.0,1.9,421.8,00:00
2020-03-27,EWZ,23.79,Put,23.0,2020-03-31,4.0,0.56,0.63,0.7,0.59,1909.0,1008.0,1.89,95.61,00:00
2020-03-27,UUP,26.73,Call,27.0,2020-04-03,7.0,0.18,0.25,0.31,0.19,1758.0,933.0,1.88,20.45,00:00
2020-03-27,SPY,253.42,Put,221.0,2020-04-08,12.0,3.48,3.54,3.6,3.56,599.0,320.0,1.87,83.64,00:00
2020-03-27,SPY,253.42,Call,300.0,2020-04-20,24.0,0.55,0.57,0.59,0.62,2111.0,1128.0,1.87,40.23,00:00
