Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-20,SPY,229.4,Put,235.0,2020-03-20,0.0,5.6,5.79,5.98,5.96,133965.0,29608.0,4.52,0.0,16:30
2020-03-20,XLE,25.86,Call,26.0,2020-03-20,0.0,0.0,0.38,0.75,0.1,3229.0,716.0,4.51,0.0,16:14
2020-03-20,IWM,101.16,Put,101.0,2020-12-18,273.0,14.5,14.96,15.42,15.3,576.0,128.0,4.5,46.6,00:00
2020-03-20,SPY,229.4,Put,238.0,2020-03-30,10.0,15.25,15.55,15.84,15.52,1385.0,308.0,4.5,69.72,16:16
2020-03-20,GDX,20.55,Call,26.5,2020-03-27,7.0,0.06,0.2,0.33,0.3,1220.0,272.0,4.49,156.6,00:00
2020-03-20,QQQ,170.7,Call,193.0,2020-05-15,56.0,4.05,4.23,4.42,4.25,1265.0,282.0,4.49,42.96,16:09
2020-03-20,SPY,229.4,Put,229.0,2020-09-18,182.0,28.08,28.62,29.15,28.27,850.0,190.0,4.47,46.04,16:08
2020-03-20,UUP,28.01,Put,27.0,2020-04-03,14.0,0.22,0.31,0.4,0.27,907.0,203.0,4.47,30.77,00:00
2020-03-20,VXX,60.55,Call,65.0,2020-04-03,14.0,8.0,8.6,9.2,8.8,2246.0,502.0,4.47,223.38,00:00
2020-03-20,VXX,60.55,Put,44.0,2020-03-27,7.0,0.9,1.16,1.41,1.2,1439.0,323.0,4.46,221.03,00:00
2020-03-20,SPY,229.4,Call,276.0,2020-04-01,12.0,0.37,0.4,0.42,0.44,626.0,141.0,4.44,58.4,16:04
2020-03-20,DIA,191.9,Put,200.0,2020-03-27,7.0,13.15,14.15,15.15,13.5,2123.0,478.0,4.44,82.41,00:00
2020-03-20,XBI,69.12,Put,67.0,2020-05-15,56.0,3.95,5.08,6.2,5.58,1064.0,240.0,4.43,62.95,00:00
2020-03-20,VXX,60.55,Call,68.0,2020-03-27,7.0,4.8,5.28,5.75,4.97,621.0,141.0,4.4,230.81,00:00
2020-03-20,SPY,229.4,Put,218.0,2020-03-25,5.0,5.09,5.26,5.42,5.14,2152.0,489.0,4.4,94.12,16:25
2020-03-20,SPY,229.4,Put,228.0,2020-03-27,7.0,9.96,10.15,10.34,10.3,2342.0,532.0,4.4,87.31,16:30
2020-03-20,SPY,229.4,Call,260.0,2020-03-25,5.0,0.69,0.74,0.79,0.75,13038.0,2986.0,4.37,75.11,16:29
2020-03-20,XLF,18.91,Put,15.0,2020-12-18,273.0,0.87,1.92,2.97,1.74,501.0,115.0,4.36,59.53,00:00
2020-03-20,SPY,229.4,Call,274.0,2020-04-01,12.0,0.42,0.45,0.48,0.52,685.0,157.0,4.36,58.43,16:10
2020-03-20,SPY,229.4,Put,233.0,2020-03-23,3.0,8.49,8.76,9.03,8.76,4743.0,1091.0,4.35,81.7,16:29
2020-03-20,USO,4.94,Call,3.0,2021-01-15,301.0,2.46,2.55,2.63,2.55,613.0,143.0,4.29,98.11,00:00
2020-03-20,OIH,3.82,Put,4.0,2020-03-27,7.0,0.28,0.36,0.43,0.43,1064.0,249.0,4.27,154.54,00:00
2020-03-20,NUGT,5.35,Call,7.0,2020-03-27,7.0,0.83,0.84,0.85,0.83,2392.0,560.0,4.27,453.67,00:00
2020-03-20,XOP,8.25,Call,8.0,2020-04-17,28.0,1.17,1.29,1.4,1.25,4289.0,1010.0,4.25,124.88,16:11
2020-03-20,GLD,140.11,Put,145.0,2020-05-15,56.0,9.7,9.8,9.9,9.6,10005.0,2361.0,4.24,32.07,00:00
2020-03-20,SPY,229.4,Call,237.0,2020-03-30,10.0,7.11,7.29,7.46,7.5,554.0,131.0,4.23,70.41,16:13
2020-03-20,IYR,60.92,Put,46.0,2020-04-17,28.0,1.03,1.21,1.38,1.26,536.0,127.0,4.22,102.59,00:00
2020-03-20,TLT,159.43,Call,154.0,2020-03-27,7.0,7.05,7.32,7.6,7.17,578.0,137.0,4.22,44.13,16:14
2020-03-20,SPY,229.4,Call,246.0,2020-03-23,3.0,1.17,1.27,1.37,1.35,7095.0,1689.0,4.2,76.34,16:29
2020-03-20,USO,4.94,Put,2.0,2020-06-19,91.0,0.16,0.19,0.21,0.18,1170.0,279.0,4.19,169.18,00:00
2020-03-20,XLF,18.91,Put,15.0,2020-03-27,7.0,0.0,0.2,0.4,0.18,784.0,190.0,4.13,139.14,00:00
2020-03-20,NUGT,5.35,Call,11.0,2020-03-27,7.0,0.25,0.33,0.42,0.27,1106.0,269.0,4.11,443.21,00:00
2020-03-20,SPY,229.4,Call,264.0,2020-03-30,10.0,0.68,0.73,0.78,0.7,1462.0,356.0,4.11,56.9,16:28
2020-03-20,SPY,229.4,Put,234.0,2020-03-23,3.0,9.14,9.38,9.62,9.18,4968.0,1210.0,4.11,79.37,16:20
2020-03-20,SPY,229.4,Call,243.0,2020-12-18,273.0,20.63,21.17,21.7,25.91,1185.0,290.0,4.09,38.26,11:55
2020-03-20,SPY,229.4,Put,214.0,2020-03-23,3.0,1.95,2.05,2.14,2.04,3626.0,890.0,4.07,91.17,16:29
2020-03-20,XLE,25.86,Put,22.0,2020-04-17,28.0,0.89,1.62,2.35,1.87,641.0,158.0,4.06,132.5,15:20
2020-03-20,SPY,229.4,Call,242.0,2020-03-25,5.0,3.87,4.03,4.18,3.71,1590.0,392.0,4.06,77.82,16:28
2020-03-20,SPY,229.4,Put,223.0,2020-04-17,28.0,12.58,12.77,12.95,12.65,12724.0,3135.0,4.06,63.25,16:29
2020-03-20,SPY,229.4,Put,155.0,2020-05-15,56.0,3.5,3.54,3.58,3.52,16449.0,4079.0,4.03,84.52,16:25
2020-03-20,SPY,229.4,Call,240.0,2020-04-09,20.0,8.08,8.3,8.51,7.98,659.0,164.0,4.02,57.04,16:27
2020-03-20,SPY,229.4,Call,279.0,2020-03-27,7.0,0.17,0.19,0.2,0.18,8989.0,2252.0,3.99,68.91,16:29
2020-03-20,SPY,229.4,Call,246.0,2020-03-31,11.0,3.94,4.06,4.17,4.1,1313.0,330.0,3.98,62.69,16:13
2020-03-20,SPY,229.4,Put,240.0,2020-04-09,20.0,18.75,19.01,19.27,19.41,11013.0,2790.0,3.95,62.16,16:28
2020-03-20,QQQ,170.7,Call,174.0,2020-03-27,7.0,5.5,6.02,6.53,5.8,600.0,154.0,3.9,76.78,16:25
2020-03-20,SPY,229.4,Call,242.5,2020-03-27,7.0,4.52,4.65,4.78,4.97,1753.0,449.0,3.9,78.18,16:15
2020-03-20,VNQ,59.68,Put,65.0,2020-06-19,91.0,8.7,9.35,10.0,8.02,880.0,226.0,3.89,41.38,00:00
2020-03-20,IWM,101.16,Call,101.5,2020-03-20,0.0,0.04,0.62,1.19,0.83,687.0,177.0,3.88,0.0,00:00
2020-03-20,SPY,229.4,Call,262.0,2020-03-30,10.0,0.83,0.88,0.93,0.79,806.0,208.0,3.88,56.14,16:27
2020-03-20,SPY,229.4,Call,232.0,2020-03-25,5.0,7.84,8.05,8.25,7.62,561.0,145.0,3.87,82.05,16:28
2020-03-20,SPY,229.4,Put,237.0,2020-03-25,5.0,13.23,13.53,13.82,13.58,1798.0,465.0,3.87,85.72,16:26
2020-03-20,SPY,229.4,Call,256.0,2020-03-25,5.0,1.05,1.11,1.17,1.15,4405.0,1139.0,3.87,76.29,16:29
2020-03-20,EFA,47.06,Put,46.0,2020-05-15,56.0,0.0,1.73,3.45,2.8,8028.0,2074.0,3.87,46.33,00:00
2020-03-20,DIA,191.9,Put,150.0,2020-04-09,20.0,1.57,2.04,2.5,2.15,903.0,236.0,3.83,90.55,00:00
2020-03-20,SPY,229.4,Put,219.0,2020-03-23,3.0,2.95,3.1,3.24,3.09,5112.0,1342.0,3.81,87.9,16:29
2020-03-20,XLU,47.82,Put,48.0,2020-03-27,7.0,1.2,3.05,4.9,2.49,1061.0,279.0,3.8,91.02,00:00
2020-03-20,SPY,229.4,Put,229.0,2020-03-20,0.0,0.52,0.65,0.77,0.6,22327.0,5913.0,3.78,0.0,16:30
2020-03-20,TQQQ,35.51,Put,37.0,2020-03-20,0.0,1.4,2.14,2.87,1.6,1748.0,464.0,3.77,0.0,16:14
2020-03-20,SPY,229.4,Put,125.0,2020-05-01,42.0,0.83,0.86,0.89,0.84,982.0,261.0,3.76,100.47,16:18
2020-03-20,EWZ,22.28,Call,29.0,2020-06-19,91.0,1.08,1.37,1.65,1.38,2257.0,600.0,3.76,75.46,00:00
2020-03-20,SPY,229.4,Put,214.0,2020-03-30,10.0,5.72,5.9,6.09,5.82,629.0,169.0,3.72,82.18,16:14
2020-03-20,SPY,229.4,Call,260.0,2021-01-15,301.0,12.97,13.61,14.25,13.5,3177.0,853.0,3.72,28.09,16:19
2020-03-20,SPY,229.4,Put,228.0,2020-03-23,3.0,6.1,6.27,6.44,6.3,3671.0,986.0,3.72,84.57,16:30
2020-03-20,QQQ,170.7,Put,150.0,2021-03-19,364.0,13.75,16.95,20.14,15.6,897.0,242.0,3.71,40.75,15:53
2020-03-20,SPY,229.4,Put,222.0,2020-03-27,7.0,7.68,7.85,8.02,7.92,4761.0,1282.0,3.71,90.43,16:30
2020-03-20,XLE,25.86,Call,22.0,2020-04-17,28.0,3.5,4.93,6.35,4.47,1650.0,446.0,3.7,73.46,15:02
2020-03-20,SPY,229.4,Call,220.0,2020-10-16,210.0,32.63,33.19,33.75,34.0,1526.0,417.0,3.66,41.26,16:14
2020-03-20,SPY,229.4,Call,232.0,2020-03-23,3.0,5.21,5.34,5.46,5.48,4161.0,1140.0,3.65,80.14,16:29
2020-03-20,VXX,60.55,Call,58.0,2020-06-19,91.0,18.05,19.18,20.3,16.0,732.0,201.0,3.64,125.58,00:00
2020-03-20,SPY,229.4,Put,200.0,2020-05-01,42.0,8.8,8.88,8.96,8.97,17204.0,4755.0,3.62,70.99,16:28
2020-03-20,SPY,229.4,Put,220.0,2020-03-25,5.0,5.64,5.84,6.04,5.91,17622.0,4874.0,3.62,94.71,16:29
2020-03-20,IWM,101.16,Call,113.0,2020-03-27,7.0,0.6,0.68,0.75,0.76,1286.0,359.0,3.58,73.2,00:00
2020-03-20,USO,4.94,Put,5.0,2020-05-15,56.0,1.09,1.15,1.2,1.15,7757.0,2175.0,3.57,147.29,00:00
2020-03-20,SPY,229.4,Put,30.0,2020-06-19,91.0,0.09,0.1,0.1,0.1,16690.0,4681.0,3.57,159.06,16:25
2020-03-20,SPY,229.4,Put,184.0,2020-03-25,5.0,0.5,0.53,0.57,0.51,1722.0,485.0,3.55,111.96,16:13
2020-03-20,IWM,101.16,Call,115.0,2020-03-27,7.0,0.44,0.52,0.59,0.55,1510.0,426.0,3.54,73.6,00:00
2020-03-20,VXX,60.55,Call,110.0,2020-04-03,14.0,2.31,2.47,2.63,2.2,907.0,257.0,3.53,252.81,00:00
2020-03-20,NUGT,5.35,Call,9.0,2020-03-27,7.0,0.43,0.49,0.54,0.49,1888.0,535.0,3.53,455.7,00:00
2020-03-20,TQQQ,35.51,Put,20.0,2020-03-27,7.0,0.39,0.42,0.45,0.45,531.0,151.0,3.52,306.14,16:15
2020-03-20,SQQQ,29.32,Call,34.0,2020-04-17,28.0,4.8,5.2,5.6,4.9,556.0,158.0,3.52,202.46,16:15
2020-03-20,JNUG,3.32,Call,10.0,2020-04-09,20.0,0.35,0.55,0.75,0.75,791.0,225.0,3.52,562.11,00:00
2020-03-20,SPY,229.4,Call,238.0,2020-03-25,5.0,5.26,5.43,5.59,5.53,2292.0,651.0,3.52,84.14,16:29
2020-03-20,SPY,229.4,Call,229.0,2020-03-20,0.0,0.75,0.78,0.8,0.83,2831.0,804.0,3.52,0.0,16:29
2020-03-20,SPY,229.4,Call,236.0,2020-03-27,7.0,7.13,7.28,7.42,7.43,1699.0,486.0,3.5,80.69,16:20
2020-03-20,SPY,229.4,Put,241.0,2020-03-23,3.0,13.8,14.05,14.3,14.1,5456.0,1559.0,3.5,80.12,16:23
2020-03-20,SPY,229.4,Call,247.0,2020-03-23,3.0,1.03,1.12,1.2,0.95,9470.0,2708.0,3.5,70.81,16:28
2020-03-20,SPY,229.4,Call,255.0,2020-03-23,3.0,0.36,0.38,0.4,0.39,24871.0,7112.0,3.5,73.6,16:29
2020-03-20,ERX,0.74,Put,1.0,2020-04-17,28.0,0.25,0.38,0.5,0.48,1640.0,470.0,3.49,366.4,00:00
2020-03-20,XLE,25.86,Call,25.0,2020-03-27,7.0,0.74,2.0,3.25,2.23,713.0,205.0,3.48,125.59,16:11
2020-03-20,SPY,229.4,Put,160.0,2020-04-15,26.0,1.29,1.33,1.37,1.27,2325.0,669.0,3.48,89.15,16:16
2020-03-20,SPY,229.4,Call,260.0,2020-03-27,7.0,0.91,0.94,0.97,0.97,26507.0,7657.0,3.46,67.65,16:29
2020-03-20,SPY,229.4,Call,256.0,2020-03-23,3.0,0.34,0.35,0.36,0.37,6101.0,1769.0,3.45,74.89,16:29
2020-03-20,SPY,229.4,Put,230.0,2020-03-20,0.0,1.15,1.19,1.23,1.25,168465.0,48891.0,3.45,0.0,16:29
2020-03-20,TQQQ,35.51,Call,46.0,2020-03-27,7.0,0.85,1.33,1.81,1.04,928.0,271.0,3.42,199.24,16:13
2020-03-20,UVXY,91.11,Call,85.0,2020-03-27,7.0,20.0,21.0,22.0,21.2,761.0,223.0,3.41,373.6,00:00
2020-03-20,SPY,229.4,Put,238.0,2020-03-20,0.0,8.44,8.79,9.13,8.92,28446.0,8373.0,3.4,0.0,16:30
2020-03-20,EFA,47.06,Put,45.0,2021-03-19,364.0,4.5,6.03,7.55,5.15,10192.0,3010.0,3.39,35.82,00:00
2020-03-20,XLF,18.91,Put,18.0,2020-12-18,273.0,0.59,2.55,4.5,2.84,500.0,149.0,3.36,53.98,00:00
2020-03-20,UUP,28.01,Call,30.5,2020-05-01,42.0,0.29,0.37,0.44,0.33,531.0,161.0,3.3,29.41,00:00
2020-03-20,UUP,28.01,Put,27.0,2020-03-27,7.0,0.12,0.14,0.15,0.15,1025.0,311.0,3.3,33.17,00:00
2020-03-20,IWM,101.16,Call,109.0,2020-04-17,28.0,3.44,3.63,3.81,3.5,1185.0,359.0,3.3,57.4,00:00
2020-03-20,QQQ,170.7,Call,175.0,2020-06-19,91.0,15.08,15.29,15.5,15.38,3791.0,1148.0,3.3,49.86,16:14
2020-03-20,VXX,60.55,Put,39.0,2020-03-27,7.0,0.23,0.48,0.72,0.68,1151.0,350.0,3.29,239.01,00:00
2020-03-20,SPY,229.4,Call,255.0,2020-04-24,35.0,4.68,4.78,4.88,5.11,563.0,173.0,3.25,47.95,16:14
2020-03-20,XLE,25.86,Call,26.0,2020-03-27,7.0,0.7,1.08,1.46,1.41,683.0,211.0,3.24,103.04,16:13
2020-03-20,TLT,159.43,Put,160.0,2020-03-27,7.0,4.45,4.8,5.15,5.0,1186.0,366.0,3.24,53.72,16:14
2020-03-20,LQD,106.74,Put,105.0,2020-06-19,91.0,7.6,9.3,11.0,8.2,1853.0,572.0,3.24,44.1,00:00
2020-03-20,XOP,8.25,Call,9.0,2020-04-17,28.0,0.7,0.8,0.91,0.75,4935.0,1522.0,3.24,113.84,16:10
2020-03-20,SPY,229.4,Put,195.0,2020-03-27,7.0,1.98,2.05,2.12,1.99,8710.0,2685.0,3.24,104.42,16:29
2020-03-20,SPY,229.4,Call,273.0,2020-04-01,12.0,0.45,0.48,0.51,0.51,626.0,194.0,3.23,57.26,16:05
2020-03-20,SPY,229.4,Put,243.0,2020-07-17,119.0,31.3,31.95,32.6,26.84,726.0,225.0,3.23,37.66,14:15
2020-03-20,SPY,229.4,Call,235.0,2020-03-30,10.0,8.04,8.21,8.38,8.38,606.0,189.0,3.21,71.18,16:14
2020-03-20,XLU,47.82,Put,48.0,2020-04-17,28.0,1.5,3.85,6.2,3.93,899.0,283.0,3.18,73.33,00:00
2020-03-20,SPY,229.4,Put,220.0,2020-03-27,7.0,7.04,7.2,7.35,7.17,23559.0,7406.0,3.18,90.95,16:29
2020-03-20,EWG,18.25,Call,24.0,2020-04-17,28.0,0.0,0.1,0.2,0.2,2000.0,633.0,3.16,76.04,00:00
2020-03-20,EWW,27.04,Put,27.0,2020-04-17,28.0,2.58,2.72,2.86,2.69,1472.0,470.0,3.13,91.69,00:00
2020-03-20,IWM,101.16,Put,93.0,2020-04-17,28.0,4.34,4.52,4.7,4.69,2849.0,909.0,3.13,76.44,00:00
2020-03-20,SPY,229.4,Call,260.0,2020-03-23,3.0,0.18,0.2,0.21,0.17,28419.0,9148.0,3.11,72.07,16:29
2020-03-20,INDA,22.99,Put,20.0,2020-04-24,35.0,1.2,1.53,1.85,1.5,530.0,172.0,3.08,104.33,00:00
2020-03-20,SPY,229.4,Call,258.0,2020-03-30,10.0,1.22,1.29,1.36,1.4,1204.0,391.0,3.08,59.8,16:15
2020-03-20,QQQ,170.7,Call,183.0,2020-03-27,7.0,2.03,2.42,2.8,2.28,1598.0,518.0,3.08,68.57,16:15
2020-03-20,FXA,57.98,Call,67.0,2020-06-19,91.0,0.2,0.25,0.3,0.25,1074.0,350.0,3.07,20.51,00:00
2020-03-20,XLV,79.09,Call,94.0,2020-04-09,20.0,0.0,2.48,4.95,0.18,1704.0,557.0,3.06,44.22,00:00
2020-03-20,DIA,191.9,Call,205.0,2020-03-27,7.0,3.0,3.68,4.35,4.1,1012.0,335.0,3.02,83.84,00:00
2020-03-20,SPY,229.4,Call,230.0,2020-03-23,3.0,6.16,6.4,6.64,6.5,4535.0,1516.0,2.99,81.63,16:29
2020-03-20,XLF,18.91,Put,19.0,2020-04-03,14.0,1.08,1.42,1.75,1.45,787.0,264.0,2.98,95.46,00:00
2020-03-20,FAS,18.0,Put,20.0,2020-04-17,28.0,4.75,5.33,5.9,5.9,630.0,213.0,2.96,232.59,00:00
2020-03-20,SPY,229.4,Put,125.0,2020-04-03,14.0,0.09,0.11,0.12,0.12,901.0,308.0,2.93,129.87,16:15
2020-03-20,TQQQ,35.51,Call,43.0,2020-03-27,7.0,1.5,1.95,2.39,1.65,1476.0,505.0,2.92,205.04,16:14
2020-03-20,TQQQ,35.51,Call,48.0,2020-03-27,7.0,0.66,1.0,1.33,0.72,721.0,248.0,2.91,193.48,16:14
2020-03-20,SPY,229.4,Call,245.0,2020-03-27,7.0,3.71,3.8,3.9,3.87,13206.0,4540.0,2.91,74.25,16:29
2020-03-20,XLP,50.4,Put,53.0,2020-03-20,0.0,0.6,2.8,5.0,1.05,4149.0,1431.0,2.9,0.0,00:00
2020-03-20,SPY,229.4,Put,151.0,2020-05-15,56.0,3.13,3.17,3.21,3.25,4403.0,1526.0,2.89,86.83,16:11
2020-03-20,SH,31.73,Call,33.0,2020-04-17,28.0,1.7,1.78,1.85,1.75,775.0,269.0,2.88,64.76,00:00
2020-03-20,GDXJ,24.66,Put,20.0,2020-05-15,56.0,1.75,2.07,2.39,2.05,782.0,272.0,2.88,115.22,00:00
2020-03-20,SPY,229.4,Call,239.0,2020-03-27,7.0,5.84,5.98,6.12,6.18,2633.0,914.0,2.88,79.23,16:21
2020-03-20,VXX,60.55,Call,55.0,2020-03-20,0.0,5.65,6.75,7.85,7.15,5635.0,1954.0,2.88,0.0,00:00
2020-03-20,SPY,229.4,Put,225.0,2020-03-23,3.0,4.71,4.95,5.18,5.19,15881.0,5513.0,2.88,87.53,16:29
2020-03-20,SPY,229.4,Call,260.0,2020-04-17,28.0,2.6,2.68,2.75,2.69,56185.0,19519.0,2.88,45.77,16:29
2020-03-20,SPY,229.4,Call,257.0,2020-03-25,5.0,0.94,1.0,1.06,0.89,4265.0,1486.0,2.87,72.97,16:28
2020-03-20,SPY,229.4,Call,260.0,2020-04-03,14.0,1.42,1.5,1.58,1.56,4605.0,1616.0,2.85,54.47,16:29
2020-03-20,SPY,229.4,Call,239.0,2020-04-17,28.0,9.84,9.99,10.14,9.7,3171.0,1118.0,2.84,53.6,16:28
2020-03-20,SPY,229.4,Call,253.0,2020-04-06,17.0,2.91,3.03,3.14,3.23,632.0,223.0,2.83,54.36,16:11
2020-03-20,SPY,229.4,Call,237.0,2020-03-25,5.0,5.65,5.82,5.99,5.52,1388.0,492.0,2.82,80.69,16:28
2020-03-20,SPY,229.4,Call,251.0,2020-03-23,3.0,0.59,0.65,0.71,0.61,3297.0,1169.0,2.82,72.16,16:28
2020-03-20,SPY,229.4,Put,241.0,2020-04-06,17.0,18.49,18.81,19.13,18.78,562.0,200.0,2.81,60.55,16:09
2020-03-20,SPY,229.4,Call,246.0,2020-04-09,20.0,5.64,5.81,5.99,5.73,867.0,309.0,2.81,55.07,16:28
2020-03-20,EWZ,22.28,Put,30.0,2020-09-18,182.0,9.05,9.7,10.35,9.05,8002.0,2856.0,2.8,60.12,00:00
2020-03-20,GLD,140.11,Call,141.0,2020-05-15,56.0,6.65,6.75,6.85,6.8,6834.0,2446.0,2.79,32.16,00:00
2020-03-20,QQQ,170.7,Call,180.0,2020-03-27,7.0,3.4,3.45,3.5,3.42,6848.0,2458.0,2.79,73.39,16:25
2020-03-20,XLU,47.82,Call,66.0,2021-01-15,301.0,0.0,0.42,0.84,0.85,2094.0,753.0,2.78,28.75,00:00
2020-03-20,SPY,229.4,Put,240.0,2020-03-20,0.0,10.63,10.84,11.05,10.3,111316.0,40119.0,2.77,0.0,16:29
2020-03-20,SPY,229.4,Call,240.0,2020-04-01,12.0,6.44,6.63,6.82,6.35,995.0,361.0,2.76,63.57,16:28
2020-03-20,JNUG,3.32,Call,6.0,2020-03-27,7.0,0.46,0.5,0.54,0.41,1313.0,475.0,2.76,551.09,00:00
2020-03-20,IWM,101.16,Put,104.0,2020-03-20,0.0,2.03,2.34,2.65,2.75,7555.0,2735.0,2.76,0.0,00:00
2020-03-20,SPY,229.4,Put,235.0,2020-04-17,28.0,17.57,17.76,17.95,18.0,93839.0,34159.0,2.75,59.41,16:28
2020-03-20,EWW,27.04,Call,28.0,2020-03-20,0.0,0.0,0.11,0.21,0.12,551.0,201.0,2.74,0.0,00:00
2020-03-20,QQQ,170.7,Call,197.0,2020-05-15,56.0,2.87,3.05,3.23,3.74,817.0,298.0,2.74,44.28,15:21
2020-03-20,SLV,11.62,Put,10.5,2020-04-09,20.0,0.37,0.39,0.4,0.39,1252.0,457.0,2.74,81.22,00:00
2020-03-20,VXX,60.55,Put,47.0,2020-03-27,7.0,1.5,1.77,2.03,1.9,525.0,192.0,2.73,223.34,00:00
2020-03-20,SPY,229.4,Put,239.0,2020-03-23,3.0,12.36,12.6,12.84,12.45,5803.0,2127.0,2.73,77.87,16:23
2020-03-20,SPY,229.4,Put,228.0,2020-03-30,10.0,10.43,10.68,10.93,10.55,724.0,267.0,2.71,74.82,16:16
2020-03-20,SPY,229.4,Call,280.0,2020-05-01,42.0,1.14,1.17,1.2,1.11,1136.0,419.0,2.71,39.95,16:27
2020-03-20,XLF,18.91,Put,17.0,2020-03-27,7.0,0.18,0.42,0.65,0.55,1498.0,555.0,2.7,130.11,00:00
2020-03-20,SPY,229.4,Put,229.0,2020-03-27,7.0,10.39,10.58,10.77,10.6,2585.0,957.0,2.7,85.65,16:29
2020-03-20,VXX,60.55,Put,56.0,2020-03-27,7.0,4.55,5.05,5.55,5.27,761.0,283.0,2.69,228.75,00:00
2020-03-20,SPY,229.4,Call,234.0,2020-03-23,3.0,4.38,4.57,4.77,4.65,2611.0,969.0,2.69,79.81,16:29
2020-03-20,QQQ,170.7,Put,172.0,2020-03-27,7.0,8.0,8.37,8.73,8.06,772.0,288.0,2.68,78.46,16:21
2020-03-20,JNUG,3.32,Call,5.0,2020-03-27,7.0,0.6,0.7,0.8,0.7,3042.0,1135.0,2.68,628.06,00:00
2020-03-20,SPY,229.4,Call,249.0,2020-03-27,7.0,2.63,2.73,2.83,2.86,1744.0,654.0,2.67,72.97,16:23
2020-03-20,XLE,25.86,Put,27.0,2020-06-19,91.0,3.6,4.75,5.9,4.65,826.0,310.0,2.66,78.94,14:18
2020-03-20,XLF,18.91,Put,15.0,2020-04-17,28.0,0.54,0.6,0.65,0.57,2336.0,877.0,2.66,103.99,00:00
2020-03-20,SPY,229.4,Call,286.0,2020-03-27,7.0,0.09,0.1,0.11,0.1,6304.0,2371.0,2.66,70.12,16:17
2020-03-20,IWM,101.16,Call,111.0,2020-03-27,7.0,0.76,1.05,1.34,1.14,849.0,320.0,2.65,75.41,00:00
2020-03-20,EEM,31.33,Put,30.73,2020-06-30,102.0,2.23,3.19,4.15,2.71,701.0,266.0,2.64,47.18,00:00
2020-03-20,SPY,229.4,Put,242.0,2020-03-23,3.0,14.56,14.82,15.07,15.25,3498.0,1329.0,2.63,85.85,16:28
2020-03-20,SPXS,25.29,Call,22.0,2020-04-17,28.0,5.5,5.95,6.4,5.9,5118.0,1948.0,2.63,155.56,00:00
2020-03-20,SPY,229.4,Put,200.0,2020-03-25,5.0,1.64,1.68,1.72,1.7,17516.0,6673.0,2.62,104.24,16:29
2020-03-20,UVXY,91.11,Call,100.0,2020-03-27,7.0,13.0,14.25,15.5,14.16,1941.0,745.0,2.61,349.33,00:00
2020-03-20,SPY,229.4,Call,248.0,2020-03-27,7.0,2.88,2.98,3.08,3.0,3409.0,1306.0,2.61,72.35,16:29
2020-03-20,SPY,229.4,Call,244.0,2020-03-31,11.0,4.61,4.73,4.85,4.86,989.0,381.0,2.6,64.45,16:15
2020-03-20,SPY,229.4,Call,258.0,2020-03-27,7.0,1.1,1.15,1.2,1.08,2253.0,868.0,2.6,66.48,16:28
2020-03-20,QQQ,170.7,Call,204.0,2020-05-15,56.0,1.35,1.56,1.77,1.66,890.0,345.0,2.58,38.26,16:14
2020-03-20,UCO,2.26,Put,2.0,2020-03-27,7.0,0.2,0.28,0.35,0.34,1119.0,436.0,2.57,395.13,00:00
2020-03-20,IWM,101.16,Call,102.0,2020-03-20,0.0,0.0,0.29,0.57,0.25,2597.0,1016.0,2.56,0.0,00:00
2020-03-20,SPY,229.4,Put,220.0,2020-03-23,3.0,3.35,3.44,3.52,3.43,22158.0,8650.0,2.56,88.42,16:29
2020-03-20,DIA,191.9,Call,201.0,2020-03-20,0.0,0.0,0.83,1.66,0.16,777.0,305.0,2.55,0.0,00:00
2020-03-20,SPY,229.4,Put,230.0,2020-04-20,31.0,15.63,15.84,16.06,15.81,3704.0,1455.0,2.55,58.84,16:29
2020-03-20,SPY,229.4,Put,210.0,2020-03-27,7.0,4.45,4.5,4.55,4.5,23737.0,9304.0,2.55,97.03,16:29
2020-03-20,TLT,159.43,Put,153.0,2020-03-27,7.0,1.85,2.07,2.29,2.24,1011.0,399.0,2.53,55.66,16:13
2020-03-20,SPY,229.4,Call,225.0,2020-10-16,210.0,29.57,30.1,30.63,33.85,544.0,216.0,2.52,44.64,13:51
2020-03-20,SPY,229.4,Put,238.0,2020-07-17,119.0,29.03,29.65,30.26,29.71,627.0,249.0,2.52,49.03,16:23
2020-03-20,QQQ,170.7,Call,190.0,2020-03-27,7.0,1.05,1.11,1.17,1.06,9028.0,3589.0,2.52,67.48,16:23
2020-03-20,VXX,60.55,Call,61.0,2020-03-27,7.0,6.95,7.65,8.35,8.08,1191.0,475.0,2.51,248.24,00:00
2020-03-20,SPY,229.4,Put,225.0,2020-03-25,5.0,7.39,7.62,7.84,7.63,5448.0,2168.0,2.51,91.45,16:29
2020-03-20,SPY,229.4,Put,209.0,2020-03-23,3.0,1.2,1.29,1.37,1.21,2339.0,937.0,2.5,92.06,16:21
2020-03-20,SPY,229.4,Put,177.0,2020-04-17,28.0,2.87,2.93,2.99,2.88,4638.0,1852.0,2.5,82.34,16:13
2020-03-20,EWJ,45.11,Put,30.0,2020-06-19,91.0,0.84,0.85,0.86,0.86,3943.0,1585.0,2.49,73.18,00:00
