Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-06,SPY,297.46,Put,282.0,2020-03-09,3.0,0.71,0.74,0.77,0.75,2353.0,848.0,2.77,49.66,00:00
2020-03-06,SPY,297.46,Put,284.0,2020-03-09,3.0,0.93,0.97,1.01,0.98,3722.0,1345.0,2.77,48.88,00:00
2020-03-06,XLF,25.55,Call,25.0,2020-04-17,42.0,1.71,2.51,3.3,1.82,577.0,209.0,2.76,44.19,00:00
2020-03-06,TLT,166.77,Call,167.0,2020-04-17,42.0,7.2,7.75,8.3,7.5,651.0,237.0,2.75,33.23,00:00
2020-03-06,QQQ,208.02,Put,205.0,2020-04-03,28.0,8.16,8.47,8.77,8.6,1299.0,472.0,2.75,44.43,00:00
2020-03-06,SPY,297.46,Call,298.0,2020-03-11,5.0,5.52,5.6,5.67,5.37,1623.0,594.0,2.73,40.37,00:00
2020-03-06,IWM,144.4,Put,125.0,2020-03-13,7.0,0.35,0.48,0.6,0.45,2799.0,1025.0,2.73,72.39,00:00
2020-03-06,VXX,29.82,Put,5.0,2022-01-21,686.0,0.22,0.39,0.55,0.33,1005.0,369.0,2.72,87.6,00:00
2020-03-06,SPY,297.46,Put,115.0,2020-05-15,70.0,0.07,0.08,0.09,0.1,1588.0,588.0,2.7,83.89,00:00
2020-03-06,SPY,297.46,Call,290.0,2020-03-09,3.0,8.77,8.87,8.96,8.6,2927.0,1083.0,2.7,34.97,00:00
2020-03-06,QQQ,208.02,Call,205.0,2020-03-27,21.0,9.37,9.73,10.09,9.88,733.0,272.0,2.69,41.52,00:00
2020-03-06,TLT,166.77,Call,170.0,2020-03-13,7.0,3.6,3.78,3.95,3.8,797.0,296.0,2.69,56.36,00:00
2020-03-06,TQQQ,76.84,Call,92.0,2020-03-20,14.0,0.91,1.46,2.0,1.15,639.0,238.0,2.68,89.02,00:00
2020-03-06,SPY,297.46,Put,240.0,2020-03-13,7.0,0.18,0.2,0.21,0.19,2483.0,930.0,2.67,74.69,00:00
2020-03-06,TQQQ,76.84,Call,130.0,2020-09-18,196.0,1.46,2.16,2.86,2.35,550.0,207.0,2.66,58.82,00:00
2020-03-06,SPY,297.46,Put,282.0,2020-03-11,5.0,2.18,2.23,2.28,2.28,1041.0,394.0,2.64,56.68,00:00
2020-03-06,IWM,144.4,Call,152.0,2020-03-13,7.0,0.26,0.37,0.47,0.5,662.0,253.0,2.62,34.14,00:00
2020-03-06,SPY,297.46,Call,296.0,2020-03-11,5.0,6.72,6.79,6.86,6.6,2168.0,829.0,2.62,41.97,00:00
2020-03-06,IWM,144.4,Put,136.0,2020-03-20,14.0,2.29,2.38,2.46,2.26,12465.0,4759.0,2.62,50.12,00:00
2020-03-06,GDXJ,40.12,Put,39.5,2020-03-20,14.0,1.31,1.51,1.7,2.01,545.0,209.0,2.61,74.53,00:00
2020-03-06,XLE,42.5,Put,42.0,2020-07-17,133.0,3.45,4.33,5.2,4.7,987.0,378.0,2.61,49.81,00:00
2020-03-06,DIA,258.85,Put,220.0,2020-06-30,116.0,7.15,8.03,8.9,7.7,807.0,310.0,2.6,41.33,00:00
2020-03-06,SPY,297.46,Put,267.0,2020-03-09,3.0,0.09,0.11,0.13,0.11,1259.0,486.0,2.59,58.16,00:00
2020-03-06,SPY,297.46,Put,260.0,2020-03-13,7.0,0.71,0.74,0.77,0.73,5713.0,2209.0,2.59,64.87,00:00
2020-03-06,SPY,297.46,Put,210.0,2020-03-27,21.0,0.37,0.39,0.4,0.4,828.0,321.0,2.58,73.67,00:00
2020-03-06,SPY,297.46,Call,294.0,2020-03-11,5.0,7.98,8.06,8.14,7.97,1667.0,655.0,2.55,43.85,00:00
2020-03-06,OIH,7.35,Call,7.0,2020-07-17,133.0,1.17,1.21,1.24,1.33,590.0,233.0,2.53,65.92,00:00
2020-03-06,XLV,97.15,Call,104.0,2020-04-17,42.0,0.27,0.91,1.55,1.0,615.0,243.0,2.53,24.52,00:00
2020-03-06,SPY,297.46,Put,293.0,2020-03-09,3.0,2.85,2.92,2.99,2.99,10955.0,4336.0,2.53,46.01,00:00
2020-03-06,GUSH,5.06,Call,10.0,2020-09-18,196.0,0.9,1.15,1.4,1.1,761.0,302.0,2.52,144.21,00:00
2020-03-06,SPY,297.46,Call,275.0,2020-03-09,3.0,21.88,22.13,22.39,19.0,990.0,393.0,2.52,0.0,00:00
2020-03-06,EFA,61.75,Put,51.0,2020-04-17,42.0,0.18,0.67,1.16,0.46,508.0,202.0,2.51,46.12,00:00
2020-03-06,USO,8.73,Put,7.5,2020-03-20,14.0,0.12,0.13,0.13,0.13,1100.0,438.0,2.51,84.7,00:00
2020-03-06,SPY,297.46,Put,220.0,2020-03-13,7.0,0.07,0.09,0.1,0.1,1099.0,440.0,2.5,92.35,00:00
2020-03-06,SPY,297.46,Call,293.0,2020-03-27,21.0,12.77,12.87,12.97,11.82,619.0,249.0,2.49,32.94,00:00
2020-03-06,IWM,144.4,Put,137.0,2020-09-18,196.0,8.01,9.4,10.78,10.06,1000.0,402.0,2.49,33.81,00:00
2020-03-06,SPY,297.46,Call,295.0,2020-03-13,7.0,8.6,8.68,8.76,8.66,5220.0,2098.0,2.49,44.77,00:00
2020-03-06,SPY,297.46,Put,251.0,2020-03-09,3.0,0.01,0.03,0.04,0.12,888.0,360.0,2.47,87.03,00:00
2020-03-06,SPY,297.46,Call,304.0,2020-03-09,3.0,1.1,1.14,1.17,1.15,4109.0,1669.0,2.46,31.98,00:00
2020-03-06,VXX,29.82,Put,28.0,2020-03-20,14.0,2.26,2.34,2.42,2.3,1920.0,791.0,2.43,173.04,00:00
2020-03-06,USO,8.73,Put,8.0,2020-04-17,42.0,0.41,0.42,0.43,0.42,15012.0,6182.0,2.43,64.86,00:00
2020-03-06,XHB,43.17,Call,47.0,2020-04-17,42.0,0.0,0.85,1.7,0.66,516.0,213.0,2.42,32.91,00:00
2020-03-06,VXX,29.82,Put,30.0,2020-05-15,70.0,5.55,5.68,5.8,5.5,981.0,405.0,2.42,122.17,00:00
2020-03-06,IWM,144.4,Put,105.0,2020-04-17,42.0,0.67,0.76,0.84,0.78,1043.0,431.0,2.42,63.16,00:00
2020-03-06,VXX,29.82,Call,35.0,2020-03-13,7.0,0.93,1.0,1.07,1.05,5176.0,2143.0,2.42,118.31,00:00
2020-03-06,VXX,29.82,Put,8.0,2022-01-21,686.0,0.6,2.75,4.9,1.15,1104.0,458.0,2.41,91.87,00:00
2020-03-06,XOP,12.91,Put,12.0,2020-10-16,224.0,1.68,1.77,1.86,1.62,718.0,299.0,2.4,54.13,00:00
2020-03-06,JNUG,62.97,Put,100.0,2020-03-20,14.0,36.1,38.3,40.5,42.0,500.0,209.0,2.39,286.57,00:00
2020-03-06,USO,8.73,Call,8.0,2022-01-21,686.0,1.97,2.03,2.09,2.05,1076.0,451.0,2.39,34.6,00:00
2020-03-06,FEZ,35.64,Put,34.5,2020-03-20,14.0,0.67,0.84,1.01,0.84,2553.0,1068.0,2.39,48.92,00:00
2020-03-06,XLF,25.55,Put,23.0,2020-03-13,7.0,0.17,0.46,0.75,0.26,1108.0,465.0,2.38,81.74,00:00
2020-03-06,TLT,166.77,Call,174.0,2020-04-17,42.0,4.65,5.35,6.05,6.65,573.0,243.0,2.36,42.34,00:00
2020-03-06,SPY,297.46,Put,258.0,2020-03-13,7.0,0.62,0.65,0.67,0.55,624.0,265.0,2.35,63.79,00:00
2020-03-06,GLD,157.55,Put,157.5,2020-03-13,7.0,2.28,2.33,2.38,2.35,809.0,344.0,2.35,27.51,00:00
2020-03-06,SPY,297.46,Call,299.0,2020-03-09,3.0,3.0,3.07,3.13,3.0,6266.0,2665.0,2.35,34.36,00:00
2020-03-06,NUGT,32.3,Call,35.0,2020-03-13,7.0,1.25,1.49,1.73,1.55,996.0,426.0,2.34,144.7,00:00
2020-03-06,SPY,297.46,Call,305.0,2020-03-11,5.0,2.21,2.26,2.32,2.3,7165.0,3058.0,2.34,37.05,00:00
2020-03-06,XLF,25.55,Put,25.0,2020-03-27,21.0,0.79,1.38,1.96,1.11,1073.0,461.0,2.33,56.93,00:00
2020-03-06,XOP,12.91,Call,14.0,2020-04-17,42.0,0.73,0.77,0.81,0.79,2017.0,867.0,2.33,69.06,00:00
2020-03-06,VXX,29.82,Call,31.0,2020-04-03,28.0,3.25,3.4,3.55,3.65,689.0,297.0,2.32,87.28,00:00
2020-03-06,USO,8.73,Put,8.0,2020-03-13,7.0,0.12,0.13,0.14,0.14,1453.0,625.0,2.32,87.76,00:00
2020-03-06,QQQ,208.02,Call,207.0,2020-03-13,7.0,5.45,5.78,6.1,5.87,1290.0,558.0,2.31,46.4,00:00
2020-03-06,SLV,16.18,Call,17.0,2020-04-24,49.0,0.36,0.37,0.38,0.36,827.0,359.0,2.3,28.25,00:00
2020-03-06,SPY,297.46,Put,246.0,2020-03-13,7.0,0.26,0.28,0.3,0.27,1350.0,591.0,2.28,71.06,00:00
2020-03-06,XHB,43.17,Call,49.0,2020-04-17,42.0,0.0,1.24,2.48,0.25,2099.0,921.0,2.28,30.13,00:00
2020-03-06,GLD,157.55,Call,165.5,2020-03-13,7.0,0.56,0.6,0.64,0.56,972.0,430.0,2.26,33.5,00:00
2020-03-06,TLT,166.77,Put,160.0,2020-05-15,70.0,4.85,5.38,5.9,5.5,1198.0,531.0,2.26,30.22,00:00
2020-03-06,XLP,61.54,Call,62.0,2020-03-13,7.0,0.23,2.62,5.0,0.91,929.0,413.0,2.25,32.78,00:00
2020-03-06,GDX,29.41,Put,29.0,2020-03-13,7.0,0.57,0.67,0.76,0.65,6991.0,3114.0,2.25,52.21,00:00
2020-03-06,SPY,297.46,Put,260.0,2020-03-30,24.0,3.11,3.18,3.26,3.04,514.0,231.0,2.23,52.27,00:00
2020-03-06,QQQ,208.02,Put,196.0,2020-03-13,7.0,1.96,2.12,2.27,2.31,697.0,312.0,2.23,59.9,00:00
2020-03-06,USO,8.73,Put,8.5,2020-03-13,7.0,0.25,0.26,0.27,0.25,2305.0,1033.0,2.23,74.42,00:00
2020-03-06,QQQ,208.02,Call,210.0,2020-03-13,7.0,3.95,4.13,4.3,4.03,4215.0,1898.0,2.22,42.75,00:00
2020-03-06,QQQ,208.02,Call,220.0,2021-09-17,560.0,16.0,18.25,20.5,17.49,1209.0,548.0,2.21,20.26,00:00
2020-03-06,SPY,297.46,Call,297.0,2020-03-11,5.0,6.1,6.18,6.26,6.2,1912.0,867.0,2.21,42.82,00:00
2020-03-06,VXX,29.82,Put,25.0,2020-03-13,7.0,0.5,0.57,0.64,0.53,3476.0,1575.0,2.21,174.87,00:00
2020-03-06,XHB,43.17,Call,48.0,2020-04-17,42.0,0.0,1.8,3.6,0.42,1179.0,535.0,2.2,31.47,00:00
2020-03-06,SPY,297.46,Call,301.0,2020-03-09,3.0,2.1,2.17,2.23,2.13,3811.0,1729.0,2.2,33.42,00:00
2020-03-06,VXX,29.82,Call,47.0,2020-04-17,42.0,0.93,1.01,1.08,0.96,605.0,277.0,2.18,103.33,00:00
2020-03-06,SPY,297.46,Put,270.0,2020-03-30,24.0,4.61,4.71,4.8,5.7,1103.0,506.0,2.18,54.68,00:00
2020-03-06,SPY,297.46,Call,295.0,2020-03-11,5.0,7.33,7.41,7.48,7.27,3239.0,1489.0,2.18,42.88,00:00
2020-03-06,TLT,166.77,Call,165.0,2020-04-09,34.0,7.15,8.35,9.55,8.25,509.0,235.0,2.17,35.82,00:00
2020-03-06,VXX,29.82,Call,60.0,2020-04-17,42.0,0.38,0.43,0.47,0.47,2457.0,1138.0,2.16,119.41,00:00
2020-03-06,SPY,297.46,Call,303.0,2020-03-09,3.0,1.38,1.44,1.49,1.28,3836.0,1774.0,2.16,30.72,00:00
2020-03-06,SPY,297.46,Put,170.0,2020-09-18,196.0,1.24,1.38,1.51,1.5,863.0,401.0,2.15,46.4,00:00
2020-03-06,GLD,157.55,Call,159.0,2020-03-13,7.0,1.77,1.82,1.87,1.54,1435.0,668.0,2.15,24.86,00:00
2020-03-06,OIH,7.35,Call,8.0,2020-04-17,42.0,0.41,0.43,0.45,0.44,592.0,277.0,2.14,69.02,00:00
2020-03-06,EWZ,35.1,Put,30.0,2020-03-31,25.0,0.39,0.43,0.47,0.44,551.0,259.0,2.13,61.01,00:00
2020-03-06,SPY,297.46,Put,274.0,2020-03-09,3.0,0.23,0.26,0.29,0.25,1721.0,814.0,2.11,53.26,00:00
2020-03-06,SPY,297.46,Put,274.0,2020-03-11,5.0,1.12,1.15,1.17,1.18,1864.0,889.0,2.1,59.86,00:00
2020-03-06,IWM,144.4,Put,138.0,2020-03-20,14.0,2.71,2.8,2.89,2.86,32813.0,15622.0,2.1,49.88,00:00
2020-03-06,TLT,166.77,Put,154.0,2020-05-15,70.0,2.51,2.98,3.45,3.3,919.0,440.0,2.09,29.55,00:00
2020-03-06,SPY,297.46,Put,145.0,2020-05-15,70.0,0.14,0.16,0.17,0.45,1137.0,543.0,2.09,78.26,00:00
2020-03-06,SPY,297.46,Put,294.0,2020-03-13,7.0,6.44,6.53,6.62,6.74,3586.0,1729.0,2.07,51.35,00:00
2020-03-06,SPY,297.46,Call,300.0,2020-04-01,26.0,8.99,9.09,9.2,8.95,619.0,303.0,2.04,31.61,00:00
2020-03-06,NUGT,32.3,Call,30.0,2020-03-13,7.0,3.6,3.73,3.85,3.85,1488.0,729.0,2.04,147.4,00:00
2020-03-06,GLD,157.55,Put,148.5,2020-03-20,14.0,0.39,0.42,0.45,0.49,6056.0,2962.0,2.04,26.44,00:00
2020-03-06,SPY,297.46,Put,281.0,2020-03-11,5.0,2.01,2.05,2.1,2.07,1354.0,672.0,2.01,56.7,00:00
2020-03-06,SPY,297.46,Put,287.0,2020-03-09,3.0,1.39,1.44,1.5,1.49,4551.0,2259.0,2.01,48.37,00:00
2020-03-06,VXX,29.82,Put,33.0,2020-04-17,42.0,6.55,6.73,6.9,5.95,581.0,291.0,2.0,126.52,00:00
2020-03-06,SPY,297.46,Put,295.0,2020-03-25,19.0,10.3,10.42,10.53,9.8,582.0,291.0,2.0,41.11,00:00
2020-03-06,VXX,29.82,Call,36.0,2020-03-13,7.0,0.82,0.88,0.94,0.87,1093.0,552.0,1.98,122.72,00:00
2020-03-06,GLD,157.55,Put,158.0,2020-03-13,7.0,2.56,2.62,2.68,2.81,1173.0,593.0,1.98,29.82,00:00
2020-03-06,SPY,297.46,Put,293.0,2020-03-13,7.0,6.1,6.19,6.28,6.0,4862.0,2459.0,1.98,49.45,00:00
2020-03-06,VXX,29.82,Put,29.0,2020-06-19,105.0,5.85,6.0,6.15,5.25,519.0,264.0,1.97,104.75,00:00
2020-03-06,GDX,29.41,Put,25.0,2020-06-19,105.0,0.71,0.8,0.89,0.91,13815.0,7000.0,1.97,44.15,00:00
2020-03-06,SPY,297.46,Put,257.0,2020-03-11,5.0,0.22,0.25,0.27,0.24,933.0,477.0,1.96,66.04,00:00
2020-03-06,SPY,297.46,Put,272.0,2020-03-27,21.0,4.77,4.85,4.92,5.0,1064.0,544.0,1.96,52.64,00:00
2020-03-06,SPY,297.46,Call,289.0,2020-03-09,3.0,9.53,9.62,9.71,9.85,580.0,298.0,1.95,41.02,00:00
2020-03-06,SPY,297.46,Put,247.0,2020-03-13,7.0,0.28,0.3,0.32,0.29,683.0,350.0,1.95,70.61,00:00
2020-03-06,SPY,297.46,Put,260.0,2020-03-16,10.0,1.03,1.06,1.09,0.99,4572.0,2343.0,1.95,58.35,00:00
2020-03-06,VXX,29.82,Put,26.0,2020-05-15,70.0,3.35,3.45,3.55,3.3,4995.0,2566.0,1.95,117.76,00:00
2020-03-06,IWM,144.4,Put,138.0,2020-09-18,196.0,9.48,10.09,10.69,10.39,1000.0,516.0,1.94,33.49,00:00
2020-03-06,QQQ,208.02,Call,215.0,2021-06-18,469.0,16.99,19.24,21.5,18.6,1126.0,579.0,1.94,21.48,00:00
2020-03-06,SPY,297.46,Put,253.0,2020-03-11,5.0,0.15,0.17,0.19,0.16,1190.0,613.0,1.94,67.49,00:00
2020-03-06,QQQ,208.02,Call,205.0,2020-03-13,7.0,6.67,6.91,7.15,6.75,1482.0,762.0,1.94,44.44,00:00
2020-03-06,SPY,297.46,Call,298.0,2020-03-13,7.0,6.76,6.84,6.91,6.8,2340.0,1205.0,1.94,42.76,00:00
2020-03-06,GLD,157.55,Call,180.0,2020-03-13,7.0,0.08,0.09,0.1,0.11,2459.0,1279.0,1.92,49.15,00:00
2020-03-06,SPY,297.46,Put,267.0,2020-03-16,10.0,1.6,1.65,1.69,1.45,637.0,334.0,1.91,54.82,00:00
2020-03-06,SPY,297.46,Call,306.0,2020-03-09,3.0,0.65,0.68,0.7,0.61,4332.0,2271.0,1.91,29.58,00:00
2020-03-06,SPY,297.46,Put,266.0,2020-03-13,7.0,1.1,1.13,1.16,1.1,1847.0,971.0,1.9,62.18,00:00
2020-03-06,SPY,297.46,Put,279.0,2020-03-09,3.0,0.47,0.5,0.53,0.53,3102.0,1632.0,1.9,51.71,00:00
2020-03-06,SPY,297.46,Put,252.0,2020-03-11,5.0,0.14,0.16,0.18,0.13,812.0,429.0,1.89,66.83,00:00
2020-03-06,SPY,297.46,Put,292.0,2020-03-16,10.0,6.4,6.49,6.57,6.32,1758.0,937.0,1.88,45.35,00:00
2020-03-06,TLT,166.77,Call,170.0,2020-03-27,21.0,4.55,5.28,6.0,5.25,568.0,304.0,1.87,41.55,00:00
2020-03-06,SPY,297.46,Put,262.0,2020-03-13,7.0,0.82,0.85,0.88,0.77,1140.0,611.0,1.87,62.72,00:00
2020-03-06,SPY,297.46,Put,285.0,2020-03-09,3.0,1.07,1.11,1.15,1.19,20131.0,10764.0,1.87,49.6,00:00
2020-03-06,SPY,297.46,Put,231.0,2020-03-13,7.0,0.11,0.13,0.14,0.1,661.0,356.0,1.86,78.92,00:00
2020-03-06,EWZ,35.1,Put,33.0,2020-05-15,70.0,1.64,1.69,1.75,1.63,697.0,376.0,1.85,43.4,00:00
2020-03-06,XOP,12.91,Put,13.0,2020-03-13,7.0,0.68,0.73,0.77,0.71,1295.0,700.0,1.85,93.08,00:00
2020-03-06,XLP,61.54,Call,62.5,2020-03-13,7.0,0.0,2.4,4.8,0.55,571.0,310.0,1.84,27.69,00:00
2020-03-06,SPY,297.46,Put,252.0,2020-03-13,7.0,0.4,0.43,0.45,0.39,1293.0,701.0,1.84,67.6,00:00
2020-03-06,EWZ,35.1,Call,37.0,2020-04-17,42.0,1.21,1.24,1.27,1.29,2139.0,1165.0,1.84,42.81,00:00
2020-03-06,HYG,85.05,Put,75.0,2020-07-17,133.0,1.68,1.89,2.1,1.76,504.0,275.0,1.83,28.42,00:00
2020-03-06,SPY,297.46,Call,295.0,2020-03-16,10.0,9.2,9.29,9.38,9.15,1163.0,635.0,1.83,39.9,00:00
2020-03-06,IWM,144.4,Put,80.0,2020-05-15,70.0,0.19,0.25,0.31,0.22,2367.0,1302.0,1.82,65.67,00:00
2020-03-06,SPY,297.46,Call,305.0,2020-03-13,7.0,3.19,3.23,3.27,3.2,10322.0,5686.0,1.82,37.48,00:00
2020-03-06,SPY,297.46,Put,243.0,2020-03-18,12.0,0.65,0.67,0.68,0.86,563.0,311.0,1.81,71.11,00:00
2020-03-06,SPY,297.46,Put,285.0,2020-03-23,17.0,6.77,6.86,6.94,7.05,1388.0,768.0,1.81,49.3,00:00
2020-03-06,SLV,16.18,Call,20.0,2020-05-15,70.0,0.11,0.12,0.13,0.13,1606.0,889.0,1.81,36.69,00:00
2020-03-06,SPY,297.46,Put,183.0,2020-04-17,42.0,0.3,0.32,0.33,0.52,578.0,321.0,1.8,72.75,00:00
2020-03-06,SPY,297.46,Put,199.0,2020-04-17,42.0,0.53,0.55,0.58,0.61,985.0,548.0,1.8,63.35,00:00
2020-03-06,SPY,297.46,Call,313.0,2020-07-17,133.0,10.77,11.04,11.31,10.65,1041.0,579.0,1.8,22.89,00:00
2020-03-06,SPY,297.46,Put,294.0,2020-03-11,5.0,5.2,5.28,5.35,5.5,2149.0,1194.0,1.8,51.56,00:00
2020-03-06,SPY,297.46,Put,268.0,2020-03-11,5.0,0.65,0.68,0.7,0.65,1371.0,764.0,1.79,61.18,00:00
2020-03-06,XLF,25.55,Put,24.0,2020-03-13,7.0,0.22,0.49,0.75,0.47,1718.0,961.0,1.79,78.48,00:00
2020-03-06,OIH,7.35,Put,7.0,2020-07-17,133.0,0.78,0.82,0.85,0.86,1128.0,632.0,1.78,60.66,00:00
2020-03-06,SPY,297.46,Put,245.0,2020-03-13,7.0,0.25,0.27,0.28,0.26,1291.0,732.0,1.76,71.91,00:00
2020-03-06,SPY,297.46,Put,205.0,2020-04-17,42.0,0.67,0.7,0.72,0.6,1067.0,609.0,1.75,59.14,00:00
2020-03-06,NUGT,32.3,Call,34.0,2020-03-13,7.0,1.9,1.95,2.0,1.9,1509.0,861.0,1.75,145.58,00:00
2020-03-06,SPY,297.46,Put,253.0,2020-03-13,7.0,0.42,0.45,0.48,0.45,753.0,432.0,1.74,68.07,00:00
2020-03-06,SPY,297.46,Put,260.0,2020-03-11,5.0,0.3,0.33,0.36,0.35,4666.0,2682.0,1.74,65.93,00:00
2020-03-06,SPY,297.46,Put,295.0,2020-04-06,31.0,12.28,12.41,12.54,12.48,553.0,320.0,1.73,40.18,00:00
2020-03-06,DIA,258.85,Call,295.0,2020-05-15,70.0,0.93,1.32,1.7,1.46,1025.0,591.0,1.73,23.57,00:00
2020-03-06,SPY,297.46,Put,251.0,2020-03-11,5.0,0.12,0.15,0.17,0.15,764.0,443.0,1.72,69.66,00:00
2020-03-06,SPY,297.46,Call,280.0,2020-03-09,3.0,17.18,17.42,17.65,18.2,906.0,526.0,1.72,53.55,00:00
2020-03-06,SPY,297.46,Put,275.0,2020-03-30,24.0,5.56,5.66,5.76,5.44,909.0,528.0,1.72,47.7,00:00
2020-03-06,SPY,297.46,Put,278.0,2020-03-11,5.0,1.57,1.61,1.65,1.72,1597.0,926.0,1.72,59.12,00:00
2020-03-06,SPY,297.46,Put,248.0,2020-03-13,7.0,0.3,0.32,0.34,0.4,1428.0,833.0,1.71,73.32,00:00
2020-03-06,GLD,157.55,Call,166.0,2020-03-13,7.0,0.51,0.55,0.59,0.55,797.0,468.0,1.7,34.66,00:00
2020-03-06,LQD,134.27,Put,125.0,2021-01-15,315.0,2.75,3.43,4.1,2.9,804.0,476.0,1.69,14.57,00:00
2020-03-06,TBT,17.14,Call,19.0,2020-04-17,42.0,0.81,0.83,0.85,0.85,1178.0,699.0,1.69,65.77,00:00
2020-03-06,SPY,297.46,Put,273.0,2020-03-09,3.0,0.2,0.23,0.26,0.24,1204.0,711.0,1.69,54.76,00:00
2020-03-06,IWM,144.4,Put,141.0,2020-03-13,7.0,2.52,2.66,2.8,2.72,678.0,404.0,1.68,53.5,00:00
2020-03-06,EWZ,35.1,Put,32.0,2020-03-20,14.0,0.48,0.51,0.54,0.48,5755.0,3434.0,1.68,59.98,00:00
2020-03-06,DIA,258.85,Put,175.0,2020-03-20,14.0,0.02,0.18,0.33,0.54,628.0,376.0,1.67,107.35,00:00
2020-03-06,SPY,297.46,Call,292.0,2020-03-11,5.0,9.32,9.41,9.49,9.18,751.0,457.0,1.64,43.82,00:00
2020-03-06,SPY,297.46,Call,297.5,2020-03-13,7.0,7.06,7.14,7.21,7.2,1719.0,1045.0,1.64,43.73,00:00
2020-03-06,XOP,12.91,Call,17.0,2020-09-18,196.0,0.55,0.63,0.71,0.66,858.0,528.0,1.63,48.01,00:00
2020-03-06,SPY,297.46,Call,305.0,2020-03-09,3.0,0.85,0.87,0.89,0.9,13170.0,8065.0,1.63,31.4,00:00
2020-03-06,GLD,157.55,Call,161.0,2020-03-13,7.0,1.23,1.29,1.34,1.26,858.0,529.0,1.62,29.78,00:00
2020-03-06,SPY,297.46,Put,294.0,2020-03-09,3.0,3.17,3.24,3.31,3.2,8824.0,5454.0,1.62,44.34,00:00
2020-03-06,GLD,157.55,Put,156.5,2020-03-13,7.0,1.74,1.8,1.86,1.85,2059.0,1281.0,1.61,27.14,00:00
2020-03-06,SPY,297.46,Put,272.0,2020-03-09,3.0,0.18,0.21,0.23,0.2,2128.0,1318.0,1.61,54.79,00:00
2020-03-06,SPY,297.46,Put,285.0,2020-03-11,5.0,2.77,2.82,2.86,2.81,9838.0,6106.0,1.61,54.83,00:00
2020-03-06,SPY,297.46,Call,304.0,2020-04-08,33.0,7.9,8.01,8.12,7.32,514.0,328.0,1.57,28.07,00:00
2020-03-06,EWJ,52.6,Put,50.0,2020-03-13,7.0,0.3,0.32,0.33,0.34,552.0,352.0,1.57,43.38,00:00
2020-03-06,SPY,297.46,Put,264.0,2020-03-11,5.0,0.45,0.49,0.52,0.43,822.0,527.0,1.56,62.22,00:00
2020-03-06,QQQ,208.02,Call,211.0,2020-03-13,7.0,3.4,3.6,3.8,3.6,1705.0,1090.0,1.56,42.58,00:00
2020-03-06,SPY,297.46,Put,290.0,2020-03-09,3.0,2.03,2.09,2.14,2.03,32475.0,20787.0,1.56,46.03,00:00
2020-03-06,EWZ,35.1,Put,31.0,2020-06-19,105.0,1.28,1.44,1.59,1.56,1000.0,646.0,1.55,46.07,00:00
2020-03-06,USO,8.73,Put,9.5,2020-04-03,28.0,1.03,1.04,1.05,0.96,1208.0,778.0,1.55,48.55,00:00
2020-03-06,SPY,297.46,Call,302.0,2020-03-09,3.0,1.72,1.78,1.83,1.8,4055.0,2626.0,1.54,33.36,00:00
2020-03-06,USO,8.73,Call,9.0,2022-01-21,686.0,1.51,1.56,1.61,1.54,528.0,346.0,1.53,33.06,00:00
2020-03-06,SPY,297.46,Put,237.0,2020-04-17,42.0,2.34,2.38,2.41,2.24,1360.0,891.0,1.53,52.63,00:00
2020-03-06,SPY,297.46,Put,289.0,2020-03-09,3.0,1.8,1.86,1.91,1.88,4996.0,3264.0,1.53,47.39,00:00
2020-03-06,IWM,144.4,Call,150.0,2020-03-31,25.0,2.13,2.26,2.39,2.4,1321.0,870.0,1.52,30.15,00:00
2020-03-06,IWM,144.4,Put,129.0,2020-03-13,7.0,0.59,0.72,0.85,0.76,541.0,359.0,1.51,69.07,00:00
2020-03-06,USO,8.73,Call,13.0,2022-01-21,686.0,0.4,0.43,0.46,0.39,842.0,559.0,1.51,29.17,00:00
2020-03-06,SPY,297.46,Put,261.0,2020-03-13,7.0,0.76,0.79,0.82,0.84,863.0,572.0,1.51,65.51,00:00
2020-03-06,SPY,297.46,Call,290.0,2020-03-13,7.0,11.96,12.05,12.13,11.8,1644.0,1091.0,1.51,45.84,00:00
2020-03-06,GLD,157.55,Call,177.5,2020-03-13,7.0,0.1,0.12,0.14,0.18,601.0,401.0,1.5,48.91,00:00
2020-03-06,VXX,29.82,Put,27.0,2020-03-13,7.0,1.03,1.11,1.19,1.05,2760.0,1842.0,1.5,180.28,00:00
2020-03-06,SPY,297.46,Put,230.0,2020-03-30,24.0,0.88,0.92,0.95,0.79,657.0,444.0,1.48,60.21,00:00
2020-03-06,SPY,297.46,Call,290.0,2020-03-27,21.0,14.83,14.93,15.04,15.2,1113.0,750.0,1.48,38.96,00:00
2020-03-06,USO,8.73,Call,9.5,2020-03-20,14.0,0.13,0.14,0.15,0.16,6778.0,4569.0,1.48,62.02,00:00
2020-03-06,GLD,157.55,Call,162.0,2020-03-13,7.0,1.02,1.08,1.13,0.99,951.0,649.0,1.47,29.77,00:00
2020-03-06,QQQ,208.02,Call,204.0,2020-04-17,42.0,12.71,13.09,13.46,13.5,774.0,530.0,1.46,40.28,00:00
2020-03-06,SPY,297.46,Put,263.0,2020-03-13,7.0,0.88,0.91,0.94,0.9,964.0,659.0,1.46,63.58,00:00
