Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,QQQ,215.37,Put,185.0,2020-03-06,10.0,0.36,0.38,0.39,0.39,2091.0,434.0,4.82,58.15,00:00
2020-02-25,QQQ,215.37,Call,220.0,2020-02-28,3.0,1.43,1.46,1.48,1.45,13391.0,2786.0,4.81,34.33,00:00
2020-02-25,UVXY,17.94,Put,18.5,2020-02-28,3.0,1.93,2.09,2.25,1.94,624.0,130.0,4.8,250.41,00:00
2020-02-25,SPY,312.65,Call,307.5,2020-02-28,3.0,8.16,8.2,8.24,8.05,1009.0,210.0,4.8,44.87,00:00
2020-02-25,SPY,312.65,Call,326.0,2020-03-09,13.0,1.32,1.35,1.38,1.56,1527.0,318.0,4.8,24.82,00:00
2020-02-25,SPY,312.65,Put,313.0,2020-03-02,6.0,4.8,4.85,4.89,4.87,3701.0,773.0,4.79,29.63,00:00
2020-02-25,FXI,40.14,Put,40.5,2020-08-21,178.0,2.61,2.66,2.71,2.43,613.0,129.0,4.75,21.72,00:00
2020-02-25,SPY,312.65,Call,312.5,2020-03-06,10.0,7.02,7.05,7.07,7.02,1050.0,221.0,4.75,33.28,00:00
2020-02-25,UVXY,17.94,Call,15.0,2020-03-13,17.0,3.1,4.03,4.95,4.25,1582.0,333.0,4.75,178.03,00:00
2020-02-25,IYR,96.22,Call,97.0,2020-06-19,115.0,2.6,2.67,2.74,2.63,1708.0,361.0,4.73,12.72,00:00
2020-02-25,SPY,312.65,Call,327.5,2020-03-06,10.0,0.88,0.9,0.92,0.91,2553.0,542.0,4.71,25.16,00:00
2020-02-25,EFA,64.45,Put,63.5,2020-03-06,10.0,0.6,0.81,1.02,0.87,1473.0,315.0,4.68,30.84,00:00
2020-02-25,SPY,312.65,Put,293.0,2020-03-04,8.0,1.4,1.42,1.44,1.7,1060.0,229.0,4.63,44.61,00:00
2020-02-25,SPY,312.65,Put,298.0,2020-03-02,6.0,1.35,1.36,1.37,1.6,1279.0,277.0,4.62,41.42,00:00
2020-02-25,BKLN,22.43,Put,22.0,2020-03-20,24.0,0.05,0.08,0.1,0.1,3500.0,760.0,4.61,11.83,00:00
2020-02-25,FXI,40.14,Call,40.5,2020-03-06,10.0,0.55,0.58,0.6,0.61,1493.0,326.0,4.58,28.86,00:00
2020-02-25,HYG,86.77,Put,86.0,2020-07-17,143.0,1.78,1.94,2.09,1.65,506.0,111.0,4.56,10.57,00:00
2020-02-25,IWM,156.31,Put,154.0,2020-02-28,3.0,1.41,1.46,1.5,1.44,7869.0,1724.0,4.56,43.32,00:00
2020-02-25,OIH,9.6,Call,10.0,2020-03-06,10.0,0.18,0.19,0.19,0.23,528.0,116.0,4.55,61.34,00:00
2020-02-25,XLK,92.28,Put,92.0,2020-03-06,10.0,2.0,3.45,4.9,2.41,665.0,146.0,4.55,42.25,00:00
2020-02-25,VXX,19.06,Put,20.0,2020-02-28,3.0,1.69,1.76,1.82,1.68,1400.0,308.0,4.55,163.19,00:00
2020-02-25,SPY,312.65,Put,294.0,2020-03-04,8.0,1.49,1.51,1.53,1.75,610.0,135.0,4.52,43.5,00:00
2020-02-25,GDXJ,42.65,Call,53.0,2020-08-21,178.0,1.27,1.32,1.36,1.28,2256.0,506.0,4.46,35.22,00:00
2020-02-25,QQQ,215.37,Put,198.0,2020-03-13,17.0,1.51,1.55,1.59,1.63,989.0,224.0,4.42,43.03,00:00
2020-02-25,IWM,156.31,Call,158.0,2020-02-28,3.0,1.49,1.54,1.59,1.61,923.0,211.0,4.37,41.35,00:00
2020-02-25,GLD,153.3,Put,155.5,2020-03-20,24.0,3.9,3.95,4.0,3.5,793.0,182.0,4.36,14.93,00:00
2020-02-25,IWM,156.31,Put,158.0,2020-02-28,3.0,2.91,3.03,3.15,3.1,6268.0,1443.0,4.34,38.1,00:00
2020-02-25,IWM,156.31,Call,177.0,2020-09-18,206.0,1.33,1.39,1.45,1.48,584.0,135.0,4.33,14.88,00:00
2020-02-25,IYR,96.22,Call,98.0,2020-06-19,115.0,2.13,2.21,2.28,2.25,530.0,123.0,4.31,13.01,00:00
2020-02-25,SPY,312.65,Call,326.0,2020-03-04,8.0,0.87,0.9,0.93,0.87,1799.0,419.0,4.29,25.87,00:00
2020-02-25,SPY,312.65,Call,317.5,2020-02-28,3.0,2.23,2.25,2.27,2.18,8659.0,2022.0,4.28,36.39,00:00
2020-02-25,IWM,156.31,Call,178.0,2020-12-18,297.0,2.2,2.3,2.4,2.42,529.0,124.0,4.27,14.92,00:00
2020-02-25,IWM,156.31,Call,163.0,2020-02-28,3.0,0.15,0.16,0.18,0.17,5221.0,1226.0,4.26,32.69,00:00
2020-02-25,SPY,312.65,Call,326.0,2020-07-17,143.0,7.73,7.95,8.16,8.51,1014.0,240.0,4.23,16.77,00:00
2020-02-25,SLV,16.71,Put,18.5,2020-04-03,38.0,1.85,1.86,1.87,1.7,502.0,119.0,4.22,4.47,00:00
2020-02-25,SPY,312.65,Call,323.0,2020-03-16,20.0,2.84,2.89,2.94,3.06,781.0,187.0,4.18,23.45,00:00
2020-02-25,QQQ,215.37,Call,227.5,2020-02-28,3.0,0.13,0.15,0.17,0.16,5649.0,1356.0,4.17,33.08,00:00
2020-02-25,SPY,312.65,Call,317.5,2020-03-13,17.0,5.19,5.22,5.25,5.28,994.0,239.0,4.16,27.09,00:00
2020-02-25,IWM,156.31,Put,105.0,2020-05-15,80.0,0.15,0.17,0.19,0.22,552.0,134.0,4.12,43.0,00:00
2020-02-25,SPY,312.65,Call,317.0,2020-03-06,10.0,4.52,4.55,4.57,4.53,2287.0,558.0,4.1,30.84,00:00
2020-02-25,SPY,312.65,Put,321.0,2020-02-26,1.0,7.82,7.86,7.9,8.55,19111.0,4672.0,4.09,35.8,00:00
2020-02-25,SPY,312.65,Call,319.0,2020-03-06,10.0,3.58,3.61,3.63,3.55,1854.0,456.0,4.07,29.54,00:00
2020-02-25,QQQ,215.37,Call,219.0,2020-03-13,17.0,4.18,4.24,4.3,4.32,1036.0,255.0,4.06,27.85,00:00
2020-02-25,QQQ,215.37,Call,217.0,2020-02-28,3.0,2.76,2.79,2.81,2.66,3353.0,830.0,4.04,34.33,00:00
2020-02-25,EEM,41.34,Put,40.5,2020-02-28,3.0,0.12,0.21,0.3,0.29,7293.0,1811.0,4.03,42.16,00:00
2020-02-25,SPY,312.65,Put,318.0,2020-02-26,1.0,5.26,5.31,5.37,5.51,25466.0,6326.0,4.03,24.46,00:00
2020-02-25,SPY,312.65,Put,308.0,2020-02-28,3.0,2.42,2.45,2.48,2.49,9121.0,2278.0,4.0,39.65,00:00
2020-02-25,QQQ,215.37,Call,225.0,2020-03-13,17.0,1.73,1.78,1.82,1.78,1516.0,381.0,3.98,24.82,00:00
2020-02-25,SPY,312.65,Call,323.0,2020-03-09,13.0,2.2,2.23,2.25,2.24,985.0,250.0,3.94,25.07,00:00
2020-02-25,XOP,16.73,Call,18.0,2020-03-13,17.0,0.21,0.24,0.27,0.21,1017.0,258.0,3.94,43.86,00:00
2020-02-25,SPY,312.65,Put,301.0,2020-03-02,6.0,1.71,1.73,1.74,1.78,1906.0,484.0,3.94,37.46,00:00
2020-02-25,SPY,312.65,Call,330.0,2020-03-02,6.0,0.17,0.18,0.19,0.19,6540.0,1662.0,3.94,24.76,00:00
2020-02-25,SPY,312.65,Put,292.0,2020-02-28,3.0,0.58,0.59,0.6,0.67,3269.0,835.0,3.91,56.92,00:00
2020-02-25,SPY,312.65,Put,311.0,2020-03-02,6.0,4.04,4.08,4.11,4.17,1815.0,466.0,3.89,31.31,00:00
2020-02-25,QQQ,215.37,Call,218.0,2020-02-28,3.0,2.24,2.27,2.3,2.24,4530.0,1168.0,3.88,34.85,00:00
2020-02-25,SPY,312.65,Call,316.0,2020-03-04,8.0,4.46,4.5,4.53,4.36,959.0,248.0,3.87,31.42,00:00
2020-02-25,SPY,312.65,Call,299.0,2020-04-17,52.0,19.85,19.93,20.0,19.74,2288.0,593.0,3.86,24.08,00:00
2020-02-25,IWM,156.31,Put,149.0,2020-02-28,3.0,0.52,0.54,0.57,0.57,2415.0,625.0,3.86,51.76,00:00
2020-02-25,SPY,312.65,Put,307.0,2020-02-28,3.0,2.2,2.22,2.23,2.27,9201.0,2382.0,3.86,40.73,00:00
2020-02-25,SPY,312.65,Call,322.5,2020-02-28,3.0,0.72,0.74,0.75,0.73,9616.0,2507.0,3.84,32.78,00:00
2020-02-25,SPY,312.65,Put,291.0,2020-02-28,3.0,0.54,0.55,0.56,0.63,1894.0,494.0,3.83,58.13,00:00
2020-02-25,SPY,312.65,Put,297.0,2020-03-02,6.0,1.25,1.27,1.29,1.33,1330.0,348.0,3.82,40.49,00:00
2020-02-25,TLT,151.05,Put,150.0,2020-04-17,52.0,2.68,2.77,2.86,2.65,1100.0,289.0,3.81,14.66,00:00
2020-02-25,SPY,312.65,Call,321.0,2020-03-04,8.0,2.26,2.29,2.31,2.15,847.0,223.0,3.8,28.19,00:00
2020-02-25,SPY,312.65,Put,265.0,2020-07-17,143.0,3.81,4.0,4.19,4.1,2155.0,567.0,3.8,27.52,00:00
2020-02-25,XLF,28.76,Call,30.0,2020-04-17,52.0,0.31,0.45,0.59,0.41,2173.0,580.0,3.75,19.72,00:00
2020-02-25,SPY,312.65,Call,325.0,2020-03-09,13.0,1.58,1.61,1.63,1.55,1844.0,497.0,3.71,23.63,00:00
2020-02-25,SPY,312.65,Call,325.0,2020-03-04,8.0,1.08,1.11,1.13,1.1,2119.0,574.0,3.69,26.61,00:00
2020-02-25,SPY,312.65,Put,315.0,2020-03-30,34.0,9.87,10.08,10.29,10.33,621.0,169.0,3.67,24.6,00:00
2020-02-25,SPY,312.65,Call,307.0,2020-02-28,3.0,8.53,8.57,8.61,8.6,1268.0,346.0,3.66,47.04,00:00
2020-02-25,JNUG,81.51,Call,110.0,2020-03-06,10.0,0.29,0.88,1.46,1.1,584.0,160.0,3.65,143.19,00:00
2020-02-25,SPY,312.65,Call,324.0,2020-03-02,6.0,0.8,0.82,0.83,0.75,4633.0,1268.0,3.65,25.61,00:00
2020-02-25,SPY,312.65,Call,309.0,2020-03-13,17.0,10.23,10.28,10.33,11.36,737.0,203.0,3.63,34.68,00:00
2020-02-25,SPY,312.65,Call,304.0,2020-04-17,52.0,16.16,16.23,16.3,16.08,3453.0,951.0,3.63,23.11,00:00
2020-02-25,XLE,49.36,Call,50.0,2020-02-28,3.0,0.45,0.61,0.76,0.61,1053.0,291.0,3.62,49.58,00:00
2020-02-25,SLV,16.71,Call,16.0,2020-03-13,17.0,0.77,0.79,0.8,0.87,929.0,258.0,3.6,29.2,00:00
2020-02-25,GDX,29.97,Call,30.5,2020-03-06,10.0,0.42,0.45,0.49,0.5,1502.0,417.0,3.6,36.51,00:00
2020-02-25,VXX,19.06,Call,19.5,2020-03-20,24.0,1.99,2.06,2.13,2.19,1639.0,456.0,3.59,121.89,00:00
2020-02-25,TLT,151.05,Put,150.0,2020-03-06,10.0,1.33,1.38,1.43,1.39,1222.0,342.0,3.57,19.11,00:00
2020-02-25,SPY,312.65,Put,312.0,2020-03-02,6.0,4.41,4.44,4.46,4.46,4506.0,1263.0,3.57,30.19,00:00
2020-02-25,SPY,312.65,Call,308.0,2020-03-06,10.0,9.95,9.99,10.02,9.66,544.0,153.0,3.56,34.17,00:00
2020-02-25,GDX,29.97,Call,35.0,2020-03-27,31.0,0.06,0.11,0.15,0.18,930.0,261.0,3.56,40.92,00:00
2020-02-25,GLD,153.3,Put,153.5,2020-03-20,24.0,2.63,2.67,2.71,2.19,1225.0,344.0,3.56,13.91,00:00
2020-02-25,GDX,29.97,Call,30.5,2020-03-13,17.0,0.61,0.65,0.68,0.7,1483.0,422.0,3.51,35.77,00:00
2020-02-25,XOP,16.73,Call,16.0,2020-06-19,115.0,1.78,1.82,1.85,1.79,5797.0,1652.0,3.51,36.74,00:00
2020-02-25,SPY,312.65,Put,309.0,2020-02-28,3.0,2.71,2.74,2.76,2.76,7950.0,2271.0,3.5,38.8,00:00
2020-02-25,SPY,312.65,Call,323.0,2020-03-04,8.0,1.6,1.63,1.65,1.48,2154.0,619.0,3.48,26.75,00:00
2020-02-25,IEF,115.46,Put,112.0,2020-06-19,115.0,0.35,0.48,0.6,0.55,625.0,180.0,3.47,7.68,00:00
2020-02-25,SPY,312.65,Call,324.0,2020-03-13,17.0,2.41,2.44,2.46,2.48,1034.0,299.0,3.46,24.06,00:00
2020-02-25,XLE,49.36,Call,52.21,2020-06-19,115.0,1.13,1.38,1.63,1.42,1378.0,398.0,3.46,21.99,00:00
2020-02-25,SPY,312.65,Put,305.0,2020-03-04,8.0,3.19,3.22,3.25,3.55,1416.0,412.0,3.44,36.93,00:00
2020-02-25,XLV,97.13,Put,98.0,2020-03-06,10.0,1.77,2.36,2.95,2.34,871.0,255.0,3.42,29.52,00:00
2020-02-25,SPY,312.65,Call,328.0,2020-03-06,10.0,0.79,0.81,0.83,0.81,3760.0,1099.0,3.42,24.83,00:00
2020-02-25,SPY,312.65,Put,313.0,2020-02-28,3.0,4.11,4.15,4.19,4.18,13912.0,4065.0,3.42,35.59,00:00
2020-02-25,XLE,49.36,Call,55.0,2020-07-17,143.0,0.5,0.69,0.87,0.65,747.0,219.0,3.41,18.69,00:00
2020-02-25,VIXY,15.91,Call,17.0,2020-02-28,3.0,0.45,0.63,0.8,0.65,623.0,183.0,3.4,186.82,00:00
2020-02-25,TLT,151.05,Call,154.0,2020-03-20,24.0,1.29,1.37,1.45,1.43,4620.0,1357.0,3.4,16.55,00:00
2020-02-25,SPY,312.65,Call,318.0,2020-03-13,17.0,4.94,4.99,5.03,4.97,1037.0,306.0,3.39,26.64,00:00
2020-02-25,SPY,312.65,Put,301.0,2020-02-26,1.0,0.29,0.31,0.32,0.31,2528.0,751.0,3.37,52.08,00:00
2020-02-25,GDX,29.97,Put,30.5,2020-03-20,24.0,1.2,1.26,1.32,1.06,876.0,261.0,3.36,25.51,00:00
2020-02-25,SPY,312.65,Call,317.5,2020-03-06,10.0,4.28,4.31,4.33,4.3,1219.0,363.0,3.36,30.65,00:00
2020-02-25,QQQ,215.37,Call,219.0,2020-03-06,10.0,3.38,3.44,3.49,3.36,1916.0,570.0,3.36,29.77,00:00
2020-02-25,QQQ,215.37,Call,217.0,2020-03-06,10.0,4.41,4.48,4.54,4.5,711.0,213.0,3.34,31.4,00:00
2020-02-25,XHB,46.07,Put,48.0,2020-03-20,24.0,0.0,2.45,4.9,2.2,1015.0,304.0,3.34,20.7,00:00
2020-02-25,SPY,312.65,Call,297.0,2020-04-17,52.0,21.4,21.47,21.54,21.29,4131.0,1244.0,3.32,24.51,00:00
2020-02-25,QQQ,215.37,Put,180.0,2020-05-15,80.0,1.99,2.03,2.06,2.15,600.0,181.0,3.31,36.03,00:00
2020-02-25,SPY,312.65,Call,325.0,2020-03-11,15.0,1.85,1.88,1.9,1.94,1113.0,337.0,3.3,24.07,00:00
2020-02-25,UVXY,17.94,Call,19.0,2020-02-28,3.0,1.13,1.31,1.49,1.16,2514.0,765.0,3.29,245.26,00:00
2020-02-25,VXX,19.06,Call,28.0,2020-03-06,10.0,0.26,0.28,0.29,0.29,12249.0,3739.0,3.28,175.64,00:00
2020-02-25,SPY,312.65,Call,322.0,2020-03-13,17.0,3.15,3.18,3.2,3.22,1219.0,375.0,3.25,24.98,00:00
2020-02-25,UVXY,17.94,Call,16.5,2020-02-28,3.0,1.94,2.27,2.6,2.35,5686.0,1748.0,3.25,244.91,00:00
2020-02-25,XOP,16.73,Put,15.0,2020-04-17,52.0,0.41,0.44,0.48,0.45,866.0,267.0,3.24,47.0,00:00
2020-02-25,TLT,151.05,Call,152.0,2020-02-28,3.0,0.8,0.83,0.86,0.8,1491.0,464.0,3.21,22.04,00:00
2020-02-25,IWM,156.31,Put,101.0,2020-09-18,206.0,0.49,0.55,0.62,0.52,2001.0,625.0,3.2,34.08,00:00
2020-02-25,XOP,16.73,Call,17.5,2020-02-28,3.0,0.11,0.13,0.15,0.13,575.0,180.0,3.19,65.06,00:00
2020-02-25,EWZ,39.77,Call,42.5,2020-03-20,24.0,0.37,0.4,0.43,0.3,631.0,198.0,3.19,28.3,00:00
2020-02-25,GDX,29.97,Put,30.5,2020-03-06,10.0,0.97,1.03,1.08,1.0,2523.0,792.0,3.19,35.73,00:00
2020-02-25,IWM,156.31,Put,141.0,2020-12-18,297.0,6.04,6.14,6.24,6.24,898.0,282.0,3.18,24.8,00:00
2020-02-25,SPY,312.65,Call,327.5,2020-02-28,3.0,0.17,0.18,0.19,0.16,4432.0,1396.0,3.17,30.04,00:00
2020-02-25,QQQ,215.37,Call,221.0,2020-03-06,10.0,2.5,2.55,2.59,2.43,2269.0,720.0,3.15,28.52,00:00
2020-02-25,GLD,153.3,Put,149.0,2020-04-17,52.0,1.42,1.46,1.49,0.92,6261.0,1990.0,3.15,11.54,00:00
2020-02-25,IGV,243.38,Put,215.0,2020-03-20,24.0,1.3,1.48,1.65,1.8,5791.0,1847.0,3.14,44.51,00:00
2020-02-25,SPY,312.65,Call,323.0,2020-03-06,10.0,2.04,2.06,2.08,2.04,2784.0,892.0,3.12,27.44,00:00
2020-02-25,VXX,19.06,Put,19.5,2020-03-20,24.0,2.44,2.5,2.55,2.35,527.0,170.0,3.1,108.67,00:00
2020-02-25,SPY,312.65,Put,230.0,2020-12-31,310.0,3.21,3.51,3.8,3.65,1024.0,332.0,3.08,28.42,00:00
2020-02-25,SPY,312.65,Put,290.0,2020-02-26,1.0,0.09,0.1,0.1,0.14,9576.0,3108.0,3.08,76.45,00:00
2020-02-25,IWM,156.31,Call,162.0,2020-02-28,3.0,0.27,0.28,0.28,0.3,2984.0,973.0,3.07,33.95,00:00
2020-02-25,VXX,19.06,Put,19.5,2020-03-06,10.0,1.99,2.05,2.1,1.94,675.0,221.0,3.05,135.12,00:00
2020-02-25,SPY,312.65,Call,330.0,2020-07-17,143.0,5.94,6.16,6.37,6.1,1445.0,474.0,3.05,15.23,00:00
2020-02-25,VXX,19.06,Call,21.0,2020-03-13,17.0,1.33,1.39,1.44,1.48,750.0,247.0,3.04,134.9,00:00
2020-02-25,IWM,156.31,Call,161.5,2020-03-20,24.0,2.0,2.02,2.04,2.39,710.0,235.0,3.02,27.4,00:00
2020-02-25,SPY,312.65,Put,307.0,2020-02-26,1.0,0.78,0.79,0.8,0.8,26980.0,8994.0,3.0,42.57,00:00
2020-02-25,IWM,156.31,Put,150.0,2020-03-13,17.0,2.02,2.05,2.08,2.1,1293.0,433.0,2.99,35.08,00:00
2020-02-25,SPY,312.65,Call,327.0,2020-03-04,8.0,0.69,0.71,0.73,0.75,1656.0,554.0,2.99,25.94,00:00
2020-02-25,TLT,151.05,Put,149.0,2020-03-20,24.0,1.45,1.53,1.61,1.55,2945.0,985.0,2.99,16.35,00:00
2020-02-25,VXX,19.06,Put,17.0,2020-02-28,3.0,0.25,0.27,0.28,0.25,11394.0,3805.0,2.99,144.98,00:00
2020-02-25,SPY,312.65,Call,309.0,2020-02-28,3.0,7.07,7.1,7.13,6.85,1432.0,481.0,2.98,42.49,00:00
2020-02-25,SPY,312.65,Call,325.0,2020-02-28,3.0,0.35,0.37,0.38,0.36,28258.0,9546.0,2.96,31.26,00:00
2020-02-25,SPY,312.65,Call,324.0,2020-03-16,20.0,2.48,2.54,2.6,2.46,759.0,258.0,2.94,22.05,00:00
2020-02-25,SPY,312.65,Put,299.0,2020-03-06,10.0,2.49,2.51,2.53,2.53,2251.0,767.0,2.93,37.13,00:00
2020-02-25,SPY,312.65,Call,306.0,2020-03-02,6.0,9.95,10.0,10.04,10.61,596.0,204.0,2.92,42.41,00:00
2020-02-25,SPY,312.65,Call,326.0,2020-03-02,6.0,0.49,0.51,0.52,0.51,3706.0,1268.0,2.92,25.55,00:00
2020-02-25,QQQ,215.37,Put,192.5,2020-03-06,10.0,0.64,0.67,0.69,0.79,503.0,173.0,2.91,54.52,00:00
2020-02-25,XLK,92.28,Put,94.0,2020-02-28,3.0,1.01,2.88,4.75,2.47,747.0,257.0,2.91,43.38,00:00
2020-02-25,GLD,153.3,Call,150.0,2020-06-30,126.0,7.0,7.1,7.2,8.15,4364.0,1504.0,2.9,16.35,00:00
2020-02-25,GLD,153.3,Put,158.0,2020-04-17,52.0,6.3,6.4,6.5,5.35,931.0,322.0,2.89,11.41,00:00
2020-02-25,XLE,49.36,Call,51.21,2020-06-19,115.0,1.38,1.77,2.15,1.81,519.0,180.0,2.88,22.4,00:00
2020-02-25,SPY,312.65,Put,312.0,2020-03-18,22.0,7.03,7.22,7.41,7.49,553.0,192.0,2.88,26.09,00:00
2020-02-25,QQQ,215.37,Call,223.0,2020-03-06,10.0,1.76,1.79,1.82,1.76,1679.0,582.0,2.88,28.06,00:00
2020-02-25,QQQ,215.37,Call,215.0,2020-02-28,3.0,3.84,3.92,4.0,3.96,1861.0,652.0,2.85,37.03,00:00
2020-02-25,QQQ,215.37,Put,216.0,2020-03-13,17.0,5.78,5.86,5.94,6.05,2181.0,766.0,2.85,35.31,00:00
2020-02-25,SPY,312.65,Call,321.0,2020-03-13,17.0,3.56,3.59,3.62,3.63,2250.0,791.0,2.84,25.44,00:00
2020-02-25,UVXY,17.94,Call,15.5,2020-02-28,3.0,2.41,2.81,3.2,3.0,5404.0,1918.0,2.82,243.47,00:00
2020-02-25,SPY,312.65,Call,295.0,2020-05-15,80.0,23.63,24.22,24.8,24.87,893.0,319.0,2.8,23.71,00:00
2020-02-25,SPY,312.65,Call,294.0,2020-05-15,80.0,24.42,25.0,25.58,26.87,1162.0,415.0,2.8,26.42,00:00
2020-02-25,SPY,312.65,Put,319.0,2020-03-02,6.0,7.83,7.89,7.95,8.09,7794.0,2801.0,2.78,26.31,00:00
2020-02-25,SPY,312.65,Call,290.0,2020-05-15,80.0,27.65,28.21,28.76,28.4,1081.0,392.0,2.76,23.6,00:00
2020-02-25,SPY,312.65,Put,312.5,2020-02-28,3.0,3.88,3.92,3.96,4.04,5967.0,2163.0,2.76,36.6,00:00
2020-02-25,VXX,19.06,Call,29.0,2020-09-18,206.0,1.96,2.23,2.49,2.24,514.0,187.0,2.75,84.09,00:00
2020-02-25,SDOW,43.33,Call,46.0,2020-03-20,24.0,2.7,2.8,2.9,2.9,662.0,242.0,2.74,89.46,00:00
2020-02-25,SPY,312.65,Call,295.0,2020-04-17,52.0,22.98,23.09,23.19,23.06,1117.0,411.0,2.72,25.43,00:00
2020-02-25,XLE,49.36,Put,48.0,2020-03-20,24.0,0.87,1.05,1.22,1.09,520.0,193.0,2.69,34.28,00:00
2020-02-25,VXX,19.06,Put,19.0,2020-03-06,10.0,1.69,1.75,1.8,1.66,1092.0,406.0,2.69,135.16,00:00
2020-02-25,SPY,312.65,Put,312.0,2020-02-28,3.0,3.71,3.74,3.76,3.77,15424.0,5743.0,2.69,36.38,00:00
2020-02-25,IWM,156.31,Put,160.5,2020-03-06,10.0,5.46,5.56,5.65,5.69,1020.0,380.0,2.68,30.86,00:00
2020-02-25,SPY,312.65,Put,303.0,2020-03-09,13.0,3.36,3.42,3.48,3.6,813.0,306.0,2.66,32.46,00:00
2020-02-25,SPY,312.65,Call,333.0,2020-03-09,13.0,0.28,0.3,0.31,0.39,3173.0,1194.0,2.66,22.01,00:00
2020-02-25,SPY,312.65,Call,301.0,2020-04-17,52.0,18.35,18.43,18.5,18.2,2601.0,983.0,2.65,23.59,00:00
2020-02-25,GLD,153.3,Call,156.0,2020-03-31,35.0,2.1,2.17,2.23,2.75,951.0,360.0,2.64,20.14,00:00
2020-02-25,TQQQ,87.94,Call,100.0,2020-02-28,3.0,0.35,0.43,0.5,0.43,3971.0,1502.0,2.64,109.52,00:00
2020-02-25,TLT,151.05,Call,153.5,2020-02-28,3.0,0.41,0.45,0.5,0.47,652.0,249.0,2.62,24.53,00:00
2020-02-25,XOP,16.73,Call,17.0,2020-02-28,3.0,0.3,0.31,0.31,0.31,1066.0,407.0,2.62,70.61,00:00
2020-02-25,XLK,92.28,Put,93.0,2020-02-28,3.0,1.01,2.98,4.95,2.1,654.0,251.0,2.61,51.46,00:00
2020-02-25,SPY,312.65,Call,330.0,2020-03-25,29.0,1.04,1.21,1.37,1.19,729.0,279.0,2.61,17.64,00:00
2020-02-25,SPY,312.65,Call,328.0,2020-03-11,15.0,1.09,1.12,1.15,1.09,772.0,296.0,2.61,22.18,00:00
2020-02-25,SPY,312.65,Put,299.0,2020-02-26,1.0,0.23,0.24,0.25,0.25,11802.0,4533.0,2.6,56.09,00:00
2020-02-25,SPY,312.65,Put,273.0,2020-04-17,52.0,2.1,2.13,2.16,2.18,2763.0,1065.0,2.59,31.86,00:00
2020-02-25,GLD,153.3,Call,164.0,2020-04-17,52.0,1.03,1.07,1.11,1.05,4534.0,1750.0,2.59,18.49,00:00
2020-02-25,FXI,40.14,Call,41.0,2020-03-06,10.0,0.35,0.37,0.39,0.4,881.0,342.0,2.58,27.85,00:00
2020-02-25,SPY,312.65,Call,337.5,2020-03-20,24.0,0.22,0.23,0.23,0.24,6198.0,2404.0,2.58,16.97,00:00
2020-02-25,OIH,9.6,Call,10.0,2020-03-20,24.0,0.28,0.3,0.31,0.32,647.0,252.0,2.57,48.93,00:00
2020-02-25,QQQ,215.37,Call,218.0,2020-03-06,10.0,3.88,3.94,4.0,4.0,1689.0,659.0,2.56,31.2,00:00
2020-02-25,XLE,49.36,Put,47.21,2020-06-19,115.0,1.75,1.9,2.05,2.02,4396.0,1719.0,2.56,28.59,00:00
2020-02-25,XLF,28.76,Call,29.0,2020-02-28,3.0,0.2,0.39,0.58,0.31,2780.0,1102.0,2.52,39.96,00:00
2020-02-25,QQQ,215.37,Call,223.0,2020-02-28,3.0,0.63,0.65,0.67,0.61,18613.0,7379.0,2.52,32.53,00:00
2020-02-25,SPY,312.65,Put,319.0,2020-02-26,1.0,6.05,6.1,6.15,6.15,14693.0,5864.0,2.51,0.0,00:00
2020-02-25,SPY,312.65,Put,315.0,2020-02-26,1.0,3.33,3.37,3.4,3.4,71824.0,28638.0,2.51,30.86,00:00
2020-02-25,TECS,6.75,Call,6.0,2020-06-19,115.0,1.4,1.48,1.55,1.45,593.0,238.0,2.49,71.51,00:00
2020-02-25,SPY,312.65,Call,327.0,2020-03-06,10.0,0.98,1.0,1.02,1.01,2543.0,1031.0,2.47,25.43,00:00
2020-02-25,QQQ,215.37,Call,220.0,2020-03-06,10.0,2.92,2.96,3.0,3.0,1609.0,655.0,2.46,30.05,00:00
2020-02-25,XLE,49.36,Put,50.5,2020-02-28,3.0,1.15,1.45,1.75,1.5,560.0,229.0,2.45,44.92,00:00
2020-02-25,EFA,64.45,Call,67.5,2020-03-20,24.0,0.18,0.29,0.4,0.31,1154.0,472.0,2.44,19.04,00:00
2020-02-25,SPY,312.65,Put,317.0,2020-03-02,6.0,6.69,6.74,6.79,6.82,7082.0,2903.0,2.44,27.12,00:00
2020-02-25,SPY,312.65,Put,311.0,2020-02-28,3.0,3.32,3.36,3.39,3.41,12585.0,5166.0,2.44,37.28,00:00
2020-02-25,SPY,312.65,Call,305.0,2020-02-28,3.0,10.11,10.15,10.19,9.6,933.0,387.0,2.41,43.01,00:00
2020-02-25,DIA,270.7,Call,303.0,2020-04-17,52.0,0.11,0.22,0.33,0.22,751.0,313.0,2.4,15.85,00:00
2020-02-25,GDX,29.97,Put,31.0,2020-03-06,10.0,1.35,1.39,1.43,1.32,1208.0,503.0,2.4,34.72,00:00
2020-02-25,SPY,312.65,Put,316.0,2020-03-13,17.0,8.38,8.44,8.5,8.84,1280.0,542.0,2.36,26.59,00:00
