Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-23,GDX,21.93,Call,26.0,2020-04-09,17.0,0.37,0.72,1.07,0.8,2979.0,582.0,5.12,110.83,00:00
2020-03-23,SPY,222.34,Call,235.0,2020-03-27,4.0,3.71,3.78,3.84,3.7,16093.0,3147.0,5.11,89.83,16:30
2020-03-23,SPY,222.34,Call,239.0,2020-04-01,9.0,3.8,3.87,3.94,4.2,543.0,107.0,5.07,72.49,16:10
2020-03-23,SPY,222.34,Call,250.0,2020-03-25,2.0,0.45,0.48,0.5,0.45,24176.0,4775.0,5.06,101.38,16:30
2020-03-23,SPY,222.34,Put,218.0,2020-03-25,2.0,4.72,4.77,4.82,5.13,8269.0,1637.0,5.05,109.2,16:29
2020-03-23,TQQQ,35.62,Call,70.0,2020-04-17,25.0,0.05,0.15,0.25,0.2,16186.0,3202.0,5.05,136.42,00:00
2020-03-23,XLE,23.57,Call,24.0,2020-03-27,4.0,0.46,2.61,4.75,1.18,553.0,110.0,5.03,139.32,00:00
2020-03-23,UDOW,27.03,Call,140.0,2021-01-15,298.0,0.05,1.5,2.95,0.2,500.0,100.0,5.0,81.56,00:00
2020-03-23,SPY,222.34,Call,220.0,2020-05-15,53.0,18.93,19.08,19.23,18.69,4156.0,834.0,4.98,51.4,16:28
2020-03-23,SPY,222.34,Call,231.0,2020-06-19,88.0,14.82,15.07,15.32,14.47,838.0,169.0,4.96,40.92,15:49
2020-03-23,IWM,99.9,Call,99.0,2020-03-27,4.0,4.62,4.78,4.93,5.29,1046.0,211.0,4.96,116.08,00:00
2020-03-23,SPY,222.34,Call,251.0,2020-10-16,207.0,9.12,9.32,9.52,10.7,500.0,101.0,4.95,30.3,14:29
2020-03-23,SPY,222.34,Call,242.0,2020-03-25,2.0,1.08,1.12,1.15,1.1,3979.0,804.0,4.95,100.56,16:30
2020-03-23,SPY,222.34,Call,233.0,2020-03-25,2.0,2.82,2.88,2.93,2.74,3770.0,764.0,4.93,100.76,16:29
2020-03-23,DIA,186.13,Call,251.0,2020-05-15,53.0,0.03,0.83,1.63,0.68,502.0,102.0,4.92,45.72,00:00
2020-03-23,TQQQ,35.62,Call,38.0,2020-03-27,4.0,2.8,2.97,3.15,3.1,1327.0,270.0,4.91,272.95,00:00
2020-03-23,SPY,222.34,Call,233.0,2020-03-27,4.0,4.36,4.43,4.5,4.18,1894.0,388.0,4.88,88.92,16:29
2020-03-23,IWM,99.9,Put,60.0,2020-05-15,53.0,0.46,0.54,0.62,0.5,965.0,199.0,4.85,81.75,00:00
2020-03-23,QQQ,170.46,Put,162.0,2020-03-27,4.0,3.02,3.29,3.56,3.35,5653.0,1170.0,4.83,97.47,00:00
2020-03-23,SPY,222.34,Call,222.0,2020-04-17,25.0,14.17,14.3,14.42,13.82,1278.0,265.0,4.82,58.42,16:29
2020-03-23,SPY,222.34,Put,150.0,2020-05-01,39.0,1.14,1.17,1.2,1.2,23688.0,4913.0,4.82,77.89,16:30
2020-03-23,VXX,51.13,Call,60.0,2020-03-27,4.0,1.57,1.87,2.16,2.0,22042.0,4605.0,4.79,229.08,00:00
2020-03-23,SPY,222.34,Call,231.0,2020-03-27,4.0,5.08,5.16,5.24,4.65,2668.0,562.0,4.75,87.24,16:15
2020-03-23,HYG,68.63,Put,66.0,2020-05-15,53.0,4.1,4.35,4.6,4.4,623.0,132.0,4.72,55.69,00:00
2020-03-23,SPY,222.34,Put,209.0,2020-04-01,9.0,5.36,5.45,5.54,5.23,678.0,144.0,4.71,78.68,16:14
2020-03-23,SPY,222.34,Call,247.0,2020-04-17,25.0,3.87,3.93,3.99,3.63,10712.0,2272.0,4.71,49.56,16:17
2020-03-23,SPY,222.34,Put,191.0,2020-03-25,2.0,0.19,0.2,0.21,0.25,1088.0,233.0,4.67,114.24,16:27
2020-03-23,EFA,46.5,Put,48.0,2020-05-15,53.0,2.89,3.92,4.95,3.75,1099.0,236.0,4.66,41.9,00:00
2020-03-23,SPY,222.34,Call,218.0,2020-04-17,25.0,16.5,16.63,16.76,16.25,792.0,171.0,4.63,60.32,16:18
2020-03-23,SPY,222.34,Call,248.0,2020-04-17,25.0,3.63,3.69,3.75,3.39,7795.0,1684.0,4.63,49.26,16:23
2020-03-23,TLT,166.0,Call,166.0,2020-03-27,4.0,3.4,3.9,4.4,4.18,687.0,149.0,4.61,60.11,00:00
2020-03-23,QQQ,170.46,Call,165.0,2020-03-27,4.0,8.76,9.83,10.89,10.45,1134.0,246.0,4.61,105.51,00:00
2020-03-23,NUGT,6.3,Call,7.0,2020-04-17,25.0,1.5,1.76,2.02,1.75,1613.0,355.0,4.54,307.85,00:00
2020-03-23,TLT,166.0,Put,160.0,2020-03-27,4.0,1.9,2.09,2.29,2.0,5003.0,1103.0,4.54,64.19,00:00
2020-03-23,SPY,222.34,Call,259.0,2020-09-18,179.0,4.74,6.42,8.09,6.89,814.0,181.0,4.5,29.27,15:24
2020-03-23,IWM,99.9,Call,101.0,2020-03-27,4.0,3.58,3.75,3.91,3.5,955.0,212.0,4.5,95.83,00:00
2020-03-23,SPY,222.34,Put,228.0,2020-03-23,0.0,4.9,5.04,5.18,6.29,9126.0,2037.0,4.48,0.0,16:27
2020-03-23,SPY,222.34,Call,228.0,2020-03-30,7.0,7.03,7.14,7.24,6.56,729.0,163.0,4.47,73.06,16:19
2020-03-23,QQQ,170.46,Call,177.0,2020-06-19,88.0,11.86,12.07,12.28,12.3,941.0,212.0,4.44,44.53,00:00
2020-03-23,QQQ,170.46,Put,169.0,2020-03-27,4.0,5.37,5.71,6.04,6.04,1811.0,409.0,4.43,95.36,00:00
2020-03-23,TLT,166.0,Call,153.0,2020-03-27,4.0,12.85,13.98,15.1,13.81,1119.0,254.0,4.41,70.19,00:00
2020-03-23,SPY,222.34,Call,210.0,2020-03-27,4.0,16.85,17.0,17.14,16.16,855.0,196.0,4.36,95.24,16:19
2020-03-23,QQQ,170.46,Put,161.0,2020-05-15,53.0,9.37,9.58,9.79,10.1,1313.0,301.0,4.36,57.59,00:00
2020-03-23,SPY,222.34,Put,125.0,2020-04-15,23.0,0.1,0.12,0.13,0.12,726.0,167.0,4.35,96.97,16:13
2020-03-23,SLV,12.31,Put,13.0,2020-10-16,207.0,2.53,2.56,2.59,2.54,2710.0,623.0,4.35,59.69,00:00
2020-03-23,XLF,17.66,Call,18.0,2020-04-03,11.0,0.9,1.33,1.76,1.05,608.0,140.0,4.34,98.02,00:00
2020-03-23,SPY,222.34,Call,236.0,2020-03-25,2.0,2.08,2.11,2.13,2.04,3511.0,812.0,4.32,100.37,16:30
2020-03-23,TQQQ,35.62,Call,34.0,2020-04-17,25.0,6.5,6.98,7.45,7.1,566.0,132.0,4.29,173.2,00:00
2020-03-23,TQQQ,35.62,Call,41.0,2020-03-27,4.0,1.71,1.92,2.12,1.92,1050.0,245.0,4.29,254.48,00:00
2020-03-23,SPY,222.34,Call,240.0,2020-03-31,8.0,3.23,3.28,3.33,3.08,17538.0,4106.0,4.27,68.61,16:26
2020-03-23,GLD,146.3,Call,145.0,2020-03-27,4.0,3.35,3.45,3.55,3.55,4378.0,1031.0,4.25,46.68,00:00
2020-03-23,JNUG,4.01,Call,6.0,2020-03-27,4.0,0.44,0.46,0.49,0.49,5253.0,1235.0,4.25,610.89,00:00
2020-03-23,SPY,222.34,Call,237.0,2020-03-25,2.0,1.87,1.92,1.96,1.81,3444.0,819.0,4.21,99.58,16:29
2020-03-23,SPY,222.34,Call,226.0,2020-03-31,8.0,8.44,8.55,8.66,7.79,863.0,206.0,4.19,71.6,15:58
2020-03-23,TQQQ,35.62,Call,60.0,2020-04-17,25.0,0.32,0.42,0.51,0.47,8087.0,1931.0,4.19,132.9,00:00
2020-03-23,IWM,99.9,Put,89.0,2020-04-03,11.0,1.98,2.11,2.24,2.01,686.0,164.0,4.18,91.13,00:00
2020-03-23,EEM,30.61,Call,31.0,2020-03-27,4.0,0.53,0.84,1.15,1.01,2021.0,485.0,4.17,92.74,00:00
2020-03-23,SPY,222.34,Call,261.0,2020-05-15,53.0,2.82,2.89,2.95,3.05,5776.0,1384.0,4.17,40.97,16:09
2020-03-23,NUGT,6.3,Call,14.0,2020-04-17,25.0,0.58,0.69,0.79,0.81,6781.0,1627.0,4.17,342.48,00:00
2020-03-23,SPY,222.34,Call,295.0,2021-06-18,452.0,3.86,5.07,6.28,4.4,3310.0,796.0,4.16,21.94,16:10
2020-03-23,QQQ,170.46,Call,175.0,2020-03-31,8.0,5.1,5.42,5.73,5.45,3349.0,806.0,4.16,73.38,00:00
2020-03-23,SPY,222.34,Call,241.0,2020-03-25,2.0,1.21,1.25,1.28,1.2,4305.0,1037.0,4.15,99.88,16:30
2020-03-23,QQQ,170.46,Call,217.0,2020-07-17,116.0,0.83,0.98,1.13,0.96,621.0,152.0,4.09,28.56,00:00
2020-03-23,SPY,222.34,Call,243.0,2020-03-31,8.0,2.54,2.59,2.64,2.82,3299.0,806.0,4.09,72.01,16:10
2020-03-23,SPY,222.34,Put,195.0,2020-03-27,4.0,1.09,1.12,1.15,1.11,16133.0,3991.0,4.04,100.5,16:30
2020-03-23,QQQ,170.46,Put,154.0,2020-03-27,4.0,1.33,1.56,1.78,1.6,3306.0,821.0,4.03,102.57,00:00
2020-03-23,SOXL,69.9,Call,100.0,2020-04-17,25.0,2.35,3.28,4.2,3.0,534.0,133.0,4.02,146.44,00:00
2020-03-23,SPY,222.34,Call,292.0,2021-01-15,298.0,2.34,2.58,2.81,2.58,1451.0,361.0,4.02,22.83,16:14
2020-03-23,SPY,222.34,Call,228.0,2020-04-17,25.0,10.98,11.09,11.2,10.64,1607.0,401.0,4.01,56.11,16:28
2020-03-23,SPY,222.34,Call,234.0,2020-03-27,4.0,4.03,4.1,4.16,3.56,4052.0,1013.0,4.0,84.79,16:22
2020-03-23,SPY,222.34,Put,197.5,2020-03-25,2.0,0.5,0.52,0.54,0.75,695.0,174.0,3.99,118.55,16:21
2020-03-23,XLE,23.57,Call,25.0,2020-03-27,4.0,0.32,0.5,0.67,0.71,1512.0,379.0,3.99,128.36,00:00
2020-03-23,SPY,222.34,Put,165.0,2020-05-15,53.0,3.21,3.26,3.31,3.46,17413.0,4370.0,3.98,71.02,16:27
2020-03-23,EWZ,20.82,Call,31.0,2021-01-15,298.0,0.64,1.1,1.55,1.07,921.0,232.0,3.97,47.38,00:00
2020-03-23,SPXL,17.55,Call,20.0,2020-04-17,25.0,2.0,2.15,2.3,2.12,3983.0,1003.0,3.97,164.22,00:00
2020-03-23,SPY,222.34,Put,135.0,2020-09-18,179.0,3.04,3.83,4.62,4.4,689.0,174.0,3.96,61.87,15:07
2020-03-23,NUGT,6.3,Call,7.0,2020-04-03,11.0,1.2,1.24,1.28,1.23,1114.0,281.0,3.96,342.7,00:00
2020-03-23,SPY,222.34,Put,210.0,2020-03-25,2.0,2.28,2.32,2.35,2.3,29236.0,7385.0,3.96,105.89,16:30
2020-03-23,SPY,222.34,Call,237.0,2020-03-27,4.0,3.14,3.2,3.26,3.03,4113.0,1045.0,3.94,87.55,16:28
2020-03-23,SPY,222.34,Call,219.0,2020-03-27,4.0,10.95,11.07,11.18,11.76,1089.0,277.0,3.93,108.37,16:10
2020-03-23,SQQQ,29.48,Call,32.0,2020-04-17,25.0,4.5,4.75,5.0,4.6,2500.0,637.0,3.92,181.28,00:00
2020-03-23,SPY,222.34,Call,229.0,2020-03-25,2.0,4.12,4.2,4.27,3.95,4882.0,1245.0,3.92,101.43,16:29
2020-03-23,SPY,222.34,Call,238.0,2020-03-25,2.0,1.69,1.73,1.77,1.62,4093.0,1055.0,3.88,99.26,16:24
2020-03-23,QQQ,170.46,Call,186.0,2020-03-27,4.0,1.2,1.42,1.63,1.2,1748.0,452.0,3.87,81.15,00:00
2020-03-23,SPY,222.34,Put,210.0,2020-04-22,30.0,9.28,9.43,9.57,10.29,548.0,142.0,3.86,64.05,16:20
2020-03-23,TQQQ,35.62,Call,50.0,2020-04-17,25.0,1.15,1.34,1.52,1.3,5187.0,1345.0,3.86,133.75,00:00
2020-03-23,TQQQ,35.62,Call,39.0,2020-03-27,4.0,2.16,2.43,2.7,2.61,502.0,131.0,3.83,262.65,00:00
2020-03-23,SPY,222.34,Call,265.0,2020-04-06,14.0,0.68,0.71,0.74,0.73,2171.0,575.0,3.78,57.89,16:10
2020-03-23,SPY,222.34,Put,219.0,2020-03-25,2.0,5.11,5.16,5.21,5.59,4842.0,1286.0,3.77,109.66,16:29
2020-03-23,XLK,70.4,Put,55.0,2020-03-27,4.0,0.0,0.1,0.2,0.1,512.0,137.0,3.74,126.62,00:00
2020-03-23,QQQ,170.46,Put,135.0,2020-12-18,270.0,8.51,8.8,9.08,8.37,753.0,202.0,3.73,42.71,00:00
2020-03-23,GLD,146.3,Put,121.0,2020-09-18,179.0,3.25,3.35,3.45,3.6,618.0,166.0,3.72,34.05,00:00
2020-03-23,GDXJ,27.07,Call,28.0,2021-01-15,298.0,6.7,6.88,7.05,6.85,1000.0,269.0,3.72,73.88,00:00
2020-03-23,SPY,222.34,Put,204.0,2020-03-25,2.0,1.16,1.19,1.23,1.19,3423.0,926.0,3.7,107.15,16:30
2020-03-23,SPY,222.34,Call,265.0,2020-03-30,7.0,0.34,0.37,0.39,0.36,5698.0,1542.0,3.7,71.15,15:54
2020-03-23,SPXL,17.55,Call,25.0,2020-04-17,25.0,0.75,0.83,0.9,0.75,3980.0,1087.0,3.66,145.2,00:00
2020-03-23,SPY,222.34,Call,222.0,2020-05-15,53.0,17.74,17.88,18.03,17.0,1005.0,275.0,3.65,49.21,16:21
2020-03-23,GLD,146.3,Call,165.0,2022-01-21,669.0,16.45,18.23,20.0,16.95,2305.0,632.0,3.65,28.35,00:00
2020-03-23,TNA,11.4,Call,16.0,2020-03-27,4.0,0.12,0.23,0.33,0.27,572.0,157.0,3.64,289.84,00:00
2020-03-23,SVXY,30.25,Call,30.0,2020-03-27,4.0,0.29,1.07,1.84,1.75,1858.0,512.0,3.63,128.81,00:00
2020-03-23,SPY,222.34,Put,219.0,2020-03-27,4.0,7.01,7.09,7.17,7.24,6069.0,1688.0,3.6,95.82,16:30
2020-03-23,UCO,2.17,Call,3.0,2020-04-03,11.0,0.22,0.27,0.31,0.27,603.0,168.0,3.59,340.05,00:00
2020-03-23,SPY,222.34,Put,198.5,2020-03-25,2.0,0.57,0.6,0.62,0.84,758.0,211.0,3.59,118.16,16:23
2020-03-23,SPY,222.34,Put,232.0,2020-07-17,116.0,24.44,25.68,26.92,28.0,1841.0,514.0,3.58,46.24,14:24
2020-03-23,SPY,222.34,Put,217.0,2020-03-25,2.0,4.35,4.4,4.46,4.61,4706.0,1317.0,3.57,107.38,16:30
2020-03-23,TQQQ,35.62,Call,44.0,2020-03-27,4.0,0.96,1.2,1.44,1.2,1274.0,360.0,3.54,247.92,00:00
2020-03-23,JNUG,4.01,Call,7.0,2020-03-27,4.0,0.3,0.35,0.4,0.32,2831.0,799.0,3.54,591.32,00:00
2020-03-23,NUGT,6.3,Call,7.0,2020-03-27,4.0,0.9,0.97,1.04,0.94,6497.0,1837.0,3.54,458.01,00:00
2020-03-23,SPY,222.34,Put,220.0,2020-03-27,4.0,7.42,7.51,7.59,7.6,37295.0,10523.0,3.54,94.64,16:30
2020-03-23,HYG,68.63,Put,55.0,2020-08-21,151.0,3.05,3.53,4.0,3.5,688.0,195.0,3.53,56.02,00:00
2020-03-23,IWM,99.9,Call,104.0,2020-04-17,25.0,4.49,4.58,4.67,5.19,958.0,272.0,3.52,65.93,00:00
2020-03-23,QQQ,170.46,Call,201.0,2020-06-19,88.0,2.57,2.75,2.93,2.65,1035.0,294.0,3.52,33.67,00:00
2020-03-23,NUGT,6.3,Call,7.0,2020-05-01,39.0,2.04,2.2,2.35,2.04,542.0,155.0,3.5,283.4,00:00
2020-03-23,UVXY,69.93,Call,100.0,2020-04-03,11.0,5.5,7.5,9.5,5.8,581.0,166.0,3.5,289.72,00:00
2020-03-23,SPY,222.34,Call,235.0,2020-03-30,7.0,4.3,4.38,4.45,3.94,1835.0,526.0,3.49,70.08,16:22
2020-03-23,VXX,51.13,Call,54.0,2020-03-27,4.0,2.71,3.03,3.35,4.24,1382.0,397.0,3.48,253.81,00:00
2020-03-23,TQQQ,35.62,Call,110.0,2021-01-15,298.0,0.3,0.33,0.37,0.32,2056.0,590.0,3.48,62.83,00:00
2020-03-23,IWM,99.9,Call,103.0,2020-03-27,4.0,2.69,2.85,3.01,2.61,1560.0,451.0,3.46,93.56,00:00
2020-03-23,SPY,222.34,Call,225.0,2020-05-15,53.0,16.03,16.17,16.31,15.31,2937.0,851.0,3.45,48.25,16:21
2020-03-23,IWM,99.9,Call,100.0,2020-03-27,4.0,4.08,4.23,4.38,3.9,4311.0,1251.0,3.45,94.47,00:00
2020-03-23,USO,4.88,Put,3.0,2020-04-09,17.0,0.13,0.17,0.2,0.18,729.0,212.0,3.44,239.64,00:00
2020-03-23,GLD,146.3,Call,154.0,2020-04-17,25.0,3.2,3.23,3.25,3.26,24588.0,7158.0,3.44,40.41,00:00
2020-03-23,TQQQ,35.62,Put,36.0,2020-03-27,4.0,3.8,4.28,4.75,4.2,567.0,166.0,3.42,269.06,00:00
2020-03-23,XLF,17.66,Put,18.0,2020-05-15,53.0,1.39,1.89,2.39,2.02,3080.0,900.0,3.42,69.14,00:00
2020-03-23,NUGT,6.3,Call,6.0,2020-04-17,25.0,2.0,2.07,2.14,1.97,3086.0,902.0,3.42,289.27,00:00
2020-03-23,SPY,222.34,Call,242.0,2020-04-17,25.0,5.28,5.35,5.42,5.03,7397.0,2162.0,3.42,51.21,16:26
2020-03-23,TQQQ,35.62,Put,28.0,2020-03-27,4.0,1.06,1.18,1.3,1.13,989.0,290.0,3.41,287.06,00:00
2020-03-23,SPY,222.34,Call,238.0,2020-03-31,8.0,3.77,3.83,3.89,3.45,2083.0,610.0,3.41,67.89,16:23
2020-03-23,SPY,222.34,Call,240.0,2020-04-17,25.0,5.94,6.02,6.09,6.0,36451.0,10682.0,3.41,53.44,16:30
2020-03-23,SPY,222.34,Call,239.0,2020-03-27,4.0,2.65,2.7,2.74,2.8,5072.0,1493.0,3.4,90.37,16:14
2020-03-23,SPY,222.34,Put,198.0,2020-03-25,2.0,0.53,0.55,0.58,0.53,2871.0,847.0,3.39,107.14,16:30
2020-03-23,SPY,222.34,Put,210.0,2020-04-01,9.0,5.68,5.76,5.84,6.15,9162.0,2699.0,3.39,83.47,16:25
2020-03-23,QQQ,170.46,Put,130.0,2020-12-18,270.0,7.43,7.69,7.94,7.62,1769.0,523.0,3.38,44.63,00:00
2020-03-23,TLT,166.0,Call,180.0,2020-05-15,53.0,4.75,4.88,5.0,5.04,16843.0,4999.0,3.37,39.89,00:00
2020-03-23,DUST,4.8,Call,4.5,2020-03-27,4.0,0.85,0.95,1.05,0.95,881.0,262.0,3.36,410.38,00:00
2020-03-23,SPY,222.34,Call,230.0,2020-07-17,116.0,16.36,16.85,17.33,17.55,3377.0,1006.0,3.36,40.79,16:13
2020-03-23,SPY,222.34,Put,216.0,2020-03-25,2.0,4.0,4.05,4.09,4.38,8159.0,2425.0,3.36,109.92,16:29
2020-03-23,SPY,222.34,Call,253.0,2020-04-03,11.0,1.47,1.53,1.59,1.31,583.0,175.0,3.33,60.31,16:21
2020-03-23,QQQ,170.46,Put,165.0,2020-03-27,4.0,3.9,4.21,4.52,4.46,6219.0,1866.0,3.33,97.93,00:00
2020-03-23,SPY,222.34,Put,221.0,2020-03-30,7.0,8.64,8.77,8.9,9.51,1590.0,479.0,3.32,83.33,16:18
2020-03-23,SPY,222.34,Call,251.0,2020-04-17,25.0,2.99,3.05,3.1,2.75,8662.0,2618.0,3.31,48.46,16:19
2020-03-23,SPY,222.34,Call,252.0,2020-04-17,25.0,2.8,2.85,2.9,2.59,6050.0,1837.0,3.29,48.41,16:19
2020-03-23,TQQQ,35.62,Put,34.0,2020-03-27,4.0,3.0,3.28,3.55,3.2,1288.0,393.0,3.28,273.39,00:00
2020-03-23,SPY,222.34,Call,223.0,2020-05-15,53.0,17.16,17.31,17.45,16.93,1427.0,435.0,3.28,50.38,16:25
2020-03-23,SPY,222.34,Put,228.0,2020-04-01,9.0,12.97,13.09,13.2,12.25,700.0,214.0,3.27,65.24,16:12
2020-03-23,EWZ,20.82,Call,22.0,2020-03-27,4.0,0.97,1.07,1.17,0.97,1023.0,314.0,3.26,166.3,00:00
2020-03-23,TQQQ,35.62,Call,45.0,2020-03-27,4.0,0.7,0.95,1.2,1.05,4054.0,1245.0,3.26,249.0,00:00
2020-03-23,SPY,222.34,Put,225.0,2020-03-25,2.0,7.8,7.91,8.02,7.98,12647.0,3881.0,3.26,99.58,16:30
2020-03-23,SPY,222.34,Call,233.0,2020-03-30,7.0,4.99,5.07,5.15,5.67,593.0,183.0,3.24,80.32,16:12
2020-03-23,TNA,11.4,Call,14.0,2020-03-27,4.0,0.57,0.66,0.74,0.6,1372.0,423.0,3.24,297.97,00:00
2020-03-23,SPY,222.34,Call,231.0,2020-03-31,8.0,6.19,6.28,6.37,6.7,645.0,200.0,3.23,78.0,16:13
2020-03-23,SPY,222.34,Call,241.0,2020-04-03,11.0,3.73,3.81,3.89,3.63,1892.0,588.0,3.22,64.72,16:28
2020-03-23,USO,4.88,Put,5.0,2021-01-15,298.0,1.47,1.53,1.59,1.5,11250.0,3496.0,3.22,85.21,00:00
2020-03-23,TLT,166.0,Call,175.0,2020-03-27,4.0,1.22,1.29,1.36,1.22,2044.0,638.0,3.2,60.34,00:00
2020-03-23,QQQ,170.46,Call,180.0,2020-06-19,88.0,10.31,10.5,10.69,10.8,10498.0,3281.0,3.2,43.44,00:00
2020-03-23,QQQ,170.46,Put,164.0,2020-04-03,11.0,5.38,5.72,6.05,5.21,972.0,305.0,3.19,69.62,00:00
2020-03-23,USO,4.88,Put,3.0,2021-01-15,298.0,0.45,0.55,0.65,0.52,2075.0,651.0,3.19,93.09,00:00
2020-03-23,SPY,222.34,Call,235.0,2020-04-09,17.0,6.72,6.84,6.96,7.0,990.0,311.0,3.18,62.28,16:14
2020-03-23,SPY,222.34,Call,241.0,2020-03-31,8.0,2.98,3.04,3.09,3.36,2749.0,867.0,3.17,73.38,16:11
2020-03-23,KRE,28.13,Call,37.0,2021-01-15,298.0,0.0,2.45,4.9,1.94,501.0,160.0,3.13,44.06,00:00
2020-03-23,SPY,222.34,Call,235.0,2020-06-19,88.0,12.76,13.02,13.28,12.43,3013.0,976.0,3.09,39.66,16:18
2020-03-23,SPY,222.34,Put,194.0,2020-04-17,25.0,4.6,4.65,4.71,4.88,4237.0,1370.0,3.09,69.41,16:26
2020-03-23,SPY,222.34,Call,243.0,2020-04-17,25.0,4.98,5.05,5.11,4.63,5474.0,1773.0,3.09,50.38,16:23
2020-03-23,SPY,222.34,Put,223.0,2020-03-27,4.0,8.75,8.84,8.94,8.99,6216.0,2009.0,3.09,93.33,16:30
2020-03-23,XLF,17.66,Put,17.0,2021-01-15,298.0,2.0,3.5,5.0,2.59,20003.0,6505.0,3.08,48.83,00:00
2020-03-23,QQQ,170.46,Call,176.0,2020-03-27,4.0,3.91,4.16,4.4,3.32,835.0,272.0,3.07,78.19,00:00
2020-03-23,QQQ,170.46,Call,173.0,2020-03-27,4.0,5.18,5.49,5.81,5.1,1079.0,352.0,3.07,87.57,00:00
2020-03-23,SPY,222.34,Call,239.0,2020-04-03,11.0,4.3,4.4,4.49,3.97,1619.0,527.0,3.07,63.76,16:17
2020-03-23,SPY,222.34,Put,224.0,2020-03-25,2.0,7.36,7.44,7.51,7.91,5636.0,1833.0,3.07,107.15,16:28
2020-03-23,SPY,222.34,Put,218.0,2020-03-27,4.0,6.61,6.69,6.77,7.2,6076.0,1979.0,3.07,100.37,16:29
2020-03-23,SPY,222.34,Call,200.0,2020-04-17,25.0,28.81,28.98,29.14,30.29,981.0,321.0,3.06,75.7,16:12
2020-03-23,SPY,222.34,Call,223.0,2020-03-31,8.0,9.98,10.1,10.21,10.65,577.0,189.0,3.05,83.25,16:14
2020-03-23,SPY,222.34,Call,244.0,2020-03-31,8.0,2.35,2.4,2.44,2.55,3191.0,1046.0,3.05,71.08,16:14
2020-03-23,SPY,222.34,Put,224.0,2020-03-30,7.0,9.97,10.11,10.25,9.7,1121.0,369.0,3.04,72.07,16:14
2020-03-23,SPY,222.34,Call,245.0,2020-03-30,7.0,1.87,1.92,1.96,1.75,2660.0,875.0,3.04,68.18,16:24
2020-03-23,SPY,222.34,Call,238.0,2020-04-03,11.0,4.61,4.71,4.81,5.34,1439.0,476.0,3.02,72.1,16:15
2020-03-23,SPY,222.34,Put,227.0,2020-03-23,0.0,3.91,4.05,4.18,4.7,9421.0,3122.0,3.02,0.0,16:26
2020-03-23,QQQ,170.46,Call,300.0,2022-12-16,998.0,2.1,2.75,3.4,2.1,1271.0,422.0,3.01,20.96,00:00
2020-03-23,SPY,222.34,Put,195.0,2020-03-25,2.0,0.36,0.37,0.38,0.41,6870.0,2283.0,3.01,111.62,16:28
2020-03-23,SPY,222.34,Put,222.0,2020-03-27,4.0,8.29,8.38,8.47,8.8,9401.0,3125.0,3.01,96.91,16:28
2020-03-23,SPY,222.34,Call,250.0,2020-03-31,8.0,1.43,1.46,1.49,1.4,12498.0,4155.0,3.01,67.44,16:26
2020-03-23,GLD,146.3,Call,199.0,2020-06-19,88.0,1.06,1.08,1.1,1.11,1079.0,363.0,2.97,42.19,00:00
2020-03-23,QQQ,170.46,Put,140.0,2020-07-17,116.0,7.21,7.36,7.51,7.94,1248.0,420.0,2.97,56.95,00:00
2020-03-23,SPY,222.34,Put,215.0,2020-04-01,9.0,7.3,7.4,7.49,7.23,3829.0,1291.0,2.97,76.92,16:14
2020-03-23,SH,32.55,Call,35.0,2020-04-17,25.0,1.05,1.2,1.35,1.23,524.0,177.0,2.96,63.43,00:00
2020-03-23,JNUG,4.01,Call,4.0,2020-03-27,4.0,1.03,1.04,1.05,1.06,4147.0,1399.0,2.96,642.5,00:00
2020-03-23,SPY,222.34,Call,234.0,2020-03-25,2.0,2.55,2.61,2.66,2.48,4772.0,1613.0,2.96,100.47,16:29
2020-03-23,GLD,146.3,Call,146.5,2020-03-27,4.0,2.64,2.72,2.79,2.85,569.0,193.0,2.95,48.04,00:00
2020-03-23,SPY,222.34,Call,240.0,2020-12-18,270.0,15.55,15.82,16.08,15.82,2764.0,941.0,2.94,28.62,16:18
2020-03-23,GLD,146.3,Call,143.0,2020-03-27,4.0,4.6,4.7,4.8,4.64,934.0,320.0,2.92,43.93,00:00
2020-03-23,SPY,222.34,Call,242.0,2020-06-19,88.0,9.48,9.76,10.04,9.7,2052.0,703.0,2.92,38.64,16:19
2020-03-23,SPY,222.34,Put,200.0,2020-03-25,2.0,0.72,0.74,0.76,0.79,27582.0,9438.0,2.92,110.42,16:30
2020-03-23,SMH,104.81,Put,91.0,2020-04-17,25.0,2.18,2.62,3.05,3.1,628.0,216.0,2.91,81.1,00:00
2020-03-23,SPY,222.34,Call,240.0,2020-03-30,7.0,2.88,2.94,2.99,2.76,3187.0,1094.0,2.91,70.0,16:29
2020-03-23,SPY,222.34,Call,265.0,2020-04-27,35.0,1.52,1.57,1.61,1.56,543.0,187.0,2.9,43.88,16:13
2020-03-23,SPY,222.34,Call,245.0,2020-03-27,4.0,1.53,1.56,1.59,1.57,18980.0,6547.0,2.9,87.09,16:30
2020-03-23,TQQQ,35.62,Put,32.0,2020-03-27,4.0,2.24,2.52,2.8,2.58,830.0,287.0,2.89,294.87,00:00
