Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-04,SPY,312.86,Put,304.0,2020-03-16,12.0,4.26,4.31,4.35,4.19,1169.0,807.0,1.45,35.41,00:00
2020-03-04,XLU,68.72,Call,67.0,2020-03-06,2.0,0.5,2.48,4.45,1.99,1174.0,808.0,1.45,43.27,00:00
2020-03-04,XLV,99.99,Call,95.0,2020-03-06,2.0,2.62,4.66,6.7,4.5,3963.0,2730.0,1.45,0.0,00:00
2020-03-04,TLT,154.67,Put,160.0,2020-04-17,44.0,6.7,6.85,7.0,6.9,834.0,581.0,1.44,17.89,00:00
2020-03-04,SPY,312.86,Call,305.0,2021-06-18,471.0,28.12,28.56,29.0,26.9,1056.0,731.0,1.44,13.63,00:00
2020-03-04,IWM,152.16,Call,151.0,2020-03-20,16.0,4.12,4.19,4.26,4.13,2668.0,1850.0,1.44,27.32,00:00
2020-03-04,VXX,23.0,Put,25.0,2020-05-15,72.0,4.35,4.4,4.45,4.4,2782.0,1926.0,1.44,79.47,00:00
2020-03-04,XLK,93.79,Put,90.0,2020-03-06,2.0,0.0,1.0,2.0,0.37,1016.0,711.0,1.43,59.02,00:00
2020-03-04,XLV,99.99,Put,95.0,2020-03-06,2.0,0.01,2.26,4.5,0.15,1093.0,765.0,1.43,51.2,00:00
2020-03-04,SPY,312.86,Put,296.0,2020-03-09,5.0,1.01,1.03,1.05,1.0,1605.0,1132.0,1.42,42.48,00:00
2020-03-04,SPY,312.86,Call,320.0,2020-03-06,2.0,0.6,0.62,0.63,0.65,21829.0,15379.0,1.42,31.36,00:00
2020-03-04,SPY,312.86,Call,306.0,2020-03-11,7.0,9.28,9.34,9.41,9.5,1445.0,1022.0,1.41,31.08,00:00
2020-03-04,SPY,312.86,Put,300.0,2020-03-06,2.0,0.79,0.81,0.83,0.81,37304.0,26438.0,1.41,51.79,00:00
2020-03-04,EMB,116.81,Put,114.0,2020-04-17,44.0,0.55,0.63,0.7,0.7,1014.0,726.0,1.4,11.48,00:00
2020-03-04,QQQ,218.22,Put,129.0,2020-06-19,107.0,0.28,0.3,0.32,0.33,500.0,361.0,1.39,48.05,00:00
2020-03-04,SPY,312.86,Call,318.0,2020-03-09,5.0,1.57,1.61,1.64,1.61,1772.0,1284.0,1.38,24.37,00:00
2020-03-04,SPY,312.86,Call,312.0,2020-03-13,9.0,6.03,6.08,6.13,6.18,2900.0,2102.0,1.38,28.99,00:00
2020-03-04,QQQ,218.22,Call,219.0,2020-03-06,2.0,1.72,1.77,1.81,1.8,3622.0,2642.0,1.37,33.44,00:00
2020-03-04,QQQ,218.22,Call,218.0,2020-03-06,2.0,2.18,2.24,2.29,2.3,5442.0,3974.0,1.37,33.82,00:00
2020-03-04,SPY,312.86,Put,219.0,2020-04-17,44.0,0.44,0.45,0.47,0.45,994.0,733.0,1.36,52.7,00:00
2020-03-04,VXX,23.0,Call,24.0,2020-04-03,30.0,2.24,2.28,2.32,2.15,533.0,397.0,1.34,97.32,00:00
2020-03-04,QQQ,218.22,Call,243.0,2020-06-19,107.0,1.53,1.57,1.61,1.4,1166.0,877.0,1.33,16.98,00:00
2020-03-04,FXI,41.26,Call,42.5,2020-03-20,16.0,0.31,0.33,0.35,0.32,6319.0,4734.0,1.33,22.31,00:00
2020-03-04,TLT,154.67,Call,156.0,2020-03-13,9.0,1.16,1.21,1.26,1.24,747.0,567.0,1.32,18.53,00:00
2020-03-04,SPY,312.86,Call,301.0,2020-06-19,107.0,21.83,22.03,22.23,21.14,1018.0,774.0,1.32,20.33,00:00
2020-03-04,UVXY,23.25,Put,23.0,2020-03-06,2.0,1.05,1.2,1.34,1.28,1436.0,1089.0,1.32,205.57,00:00
2020-03-04,SPY,312.86,Put,310.0,2020-03-09,5.0,3.91,3.97,4.02,3.89,2452.0,1851.0,1.32,35.94,00:00
2020-03-04,GDX,29.13,Call,36.0,2021-01-15,317.0,1.26,1.3,1.34,1.3,3952.0,3005.0,1.32,30.38,00:00
2020-03-04,QQQ,218.22,Call,217.5,2020-03-13,9.0,4.38,4.44,4.5,4.52,1106.0,848.0,1.3,30.07,00:00
2020-03-04,SQQQ,19.33,Call,24.0,2020-04-17,44.0,1.2,1.4,1.6,1.5,1651.0,1267.0,1.3,111.55,00:00
2020-03-04,XOP,14.9,Call,14.5,2020-03-06,2.0,0.59,0.6,0.61,0.56,592.0,460.0,1.29,73.76,00:00
2020-03-04,XOP,14.9,Call,21.0,2020-09-18,198.0,0.18,0.21,0.24,0.24,1715.0,1333.0,1.29,36.43,00:00
2020-03-04,SPY,312.86,Put,302.0,2020-03-06,2.0,1.06,1.08,1.1,1.02,7039.0,5477.0,1.29,49.86,00:00
2020-03-04,XOP,14.9,Call,15.5,2020-03-13,9.0,0.32,0.34,0.36,0.34,674.0,527.0,1.28,62.0,00:00
2020-03-04,SPY,312.86,Call,317.0,2020-03-06,2.0,1.3,1.34,1.37,1.36,9336.0,7400.0,1.26,31.99,00:00
2020-03-04,SLV,16.09,Call,16.0,2020-03-31,27.0,0.42,0.43,0.44,0.42,13467.0,10683.0,1.26,20.84,00:00
2020-03-04,IWM,152.16,Call,152.0,2020-03-06,2.0,1.69,1.76,1.82,1.78,1334.0,1068.0,1.25,37.67,00:00
2020-03-04,SPY,312.86,Call,312.0,2020-03-11,7.0,5.31,5.37,5.42,5.3,1441.0,1151.0,1.25,27.84,00:00
2020-03-04,GDX,29.13,Put,25.0,2020-04-17,44.0,0.13,0.17,0.2,0.17,8271.0,6612.0,1.25,35.76,00:00
2020-03-04,SPY,312.86,Put,305.0,2020-03-06,2.0,1.59,1.63,1.66,1.6,32916.0,26367.0,1.25,49.14,00:00
2020-03-04,QQQ,218.22,Put,215.0,2020-03-27,23.0,6.03,6.07,6.11,5.98,1295.0,1045.0,1.24,34.97,00:00
