Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-24,SPY,243.15,Put,247.0,2020-04-03,10.0,13.04,13.16,13.27,12.85,1104.0,246.0,4.49,67.2,00:00
2020-03-24,IWM,109.04,Put,102.0,2020-04-17,24.0,4.34,4.5,4.66,4.6,18783.0,4183.0,4.49,70.94,00:00
2020-03-24,XBI,74.23,Put,67.0,2020-04-17,24.0,1.71,1.96,2.21,2.32,776.0,174.0,4.46,72.43,00:00
2020-03-24,SPY,243.15,Put,185.0,2020-09-30,190.0,7.29,7.52,7.74,8.1,1271.0,285.0,4.46,46.88,00:00
2020-03-24,SPY,243.15,Put,221.0,2020-03-25,1.0,0.25,0.28,0.3,0.28,11020.0,2471.0,4.46,110.88,00:00
2020-03-24,SPY,243.15,Call,242.0,2020-03-31,7.0,10.92,11.06,11.19,11.06,2480.0,559.0,4.44,77.97,00:00
2020-03-24,SPY,243.15,Call,249.0,2020-03-25,1.0,3.03,3.12,3.2,3.0,7292.0,1643.0,4.44,105.65,00:00
2020-03-24,SPY,243.15,Call,267.0,2020-10-16,206.0,11.59,11.78,11.97,8.7,657.0,149.0,4.41,23.02,00:00
2020-03-24,SPY,243.15,Call,247.0,2020-03-25,1.0,3.79,3.89,3.98,3.94,15606.0,3541.0,4.41,110.5,00:00
2020-03-24,SPY,243.15,Put,243.0,2020-04-03,10.0,11.21,11.31,11.4,11.34,1181.0,269.0,4.39,71.44,00:00
2020-03-24,SPY,243.15,Call,245.0,2020-03-25,1.0,4.67,4.77,4.87,4.85,33581.0,7643.0,4.39,112.32,00:00
2020-03-24,SPY,243.15,Put,220.0,2020-03-27,3.0,1.53,1.56,1.59,1.54,59659.0,13728.0,4.35,102.51,00:00
2020-03-24,GLD,153.4,Call,152.5,2020-04-09,16.0,5.35,5.6,5.85,5.7,975.0,225.0,4.33,40.64,00:00
2020-03-24,HYG,71.46,Call,79.0,2020-05-15,52.0,0.34,0.61,0.88,0.36,1366.0,316.0,4.32,21.98,00:00
2020-03-24,SHY,86.47,Call,86.0,2020-04-17,24.0,0.55,0.68,0.8,0.75,584.0,136.0,4.29,4.76,13:53
2020-03-24,JNUG,5.62,Call,6.0,2020-06-19,87.0,2.3,2.45,2.6,2.43,618.0,144.0,4.29,244.57,00:00
2020-03-24,SDOW,62.12,Call,50.0,2020-04-17,24.0,16.3,18.65,21.0,20.2,522.0,122.0,4.28,235.35,00:00
2020-03-24,SPY,243.15,Call,261.0,2020-03-25,1.0,0.56,0.59,0.62,0.61,6876.0,1614.0,4.26,103.41,00:00
2020-03-24,FXI,36.77,Call,37.0,2020-04-17,24.0,1.33,1.48,1.62,1.52,10396.0,2453.0,4.24,42.87,00:00
2020-03-24,SPY,243.15,Call,269.0,2020-04-01,8.0,1.9,1.94,1.99,2.0,1671.0,399.0,4.19,66.45,00:00
2020-03-24,SPXS,20.02,Put,21.0,2020-04-17,24.0,4.2,4.35,4.5,4.1,1136.0,274.0,4.15,173.06,00:00
2020-03-24,XRT,29.74,Put,28.0,2020-06-19,87.0,1.8,2.65,3.5,2.4,628.0,152.0,4.13,57.78,00:00
2020-03-24,SPY,243.15,Put,65.0,2020-07-17,115.0,0.26,0.29,0.31,0.23,1618.0,392.0,4.13,101.13,00:00
2020-03-24,SPY,243.15,Put,241.0,2020-03-27,3.0,6.72,6.82,6.93,6.86,7242.0,1752.0,4.13,90.27,00:00
2020-03-24,SPY,243.15,Put,228.0,2020-04-17,24.0,8.74,8.81,8.88,8.69,18665.0,4514.0,4.13,62.95,00:00
2020-03-24,SPY,243.15,Call,265.0,2020-03-25,1.0,0.31,0.32,0.32,0.32,9278.0,2260.0,4.11,102.9,00:00
2020-03-24,SVXY,31.32,Call,29.0,2020-03-27,3.0,1.42,3.26,5.1,2.91,926.0,226.0,4.1,134.42,00:00
2020-03-24,NUGT,8.63,Call,10.0,2020-05-01,38.0,1.66,2.33,2.99,1.5,585.0,143.0,4.09,178.79,00:00
2020-03-24,SPY,243.15,Put,230.0,2020-04-08,15.0,7.71,7.81,7.9,7.8,2103.0,514.0,4.09,70.16,00:00
2020-03-24,IWM,109.04,Put,101.0,2020-04-17,24.0,4.07,4.23,4.38,4.11,30707.0,7514.0,4.09,69.8,00:00
2020-03-24,NUGT,8.63,Call,35.0,2020-09-18,178.0,0.6,0.79,0.99,0.77,1043.0,257.0,4.06,153.74,00:00
2020-03-24,SPY,243.15,Call,254.0,2020-03-25,1.0,1.62,1.67,1.71,1.58,12639.0,3114.0,4.06,102.88,00:00
2020-03-24,SPY,243.15,Call,235.0,2020-03-25,1.0,10.77,10.9,11.03,10.5,22777.0,5611.0,4.06,109.84,00:00
2020-03-24,SPY,243.15,Call,266.0,2020-03-25,1.0,0.23,0.26,0.28,0.27,8119.0,2032.0,4.0,102.8,00:00
2020-03-24,SPY,243.15,Call,261.0,2020-10-16,206.0,14.03,14.23,14.42,10.81,858.0,215.0,3.99,23.47,00:00
2020-03-24,GDX,25.15,Put,23.0,2020-04-03,10.0,0.6,0.9,1.2,0.86,615.0,155.0,3.97,109.01,00:00
2020-03-24,SPY,243.15,Put,238.0,2020-03-27,3.0,5.58,5.67,5.75,5.6,16445.0,4225.0,3.89,91.06,00:00
2020-03-24,VXX,47.15,Call,45.0,2020-04-03,10.0,7.25,7.75,8.25,7.75,1215.0,315.0,3.86,218.53,00:00
2020-03-24,XLRE,27.68,Put,25.0,2020-04-17,24.0,0.8,0.9,1.0,1.0,583.0,152.0,3.84,77.32,00:00
2020-03-24,SPY,243.15,Put,221.0,2020-09-18,178.0,15.19,15.47,15.75,15.96,549.0,144.0,3.81,40.62,00:00
2020-03-24,QQQ,183.66,Put,152.0,2020-04-17,24.0,2.18,2.27,2.35,2.21,758.0,199.0,3.81,69.87,16:13
2020-03-24,SPY,243.15,Put,243.0,2020-03-25,1.0,4.86,4.93,5.0,5.0,5319.0,1397.0,3.81,100.08,00:00
2020-03-24,SPY,243.15,Put,236.0,2020-03-30,6.0,6.17,6.25,6.33,6.31,1699.0,447.0,3.8,77.4,00:00
2020-03-24,SPY,243.15,Call,255.0,2020-03-25,1.0,1.41,1.46,1.51,1.48,17671.0,4651.0,3.8,105.45,00:00
2020-03-24,SPY,243.15,Call,235.0,2021-06-18,451.0,31.65,32.35,33.04,30.76,1141.0,301.0,3.79,23.18,00:00
2020-03-24,SPY,243.15,Call,303.0,2020-04-08,15.0,0.34,0.36,0.38,0.32,1390.0,367.0,3.79,56.25,00:00
2020-03-24,SPY,243.15,Call,260.0,2020-03-25,1.0,0.71,0.72,0.73,0.72,25062.0,6612.0,3.79,103.95,00:00
2020-03-24,SPY,243.15,Put,223.0,2020-04-03,10.0,4.9,4.96,5.02,4.74,1145.0,304.0,3.77,80.03,00:00
2020-03-24,QQQ,183.66,Put,183.0,2020-04-03,10.0,7.74,8.0,8.25,8.4,1364.0,362.0,3.77,72.42,16:21
2020-03-24,SPY,243.15,Put,217.0,2020-03-25,1.0,0.12,0.14,0.16,0.13,6355.0,1688.0,3.76,111.51,00:00
2020-03-24,TLT,162.91,Call,166.0,2020-03-27,3.0,0.2,0.85,1.49,1.34,1543.0,412.0,3.75,43.57,16:14
2020-03-24,DUST,2.54,Put,1.0,2020-04-17,24.0,0.0,0.45,0.9,0.15,3015.0,803.0,3.75,401.32,00:00
2020-03-24,QQQ,183.66,Put,181.0,2020-03-31,7.0,5.8,6.0,6.2,6.09,1655.0,442.0,3.74,73.16,16:12
2020-03-24,VXX,47.15,Put,38.0,2020-04-03,10.0,2.5,2.71,2.92,2.7,947.0,255.0,3.71,224.16,00:00
2020-03-24,JNUG,5.62,Call,7.0,2020-04-03,10.0,0.85,1.1,1.34,1.2,589.0,159.0,3.7,445.06,00:00
2020-03-24,XLU,49.76,Call,51.0,2020-03-27,3.0,0.0,0.9,1.8,0.9,511.0,139.0,3.68,78.69,00:00
2020-03-24,NUGT,8.63,Call,16.0,2020-06-19,87.0,0.86,1.28,1.7,1.73,684.0,186.0,3.68,200.16,00:00
2020-03-24,SPY,243.15,Put,220.0,2020-03-30,6.0,2.41,2.46,2.51,2.42,18897.0,5131.0,3.68,84.78,00:00
2020-03-24,SPY,243.15,Call,247.0,2020-04-01,8.0,8.86,8.97,9.07,8.9,1534.0,418.0,3.67,73.85,00:00
2020-03-24,QQQ,183.66,Call,182.0,2020-03-27,3.0,6.76,7.1,7.44,7.12,2517.0,686.0,3.67,94.46,16:29
2020-03-24,QQQ,183.66,Put,161.0,2020-04-17,24.0,3.57,3.66,3.75,3.68,2115.0,579.0,3.65,66.68,16:15
2020-03-24,VXX,47.15,Call,70.0,2020-09-18,178.0,9.3,10.1,10.9,9.2,532.0,146.0,3.64,116.87,00:00
2020-03-24,QQQ,183.66,Call,181.0,2020-03-31,7.0,8.7,9.23,9.76,9.0,638.0,176.0,3.63,75.18,16:23
2020-03-24,KWEB,44.44,Call,47.0,2020-05-15,52.0,1.75,1.93,2.1,1.9,2273.0,626.0,3.63,43.29,00:00
2020-03-24,QQQ,183.66,Call,181.0,2020-04-09,16.0,11.05,11.37,11.69,11.18,719.0,199.0,3.61,63.97,16:26
2020-03-24,VXX,47.15,Call,43.0,2020-03-27,3.0,6.4,6.88,7.35,6.85,1539.0,427.0,3.6,275.03,00:00
2020-03-24,SPY,243.15,Put,233.0,2020-03-30,6.0,5.25,5.31,5.38,5.18,1317.0,367.0,3.59,77.36,00:00
2020-03-24,SPY,243.15,Call,265.0,2020-04-27,34.0,6.45,6.54,6.63,6.03,2191.0,612.0,3.58,46.27,00:00
2020-03-24,TQQQ,43.56,Put,38.0,2020-03-27,3.0,1.81,2.02,2.23,2.03,805.0,226.0,3.56,289.06,16:14
2020-03-24,SPY,243.15,Put,216.0,2020-04-03,10.0,3.56,3.61,3.66,3.55,1046.0,294.0,3.56,84.74,00:00
2020-03-24,SPY,243.15,Call,259.0,2020-03-25,1.0,0.78,0.82,0.85,0.9,5286.0,1485.0,3.56,106.49,00:00
2020-03-24,GDXJ,32.13,Call,32.0,2020-04-17,24.0,3.5,3.75,4.0,3.94,518.0,146.0,3.55,118.18,00:00
2020-03-24,XLU,49.76,Call,49.0,2020-03-27,3.0,0.07,2.49,4.9,1.98,607.0,171.0,3.55,87.81,00:00
2020-03-24,XLK,77.61,Call,73.0,2020-04-17,24.0,6.25,6.98,7.7,7.6,824.0,232.0,3.55,63.9,00:00
2020-03-24,QQQ,183.66,Call,187.5,2020-03-27,3.0,4.1,4.3,4.5,4.0,1344.0,380.0,3.54,85.06,16:28
2020-03-24,SPY,243.15,Call,240.0,2020-06-30,98.0,22.09,22.27,22.44,22.11,1569.0,443.0,3.54,40.28,00:00
2020-03-24,SPY,243.15,Call,241.0,2020-04-09,16.0,14.69,14.82,14.95,13.59,1587.0,454.0,3.5,61.44,00:00
2020-03-24,QQQ,183.66,Put,172.0,2020-04-03,10.0,4.13,4.33,4.53,4.25,2283.0,652.0,3.5,75.99,16:17
2020-03-24,SPY,243.15,Put,222.0,2020-03-30,6.0,2.74,2.8,2.85,2.8,2494.0,715.0,3.49,84.43,00:00
2020-03-24,SVXY,31.32,Call,37.0,2020-03-27,3.0,0.1,0.14,0.18,0.27,564.0,162.0,3.48,153.99,00:00
2020-03-24,SPY,243.15,Call,242.5,2020-04-03,10.0,12.26,12.42,12.57,11.44,933.0,269.0,3.47,69.07,00:00
2020-03-24,SPY,243.15,Put,238.0,2020-04-13,20.0,10.98,11.09,11.19,10.75,1135.0,327.0,3.47,59.01,00:00
2020-03-24,QQQ,183.66,Call,190.0,2020-09-18,178.0,13.7,14.04,14.38,13.35,2168.0,625.0,3.47,30.42,16:13
2020-03-24,SPY,243.15,Call,250.0,2021-06-18,451.0,23.33,23.92,24.51,24.77,2466.0,713.0,3.46,24.17,00:00
2020-03-24,SPY,243.15,Call,238.0,2020-03-31,7.0,13.31,13.44,13.57,13.01,5213.0,1508.0,3.46,76.74,00:00
2020-03-24,IWM,109.04,Call,113.0,2020-03-27,3.0,2.45,2.67,2.89,2.64,4482.0,1300.0,3.45,107.91,00:00
2020-03-24,INDA,21.63,Put,21.0,2020-03-27,3.0,0.95,1.0,1.05,1.0,915.0,266.0,3.44,167.73,00:00
2020-03-24,SPY,243.15,Call,253.0,2020-03-27,3.0,3.96,4.04,4.11,4.17,4610.0,1340.0,3.44,90.96,00:00
2020-03-24,QQQ,183.66,Call,185.0,2020-04-03,10.0,7.7,8.08,8.46,7.6,3234.0,945.0,3.42,67.57,16:29
2020-03-24,SDS,34.9,Call,38.0,2020-03-27,3.0,1.11,1.42,1.73,1.33,856.0,252.0,3.4,196.75,00:00
2020-03-24,TQQQ,43.56,Put,42.0,2020-03-27,3.0,3.25,3.38,3.5,3.35,813.0,240.0,3.39,264.67,16:14
2020-03-24,SPY,243.15,Call,260.0,2020-03-27,3.0,2.1,2.12,2.14,2.12,47431.0,14039.0,3.38,85.94,00:00
2020-03-24,SPY,243.15,Put,236.0,2020-03-27,3.0,4.92,4.99,5.06,5.0,9381.0,2784.0,3.37,93.36,00:00
2020-03-24,SPY,243.15,Call,249.0,2020-04-06,13.0,9.42,9.53,9.64,9.23,936.0,279.0,3.35,64.16,00:00
2020-03-24,SPY,243.15,Put,238.0,2020-12-18,269.0,23.41,23.66,23.9,24.6,1276.0,381.0,3.35,34.49,00:00
2020-03-24,SPY,243.15,Call,247.0,2020-04-03,10.0,9.85,9.96,10.07,9.47,1902.0,567.0,3.35,69.57,00:00
2020-03-24,VXX,47.15,Call,40.0,2020-03-27,3.0,8.1,8.68,9.25,9.16,1361.0,408.0,3.34,303.05,00:00
2020-03-24,NUGT,8.63,Call,8.0,2020-04-09,16.0,2.22,2.71,3.2,2.65,929.0,279.0,3.33,341.26,00:00
2020-03-24,SPY,243.15,Call,246.0,2020-04-03,10.0,10.37,10.48,10.58,10.5,1974.0,595.0,3.32,73.3,00:00
2020-03-24,SPY,243.15,Put,237.0,2020-04-06,13.0,9.32,9.44,9.56,9.67,587.0,178.0,3.3,69.52,00:00
2020-03-24,QQQ,183.66,Call,189.0,2020-03-31,7.0,4.75,5.01,5.26,4.42,633.0,192.0,3.3,65.48,16:10
2020-03-24,VXX,47.15,Put,25.0,2020-08-21,150.0,3.1,3.43,3.75,3.4,2077.0,632.0,3.29,129.15,00:00
2020-03-24,OIH,4.36,Call,5.5,2020-05-01,38.0,0.16,0.23,0.3,0.25,3625.0,1106.0,3.28,106.53,00:00
2020-03-24,UVXY,60.4,Call,55.0,2020-03-27,3.0,10.2,12.5,14.8,11.1,582.0,178.0,3.27,391.05,00:00
2020-03-24,QQQ,183.66,Put,150.0,2020-09-30,190.0,6.83,7.08,7.32,7.61,723.0,221.0,3.27,43.07,12:32
2020-03-24,QQQ,183.66,Put,178.0,2020-03-27,3.0,3.4,3.47,3.53,3.49,2552.0,782.0,3.26,90.25,16:29
2020-03-24,SPY,243.15,Put,242.0,2020-04-01,8.0,9.71,9.83,9.94,9.56,549.0,169.0,3.25,70.95,00:00
2020-03-24,VXX,47.15,Call,51.0,2020-03-27,3.0,3.35,3.68,4.0,3.45,844.0,260.0,3.25,290.89,00:00
2020-03-24,HYG,71.46,Put,68.0,2020-05-15,52.0,2.77,2.96,3.15,3.14,6565.0,2029.0,3.24,45.07,00:00
2020-03-24,SPY,243.15,Put,230.0,2020-03-27,3.0,3.28,3.34,3.4,3.25,43680.0,13489.0,3.24,96.01,00:00
2020-03-24,UVXY,60.4,Call,60.0,2020-04-03,10.0,12.85,14.35,15.85,13.9,564.0,176.0,3.2,349.2,00:00
2020-03-24,XLB,42.86,Call,46.0,2021-01-15,297.0,1.1,3.13,5.15,2.56,807.0,253.0,3.19,23.54,00:00
2020-03-24,SPY,243.15,Call,240.0,2020-03-30,6.0,11.39,11.54,11.69,11.69,6226.0,1958.0,3.18,81.04,00:00
2020-03-24,SPXU,29.99,Call,33.0,2020-04-17,24.0,4.4,4.65,4.9,4.8,1007.0,318.0,3.17,193.91,00:00
2020-03-24,SPY,243.15,Put,235.0,2020-03-27,3.0,4.62,4.69,4.75,4.62,34162.0,10839.0,3.15,93.21,00:00
2020-03-24,USO,4.98,Put,4.0,2021-01-15,297.0,0.88,0.93,0.97,0.9,9366.0,2983.0,3.14,86.48,00:00
2020-03-24,SPY,243.15,Call,259.0,2020-03-31,7.0,3.69,3.75,3.81,3.68,4585.0,1467.0,3.13,69.07,00:00
2020-03-24,INDA,21.63,Put,15.0,2020-04-17,24.0,0.6,0.63,0.65,0.65,9717.0,3108.0,3.13,152.42,00:00
2020-03-24,HYG,71.46,Put,60.0,2020-04-24,31.0,0.85,1.28,1.71,1.22,1187.0,382.0,3.11,65.87,00:00
2020-03-24,XLF,19.85,Put,15.0,2020-05-15,52.0,0.55,0.82,1.09,0.58,8357.0,2691.0,3.11,85.43,16:14
2020-03-24,SPY,243.15,Call,354.0,2020-09-18,178.0,0.33,0.5,0.66,0.41,2266.0,732.0,3.1,25.99,00:00
2020-03-24,TQQQ,43.56,Call,46.0,2020-03-27,3.0,2.6,2.75,2.9,2.85,1657.0,542.0,3.06,244.37,16:13
2020-03-24,TQQQ,43.56,Call,65.0,2020-06-19,87.0,1.53,2.08,2.63,2.23,5890.0,1930.0,3.05,89.04,16:06
2020-03-24,SPY,243.15,Call,238.0,2020-04-22,29.0,18.52,18.63,18.73,16.23,511.0,168.0,3.04,49.44,00:00
2020-03-24,SPY,243.15,Call,257.0,2020-03-27,3.0,2.76,2.82,2.87,2.68,5027.0,1654.0,3.04,85.13,00:00
2020-03-24,QQQ,183.66,Call,170.0,2020-04-17,24.0,19.51,19.78,20.04,19.8,11960.0,3946.0,3.03,64.3,16:29
2020-03-24,SPY,243.15,Call,245.0,2020-04-09,16.0,12.46,12.58,12.69,12.08,1749.0,581.0,3.01,63.42,00:00
2020-03-24,SPY,243.15,Put,224.0,2020-03-30,6.0,3.1,3.16,3.21,3.28,1814.0,605.0,3.0,84.71,00:00
2020-03-24,SPY,243.15,Call,256.0,2020-03-25,1.0,1.22,1.27,1.31,1.25,5331.0,1784.0,2.99,103.88,00:00
2020-03-24,UVXY,60.4,Call,60.0,2020-03-27,3.0,8.2,9.85,11.5,10.25,1558.0,522.0,2.98,464.81,00:00
2020-03-24,SPY,243.15,Call,239.0,2020-03-27,3.0,10.72,10.84,10.96,10.99,6908.0,2322.0,2.98,100.32,00:00
2020-03-24,XLF,19.85,Put,11.0,2020-05-15,52.0,0.01,0.21,0.41,0.17,1325.0,446.0,2.97,104.82,16:11
2020-03-24,XLE,27.35,Put,25.0,2020-03-27,3.0,0.4,0.55,0.7,0.55,830.0,280.0,2.96,151.14,00:00
2020-03-24,UVXY,60.4,Put,45.0,2020-03-27,3.0,2.0,2.48,2.95,3.1,1046.0,354.0,2.95,464.36,00:00
2020-03-24,SPY,243.15,Call,237.0,2020-03-27,3.0,12.0,12.13,12.25,11.42,7190.0,2434.0,2.95,91.63,00:00
2020-03-24,SPY,243.15,Put,226.0,2020-03-30,6.0,3.5,3.56,3.62,3.7,1943.0,661.0,2.94,83.79,00:00
2020-03-24,SPY,243.15,Call,243.0,2020-03-27,3.0,8.39,8.5,8.62,8.31,3573.0,1216.0,2.94,93.55,00:00
2020-03-24,VXX,47.15,Call,58.0,2020-03-27,3.0,1.93,2.19,2.44,1.99,2107.0,718.0,2.93,311.97,00:00
2020-03-24,SPY,243.15,Call,248.0,2020-04-24,31.0,13.24,13.34,13.43,12.7,892.0,306.0,2.92,52.17,00:00
2020-03-24,GDXJ,32.13,Call,34.0,2020-05-15,52.0,2.92,4.21,5.5,4.2,615.0,211.0,2.91,102.19,00:00
2020-03-24,VXX,47.15,Put,39.0,2020-03-27,3.0,1.33,1.56,1.79,1.37,1275.0,440.0,2.9,275.16,00:00
2020-03-24,EEM,32.91,Call,35.0,2020-05-15,52.0,0.9,1.19,1.47,1.19,2725.0,943.0,2.89,40.08,00:00
2020-03-24,SPY,243.15,Put,234.0,2020-03-27,3.0,4.31,4.38,4.45,4.49,5413.0,1871.0,2.89,96.03,00:00
2020-03-24,SPY,243.15,Call,261.0,2020-03-31,7.0,3.16,3.22,3.27,3.16,4806.0,1670.0,2.88,68.46,00:00
2020-03-24,TQQQ,43.56,Call,41.0,2020-03-27,3.0,4.8,5.15,5.5,5.25,1722.0,599.0,2.87,251.22,16:12
2020-03-24,SPY,243.15,Call,242.5,2020-03-27,3.0,8.64,8.78,8.92,9.0,2528.0,883.0,2.86,98.62,00:00
2020-03-24,VXX,47.15,Call,47.0,2020-03-27,3.0,4.65,5.0,5.35,5.27,1568.0,550.0,2.85,305.94,00:00
2020-03-24,IWM,109.04,Call,110.0,2020-12-18,269.0,11.64,11.96,12.27,11.69,3502.0,1230.0,2.85,31.26,00:00
2020-03-24,SPY,243.15,Call,257.0,2020-03-25,1.0,1.05,1.1,1.14,1.14,6538.0,2293.0,2.85,105.37,00:00
2020-03-24,IWM,109.04,Call,110.0,2020-03-31,7.0,4.62,4.85,5.07,4.74,9896.0,3478.0,2.85,85.88,00:00
2020-03-24,VXX,47.15,Call,44.0,2020-03-27,3.0,5.9,6.35,6.8,6.4,879.0,309.0,2.84,283.21,00:00
2020-03-24,SPY,243.15,Call,261.0,2020-04-24,31.0,7.63,7.72,7.81,7.27,930.0,328.0,2.84,49.14,00:00
2020-03-24,SPY,243.15,Put,229.0,2020-06-19,87.0,14.61,14.72,14.82,14.53,1891.0,666.0,2.84,46.16,00:00
2020-03-24,SPY,243.15,Put,219.0,2020-03-25,1.0,0.17,0.2,0.22,0.17,5902.0,2090.0,2.82,108.74,00:00
2020-03-24,HYG,71.46,Put,71.0,2020-06-19,87.0,4.55,4.85,5.15,4.85,10018.0,3556.0,2.82,37.52,00:00
2020-03-24,SPY,243.15,Call,264.0,2020-04-09,16.0,4.7,4.8,4.9,4.2,762.0,271.0,2.81,55.62,00:00
2020-03-24,NUGT,8.63,Put,7.0,2020-03-27,3.0,0.38,0.44,0.5,0.45,1716.0,610.0,2.81,383.36,00:00
2020-03-24,VXX,47.15,Call,41.0,2020-03-27,3.0,7.45,8.03,8.6,7.74,517.0,185.0,2.79,246.68,00:00
2020-03-24,EEM,32.91,Call,36.0,2020-05-15,52.0,0.74,0.87,1.0,0.84,616.0,221.0,2.79,38.6,00:00
2020-03-24,SPY,243.15,Put,235.0,2020-04-09,16.0,9.58,9.69,9.8,9.82,3419.0,1225.0,2.79,68.0,00:00
2020-03-24,OIH,4.36,Call,4.5,2020-03-27,3.0,0.18,0.19,0.19,0.18,1022.0,367.0,2.78,152.07,00:00
2020-03-24,JNUG,5.62,Call,6.0,2020-04-03,10.0,1.46,1.52,1.57,1.5,1026.0,369.0,2.78,448.8,00:00
2020-03-24,EEM,32.91,Call,33.0,2020-03-27,3.0,0.63,0.82,1.0,0.85,3832.0,1378.0,2.78,74.9,00:00
2020-03-24,SPY,243.15,Put,238.0,2020-03-31,7.0,7.55,7.63,7.71,7.68,5545.0,1995.0,2.78,75.82,00:00
2020-03-24,SPY,243.15,Put,220.0,2020-04-27,34.0,7.77,7.82,7.88,7.62,835.0,301.0,2.77,59.74,00:00
2020-03-24,SPY,243.15,Call,278.0,2020-04-09,16.0,1.94,1.99,2.05,1.8,676.0,245.0,2.76,54.76,00:00
2020-03-24,QQQ,183.66,Put,181.0,2020-03-27,3.0,4.43,4.59,4.75,4.5,1999.0,727.0,2.75,87.09,16:24
2020-03-24,SPY,243.15,Put,249.0,2020-04-09,16.0,15.5,15.65,15.79,17.5,520.0,190.0,2.74,70.48,00:00
2020-03-24,SPY,243.15,Call,248.0,2020-03-30,6.0,7.17,7.27,7.37,7.35,2124.0,775.0,2.74,76.13,00:00
2020-03-24,GLD,153.4,Call,155.0,2020-04-09,16.0,4.4,4.73,5.05,4.6,957.0,350.0,2.73,41.32,00:00
2020-03-24,SPY,243.15,Call,242.0,2020-03-30,6.0,10.23,10.38,10.52,10.4,1667.0,610.0,2.73,78.92,00:00
2020-03-24,GLD,153.4,Call,153.0,2020-04-03,10.0,4.25,4.5,4.75,4.55,2049.0,750.0,2.73,42.69,00:00
2020-03-24,GDX,25.15,Call,29.0,2020-03-27,3.0,0.05,0.23,0.4,0.25,1375.0,505.0,2.72,144.68,00:00
2020-03-24,TQQQ,43.56,Call,43.0,2020-03-27,3.0,3.85,4.08,4.3,4.24,2802.0,1035.0,2.71,252.99,16:14
2020-03-24,SPY,243.15,Call,234.0,2020-03-25,1.0,11.53,11.66,11.79,11.75,3875.0,1428.0,2.71,122.68,00:00
2020-03-24,SPY,243.15,Call,244.0,2020-04-06,13.0,11.98,12.13,12.27,12.25,874.0,325.0,2.69,68.85,00:00
2020-03-24,SPXL,22.43,Call,22.0,2020-04-17,24.0,3.6,3.8,4.0,3.9,2700.0,1003.0,2.69,162.77,00:00
2020-03-24,IWM,109.04,Put,107.0,2020-09-18,178.0,10.54,10.72,10.9,11.13,3018.0,1123.0,2.69,41.65,00:00
2020-03-24,SPY,243.15,Put,211.0,2020-05-15,52.0,7.78,7.86,7.94,7.7,3195.0,1186.0,2.69,58.4,00:00
2020-03-24,SPY,243.15,Call,255.0,2020-03-27,3.0,3.32,3.39,3.45,3.51,29344.0,10941.0,2.68,89.77,00:00
2020-03-24,GLD,153.4,Put,135.0,2020-09-30,190.0,4.45,4.98,5.5,5.14,1250.0,468.0,2.67,30.36,00:00
2020-03-24,EEM,32.91,Call,36.73,2020-09-18,178.0,1.19,1.35,1.51,1.27,3396.0,1273.0,2.67,27.9,00:00
2020-03-24,SPY,243.15,Call,264.0,2020-03-25,1.0,0.34,0.37,0.39,0.41,3539.0,1324.0,2.67,104.92,00:00
2020-03-24,SPY,243.15,Put,235.0,2020-04-03,10.0,8.15,8.24,8.33,8.11,5109.0,1915.0,2.67,74.64,00:00
2020-03-24,SPY,243.15,Call,240.0,2020-03-27,3.0,10.11,10.23,10.35,10.5,43200.0,16186.0,2.67,101.0,00:00
2020-03-24,SPY,243.15,Call,255.0,2020-04-27,34.0,10.13,10.24,10.34,10.0,1583.0,595.0,2.66,49.78,00:00
2020-03-24,XLE,27.35,Call,27.0,2020-03-27,3.0,1.01,1.26,1.5,1.01,2699.0,1014.0,2.66,83.61,00:00
2020-03-24,SPY,243.15,Call,249.0,2020-03-30,6.0,6.71,6.81,6.91,6.47,1239.0,468.0,2.65,72.14,00:00
2020-03-24,UUP,27.65,Call,27.0,2020-03-27,3.0,0.63,0.82,1.0,0.74,949.0,359.0,2.64,31.38,00:00
2020-03-24,SPXL,22.43,Call,21.0,2020-04-17,24.0,4.3,4.45,4.6,4.57,1577.0,603.0,2.62,172.67,00:00
2020-03-24,SPY,243.15,Call,260.0,2020-04-27,34.0,8.15,8.25,8.35,7.94,2887.0,1101.0,2.62,48.26,00:00
2020-03-24,FAS,20.07,Call,20.0,2020-03-27,3.0,1.81,2.01,2.2,2.05,1184.0,453.0,2.61,278.65,00:00
2020-03-24,SPY,243.15,Call,250.0,2020-04-13,20.0,10.27,10.37,10.47,9.76,852.0,330.0,2.58,55.73,00:00
2020-03-24,SPY,243.15,Put,225.0,2020-04-06,13.0,5.79,5.88,5.97,5.84,2150.0,837.0,2.57,73.74,00:00
2020-03-24,SPY,243.15,Put,223.0,2020-03-30,6.0,2.91,2.97,3.02,3.0,1817.0,711.0,2.56,84.19,00:00
2020-03-24,SPY,243.15,Call,240.0,2020-04-09,16.0,15.28,15.41,15.54,15.15,1691.0,662.0,2.55,66.69,00:00
2020-03-24,QQQ,183.66,Call,213.0,2020-05-15,52.0,2.38,2.46,2.53,2.1,2291.0,900.0,2.55,37.02,16:08
2020-03-24,XLE,27.35,Put,23.0,2020-04-17,24.0,0.9,1.28,1.65,0.92,2459.0,963.0,2.55,98.64,00:00
