Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,SPY,252.8,Put,189.0,2020-03-23,6.0,0.79,0.86,0.93,0.63,602.0,132.0,4.56,131.5,00:00
2020-03-17,TQQQ,43.22,Call,45.0,2020-03-27,10.0,4.95,5.48,6.0,5.7,963.0,212.0,4.54,224.18,16:14
2020-03-17,QQQ,182.14,Call,185.0,2020-04-17,31.0,11.48,11.69,11.89,12.3,7296.0,1606.0,4.54,63.68,16:26
2020-03-17,TNA,15.67,Call,17.0,2020-03-20,3.0,0.32,0.81,1.29,1.3,581.0,129.0,4.5,321.28,00:00
2020-03-17,SLV,11.88,Call,12.0,2020-05-15,59.0,1.22,1.25,1.28,1.22,2180.0,484.0,4.5,66.27,00:00
2020-03-17,QQQ,182.14,Put,181.0,2020-04-03,17.0,11.68,11.97,12.25,11.75,574.0,128.0,4.48,79.31,16:14
2020-03-17,QQQ,182.14,Call,172.0,2020-03-20,3.0,11.69,12.49,13.28,13.58,1520.0,339.0,4.48,115.91,16:13
2020-03-17,SPY,252.8,Put,243.0,2020-03-27,10.0,11.92,12.02,12.12,10.88,722.0,162.0,4.46,93.71,00:00
2020-03-17,XBI,68.33,Put,60.0,2020-04-03,17.0,0.87,1.7,2.52,2.16,2346.0,526.0,4.46,96.85,00:00
2020-03-17,SPY,252.8,Call,247.5,2020-03-27,10.0,14.56,14.67,14.78,15.31,663.0,149.0,4.45,75.31,00:00
2020-03-17,SPY,252.8,Put,252.0,2020-04-09,23.0,19.49,19.76,20.03,19.32,519.0,118.0,4.4,78.58,00:00
2020-03-17,SPY,252.8,Put,187.0,2020-03-23,6.0,0.7,0.76,0.82,0.53,567.0,129.0,4.4,131.24,00:00
2020-03-17,SPY,252.8,Call,246.0,2020-03-27,10.0,15.48,15.59,15.7,15.86,988.0,225.0,4.39,73.56,00:00
2020-03-17,SPY,252.8,Put,248.0,2020-03-27,10.0,13.75,13.88,14.01,13.65,1810.0,413.0,4.38,96.75,00:00
2020-03-17,SLV,11.88,Put,12.0,2020-07-17,122.0,1.58,1.62,1.66,1.59,1577.0,362.0,4.36,57.15,00:00
2020-03-17,UUP,27.03,Call,30.0,2020-06-19,94.0,0.12,0.16,0.21,0.18,1531.0,352.0,4.35,18.1,00:00
2020-03-17,SPY,252.8,Call,244.0,2020-03-18,1.0,9.78,9.97,10.16,10.18,5636.0,1303.0,4.33,85.96,00:00
2020-03-17,SPY,252.8,Call,245.0,2020-03-18,1.0,9.11,9.3,9.49,9.5,12920.0,2986.0,4.33,88.02,00:00
2020-03-17,SPY,252.8,Put,324.0,2020-09-30,197.0,78.1,79.56,81.01,77.52,544.0,126.0,4.32,38.27,00:00
2020-03-17,TNA,15.67,Put,15.0,2020-03-20,3.0,1.11,1.5,1.88,1.48,1289.0,299.0,4.31,325.03,00:00
2020-03-17,VXX,58.51,Call,65.0,2020-03-20,3.0,2.95,3.48,4.0,3.5,21899.0,5092.0,4.3,279.07,00:00
2020-03-17,JNUG,13.0,Call,11.0,2020-03-20,3.0,3.65,3.85,4.05,4.0,962.0,225.0,4.28,677.93,00:00
2020-03-17,SDS,34.01,Put,30.0,2020-03-20,3.0,0.32,0.51,0.7,0.5,567.0,134.0,4.23,160.71,00:00
2020-03-17,SPY,252.8,Put,240.0,2020-03-25,8.0,9.64,9.84,10.03,8.95,6067.0,1435.0,4.23,99.66,00:00
2020-03-17,SPY,252.8,Put,247.0,2020-03-18,1.0,5.01,5.14,5.27,4.92,13430.0,3173.0,4.23,143.15,00:00
2020-03-17,SPY,252.8,Put,190.0,2020-04-20,34.0,4.81,4.89,4.96,4.25,746.0,177.0,4.21,87.84,00:00
2020-03-17,IWM,108.37,Put,95.0,2020-04-03,17.0,2.9,3.14,3.37,2.8,10040.0,2430.0,4.13,88.57,00:00
2020-03-17,EWZ,25.3,Put,23.0,2020-03-20,3.0,0.62,0.82,1.01,0.91,783.0,190.0,4.12,210.71,00:00
2020-03-17,SPY,252.8,Call,254.0,2020-03-27,10.0,10.85,10.94,11.03,12.71,1571.0,381.0,4.12,79.29,00:00
2020-03-17,VXX,58.51,Call,90.0,2020-03-27,10.0,1.87,2.02,2.16,1.93,1401.0,341.0,4.11,236.57,00:00
2020-03-17,IWM,108.37,Put,105.0,2020-03-27,10.0,4.67,4.98,5.29,5.0,1632.0,398.0,4.1,93.29,00:00
2020-03-17,TLT,153.16,Call,165.0,2020-03-20,3.0,0.85,0.97,1.09,0.83,13794.0,3361.0,4.1,78.29,16:12
2020-03-17,SPY,252.8,Put,235.0,2020-03-18,1.0,1.97,1.98,2.0,1.9,20817.0,5072.0,4.1,152.52,00:00
2020-03-17,SPY,252.8,Put,151.0,2020-04-17,31.0,1.09,1.15,1.2,0.98,3466.0,848.0,4.09,102.39,00:00
2020-03-17,IWM,108.37,Put,105.0,2020-04-03,17.0,5.79,6.1,6.4,6.0,2156.0,530.0,4.07,82.82,00:00
2020-03-17,QQQ,182.14,Call,180.0,2020-03-27,10.0,9.38,9.86,10.34,10.55,3110.0,766.0,4.06,78.68,16:14
2020-03-17,IWM,108.37,Put,96.0,2020-04-17,31.0,4.48,4.75,5.01,4.8,3413.0,840.0,4.06,82.85,00:00
2020-03-17,ERX,1.03,Put,1.0,2020-07-17,122.0,0.25,0.48,0.7,0.6,525.0,130.0,4.04,296.97,00:00
2020-03-17,SPY,252.8,Call,225.0,2020-03-20,3.0,27.19,27.47,27.74,30.57,732.0,181.0,4.04,136.63,00:00
2020-03-17,SPY,252.8,Call,248.0,2020-03-18,1.0,7.28,7.42,7.56,8.0,11699.0,2895.0,4.04,100.4,00:00
2020-03-17,XLE,28.0,Call,29.0,2020-03-20,3.0,0.25,0.74,1.22,0.99,905.0,225.0,4.02,139.19,00:00
2020-03-17,INDA,26.33,Put,25.0,2020-03-20,3.0,0.65,0.78,0.9,0.8,1059.0,265.0,4.0,147.12,00:00
2020-03-17,SPY,252.8,Put,240.0,2020-04-20,34.0,17.0,17.22,17.43,17.36,1006.0,252.0,3.99,78.0,00:00
2020-03-17,SPY,252.8,Call,265.0,2020-03-30,13.0,6.04,6.24,6.44,7.05,1142.0,290.0,3.94,62.36,00:00
2020-03-17,SPY,252.8,Put,220.0,2020-03-18,1.0,0.43,0.44,0.45,0.45,36658.0,9314.0,3.94,164.06,00:00
2020-03-17,SLV,11.88,Put,9.0,2020-06-30,105.0,0.39,0.41,0.42,0.42,1289.0,328.0,3.93,64.93,00:00
2020-03-17,EEM,33.81,Call,32.0,2020-05-15,59.0,4.0,4.6,5.2,4.05,1175.0,300.0,3.92,57.38,00:00
2020-03-17,SPY,252.8,Put,318.0,2020-09-30,197.0,72.98,74.43,75.87,70.93,534.0,137.0,3.9,35.48,00:00
2020-03-17,SPY,252.8,Put,222.0,2020-03-25,8.0,5.2,5.33,5.45,5.01,815.0,209.0,3.9,113.7,00:00
2020-03-17,SPY,252.8,Call,252.0,2020-03-23,6.0,9.28,9.55,9.82,10.11,1529.0,392.0,3.9,74.99,00:00
2020-03-17,IWM,108.37,Call,110.0,2020-03-20,3.0,3.19,3.5,3.8,3.8,8342.0,2149.0,3.88,115.62,00:00
2020-03-17,DUST,4.31,Call,8.5,2020-03-27,10.0,0.2,0.3,0.4,0.45,715.0,185.0,3.86,460.11,00:00
2020-03-17,FXE,104.09,Put,101.0,2020-06-19,94.0,0.73,0.96,1.19,1.08,1891.0,491.0,3.85,11.81,00:00
2020-03-17,EWZ,25.3,Put,24.0,2020-03-27,10.0,2.0,2.12,2.24,2.14,2266.0,588.0,3.85,169.26,00:00
2020-03-17,SLV,11.88,Call,11.0,2020-05-15,59.0,1.72,1.76,1.8,1.73,1155.0,301.0,3.84,66.92,00:00
2020-03-17,SPY,252.8,Call,243.0,2020-03-18,1.0,10.48,10.69,10.9,11.84,4931.0,1285.0,3.84,108.74,00:00
2020-03-17,SPY,252.8,Call,258.0,2020-03-18,1.0,2.66,2.76,2.86,2.98,9461.0,2463.0,3.84,96.88,00:00
2020-03-17,SPY,252.8,Call,267.0,2020-04-24,38.0,12.06,12.26,12.46,12.8,527.0,138.0,3.82,56.67,00:00
2020-03-17,IWM,108.37,Call,109.0,2020-03-20,3.0,3.67,3.91,4.15,4.1,1008.0,264.0,3.82,112.04,00:00
2020-03-17,TQQQ,43.22,Put,35.0,2020-04-03,17.0,4.45,4.75,5.05,4.7,583.0,154.0,3.79,247.26,16:14
2020-03-17,SPY,252.8,Call,244.0,2020-03-25,8.0,15.44,15.76,16.08,17.04,955.0,252.0,3.79,82.48,00:00
2020-03-17,SPY,252.8,Call,273.0,2020-03-18,1.0,0.28,0.31,0.33,0.34,8718.0,2299.0,3.79,94.7,00:00
2020-03-17,HYG,76.36,Call,79.0,2020-04-17,31.0,0.81,1.15,1.48,1.1,1947.0,516.0,3.77,23.61,00:00
2020-03-17,GLD,143.56,Call,142.0,2020-03-27,10.0,5.05,5.18,5.3,5.05,654.0,174.0,3.76,44.44,00:00
2020-03-17,USO,5.71,Call,6.0,2020-03-27,10.0,0.36,0.37,0.37,0.37,1603.0,426.0,3.76,129.83,00:00
2020-03-17,EEM,33.81,Put,28.0,2020-04-17,31.0,0.5,1.13,1.76,1.06,5143.0,1371.0,3.75,88.44,00:00
2020-03-17,SPY,252.8,Call,257.0,2020-03-18,1.0,3.0,3.11,3.21,3.29,10247.0,2733.0,3.75,96.1,00:00
2020-03-17,SPY,252.8,Put,230.0,2020-03-18,1.0,1.2,1.19,1.18,1.12,44042.0,11791.0,3.74,152.75,00:00
2020-03-17,SPY,252.8,Put,140.0,2020-05-01,45.0,1.21,1.24,1.27,1.14,1649.0,442.0,3.73,98.54,00:00
2020-03-17,SLV,11.88,Call,11.5,2020-03-20,3.0,0.74,0.78,0.83,0.77,1182.0,318.0,3.72,132.22,00:00
2020-03-17,SPY,252.8,Call,246.0,2020-03-18,1.0,8.5,8.66,8.81,9.0,5939.0,1598.0,3.72,93.24,00:00
2020-03-17,VXX,58.51,Put,54.0,2020-03-20,3.0,0.3,1.95,3.6,3.1,1629.0,440.0,3.7,248.35,00:00
2020-03-17,HYG,76.36,Call,80.0,2020-04-17,31.0,0.39,0.69,0.99,0.61,14110.0,3837.0,3.68,20.57,00:00
2020-03-17,SPY,252.8,Put,215.0,2020-05-01,45.0,11.79,11.96,12.13,11.24,2439.0,665.0,3.67,79.8,00:00
2020-03-17,TQQQ,43.22,Put,25.0,2020-03-27,10.0,1.15,1.25,1.35,1.24,1212.0,331.0,3.66,313.53,16:14
2020-03-17,SPY,252.8,Put,236.0,2020-10-16,213.0,28.7,30.06,31.41,28.41,1598.0,439.0,3.64,50.17,00:00
2020-03-17,VXX,58.51,Put,51.0,2020-03-20,3.0,1.15,1.42,1.69,1.75,1115.0,309.0,3.61,230.81,00:00
2020-03-17,EWZ,25.3,Put,22.0,2020-09-18,185.0,2.96,3.43,3.9,3.3,766.0,213.0,3.6,73.07,00:00
2020-03-17,SPY,252.8,Call,254.0,2020-04-09,23.0,14.99,15.23,15.47,16.5,665.0,185.0,3.59,67.05,00:00
2020-03-17,USO,5.71,Put,4.0,2020-06-19,94.0,0.38,0.4,0.41,0.41,8034.0,2241.0,3.59,110.1,00:00
2020-03-17,SPY,252.8,Call,260.0,2020-03-30,13.0,8.39,8.58,8.76,8.39,3293.0,926.0,3.56,60.07,00:00
2020-03-17,SPY,252.8,Call,265.0,2020-03-18,1.0,1.01,1.08,1.15,1.1,17385.0,4892.0,3.55,92.52,00:00
2020-03-17,SPY,252.8,Call,242.0,2020-04-17,31.0,24.18,24.34,24.49,25.96,1316.0,372.0,3.54,69.47,00:00
2020-03-17,SPY,252.8,Put,130.0,2020-04-03,17.0,0.09,0.13,0.16,0.16,1007.0,285.0,3.53,131.17,00:00
2020-03-17,SPY,252.8,Put,150.0,2020-05-01,45.0,1.34,1.61,1.87,1.67,3065.0,871.0,3.52,95.85,00:00
2020-03-17,SPY,252.8,Put,237.0,2020-03-27,10.0,9.98,10.06,10.13,9.2,826.0,235.0,3.51,98.46,00:00
2020-03-17,IWM,108.37,Put,75.0,2020-05-15,59.0,1.91,2.08,2.25,2.04,2254.0,643.0,3.51,83.45,00:00
2020-03-17,NUGT,14.37,Call,15.0,2020-04-09,23.0,3.25,3.63,4.0,3.1,577.0,165.0,3.5,234.66,00:00
2020-03-17,SPY,252.8,Call,272.0,2020-03-25,8.0,2.38,2.42,2.45,3.3,2770.0,792.0,3.5,65.31,00:00
2020-03-17,DBA,13.63,Call,14.0,2020-10-16,213.0,0.65,0.73,0.8,0.75,1000.0,289.0,3.46,20.87,00:00
2020-03-17,SPY,252.8,Call,241.0,2020-04-17,31.0,24.73,24.96,25.18,24.91,1805.0,522.0,3.46,63.68,00:00
2020-03-17,XLP,57.22,Put,56.0,2020-03-20,3.0,0.0,2.5,5.0,1.8,3277.0,948.0,3.46,115.46,00:00
2020-03-17,VXX,58.51,Call,57.0,2020-03-20,3.0,5.85,6.8,7.75,6.07,4096.0,1184.0,3.46,253.22,00:00
2020-03-17,INDA,26.33,Put,22.0,2020-05-01,45.0,1.4,1.65,1.9,1.5,517.0,150.0,3.45,96.12,00:00
2020-03-17,QQQ,182.14,Put,167.0,2020-05-15,59.0,13.06,13.29,13.52,13.21,753.0,220.0,3.42,71.97,16:07
2020-03-17,SPY,252.8,Put,219.0,2020-03-18,1.0,0.39,0.43,0.47,0.37,7596.0,2224.0,3.42,161.93,00:00
2020-03-17,SPXL,26.19,Call,24.0,2020-03-20,3.0,2.8,3.45,4.1,4.1,823.0,241.0,3.41,317.64,00:00
2020-03-17,SPY,252.8,Call,240.0,2020-04-17,31.0,25.34,25.55,25.75,27.33,3980.0,1167.0,3.41,70.42,00:00
2020-03-17,SPY,252.8,Call,249.0,2020-03-20,3.0,9.48,9.64,9.79,10.43,4531.0,1327.0,3.41,92.35,00:00
2020-03-17,TLT,153.16,Call,170.0,2020-03-20,3.0,0.5,1.19,1.89,0.65,28216.0,8280.0,3.41,91.58,16:12
2020-03-17,SPY,252.8,Put,244.0,2020-04-06,20.0,15.17,15.4,15.63,13.99,531.0,156.0,3.4,78.29,00:00
2020-03-17,SLV,11.88,Call,11.0,2020-04-17,31.0,1.53,1.56,1.58,1.59,721.0,212.0,3.4,81.8,00:00
2020-03-17,SPY,252.8,Put,227.0,2020-03-23,6.0,4.99,5.06,5.12,4.29,1369.0,404.0,3.39,109.76,00:00
2020-03-17,SPY,252.8,Call,270.0,2020-03-18,1.0,0.45,0.5,0.54,0.53,34508.0,10168.0,3.39,93.53,00:00
2020-03-17,GDX,25.5,Put,20.0,2020-04-17,31.0,0.67,0.73,0.78,0.7,4538.0,1341.0,3.38,98.14,00:00
2020-03-17,VXX,58.51,Call,58.0,2020-04-17,31.0,12.2,12.93,13.65,11.89,641.0,190.0,3.37,173.19,00:00
2020-03-17,SPY,252.8,Call,298.0,2020-04-24,38.0,1.97,2.04,2.11,2.1,622.0,185.0,3.36,42.19,00:00
2020-03-17,SLV,11.88,Call,12.0,2020-03-20,3.0,0.46,0.5,0.53,0.48,4363.0,1301.0,3.35,124.45,00:00
2020-03-17,SPY,252.8,Call,238.0,2020-03-20,3.0,16.76,17.0,17.23,18.76,6594.0,1986.0,3.32,107.97,00:00
2020-03-17,SPY,252.8,Put,220.0,2020-03-23,6.0,3.71,3.82,3.92,3.54,9202.0,2783.0,3.31,119.17,00:00
2020-03-17,SPY,252.8,Call,241.0,2020-03-27,10.0,18.73,18.91,19.09,17.79,725.0,222.0,3.27,66.44,00:00
2020-03-17,VXX,58.51,Put,60.0,2020-04-17,31.0,11.1,11.7,12.3,12.34,897.0,276.0,3.25,170.44,00:00
2020-03-17,SPY,252.8,Put,224.0,2020-03-23,6.0,4.41,4.48,4.56,4.19,1173.0,363.0,3.23,116.6,00:00
2020-03-17,SLV,11.88,Put,11.0,2020-05-15,59.0,0.85,0.88,0.9,0.86,1090.0,339.0,3.22,69.16,00:00
2020-03-17,SPY,252.8,Call,270.0,2020-03-25,8.0,2.86,2.97,3.09,3.05,2770.0,860.0,3.22,59.51,00:00
2020-03-17,EWZ,25.3,Call,26.0,2020-03-20,3.0,1.13,1.42,1.71,1.29,2857.0,887.0,3.22,174.25,00:00
2020-03-17,SH,28.6,Put,28.0,2020-05-15,59.0,2.25,2.73,3.2,2.41,500.0,156.0,3.21,60.45,00:00
2020-03-17,XLF,20.97,Put,16.0,2020-07-17,122.0,0.0,2.5,5.0,1.65,737.0,230.0,3.2,86.67,00:00
2020-03-17,SPY,252.8,Put,239.0,2020-03-27,10.0,10.52,10.64,10.76,9.7,1040.0,327.0,3.18,96.68,00:00
2020-03-17,SPY,252.8,Call,233.0,2020-03-20,3.0,20.56,20.85,21.15,22.83,1909.0,601.0,3.18,113.05,00:00
2020-03-17,SPY,252.8,Put,237.0,2020-03-18,1.0,2.28,2.36,2.43,2.18,5348.0,1682.0,3.18,148.93,00:00
2020-03-17,SPY,252.8,Put,242.0,2020-06-19,94.0,26.67,27.02,27.36,27.06,633.0,200.0,3.17,65.4,00:00
2020-03-17,NUGT,14.37,Call,20.0,2020-04-03,17.0,1.84,2.21,2.57,2.05,682.0,215.0,3.17,297.42,00:00
2020-03-17,SPY,252.8,Put,232.0,2020-04-03,17.0,10.68,10.88,11.07,9.65,606.0,192.0,3.16,87.62,00:00
2020-03-17,SPY,252.8,Put,227.0,2020-03-25,8.0,6.21,6.36,6.5,5.2,661.0,209.0,3.16,103.54,00:00
2020-03-17,SPY,252.8,Put,232.0,2020-03-18,1.0,1.45,1.52,1.59,1.31,3772.0,1192.0,3.16,149.66,00:00
2020-03-17,DIA,213.47,Call,220.0,2020-03-20,3.0,2.64,3.82,5.0,4.6,1999.0,635.0,3.15,94.47,00:00
2020-03-17,SPY,252.8,Put,252.0,2020-03-18,1.0,7.09,7.27,7.45,7.38,10043.0,3192.0,3.15,147.61,00:00
2020-03-17,SPY,252.8,Call,272.0,2020-03-27,10.0,3.03,3.08,3.13,3.39,1962.0,625.0,3.14,59.07,00:00
2020-03-17,SPY,252.8,Call,276.0,2020-05-15,59.0,11.63,11.75,11.86,11.86,3894.0,1243.0,3.13,50.35,00:00
2020-03-17,USO,5.71,Put,5.0,2020-04-09,23.0,0.42,0.43,0.44,0.43,3455.0,1109.0,3.12,137.5,00:00
2020-03-17,SPY,252.8,Put,180.0,2020-05-01,45.0,4.85,4.92,4.98,4.83,1156.0,372.0,3.11,90.37,00:00
2020-03-17,SPY,252.8,Put,145.0,2020-04-01,15.0,0.29,0.35,0.4,0.26,1205.0,388.0,3.11,126.53,00:00
2020-03-17,SPY,252.8,Put,226.0,2020-03-18,1.0,0.82,0.86,0.9,0.8,2730.0,879.0,3.11,158.08,00:00
2020-03-17,IWM,108.37,Call,130.0,2020-05-15,59.0,1.74,1.98,2.22,2.48,1781.0,574.0,3.1,50.55,00:00
2020-03-17,IWM,108.37,Put,94.0,2020-04-17,31.0,3.91,4.18,4.44,3.76,6084.0,1986.0,3.06,79.0,00:00
2020-03-17,SPY,252.8,Put,246.0,2020-03-18,1.0,4.65,4.78,4.91,4.6,9516.0,3113.0,3.06,144.43,00:00
2020-03-17,QQQ,182.14,Put,179.0,2020-03-31,14.0,9.58,9.97,10.36,10.02,1481.0,485.0,3.05,82.15,16:14
2020-03-17,SPY,252.8,Call,245.0,2020-03-25,8.0,14.85,15.12,15.39,17.19,866.0,285.0,3.04,87.65,00:00
2020-03-17,SPY,252.8,Call,247.0,2020-03-18,1.0,7.8,7.98,8.16,8.0,5800.0,1914.0,3.03,86.5,00:00
2020-03-17,SKYY,49.32,Put,48.0,2020-04-17,31.0,3.3,3.85,4.4,4.1,650.0,215.0,3.02,84.43,14:32
2020-03-17,TLT,153.16,Call,215.0,2020-04-09,23.0,0.0,2.0,4.0,0.7,676.0,224.0,3.02,80.49,14:02
2020-03-17,EWZ,25.3,Call,24.0,2020-03-20,3.0,2.17,2.37,2.57,2.38,1498.0,497.0,3.01,185.05,00:00
2020-03-17,SPY,252.8,Call,259.0,2020-03-23,6.0,5.83,6.01,6.18,6.82,1969.0,655.0,3.01,73.23,00:00
2020-03-17,XLF,20.97,Call,24.0,2020-03-27,10.0,0.0,0.13,0.25,0.19,510.0,170.0,3.0,74.16,00:00
2020-03-17,SPY,252.8,Call,287.0,2020-03-23,6.0,0.17,0.21,0.24,0.3,4823.0,1609.0,3.0,55.94,00:00
2020-03-17,SPY,252.8,Put,258.0,2020-05-15,59.0,29.77,29.95,30.13,29.0,2116.0,707.0,2.99,65.23,00:00
2020-03-17,TAN,24.5,Put,24.0,2020-04-17,31.0,2.0,2.35,2.7,2.28,832.0,279.0,2.98,90.22,00:00
2020-03-17,SPY,252.8,Put,228.0,2020-03-18,1.0,0.99,1.05,1.11,0.9,3910.0,1310.0,2.98,153.27,00:00
2020-03-17,IWM,108.37,Call,113.0,2020-03-20,3.0,1.7,2.01,2.31,1.93,4011.0,1350.0,2.97,94.99,00:00
2020-03-17,IWM,108.37,Call,130.0,2020-04-17,31.0,0.49,0.72,0.95,0.92,18671.0,6278.0,2.97,50.48,00:00
2020-03-17,SPY,252.8,Call,253.0,2020-03-25,8.0,10.17,10.39,10.6,10.87,1078.0,364.0,2.96,73.24,00:00
2020-03-17,VXX,58.51,Call,59.0,2020-03-27,10.0,7.75,8.73,9.7,7.9,599.0,203.0,2.95,210.7,00:00
2020-03-17,SPY,252.8,Put,236.0,2020-03-23,6.0,7.11,7.25,7.38,6.34,807.0,274.0,2.95,104.72,00:00
2020-03-17,JNUG,13.0,Call,12.0,2020-03-20,3.0,3.0,3.38,3.75,3.5,2601.0,883.0,2.95,667.95,00:00
2020-03-17,SPY,252.8,Call,276.0,2020-03-23,6.0,0.85,0.94,1.03,1.14,4035.0,1373.0,2.94,57.81,00:00
2020-03-17,SPY,252.8,Put,210.0,2020-03-18,1.0,0.12,0.14,0.16,0.14,17558.0,5988.0,2.93,170.35,00:00
2020-03-17,QQQ,182.14,Put,90.0,2020-06-19,94.0,0.94,1.1,1.25,1.1,6817.0,2337.0,2.92,84.48,16:10
2020-03-17,SPY,252.8,Put,255.0,2020-03-18,1.0,8.79,8.98,9.17,8.64,14459.0,4957.0,2.92,141.38,00:00
2020-03-17,UUP,27.03,Call,28.0,2020-06-19,94.0,0.36,0.38,0.4,0.37,20455.0,7005.0,2.92,13.03,00:00
2020-03-17,SPY,252.8,Call,255.0,2020-04-01,15.0,11.81,12.15,12.48,12.82,622.0,214.0,2.91,67.4,00:00
2020-03-17,SQQQ,25.08,Call,33.0,2020-04-17,31.0,4.7,4.95,5.2,5.3,1436.0,494.0,2.91,265.23,16:09
2020-03-17,SPY,252.8,Put,244.0,2020-03-18,1.0,4.01,4.06,4.1,3.66,7633.0,2625.0,2.91,139.37,00:00
2020-03-17,SPY,252.8,Put,341.0,2020-06-19,94.0,93.26,93.86,94.45,97.38,1164.0,402.0,2.9,66.69,00:00
2020-03-17,SPY,252.8,Call,249.0,2020-03-25,8.0,12.45,12.68,12.92,14.05,1189.0,412.0,2.89,81.14,00:00
2020-03-17,SPY,252.8,Call,256.0,2020-03-18,1.0,3.36,3.48,3.6,3.76,8834.0,3055.0,2.89,97.91,00:00
2020-03-17,SPY,252.8,Put,130.0,2020-04-08,22.0,0.2,0.23,0.25,0.21,534.0,187.0,2.86,119.44,00:00
2020-03-17,SPY,252.8,Put,238.0,2020-04-01,15.0,11.67,11.9,12.12,10.7,561.0,196.0,2.86,86.53,00:00
2020-03-17,SPY,252.8,Put,241.0,2020-06-19,94.0,26.25,26.62,26.98,25.3,694.0,243.0,2.86,62.82,00:00
2020-03-17,SMH,110.23,Put,100.0,2020-08-21,157.0,9.85,10.75,11.65,11.23,781.0,274.0,2.85,59.19,16:06
2020-03-17,SPY,252.8,Call,250.0,2020-03-27,10.0,13.08,13.18,13.29,13.28,4076.0,1433.0,2.84,71.0,00:00
2020-03-17,SPY,252.8,Put,75.0,2020-09-18,185.0,0.57,0.63,0.69,0.68,4303.0,1517.0,2.84,85.69,00:00
2020-03-17,TQQQ,43.22,Call,43.0,2020-03-20,3.0,4.15,4.63,5.1,4.85,1045.0,369.0,2.83,301.13,16:14
2020-03-17,SPY,252.8,Put,214.0,2020-03-23,6.0,2.87,2.96,3.04,2.31,1190.0,421.0,2.83,116.65,00:00
2020-03-17,SPY,252.8,Put,270.0,2020-04-15,29.0,28.9,30.01,31.12,27.62,708.0,251.0,2.82,61.05,00:00
2020-03-17,SPY,252.8,Put,228.0,2020-03-25,8.0,6.43,6.61,6.78,6.07,727.0,258.0,2.82,108.81,00:00
2020-03-17,SPY,252.8,Put,189.0,2020-03-20,3.0,0.37,0.4,0.43,0.32,1163.0,412.0,2.82,164.96,00:00
2020-03-17,SPY,252.8,Call,251.0,2020-03-20,3.0,8.34,8.49,8.64,8.5,7317.0,2593.0,2.82,82.91,00:00
2020-03-17,SPY,252.8,Call,250.0,2020-03-20,3.0,9.0,9.11,9.21,9.39,39227.0,13926.0,2.82,86.87,00:00
2020-03-17,TNA,15.67,Call,15.0,2020-03-20,3.0,2.0,2.25,2.49,2.13,866.0,309.0,2.8,321.04,00:00
2020-03-17,SPY,252.8,Call,251.0,2020-03-31,14.0,13.52,13.68,13.84,14.74,1026.0,367.0,2.8,69.96,00:00
2020-03-17,QLD,83.06,Call,115.0,2020-07-17,122.0,3.3,5.0,6.7,5.55,2678.0,962.0,2.78,74.79,00:00
2020-03-17,SLV,11.88,Call,16.0,2020-10-16,213.0,0.75,0.8,0.85,0.83,4832.0,1740.0,2.78,54.91,00:00
2020-03-17,SLV,11.88,Call,10.0,2020-04-17,31.0,2.24,2.28,2.31,2.37,673.0,243.0,2.77,94.24,00:00
2020-03-17,SPY,252.8,Call,268.0,2020-03-27,10.0,4.37,4.45,4.52,4.84,1533.0,554.0,2.77,62.54,00:00
2020-03-17,DIA,213.47,Put,175.0,2020-05-15,59.0,8.9,11.4,13.9,11.0,521.0,189.0,2.76,83.97,00:00
2020-03-17,SPY,252.8,Put,188.0,2020-03-20,3.0,0.35,0.36,0.36,0.28,1391.0,507.0,2.74,163.99,00:00
2020-03-17,SPY,252.8,Put,180.0,2020-04-03,17.0,1.9,1.96,2.02,1.73,4428.0,1620.0,2.73,110.22,00:00
2020-03-17,SPY,252.8,Call,250.0,2020-03-23,6.0,10.41,10.67,10.92,10.87,5064.0,1855.0,2.73,72.93,00:00
2020-03-17,SPY,252.8,Call,259.0,2020-03-20,3.0,4.41,4.53,4.64,5.1,7918.0,2915.0,2.72,84.31,00:00
2020-03-17,SPY,252.8,Put,234.0,2020-03-20,3.0,4.87,4.98,5.09,4.28,8175.0,3021.0,2.71,128.29,00:00
2020-03-17,SPY,252.8,Call,267.0,2020-03-23,6.0,2.8,2.91,3.02,3.11,2913.0,1082.0,2.69,62.8,00:00
2020-03-17,SPY,252.8,Put,150.0,2020-04-09,23.0,0.65,0.73,0.81,0.62,1513.0,565.0,2.68,110.61,00:00
2020-03-17,SPY,252.8,Put,224.0,2020-03-25,8.0,5.6,5.73,5.85,4.91,1388.0,520.0,2.67,108.0,00:00
2020-03-17,SQQQ,25.08,Call,35.0,2020-04-17,31.0,4.2,4.45,4.7,4.5,583.0,220.0,2.65,252.72,16:14
2020-03-17,EEM,33.81,Put,25.0,2020-04-17,31.0,0.32,0.56,0.8,0.55,700.0,264.0,2.65,94.75,00:00
2020-03-17,SPY,252.8,Call,256.0,2020-03-30,13.0,10.31,10.56,10.81,10.6,742.0,281.0,2.64,63.1,00:00
2020-03-17,SPY,252.8,Put,200.0,2020-04-20,34.0,6.43,6.53,6.62,6.1,2515.0,954.0,2.64,86.98,00:00
