Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,SPY,333.48,Call,337.0,2020-03-06,14.0,2.19,2.21,2.23,2.13,4506.0,2338.0,1.93,13.48,00:00
2020-02-21,GLD,154.7,Put,152.0,2020-03-20,28.0,1.13,1.15,1.16,1.15,4606.0,2430.0,1.9,13.73,00:00
2020-02-21,SPY,333.48,Put,328.0,2020-03-02,10.0,1.22,1.25,1.27,1.4,5422.0,2857.0,1.9,16.16,00:00
2020-02-21,QQQ,230.27,Call,232.0,2020-02-28,7.0,1.81,1.83,1.85,1.85,10443.0,5502.0,1.9,20.29,00:00
2020-02-21,SPY,333.48,Call,335.0,2020-07-17,147.0,11.32,11.38,11.43,10.95,728.0,386.0,1.89,12.37,00:00
2020-02-21,SPY,333.48,Put,327.0,2020-03-09,17.0,2.14,2.16,2.18,2.17,916.0,485.0,1.89,16.95,00:00
2020-02-21,SPY,333.48,Call,330.0,2020-02-24,3.0,4.01,4.06,4.12,4.05,1575.0,833.0,1.89,14.54,00:00
2020-02-21,SPY,333.48,Call,333.0,2020-03-04,12.0,4.16,4.19,4.22,4.06,1259.0,674.0,1.87,15.38,00:00
2020-02-21,GLD,154.7,Put,151.5,2020-02-28,7.0,0.37,0.38,0.38,0.38,1553.0,831.0,1.87,17.36,00:00
2020-02-21,QQQ,230.27,Call,236.0,2020-03-31,39.0,2.84,2.87,2.89,2.95,874.0,470.0,1.86,16.98,00:00
2020-02-21,QQQ,230.27,Put,209.0,2020-02-28,7.0,0.07,0.09,0.1,0.12,1069.0,576.0,1.86,36.76,00:00
2020-02-21,QQQ,230.27,Call,231.0,2020-02-28,7.0,2.34,2.36,2.38,2.32,3647.0,1968.0,1.85,20.65,00:00
2020-02-21,SPY,333.48,Put,105.0,2021-01-15,329.0,0.05,0.07,0.09,0.12,500.0,272.0,1.84,47.51,00:00
2020-02-21,GDX,30.65,Put,29.5,2020-02-28,7.0,0.09,0.11,0.12,0.1,2854.0,1559.0,1.83,28.2,00:00
2020-02-21,DIA,289.74,Put,283.0,2020-03-20,28.0,2.88,2.99,3.1,3.3,767.0,424.0,1.81,19.72,00:00
2020-02-21,SPY,333.48,Call,344.0,2020-05-15,84.0,3.62,3.65,3.68,3.58,3785.0,2094.0,1.81,11.15,00:00
2020-02-21,NUGT,38.38,Call,38.5,2020-02-28,7.0,1.7,1.73,1.77,1.75,617.0,342.0,1.8,84.94,00:00
2020-02-21,UVXY,12.34,Call,12.5,2020-03-06,14.0,1.1,1.48,1.86,1.24,898.0,498.0,1.8,135.87,00:00
2020-02-21,VXX,14.9,Call,15.5,2020-02-28,7.0,0.46,0.48,0.49,0.5,5173.0,2875.0,1.8,90.65,16:23
2020-02-21,VXX,14.9,Call,14.5,2020-02-21,0.0,0.2,0.37,0.54,0.3,20002.0,11121.0,1.8,0.0,16:29
2020-02-21,GLD,154.7,Put,153.0,2020-03-06,14.0,1.12,1.14,1.15,1.15,737.0,411.0,1.79,15.99,00:00
2020-02-21,GLD,154.7,Call,156.0,2020-03-06,14.0,1.51,1.53,1.55,1.53,1255.0,702.0,1.79,17.06,00:00
2020-02-21,QQQ,230.27,Put,232.0,2020-02-21,0.0,1.46,1.56,1.65,1.53,15233.0,8506.0,1.79,0.0,00:00
2020-02-21,SPY,333.48,Put,310.0,2020-03-09,17.0,0.42,0.44,0.45,0.54,776.0,437.0,1.78,23.64,00:00
2020-02-21,DIA,289.74,Put,290.0,2020-02-28,7.0,2.42,2.51,2.6,2.6,2323.0,1302.0,1.78,15.75,00:00
2020-02-21,GDX,30.65,Put,30.0,2020-05-15,84.0,1.18,1.2,1.22,1.21,525.0,297.0,1.77,27.12,00:00
2020-02-21,XLY,130.3,Put,130.0,2020-03-20,28.0,2.0,2.19,2.37,2.37,1152.0,656.0,1.76,18.15,00:00
2020-02-21,SPY,333.48,Put,334.0,2020-02-24,3.0,1.27,1.29,1.31,1.31,35451.0,20178.0,1.76,8.78,00:00
2020-02-21,EWZ,42.46,Call,42.5,2020-02-28,7.0,0.6,0.62,0.63,0.61,559.0,319.0,1.75,26.52,00:00
2020-02-21,XBI,97.26,Put,96.5,2020-02-21,0.0,0.0,0.02,0.04,0.13,557.0,320.0,1.74,0.0,00:00
2020-02-21,QQQ,230.27,Put,225.0,2020-02-28,7.0,1.01,1.03,1.04,1.03,13579.0,7798.0,1.74,23.62,00:00
2020-02-21,TLT,148.04,Call,150.0,2020-02-28,7.0,0.59,0.61,0.62,0.61,1629.0,949.0,1.72,16.46,00:00
2020-02-21,GLD,154.7,Put,153.0,2020-03-20,28.0,1.51,1.52,1.53,1.52,3062.0,1782.0,1.72,13.88,00:00
2020-02-21,GLD,154.7,Call,159.0,2020-03-20,28.0,1.19,1.2,1.21,1.19,3989.0,2324.0,1.72,15.94,00:00
2020-02-21,NUGT,38.38,Put,35.0,2020-02-28,7.0,0.47,0.5,0.53,0.52,681.0,399.0,1.71,84.28,00:00
2020-02-21,GDX,30.65,Put,30.0,2020-02-28,7.0,0.2,0.21,0.21,0.22,884.0,517.0,1.71,28.65,00:00
2020-02-21,SPY,333.48,Call,334.0,2020-03-04,12.0,3.53,3.56,3.59,3.56,1588.0,931.0,1.71,15.39,00:00
2020-02-21,XLU,70.33,Put,68.0,2020-03-13,21.0,0.09,0.15,0.21,0.13,3165.0,1850.0,1.71,12.62,00:00
2020-02-21,GLD,154.7,Put,148.0,2020-02-28,7.0,0.11,0.11,0.12,0.1,1776.0,1056.0,1.68,20.23,00:00
2020-02-21,GLD,154.7,Put,148.5,2020-02-28,7.0,0.12,0.13,0.14,0.13,4366.0,2593.0,1.68,20.15,00:00
2020-02-21,GLD,154.7,Call,163.0,2020-03-20,28.0,0.58,0.59,0.6,0.6,5834.0,3506.0,1.66,17.66,00:00
2020-02-21,SPY,333.48,Put,334.0,2020-03-06,14.0,3.9,3.93,3.95,3.98,4040.0,2483.0,1.63,14.73,00:00
2020-02-21,GLD,154.7,Call,156.5,2020-02-28,7.0,0.92,0.94,0.95,0.94,1017.0,629.0,1.62,19.42,00:00
2020-02-21,GLD,154.7,Call,155.0,2020-05-15,84.0,3.9,3.93,3.95,3.95,614.0,382.0,1.61,12.71,00:00
2020-02-21,DIA,289.74,Put,289.0,2020-03-20,28.0,4.55,4.78,5.0,5.15,734.0,455.0,1.61,17.88,00:00
2020-02-21,SPY,333.48,Put,334.0,2020-02-28,7.0,2.58,2.61,2.63,2.64,13526.0,8472.0,1.6,13.21,00:00
2020-02-21,VXX,14.9,Put,16.0,2020-02-21,0.0,1.01,1.28,1.55,1.05,5174.0,3248.0,1.59,0.0,16:22
2020-02-21,IYR,100.21,Put,96.0,2020-03-06,14.0,0.1,0.12,0.14,0.1,2126.0,1344.0,1.58,15.49,00:00
2020-02-21,SPY,333.48,Put,317.0,2020-03-06,14.0,0.69,0.71,0.72,0.78,1593.0,1012.0,1.57,21.87,00:00
2020-02-21,SPY,333.48,Call,344.0,2020-03-11,19.0,0.32,0.33,0.34,0.33,686.0,440.0,1.56,9.93,00:00
2020-02-21,GLD,154.7,Put,152.0,2020-03-31,39.0,1.33,1.34,1.35,1.32,786.0,508.0,1.55,12.75,00:00
2020-02-21,SPY,333.48,Call,332.0,2020-02-26,5.0,3.16,3.18,3.2,3.16,1557.0,1002.0,1.55,14.76,00:00
2020-02-21,TQQQ,108.14,Call,111.0,2020-02-28,7.0,2.16,2.23,2.3,2.26,557.0,366.0,1.52,57.68,00:00
2020-02-21,IBB,123.08,Put,122.0,2020-03-20,28.0,2.45,2.5,2.55,2.6,1678.0,1104.0,1.52,23.58,00:00
2020-02-21,SPY,333.48,Call,336.0,2020-03-04,12.0,2.38,2.41,2.43,2.33,2269.0,1496.0,1.52,13.88,00:00
2020-02-21,SPY,333.48,Put,329.0,2020-02-26,5.0,0.66,0.67,0.68,0.69,3535.0,2333.0,1.52,14.76,00:00
2020-02-21,GLD,154.7,Put,151.0,2020-03-20,28.0,0.84,0.85,0.85,0.85,5295.0,3481.0,1.52,13.61,00:00
2020-02-21,VXX,14.9,Call,12.0,2020-02-28,7.0,2.69,2.78,2.87,3.11,728.0,484.0,1.5,148.5,15:57
2020-02-21,UVXY,12.34,Put,14.5,2020-02-28,7.0,2.28,2.62,2.96,2.46,500.0,335.0,1.49,142.03,00:00
2020-02-21,GLD,154.7,Call,170.0,2020-04-17,56.0,0.44,0.45,0.46,0.46,717.0,482.0,1.49,17.4,00:00
2020-02-21,SPY,333.48,Put,320.0,2020-03-11,19.0,1.32,1.34,1.36,1.66,1342.0,898.0,1.49,21.18,00:00
2020-02-21,SPY,333.48,Put,329.0,2020-03-02,10.0,1.42,1.44,1.47,1.64,2164.0,1454.0,1.49,15.93,00:00
2020-02-21,SPY,333.48,Call,331.0,2020-02-24,3.0,3.17,3.21,3.24,3.17,2364.0,1591.0,1.49,13.27,00:00
2020-02-21,SPY,333.48,Call,337.0,2020-03-09,17.0,2.36,2.39,2.41,2.39,1129.0,761.0,1.48,13.12,00:00
2020-02-21,QQQ,230.27,Put,211.0,2020-05-15,84.0,3.28,3.3,3.33,3.55,901.0,611.0,1.47,25.58,00:00
2020-02-21,QQQ,230.27,Put,231.0,2020-02-21,0.0,0.44,0.52,0.6,0.55,11900.0,8112.0,1.47,0.0,00:00
2020-02-21,LQD,131.75,Put,120.0,2020-06-19,119.0,0.05,0.13,0.2,0.2,866.0,592.0,1.46,11.13,00:00
2020-02-21,EWZ,42.46,Call,43.0,2020-02-28,7.0,0.37,0.38,0.39,0.35,2718.0,1867.0,1.46,24.34,00:00
2020-02-21,IWM,167.1,Call,170.0,2020-02-28,7.0,0.34,0.35,0.36,0.36,4084.0,2798.0,1.46,14.2,00:00
2020-02-21,DIA,289.74,Put,291.0,2020-02-28,7.0,2.89,3.0,3.1,3.15,528.0,363.0,1.45,15.78,00:00
2020-02-21,QQQ,230.27,Put,229.0,2020-02-28,7.0,2.0,2.02,2.04,2.04,5537.0,3858.0,1.44,20.99,00:00
2020-02-21,SPY,333.48,Put,330.0,2020-02-26,5.0,0.84,0.86,0.87,0.88,7148.0,4966.0,1.44,14.35,00:00
2020-02-21,IWM,167.1,Put,164.5,2020-02-28,7.0,0.7,0.71,0.72,0.7,904.0,630.0,1.43,18.68,00:00
2020-02-21,IWM,167.1,Put,166.5,2020-02-28,7.0,1.25,1.27,1.28,1.26,1736.0,1214.0,1.43,17.02,00:00
2020-02-21,SPY,333.48,Call,338.0,2020-02-26,5.0,0.3,0.31,0.31,0.3,4673.0,3268.0,1.43,10.53,00:00
2020-02-21,UVXY,12.34,Call,13.5,2020-02-28,7.0,0.5,0.55,0.6,0.51,1902.0,1344.0,1.42,137.8,00:00
2020-02-21,SPY,333.48,Put,328.0,2020-02-26,5.0,0.51,0.52,0.53,0.55,2690.0,1898.0,1.42,15.27,00:00
2020-02-21,UVXY,12.34,Put,14.0,2020-02-28,7.0,1.85,2.15,2.45,2.15,723.0,522.0,1.39,156.66,00:00
2020-02-21,UNG,14.8,Call,15.0,2020-02-28,7.0,0.22,0.24,0.25,0.22,1696.0,1222.0,1.39,37.37,00:00
2020-02-21,ASHR,29.41,Call,28.0,2020-07-17,147.0,2.4,2.47,2.55,2.48,3310.0,2383.0,1.39,21.2,00:00
2020-02-21,SPY,333.48,Put,321.0,2020-03-11,19.0,1.44,1.46,1.48,1.64,677.0,490.0,1.38,20.1,00:00
2020-02-21,SPY,333.48,Put,326.0,2020-03-09,17.0,1.95,1.97,1.99,2.01,884.0,646.0,1.37,17.46,00:00
2020-02-21,QQQ,230.27,Put,223.0,2020-02-28,7.0,0.71,0.73,0.75,0.72,7850.0,5740.0,1.37,24.81,00:00
2020-02-21,SPY,333.48,Put,319.0,2020-04-17,56.0,3.73,3.76,3.78,3.79,7792.0,5732.0,1.36,18.84,00:00
2020-02-21,SPY,333.48,Call,337.0,2020-02-28,7.0,0.95,0.97,0.98,0.95,14401.0,10622.0,1.36,12.17,00:00
2020-02-21,GLD,154.7,Call,153.5,2020-02-28,7.0,2.15,2.18,2.2,2.23,1226.0,909.0,1.35,17.86,00:00
2020-02-21,SPY,333.48,Call,338.0,2020-03-09,17.0,1.87,1.9,1.93,1.91,1301.0,963.0,1.35,12.59,00:00
2020-02-21,SPY,333.48,Call,335.0,2020-02-28,7.0,1.9,1.92,1.93,1.91,10272.0,7643.0,1.34,13.8,00:00
2020-02-21,VXX,14.9,Call,12.5,2020-02-28,7.0,2.2,2.29,2.38,2.56,572.0,430.0,1.33,116.97,16:01
2020-02-21,SPY,333.48,Call,336.0,2020-02-28,7.0,1.39,1.4,1.42,1.38,10106.0,7575.0,1.33,12.93,00:00
2020-02-21,TLT,148.04,Call,148.0,2020-04-17,56.0,3.0,3.05,3.1,3.05,953.0,721.0,1.32,12.16,00:00
2020-02-21,GLD,154.7,Put,152.0,2020-02-28,7.0,0.47,0.48,0.48,0.48,1865.0,1409.0,1.32,17.27,00:00
2020-02-21,VXX,14.9,Call,16.5,2020-02-28,7.0,0.27,0.29,0.3,0.3,3438.0,2631.0,1.31,101.15,16:29
2020-02-21,ASHR,29.41,Put,27.0,2020-07-17,147.0,0.66,0.72,0.77,0.72,13697.0,10418.0,1.31,24.23,00:00
2020-02-21,SPY,333.48,Call,335.0,2020-03-04,12.0,2.93,2.96,2.99,2.87,2110.0,1626.0,1.3,14.42,00:00
2020-02-21,GDX,30.65,Call,30.5,2020-02-28,7.0,0.54,0.55,0.56,0.57,3071.0,2376.0,1.29,28.73,00:00
2020-02-21,XOP,18.8,Put,19.0,2020-03-06,14.0,0.61,0.63,0.65,0.66,513.0,402.0,1.28,38.08,00:00
2020-02-21,SMH,145.45,Put,145.5,2020-02-21,0.0,0.07,0.13,0.18,0.12,551.0,434.0,1.27,0.0,00:00
2020-02-21,GDX,30.65,Call,32.0,2020-04-17,56.0,0.79,0.8,0.81,0.81,2526.0,1983.0,1.27,27.56,00:00
2020-02-21,SPY,333.48,Call,334.0,2020-03-06,14.0,3.9,3.93,3.95,3.86,2860.0,2259.0,1.27,15.33,00:00
2020-02-21,VXX,14.9,Call,16.0,2020-02-28,7.0,0.35,0.37,0.38,0.37,5874.0,4640.0,1.27,93.96,16:29
2020-02-21,SLV,17.28,Call,17.0,2020-03-27,35.0,0.6,0.61,0.62,0.67,1060.0,839.0,1.26,23.6,00:00
2020-02-21,IWM,167.1,Put,159.0,2020-02-28,7.0,0.13,0.14,0.15,0.15,5524.0,4395.0,1.26,23.77,00:00
2020-02-21,DIA,289.74,Put,288.0,2020-02-28,7.0,1.66,1.79,1.91,1.8,542.0,432.0,1.25,16.42,00:00
2020-02-21,SPY,333.48,Call,333.0,2020-03-02,10.0,3.44,3.46,3.48,3.43,1036.0,830.0,1.25,14.06,00:00
2020-02-21,SPY,333.48,Put,335.0,2020-03-04,12.0,3.99,4.03,4.06,4.5,2030.0,1625.0,1.25,15.76,00:00
2020-02-21,GLD,154.7,Call,154.5,2020-03-06,14.0,2.11,2.13,2.14,2.13,1011.0,817.0,1.24,16.31,00:00
