Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
AAL,18.86,Call,19.00,03/06/20,4,0.57,0.81,1.05,1.00,1033,347,2.98,135.07%,03/02/20
TWTR,35.82,Put,34.00,03/06/20,4,0.29,0.31,0.32,0.37,1041,350,2.97,71.18%,03/02/20
UBER,32.85,Call,18.00,01/15/21,319,15.50,15.7,15.90,15.70,1120,377,2.97,52.75%,03/02/20
WFC,42.26,Put,40.00,03/06/20,4,0.22,0.25,0.27,0.25,1444,488,2.96,58.27%,03/02/20
DIS,119.98,Call,120.00,03/06/20,4,2.02,2.14,2.26,2.01,3475,1175,2.96,40.10%,03/02/20
FCX,10.5,Call,11.00,03/13/20,11,0.28,0.3,0.31,0.30,603,206,2.93,68.51%,03/02/20
DBI,13.33,Put,12.50,04/17/20,46,0.95,1.05,1.15,1.10,696,238,2.92,81.81%,03/02/20
DLTR,84.56,Put,70.00,03/20/20,18,0.50,0.6,0.70,0.80,616,212,2.91,74.70%,03/02/20
VIRT,19.67,Put,17.50,03/20/20,18,0.10,0.15,0.20,0.15,2075,729,2.85,49.72%,03/02/20
UBER,32.85,Call,32.00,03/06/20,4,1.44,1.56,1.67,1.57,602,212,2.84,80.45%,03/02/20
DIS,119.98,Call,116.00,03/06/20,4,4.60,4.9,5.20,4.30,781,275,2.84,31.23%,03/02/20
M,12.99,Call,13.00,03/06/20,4,0.31,0.37,0.43,0.35,1110,391,2.84,65.21%,03/02/20
JPM,121.52,Call,122.00,03/06/20,4,2.25,2.33,2.41,2.38,563,200,2.82,51.19%,03/02/20
MRNA,29.88,Call,30.00,03/06/20,4,1.80,2.13,2.45,2.45,1174,416,2.82,200.87%,03/02/20
TLRY,15.35,Call,16.00,03/06/20,4,1.06,1.18,1.30,1.30,598,216,2.77,245.57%,03/02/20
FB,196.44,Call,190.00,03/06/20,4,6.90,7.58,8.25,8.00,3603,1303,2.77,48.92%,03/02/20
TWTR,35.82,Call,37.00,03/06/20,4,0.41,0.42,0.43,0.41,5422,1957,2.77,57.51%,03/02/20
AAPL,298.81,Put,277.50,03/06/20,4,1.16,1.27,1.38,1.38,2900,1050,2.76,65.14%,03/02/20
NVS,86.87,Call,80.00,04/17/20,46,6.80,7,7.20,6.90,1006,366,2.75,10.67%,03/02/20
CVS,64.03,Call,72.50,04/17/20,46,0.20,0.37,0.54,0.38,1215,443,2.74,28.49%,03/02/20
COST,309.14,Call,315.00,03/06/20,4,5.40,5.73,6.05,6.05,585,214,2.73,66.34%,03/02/20
CAT,127.6,Call,130.00,03/06/20,4,1.10,1.38,1.65,1.45,805,295,2.73,45.70%,03/02/20
OXY,32.95,Call,33.00,03/06/20,4,0.83,1.02,1.20,0.95,1510,553,2.73,70.59%,03/02/20
HAL,17.22,Call,16.00,04/17/20,46,1.89,1.94,1.98,1.62,538,198,2.72,36.23%,03/02/20
UBER,32.85,Put,31.50,03/06/20,4,0.60,0.64,0.68,0.72,2054,756,2.72,95.75%,03/02/20
ETSY,58.84,Put,50.00,04/17/20,46,1.05,1.2,1.35,1.15,1007,372,2.71,54.59%,03/02/20
SQ,80.67,Put,81.00,03/06/20,4,2.34,2.5,2.66,2.62,554,206,2.69,72.87%,03/02/20
AAPL,298.81,Call,310.00,03/06/20,4,1.62,1.65,1.68,1.65,13793,5118,2.69,43.44%,03/02/20
FCX,10.5,Put,9.50,03/20/20,18,0.24,0.27,0.29,0.25,2092,781,2.68,71.24%,03/02/20
AAPL,298.81,Put,285.00,03/06/20,4,2.25,2.3,2.34,2.25,7372,2762,2.67,58.60%,03/02/20
JD,43.3,Call,44.50,03/06/20,4,0.39,0.49,0.59,0.52,607,228,2.66,54.86%,03/02/20
JD,43.3,Put,41.00,03/06/20,4,0.30,0.39,0.48,0.38,927,348,2.66,67.98%,03/02/20
CGC,18.62,Call,19.50,03/06/20,4,0.18,0.25,0.31,0.26,1034,389,2.66,75.29%,03/02/20
FB,196.44,Put,170.00,03/06/20,4,0.13,0.16,0.18,0.17,937,354,2.65,74.02%,03/02/20
NVDA,276.43,Put,260.00,03/06/20,4,3.35,3.68,4.00,3.85,3720,1410,2.64,89.37%,03/02/20
VIAC,24.31,Call,24.00,03/13/20,11,0.85,1.13,1.41,1.20,616,235,2.62,61.68%,03/02/20
WFC,42.26,Call,42.00,03/06/20,4,0.94,1.01,1.08,0.75,1085,415,2.61,34.49%,03/02/20
MRVL,21.96,Call,22.50,03/06/20,4,0.30,0.44,0.59,0.43,537,207,2.59,71.53%,03/02/20
VZ,57.32,Call,58.00,03/06/20,4,0.39,0.5,0.60,0.55,2960,1146,2.58,35.00%,03/02/20
SQ,80.67,Put,73.50,03/06/20,4,0.46,0.77,1.08,0.45,923,359,2.57,81.12%,03/02/20
CHNG,14.33,Call,15.00,03/20/20,18,0.25,0.28,0.30,0.25,4356,1704,2.56,39.54%,03/02/20
BAC,29.37,Put,25.50,03/06/20,4,0.07,0.08,0.09,0.19,825,323,2.55,114.26%,03/02/20
COST,309.14,Call,325.00,03/06/20,4,1.61,2.18,2.75,2.58,975,385,2.53,61.65%,03/02/20
MSFT,172.79,Call,167.50,03/13/20,11,7.50,8.23,8.95,7.50,1727,685,2.52,36.41%,03/02/20
TSLA,743.62,Call,720.00,03/06/20,4,39.00,41.5,44.00,43.10,2671,1060,2.52,97.33%,03/02/20
C,67.59,Call,62.50,04/17/20,46,7.05,7.28,7.50,7.15,559,223,2.51,43.65%,03/02/20
AMD,47.46,Call,46.50,03/13/20,11,2.90,3.1,3.30,3.00,588,235,2.5,76.22%,03/02/20
AAPL,298.81,Call,290.00,03/13/20,11,13.60,14,14.40,14.10,2983,1191,2.5,43.75%,03/02/20
FB,196.44,Call,192.50,03/06/20,4,5.35,5.8,6.25,6.00,3079,1236,2.49,45.27%,03/02/20
ZM,113.11,Call,112.00,03/06/20,4,8.30,8.6,8.90,9.00,761,307,2.48,179.46%,03/02/20
SIRI,6.55,Call,6.50,03/20/20,18,0.17,0.19,0.20,0.18,1678,681,2.46,26.09%,03/02/20
TLRY,15.35,Call,20.00,04/17/20,46,0.63,0.79,0.96,0.94,723,295,2.45,106.24%,03/02/20
ZM,113.11,Call,135.00,05/15/20,74,6.70,7.05,7.40,7.30,510,210,2.43,71.30%,03/02/20
AMD,47.46,Call,47.00,03/13/20,11,2.58,2.73,2.88,2.76,2131,877,2.43,76.84%,03/02/20
AAPL,298.81,Put,282.50,03/13/20,11,3.50,3.65,3.80,3.75,560,232,2.41,49.08%,03/02/20
EAF,8.6,Call,7.50,03/20/20,18,1.25,1.33,1.40,1.30,726,301,2.41,82.86%,03/02/20
NIO,4.11,Call,7.00,04/03/20,32,0.00,0.05,0.10,0.15,600,250,2.4,155.64%,03/02/20
T,37.18,Call,38.00,03/27/20,25,0.60,0.67,0.73,0.52,622,260,2.39,21.74%,03/02/20
DIS,119.98,Call,118.00,03/06/20,4,3.25,3.38,3.50,3.25,1028,431,2.39,42.25%,03/02/20
TSLA,743.62,Put,680.00,03/06/20,4,9.00,9.23,9.45,9.10,2034,850,2.39,104.83%,03/02/20
AAL,18.86,Put,17.00,03/06/20,4,0.46,0.66,0.85,0.56,1613,678,2.38,171.59%,03/02/20
MU,54.59,Call,56.50,03/13/20,11,1.20,1.28,1.36,1.19,517,218,2.37,51.79%,03/02/20
CLX,172.01,Call,175.00,03/06/20,4,1.40,1.58,1.75,1.20,830,350,2.37,33.04%,03/02/20
T,37.18,Put,36.50,03/20/20,18,0.62,0.66,0.70,0.73,1418,601,2.36,32.10%,03/02/20
AAPL,298.81,Put,260.00,03/06/20,4,0.46,0.47,0.48,0.48,9301,3933,2.36,80.47%,03/02/20
UBER,32.85,Call,33.00,03/13/20,11,1.39,1.48,1.57,1.73,594,253,2.35,78.84%,03/02/20
C,67.59,Put,60.00,03/06/20,4,0.21,0.25,0.29,0.30,945,402,2.35,90.57%,03/02/20
CGC,18.62,Put,18.00,03/20/20,18,1.03,1.21,1.39,1.25,649,278,2.33,95.58%,03/02/20
BABA,210.98,Put,207.50,03/06/20,4,1.94,2.33,2.72,2.54,1621,696,2.33,46.46%,03/02/20
HDB,54.65,Put,50.00,03/20/20,18,0.25,0.33,0.40,0.45,561,242,2.32,42.48%,03/02/20
TWTR,35.82,Call,36.50,03/20/20,18,1.23,1.25,1.27,1.17,798,345,2.31,46.00%,03/02/20
BA,289.27,Put,250.00,03/06/20,4,0.75,0.85,0.95,0.83,919,398,2.31,94.73%,03/02/20
PBR,12.49,Put,10.00,04/17/20,46,0.14,0.16,0.17,0.16,1483,643,2.31,57.96%,03/02/20
VALE,10.27,Put,9.00,04/17/20,46,0.24,0.25,0.26,0.24,5467,2366,2.31,51.85%,03/02/20
UPS,92.75,Call,98.00,03/20/20,18,0.25,0.95,1.65,1.26,851,370,2.3,37.94%,03/02/20
FCAU,12.34,Put,11.00,06/19/20,109,0.60,0.65,0.70,0.80,847,372,2.28,54.92%,03/02/20
GILD,75.4,Call,72.50,03/06/20,4,3.25,3.53,3.80,3.55,1356,605,2.24,55.51%,03/02/20
AMRN,16.1,Put,15.50,03/06/20,4,0.00,0.25,0.50,0.44,647,290,2.23,106.24%,03/02/20
AAPL,298.81,Call,302.50,03/06/20,4,4.10,4.15,4.20,4.10,6290,2815,2.23,45.68%,03/02/20
FB,196.44,Call,192.50,03/13/20,11,6.65,7.18,7.70,7.50,503,227,2.22,38.90%,03/02/20
AAPL,298.81,Put,292.50,03/06/20,4,3.70,3.88,4.05,3.90,6337,2873,2.21,53.46%,03/02/20
PDD,37.51,Call,55.00,06/19/20,109,0.25,0.33,0.40,0.25,702,321,2.19,43.30%,03/02/20
IAC,210.16,Call,250.00,03/20/20,18,0.05,0.15,0.25,0.10,1095,499,2.19,36.01%,03/02/20
BIDU,120.77,Call,145.00,04/17/20,46,0.56,0.7,0.84,0.65,622,285,2.18,36.72%,03/02/20
RCL,80.56,Put,60.00,01/15/21,319,7.70,7.95,8.20,8.10,622,285,2.18,65.50%,03/02/20
OXY,32.95,Call,35.00,03/06/20,4,0.26,0.32,0.38,0.33,809,371,2.18,74.08%,03/02/20
CGC,18.62,Call,19.00,03/20/20,18,0.68,0.88,1.07,0.84,557,258,2.16,60.79%,03/02/20
JD,43.3,Call,43.50,03/06/20,4,0.64,0.87,1.10,0.98,915,424,2.16,59.23%,03/02/20
GOLD,19.86,Call,20.00,03/06/20,4,0.40,0.43,0.45,0.49,1086,502,2.16,66.76%,03/02/20
LK,39.01,Call,37.00,06/19/20,109,7.00,7.3,7.60,7.50,564,262,2.15,77.34%,03/02/20
DIS,119.98,Call,119.00,03/06/20,4,2.61,2.8,3.00,2.80,798,371,2.15,45.38%,03/02/20
PINS,20,Call,19.50,03/06/20,4,0.85,0.93,1.00,1.00,801,373,2.15,87.38%,03/02/20
COST,309.14,Call,310.00,03/06/20,4,7.35,7.93,8.50,8.00,1402,651,2.15,64.96%,03/02/20
LK,39.01,Call,43.50,03/06/20,4,0.20,0.23,0.25,0.20,525,247,2.13,85.46%,03/02/20
KSS,38.44,Put,37.50,06/19/20,109,3.50,4.35,5.20,4.50,500,236,2.12,61.36%,03/02/20
TGT,109.06,Call,115.00,03/06/20,4,1.64,1.71,1.78,1.68,1150,543,2.12,84.58%,03/02/20
MU,54.59,Call,54.00,03/06/20,4,1.72,1.82,1.91,1.71,7644,3606,2.12,61.30%,03/02/20
CRM,176.76,Call,180.00,03/06/20,4,0.30,1.03,1.75,1.60,624,296,2.11,39.32%,03/02/20
FB,196.44,Call,195.00,03/06/20,4,4.15,4.3,4.45,4.25,4183,1986,2.11,42.37%,03/02/20
TGTX,14,Call,13.00,03/20/20,18,2.20,2.53,2.85,2.75,506,243,2.08,186.09%,03/02/20
AMD,47.46,Put,46.50,03/13/20,11,2.01,2.13,2.25,2.20,717,345,2.08,81.93%,03/02/20
EXPE,96.73,Call,95.00,04/17/20,46,7.40,7.65,7.90,6.90,1206,581,2.08,43.44%,03/02/20
AAPL,298.81,Call,282.50,03/06/20,4,17.90,18.08,18.25,17.65,5393,2600,2.07,52.78%,03/02/20
FB,196.44,Call,185.00,03/06/20,4,11.55,12.3,13.05,11.50,718,349,2.06,26.25%,03/02/20
ORCL,50.9,Call,56.50,03/20/20,18,0.16,0.22,0.27,0.22,753,366,2.06,37.10%,03/02/20
APT,16,Call,5.00,08/21/20,172,10.00,10.75,11.50,9.20,801,388,2.06,0.00%,03/02/20
AMZN,1953.95,Call,1980.00,03/06/20,4,18.65,20.13,21.60,20.00,910,441,2.06,37.96%,03/02/20
WDC,60.04,Call,57.50,07/17/20,137,7.60,7.83,8.05,7.10,804,392,2.05,38.72%,03/02/20
DIS,119.98,Put,100.00,05/15/20,74,1.54,1.58,1.61,1.54,986,482,2.05,39.96%,03/02/20
ROKU,114.67,Call,126.00,03/06/20,4,0.46,0.53,0.60,0.53,564,277,2.04,74.94%,03/02/20
CLF,5.92,Call,6.00,03/06/20,4,0.16,0.19,0.22,0.17,1447,708,2.04,83.22%,03/02/20
JD,43.3,Call,45.50,03/06/20,4,0.17,0.24,0.31,0.24,608,299,2.03,52.04%,03/02/20
SPCE,25.8,Call,32.00,03/06/20,4,0.30,0.32,0.35,0.30,1625,802,2.03,173.29%,"16:04 ET"
GM,31.42,Call,31.00,09/18/20,200,2.58,2.73,2.87,2.46,570,282,2.02,22.82%,03/02/20
BA,289.27,Put,275.00,03/06/20,4,3.50,3.83,4.15,3.55,822,406,2.02,75.96%,03/02/20
TWTR,35.82,Call,38.00,04/17/20,46,1.32,1.34,1.36,1.36,4588,2290,2,43.27%,03/02/20
MRNA,29.88,Put,27.00,03/06/20,4,0.60,1.03,1.45,1.45,842,423,1.99,223.50%,03/02/20
TSLA,743.62,Put,735.00,03/06/20,4,23.05,24.35,25.65,25.00,510,258,1.98,94.52%,03/02/20
USB,48.16,Call,46.50,03/06/20,4,2.07,2.35,2.63,1.25,607,307,1.98,0.00%,03/02/20
HSBC,33.77,Put,31.00,06/19/20,109,0.58,0.83,1.08,1.00,615,311,1.98,30.63%,03/02/20
MTG,12.75,Call,13.00,03/20/20,18,0.18,0.23,0.28,0.21,934,471,1.98,27.66%,03/02/20
AAL,18.86,Call,18.00,01/15/21,319,4.05,4.32,4.60,4.45,1687,852,1.98,57.32%,03/02/20
DIS,119.98,Put,108.00,03/06/20,4,0.03,0.16,0.30,0.30,561,285,1.97,71.11%,03/02/20
TSLA,743.62,Call,740.00,03/06/20,4,29.40,29.7,30.00,29.70,1623,823,1.97,89.72%,03/02/20
LYFT,36.91,Put,30.00,03/20/20,18,0.38,0.41,0.44,0.44,612,312,1.96,85.78%,03/02/20
CGC,18.62,Call,19.00,03/06/20,4,0.30,0.37,0.44,0.37,880,448,1.96,68.43%,03/02/20
MU,54.59,Call,54.50,03/06/20,4,1.39,1.53,1.67,1.55,1037,528,1.96,65.85%,03/02/20
AAPL,298.81,Put,280.00,03/13/20,11,3.15,3.22,3.30,3.35,2226,1137,1.96,50.57%,03/02/20
AMRN,16.1,Call,16.50,03/06/20,4,0.05,0.23,0.40,0.40,752,385,1.95,84.79%,03/02/20
CGC,18.62,Call,20.00,03/06/20,4,0.14,0.16,0.17,0.17,1068,547,1.95,78.72%,03/02/20
BABA,210.98,Call,210.00,03/06/20,4,3.85,4.15,4.45,4.35,4098,2105,1.95,43.45%,03/02/20
TWTR,35.82,Put,33.00,03/06/20,4,0.15,0.16,0.16,0.15,519,268,1.94,67.92%,03/02/20
GS,209.47,Call,215.00,03/06/20,4,1.62,1.84,2.05,1.91,1018,525,1.94,46.06%,03/02/20
MSFT,172.79,Put,150.00,03/06/20,4,0.15,0.28,0.40,0.19,6550,3380,1.94,75.85%,03/02/20
AAL,18.86,Call,18.00,03/06/20,4,1.53,1.68,1.83,1.53,584,302,1.93,135.52%,03/02/20
MSFT,172.79,Call,167.50,03/06/20,4,6.60,7,7.40,6.85,6143,3184,1.93,50.37%,03/02/20
BCE,46.5,Put,45.00,03/20/20,18,0.45,0.58,0.70,0.55,584,305,1.91,28.64%,03/02/20
TLRY,15.35,Put,11.50,03/06/20,4,0.15,0.18,0.20,0.18,623,327,1.91,230.54%,03/02/20
COST,309.14,Call,300.00,03/06/20,4,13.65,14.15,14.65,14.00,663,347,1.91,67.91%,03/02/20
GIS,51.41,Call,52.50,01/15/21,319,3.10,3.2,3.30,2.78,1108,582,1.9,15.32%,03/02/20
AAPL,298.81,Put,265.00,03/06/20,4,0.54,0.59,0.63,0.64,7133,3765,1.89,76.04%,03/02/20
AMZN,1953.95,Put,1500.00,03/06/20,4,0.15,0.56,0.97,0.32,629,334,1.88,99.67%,03/02/20
TSLA,743.62,Put,580.00,03/06/20,4,1.47,1.82,2.16,2.00,1032,549,1.88,143.42%,03/02/20
FB,196.44,Put,192.50,03/06/20,4,2.00,2.13,2.26,2.22,1792,952,1.88,47.89%,03/02/20
IBM,134.3,Call,130.00,03/20/20,18,6.80,6.93,7.05,4.90,927,495,1.87,16.72%,03/02/20
MU,54.59,Call,53.50,03/20/20,18,3.25,3.35,3.45,3.20,920,495,1.86,54.23%,03/02/20
GOLD,19.86,Put,19.00,03/06/20,4,0.16,0.18,0.19,0.22,522,282,1.85,67.40%,03/02/20
WYNN,107.94,Put,100.00,03/27/20,25,3.70,3.85,4.00,4.90,620,336,1.85,76.79%,03/02/20
UNP,160.34,Call,157.50,03/20/20,18,7.35,7.6,7.85,5.75,2085,1124,1.85,29.11%,03/02/20
AAPL,298.81,Call,312.50,03/06/20,4,1.12,1.15,1.18,1.12,5211,2821,1.85,42.42%,03/02/20
GILD,75.4,Call,82.00,03/06/20,4,0.20,1.47,2.74,0.58,1235,670,1.84,81.57%,03/02/20
SPCE,25.8,Call,26.00,03/06/20,4,1.85,1.93,2.00,1.95,2342,1274,1.84,189.49%,"16:13 ET"
AMRN,16.1,Call,17.50,03/13/20,11,0.21,0.29,0.36,0.27,962,527,1.83,66.70%,03/02/20
JPM,121.52,Call,132.00,04/03/20,32,0.97,1.05,1.12,0.68,507,279,1.82,25.42%,03/02/20
WFC,42.26,Put,41.00,03/06/20,4,0.40,0.44,0.47,0.59,511,281,1.82,63.90%,03/02/20
TSLA,743.62,Call,830.00,03/06/20,4,4.90,5.13,5.35,5.20,1826,1008,1.81,94.31%,03/02/20
AAPL,298.81,Call,292.50,03/20/20,18,14.20,14.52,14.85,14.00,1909,1057,1.81,39.73%,03/02/20
PINS,20,Call,20.00,03/06/20,4,0.55,0.63,0.70,0.65,912,506,1.8,77.63%,03/02/20
HUYA,19.39,Call,21.00,03/06/20,4,0.10,0.18,0.25,0.15,626,350,1.79,79.15%,03/02/20
VIAC,24.31,Call,22.00,04/17/20,46,3.00,3.2,3.40,3.05,837,467,1.79,49.07%,03/02/20
TWTR,35.82,Call,34.50,03/06/20,4,1.70,1.73,1.77,1.78,1001,560,1.79,66.56%,03/02/20
AAL,18.86,Put,17.50,03/06/20,4,0.54,0.72,0.90,0.71,972,546,1.78,168.58%,03/02/20
NVDA,276.43,Call,275.00,03/06/20,4,9.25,9.63,10.00,9.80,2701,1515,1.78,78.54%,03/02/20
AAL,18.86,Put,5.00,01/21/22,690,0.30,0.46,0.63,0.45,581,328,1.77,77.83%,03/02/20
DIS,119.98,Put,90.00,06/19/20,109,0.86,0.92,0.98,0.95,873,494,1.77,40.03%,03/02/20
AAPL,298.81,Put,272.50,03/06/20,4,0.96,0.99,1.01,0.99,3410,1930,1.77,69.16%,03/02/20
TSLA,743.62,Call,755.00,03/06/20,4,20.00,21.75,23.50,22.13,516,294,1.76,87.55%,03/02/20
PTON,27.92,Call,29.00,03/06/20,4,0.50,0.6,0.70,0.70,1228,699,1.76,97.57%,03/02/20
FEYE,13.62,Call,14.00,04/17/20,46,0.74,0.82,0.90,0.83,6431,3658,1.76,51.03%,03/02/20
PBR,12.49,Call,13.00,03/20/20,18,0.34,0.37,0.39,0.33,8149,4629,1.76,48.19%,03/02/20
NVDA,276.43,Put,265.00,03/06/20,4,4.55,4.98,5.40,4.85,1056,605,1.75,84.14%,03/02/20
TSLA,743.62,Call,800.00,03/13/20,11,20.50,21.75,23.00,22.00,1030,591,1.74,83.38%,03/02/20
CBB,14.88,Call,15.00,03/20/20,18,0.25,0.6,0.95,0.25,570,330,1.73,22.74%,03/02/20
TWTR,35.82,Put,34.50,03/06/20,4,0.41,0.42,0.43,0.49,631,365,1.73,69.41%,03/02/20
FB,196.44,Call,192.50,03/20/20,18,8.40,8.63,8.85,7.94,898,520,1.73,32.85%,03/02/20
AMZN,1953.95,Call,1900.00,03/06/20,4,70.35,72.03,73.70,71.05,1297,748,1.73,47.07%,03/02/20
AMZN,1953.95,Call,2020.00,03/06/20,4,6.45,7.15,7.85,7.00,589,342,1.72,34.49%,03/02/20
C,67.59,Put,63.50,03/06/20,4,0.55,0.58,0.61,0.59,1011,589,1.72,73.44%,03/02/20
TGT,109.06,Call,105.00,03/06/20,4,6.35,6.5,6.65,6.95,1493,868,1.72,103.59%,03/02/20
ENPH,51.4,Put,42.50,03/20/20,18,0.90,0.98,1.05,0.90,709,414,1.71,92.14%,03/02/20
INTC,58.18,Put,54.00,03/06/20,4,0.17,0.23,0.28,0.24,740,433,1.71,63.22%,03/02/20
VIAC,24.31,Call,25.00,03/06/20,4,0.32,0.41,0.50,0.36,948,555,1.71,62.73%,03/02/20
AAPL,298.81,Put,275.00,03/06/20,4,1.08,1.14,1.19,1.15,11312,6629,1.71,66.85%,03/02/20
MTCH,68.14,Put,55.00,03/20/20,18,0.10,0.2,0.30,0.20,612,364,1.68,61.13%,03/02/20
VALE,10.27,Call,13.00,09/18/20,200,0.30,0.32,0.35,0.32,1390,828,1.68,35.36%,03/02/20
BAC,29.37,Put,28.00,03/06/20,4,0.31,0.36,0.40,0.35,4084,2432,1.68,72.67%,03/02/20
AAPL,298.81,Call,300.00,03/13/20,11,7.80,8.08,8.35,7.90,4341,2585,1.68,40.58%,03/02/20
EA,106.89,Call,125.00,04/17/20,46,0.17,0.22,0.26,0.45,514,307,1.67,30.80%,03/02/20
CCL,33.06,Put,33.50,03/06/20,4,1.20,1.4,1.60,1.35,668,401,1.67,80.59%,03/02/20
BAC,29.37,Put,28.00,03/13/20,11,0.54,0.57,0.59,0.68,2172,1302,1.67,63.09%,03/02/20
SPCE,25.8,Put,26.00,03/13/20,11,3.00,3.1,3.20,3.10,524,316,1.66,168.20%,"16:06 ET"
TGT,109.06,Call,125.00,03/06/20,4,0.14,0.17,0.20,0.16,775,468,1.66,75.58%,03/02/20
BYND,96.1,Call,110.00,03/06/20,4,0.24,0.27,0.30,0.26,868,522,1.66,85.13%,03/02/20
DIS,119.98,Put,107.00,03/06/20,4,0.10,0.17,0.24,0.23,650,394,1.65,71.45%,03/02/20
MU,54.59,Call,58.00,03/06/20,4,0.17,0.24,0.30,0.19,1541,936,1.65,50.71%,03/02/20
TWTR,35.82,Call,35.50,03/06/20,4,1.06,1.08,1.10,0.97,1846,1116,1.65,53.47%,03/02/20
SQ,80.67,Call,90.00,03/06/20,4,0.12,0.14,0.15,0.15,5491,3337,1.65,66.69%,03/02/20
AAPL,298.81,Call,282.50,03/13/20,11,19.40,20.23,21.05,16.95,664,404,1.64,24.17%,03/02/20
AAPL,298.81,Put,265.00,03/13/20,11,1.54,1.6,1.66,1.75,1819,1110,1.64,59.59%,03/02/20
JD,43.3,Call,43.00,03/06/20,4,0.77,1.04,1.30,1.17,2970,1815,1.64,55.98%,03/02/20
TSLA,743.62,Call,700.00,03/06/20,4,52.15,54.08,56.00,56.00,3023,1842,1.64,96.39%,03/02/20
INTC,58.18,Call,57.00,03/06/20,4,1.80,1.93,2.06,1.82,579,355,1.63,46.83%,03/02/20
AMZN,1953.95,Put,1800.00,03/06/20,4,5.05,5.65,6.25,5.50,1066,654,1.63,60.73%,03/02/20
FB,196.44,Call,205.00,03/13/20,11,1.11,1.28,1.45,1.33,1124,691,1.63,30.94%,03/02/20
VALE,10.27,Call,14.00,09/18/20,200,0.18,0.2,0.22,0.21,1901,1167,1.63,36.27%,03/02/20
VALE,10.27,Call,11.00,03/20/20,18,0.19,0.21,0.22,0.21,6616,4053,1.63,51.88%,03/02/20
C,67.59,Put,65.00,03/06/20,4,0.81,0.86,0.91,1.00,830,511,1.62,73.81%,03/02/20
KNDI,3.12,Put,4.00,03/20/20,18,0.90,1,1.10,0.90,878,544,1.61,80.02%,03/02/20
BAC,29.37,Call,28.00,05/15/20,74,2.54,2.58,2.61,2.40,933,581,1.61,30.35%,03/02/20
RCL,80.56,Put,75.00,03/06/20,4,1.56,1.91,2.25,1.90,996,620,1.61,126.31%,03/02/20
SPCE,25.8,Call,31.00,03/06/20,4,0.40,0.45,0.50,0.45,582,364,1.6,177.86%,"16:12 ET"
AAPL,298.81,Put,240.00,03/13/20,11,0.64,0.66,0.67,0.65,1805,1129,1.6,74.85%,03/02/20
GE,11.14,Put,11.50,03/06/20,4,0.42,0.48,0.53,0.59,4310,2694,1.6,81.45%,"15:56 ET"
NVTA,20.1,Call,22.50,06/19/20,109,1.90,2.08,2.25,1.80,804,506,1.59,60.72%,03/02/20
JD,43.3,Put,42.50,03/06/20,4,0.69,0.95,1.21,0.75,1865,1171,1.59,61.82%,03/02/20
BAC,29.37,Call,27.00,03/06/20,4,2.46,2.48,2.50,2.25,693,438,1.58,0.00%,03/02/20
DIS,119.98,Put,117.00,03/06/20,4,1.20,1.39,1.57,1.53,1580,1001,1.58,56.12%,03/02/20
BABA,210.98,Put,205.00,03/06/20,4,1.50,1.75,1.99,1.70,2518,1590,1.58,46.19%,03/02/20
TSLA,743.62,Call,850.00,03/06/20,4,3.75,3.83,3.90,3.85,3375,2142,1.58,99.06%,03/02/20
AAPL,298.81,Call,280.00,03/06/20,4,19.90,20.5,21.10,20.20,7302,4608,1.58,59.03%,03/02/20
BAC,29.37,Put,19.00,04/17/20,46,0.07,0.09,0.11,0.14,500,319,1.57,76.05%,03/02/20
VZ,57.32,Call,56.00,03/06/20,4,1.71,1.77,1.83,1.42,576,367,1.57,20.91%,03/02/20
AAPL,298.81,Put,275.00,05/15/20,74,9.85,10.13,10.40,10.30,1039,663,1.57,39.56%,03/02/20
ROKU,114.67,Call,115.00,03/06/20,4,3.50,3.73,3.95,3.75,1709,1092,1.57,81.41%,03/02/20
FB,196.44,Put,177.50,03/06/20,4,0.16,0.29,0.42,0.38,766,490,1.56,65.06%,03/02/20
AMZN,1953.95,Put,1870.00,03/06/20,4,11.80,12.7,13.60,13.00,818,524,1.56,53.24%,03/02/20
TWTR,35.82,Call,36.50,03/06/20,4,0.58,0.59,0.60,0.58,1095,703,1.56,58.01%,03/02/20
AMRN,16.1,Call,16.00,03/06/20,4,0.54,0.6,0.65,0.65,1379,883,1.56,89.13%,03/02/20
SBUX,82.38,Call,77.50,03/20/20,18,5.90,6.53,7.15,5.65,547,352,1.55,34.13%,03/02/20
SQ,80.67,Put,75.00,03/06/20,4,0.65,0.69,0.73,0.77,1306,843,1.55,83.65%,03/02/20
AMZN,1953.95,Call,1950.00,03/06/20,4,36.00,36.5,37.00,36.75,2011,1295,1.55,42.40%,03/02/20
SO,63.93,Put,60.00,03/20/20,18,0.55,0.6,0.65,0.74,767,497,1.54,39.65%,03/02/20
CVS,64.03,Call,65.00,03/06/20,4,0.76,0.88,1.00,0.83,1020,661,1.54,46.45%,03/02/20
AMRN,16.1,Call,17.50,03/20/20,18,0.53,0.76,0.99,0.84,609,398,1.53,96.16%,03/02/20
WYNN,107.94,Call,100.00,01/15/21,319,20.45,21.35,22.25,20.20,1044,684,1.53,39.32%,03/02/20
MSFT,172.79,Put,167.50,03/06/20,4,1.31,1.72,2.12,1.80,2401,1568,1.53,54.84%,03/02/20
