Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
CHGG,40.97,Put,35.00,04/17/20,58,0.40,0.5,0.60,0.51,679,207,3.28,40.44%,02/19/20
UBER,41.05,Call,45.00,04/03/20,44,0.71,0.73,0.75,0.74,540,165,3.27,35.88%,02/19/20
SPOT,143.36,Put,144.00,02/21/20,2,1.70,1.78,1.85,1.80,1037,318,3.26,34.57%,02/19/20
SPCE,37.35,Call,36.00,03/06/20,16,7.30,7.5,7.70,7.50,591,182,3.25,223.70%,02/19/20
ROKU,126.56,Call,129.00,02/21/20,2,1.27,1.3,1.33,1.31,2659,821,3.24,61.61%,02/19/20
AMD,58.9,Call,61.50,02/28/20,9,0.74,0.76,0.77,0.75,2048,634,3.23,46.21%,02/19/20
SPWR,10.42,Call,10.50,02/28/20,9,0.40,0.42,0.44,0.42,863,268,3.22,69.71%,02/19/20
CVM,16.09,Call,25.00,04/17/20,58,1.40,1.78,2.15,1.75,1092,340,3.21,157.22%,02/19/20
AMD,58.9,Call,62.00,02/28/20,9,0.65,0.66,0.67,0.65,2259,703,3.21,47.01%,02/19/20
NVDA,314.7,Call,330.00,04/17/20,58,12.70,13.02,13.35,12.75,757,237,3.19,37.23%,02/19/20
SPCE,37.35,Call,39.00,02/21/20,2,2.30,2.4,2.50,2.40,3071,963,3.19,280.40%,02/19/20
GLDD,10.95,Put,10.00,06/19/20,121,0.25,0.43,0.60,0.45,500,157,3.18,36.15%,02/19/20
SEDG,127.82,Call,125.00,03/20/20,30,12.50,12.75,13.00,12.80,576,181,3.18,77.85%,02/19/20
BHC,26.46,Call,26.00,02/28/20,9,0.81,0.83,0.84,0.72,1302,412,3.16,27.04%,02/19/20
TTD,315.43,Call,310.00,02/21/20,2,7.60,7.85,8.10,7.50,1781,563,3.16,45.67%,02/19/20
PLUG,5.72,Call,7.00,02/21/20,2,0.12,0.13,0.13,0.13,3353,1060,3.16,293.17%,02/19/20
UNH,305.31,Call,312.50,02/21/20,2,0.46,0.5,0.54,0.54,788,251,3.14,30.26%,02/19/20
AMD,58.9,Call,70.00,03/20/20,30,0.75,0.76,0.77,0.77,7975,2541,3.14,56.35%,02/19/20
XRX,36.77,Call,37.00,03/20/20,30,1.07,1.11,1.15,1.18,613,196,3.13,29.96%,02/19/20
PYPL,123.91,Put,123.00,02/21/20,2,0.38,0.4,0.41,0.39,816,261,3.13,20.98%,02/19/20
TSLA,917.42,Put,800.00,03/06/20,16,15.05,15.68,16.30,15.70,1371,440,3.12,78.37%,02/19/20
PLUG,5.72,Call,5.00,02/28/20,9,0.95,1.03,1.11,1.02,6249,2009,3.11,176.49%,02/19/20
RCL,111.01,Call,114.00,02/21/20,2,0.26,0.32,0.38,0.35,649,211,3.08,40.53%,02/19/20
PLUG,5.72,Call,6.00,03/27/20,37,1.13,1.17,1.21,1.16,650,212,3.07,175.72%,02/19/20
AMD,58.9,Call,59.00,03/06/20,16,2.67,2.75,2.82,2.74,1164,379,3.07,56.19%,02/19/20
PLUG,5.72,Call,5.50,02/28/20,9,0.75,0.76,0.77,0.76,6895,2268,3.04,183.52%,02/19/20
ROKU,126.56,Call,131.00,02/21/20,2,0.77,0.79,0.80,0.77,3778,1250,3.02,61.78%,02/19/20
SPCE,37.35,Call,36.00,02/21/20,2,3.50,3.6,3.70,3.50,5756,1904,3.02,256.23%,02/19/20
ANTM,304.06,Put,295.00,02/21/20,2,0.59,0.92,1.25,0.91,524,174,3.01,43.77%,02/19/20
AMD,58.9,Call,63.00,02/28/20,9,0.49,0.51,0.52,0.47,1028,341,3.01,47.90%,02/19/20
TSLA,917.42,Call,910.00,02/28/20,9,47.85,49.58,51.30,50.40,1289,432,2.98,81.07%,02/19/20
BIIB,341.04,Call,345.00,03/20/20,30,9.30,10.65,12.00,10.50,1032,348,2.97,30.93%,02/19/20
ANTM,304.06,Call,320.00,03/20/20,30,3.20,3.4,3.60,3.40,2207,744,2.97,25.55%,02/19/20
TLRY,18.51,Call,18.50,02/21/20,2,0.41,0.45,0.50,0.44,4741,1607,2.95,79.43%,02/19/20
CLVS,10.46,Call,17.00,04/17/20,58,0.35,0.73,1.10,0.45,800,272,2.94,114.83%,02/19/20
NVDA,314.7,Call,307.50,02/28/20,9,11.60,11.73,11.85,12.00,970,330,2.94,39.92%,02/19/20
HCA,150.08,Call,152.50,02/21/20,2,0.00,0.1,0.20,0.10,700,239,2.93,17.30%,02/19/20
BHC,26.46,Put,26.50,02/21/20,2,0.31,0.32,0.33,0.32,956,330,2.9,38.51%,02/19/20
CSCO,46.29,Call,46.50,02/21/20,2,0.18,0.19,0.20,0.19,3763,1299,2.9,20.48%,02/19/20
TSLA,917.42,Call,1020.00,02/21/20,2,3.50,3.63,3.75,3.65,2006,698,2.87,110.56%,02/19/20
NVDA,314.7,Call,400.00,06/19/20,121,5.30,5.65,6.00,6.00,771,270,2.86,38.74%,02/19/20
TSLA,917.42,Call,1100.00,02/21/20,2,1.20,1.33,1.45,1.20,8465,2961,2.86,131.75%,02/19/20
TSLA,917.42,Call,1000.00,02/21/20,2,4.70,4.85,5.00,4.70,40177,14110,2.85,102.81%,02/19/20
TSLA,917.42,Call,975.00,02/21/20,2,6.75,7.08,7.40,7.00,1409,497,2.84,94.33%,02/19/20
TSLA,917.42,Call,915.00,02/21/20,2,20.50,21,21.50,21.15,3206,1127,2.84,73.43%,02/19/20
NIO,4.08,Call,4.00,02/28/20,9,0.30,0.31,0.31,0.31,13728,4854,2.83,105.65%,02/19/20
SLB,34.29,Call,35.00,02/28/20,9,0.39,0.4,0.41,0.41,691,246,2.81,32.39%,02/19/20
VIAC,35.67,Call,37.50,03/20/20,30,1.06,1.1,1.14,1.10,23917,8508,2.81,44.32%,02/19/20
Z,54.47,Put,50.00,02/21/20,2,1.50,1.53,1.55,1.55,546,195,2.8,215.52%,02/19/20
SHAK,76.05,Call,77.00,02/21/20,2,0.65,0.75,0.85,0.75,1123,401,2.8,51.36%,02/19/20
TSLA,917.42,Call,950.00,02/21/20,2,10.30,10.65,11.00,10.50,16590,5940,2.79,84.21%,02/19/20
GRPN,1.7,Call,2.00,07/17/20,149,0.30,0.33,0.36,0.31,3514,1269,2.77,94.75%,02/19/20
WMB,21.55,Put,21.50,02/21/20,2,0.32,0.35,0.37,0.33,4332,1562,2.77,55.94%,02/19/20
TSLA,917.42,Call,930.00,02/21/20,2,15.00,15.48,15.95,15.95,9430,3408,2.77,79.27%,02/19/20
MMM,159.34,Put,157.50,03/06/20,16,1.94,1.98,2.02,2.00,550,199,2.76,21.79%,02/19/20
UAL,79.42,Call,82.00,03/06/20,16,1.13,1.17,1.21,1.19,620,225,2.76,32.99%,02/19/20
DISH,41.25,Call,47.50,03/20/20,30,0.35,0.45,0.55,0.45,1776,648,2.74,46.53%,02/19/20
TSLA,917.42,Put,500.00,03/27/20,37,1.89,2.34,2.80,3.40,615,225,2.73,107.25%,02/19/20
EGO,7.57,Call,8.00,03/20/20,30,0.30,0.32,0.35,0.35,893,327,2.73,59.96%,02/19/20
VNO,64.38,Call,65.00,02/21/20,2,0.05,0.13,0.20,0.10,538,198,2.72,16.56%,02/19/20
ENPH,57.22,Put,25.00,01/21/22,702,3.40,3.7,4.00,3.50,2031,747,2.72,70.72%,02/19/20
TSLA,917.42,Call,1500.00,03/27/20,37,6.50,7.1,7.70,7.00,976,360,2.71,92.89%,02/19/20
GOLD,21,Call,24.00,09/18/20,212,0.95,0.98,1.00,0.87,1481,547,2.71,28.53%,02/19/20
TLRY,18.51,Call,19.00,02/21/20,2,0.27,0.3,0.33,0.30,3743,1388,2.7,91.58%,02/19/20
SPCE,37.35,Call,35.00,02/28/20,9,6.80,7.05,7.30,7.00,3819,1427,2.68,255.08%,02/19/20
SPCE,37.35,Call,37.00,02/21/20,2,3.00,3.05,3.10,3.10,5392,2015,2.68,266.39%,02/19/20
SQ,85.24,Call,87.00,02/28/20,9,2.86,2.88,2.90,2.90,503,189,2.66,68.55%,02/19/20
PCG,17.51,Put,17.00,02/28/20,9,0.38,0.6,0.81,0.58,681,256,2.66,75.28%,02/19/20
TSLA,917.42,Call,980.00,02/21/20,2,6.60,6.75,6.90,6.50,2622,987,2.66,96.35%,02/19/20
TSLA,917.42,Call,940.00,02/28/20,9,38.00,38.98,39.95,38.80,1151,436,2.64,84.42%,02/19/20
AMD,58.9,Call,58.50,02/28/20,9,1.81,1.86,1.91,1.77,4118,1562,2.64,42.06%,02/19/20
XEC,40.66,Call,60.00,06/19/20,121,0.20,0.38,0.55,0.30,815,310,2.63,42.39%,02/19/20
ROKU,126.56,Call,137.00,02/28/20,9,1.25,1.28,1.30,1.28,566,218,2.6,57.95%,02/19/20
CLVS,10.46,Call,12.00,03/20/20,30,1.00,1.08,1.15,1.05,1729,667,2.59,133.74%,02/19/20
NVDA,314.7,Call,350.00,03/20/20,30,3.40,3.58,3.75,3.40,849,329,2.58,38.67%,02/19/20
NFLX,386.19,Put,390.00,02/21/20,2,5.75,5.85,5.95,5.95,1232,480,2.57,32.91%,02/19/20
ROKU,126.56,Put,128.00,02/21/20,2,3.00,3.08,3.15,3.10,2242,873,2.57,61.67%,02/19/20
T,38.44,Call,40.00,12/18/20,303,1.37,1.39,1.41,1.41,792,311,2.55,12.91%,02/19/20
UBER,41.05,Put,39.50,02/28/20,9,0.32,0.33,0.35,0.35,1075,421,2.55,36.96%,02/19/20
CLNE,2.89,Call,4.00,03/20/20,30,0.05,0.08,0.10,0.10,815,321,2.54,116.70%,02/19/20
TSLA,917.42,Call,955.00,02/21/20,2,9.35,10.13,10.90,10.05,1161,459,2.53,88.05%,02/19/20
ROKU,126.56,Put,135.00,01/15/21,331,32.65,32.85,33.05,32.90,576,230,2.5,61.42%,02/19/20
AAPL,323.62,Call,360.00,12/18/20,303,16.60,16.85,17.10,16.80,578,231,2.5,24.06%,02/19/20
BBD,7.44,Put,5.00,01/21/22,702,0.31,0.37,0.42,0.31,500,201,2.49,36.05%,02/19/20
WMT,117.68,Call,125.00,09/18/20,212,3.00,3.08,3.15,3.05,698,280,2.49,14.99%,02/19/20
PYPL,123.91,Call,125.00,03/06/20,16,1.77,1.8,1.83,1.84,935,375,2.49,22.11%,02/19/20
GS,237.33,Call,240.00,02/28/20,9,1.50,1.53,1.56,1.57,1359,546,2.49,17.75%,02/19/20
LK,42.35,Call,44.00,02/28/20,9,1.50,1.58,1.65,1.65,1469,591,2.49,87.94%,02/19/20
PPG,119.52,Call,120.00,03/20/20,30,2.45,2.53,2.60,2.80,1002,404,2.48,21.48%,02/19/20
LEN,70.44,Call,75.00,03/20/20,30,0.45,0.46,0.48,0.45,1010,407,2.48,22.85%,02/19/20
BBBY,12.61,Put,12.00,04/17/20,58,1.08,1.1,1.11,1.08,2489,1003,2.48,70.88%,02/19/20
PLUG,5.72,Call,5.50,02/21/20,2,0.46,0.46,0.46,0.47,7756,3124,2.48,210.70%,02/19/20
TSLA,917.42,Call,920.00,02/28/20,9,44.10,45.55,47.00,46.10,1816,734,2.47,82.01%,02/19/20
MYOV,11.26,Put,10.00,04/17/20,58,1.25,1.35,1.45,1.35,1115,453,2.46,115.34%,02/19/20
UNIT,10.44,Call,12.00,03/20/20,30,0.40,0.5,0.60,0.55,514,210,2.45,90.97%,02/19/20
TSLA,917.42,Call,1055.00,02/21/20,2,1.95,2.16,2.36,2.21,589,240,2.45,120.49%,02/19/20
SPCE,37.35,Call,35.00,02/21/20,2,4.10,4.15,4.20,4.50,17569,7185,2.45,298.93%,02/19/20
TLRA,13.77,Call,15.00,03/20/20,30,0.85,1,1.15,0.85,519,213,2.44,83.53%,02/19/20
KTOS,20.81,Call,22.50,03/20/20,30,0.70,0.73,0.75,0.75,727,298,2.44,57.75%,02/19/20
FB,217.49,Put,207.50,02/21/20,2,0.13,0.14,0.15,0.14,9721,3984,2.44,39.48%,02/19/20
JPM,137.49,Put,145.00,04/03/20,44,8.65,8.75,8.85,8.35,608,250,2.43,19.08%,02/19/20
COP,59.26,Put,50.00,08/21/20,184,1.22,1.27,1.31,1.29,842,347,2.43,30.14%,02/19/20
MU,59.99,Put,59.50,02/21/20,2,0.48,0.5,0.51,0.51,910,376,2.42,41.47%,02/19/20
NIO,4.08,Call,5.00,03/27/20,37,0.25,0.3,0.35,0.30,1181,488,2.42,115.11%,02/19/20
CVNA,106.78,Call,110.00,02/21/20,2,1.85,2.48,3.10,2.30,1623,672,2.42,115.14%,02/19/20
TSLA,917.42,Call,1220.00,02/21/20,2,0.36,0.43,0.50,0.40,658,273,2.41,163.56%,02/19/20
AMZN,2170.22,Call,2185.00,02/21/20,2,6.70,6.85,7.00,6.65,1106,458,2.41,19.61%,02/19/20
LK,42.35,Put,42.00,03/13/20,23,3.60,3.8,4.00,3.85,519,216,2.4,96.15%,02/19/20
AMD,58.9,Call,65.00,03/13/20,23,1.15,1.19,1.22,1.17,2587,1077,2.4,54.19%,02/19/20
BA,338.3,Call,347.50,02/28/20,9,2.26,2.33,2.40,2.33,836,352,2.38,26.79%,02/19/20
I,4.01,Put,4.00,02/28/20,9,0.50,0.55,0.60,0.55,556,236,2.36,222.78%,02/19/20
SHOP,543.21,Call,545.00,02/21/20,2,6.40,6.6,6.80,6.60,1025,435,2.36,46.26%,02/19/20
NCLH,52.02,Call,57.50,02/21/20,2,0.05,0.08,0.10,0.10,2162,916,2.36,88.77%,02/19/20
TSLA,917.42,Call,1100.00,02/28/20,9,10.80,11.15,11.50,11.30,2390,1017,2.35,104.75%,02/19/20
NVDA,314.7,Call,320.00,03/06/20,16,7.85,8.08,8.30,8.30,947,404,2.34,40.10%,02/19/20
DAL,58.51,Call,58.50,02/21/20,2,0.39,0.41,0.42,0.42,1448,618,2.34,23.83%,02/19/20
XLNX,90.71,Call,140.00,06/19/20,121,0.10,0.14,0.17,0.16,1575,673,2.34,35.78%,02/19/20
LYFT,46.24,Call,47.00,02/21/20,2,0.27,0.28,0.29,0.29,3930,1683,2.34,43.04%,02/19/20
FEYE,15.61,Put,16.50,02/21/20,2,0.90,0.93,0.96,0.90,660,284,2.32,45.88%,02/19/20
SPCE,37.35,Put,21.00,03/06/20,16,0.55,0.7,0.85,0.65,512,222,2.31,221.16%,02/19/20
AMZN,2170.22,Put,2170.00,02/21/20,2,11.40,11.78,12.15,11.70,1106,481,2.3,18.61%,02/19/20
SPCE,37.35,Put,31.00,02/21/20,2,0.75,0.95,1.15,0.80,2821,1224,2.3,293.77%,02/19/20
ALLY,28.33,Call,31.00,03/20/20,30,0.15,0.18,0.20,0.20,630,275,2.29,29.95%,02/19/20
AMD,58.9,Call,60.50,02/21/20,2,0.27,0.29,0.30,0.28,2404,1048,2.29,48.18%,02/19/20
PVG,7.35,Put,5.00,09/18/20,212,0.25,0.3,0.35,0.35,2642,1153,2.29,64.87%,02/19/20
LB,24.6,Put,20.00,03/06/20,16,0.25,0.33,0.40,0.35,550,241,2.28,96.32%,02/19/20
TSLA,917.42,Call,995.00,02/21/20,2,4.55,5,5.45,5.25,1397,615,2.27,102.25%,02/19/20
BLDP,14.14,Call,15.00,02/21/20,2,0.20,0.23,0.25,0.25,2023,891,2.27,135.16%,02/19/20
TTD,315.43,Call,315.00,02/21/20,2,4.60,4.85,5.10,4.60,1431,634,2.26,46.88%,02/19/20
TSLA,917.42,Call,1200.00,02/28/20,9,6.10,6.15,6.20,6.10,4602,2036,2.26,116.64%,02/19/20
GRMN,103.67,Call,110.00,03/20/20,30,0.40,0.44,0.48,0.42,633,281,2.25,18.81%,02/19/20
MGI,2.74,Call,5.00,03/20/20,30,0.10,0.15,0.20,0.15,1036,460,2.25,196.79%,02/19/20
CVX,110.74,Call,111.00,03/06/20,16,1.56,1.58,1.60,1.61,599,267,2.24,18.26%,02/19/20
CSCO,46.29,Call,46.00,02/21/20,2,0.45,0.46,0.47,0.46,2056,919,2.24,21.19%,02/19/20
SPCE,37.35,Call,33.00,03/06/20,16,8.20,8.75,9.30,8.50,562,252,2.23,208.26%,02/19/20
GRPN,1.7,Call,2.50,07/17/20,149,0.17,0.2,0.22,0.20,3321,1490,2.23,95.53%,02/19/20
LK,42.35,Call,41.50,02/21/20,2,1.50,1.55,1.60,1.50,1262,569,2.22,82.09%,02/19/20
BHC,26.46,Call,26.00,02/21/20,2,0.58,0.59,0.60,0.54,1686,760,2.22,31.13%,02/19/20
BYND,126.1,Call,125.00,02/28/20,9,10.65,10.75,10.85,10.70,2029,915,2.22,128.77%,02/19/20
ROST,122.94,Put,110.00,03/20/20,30,0.60,0.7,0.80,0.65,702,318,2.21,33.38%,02/19/20
AMD,58.9,Call,90.00,04/17/20,58,0.28,0.29,0.29,0.29,5493,2485,2.21,60.67%,02/19/20
GSK,43.49,Call,44.00,03/20/20,30,0.40,0.43,0.45,0.45,9433,4268,2.21,12.91%,02/19/20
TWLO,128.06,Call,129.00,02/21/20,2,0.95,0.99,1.02,0.99,655,299,2.19,37.01%,02/19/20
SPCE,37.35,Put,30.00,02/21/20,2,0.65,0.68,0.70,0.75,14632,6684,2.19,319.01%,02/19/20
PDD,37.13,Call,37.00,06/19/20,121,4.30,4.5,4.70,4.20,585,270,2.17,47.40%,02/19/20
NFLX,386.19,Call,390.00,02/21/20,2,2.14,2.19,2.23,2.14,6790,3131,2.17,32.50%,02/19/20
AMD,58.9,Call,65.00,04/03/20,44,1.91,1.95,1.99,1.90,822,380,2.16,49.37%,02/19/20
SPG,137.01,Call,140.00,03/20/20,30,1.80,1.85,1.89,1.78,952,440,2.16,18.68%,02/19/20
TSLA,917.42,Call,1200.00,03/06/20,16,9.95,11.05,12.15,11.00,1185,550,2.15,101.47%,02/19/20
MSFT,187.28,Call,202.50,03/27/20,37,1.11,1.16,1.21,1.11,1080,504,2.14,23.07%,02/19/20
DIS,141.3,Call,144.00,02/28/20,9,0.58,0.59,0.60,0.59,1596,747,2.14,17.53%,02/19/20
AMD,58.9,Call,61.00,02/28/20,9,0.86,0.87,0.88,0.86,2097,978,2.14,45.24%,02/19/20
SPCE,37.35,Call,35.00,03/13/20,23,8.00,8.4,8.80,8.70,608,286,2.13,207.95%,02/19/20
AMD,58.9,Call,75.00,04/03/20,44,0.56,0.59,0.61,0.59,613,288,2.13,53.89%,02/19/20
SO,68.61,Put,68.50,02/21/20,2,0.70,0.79,0.89,0.67,930,438,2.12,35.93%,02/19/20
TSLA,917.42,Call,1000.00,02/28/20,9,23.00,23.13,23.25,23.20,8127,3842,2.12,91.28%,02/19/20
BB,6.15,Call,10.00,09/18/20,212,0.19,0.19,0.19,0.18,512,244,2.1,52.69%,02/19/20
TSLA,917.42,Call,1000.00,03/27/20,37,56.10,59.05,62.00,59.25,512,244,2.1,77.59%,02/19/20
SPCE,37.35,Put,32.00,02/28/20,9,3.60,3.8,4.00,3.60,525,250,2.1,274.26%,02/19/20
MMM,159.34,Call,165.00,03/13/20,23,1.28,1.31,1.34,1.28,784,373,2.1,20.44%,02/19/20
BYND,126.1,Call,123.00,02/21/20,2,4.40,4.5,4.60,4.20,1106,527,2.1,63.04%,02/19/20
V,213.31,Put,212.50,02/21/20,2,0.73,0.75,0.77,0.74,781,378,2.07,17.61%,02/19/20
TSLA,917.42,Call,1400.00,02/28/20,9,1.79,2.03,2.26,2.20,592,287,2.06,136.24%,02/19/20
TSLA,917.42,Call,1070.00,02/21/20,2,1.47,1.73,1.98,1.77,1147,556,2.06,124.05%,02/19/20
COP,59.26,Put,52.50,03/20/20,30,0.16,0.17,0.18,0.18,728,355,2.05,30.63%,02/19/20
PINS,23.6,Call,27.00,03/06/20,16,0.10,0.15,0.20,0.20,664,325,2.04,57.16%,02/19/20
ZM,103.93,Call,110.00,02/28/20,9,2.00,2.15,2.30,2.25,1302,638,2.04,69.50%,02/19/20
CRWD,66.03,Call,67.50,02/21/20,2,0.40,0.45,0.50,0.50,769,379,2.03,54.63%,02/19/20
AMD,58.9,Put,56.50,02/28/20,9,0.63,0.64,0.65,0.64,933,459,2.03,43.27%,02/19/20
AMD,58.9,Put,57.50,02/21/20,2,0.27,0.28,0.29,0.29,3659,1806,2.03,46.86%,02/19/20
EOG,77.28,Call,82.50,03/20/20,30,1.38,1.4,1.42,1.40,1170,581,2.01,36.67%,02/19/20
AMD,58.9,Put,57.50,02/28/20,9,0.95,0.98,1.01,0.96,600,301,1.99,43.14%,02/19/20
SQ,85.24,Call,90.00,03/06/20,16,2.23,2.26,2.29,2.31,1245,625,1.99,58.10%,02/19/20
SPCE,37.35,Put,28.00,02/21/20,2,0.25,0.33,0.40,0.25,4586,2306,1.99,280.03%,02/19/20
SDC,12.37,Put,11.00,02/28/20,9,0.65,0.73,0.80,0.75,772,389,1.98,181.98%,02/19/20
NFLX,386.19,Call,395.00,02/21/20,2,1.03,1.06,1.09,1.08,7083,3584,1.98,35.00%,02/19/20
AAPL,323.62,Put,322.50,02/21/20,2,1.45,1.48,1.50,1.47,13801,6957,1.98,20.91%,02/19/20
MU,59.99,Call,59.50,03/06/20,16,2.22,2.25,2.28,2.22,686,348,1.97,38.84%,02/19/20
TSLA,917.42,Call,1300.00,01/15/21,331,100.05,104.28,108.50,101.65,731,371,1.97,58.77%,02/19/20
SHAK,76.05,Call,76.00,02/21/20,2,1.10,1.3,1.50,1.20,2359,1196,1.97,52.15%,02/19/20
TSLA,917.42,Call,920.00,02/21/20,2,18.70,19.1,19.50,19.50,10558,5380,1.96,76.37%,02/19/20
TSLA,917.42,Call,1240.00,02/28/20,9,4.70,4.98,5.25,4.83,515,265,1.94,120.72%,02/19/20
BLDP,14.14,Put,12.00,05/15/20,86,1.35,1.5,1.65,1.60,534,275,1.94,102.22%,02/19/20
BYND,126.1,Call,124.00,02/21/20,2,3.75,3.85,3.95,3.25,787,407,1.93,54.70%,02/19/20
AVGO,315.69,Call,322.50,02/21/20,2,0.35,0.4,0.45,0.40,1070,559,1.91,25.63%,02/19/20
TDOC,117.36,Call,120.00,03/20/20,30,6.30,6.45,6.60,6.20,737,387,1.9,54.30%,02/19/20
IMAX,17.1,Put,16.00,02/21/20,2,0.20,0.23,0.25,0.25,771,406,1.9,135.08%,02/19/20
TTD,315.43,Call,320.00,02/21/20,2,2.55,2.68,2.80,2.80,1562,823,1.9,50.37%,02/19/20
TSLA,917.42,Call,950.00,02/28/20,9,35.00,35.35,35.70,35.30,1799,953,1.89,85.08%,02/19/20
SPCE,37.35,Call,40.00,02/21/20,2,2.10,2.13,2.15,2.12,11791,6242,1.89,287.34%,02/19/20
SPCE,37.35,Put,20.00,07/17/20,149,3.20,3.55,3.90,3.50,507,269,1.88,145.16%,02/19/20
UNH,305.31,Put,302.50,02/21/20,2,1.38,1.56,1.74,1.56,617,328,1.88,30.66%,02/19/20
SQ,85.24,Call,87.50,03/20/20,30,3.90,3.95,4.00,3.95,1400,745,1.88,50.05%,02/19/20
NVDA,314.7,Call,335.00,03/20/20,30,6.25,6.45,6.65,6.35,562,301,1.87,37.94%,02/19/20
MUR,22.36,Put,20.00,03/20/20,30,0.25,0.3,0.35,0.35,6257,3349,1.87,48.85%,02/19/20
SQ,85.24,Call,85.00,02/21/20,2,1.15,1.17,1.18,1.20,12789,6890,1.86,42.60%,02/19/20
W,80.63,Put,70.00,05/15/20,86,5.00,5.15,5.30,5.10,528,285,1.85,66.38%,02/19/20
ROKU,126.56,Call,128.00,02/28/20,9,3.80,3.85,3.90,3.85,567,307,1.85,56.53%,02/19/20
GOLD,21,Call,28.00,09/18/20,212,0.38,0.4,0.42,0.40,702,380,1.85,32.60%,02/19/20
SPWR,10.42,Call,10.50,02/21/20,2,0.21,0.22,0.24,0.23,1455,789,1.84,86.64%,02/19/20
CCL,43.34,Call,43.50,02/21/20,2,0.20,0.23,0.25,0.20,1966,1069,1.84,21.10%,02/19/20
SQ,85.24,Put,83.00,02/21/20,2,0.25,0.26,0.27,0.25,763,417,1.83,40.08%,02/19/20
ADBE,383.28,Call,390.00,02/21/20,2,0.38,0.42,0.46,0.41,1008,550,1.83,21.11%,02/19/20
SPCE,37.35,Put,35.00,02/21/20,2,2.25,2.33,2.40,2.25,2794,1523,1.83,309.14%,02/19/20
ROKU,126.56,Call,138.00,02/28/20,9,1.10,1.12,1.14,1.11,572,314,1.82,57.96%,02/19/20
TSLA,917.42,Put,855.00,02/21/20,2,2.50,2.98,3.45,2.80,735,404,1.82,78.49%,02/19/20
AMD,58.9,Call,58.00,02/21/20,2,1.33,1.38,1.42,1.32,11744,6441,1.82,45.48%,02/19/20
DEAC,17.97,Call,25.00,03/20/20,30,0.40,0.45,0.50,0.45,1047,580,1.81,105.62%,02/19/20
GRPN,1.7,Call,2.00,01/15/21,331,0.42,0.43,0.44,0.43,1821,1007,1.81,81.44%,02/19/20
ROKU,126.56,Call,132.00,02/21/20,2,0.60,0.62,0.63,0.62,2318,1278,1.81,63.58%,02/19/20
TSLA,917.42,Call,960.00,02/21/20,2,8.45,8.98,9.50,9.00,3311,1829,1.81,88.88%,02/19/20
JD,42.95,Call,43.50,02/28/20,9,0.71,0.75,0.79,0.71,973,544,1.79,35.13%,02/19/20
BA,338.3,Put,332.50,02/28/20,9,2.89,2.97,3.05,3.15,657,369,1.78,26.84%,02/19/20
STM,31.56,Call,35.00,11/20/20,275,2.65,2.8,2.95,2.70,951,534,1.78,35.04%,02/19/20
TSLA,917.42,Call,1150.00,02/21/20,2,0.50,0.7,0.90,0.65,1466,824,1.78,143.32%,02/19/20
V,213.31,Call,215.00,02/28/20,9,1.52,1.6,1.67,1.56,2097,1176,1.78,16.88%,02/19/20
GRPN,1.7,Put,2.00,02/21/20,2,0.30,0.32,0.34,0.32,2683,1509,1.78,204.68%,02/19/20
TSLA,917.42,Call,1035.00,02/21/20,2,2.79,2.95,3.10,3.00,552,312,1.77,115.58%,02/19/20
BYND,126.1,Call,131.00,02/21/20,2,1.24,1.28,1.31,1.27,679,383,1.77,82.31%,02/19/20
SPCE,37.35,Call,37.00,02/28/20,9,6.30,6.35,6.40,6.30,927,525,1.77,264.50%,02/19/20
COMM,14.49,Call,14.00,02/21/20,2,1.00,1.18,1.35,1.15,1044,591,1.77,210.04%,02/19/20
PLUG,5.72,Call,5.50,03/13/20,23,1.14,1.15,1.16,1.13,506,287,1.76,181.92%,02/19/20
STM,31.56,Put,30.00,11/20/20,275,3.00,3.1,3.20,3.10,614,348,1.76,38.24%,02/19/20
SIX,38.02,Put,37.50,02/21/20,2,1.25,1.28,1.30,1.30,866,491,1.76,138.89%,02/19/20
Z,54.47,Call,64.00,02/21/20,2,0.40,0.55,0.70,0.65,751,429,1.75,203.84%,02/19/20
GILD,67.35,Call,68.00,02/28/20,9,0.96,1.06,1.15,1.00,1530,872,1.75,30.31%,02/19/20
SQ,85.24,Call,84.00,02/21/20,2,1.73,1.76,1.79,1.86,2581,1473,1.75,45.10%,02/19/20
TEVA,13.45,Put,13.00,02/21/20,2,0.09,0.11,0.12,0.11,2999,1713,1.75,71.62%,02/19/20
EGO,7.57,Call,7.00,03/20/20,30,0.75,0.8,0.85,0.80,1113,639,1.74,54.23%,02/19/20
VIRT,17.74,Put,17.50,02/21/20,2,0.10,0.13,0.15,0.15,966,559,1.73,48.58%,02/19/20
ZM,103.93,Call,105.00,02/28/20,9,3.50,3.8,4.10,4.10,1306,754,1.73,70.21%,02/19/20
MAT,13.06,Put,13.00,04/17/20,58,0.70,0.73,0.75,0.70,617,359,1.72,36.27%,02/19/20
SPCE,37.35,Call,34.00,02/21/20,2,4.60,4.7,4.80,4.70,8187,4804,1.7,256.68%,02/19/20
RIG,4.32,Call,4.50,02/28/20,9,0.10,0.11,0.11,0.11,1060,629,1.69,67.20%,02/19/20
CSCO,46.29,Call,45.50,02/21/20,2,0.85,0.87,0.88,0.84,669,398,1.68,20.64%,02/19/20
