Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-18,WPM,31.4,Put,35.0,2021-01-15,332.0,5.65,5.73,5.8,5.65,530.0,151.0,3.51,32.11,14:19
2020-02-18,FVRR,28.0,Put,25.0,2020-02-21,3.0,0.85,0.88,0.9,0.75,521.0,149.0,3.5,196.95,15:43
2020-02-18,TSLA,858.4,Put,830.0,2020-02-21,3.0,10.5,10.8,11.1,10.9,1036.0,299.0,3.46,73.15,16:15
2020-02-18,MA,341.24,Call,342.5,2020-02-28,10.0,3.7,3.78,3.85,3.75,692.0,201.0,3.44,18.89,16:14
2020-02-18,SPCE,30.3,Call,32.0,2020-03-20,31.0,5.2,5.45,5.7,5.4,1509.0,439.0,3.44,172.86,16:11
2020-02-18,CGC,21.94,Put,19.5,2020-02-28,10.0,0.38,0.41,0.44,0.38,673.0,196.0,3.43,90.72,00:00
2020-02-18,AMD,56.89,Call,60.0,2020-03-27,38.0,2.24,2.26,2.28,2.26,1515.0,442.0,3.43,47.36,16:13
2020-02-18,SPCE,30.3,Put,27.0,2020-02-21,3.0,1.15,1.23,1.3,1.3,3845.0,1120.0,3.43,254.52,16:14
2020-02-18,MA,341.24,Put,340.0,2020-02-28,10.0,3.55,3.63,3.7,3.85,603.0,178.0,3.39,20.14,15:57
2020-02-18,CNC,66.71,Call,68.0,2020-02-28,10.0,0.65,0.78,0.9,0.8,679.0,201.0,3.38,30.0,00:00
2020-02-18,ROKU,127.15,Call,126.0,2020-02-21,3.0,3.65,3.72,3.8,3.65,1289.0,381.0,3.38,66.17,16:14
2020-02-18,WORK,27.58,Call,28.5,2020-02-21,3.0,0.3,0.35,0.4,0.35,1341.0,401.0,3.34,70.68,16:08
2020-02-18,AAPL,319.0,Call,317.5,2020-02-28,10.0,5.8,5.88,5.95,5.85,3329.0,999.0,3.33,23.65,16:14
2020-02-18,AIG,49.01,Call,49.5,2020-02-21,3.0,0.19,0.23,0.27,0.2,625.0,188.0,3.32,22.18,00:00
2020-02-18,TSLA,858.4,Call,910.0,2020-02-28,10.0,24.7,26.03,27.35,26.6,771.0,232.0,3.32,82.1,16:14
2020-02-18,MO,45.22,Put,35.0,2020-09-18,213.0,0.67,0.71,0.74,0.69,794.0,239.0,3.32,32.39,15:36
2020-02-18,AMZN,2155.67,Call,2145.0,2020-02-21,3.0,23.6,25.55,27.5,23.4,874.0,264.0,3.31,22.29,16:13
2020-02-18,AMD,56.89,Call,58.5,2020-02-28,10.0,1.0,1.01,1.01,0.99,1627.0,492.0,3.31,43.63,16:14
2020-02-18,AMD,56.89,Call,60.5,2020-02-28,10.0,0.53,0.54,0.54,0.53,1313.0,400.0,3.28,45.79,16:13
2020-02-18,AMD,56.89,Call,65.0,2020-03-27,38.0,1.04,1.06,1.07,1.05,660.0,202.0,3.27,48.21,16:14
2020-02-18,WMB,21.49,Call,22.0,2020-05-15,87.0,0.6,0.62,0.64,0.62,1110.0,339.0,3.27,19.08,15:22
2020-02-18,AEO,14.34,Put,14.0,2020-03-20,31.0,0.6,0.65,0.7,0.7,512.0,157.0,3.26,52.9,00:00
2020-02-18,NVDA,296.57,Put,295.0,2020-02-21,3.0,3.15,3.22,3.3,3.2,1880.0,579.0,3.25,36.99,16:14
2020-02-18,IQ,25.3,Call,25.5,2020-02-21,3.0,0.41,0.43,0.44,0.41,920.0,286.0,3.22,54.64,16:14
2020-02-18,AMD,56.89,Call,57.5,2020-02-28,10.0,1.36,1.37,1.38,1.34,1680.0,522.0,3.22,42.72,16:13
2020-02-18,SPCE,30.3,Put,22.0,2020-02-28,10.0,1.0,1.08,1.15,1.05,706.0,220.0,3.21,227.1,16:11
2020-02-18,BZUN,32.39,Put,33.0,2020-03-20,31.0,2.75,2.83,2.9,2.7,637.0,201.0,3.17,63.64,15:54
2020-02-18,SPCE,30.3,Call,33.0,2020-03-20,31.0,5.0,5.25,5.5,5.2,2058.0,654.0,3.15,177.1,16:14
2020-02-18,ZM,96.39,Call,96.0,2020-02-21,3.0,1.9,1.97,2.05,2.1,730.0,235.0,3.11,54.33,16:08
2020-02-18,MDLZ,59.66,Put,59.5,2020-02-21,3.0,0.28,0.31,0.34,0.37,3394.0,1113.0,3.05,20.88,15:39
2020-02-18,TWTR,38.06,Call,38.0,2020-02-21,3.0,0.47,0.48,0.48,0.48,16405.0,5379.0,3.05,32.43,16:14
2020-02-18,DBI,14.3,Put,15.0,2020-04-17,59.0,1.65,1.78,1.9,1.7,550.0,181.0,3.04,57.68,00:00
2020-02-18,BBBY,11.78,Put,11.5,2020-02-21,3.0,0.15,0.16,0.18,0.15,2008.0,660.0,3.04,63.6,16:09
2020-02-18,SPCE,30.3,Call,35.0,2020-04-17,59.0,5.2,5.35,5.5,5.3,6933.0,2277.0,3.04,143.11,16:13
2020-02-18,TSLA,858.4,Call,1000.0,2020-02-28,10.0,12.1,12.3,12.5,12.3,5188.0,1711.0,3.03,93.47,16:15
2020-02-18,VALE,12.02,Call,8.0,2022-01-21,703.0,4.4,4.73,5.05,4.55,1070.0,354.0,3.02,27.7,15:18
2020-02-18,TSLA,858.4,Call,870.0,2020-02-21,3.0,18.85,19.25,19.65,19.3,2714.0,900.0,3.02,78.74,16:14
2020-02-18,NFLX,387.78,Call,410.0,2020-03-06,17.0,3.35,3.48,3.6,3.55,665.0,221.0,3.01,32.8,16:11
2020-02-18,TWLO,128.14,Put,121.0,2020-02-21,3.0,0.15,0.16,0.18,0.2,782.0,261.0,3.0,46.03,15:11
2020-02-18,MA,341.24,Call,345.0,2020-02-28,10.0,2.68,2.76,2.83,2.68,964.0,324.0,2.98,18.66,16:14
2020-02-18,AMD,56.89,Put,55.0,2020-02-28,10.0,0.8,0.82,0.83,0.81,1348.0,456.0,2.96,43.04,16:12
2020-02-18,AMZN,2155.67,Call,2180.0,2020-02-21,3.0,9.35,9.65,9.95,9.68,2524.0,854.0,2.96,24.68,16:14
2020-02-18,NEE,282.04,Call,200.0,2022-01-21,703.0,87.1,88.5,89.9,87.1,3021.0,1021.0,2.96,0.0,16:12
2020-02-18,AMD,56.89,Put,57.5,2020-02-28,10.0,1.92,1.94,1.95,1.88,519.0,176.0,2.95,41.69,16:11
2020-02-18,NFLX,387.78,Put,382.5,2020-02-28,10.0,5.4,5.5,5.6,5.3,505.0,172.0,2.94,30.44,15:48
2020-02-18,NFLX,387.78,Call,395.0,2020-02-21,3.0,2.18,2.24,2.3,2.25,4936.0,1691.0,2.92,35.61,16:14
2020-02-18,ZNGA,7.09,Call,7.0,2020-02-21,3.0,0.14,0.15,0.15,0.15,20262.0,6962.0,2.91,38.36,16:14
2020-02-18,SHAK,75.02,Call,77.0,2020-02-21,3.0,0.6,0.73,0.85,0.65,514.0,177.0,2.9,51.75,15:58
2020-02-18,AMZN,2155.67,Put,2140.0,2020-02-21,3.0,10.75,11.38,12.0,11.6,1167.0,402.0,2.9,23.84,16:14
2020-02-18,TSLA,858.4,Put,765.0,2020-02-21,3.0,1.25,1.5,1.75,1.41,1501.0,520.0,2.89,80.17,16:13
2020-02-18,BBBY,11.78,Put,11.5,2020-02-28,10.0,0.32,0.34,0.36,0.33,683.0,239.0,2.86,59.76,15:53
2020-02-18,NEM,45.58,Call,47.0,2020-02-21,3.0,0.23,0.25,0.26,0.28,1029.0,360.0,2.86,47.45,15:37
2020-02-18,GRMN,97.12,Put,85.0,2020-02-21,3.0,0.15,0.2,0.25,0.2,696.0,244.0,2.85,94.54,16:14
2020-02-18,GOLD,20.58,Call,20.5,2020-02-21,3.0,0.31,0.33,0.34,0.3,1936.0,680.0,2.85,34.49,16:11
2020-02-18,LYFT,45.1,Call,47.0,2020-02-28,10.0,0.58,0.59,0.6,0.6,1171.0,416.0,2.81,43.85,16:13
2020-02-18,ROKU,127.15,Call,150.0,2020-03-06,17.0,1.08,1.11,1.13,1.1,1576.0,563.0,2.8,64.16,16:11
2020-02-18,LULU,259.23,Put,255.0,2020-02-21,3.0,0.82,0.86,0.9,0.8,705.0,253.0,2.79,25.19,15:58
2020-02-18,SPCE,30.3,Put,26.0,2020-02-21,3.0,0.9,0.93,0.95,0.95,3850.0,1399.0,2.75,250.87,16:14
2020-02-18,NVDA,296.57,Call,290.0,2020-02-28,10.0,10.45,10.58,10.7,10.6,2143.0,784.0,2.73,34.63,16:14
2020-02-18,AMD,56.89,Call,56.5,2020-02-21,3.0,1.12,1.13,1.14,1.1,7001.0,2561.0,2.73,43.22,16:14
2020-02-18,BABA,220.52,Call,230.0,2020-02-28,10.0,1.0,1.02,1.04,1.0,7020.0,2570.0,2.73,27.44,00:00
2020-02-18,BYND,122.03,Call,121.0,2020-02-21,3.0,3.7,3.8,3.9,3.8,1286.0,473.0,2.72,73.92,16:14
2020-02-18,TEVA,12.32,Put,11.0,2020-04-17,59.0,0.56,0.61,0.65,0.61,13890.0,5142.0,2.7,62.61,15:58
2020-02-18,NVDA,296.57,Put,282.5,2020-02-28,10.0,1.91,1.96,2.01,2.01,586.0,219.0,2.68,36.2,16:13
2020-02-18,MDB,176.9,Call,185.0,2020-02-21,3.0,1.1,1.2,1.3,1.25,1108.0,415.0,2.67,62.29,16:14
2020-02-18,VSAT,57.95,Put,55.0,2020-03-20,31.0,0.9,0.95,1.0,0.9,504.0,190.0,2.65,31.68,15:58
2020-02-18,ROKU,127.15,Call,134.0,2020-02-28,10.0,2.55,2.59,2.64,2.51,715.0,270.0,2.65,60.51,16:05
2020-02-18,TSLA,858.4,Call,840.0,2020-02-21,3.0,32.1,33.05,34.0,33.75,3230.0,1219.0,2.65,75.94,16:14
2020-02-18,BYND,122.03,Call,126.0,2020-02-21,3.0,1.94,1.97,2.0,1.98,536.0,203.0,2.64,80.66,16:14
2020-02-18,COST,322.05,Call,320.0,2020-03-06,17.0,7.8,7.93,8.05,8.0,618.0,234.0,2.64,24.46,15:54
2020-02-18,WORK,27.58,Put,27.0,2020-02-21,3.0,0.4,0.45,0.5,0.5,813.0,309.0,2.63,76.68,16:14
2020-02-18,NFLX,387.78,Call,390.0,2020-02-21,3.0,3.8,3.88,3.95,3.8,6586.0,2518.0,2.62,34.13,16:15
2020-02-18,NEM,45.58,Put,43.0,2020-04-17,59.0,0.69,0.72,0.74,0.69,1135.0,435.0,2.61,24.25,16:02
2020-02-18,ERIC,8.99,Put,10.0,2021-01-15,332.0,1.55,1.7,1.85,1.75,1266.0,486.0,2.6,36.41,11:05
2020-02-18,ROKU,127.15,Put,128.0,2020-02-21,3.0,3.5,3.55,3.6,3.65,1997.0,768.0,2.6,69.77,16:12
2020-02-18,AMD,56.89,Call,60.0,2020-02-28,10.0,0.62,0.63,0.63,0.62,6789.0,2608.0,2.6,45.21,16:14
2020-02-18,KR,29.71,Call,29.5,2020-02-21,3.0,0.42,0.44,0.46,0.39,568.0,219.0,2.59,25.12,16:04
2020-02-18,NFLX,387.78,Put,385.0,2020-02-21,3.0,3.3,3.4,3.5,3.45,1754.0,678.0,2.59,33.9,16:13
2020-02-18,AMZN,2155.67,Call,2140.0,2020-02-21,3.0,26.5,28.5,30.5,27.0,1747.0,676.0,2.58,22.99,16:14
2020-02-18,TLRY,17.1,Call,19.5,2020-02-21,3.0,0.08,0.1,0.11,0.1,901.0,350.0,2.57,116.79,16:02
2020-02-18,SPCE,30.3,Call,34.0,2020-04-17,59.0,5.3,5.55,5.8,5.3,592.0,231.0,2.56,136.81,15:54
2020-02-18,ELAN,30.45,Put,31.0,2020-02-21,3.0,0.9,0.95,1.0,0.9,4379.0,1715.0,2.55,52.91,00:00
2020-02-18,GOOG,1519.67,Call,1525.0,2020-02-21,3.0,7.4,7.65,7.9,7.7,539.0,213.0,2.53,18.23,16:10
2020-02-18,MMM,158.88,Call,160.0,2020-02-21,3.0,0.83,0.86,0.88,0.78,1018.0,404.0,2.52,21.7,16:06
2020-02-18,MDB,176.9,Call,190.0,2020-02-21,3.0,0.55,0.6,0.65,0.6,1115.0,443.0,2.52,65.18,16:14
2020-02-18,ROKU,127.15,Call,146.0,2020-02-28,10.0,0.74,0.77,0.8,0.74,657.0,264.0,2.49,66.1,14:42
2020-02-18,TSLA,858.4,Call,850.0,2020-02-28,10.0,45.35,47.1,48.85,47.95,1941.0,778.0,2.49,76.96,16:14
2020-02-18,AMZN,2155.67,Call,2160.0,2020-02-21,3.0,16.15,16.58,17.0,16.4,2133.0,859.0,2.48,23.47,16:14
2020-02-18,TSLA,858.4,Call,930.0,2020-02-21,3.0,6.4,6.7,7.0,6.5,4022.0,1630.0,2.47,90.96,16:14
2020-02-18,MRK,82.46,Put,72.5,2020-09-18,213.0,1.7,1.73,1.77,1.69,507.0,206.0,2.46,23.42,14:29
2020-02-18,ROKU,127.15,Call,132.0,2020-02-21,3.0,1.36,1.4,1.43,1.4,1988.0,811.0,2.45,69.61,16:14
2020-02-18,WFC,46.99,Call,47.5,2020-02-28,10.0,0.34,0.35,0.36,0.36,643.0,263.0,2.44,18.26,16:03
2020-02-18,AMZN,2155.67,Put,2145.0,2020-02-21,3.0,12.75,13.38,14.0,13.15,703.0,288.0,2.44,23.31,16:15
2020-02-18,FB,217.8,Put,217.5,2020-02-21,3.0,1.66,1.69,1.71,1.69,3940.0,1619.0,2.43,23.55,16:14
2020-02-18,ZM,96.39,Call,95.0,2020-02-28,10.0,3.7,3.85,4.0,3.7,1518.0,626.0,2.42,46.26,16:12
2020-02-18,BYND,122.03,Call,119.0,2020-02-21,3.0,4.85,4.93,5.0,4.9,1126.0,467.0,2.41,72.12,16:14
2020-02-18,WMT,119.63,Put,119.0,2020-02-21,3.0,0.46,0.48,0.5,0.53,1591.0,660.0,2.41,18.87,16:13
2020-02-18,WMT,119.63,Put,118.0,2020-02-21,3.0,0.23,0.25,0.26,0.24,2502.0,1038.0,2.41,18.89,16:14
2020-02-18,NFLX,387.78,Put,380.0,2020-02-21,3.0,1.75,1.79,1.83,1.8,4594.0,1904.0,2.41,34.01,16:15
2020-02-18,NVDA,296.57,Call,350.0,2020-03-20,31.0,0.8,0.83,0.85,0.83,523.0,218.0,2.4,35.76,16:12
2020-02-18,RUN,21.77,Call,23.0,2020-03-20,31.0,0.95,1.0,1.05,1.0,988.0,412.0,2.4,58.61,14:19
2020-02-18,WMT,119.63,Call,121.0,2020-02-21,3.0,0.24,0.25,0.26,0.24,4768.0,1995.0,2.39,16.62,16:14
2020-02-18,NVDA,296.57,Call,300.0,2020-02-21,3.0,2.58,2.67,2.75,2.6,21822.0,9131.0,2.39,37.72,16:15
2020-02-18,ROKU,127.15,Put,121.0,2020-02-21,3.0,0.93,0.96,0.98,0.99,1118.0,470.0,2.38,70.51,16:13
2020-02-18,SHOP,536.41,Call,550.0,2020-02-21,3.0,4.1,4.3,4.5,4.2,2584.0,1087.0,2.38,48.14,16:14
2020-02-18,NVDA,296.57,Call,290.0,2020-02-21,3.0,8.15,8.3,8.45,8.3,10381.0,4383.0,2.37,39.45,16:14
2020-02-18,TCOM,33.64,Put,28.0,2021-01-15,332.0,2.25,2.33,2.4,2.45,540.0,229.0,2.36,42.78,10:08
2020-02-18,LK,40.34,Call,41.5,2020-02-21,3.0,0.7,0.75,0.8,0.7,640.0,271.0,2.36,80.34,16:14
2020-02-18,NFLX,387.78,Call,400.0,2020-02-28,10.0,3.65,3.72,3.8,3.7,2513.0,1066.0,2.36,32.18,16:14
2020-02-18,AMC,7.04,Call,8.0,2020-02-28,10.0,0.1,0.13,0.15,0.15,600.0,255.0,2.35,98.0,00:00
2020-02-18,AMD,56.89,Call,58.0,2020-03-27,38.0,3.0,3.03,3.05,3.05,739.0,314.0,2.35,47.74,15:43
2020-02-18,RMBS,16.31,Call,16.0,2020-02-21,3.0,0.38,0.4,0.42,0.36,4119.0,1782.0,2.31,26.78,15:37
2020-02-18,VOD,20.2,Call,20.0,2020-02-21,3.0,0.31,0.33,0.35,0.36,4958.0,2142.0,2.31,33.71,16:13
2020-02-18,AMZN,2155.67,Call,2185.0,2020-02-21,3.0,8.15,8.6,9.05,8.3,607.0,264.0,2.3,24.78,16:13
2020-02-18,TMUS,99.88,Call,100.0,2020-02-21,3.0,0.91,0.98,1.05,1.05,5710.0,2485.0,2.3,30.46,16:15
2020-02-18,NVDA,296.57,Call,295.0,2020-03-06,17.0,9.55,9.68,9.8,10.0,530.0,231.0,2.29,35.54,16:11
2020-02-18,CVX,110.24,Call,125.0,2020-12-18,304.0,1.74,1.83,1.91,1.72,901.0,393.0,2.29,14.3,00:00
2020-02-18,AMD,56.89,Call,65.0,2020-03-13,24.0,0.65,0.67,0.68,0.67,1032.0,451.0,2.29,51.53,16:14
2020-02-18,AMD,56.89,Call,58.0,2020-03-06,17.0,2.06,2.08,2.09,2.11,1634.0,715.0,2.29,52.7,16:10
2020-02-18,ROKU,127.15,Call,133.0,2020-02-21,3.0,1.14,1.16,1.18,1.18,1812.0,795.0,2.28,70.37,16:14
2020-02-18,NVTA,27.25,Put,30.0,2020-02-21,3.0,3.2,3.35,3.5,3.9,513.0,226.0,2.27,219.63,12:55
2020-02-18,BBBY,11.78,Call,14.0,2020-04-17,59.0,0.44,0.46,0.49,0.46,1424.0,630.0,2.26,61.35,15:57
2020-02-18,TSLA,858.4,Call,1320.0,2020-04-17,59.0,12.35,12.98,13.6,13.5,1562.0,695.0,2.25,78.49,16:13
2020-02-18,ABBV,93.61,Put,93.0,2020-02-21,3.0,0.49,0.56,0.63,0.46,597.0,266.0,2.24,21.65,00:00
2020-02-18,SHOP,536.41,Call,570.0,2020-02-21,3.0,1.5,1.55,1.6,1.5,1662.0,741.0,2.24,55.0,16:14
2020-02-18,TSLA,858.4,Call,1200.0,2020-02-28,10.0,3.05,3.38,3.7,3.5,1851.0,826.0,2.24,117.97,16:14
2020-02-18,EXC,50.38,Call,50.0,2020-07-17,150.0,2.1,2.15,2.2,2.15,1892.0,848.0,2.23,13.48,16:13
2020-02-18,AMD,56.89,Call,90.0,2020-05-15,87.0,0.33,0.34,0.35,0.35,3414.0,1533.0,2.23,54.81,16:10
2020-02-18,ROKU,127.15,Put,120.0,2020-02-21,3.0,0.76,0.78,0.79,0.75,7812.0,3505.0,2.23,69.45,16:14
2020-02-18,AMZN,2155.67,Call,2195.0,2020-02-21,3.0,6.2,6.45,6.7,6.8,505.0,227.0,2.22,26.32,16:03
2020-02-18,TSLA,858.4,Put,770.0,2020-02-21,3.0,1.55,1.6,1.65,1.55,2649.0,1206.0,2.2,78.12,16:14
2020-02-18,TSLA,858.4,Put,790.0,2020-02-21,3.0,2.93,3.02,3.1,3.0,3390.0,1576.0,2.15,75.07,16:14
2020-02-18,FANG,74.56,Put,65.0,2020-02-21,3.0,0.05,0.1,0.15,0.1,504.0,236.0,2.14,88.66,16:10
2020-02-18,TSLA,858.4,Call,1060.0,2020-02-21,3.0,1.53,1.64,1.75,1.55,628.0,294.0,2.14,128.54,16:12
2020-02-18,AMZN,2155.67,Call,2150.0,2020-02-21,3.0,20.8,21.4,22.0,20.95,4569.0,2136.0,2.14,22.83,16:14
2020-02-18,NVDA,296.57,Call,305.0,2020-02-21,3.0,1.26,1.3,1.33,1.28,6314.0,2949.0,2.14,38.68,16:14
2020-02-18,TSLA,858.4,Put,860.0,2020-02-21,3.0,23.45,23.85,24.25,24.0,540.0,254.0,2.13,74.89,16:14
2020-02-18,PLUG,4.85,Call,5.0,2020-03-27,38.0,0.47,0.61,0.75,0.62,684.0,321.0,2.13,109.14,15:54
2020-02-18,MDLZ,59.66,Put,59.0,2020-02-21,3.0,0.14,0.16,0.17,0.17,1850.0,867.0,2.13,19.73,15:45
2020-02-18,AMZN,2155.67,Call,2220.0,2020-02-21,3.0,3.3,3.47,3.65,3.55,1537.0,729.0,2.11,28.28,16:12
2020-02-18,AAPL,319.0,Call,315.0,2020-03-06,17.0,8.75,8.95,9.15,8.75,632.0,301.0,2.1,23.37,16:09
2020-02-18,GOOGL,1519.44,Call,1525.0,2020-02-21,3.0,7.4,7.7,8.0,7.9,721.0,343.0,2.1,18.78,16:10
2020-02-18,DIS,139.14,Put,139.0,2020-02-28,10.0,1.47,1.5,1.52,1.53,1090.0,518.0,2.1,17.83,00:00
2020-02-18,BAC,34.27,Put,35.0,2020-03-13,24.0,1.2,1.21,1.22,1.26,1356.0,645.0,2.1,24.74,00:00
2020-02-18,AAPL,319.0,Put,312.5,2020-02-21,3.0,0.86,0.89,0.92,0.91,9911.0,4712.0,2.1,27.71,16:14
2020-02-18,AAPL,319.0,Call,325.0,2020-02-28,10.0,2.39,2.42,2.45,2.45,13211.0,6292.0,2.1,22.63,16:15
2020-02-18,STMP,91.89,Put,22.5,2020-02-21,3.0,0.05,0.23,0.4,0.4,534.0,255.0,2.09,0.0,15:50
2020-02-18,MDT,112.66,Put,110.0,2020-03-20,31.0,1.34,1.41,1.48,1.49,706.0,337.0,2.09,20.71,16:14
2020-02-18,TSLA,858.4,Put,810.0,2020-02-21,3.0,5.35,5.68,6.0,5.7,1317.0,629.0,2.09,72.75,16:14
2020-02-18,NVDA,296.57,Call,295.0,2020-02-21,3.0,4.9,4.95,5.0,5.0,9567.0,4583.0,2.09,38.7,16:14
2020-02-18,SPCE,30.3,Call,31.0,2020-03-20,31.0,5.6,5.8,6.0,5.7,842.0,405.0,2.08,170.78,16:14
2020-02-18,SPCE,30.3,Put,25.0,2020-02-21,3.0,0.6,0.68,0.75,0.7,8654.0,4185.0,2.07,252.24,16:14
2020-02-18,HSBC,35.82,Call,36.0,2020-06-19,122.0,0.78,0.89,1.0,0.9,1057.0,512.0,2.06,10.54,15:06
2020-02-18,SPWR,9.21,Call,25.0,2021-01-15,332.0,0.1,0.14,0.18,0.17,549.0,268.0,2.05,61.69,15:33
2020-02-18,GRMN,97.12,Call,110.0,2020-02-21,3.0,0.17,0.19,0.2,0.17,913.0,446.0,2.05,84.1,16:14
2020-02-18,SQ,82.42,Call,83.0,2020-02-21,3.0,0.87,0.89,0.91,0.89,2326.0,1134.0,2.05,38.48,16:14
2020-02-18,TSLA,858.4,Call,860.0,2020-02-21,3.0,23.0,23.2,23.4,23.4,3391.0,1657.0,2.05,77.64,16:14
2020-02-18,WFC,46.99,Put,46.0,2020-02-28,10.0,0.24,0.25,0.26,0.23,1546.0,757.0,2.04,19.79,15:59
2020-02-18,PLUG,4.85,Call,5.0,2020-03-13,24.0,0.5,0.59,0.68,0.6,560.0,276.0,2.03,133.59,16:14
2020-02-18,AAPL,319.0,Put,312.5,2020-02-28,10.0,2.42,2.5,2.57,2.53,2874.0,1420.0,2.02,24.94,16:14
2020-02-18,CVX,110.24,Put,105.0,2020-12-18,304.0,6.15,6.3,6.45,6.55,500.0,249.0,2.01,24.9,00:00
2020-02-18,BABA,220.52,Put,242.5,2020-04-03,45.0,23.35,23.48,23.6,23.25,603.0,300.0,2.01,26.8,00:00
2020-02-18,PBR,14.56,Put,16.0,2020-03-13,24.0,1.5,1.55,1.6,1.53,501.0,250.0,2.0,35.55,14:47
2020-02-18,GOOGL,1519.44,Put,1510.0,2020-02-21,3.0,5.6,5.85,6.1,5.0,533.0,267.0,2.0,16.48,15:49
2020-02-18,UAA,16.73,Call,17.5,2020-07-17,150.0,1.33,1.35,1.37,1.34,1108.0,553.0,2.0,37.56,16:04
2020-02-18,ZM,96.39,Call,105.0,2020-03-20,31.0,3.9,4.2,4.5,4.0,796.0,399.0,1.99,63.99,16:06
2020-02-18,A,84.79,Call,87.5,2020-02-21,3.0,0.74,0.78,0.83,0.74,1105.0,555.0,1.99,56.86,00:00
2020-02-18,AAPL,319.0,Call,320.0,2020-02-28,10.0,4.45,4.5,4.55,4.45,5320.0,2692.0,1.98,23.0,16:14
2020-02-18,SQ,82.42,Call,84.0,2020-02-21,3.0,0.56,0.57,0.58,0.57,1537.0,782.0,1.97,39.65,16:14
2020-02-18,NFLX,387.78,Put,370.0,2020-02-28,10.0,2.06,2.09,2.13,2.1,501.0,255.0,1.96,32.44,16:11
2020-02-18,DIS,139.14,Call,140.0,2020-03-13,24.0,2.21,2.26,2.31,2.21,802.0,410.0,1.96,17.75,00:00
2020-02-18,DEAC,17.29,Call,25.0,2020-05-15,87.0,1.0,1.08,1.15,1.1,1013.0,516.0,1.96,92.58,16:14
2020-02-18,CL,76.07,Put,76.0,2020-02-21,3.0,0.41,0.43,0.45,0.39,1093.0,559.0,1.96,15.64,00:00
2020-02-18,TSLA,858.4,Put,750.0,2020-02-28,10.0,6.3,6.43,6.55,6.4,1319.0,680.0,1.94,73.14,16:14
2020-02-18,DIS,139.14,Call,140.0,2020-02-28,10.0,1.22,1.24,1.26,1.15,4218.0,2181.0,1.93,16.38,00:00
2020-02-18,AAPL,319.0,Call,322.5,2020-02-21,3.0,1.3,1.34,1.38,1.34,12259.0,6379.0,1.92,23.48,16:14
2020-02-18,TSLA,858.4,Call,890.0,2020-02-21,3.0,11.4,12.4,13.4,13.3,925.0,485.0,1.91,82.46,16:14
2020-02-18,IQ,25.3,Call,26.0,2020-02-28,10.0,0.9,0.95,1.0,0.92,636.0,334.0,1.9,72.84,16:08
2020-02-18,SPCE,30.3,Call,25.0,2020-03-06,17.0,7.4,7.65,7.9,7.5,1215.0,638.0,1.9,183.62,16:12
2020-02-18,LYFT,45.1,Call,46.0,2020-02-28,10.0,0.89,0.91,0.92,0.92,592.0,314.0,1.89,43.61,16:13
2020-02-18,TLRA,12.87,Call,12.5,2020-03-20,31.0,1.2,1.42,1.65,1.4,609.0,323.0,1.89,81.22,16:14
2020-02-18,KR,29.71,Call,31.0,2020-03-20,31.0,0.65,0.66,0.67,0.72,645.0,343.0,1.88,35.23,14:52
2020-02-18,MPC,56.47,Call,58.5,2020-02-21,3.0,0.23,0.26,0.29,0.3,722.0,387.0,1.87,48.23,13:54
2020-02-18,V,211.2,Call,212.5,2020-02-21,3.0,0.95,0.98,1.0,0.97,3894.0,2085.0,1.87,19.83,16:14
2020-02-18,MYL,21.28,Call,22.0,2020-02-21,3.0,0.07,0.08,0.09,0.1,504.0,271.0,1.86,44.29,15:12
2020-02-18,AMD,56.89,Put,55.5,2020-02-28,10.0,0.97,0.99,1.0,0.98,3044.0,1642.0,1.85,42.88,16:12
2020-02-18,SHOP,536.41,Call,580.0,2020-02-21,3.0,1.1,1.15,1.2,1.15,747.0,405.0,1.84,61.58,16:14
2020-02-18,TSLA,858.4,Put,800.0,2020-02-21,3.0,4.0,4.13,4.25,4.15,7954.0,4318.0,1.84,73.81,16:14
2020-02-18,LYFT,45.1,Call,45.0,2020-02-28,10.0,1.33,1.35,1.36,1.35,557.0,305.0,1.83,43.27,16:15
2020-02-18,ADSK,207.06,Call,210.0,2020-02-21,3.0,0.61,0.64,0.66,0.68,4004.0,2184.0,1.83,23.41,16:14
2020-02-18,MSFT,187.23,Call,190.0,2020-02-21,3.0,0.58,0.59,0.6,0.6,41363.0,22625.0,1.83,23.64,16:14
2020-02-18,LRCX,325.34,Call,335.0,2020-02-21,3.0,1.06,1.09,1.12,1.1,764.0,419.0,1.82,36.01,16:14
2020-02-18,BAC,34.27,Put,31.0,2020-05-15,87.0,0.48,0.49,0.5,0.49,3436.0,1889.0,1.82,26.4,00:00
2020-02-18,MU,57.75,Call,58.0,2020-03-27,38.0,3.35,3.4,3.45,3.4,573.0,316.0,1.81,46.58,16:10
2020-02-18,AMD,56.89,Call,55.5,2020-03-06,17.0,3.25,3.3,3.35,3.35,648.0,359.0,1.81,53.07,16:10
2020-02-18,AAPL,319.0,Call,315.0,2020-02-28,10.0,7.35,7.43,7.5,7.5,2712.0,1501.0,1.81,24.6,16:14
2020-02-18,TWTR,38.06,Put,38.0,2020-02-21,3.0,0.42,0.43,0.43,0.43,1242.0,689.0,1.8,33.62,16:14
