Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,AAPL,313.05,Call,312.5,2020-02-28,7.0,4.85,5.05,5.25,5.2,3733.0,1238.0,3.02,28.14,00:00
2020-02-21,DBX,22.45,Call,25.0,2020-03-20,28.0,0.3,0.35,0.4,0.35,720.0,239.0,3.01,46.46,00:00
2020-02-21,SQ,83.49,Call,83.5,2020-02-28,7.0,3.7,3.78,3.85,3.8,783.0,261.0,3.0,82.22,00:00
2020-02-21,AMAT,64.27,Call,64.5,2020-02-28,7.0,1.2,1.21,1.23,1.25,879.0,293.0,3.0,37.98,00:00
2020-02-21,TEVA,13.19,Call,15.5,2020-03-27,35.0,0.13,0.28,0.42,0.21,806.0,270.0,2.99,53.41,00:00
2020-02-21,AMD,53.28,Put,53.5,2020-02-28,7.0,1.61,1.63,1.64,1.64,2751.0,920.0,2.99,52.15,00:00
2020-02-21,EBAY,38.2,Call,39.0,2020-02-28,7.0,0.2,0.26,0.32,0.26,593.0,199.0,2.98,26.67,00:00
2020-02-21,MMM,156.93,Call,170.0,2020-03-13,21.0,0.26,0.29,0.31,0.23,1298.0,437.0,2.97,21.49,00:00
2020-02-21,AMZN,2095.97,Call,2115.0,2020-02-28,7.0,19.15,20.85,22.55,20.0,606.0,205.0,2.96,24.24,00:00
2020-02-21,WORK,28.44,Put,26.0,2020-02-28,7.0,0.2,0.25,0.3,0.35,1264.0,427.0,2.96,79.67,00:00
2020-02-21,NVDA,294.07,Put,275.0,2020-03-06,14.0,4.05,4.2,4.35,4.8,874.0,296.0,2.95,54.34,00:00
2020-02-21,JPM,135.81,Call,137.0,2020-02-28,7.0,1.04,1.06,1.08,1.03,2445.0,828.0,2.95,20.35,00:00
2020-02-21,AMZN,2095.97,Call,2700.0,2020-02-28,7.0,0.05,0.1,0.14,0.1,621.0,211.0,2.94,62.31,00:00
2020-02-21,BABA,212.59,Call,235.0,2020-05-15,84.0,4.45,4.65,4.85,4.65,592.0,202.0,2.93,29.41,00:00
2020-02-21,LL,10.45,Call,11.5,2020-02-28,7.0,0.7,0.9,1.1,1.0,749.0,256.0,2.93,242.79,00:00
2020-02-21,SNAP,16.7,Put,17.5,2020-03-13,21.0,1.16,1.18,1.2,1.25,501.0,172.0,2.91,48.93,00:00
2020-02-21,AKAM,100.52,Put,92.5,2020-03-20,28.0,0.5,0.53,0.55,0.51,719.0,247.0,2.91,27.8,00:00
2020-02-21,C,76.44,Call,74.0,2020-02-21,0.0,2.42,2.45,2.47,2.41,600.0,207.0,2.9,0.0,00:00
2020-02-21,MU,56.99,Call,57.5,2020-02-28,7.0,1.13,1.15,1.16,1.15,1255.0,433.0,2.9,43.67,00:00
2020-02-21,PFE,35.72,Call,36.0,2020-02-28,7.0,0.23,0.24,0.24,0.24,1816.0,626.0,2.9,18.06,00:00
2020-02-21,NVDA,294.07,Call,322.5,2020-02-28,7.0,0.73,0.77,0.8,0.74,893.0,310.0,2.88,47.4,00:00
2020-02-21,MSFT,178.59,Call,172.5,2020-02-28,7.0,7.45,7.53,7.6,7.85,878.0,306.0,2.87,41.8,00:00
2020-02-21,AMD,53.28,Call,55.5,2020-02-28,7.0,0.65,0.66,0.67,0.66,3270.0,1138.0,2.87,50.35,00:00
2020-02-21,CVX,109.01,Put,108.0,2020-03-06,14.0,1.34,1.36,1.37,1.35,574.0,201.0,2.86,21.75,00:00
2020-02-21,MNK,5.12,Call,6.0,2020-02-28,7.0,0.5,0.6,0.7,0.55,1697.0,594.0,2.86,303.47,15:59
2020-02-21,UBER,40.72,Call,55.0,2020-09-18,210.0,1.22,1.27,1.32,1.28,2804.0,984.0,2.85,39.93,00:00
2020-02-21,ROKU,119.38,Put,104.0,2020-02-28,7.0,0.48,0.49,0.5,0.5,697.0,245.0,2.84,75.31,00:00
2020-02-21,NFLX,380.07,Call,382.5,2020-02-28,7.0,5.7,5.83,5.95,5.7,991.0,352.0,2.82,32.21,00:00
2020-02-21,TSLA,901.0,Put,870.0,2020-02-28,7.0,21.0,21.85,22.7,22.15,831.0,297.0,2.8,72.9,00:00
2020-02-21,SPCE,33.87,Call,34.5,2020-02-28,7.0,3.7,3.8,3.9,3.8,861.0,307.0,2.8,218.03,00:00
2020-02-21,NVDA,294.07,Put,265.0,2020-02-28,7.0,0.96,1.0,1.03,1.01,634.0,227.0,2.79,57.86,00:00
2020-02-21,WDC,66.98,Put,66.0,2020-03-13,21.0,2.23,2.28,2.32,2.62,636.0,228.0,2.79,49.06,00:00
2020-02-21,ROKU,119.38,Put,119.0,2020-02-28,7.0,3.9,3.95,4.0,3.9,793.0,285.0,2.78,62.42,00:00
2020-02-21,NVDA,294.07,Call,302.5,2020-02-28,7.0,4.2,4.25,4.3,4.2,866.0,311.0,2.78,46.45,00:00
2020-02-21,GILD,69.7,Call,69.5,2020-03-06,14.0,1.91,2.02,2.13,2.06,520.0,188.0,2.77,35.55,00:00
2020-02-21,XOM,59.13,Call,59.0,2020-02-28,7.0,0.77,0.78,0.79,0.79,551.0,199.0,2.77,21.81,00:00
2020-02-21,CAT,137.21,Call,137.0,2020-02-28,7.0,2.07,2.1,2.13,2.07,775.0,280.0,2.77,25.58,00:00
2020-02-21,AMRN,17.93,Call,21.0,2020-03-06,14.0,0.64,0.67,0.7,0.68,825.0,298.0,2.77,119.74,00:00
2020-02-21,TEVA,13.19,Put,12.0,2020-09-18,210.0,1.41,1.45,1.49,1.48,2674.0,966.0,2.77,55.14,00:00
2020-02-21,DE,177.43,Call,210.0,2020-06-19,119.0,0.86,0.98,1.1,1.15,532.0,193.0,2.76,22.17,00:00
2020-02-21,AMD,53.28,Put,49.0,2020-02-28,7.0,0.35,0.36,0.37,0.36,2981.0,1080.0,2.76,60.86,00:00
2020-02-21,AAPL,313.05,Call,317.5,2020-03-13,21.0,6.05,6.2,6.35,6.2,1524.0,562.0,2.71,26.82,00:00
2020-02-21,SLB,33.39,Call,33.0,2020-02-21,0.0,0.38,0.4,0.41,0.4,660.0,245.0,2.69,0.0,00:00
2020-02-21,ZS,54.51,Put,50.0,2020-03-20,28.0,1.1,1.18,1.25,1.25,514.0,192.0,2.68,52.09,00:00
2020-02-21,KGC,5.96,Call,6.0,2020-02-28,7.0,0.12,0.13,0.13,0.13,820.0,306.0,2.68,44.85,00:00
2020-02-21,OXY,42.12,Call,44.0,2020-02-28,7.0,0.38,0.39,0.4,0.39,1691.0,633.0,2.67,45.19,00:00
2020-02-21,BYND,117.45,Put,118.0,2020-02-21,0.0,0.55,0.63,0.71,0.65,2097.0,784.0,2.67,0.0,00:00
2020-02-21,DHR,161.88,Call,160.0,2020-06-19,119.0,8.9,9.1,9.3,9.1,954.0,359.0,2.66,20.75,00:00
2020-02-21,AAPL,313.05,Call,317.5,2020-03-06,14.0,4.6,4.7,4.8,4.7,2373.0,891.0,2.66,26.79,00:00
2020-02-21,TSLA,901.0,Call,900.0,2020-02-28,7.0,36.9,37.2,37.5,37.35,6937.0,2604.0,2.66,73.78,00:00
2020-02-21,AMZN,2095.97,Call,2500.0,2020-02-28,7.0,0.1,0.5,0.9,0.47,1200.0,454.0,2.64,53.12,00:00
2020-02-21,LVS,65.6,Put,66.5,2020-02-21,0.0,0.87,0.9,0.93,0.58,603.0,229.0,2.63,0.0,00:00
2020-02-21,CNX,6.66,Put,7.0,2020-02-21,0.0,0.33,0.35,0.36,0.31,967.0,369.0,2.62,0.0,00:00
2020-02-21,MU,56.99,Put,57.0,2020-02-28,7.0,1.36,1.37,1.38,1.39,1845.0,703.0,2.62,44.33,00:00
2020-02-21,ROKU,119.38,Call,123.0,2020-02-28,7.0,2.6,2.63,2.66,2.7,554.0,212.0,2.61,63.52,00:00
2020-02-21,AMD,53.28,Call,56.0,2020-04-03,42.0,2.72,2.74,2.76,2.78,784.0,300.0,2.61,53.47,00:00
2020-02-21,MET,51.23,Put,51.0,2020-02-28,7.0,0.5,0.52,0.54,0.52,821.0,315.0,2.61,22.55,00:00
2020-02-21,LNG,53.69,Put,52.5,2020-03-20,28.0,1.53,1.56,1.58,1.76,5356.0,2053.0,2.61,39.92,00:00
2020-02-21,MIK,5.22,Call,7.5,2020-03-20,28.0,0.25,0.28,0.3,0.25,19802.0,7587.0,2.61,145.08,00:00
2020-02-21,AAPL,313.05,Put,315.0,2020-03-27,35.0,10.95,11.05,11.15,10.8,600.0,231.0,2.6,26.06,00:00
2020-02-21,MU,56.99,Call,55.5,2020-02-21,0.0,1.45,1.5,1.55,1.36,605.0,234.0,2.59,0.0,00:00
2020-02-21,MU,56.99,Call,59.5,2020-02-28,7.0,0.46,0.47,0.48,0.48,1976.0,762.0,2.59,42.98,00:00
2020-02-21,NVDA,294.07,Call,300.0,2020-02-28,7.0,5.15,5.18,5.2,5.15,6481.0,2507.0,2.59,47.02,00:00
2020-02-21,AAPL,313.05,Call,315.0,2020-02-28,7.0,3.75,3.83,3.9,3.85,8100.0,3122.0,2.59,27.16,00:00
2020-02-21,TSLA,901.0,Put,895.0,2020-02-28,7.0,30.85,32.75,34.65,33.25,832.0,323.0,2.58,73.26,00:00
2020-02-21,ROKU,119.38,Call,120.0,2020-02-28,7.0,3.85,3.9,3.95,3.9,827.0,323.0,2.56,63.27,00:00
2020-02-21,CRC,7.59,Put,4.0,2020-03-20,28.0,0.1,0.15,0.2,0.2,1500.0,585.0,2.56,206.12,00:00
2020-02-21,UNH,301.43,Put,265.0,2020-04-03,42.0,1.89,2.09,2.3,2.07,793.0,311.0,2.55,33.96,00:00
2020-02-21,CTSH,70.09,Put,70.0,2020-04-17,56.0,2.05,2.13,2.2,2.2,605.0,238.0,2.54,21.45,00:00
2020-02-21,LLY,142.04,Call,142.0,2020-02-21,0.0,0.02,0.11,0.19,0.3,612.0,241.0,2.54,0.0,00:00
2020-02-21,LRCX,316.8,Call,330.0,2020-02-28,7.0,2.15,2.17,2.19,2.19,778.0,306.0,2.54,38.23,00:00
2020-02-21,SPCE,33.87,Put,27.0,2020-02-28,7.0,1.4,1.65,1.9,1.5,1747.0,689.0,2.54,242.61,00:00
2020-02-21,INTC,64.34,Call,62.5,2020-02-28,7.0,2.23,2.25,2.27,2.37,590.0,235.0,2.51,34.8,00:00
2020-02-21,ZS,54.51,Call,60.0,2020-03-20,28.0,1.0,1.05,1.1,1.0,860.0,344.0,2.5,46.67,00:00
2020-02-21,GOOGL,1483.46,Put,1495.0,2020-02-21,0.0,10.2,12.45,14.7,13.0,938.0,376.0,2.49,0.0,00:00
2020-02-21,NBEV,2.68,Call,3.0,2020-02-28,7.0,0.1,0.13,0.15,0.15,970.0,389.0,2.49,179.87,00:00
2020-02-21,ETSY,53.7,Put,51.0,2020-02-28,7.0,2.15,2.25,2.35,2.3,551.0,222.0,2.48,120.94,00:00
2020-02-21,TGTX,15.62,Put,16.0,2020-03-20,28.0,2.2,2.45,2.7,2.3,1008.0,406.0,2.48,121.85,00:00
2020-02-21,AMZN,2095.97,Call,2150.0,2020-02-28,7.0,9.45,9.73,10.0,9.7,2416.0,976.0,2.48,24.59,00:00
2020-02-21,UBER,40.72,Put,40.0,2020-02-28,7.0,0.53,0.54,0.55,0.55,5495.0,2213.0,2.48,38.95,00:00
2020-02-21,MSFT,178.59,Call,175.0,2020-02-28,7.0,4.8,5.2,5.6,5.35,2690.0,1095.0,2.46,32.73,00:00
2020-02-21,ROKU,119.38,Call,122.0,2020-02-28,7.0,2.96,3.03,3.1,3.0,799.0,326.0,2.45,62.45,00:00
2020-02-21,AMZN,2095.97,Put,2050.0,2020-02-28,7.0,12.75,13.3,13.85,13.8,1067.0,438.0,2.44,27.82,00:00
2020-02-21,GPS,17.06,Call,18.0,2020-03-06,14.0,0.18,0.2,0.21,0.19,1089.0,446.0,2.44,38.68,00:00
2020-02-21,NVAX,7.72,Put,8.0,2020-03-20,28.0,1.65,1.88,2.1,2.0,593.0,244.0,2.43,217.92,00:00
2020-02-21,PTON,25.49,Put,22.5,2020-02-28,7.0,0.35,0.4,0.45,0.4,689.0,283.0,2.43,107.71,00:00
2020-02-21,JEF,23.56,Put,22.5,2020-06-19,119.0,0.8,0.93,1.05,0.9,514.0,212.0,2.42,27.18,00:00
2020-02-21,AAPL,313.05,Put,305.0,2020-02-28,7.0,2.29,2.3,2.32,2.29,8195.0,3394.0,2.41,31.76,00:00
2020-02-21,V,208.81,Put,170.0,2020-12-18,301.0,4.2,4.6,5.0,5.0,568.0,237.0,2.4,27.97,00:00
2020-02-21,JD,40.42,Put,40.0,2020-02-28,7.0,0.67,0.68,0.69,0.7,2280.0,954.0,2.39,40.56,00:00
2020-02-21,TWTR,38.31,Put,35.0,2020-03-27,35.0,0.49,0.51,0.52,0.48,517.0,217.0,2.38,36.4,00:00
2020-02-21,C,76.44,Call,76.0,2020-02-21,0.0,0.34,0.4,0.46,0.45,1492.0,627.0,2.38,0.0,00:00
2020-02-21,VIAC,28.26,Put,25.0,2020-06-19,119.0,0.92,0.99,1.05,1.0,719.0,304.0,2.37,38.46,00:00
2020-02-21,AMZN,2095.97,Put,2105.0,2020-02-21,0.0,8.45,10.4,12.35,11.23,2331.0,984.0,2.37,0.0,00:00
2020-02-21,BAC,34.36,Put,33.5,2020-02-28,7.0,0.17,0.18,0.18,0.19,9199.0,3876.0,2.37,27.34,00:00
2020-02-21,MSFT,178.59,Put,182.5,2020-02-28,7.0,5.25,5.33,5.4,5.25,8435.0,3579.0,2.36,29.45,00:00
2020-02-21,MO,45.89,Put,45.5,2020-02-28,7.0,0.3,0.38,0.45,0.35,656.0,279.0,2.35,20.94,00:00
2020-02-21,SPCE,33.87,Put,19.0,2020-02-28,7.0,0.2,0.23,0.25,0.25,665.0,283.0,2.35,270.89,00:00
2020-02-21,TSLA,901.0,Put,890.0,2020-02-28,7.0,30.85,31.38,31.9,31.1,1760.0,748.0,2.35,73.79,00:00
2020-02-21,SLB,33.39,Call,33.0,2020-02-28,7.0,0.88,0.89,0.9,0.89,593.0,253.0,2.34,36.54,00:00
2020-02-21,TOCA,1.9,Call,2.5,2020-03-20,28.0,0.45,0.5,0.55,0.55,2409.0,1028.0,2.34,350.33,00:00
2020-02-21,TSLA,901.0,Call,885.0,2020-02-28,7.0,42.2,44.35,46.5,45.0,898.0,386.0,2.33,73.53,00:00
2020-02-21,AMZN,2095.97,Call,2100.0,2020-02-28,7.0,26.5,27.25,28.0,27.0,1159.0,499.0,2.32,24.68,00:00
2020-02-21,A,85.07,Call,87.5,2020-03-20,28.0,1.15,1.18,1.21,1.15,1333.0,577.0,2.31,22.09,00:00
2020-02-21,EBAY,38.2,Call,40.0,2020-02-28,7.0,0.08,0.1,0.12,0.1,3734.0,1619.0,2.31,29.0,00:00
2020-02-21,MS,52.42,Put,52.5,2020-02-28,7.0,0.73,0.77,0.8,0.81,731.0,319.0,2.29,26.89,00:00
2020-02-21,DELL,51.72,Call,57.5,2020-07-17,147.0,2.5,2.6,2.7,2.55,552.0,242.0,2.28,34.6,00:00
2020-02-21,BAC,34.36,Call,35.0,2020-12-18,301.0,2.45,2.49,2.53,2.41,735.0,323.0,2.28,19.74,00:00
2020-02-21,SEDG,142.07,Put,130.0,2020-03-20,28.0,4.5,4.7,4.9,5.5,741.0,326.0,2.27,70.14,00:00
2020-02-21,AMZN,2095.97,Put,2115.0,2020-02-21,0.0,18.7,20.33,21.95,21.45,1799.0,794.0,2.27,0.0,00:00
2020-02-21,SIG,28.33,Call,33.0,2020-04-17,56.0,1.35,1.4,1.45,1.45,516.0,228.0,2.26,67.96,00:00
2020-02-21,DE,177.43,Call,177.5,2020-02-28,7.0,2.56,2.63,2.69,2.49,564.0,250.0,2.26,25.43,00:00
2020-02-21,S,10.05,Call,10.5,2020-02-28,7.0,0.12,0.13,0.13,0.13,2874.0,1271.0,2.26,53.25,00:00
2020-02-21,AMZN,2095.97,Call,2100.0,2020-02-21,0.0,0.05,0.13,0.2,0.15,5294.0,2351.0,2.25,0.0,00:00
2020-02-21,MMM,156.93,Call,150.0,2021-01-15,329.0,17.45,17.88,18.3,17.6,560.0,250.0,2.24,21.35,00:00
2020-02-21,NVDA,294.07,Call,295.0,2020-02-28,7.0,7.3,7.4,7.5,7.3,1814.0,809.0,2.24,47.36,00:00
2020-02-21,CRBP,5.49,Call,7.5,2020-04-17,56.0,0.2,0.33,0.45,0.3,3557.0,1588.0,2.24,99.43,00:00
2020-02-21,AMD,53.28,Put,53.5,2020-02-21,0.0,0.2,0.23,0.26,0.2,6146.0,2739.0,2.24,0.0,00:00
2020-02-21,NFLX,380.07,Put,380.0,2020-02-28,7.0,6.75,6.85,6.95,7.05,1451.0,651.0,2.23,34.08,00:00
2020-02-21,TMUS,98.57,Put,97.5,2020-03-20,28.0,2.04,2.35,2.66,2.65,648.0,294.0,2.2,29.75,00:00
2020-02-21,T,38.55,Put,39.5,2020-02-28,7.0,1.0,1.03,1.05,1.08,959.0,437.0,2.19,21.89,00:00
2020-02-21,PTON,25.49,Put,20.0,2020-03-06,14.0,0.2,0.25,0.3,0.25,3205.0,1464.0,2.19,102.83,00:00
2020-02-21,AAPL,313.05,Put,310.0,2020-02-28,7.0,3.6,3.65,3.7,3.65,16130.0,7357.0,2.19,29.5,00:00
2020-02-21,AAPL,313.05,Put,315.0,2020-02-21,0.0,1.86,2.05,2.23,2.03,51502.0,23507.0,2.19,0.0,00:00
2020-02-21,BABA,212.59,Put,205.0,2020-11-20,273.0,16.85,17.05,17.25,16.7,648.0,297.0,2.18,30.2,00:00
2020-02-21,CLVS,11.0,Put,10.5,2020-02-21,0.0,0.0,0.03,0.05,0.15,761.0,349.0,2.18,0.0,00:00
2020-02-21,BABA,212.59,Put,180.0,2020-11-20,273.0,8.1,8.25,8.4,8.3,605.0,279.0,2.17,32.05,00:00
2020-02-21,FCX,11.94,Call,12.0,2020-03-06,14.0,0.4,0.41,0.41,0.41,954.0,439.0,2.17,46.56,00:00
2020-02-21,BYND,117.45,Call,117.0,2020-02-21,0.0,0.33,0.48,0.63,0.51,1120.0,517.0,2.17,0.0,00:00
2020-02-21,AMD,53.28,Put,54.0,2020-02-28,7.0,1.87,1.89,1.9,1.9,4146.0,1915.0,2.17,51.46,00:00
2020-02-21,GILD,69.7,Call,71.5,2020-02-28,7.0,0.75,0.85,0.95,0.76,878.0,407.0,2.16,37.98,00:00
2020-02-21,CONE,69.6,Call,75.0,2020-03-20,28.0,0.8,0.98,1.15,0.8,1020.0,472.0,2.16,33.16,00:00
2020-02-21,X,9.43,Call,9.5,2020-03-13,21.0,0.45,0.46,0.48,0.46,1708.0,796.0,2.15,54.08,00:00
2020-02-21,BABA,212.59,Call,212.5,2020-02-28,7.0,3.8,3.85,3.9,3.9,780.0,365.0,2.14,32.5,00:00
2020-02-21,WYNN,127.95,Put,132.0,2020-02-21,0.0,3.95,4.08,4.2,3.8,1044.0,487.0,2.14,0.0,00:00
2020-02-21,AMD,53.28,Put,52.0,2020-02-28,7.0,0.99,1.0,1.01,1.03,4080.0,1903.0,2.14,54.91,00:00
2020-02-21,TSLA,901.0,Call,885.0,2020-02-21,0.0,15.0,17.0,19.0,16.0,2948.0,1384.0,2.13,250.0,00:00
2020-02-21,TEVA,13.19,Call,14.0,2020-03-06,14.0,0.29,0.33,0.37,0.33,527.0,249.0,2.12,61.6,00:00
2020-02-21,MSFT,178.59,Put,157.5,2020-03-13,21.0,0.73,0.83,0.93,0.87,1205.0,569.0,2.12,42.43,00:00
2020-02-21,ACM,51.92,Call,57.5,2020-03-20,28.0,0.55,0.73,0.9,0.8,3241.0,1527.0,2.12,44.85,00:00
2020-02-21,TSLA,901.0,Call,890.0,2020-02-21,0.0,8.0,9.95,11.9,9.8,9818.0,4622.0,2.12,0.0,00:00
2020-02-21,SAND,7.57,Call,7.0,2020-09-18,210.0,1.15,1.28,1.4,1.25,556.0,263.0,2.11,40.77,00:00
2020-02-21,JNJ,149.93,Call,149.0,2020-02-21,0.0,0.89,0.98,1.07,0.85,2930.0,1391.0,2.11,0.0,00:00
2020-02-21,SQ,83.49,Put,78.0,2020-02-28,7.0,1.45,1.47,1.49,1.52,734.0,350.0,2.1,81.5,00:00
2020-02-21,MSFT,178.59,Call,180.0,2020-03-06,14.0,3.65,3.72,3.8,3.7,4562.0,2175.0,2.1,30.78,00:00
2020-02-21,SPCE,33.87,Put,34.0,2020-02-21,0.0,0.2,0.35,0.5,0.2,7542.0,3591.0,2.1,0.0,00:00
2020-02-21,LYFT,44.7,Put,43.0,2020-02-28,7.0,0.37,0.38,0.39,0.38,601.0,287.0,2.09,41.94,00:00
2020-02-21,TSLA,901.0,Put,885.0,2020-02-28,7.0,27.05,28.98,30.9,28.95,789.0,378.0,2.09,74.1,00:00
2020-02-21,MU,56.99,Call,60.5,2020-02-28,7.0,0.28,0.29,0.29,0.29,1334.0,641.0,2.08,42.87,00:00
2020-02-21,NVDA,294.07,Put,295.0,2020-02-28,7.0,8.25,8.38,8.5,8.45,1483.0,713.0,2.08,49.38,00:00
2020-02-21,MU,56.99,Call,56.5,2020-02-21,0.0,0.45,0.5,0.54,0.51,2577.0,1238.0,2.08,0.0,00:00
2020-02-21,ZS,54.51,Call,55.0,2020-03-20,28.0,2.65,2.72,2.8,2.75,663.0,320.0,2.07,48.84,00:00
2020-02-21,ROKU,119.38,Put,122.0,2020-02-28,7.0,5.5,5.58,5.65,5.6,877.0,424.0,2.07,62.82,00:00
2020-02-21,AAPL,313.05,Call,322.5,2020-02-28,7.0,1.21,1.23,1.26,1.23,7854.0,3788.0,2.07,25.14,00:00
2020-02-21,DPZ,371.96,Call,370.0,2020-02-21,0.0,1.6,2.13,2.65,2.08,509.0,250.0,2.04,0.0,00:00
2020-02-21,GIII,25.68,Call,30.0,2020-03-20,28.0,0.5,0.6,0.7,0.55,749.0,367.0,2.04,65.36,00:00
2020-02-21,HUYA,20.05,Put,18.0,2020-07-17,147.0,1.6,1.65,1.7,1.6,774.0,380.0,2.04,53.35,00:00
2020-02-21,NEM,49.44,Call,49.0,2020-02-21,0.0,0.43,0.45,0.47,0.54,889.0,439.0,2.03,0.0,00:00
2020-02-21,NFLX,380.07,Call,385.0,2020-02-28,7.0,4.65,4.75,4.85,4.7,1742.0,863.0,2.02,32.32,00:00
2020-02-21,AMRN,17.93,Call,21.0,2020-02-28,7.0,0.4,0.41,0.41,0.4,1794.0,887.0,2.02,134.66,00:00
2020-02-21,MSFT,178.59,Call,185.0,2020-02-28,7.0,0.81,0.83,0.85,0.82,29899.0,14834.0,2.02,29.64,00:00
2020-02-21,TXRH,71.52,Call,75.0,2020-09-18,210.0,4.2,4.3,4.4,4.5,603.0,300.0,2.01,26.06,00:00
2020-02-21,WEN,23.94,Call,24.0,2020-03-20,28.0,0.9,0.95,1.0,0.95,1187.0,592.0,2.01,36.38,00:00
2020-02-21,BOX,16.17,Call,16.0,2020-03-20,28.0,1.2,1.4,1.6,1.3,2151.0,1072.0,2.01,67.72,00:00
2020-02-21,AMD,53.28,Put,54.0,2020-02-21,0.0,0.67,0.72,0.76,0.75,8733.0,4354.0,2.01,0.0,00:00
2020-02-21,AAPL,313.05,Call,317.5,2020-02-28,7.0,2.71,2.75,2.78,2.75,9990.0,4966.0,2.01,26.39,00:00
2020-02-21,EW,231.25,Call,250.0,2020-03-20,28.0,0.75,0.83,0.9,0.8,621.0,311.0,2.0,22.55,00:00
2020-02-21,BABA,212.59,Put,205.0,2020-03-06,14.0,2.45,2.49,2.53,2.5,1221.0,612.0,2.0,33.92,00:00
2020-02-21,AMZN,2095.97,Call,2165.0,2020-02-28,7.0,5.65,6.5,7.35,6.8,1344.0,674.0,1.99,24.65,00:00
2020-02-21,GLUU,7.85,Call,8.0,2020-06-19,119.0,1.2,1.25,1.3,1.2,1715.0,862.0,1.99,69.9,00:00
2020-02-21,GOLD,21.44,Call,21.5,2020-03-06,14.0,0.51,0.53,0.54,0.52,1343.0,680.0,1.98,32.32,00:00
2020-02-21,HPQ,22.7,Call,24.0,2020-04-17,56.0,0.35,0.38,0.41,0.4,2029.0,1026.0,1.98,24.22,00:00
2020-02-21,OCUL,5.65,Call,5.0,2020-06-19,119.0,0.8,1.5,2.2,1.7,927.0,470.0,1.97,112.17,00:00
2020-02-21,MSFT,178.59,Put,177.5,2020-03-06,14.0,3.8,3.93,4.05,3.85,2260.0,1149.0,1.97,31.88,00:00
2020-02-21,TMUS,98.57,Call,97.5,2020-03-20,28.0,3.35,3.65,3.95,3.4,663.0,339.0,1.96,25.43,00:00
2020-02-21,AMD,53.28,Put,51.0,2020-02-28,7.0,0.7,0.71,0.72,0.71,1627.0,830.0,1.96,55.72,00:00
2020-02-21,C,76.44,Put,75.5,2020-02-28,7.0,0.66,0.68,0.69,0.69,530.0,273.0,1.94,26.39,00:00
2020-02-21,REAL,15.9,Call,17.5,2020-03-20,28.0,1.0,1.08,1.15,1.0,1505.0,776.0,1.94,90.91,00:00
2020-02-21,SID,2.94,Call,3.0,2020-03-20,28.0,0.1,0.18,0.25,0.19,510.0,264.0,1.93,66.17,00:00
2020-02-21,TLRY,19.37,Call,35.0,2020-06-19,119.0,0.06,0.33,0.61,0.55,1000.0,517.0,1.93,79.95,00:00
2020-02-21,ROKU,119.38,Put,121.0,2020-02-21,0.0,1.41,1.62,1.82,1.64,2231.0,1156.0,1.93,0.0,00:00
2020-02-21,AMZN,2095.97,Put,2000.0,2020-02-28,7.0,5.25,5.53,5.8,5.6,1295.0,675.0,1.92,30.3,00:00
2020-02-21,GILD,69.7,Call,68.0,2020-02-28,7.0,2.05,2.2,2.35,2.3,1936.0,1010.0,1.92,32.96,00:00
2020-02-21,DBX,22.45,Put,19.0,2020-03-20,28.0,0.15,0.2,0.25,0.2,573.0,301.0,1.9,53.91,00:00
2020-02-21,MMM,156.93,Put,140.0,2021-01-15,329.0,8.4,8.55,8.7,8.65,3309.0,1742.0,1.9,29.8,00:00
2020-02-21,TGTX,15.62,Call,20.0,2020-03-20,28.0,0.6,0.73,0.85,0.85,884.0,468.0,1.89,124.86,00:00
2020-02-21,HAL,21.26,Put,20.0,2020-03-20,28.0,0.45,0.46,0.47,0.46,4847.0,2580.0,1.88,42.69,00:00
2020-02-21,MRO,10.11,Put,9.5,2020-03-06,14.0,0.13,0.14,0.14,0.12,506.0,270.0,1.87,44.95,00:00
2020-02-21,AMZN,2095.97,Put,2105.0,2020-02-28,7.0,33.2,34.6,36.0,33.3,527.0,282.0,1.87,24.98,00:00
2020-02-21,AMZN,2095.97,Put,2120.0,2020-02-28,7.0,40.3,42.5,44.7,43.8,616.0,329.0,1.87,26.44,00:00
2020-02-21,BA,330.38,Call,335.0,2020-02-28,7.0,2.65,2.82,2.99,2.93,622.0,333.0,1.87,26.4,00:00
2020-02-21,GOLD,21.44,Call,25.0,2020-09-18,210.0,0.92,0.95,0.98,0.94,804.0,431.0,1.87,31.7,00:00
2020-02-21,CSCO,46.29,Call,45.5,2020-02-28,7.0,1.08,1.1,1.11,1.07,878.0,472.0,1.86,22.87,00:00
2020-02-21,TSLA,901.0,Call,990.0,2020-02-28,7.0,12.0,12.43,12.85,12.4,1354.0,729.0,1.86,82.29,00:00
2020-02-21,WY,30.73,Call,32.0,2020-04-17,56.0,0.35,0.38,0.4,0.4,2069.0,1111.0,1.86,17.66,00:00
2020-02-21,AMD,53.28,Call,56.5,2020-02-28,7.0,0.43,0.44,0.44,0.44,3710.0,1994.0,1.86,50.77,00:00
2020-02-21,AMRN,17.93,Call,22.0,2020-02-28,7.0,0.28,0.31,0.33,0.32,3899.0,2095.0,1.86,144.91,00:00
2020-02-21,OXY,42.12,Call,42.5,2020-09-18,210.0,3.15,3.22,3.3,3.15,3904.0,2096.0,1.86,24.45,00:00
