Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-19,WDC,69.56,Call,71.0,2020-02-28,9.0,0.94,0.95,0.96,0.94,1137.0,305.0,3.73,35.03,00:00
2020-02-19,GNRC,116.26,Call,120.0,2020-03-20,30.0,2.4,2.5,2.6,2.5,1046.0,283.0,3.7,29.83,00:00
2020-02-19,AMD,58.9,Call,61.0,2020-03-13,23.0,2.2,2.25,2.3,2.22,2471.0,669.0,3.69,52.18,00:00
2020-02-19,SPCE,37.35,Call,38.0,2020-02-21,2.0,2.8,2.83,2.85,2.8,4837.0,1310.0,3.69,280.26,00:00
2020-02-19,NVDA,314.7,Call,320.0,2020-02-28,9.0,5.35,5.43,5.5,5.5,6021.0,1638.0,3.68,39.27,00:00
2020-02-19,TSLA,917.42,Call,1150.0,2020-02-28,9.0,7.25,8.13,9.0,8.2,793.0,216.0,3.67,110.85,00:00
2020-02-19,SQ,85.24,Call,86.0,2020-02-21,2.0,0.72,0.74,0.76,0.76,4535.0,1235.0,3.67,43.29,00:00
2020-02-19,EXPE,121.88,Call,130.0,2020-07-17,149.0,5.1,5.25,5.4,5.6,1024.0,282.0,3.63,27.18,00:00
2020-02-19,TSLA,917.42,Call,985.0,2020-02-21,2.0,5.1,5.73,6.35,6.4,1015.0,283.0,3.59,100.36,00:00
2020-02-19,SFIX,28.53,Call,35.0,2020-06-19,121.0,1.8,2.0,2.2,1.9,4026.0,1120.0,3.59,59.94,00:00
2020-02-19,TSLA,917.42,Call,1200.0,2020-02-21,2.0,0.46,0.46,0.47,0.47,8413.0,2341.0,3.59,158.65,00:00
2020-02-19,LYFT,46.24,Put,47.5,2020-02-28,9.0,1.83,1.86,1.89,1.89,530.0,148.0,3.58,39.84,00:00
2020-02-19,NVDA,314.7,Call,310.0,2020-04-17,58.0,21.7,22.0,22.3,22.0,1541.0,431.0,3.58,38.39,00:00
2020-02-19,VZ,58.22,Call,57.0,2020-02-21,2.0,1.23,1.26,1.28,1.23,767.0,215.0,3.57,13.67,00:00
2020-02-19,TLRY,18.51,Put,17.0,2020-02-28,9.0,0.56,0.6,0.64,0.6,3106.0,870.0,3.57,109.08,00:00
2020-02-19,AEM,49.64,Call,50.0,2020-03-20,30.0,1.58,1.61,1.63,1.57,4310.0,1209.0,3.56,29.96,00:00
2020-02-19,TSLA,917.42,Call,1160.0,2020-02-28,9.0,6.8,7.85,8.9,7.6,1514.0,427.0,3.55,111.6,00:00
2020-02-19,ZM,103.93,Put,100.0,2020-03-20,30.0,6.4,6.8,7.2,6.6,542.0,153.0,3.54,73.01,00:00
2020-02-19,SPCE,37.35,Call,42.0,2020-02-21,2.0,1.6,1.65,1.7,1.65,2397.0,679.0,3.53,299.02,00:00
2020-02-19,TSLA,917.42,Put,800.0,2020-02-28,9.0,6.9,7.45,8.0,7.75,3002.0,856.0,3.51,80.98,00:00
2020-02-19,EXPE,121.88,Call,122.0,2020-02-21,2.0,0.85,0.93,1.0,0.9,869.0,248.0,3.5,26.45,00:00
2020-02-19,AMD,58.9,Call,61.0,2020-02-21,2.0,0.19,0.2,0.2,0.19,3438.0,983.0,3.5,48.61,00:00
2020-02-19,PTON,27.1,Call,28.5,2020-02-28,9.0,0.6,0.65,0.7,0.7,527.0,151.0,3.49,73.28,00:00
2020-02-19,UPS,106.76,Call,108.0,2020-03-13,23.0,1.0,1.08,1.15,1.05,719.0,206.0,3.49,14.32,00:00
2020-02-19,V,213.31,Put,202.5,2020-03-06,16.0,0.48,0.51,0.53,0.46,1050.0,301.0,3.49,20.4,00:00
2020-02-19,SPCE,37.35,Put,36.0,2020-02-21,2.0,2.7,2.73,2.75,2.7,1078.0,312.0,3.46,308.49,00:00
2020-02-19,Z,54.47,Call,55.5,2020-02-21,2.0,2.65,2.93,3.2,3.0,712.0,209.0,3.41,215.06,00:00
2020-02-19,LEN,70.44,Call,72.5,2020-05-15,86.0,2.68,2.7,2.72,2.75,1064.0,312.0,3.41,25.68,00:00
2020-02-19,BYND,126.1,Call,127.0,2020-02-21,2.0,2.39,2.42,2.44,2.43,1081.0,317.0,3.41,76.31,00:00
2020-02-19,AMD,58.9,Call,58.5,2020-02-21,2.0,1.01,1.02,1.03,1.01,13272.0,3888.0,3.41,45.59,00:00
2020-02-19,BLDP,14.14,Put,9.0,2020-08-21,184.0,0.9,1.0,1.1,1.1,807.0,238.0,3.39,96.05,00:00
2020-02-19,BBBY,12.61,Put,11.0,2020-04-17,58.0,0.65,0.67,0.69,0.67,2046.0,604.0,3.39,71.54,00:00
2020-02-19,PLUG,5.72,Call,7.0,2020-06-19,121.0,1.13,1.15,1.18,1.16,2789.0,823.0,3.39,119.94,00:00
2020-02-19,BBBY,12.61,Put,12.0,2020-02-28,9.0,0.21,0.22,0.24,0.21,864.0,258.0,3.35,58.8,00:00
2020-02-19,SQ,85.24,Call,87.0,2020-02-21,2.0,0.48,0.49,0.49,0.5,5162.0,1552.0,3.33,46.14,00:00
2020-02-19,MU,59.99,Call,59.5,2020-02-21,2.0,0.99,1.01,1.02,0.99,5323.0,1604.0,3.32,40.5,00:00
2020-02-19,CRM,192.87,Call,280.0,2022-01-21,702.0,8.95,9.33,9.7,9.15,509.0,154.0,3.31,27.65,00:00
2020-02-19,CHGG,40.97,Put,35.0,2020-04-17,58.0,0.4,0.5,0.6,0.51,679.0,207.0,3.28,40.44,00:00
2020-02-19,UBER,41.05,Call,45.0,2020-04-03,44.0,0.71,0.73,0.75,0.74,540.0,165.0,3.27,35.88,00:00
2020-02-19,SPOT,143.36,Put,144.0,2020-02-21,2.0,1.7,1.78,1.85,1.8,1037.0,318.0,3.26,34.57,00:00
2020-02-19,SPCE,37.35,Call,36.0,2020-03-06,16.0,7.3,7.5,7.7,7.5,591.0,182.0,3.25,223.7,00:00
2020-02-19,ROKU,126.56,Call,129.0,2020-02-21,2.0,1.27,1.3,1.33,1.31,2659.0,821.0,3.24,61.61,00:00
2020-02-19,AMD,58.9,Call,61.5,2020-02-28,9.0,0.74,0.76,0.77,0.75,2048.0,634.0,3.23,46.21,00:00
2020-02-19,SPWR,10.42,Call,10.5,2020-02-28,9.0,0.4,0.42,0.44,0.42,863.0,268.0,3.22,69.71,00:00
2020-02-19,CVM,16.09,Call,25.0,2020-04-17,58.0,1.4,1.78,2.15,1.75,1092.0,340.0,3.21,157.22,00:00
2020-02-19,AMD,58.9,Call,62.0,2020-02-28,9.0,0.65,0.66,0.67,0.65,2259.0,703.0,3.21,47.01,00:00
2020-02-19,NVDA,314.7,Call,330.0,2020-04-17,58.0,12.7,13.02,13.35,12.75,757.0,237.0,3.19,37.23,00:00
2020-02-19,SPCE,37.35,Call,39.0,2020-02-21,2.0,2.3,2.4,2.5,2.4,3071.0,963.0,3.19,280.4,00:00
2020-02-19,GLDD,10.95,Put,10.0,2020-06-19,121.0,0.25,0.43,0.6,0.45,500.0,157.0,3.18,36.15,00:00
2020-02-19,SEDG,127.82,Call,125.0,2020-03-20,30.0,12.5,12.75,13.0,12.8,576.0,181.0,3.18,77.85,00:00
2020-02-19,BHC,26.46,Call,26.0,2020-02-28,9.0,0.81,0.83,0.84,0.72,1302.0,412.0,3.16,27.04,00:00
2020-02-19,TTD,315.43,Call,310.0,2020-02-21,2.0,7.6,7.85,8.1,7.5,1781.0,563.0,3.16,45.67,00:00
2020-02-19,PLUG,5.72,Call,7.0,2020-02-21,2.0,0.12,0.13,0.13,0.13,3353.0,1060.0,3.16,293.17,00:00
2020-02-19,UNH,305.31,Call,312.5,2020-02-21,2.0,0.46,0.5,0.54,0.54,788.0,251.0,3.14,30.26,00:00
2020-02-19,AMD,58.9,Call,70.0,2020-03-20,30.0,0.75,0.76,0.77,0.77,7975.0,2541.0,3.14,56.35,00:00
2020-02-19,XRX,36.77,Call,37.0,2020-03-20,30.0,1.07,1.11,1.15,1.18,613.0,196.0,3.13,29.96,00:00
2020-02-19,PYPL,123.91,Put,123.0,2020-02-21,2.0,0.38,0.4,0.41,0.39,816.0,261.0,3.13,20.98,00:00
2020-02-19,TSLA,917.42,Put,800.0,2020-03-06,16.0,15.05,15.68,16.3,15.7,1371.0,440.0,3.12,78.37,00:00
2020-02-19,PLUG,5.72,Call,5.0,2020-02-28,9.0,0.95,1.03,1.11,1.02,6249.0,2009.0,3.11,176.49,00:00
2020-02-19,RCL,111.01,Call,114.0,2020-02-21,2.0,0.26,0.32,0.38,0.35,649.0,211.0,3.08,40.53,00:00
2020-02-19,PLUG,5.72,Call,6.0,2020-03-27,37.0,1.13,1.17,1.21,1.16,650.0,212.0,3.07,175.72,00:00
2020-02-19,AMD,58.9,Call,59.0,2020-03-06,16.0,2.67,2.75,2.82,2.74,1164.0,379.0,3.07,56.19,00:00
2020-02-19,PLUG,5.72,Call,5.5,2020-02-28,9.0,0.75,0.76,0.77,0.76,6895.0,2268.0,3.04,183.52,00:00
2020-02-19,ROKU,126.56,Call,131.0,2020-02-21,2.0,0.77,0.79,0.8,0.77,3778.0,1250.0,3.02,61.78,00:00
2020-02-19,SPCE,37.35,Call,36.0,2020-02-21,2.0,3.5,3.6,3.7,3.5,5756.0,1904.0,3.02,256.23,00:00
2020-02-19,ANTM,304.06,Put,295.0,2020-02-21,2.0,0.59,0.92,1.25,0.91,524.0,174.0,3.01,43.77,00:00
2020-02-19,AMD,58.9,Call,63.0,2020-02-28,9.0,0.49,0.51,0.52,0.47,1028.0,341.0,3.01,47.9,00:00
2020-02-19,TSLA,917.42,Call,910.0,2020-02-28,9.0,47.85,49.58,51.3,50.4,1289.0,432.0,2.98,81.07,00:00
2020-02-19,BIIB,341.04,Call,345.0,2020-03-20,30.0,9.3,10.65,12.0,10.5,1032.0,348.0,2.97,30.93,00:00
2020-02-19,ANTM,304.06,Call,320.0,2020-03-20,30.0,3.2,3.4,3.6,3.4,2207.0,744.0,2.97,25.55,00:00
2020-02-19,TLRY,18.51,Call,18.5,2020-02-21,2.0,0.41,0.45,0.5,0.44,4741.0,1607.0,2.95,79.43,00:00
2020-02-19,CLVS,10.46,Call,17.0,2020-04-17,58.0,0.35,0.73,1.1,0.45,800.0,272.0,2.94,114.83,00:00
2020-02-19,NVDA,314.7,Call,307.5,2020-02-28,9.0,11.6,11.73,11.85,12.0,970.0,330.0,2.94,39.92,00:00
2020-02-19,HCA,150.08,Call,152.5,2020-02-21,2.0,0.0,0.1,0.2,0.1,700.0,239.0,2.93,17.3,00:00
2020-02-19,BHC,26.46,Put,26.5,2020-02-21,2.0,0.31,0.32,0.33,0.32,956.0,330.0,2.9,38.51,00:00
2020-02-19,CSCO,46.29,Call,46.5,2020-02-21,2.0,0.18,0.19,0.2,0.19,3763.0,1299.0,2.9,20.48,00:00
2020-02-19,TSLA,917.42,Call,1020.0,2020-02-21,2.0,3.5,3.63,3.75,3.65,2006.0,698.0,2.87,110.56,00:00
2020-02-19,NVDA,314.7,Call,400.0,2020-06-19,121.0,5.3,5.65,6.0,6.0,771.0,270.0,2.86,38.74,00:00
2020-02-19,TSLA,917.42,Call,1100.0,2020-02-21,2.0,1.2,1.33,1.45,1.2,8465.0,2961.0,2.86,131.75,00:00
2020-02-19,TSLA,917.42,Call,1000.0,2020-02-21,2.0,4.7,4.85,5.0,4.7,40177.0,14110.0,2.85,102.81,00:00
2020-02-19,TSLA,917.42,Call,975.0,2020-02-21,2.0,6.75,7.08,7.4,7.0,1409.0,497.0,2.84,94.33,00:00
2020-02-19,TSLA,917.42,Call,915.0,2020-02-21,2.0,20.5,21.0,21.5,21.15,3206.0,1127.0,2.84,73.43,00:00
2020-02-19,NIO,4.08,Call,4.0,2020-02-28,9.0,0.3,0.31,0.31,0.31,13728.0,4854.0,2.83,105.65,00:00
2020-02-19,SLB,34.29,Call,35.0,2020-02-28,9.0,0.39,0.4,0.41,0.41,691.0,246.0,2.81,32.39,00:00
2020-02-19,VIAC,35.67,Call,37.5,2020-03-20,30.0,1.06,1.1,1.14,1.1,23917.0,8508.0,2.81,44.32,00:00
2020-02-19,Z,54.47,Put,50.0,2020-02-21,2.0,1.5,1.53,1.55,1.55,546.0,195.0,2.8,215.52,00:00
2020-02-19,SHAK,76.05,Call,77.0,2020-02-21,2.0,0.65,0.75,0.85,0.75,1123.0,401.0,2.8,51.36,00:00
2020-02-19,TSLA,917.42,Call,950.0,2020-02-21,2.0,10.3,10.65,11.0,10.5,16590.0,5940.0,2.79,84.21,00:00
2020-02-19,GRPN,1.7,Call,2.0,2020-07-17,149.0,0.3,0.33,0.36,0.31,3514.0,1269.0,2.77,94.75,00:00
2020-02-19,WMB,21.55,Put,21.5,2020-02-21,2.0,0.32,0.35,0.37,0.33,4332.0,1562.0,2.77,55.94,00:00
2020-02-19,TSLA,917.42,Call,930.0,2020-02-21,2.0,15.0,15.48,15.95,15.95,9430.0,3408.0,2.77,79.27,00:00
2020-02-19,MMM,159.34,Put,157.5,2020-03-06,16.0,1.94,1.98,2.02,2.0,550.0,199.0,2.76,21.79,00:00
2020-02-19,UAL,79.42,Call,82.0,2020-03-06,16.0,1.13,1.17,1.21,1.19,620.0,225.0,2.76,32.99,00:00
2020-02-19,DISH,41.25,Call,47.5,2020-03-20,30.0,0.35,0.45,0.55,0.45,1776.0,648.0,2.74,46.53,00:00
2020-02-19,TSLA,917.42,Put,500.0,2020-03-27,37.0,1.89,2.34,2.8,3.4,615.0,225.0,2.73,107.25,00:00
2020-02-19,EGO,7.57,Call,8.0,2020-03-20,30.0,0.3,0.32,0.35,0.35,893.0,327.0,2.73,59.96,00:00
2020-02-19,VNO,64.38,Call,65.0,2020-02-21,2.0,0.05,0.13,0.2,0.1,538.0,198.0,2.72,16.56,00:00
2020-02-19,ENPH,57.22,Put,25.0,2022-01-21,702.0,3.4,3.7,4.0,3.5,2031.0,747.0,2.72,70.72,00:00
2020-02-19,TSLA,917.42,Call,1500.0,2020-03-27,37.0,6.5,7.1,7.7,7.0,976.0,360.0,2.71,92.89,00:00
2020-02-19,GOLD,21.0,Call,24.0,2020-09-18,212.0,0.95,0.98,1.0,0.87,1481.0,547.0,2.71,28.53,00:00
2020-02-19,TLRY,18.51,Call,19.0,2020-02-21,2.0,0.27,0.3,0.33,0.3,3743.0,1388.0,2.7,91.58,00:00
2020-02-19,SPCE,37.35,Call,35.0,2020-02-28,9.0,6.8,7.05,7.3,7.0,3819.0,1427.0,2.68,255.08,00:00
2020-02-19,SPCE,37.35,Call,37.0,2020-02-21,2.0,3.0,3.05,3.1,3.1,5392.0,2015.0,2.68,266.39,00:00
2020-02-19,SQ,85.24,Call,87.0,2020-02-28,9.0,2.86,2.88,2.9,2.9,503.0,189.0,2.66,68.55,00:00
2020-02-19,PCG,17.51,Put,17.0,2020-02-28,9.0,0.38,0.6,0.81,0.58,681.0,256.0,2.66,75.28,00:00
2020-02-19,TSLA,917.42,Call,980.0,2020-02-21,2.0,6.6,6.75,6.9,6.5,2622.0,987.0,2.66,96.35,00:00
2020-02-19,TSLA,917.42,Call,940.0,2020-02-28,9.0,38.0,38.98,39.95,38.8,1151.0,436.0,2.64,84.42,00:00
2020-02-19,AMD,58.9,Call,58.5,2020-02-28,9.0,1.81,1.86,1.91,1.77,4118.0,1562.0,2.64,42.06,00:00
2020-02-19,XEC,40.66,Call,60.0,2020-06-19,121.0,0.2,0.38,0.55,0.3,815.0,310.0,2.63,42.39,00:00
2020-02-19,ROKU,126.56,Call,137.0,2020-02-28,9.0,1.25,1.28,1.3,1.28,566.0,218.0,2.6,57.95,00:00
2020-02-19,CLVS,10.46,Call,12.0,2020-03-20,30.0,1.0,1.08,1.15,1.05,1729.0,667.0,2.59,133.74,00:00
2020-02-19,NVDA,314.7,Call,350.0,2020-03-20,30.0,3.4,3.58,3.75,3.4,849.0,329.0,2.58,38.67,00:00
2020-02-19,NFLX,386.19,Put,390.0,2020-02-21,2.0,5.75,5.85,5.95,5.95,1232.0,480.0,2.57,32.91,00:00
2020-02-19,ROKU,126.56,Put,128.0,2020-02-21,2.0,3.0,3.08,3.15,3.1,2242.0,873.0,2.57,61.67,00:00
2020-02-19,T,38.44,Call,40.0,2020-12-18,303.0,1.37,1.39,1.41,1.41,792.0,311.0,2.55,12.91,00:00
2020-02-19,UBER,41.05,Put,39.5,2020-02-28,9.0,0.32,0.33,0.35,0.35,1075.0,421.0,2.55,36.96,00:00
2020-02-19,CLNE,2.89,Call,4.0,2020-03-20,30.0,0.05,0.08,0.1,0.1,815.0,321.0,2.54,116.7,00:00
2020-02-19,TSLA,917.42,Call,955.0,2020-02-21,2.0,9.35,10.13,10.9,10.05,1161.0,459.0,2.53,88.05,00:00
2020-02-19,ROKU,126.56,Put,135.0,2021-01-15,331.0,32.65,32.85,33.05,32.9,576.0,230.0,2.5,61.42,00:00
2020-02-19,AAPL,323.62,Call,360.0,2020-12-18,303.0,16.6,16.85,17.1,16.8,578.0,231.0,2.5,24.06,00:00
2020-02-19,BBD,7.44,Put,5.0,2022-01-21,702.0,0.31,0.37,0.42,0.31,500.0,201.0,2.49,36.05,00:00
2020-02-19,WMT,117.68,Call,125.0,2020-09-18,212.0,3.0,3.08,3.15,3.05,698.0,280.0,2.49,14.99,00:00
2020-02-19,PYPL,123.91,Call,125.0,2020-03-06,16.0,1.77,1.8,1.83,1.84,935.0,375.0,2.49,22.11,00:00
2020-02-19,GS,237.33,Call,240.0,2020-02-28,9.0,1.5,1.53,1.56,1.57,1359.0,546.0,2.49,17.75,00:00
2020-02-19,LK,42.35,Call,44.0,2020-02-28,9.0,1.5,1.58,1.65,1.65,1469.0,591.0,2.49,87.94,00:00
2020-02-19,PPG,119.52,Call,120.0,2020-03-20,30.0,2.45,2.53,2.6,2.8,1002.0,404.0,2.48,21.48,00:00
2020-02-19,LEN,70.44,Call,75.0,2020-03-20,30.0,0.45,0.46,0.48,0.45,1010.0,407.0,2.48,22.85,00:00
2020-02-19,BBBY,12.61,Put,12.0,2020-04-17,58.0,1.08,1.1,1.11,1.08,2489.0,1003.0,2.48,70.88,00:00
2020-02-19,PLUG,5.72,Call,5.5,2020-02-21,2.0,0.46,0.46,0.46,0.47,7756.0,3124.0,2.48,210.7,00:00
2020-02-19,TSLA,917.42,Call,920.0,2020-02-28,9.0,44.1,45.55,47.0,46.1,1816.0,734.0,2.47,82.01,00:00
2020-02-19,MYOV,11.26,Put,10.0,2020-04-17,58.0,1.25,1.35,1.45,1.35,1115.0,453.0,2.46,115.34,00:00
2020-02-19,UNIT,10.44,Call,12.0,2020-03-20,30.0,0.4,0.5,0.6,0.55,514.0,210.0,2.45,90.97,00:00
2020-02-19,TSLA,917.42,Call,1055.0,2020-02-21,2.0,1.95,2.16,2.36,2.21,589.0,240.0,2.45,120.49,00:00
2020-02-19,SPCE,37.35,Call,35.0,2020-02-21,2.0,4.1,4.15,4.2,4.5,17569.0,7185.0,2.45,298.93,00:00
2020-02-19,TLRA,13.77,Call,15.0,2020-03-20,30.0,0.85,1.0,1.15,0.85,519.0,213.0,2.44,83.53,00:00
2020-02-19,KTOS,20.81,Call,22.5,2020-03-20,30.0,0.7,0.73,0.75,0.75,727.0,298.0,2.44,57.75,00:00
2020-02-19,FB,217.49,Put,207.5,2020-02-21,2.0,0.13,0.14,0.15,0.14,9721.0,3984.0,2.44,39.48,00:00
2020-02-19,JPM,137.49,Put,145.0,2020-04-03,44.0,8.65,8.75,8.85,8.35,608.0,250.0,2.43,19.08,00:00
2020-02-19,COP,59.26,Put,50.0,2020-08-21,184.0,1.22,1.27,1.31,1.29,842.0,347.0,2.43,30.14,00:00
2020-02-19,MU,59.99,Put,59.5,2020-02-21,2.0,0.48,0.5,0.51,0.51,910.0,376.0,2.42,41.47,00:00
2020-02-19,NIO,4.08,Call,5.0,2020-03-27,37.0,0.25,0.3,0.35,0.3,1181.0,488.0,2.42,115.11,00:00
2020-02-19,CVNA,106.78,Call,110.0,2020-02-21,2.0,1.85,2.48,3.1,2.3,1623.0,672.0,2.42,115.14,00:00
2020-02-19,TSLA,917.42,Call,1220.0,2020-02-21,2.0,0.36,0.43,0.5,0.4,658.0,273.0,2.41,163.56,00:00
2020-02-19,AMZN,2170.22,Call,2185.0,2020-02-21,2.0,6.7,6.85,7.0,6.65,1106.0,458.0,2.41,19.61,00:00
2020-02-19,LK,42.35,Put,42.0,2020-03-13,23.0,3.6,3.8,4.0,3.85,519.0,216.0,2.4,96.15,00:00
2020-02-19,AMD,58.9,Call,65.0,2020-03-13,23.0,1.15,1.19,1.22,1.17,2587.0,1077.0,2.4,54.19,00:00
2020-02-19,BA,338.3,Call,347.5,2020-02-28,9.0,2.26,2.33,2.4,2.33,836.0,352.0,2.38,26.79,00:00
2020-02-19,I,4.01,Put,4.0,2020-02-28,9.0,0.5,0.55,0.6,0.55,556.0,236.0,2.36,222.78,00:00
2020-02-19,SHOP,543.21,Call,545.0,2020-02-21,2.0,6.4,6.6,6.8,6.6,1025.0,435.0,2.36,46.26,00:00
2020-02-19,NCLH,52.02,Call,57.5,2020-02-21,2.0,0.05,0.08,0.1,0.1,2162.0,916.0,2.36,88.77,00:00
2020-02-19,TSLA,917.42,Call,1100.0,2020-02-28,9.0,10.8,11.15,11.5,11.3,2390.0,1017.0,2.35,104.75,00:00
2020-02-19,NVDA,314.7,Call,320.0,2020-03-06,16.0,7.85,8.08,8.3,8.3,947.0,404.0,2.34,40.1,00:00
2020-02-19,DAL,58.51,Call,58.5,2020-02-21,2.0,0.39,0.41,0.42,0.42,1448.0,618.0,2.34,23.83,00:00
2020-02-19,XLNX,90.71,Call,140.0,2020-06-19,121.0,0.1,0.14,0.17,0.16,1575.0,673.0,2.34,35.78,00:00
2020-02-19,LYFT,46.24,Call,47.0,2020-02-21,2.0,0.27,0.28,0.29,0.29,3930.0,1683.0,2.34,43.04,00:00
2020-02-19,FEYE,15.61,Put,16.5,2020-02-21,2.0,0.9,0.93,0.96,0.9,660.0,284.0,2.32,45.88,00:00
2020-02-19,SPCE,37.35,Put,21.0,2020-03-06,16.0,0.55,0.7,0.85,0.65,512.0,222.0,2.31,221.16,00:00
2020-02-19,AMZN,2170.22,Put,2170.0,2020-02-21,2.0,11.4,11.78,12.15,11.7,1106.0,481.0,2.3,18.61,00:00
2020-02-19,SPCE,37.35,Put,31.0,2020-02-21,2.0,0.75,0.95,1.15,0.8,2821.0,1224.0,2.3,293.77,00:00
2020-02-19,ALLY,28.33,Call,31.0,2020-03-20,30.0,0.15,0.18,0.2,0.2,630.0,275.0,2.29,29.95,00:00
2020-02-19,AMD,58.9,Call,60.5,2020-02-21,2.0,0.27,0.29,0.3,0.28,2404.0,1048.0,2.29,48.18,00:00
2020-02-19,PVG,7.35,Put,5.0,2020-09-18,212.0,0.25,0.3,0.35,0.35,2642.0,1153.0,2.29,64.87,00:00
2020-02-19,LB,24.6,Put,20.0,2020-03-06,16.0,0.25,0.33,0.4,0.35,550.0,241.0,2.28,96.32,00:00
2020-02-19,TSLA,917.42,Call,995.0,2020-02-21,2.0,4.55,5.0,5.45,5.25,1397.0,615.0,2.27,102.25,00:00
2020-02-19,BLDP,14.14,Call,15.0,2020-02-21,2.0,0.2,0.23,0.25,0.25,2023.0,891.0,2.27,135.16,00:00
2020-02-19,TTD,315.43,Call,315.0,2020-02-21,2.0,4.6,4.85,5.1,4.6,1431.0,634.0,2.26,46.88,00:00
2020-02-19,TSLA,917.42,Call,1200.0,2020-02-28,9.0,6.1,6.15,6.2,6.1,4602.0,2036.0,2.26,116.64,00:00
2020-02-19,GRMN,103.67,Call,110.0,2020-03-20,30.0,0.4,0.44,0.48,0.42,633.0,281.0,2.25,18.81,00:00
2020-02-19,MGI,2.74,Call,5.0,2020-03-20,30.0,0.1,0.15,0.2,0.15,1036.0,460.0,2.25,196.79,00:00
2020-02-19,CVX,110.74,Call,111.0,2020-03-06,16.0,1.56,1.58,1.6,1.61,599.0,267.0,2.24,18.26,00:00
2020-02-19,CSCO,46.29,Call,46.0,2020-02-21,2.0,0.45,0.46,0.47,0.46,2056.0,919.0,2.24,21.19,00:00
2020-02-19,SPCE,37.35,Call,33.0,2020-03-06,16.0,8.2,8.75,9.3,8.5,562.0,252.0,2.23,208.26,00:00
2020-02-19,GRPN,1.7,Call,2.5,2020-07-17,149.0,0.17,0.2,0.22,0.2,3321.0,1490.0,2.23,95.53,00:00
2020-02-19,LK,42.35,Call,41.5,2020-02-21,2.0,1.5,1.55,1.6,1.5,1262.0,569.0,2.22,82.09,00:00
2020-02-19,BHC,26.46,Call,26.0,2020-02-21,2.0,0.58,0.59,0.6,0.54,1686.0,760.0,2.22,31.13,00:00
2020-02-19,BYND,126.1,Call,125.0,2020-02-28,9.0,10.65,10.75,10.85,10.7,2029.0,915.0,2.22,128.77,00:00
2020-02-19,ROST,122.94,Put,110.0,2020-03-20,30.0,0.6,0.7,0.8,0.65,702.0,318.0,2.21,33.38,00:00
2020-02-19,AMD,58.9,Call,90.0,2020-04-17,58.0,0.28,0.29,0.29,0.29,5493.0,2485.0,2.21,60.67,00:00
2020-02-19,GSK,43.49,Call,44.0,2020-03-20,30.0,0.4,0.43,0.45,0.45,9433.0,4268.0,2.21,12.91,00:00
2020-02-19,TWLO,128.06,Call,129.0,2020-02-21,2.0,0.95,0.99,1.02,0.99,655.0,299.0,2.19,37.01,00:00
2020-02-19,SPCE,37.35,Put,30.0,2020-02-21,2.0,0.65,0.68,0.7,0.75,14632.0,6684.0,2.19,319.01,00:00
2020-02-19,PDD,37.13,Call,37.0,2020-06-19,121.0,4.3,4.5,4.7,4.2,585.0,270.0,2.17,47.4,00:00
2020-02-19,NFLX,386.19,Call,390.0,2020-02-21,2.0,2.14,2.19,2.23,2.14,6790.0,3131.0,2.17,32.5,00:00
2020-02-19,AMD,58.9,Call,65.0,2020-04-03,44.0,1.91,1.95,1.99,1.9,822.0,380.0,2.16,49.37,00:00
2020-02-19,SPG,137.01,Call,140.0,2020-03-20,30.0,1.8,1.85,1.89,1.78,952.0,440.0,2.16,18.68,00:00
2020-02-19,TSLA,917.42,Call,1200.0,2020-03-06,16.0,9.95,11.05,12.15,11.0,1185.0,550.0,2.15,101.47,00:00
2020-02-19,MSFT,187.28,Call,202.5,2020-03-27,37.0,1.11,1.16,1.21,1.11,1080.0,504.0,2.14,23.07,00:00
2020-02-19,DIS,141.3,Call,144.0,2020-02-28,9.0,0.58,0.59,0.6,0.59,1596.0,747.0,2.14,17.53,00:00
2020-02-19,AMD,58.9,Call,61.0,2020-02-28,9.0,0.86,0.87,0.88,0.86,2097.0,978.0,2.14,45.24,00:00
2020-02-19,SPCE,37.35,Call,35.0,2020-03-13,23.0,8.0,8.4,8.8,8.7,608.0,286.0,2.13,207.95,00:00
2020-02-19,AMD,58.9,Call,75.0,2020-04-03,44.0,0.56,0.59,0.61,0.59,613.0,288.0,2.13,53.89,00:00
2020-02-19,SO,68.61,Put,68.5,2020-02-21,2.0,0.7,0.79,0.89,0.67,930.0,438.0,2.12,35.93,00:00
2020-02-19,TSLA,917.42,Call,1000.0,2020-02-28,9.0,23.0,23.13,23.25,23.2,8127.0,3842.0,2.12,91.28,00:00
2020-02-19,BB,6.15,Call,10.0,2020-09-18,212.0,0.19,0.19,0.19,0.18,512.0,244.0,2.1,52.69,00:00
2020-02-19,TSLA,917.42,Call,1000.0,2020-03-27,37.0,56.1,59.05,62.0,59.25,512.0,244.0,2.1,77.59,00:00
2020-02-19,SPCE,37.35,Put,32.0,2020-02-28,9.0,3.6,3.8,4.0,3.6,525.0,250.0,2.1,274.26,00:00
2020-02-19,MMM,159.34,Call,165.0,2020-03-13,23.0,1.28,1.31,1.34,1.28,784.0,373.0,2.1,20.44,00:00
