Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-02,EPD,24.33,Call,25.0,2020-03-20,18.0,0.6,0.65,0.7,0.6,2173.0,641.0,3.39,40.63,00:00
2020-03-02,DELL,42.39,Call,42.5,2020-03-20,18.0,2.05,2.2,2.35,1.9,645.0,191.0,3.38,51.57,00:00
2020-03-02,IBM,134.3,Call,135.0,2020-03-06,4.0,1.65,2.78,3.9,1.81,1005.0,297.0,3.38,37.9,00:00
2020-03-02,GILD,75.4,Put,74.0,2020-03-06,4.0,1.18,2.84,4.5,1.57,1196.0,355.0,3.37,70.7,00:00
2020-03-02,BAC,29.37,Call,26.0,2020-03-20,18.0,3.5,3.55,3.6,3.5,1395.0,418.0,3.34,41.54,00:00
2020-03-02,AMD,47.46,Call,44.0,2020-05-15,74.0,7.35,7.48,7.6,7.2,1462.0,439.0,3.33,63.63,00:00
2020-03-02,ESTC,72.74,Put,70.0,2020-05-15,74.0,6.4,6.55,6.7,6.8,511.0,154.0,3.32,64.31,00:00
2020-03-02,PI,28.38,Call,30.0,2020-04-17,46.0,2.2,2.6,3.0,2.5,554.0,167.0,3.32,78.22,00:00
2020-03-02,BAC,29.37,Put,27.0,2020-03-13,11.0,0.35,0.38,0.4,0.38,1017.0,306.0,3.32,62.5,00:00
2020-03-02,TSLA,743.62,Call,775.0,2020-03-06,4.0,14.15,14.58,15.0,15.0,712.0,215.0,3.31,87.97,00:00
2020-03-02,VALE,10.27,Call,10.0,2020-06-19,109.0,1.05,1.11,1.16,1.11,1026.0,310.0,3.31,42.82,00:00
2020-03-02,ROKU,114.67,Call,114.0,2020-03-06,4.0,4.05,4.28,4.5,4.35,674.0,204.0,3.3,83.7,00:00
2020-03-02,TSLA,743.62,Call,780.0,2020-03-06,4.0,12.6,13.3,14.0,13.2,1784.0,541.0,3.3,86.87,00:00
2020-03-02,ORCL,50.9,Call,52.0,2020-03-06,4.0,0.26,0.33,0.41,0.26,503.0,153.0,3.29,31.12,00:00
2020-03-02,PFE,34.88,Call,36.0,2020-03-13,11.0,0.29,0.34,0.39,0.4,779.0,237.0,3.29,34.17,00:00
2020-03-02,BAC,29.37,Call,29.5,2020-03-06,4.0,0.52,0.54,0.55,0.52,4244.0,1296.0,3.27,47.21,00:00
2020-03-02,SABR,13.42,Call,15.0,2020-04-17,46.0,0.25,0.33,0.4,0.35,513.0,158.0,3.25,46.13,00:00
2020-03-02,TSLA,743.62,Call,750.0,2020-03-06,4.0,24.2,24.55,24.9,24.95,8847.0,2725.0,3.25,89.69,00:00
2020-03-02,UNH,273.11,Call,275.0,2020-03-06,4.0,6.15,6.53,6.9,6.75,588.0,182.0,3.23,66.73,00:00
2020-03-02,GE,11.14,Put,11.0,2020-03-06,4.0,0.25,0.27,0.29,0.28,5784.0,1792.0,3.23,74.95,16:13
2020-03-02,LYV,57.96,Put,47.5,2020-04-17,46.0,1.3,1.5,1.7,1.9,1981.0,615.0,3.22,76.72,00:00
2020-03-02,TWTR,35.82,Put,35.0,2020-03-13,11.0,0.89,0.92,0.95,0.91,522.0,164.0,3.18,52.46,00:00
2020-03-02,TSLA,743.62,Call,810.0,2020-03-06,4.0,6.75,7.38,8.0,7.43,1507.0,477.0,3.16,90.77,00:00
2020-03-02,RMBS,14.3,Call,15.0,2020-03-20,18.0,0.24,0.29,0.33,0.18,1648.0,522.0,3.16,34.02,00:00
2020-03-02,AMRN,16.1,Call,15.5,2020-03-06,4.0,0.81,0.91,1.0,0.69,1160.0,368.0,3.15,44.86,00:00
2020-03-02,CPRI,25.43,Put,17.5,2021-01-15,319.0,0.8,0.98,1.15,1.25,555.0,178.0,3.12,52.8,00:00
2020-03-02,CLX,172.01,Call,172.5,2020-03-06,4.0,2.35,2.58,2.8,2.5,880.0,282.0,3.12,37.86,00:00
2020-03-02,AAPL,298.81,Call,305.0,2020-03-06,4.0,3.1,3.15,3.2,3.1,13430.0,4308.0,3.12,44.78,00:00
2020-03-02,UBER,32.85,Call,35.0,2020-09-18,200.0,3.75,3.88,4.0,3.8,1248.0,405.0,3.08,46.97,00:00
2020-03-02,BIDU,120.77,Call,125.0,2020-04-17,46.0,4.15,4.65,5.15,4.65,641.0,209.0,3.07,37.08,00:00
2020-03-02,INTC,58.18,Put,53.0,2020-03-06,4.0,0.13,0.18,0.23,0.23,880.0,287.0,3.07,73.26,00:00
2020-03-02,MPLX,20.07,Call,22.0,2020-04-17,46.0,0.55,0.63,0.7,0.6,1112.0,363.0,3.06,44.97,00:00
2020-03-02,VALE,10.27,Put,10.5,2020-04-03,32.0,0.68,0.72,0.75,0.69,4193.0,1374.0,3.05,47.05,00:00
2020-03-02,IVR,17.12,Put,15.0,2020-04-17,46.0,0.1,0.15,0.2,0.25,634.0,210.0,3.02,42.72,00:00
2020-03-02,AAPL,298.81,Call,285.0,2020-03-06,4.0,15.75,16.33,16.9,15.8,9397.0,3115.0,3.02,55.08,00:00
2020-03-02,PRTY,1.86,Call,2.0,2020-04-17,46.0,0.25,0.35,0.45,0.35,500.0,167.0,2.99,153.71,00:00
2020-03-02,BAC,29.37,Put,27.0,2020-08-21,172.0,1.55,1.58,1.61,2.0,714.0,240.0,2.98,40.76,00:00
2020-03-02,AAL,18.86,Call,19.0,2020-03-06,4.0,0.57,0.81,1.05,1.0,1033.0,347.0,2.98,135.07,00:00
2020-03-02,TWTR,35.82,Put,34.0,2020-03-06,4.0,0.29,0.31,0.32,0.37,1041.0,350.0,2.97,71.18,00:00
2020-03-02,UBER,32.85,Call,18.0,2021-01-15,319.0,15.5,15.7,15.9,15.7,1120.0,377.0,2.97,52.75,00:00
2020-03-02,WFC,42.26,Put,40.0,2020-03-06,4.0,0.22,0.25,0.27,0.25,1444.0,488.0,2.96,58.27,00:00
2020-03-02,DIS,119.98,Call,120.0,2020-03-06,4.0,2.02,2.14,2.26,2.01,3475.0,1175.0,2.96,40.1,00:00
2020-03-02,FCX,10.5,Call,11.0,2020-03-13,11.0,0.28,0.3,0.31,0.3,603.0,206.0,2.93,68.51,00:00
2020-03-02,DBI,13.33,Put,12.5,2020-04-17,46.0,0.95,1.05,1.15,1.1,696.0,238.0,2.92,81.81,00:00
2020-03-02,DLTR,84.56,Put,70.0,2020-03-20,18.0,0.5,0.6,0.7,0.8,616.0,212.0,2.91,74.7,00:00
2020-03-02,VIRT,19.67,Put,17.5,2020-03-20,18.0,0.1,0.15,0.2,0.15,2075.0,729.0,2.85,49.72,00:00
2020-03-02,UBER,32.85,Call,32.0,2020-03-06,4.0,1.44,1.56,1.67,1.57,602.0,212.0,2.84,80.45,00:00
2020-03-02,DIS,119.98,Call,116.0,2020-03-06,4.0,4.6,4.9,5.2,4.3,781.0,275.0,2.84,31.23,00:00
2020-03-02,M,12.99,Call,13.0,2020-03-06,4.0,0.31,0.37,0.43,0.35,1110.0,391.0,2.84,65.21,00:00
2020-03-02,JPM,121.52,Call,122.0,2020-03-06,4.0,2.25,2.33,2.41,2.38,563.0,200.0,2.82,51.19,00:00
2020-03-02,MRNA,29.88,Call,30.0,2020-03-06,4.0,1.8,2.13,2.45,2.45,1174.0,416.0,2.82,200.87,00:00
2020-03-02,TLRY,15.35,Call,16.0,2020-03-06,4.0,1.06,1.18,1.3,1.3,598.0,216.0,2.77,245.57,00:00
2020-03-02,FB,196.44,Call,190.0,2020-03-06,4.0,6.9,7.58,8.25,8.0,3603.0,1303.0,2.77,48.92,00:00
2020-03-02,TWTR,35.82,Call,37.0,2020-03-06,4.0,0.41,0.42,0.43,0.41,5422.0,1957.0,2.77,57.51,00:00
2020-03-02,AAPL,298.81,Put,277.5,2020-03-06,4.0,1.16,1.27,1.38,1.38,2900.0,1050.0,2.76,65.14,00:00
2020-03-02,NVS,86.87,Call,80.0,2020-04-17,46.0,6.8,7.0,7.2,6.9,1006.0,366.0,2.75,10.67,00:00
2020-03-02,CVS,64.03,Call,72.5,2020-04-17,46.0,0.2,0.37,0.54,0.38,1215.0,443.0,2.74,28.49,00:00
2020-03-02,COST,309.14,Call,315.0,2020-03-06,4.0,5.4,5.73,6.05,6.05,585.0,214.0,2.73,66.34,00:00
2020-03-02,CAT,127.6,Call,130.0,2020-03-06,4.0,1.1,1.38,1.65,1.45,805.0,295.0,2.73,45.7,00:00
2020-03-02,OXY,32.95,Call,33.0,2020-03-06,4.0,0.83,1.02,1.2,0.95,1510.0,553.0,2.73,70.59,00:00
2020-03-02,HAL,17.22,Call,16.0,2020-04-17,46.0,1.89,1.94,1.98,1.62,538.0,198.0,2.72,36.23,00:00
2020-03-02,UBER,32.85,Put,31.5,2020-03-06,4.0,0.6,0.64,0.68,0.72,2054.0,756.0,2.72,95.75,00:00
2020-03-02,ETSY,58.84,Put,50.0,2020-04-17,46.0,1.05,1.2,1.35,1.15,1007.0,372.0,2.71,54.59,00:00
2020-03-02,SQ,80.67,Put,81.0,2020-03-06,4.0,2.34,2.5,2.66,2.62,554.0,206.0,2.69,72.87,00:00
2020-03-02,AAPL,298.81,Call,310.0,2020-03-06,4.0,1.62,1.65,1.68,1.65,13793.0,5118.0,2.69,43.44,00:00
2020-03-02,FCX,10.5,Put,9.5,2020-03-20,18.0,0.24,0.27,0.29,0.25,2092.0,781.0,2.68,71.24,00:00
2020-03-02,AAPL,298.81,Put,285.0,2020-03-06,4.0,2.25,2.3,2.34,2.25,7372.0,2762.0,2.67,58.6,00:00
2020-03-02,JD,43.3,Call,44.5,2020-03-06,4.0,0.39,0.49,0.59,0.52,607.0,228.0,2.66,54.86,00:00
2020-03-02,JD,43.3,Put,41.0,2020-03-06,4.0,0.3,0.39,0.48,0.38,927.0,348.0,2.66,67.98,00:00
2020-03-02,CGC,18.62,Call,19.5,2020-03-06,4.0,0.18,0.25,0.31,0.26,1034.0,389.0,2.66,75.29,00:00
2020-03-02,FB,196.44,Put,170.0,2020-03-06,4.0,0.13,0.16,0.18,0.17,937.0,354.0,2.65,74.02,00:00
2020-03-02,NVDA,276.43,Put,260.0,2020-03-06,4.0,3.35,3.68,4.0,3.85,3720.0,1410.0,2.64,89.37,00:00
2020-03-02,VIAC,24.31,Call,24.0,2020-03-13,11.0,0.85,1.13,1.41,1.2,616.0,235.0,2.62,61.68,00:00
2020-03-02,WFC,42.26,Call,42.0,2020-03-06,4.0,0.94,1.01,1.08,0.75,1085.0,415.0,2.61,34.49,00:00
2020-03-02,MRVL,21.96,Call,22.5,2020-03-06,4.0,0.3,0.44,0.59,0.43,537.0,207.0,2.59,71.53,00:00
2020-03-02,VZ,57.32,Call,58.0,2020-03-06,4.0,0.39,0.5,0.6,0.55,2960.0,1146.0,2.58,35.0,00:00
2020-03-02,SQ,80.67,Put,73.5,2020-03-06,4.0,0.46,0.77,1.08,0.45,923.0,359.0,2.57,81.12,00:00
2020-03-02,CHNG,14.33,Call,15.0,2020-03-20,18.0,0.25,0.28,0.3,0.25,4356.0,1704.0,2.56,39.54,00:00
2020-03-02,BAC,29.37,Put,25.5,2020-03-06,4.0,0.07,0.08,0.09,0.19,825.0,323.0,2.55,114.26,00:00
2020-03-02,COST,309.14,Call,325.0,2020-03-06,4.0,1.61,2.18,2.75,2.58,975.0,385.0,2.53,61.65,00:00
2020-03-02,MSFT,172.79,Call,167.5,2020-03-13,11.0,7.5,8.23,8.95,7.5,1727.0,685.0,2.52,36.41,00:00
2020-03-02,TSLA,743.62,Call,720.0,2020-03-06,4.0,39.0,41.5,44.0,43.1,2671.0,1060.0,2.52,97.33,00:00
2020-03-02,C,67.59,Call,62.5,2020-04-17,46.0,7.05,7.28,7.5,7.15,559.0,223.0,2.51,43.65,00:00
2020-03-02,AMD,47.46,Call,46.5,2020-03-13,11.0,2.9,3.1,3.3,3.0,588.0,235.0,2.5,76.22,00:00
2020-03-02,AAPL,298.81,Call,290.0,2020-03-13,11.0,13.6,14.0,14.4,14.1,2983.0,1191.0,2.5,43.75,00:00
2020-03-02,FB,196.44,Call,192.5,2020-03-06,4.0,5.35,5.8,6.25,6.0,3079.0,1236.0,2.49,45.27,00:00
2020-03-02,ZM,113.11,Call,112.0,2020-03-06,4.0,8.3,8.6,8.9,9.0,761.0,307.0,2.48,179.46,00:00
2020-03-02,SIRI,6.55,Call,6.5,2020-03-20,18.0,0.17,0.19,0.2,0.18,1678.0,681.0,2.46,26.09,00:00
2020-03-02,TLRY,15.35,Call,20.0,2020-04-17,46.0,0.63,0.79,0.96,0.94,723.0,295.0,2.45,106.24,00:00
2020-03-02,ZM,113.11,Call,135.0,2020-05-15,74.0,6.7,7.05,7.4,7.3,510.0,210.0,2.43,71.3,00:00
2020-03-02,AMD,47.46,Call,47.0,2020-03-13,11.0,2.58,2.73,2.88,2.76,2131.0,877.0,2.43,76.84,00:00
2020-03-02,AAPL,298.81,Put,282.5,2020-03-13,11.0,3.5,3.65,3.8,3.75,560.0,232.0,2.41,49.08,00:00
2020-03-02,EAF,8.6,Call,7.5,2020-03-20,18.0,1.25,1.33,1.4,1.3,726.0,301.0,2.41,82.86,00:00
2020-03-02,NIO,4.11,Call,7.0,2020-04-03,32.0,0.0,0.05,0.1,0.15,600.0,250.0,2.4,155.64,00:00
2020-03-02,T,37.18,Call,38.0,2020-03-27,25.0,0.6,0.67,0.73,0.52,622.0,260.0,2.39,21.74,00:00
2020-03-02,DIS,119.98,Call,118.0,2020-03-06,4.0,3.25,3.38,3.5,3.25,1028.0,431.0,2.39,42.25,00:00
2020-03-02,TSLA,743.62,Put,680.0,2020-03-06,4.0,9.0,9.23,9.45,9.1,2034.0,850.0,2.39,104.83,00:00
2020-03-02,AAL,18.86,Put,17.0,2020-03-06,4.0,0.46,0.66,0.85,0.56,1613.0,678.0,2.38,171.59,00:00
2020-03-02,MU,54.59,Call,56.5,2020-03-13,11.0,1.2,1.28,1.36,1.19,517.0,218.0,2.37,51.79,00:00
2020-03-02,CLX,172.01,Call,175.0,2020-03-06,4.0,1.4,1.58,1.75,1.2,830.0,350.0,2.37,33.04,00:00
2020-03-02,T,37.18,Put,36.5,2020-03-20,18.0,0.62,0.66,0.7,0.73,1418.0,601.0,2.36,32.1,00:00
2020-03-02,AAPL,298.81,Put,260.0,2020-03-06,4.0,0.46,0.47,0.48,0.48,9301.0,3933.0,2.36,80.47,00:00
2020-03-02,UBER,32.85,Call,33.0,2020-03-13,11.0,1.39,1.48,1.57,1.73,594.0,253.0,2.35,78.84,00:00
2020-03-02,C,67.59,Put,60.0,2020-03-06,4.0,0.21,0.25,0.29,0.3,945.0,402.0,2.35,90.57,00:00
2020-03-02,CGC,18.62,Put,18.0,2020-03-20,18.0,1.03,1.21,1.39,1.25,649.0,278.0,2.33,95.58,00:00
2020-03-02,BABA,210.98,Put,207.5,2020-03-06,4.0,1.94,2.33,2.72,2.54,1621.0,696.0,2.33,46.46,00:00
2020-03-02,HDB,54.65,Put,50.0,2020-03-20,18.0,0.25,0.33,0.4,0.45,561.0,242.0,2.32,42.48,00:00
2020-03-02,TWTR,35.82,Call,36.5,2020-03-20,18.0,1.23,1.25,1.27,1.17,798.0,345.0,2.31,46.0,00:00
2020-03-02,BA,289.27,Put,250.0,2020-03-06,4.0,0.75,0.85,0.95,0.83,919.0,398.0,2.31,94.73,00:00
2020-03-02,PBR,12.49,Put,10.0,2020-04-17,46.0,0.14,0.16,0.17,0.16,1483.0,643.0,2.31,57.96,00:00
2020-03-02,VALE,10.27,Put,9.0,2020-04-17,46.0,0.24,0.25,0.26,0.24,5467.0,2366.0,2.31,51.85,00:00
2020-03-02,UPS,92.75,Call,98.0,2020-03-20,18.0,0.25,0.95,1.65,1.26,851.0,370.0,2.3,37.94,00:00
2020-03-02,FCAU,12.34,Put,11.0,2020-06-19,109.0,0.6,0.65,0.7,0.8,847.0,372.0,2.28,54.92,00:00
2020-03-02,GILD,75.4,Call,72.5,2020-03-06,4.0,3.25,3.53,3.8,3.55,1356.0,605.0,2.24,55.51,00:00
2020-03-02,AMRN,16.1,Put,15.5,2020-03-06,4.0,0.0,0.25,0.5,0.44,647.0,290.0,2.23,106.24,00:00
2020-03-02,AAPL,298.81,Call,302.5,2020-03-06,4.0,4.1,4.15,4.2,4.1,6290.0,2815.0,2.23,45.68,00:00
2020-03-02,FB,196.44,Call,192.5,2020-03-13,11.0,6.65,7.18,7.7,7.5,503.0,227.0,2.22,38.9,00:00
2020-03-02,AAPL,298.81,Put,292.5,2020-03-06,4.0,3.7,3.88,4.05,3.9,6337.0,2873.0,2.21,53.46,00:00
2020-03-02,PDD,37.51,Call,55.0,2020-06-19,109.0,0.25,0.33,0.4,0.25,702.0,321.0,2.19,43.3,00:00
2020-03-02,IAC,210.16,Call,250.0,2020-03-20,18.0,0.05,0.15,0.25,0.1,1095.0,499.0,2.19,36.01,00:00
2020-03-02,BIDU,120.77,Call,145.0,2020-04-17,46.0,0.56,0.7,0.84,0.65,622.0,285.0,2.18,36.72,00:00
2020-03-02,RCL,80.56,Put,60.0,2021-01-15,319.0,7.7,7.95,8.2,8.1,622.0,285.0,2.18,65.5,00:00
2020-03-02,OXY,32.95,Call,35.0,2020-03-06,4.0,0.26,0.32,0.38,0.33,809.0,371.0,2.18,74.08,00:00
2020-03-02,CGC,18.62,Call,19.0,2020-03-20,18.0,0.68,0.88,1.07,0.84,557.0,258.0,2.16,60.79,00:00
2020-03-02,JD,43.3,Call,43.5,2020-03-06,4.0,0.64,0.87,1.1,0.98,915.0,424.0,2.16,59.23,00:00
2020-03-02,GOLD,19.86,Call,20.0,2020-03-06,4.0,0.4,0.43,0.45,0.49,1086.0,502.0,2.16,66.76,00:00
2020-03-02,LK,39.01,Call,37.0,2020-06-19,109.0,7.0,7.3,7.6,7.5,564.0,262.0,2.15,77.34,00:00
2020-03-02,DIS,119.98,Call,119.0,2020-03-06,4.0,2.61,2.8,3.0,2.8,798.0,371.0,2.15,45.38,00:00
2020-03-02,PINS,20.0,Call,19.5,2020-03-06,4.0,0.85,0.93,1.0,1.0,801.0,373.0,2.15,87.38,00:00
2020-03-02,COST,309.14,Call,310.0,2020-03-06,4.0,7.35,7.93,8.5,8.0,1402.0,651.0,2.15,64.96,00:00
2020-03-02,LK,39.01,Call,43.5,2020-03-06,4.0,0.2,0.23,0.25,0.2,525.0,247.0,2.13,85.46,00:00
2020-03-02,KSS,38.44,Put,37.5,2020-06-19,109.0,3.5,4.35,5.2,4.5,500.0,236.0,2.12,61.36,00:00
2020-03-02,TGT,109.06,Call,115.0,2020-03-06,4.0,1.64,1.71,1.78,1.68,1150.0,543.0,2.12,84.58,00:00
2020-03-02,MU,54.59,Call,54.0,2020-03-06,4.0,1.72,1.82,1.91,1.71,7644.0,3606.0,2.12,61.3,00:00
2020-03-02,CRM,176.76,Call,180.0,2020-03-06,4.0,0.3,1.03,1.75,1.6,624.0,296.0,2.11,39.32,00:00
2020-03-02,FB,196.44,Call,195.0,2020-03-06,4.0,4.15,4.3,4.45,4.25,4183.0,1986.0,2.11,42.37,00:00
2020-03-02,TGTX,14.0,Call,13.0,2020-03-20,18.0,2.2,2.53,2.85,2.75,506.0,243.0,2.08,186.09,00:00
2020-03-02,AMD,47.46,Put,46.5,2020-03-13,11.0,2.01,2.13,2.25,2.2,717.0,345.0,2.08,81.93,00:00
2020-03-02,EXPE,96.73,Call,95.0,2020-04-17,46.0,7.4,7.65,7.9,6.9,1206.0,581.0,2.08,43.44,00:00
2020-03-02,AAPL,298.81,Call,282.5,2020-03-06,4.0,17.9,18.08,18.25,17.65,5393.0,2600.0,2.07,52.78,00:00
2020-03-02,FB,196.44,Call,185.0,2020-03-06,4.0,11.55,12.3,13.05,11.5,718.0,349.0,2.06,26.25,00:00
2020-03-02,ORCL,50.9,Call,56.5,2020-03-20,18.0,0.16,0.22,0.27,0.22,753.0,366.0,2.06,37.1,00:00
2020-03-02,APT,16.0,Call,5.0,2020-08-21,172.0,10.0,10.75,11.5,9.2,801.0,388.0,2.06,0.0,00:00
2020-03-02,AMZN,1953.95,Call,1980.0,2020-03-06,4.0,18.65,20.13,21.6,20.0,910.0,441.0,2.06,37.96,00:00
2020-03-02,WDC,60.04,Call,57.5,2020-07-17,137.0,7.6,7.83,8.05,7.1,804.0,392.0,2.05,38.72,00:00
2020-03-02,DIS,119.98,Put,100.0,2020-05-15,74.0,1.54,1.58,1.61,1.54,986.0,482.0,2.05,39.96,00:00
2020-03-02,ROKU,114.67,Call,126.0,2020-03-06,4.0,0.46,0.53,0.6,0.53,564.0,277.0,2.04,74.94,00:00
2020-03-02,CLF,5.92,Call,6.0,2020-03-06,4.0,0.16,0.19,0.22,0.17,1447.0,708.0,2.04,83.22,00:00
2020-03-02,JD,43.3,Call,45.5,2020-03-06,4.0,0.17,0.24,0.31,0.24,608.0,299.0,2.03,52.04,00:00
2020-03-02,SPCE,25.8,Call,32.0,2020-03-06,4.0,0.3,0.32,0.35,0.3,1625.0,802.0,2.03,173.29,16:04
2020-03-02,GM,31.42,Call,31.0,2020-09-18,200.0,2.58,2.73,2.87,2.46,570.0,282.0,2.02,22.82,00:00
2020-03-02,BA,289.27,Put,275.0,2020-03-06,4.0,3.5,3.83,4.15,3.55,822.0,406.0,2.02,75.96,00:00
2020-03-02,TWTR,35.82,Call,38.0,2020-04-17,46.0,1.32,1.34,1.36,1.36,4588.0,2290.0,2.0,43.27,00:00
2020-03-02,MRNA,29.88,Put,27.0,2020-03-06,4.0,0.6,1.03,1.45,1.45,842.0,423.0,1.99,223.5,00:00
2020-03-02,TSLA,743.62,Put,735.0,2020-03-06,4.0,23.05,24.35,25.65,25.0,510.0,258.0,1.98,94.52,00:00
2020-03-02,USB,48.16,Call,46.5,2020-03-06,4.0,2.07,2.35,2.63,1.25,607.0,307.0,1.98,0.0,00:00
2020-03-02,HSBC,33.77,Put,31.0,2020-06-19,109.0,0.58,0.83,1.08,1.0,615.0,311.0,1.98,30.63,00:00
2020-03-02,MTG,12.75,Call,13.0,2020-03-20,18.0,0.18,0.23,0.28,0.21,934.0,471.0,1.98,27.66,00:00
2020-03-02,AAL,18.86,Call,18.0,2021-01-15,319.0,4.05,4.32,4.6,4.45,1687.0,852.0,1.98,57.32,00:00
2020-03-02,DIS,119.98,Put,108.0,2020-03-06,4.0,0.03,0.16,0.3,0.3,561.0,285.0,1.97,71.11,00:00
2020-03-02,TSLA,743.62,Call,740.0,2020-03-06,4.0,29.4,29.7,30.0,29.7,1623.0,823.0,1.97,89.72,00:00
2020-03-02,LYFT,36.91,Put,30.0,2020-03-20,18.0,0.38,0.41,0.44,0.44,612.0,312.0,1.96,85.78,00:00
2020-03-02,CGC,18.62,Call,19.0,2020-03-06,4.0,0.3,0.37,0.44,0.37,880.0,448.0,1.96,68.43,00:00
2020-03-02,MU,54.59,Call,54.5,2020-03-06,4.0,1.39,1.53,1.67,1.55,1037.0,528.0,1.96,65.85,00:00
2020-03-02,AAPL,298.81,Put,280.0,2020-03-13,11.0,3.15,3.22,3.3,3.35,2226.0,1137.0,1.96,50.57,00:00
2020-03-02,AMRN,16.1,Call,16.5,2020-03-06,4.0,0.05,0.23,0.4,0.4,752.0,385.0,1.95,84.79,00:00
2020-03-02,CGC,18.62,Call,20.0,2020-03-06,4.0,0.14,0.16,0.17,0.17,1068.0,547.0,1.95,78.72,00:00
2020-03-02,BABA,210.98,Call,210.0,2020-03-06,4.0,3.85,4.15,4.45,4.35,4098.0,2105.0,1.95,43.45,00:00
2020-03-02,TWTR,35.82,Put,33.0,2020-03-06,4.0,0.15,0.16,0.16,0.15,519.0,268.0,1.94,67.92,00:00
2020-03-02,GS,209.47,Call,215.0,2020-03-06,4.0,1.62,1.84,2.05,1.91,1018.0,525.0,1.94,46.06,00:00
2020-03-02,MSFT,172.79,Put,150.0,2020-03-06,4.0,0.15,0.28,0.4,0.19,6550.0,3380.0,1.94,75.85,00:00
2020-03-02,AAL,18.86,Call,18.0,2020-03-06,4.0,1.53,1.68,1.83,1.53,584.0,302.0,1.93,135.52,00:00
2020-03-02,MSFT,172.79,Call,167.5,2020-03-06,4.0,6.6,7.0,7.4,6.85,6143.0,3184.0,1.93,50.37,00:00
2020-03-02,BCE,46.5,Put,45.0,2020-03-20,18.0,0.45,0.58,0.7,0.55,584.0,305.0,1.91,28.64,00:00
2020-03-02,TLRY,15.35,Put,11.5,2020-03-06,4.0,0.15,0.18,0.2,0.18,623.0,327.0,1.91,230.54,00:00
2020-03-02,COST,309.14,Call,300.0,2020-03-06,4.0,13.65,14.15,14.65,14.0,663.0,347.0,1.91,67.91,00:00
2020-03-02,GIS,51.41,Call,52.5,2021-01-15,319.0,3.1,3.2,3.3,2.78,1108.0,582.0,1.9,15.32,00:00
2020-03-02,AAPL,298.81,Put,265.0,2020-03-06,4.0,0.54,0.59,0.63,0.64,7133.0,3765.0,1.89,76.04,00:00
2020-03-02,AMZN,1953.95,Put,1500.0,2020-03-06,4.0,0.15,0.56,0.97,0.32,629.0,334.0,1.88,99.67,00:00
2020-03-02,TSLA,743.62,Put,580.0,2020-03-06,4.0,1.47,1.82,2.16,2.0,1032.0,549.0,1.88,143.42,00:00
2020-03-02,FB,196.44,Put,192.5,2020-03-06,4.0,2.0,2.13,2.26,2.22,1792.0,952.0,1.88,47.89,00:00
2020-03-02,IBM,134.3,Call,130.0,2020-03-20,18.0,6.8,6.93,7.05,4.9,927.0,495.0,1.87,16.72,00:00
2020-03-02,MU,54.59,Call,53.5,2020-03-20,18.0,3.25,3.35,3.45,3.2,920.0,495.0,1.86,54.23,00:00
2020-03-02,GOLD,19.86,Put,19.0,2020-03-06,4.0,0.16,0.18,0.19,0.22,522.0,282.0,1.85,67.4,00:00
2020-03-02,WYNN,107.94,Put,100.0,2020-03-27,25.0,3.7,3.85,4.0,4.9,620.0,336.0,1.85,76.79,00:00
2020-03-02,UNP,160.34,Call,157.5,2020-03-20,18.0,7.35,7.6,7.85,5.75,2085.0,1124.0,1.85,29.11,00:00
2020-03-02,AAPL,298.81,Call,312.5,2020-03-06,4.0,1.12,1.15,1.18,1.12,5211.0,2821.0,1.85,42.42,00:00
2020-03-02,GILD,75.4,Call,82.0,2020-03-06,4.0,0.2,1.47,2.74,0.58,1235.0,670.0,1.84,81.57,00:00
2020-03-02,SPCE,25.8,Call,26.0,2020-03-06,4.0,1.85,1.93,2.0,1.95,2342.0,1274.0,1.84,189.49,16:13
2020-03-02,AMRN,16.1,Call,17.5,2020-03-13,11.0,0.21,0.29,0.36,0.27,962.0,527.0,1.83,66.7,00:00
2020-03-02,JPM,121.52,Call,132.0,2020-04-03,32.0,0.97,1.05,1.12,0.68,507.0,279.0,1.82,25.42,00:00
2020-03-02,WFC,42.26,Put,41.0,2020-03-06,4.0,0.4,0.44,0.47,0.59,511.0,281.0,1.82,63.9,00:00
2020-03-02,TSLA,743.62,Call,830.0,2020-03-06,4.0,4.9,5.13,5.35,5.2,1826.0,1008.0,1.81,94.31,00:00
2020-03-02,AAPL,298.81,Call,292.5,2020-03-20,18.0,14.2,14.52,14.85,14.0,1909.0,1057.0,1.81,39.73,00:00
2020-03-02,PINS,20.0,Call,20.0,2020-03-06,4.0,0.55,0.63,0.7,0.65,912.0,506.0,1.8,77.63,00:00
2020-03-02,HUYA,19.39,Call,21.0,2020-03-06,4.0,0.1,0.18,0.25,0.15,626.0,350.0,1.79,79.15,00:00
2020-03-02,VIAC,24.31,Call,22.0,2020-04-17,46.0,3.0,3.2,3.4,3.05,837.0,467.0,1.79,49.07,00:00
2020-03-02,TWTR,35.82,Call,34.5,2020-03-06,4.0,1.7,1.73,1.77,1.78,1001.0,560.0,1.79,66.56,00:00
2020-03-02,AAL,18.86,Put,17.5,2020-03-06,4.0,0.54,0.72,0.9,0.71,972.0,546.0,1.78,168.58,00:00
