Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,GE,7.23,Call,8.0,2020-08-21,162.0,1.21,1.29,1.36,1.34,1393.0,229.0,6.08,84.16,00:00
2020-03-12,TSLA,560.55,Put,560.0,2020-03-27,15.0,48.4,50.97,53.55,51.55,912.0,151.0,6.04,115.05,00:00
2020-03-12,HES,32.84,Call,35.0,2020-04-17,36.0,4.0,4.33,4.65,4.27,1583.0,263.0,6.02,124.63,00:00
2020-03-12,BABA,185.1,Call,195.0,2020-03-13,1.0,0.43,0.59,0.75,0.65,1667.0,277.0,6.02,91.94,00:00
2020-03-12,ENPH,33.02,Put,25.0,2020-03-20,8.0,0.55,0.93,1.3,0.6,3014.0,501.0,6.02,181.91,00:00
2020-03-12,DAL,33.71,Call,47.0,2020-06-19,99.0,1.76,2.02,2.28,2.64,1907.0,318.0,6.0,90.36,00:00
2020-03-12,AUY,3.15,Call,4.0,2020-04-24,43.0,0.0,0.17,0.33,0.15,1009.0,169.0,5.97,93.21,00:00
2020-03-12,NEM,44.44,Put,46.0,2020-03-13,1.0,2.01,2.39,2.78,1.79,2078.0,348.0,5.97,81.97,00:00
2020-03-12,AMD,39.01,Call,40.0,2020-03-13,1.0,0.85,0.96,1.07,0.9,5068.0,852.0,5.95,162.07,00:00
2020-03-12,BBY,55.4,Put,50.0,2020-04-17,36.0,3.55,4.82,6.1,3.95,1015.0,171.0,5.94,96.12,00:00
2020-03-12,JD,38.26,Put,37.0,2020-05-15,64.0,3.35,3.65,3.95,3.6,1005.0,170.0,5.91,67.83,00:00
2020-03-12,MA,241.5,Put,160.0,2020-04-17,36.0,3.1,4.55,6.0,3.5,824.0,141.0,5.84,107.43,00:00
2020-03-12,CCL,14.97,Call,21.0,2020-03-20,8.0,0.35,1.33,2.3,0.4,858.0,147.0,5.84,212.69,00:00
2020-03-12,ZM,109.47,Call,114.0,2020-03-13,1.0,0.85,1.85,2.85,2.0,1697.0,291.0,5.83,164.94,00:00
2020-03-12,HAL,6.42,Put,7.0,2020-04-17,36.0,1.7,1.77,1.83,1.75,914.0,159.0,5.75,174.56,00:00
2020-03-12,CPRI,14.34,Put,15.0,2020-05-15,64.0,2.45,2.98,3.5,2.42,677.0,119.0,5.69,86.08,00:00
2020-03-12,MCD,170.13,Put,170.0,2020-09-18,190.0,19.7,21.6,23.5,19.55,952.0,168.0,5.67,41.71,00:00
2020-03-12,NKE,74.2,Put,47.5,2020-10-16,218.0,2.61,2.88,3.15,3.0,925.0,164.0,5.64,65.9,00:00
2020-03-12,SYK,154.25,Put,160.0,2020-03-20,8.0,10.0,11.95,13.9,11.2,768.0,137.0,5.61,86.63,00:00
2020-03-12,M,7.38,Call,8.0,2020-04-17,36.0,0.75,0.9,1.05,0.93,723.0,129.0,5.6,126.56,00:00
2020-03-12,ZM,109.47,Call,165.0,2020-03-20,8.0,0.1,0.18,0.25,0.2,592.0,106.0,5.58,135.23,00:00
2020-03-12,UBER,22.61,Call,24.0,2020-03-20,8.0,0.8,1.2,1.6,1.23,793.0,142.0,5.58,133.89,00:00
2020-03-12,BAC,20.51,Put,21.5,2020-03-13,1.0,1.39,1.46,1.53,1.43,7537.0,1354.0,5.57,192.76,00:00
2020-03-12,QCOM,67.02,Put,110.0,2021-01-15,309.0,45.3,45.88,46.45,44.0,1000.0,180.0,5.56,46.92,00:00
2020-03-12,AMZN,1676.61,Put,1745.0,2020-03-13,1.0,75.55,78.55,81.55,78.32,2060.0,371.0,5.55,94.37,00:00
2020-03-12,ROKU,78.81,Call,90.0,2020-03-13,1.0,0.23,0.32,0.4,0.35,2470.0,447.0,5.53,189.47,00:00
2020-03-12,RDFN,17.3,Put,19.0,2020-03-20,8.0,2.0,2.35,2.7,1.9,1130.0,205.0,5.51,72.51,00:00
2020-03-12,BAC,20.51,Call,20.5,2020-03-13,1.0,0.9,0.93,0.96,0.92,2176.0,395.0,5.51,213.71,00:00
2020-03-12,NIO,3.13,Call,3.0,2020-03-13,1.0,0.15,0.18,0.2,0.19,3814.0,692.0,5.51,177.03,00:00
2020-03-12,LYFT,23.88,Put,24.0,2020-03-20,8.0,2.59,2.65,2.7,2.72,984.0,182.0,5.41,189.02,00:00
2020-03-12,SONO,8.18,Call,10.0,2020-07-17,127.0,0.35,0.85,1.35,0.85,5970.0,1104.0,5.41,74.87,00:00
2020-03-12,GE,7.23,Put,4.0,2020-04-17,36.0,0.14,0.15,0.15,0.15,7889.0,1459.0,5.41,158.7,00:00
2020-03-12,SQ,53.57,Put,40.0,2020-04-17,36.0,1.36,1.76,2.15,2.06,592.0,110.0,5.38,117.81,00:00
2020-03-12,AMD,39.01,Call,40.0,2020-03-27,15.0,3.05,3.2,3.35,3.1,816.0,152.0,5.37,111.77,00:00
2020-03-12,RGNX,27.25,Put,25.0,2020-04-17,36.0,1.8,2.4,3.0,2.1,606.0,113.0,5.36,95.52,00:00
2020-03-12,WMT,104.05,Put,70.0,2020-04-03,22.0,0.15,0.54,0.92,0.51,2396.0,448.0,5.35,102.02,00:00
2020-03-12,AMD,39.01,Call,41.0,2020-03-20,8.0,1.78,2.0,2.22,2.03,3369.0,631.0,5.34,123.47,00:00
2020-03-12,GE,7.23,Call,7.0,2020-04-17,36.0,1.05,1.17,1.29,1.25,532.0,100.0,5.32,127.23,00:00
2020-03-12,MU,38.81,Call,50.0,2020-10-16,218.0,2.69,4.02,5.35,4.4,1033.0,195.0,5.3,68.11,00:00
2020-03-12,BA,154.84,Call,200.0,2020-03-20,8.0,2.15,2.3,2.45,2.25,3188.0,601.0,5.3,146.92,00:00
2020-03-12,F,5.35,Put,4.0,2020-03-27,15.0,0.11,0.13,0.15,0.15,820.0,155.0,5.29,160.05,00:00
2020-03-12,AMD,39.01,Call,42.5,2020-03-20,8.0,1.21,1.41,1.6,1.5,686.0,130.0,5.28,121.32,00:00
2020-03-12,TSLA,560.55,Call,500.0,2020-03-13,1.0,56.55,61.28,66.0,65.2,538.0,102.0,5.27,212.27,00:00
2020-03-12,TSLA,560.55,Put,557.5,2020-03-13,1.0,15.05,16.25,17.45,15.06,705.0,134.0,5.26,141.82,00:00
2020-03-12,BA,154.84,Put,145.0,2020-03-20,8.0,9.5,11.13,12.75,11.1,1845.0,351.0,5.26,176.16,00:00
2020-03-12,F,5.35,Call,5.5,2020-03-13,1.0,0.09,0.11,0.12,0.12,4176.0,797.0,5.24,163.67,00:00
2020-03-12,AMC,2.91,Put,2.5,2020-03-20,8.0,0.4,0.45,0.5,0.45,1174.0,225.0,5.22,403.82,00:00
2020-03-12,AMZN,1676.61,Call,1850.0,2020-03-13,1.0,0.93,1.04,1.15,0.9,3881.0,744.0,5.22,97.07,00:00
2020-03-12,MSFT,139.06,Call,149.0,2020-03-13,1.0,0.55,0.78,1.0,0.56,598.0,116.0,5.16,148.24,00:00
2020-03-12,HAL,6.42,Call,8.0,2020-03-20,8.0,0.28,0.3,0.32,0.3,727.0,141.0,5.16,206.12,00:00
2020-03-12,DB,5.53,Put,5.5,2020-03-13,1.0,0.27,0.32,0.36,0.32,976.0,190.0,5.14,291.09,00:00
2020-03-12,UBER,22.61,Put,22.0,2020-04-17,36.0,2.8,3.18,3.55,3.2,7559.0,1481.0,5.1,126.59,00:00
2020-03-12,LGIH,57.66,Put,45.0,2020-05-15,64.0,2.75,3.68,4.6,3.5,1039.0,204.0,5.09,99.12,00:00
2020-03-12,AMZN,1676.61,Put,1450.0,2020-03-20,8.0,15.75,17.28,18.8,16.55,816.0,161.0,5.07,94.04,00:00
2020-03-12,NFLX,315.25,Put,290.0,2020-03-13,1.0,1.78,1.89,1.99,1.77,1486.0,294.0,5.05,117.91,00:00
2020-03-12,SIX,13.49,Put,12.5,2020-04-17,36.0,2.8,3.05,3.3,2.9,2739.0,542.0,5.05,211.7,00:00
2020-03-12,TCOM,25.91,Put,26.0,2020-04-17,36.0,2.45,2.6,2.75,2.25,997.0,198.0,5.04,68.57,00:00
2020-03-12,TSLA,560.55,Call,590.0,2020-03-20,8.0,23.35,25.1,26.85,26.95,2167.0,430.0,5.04,117.58,00:00
2020-03-12,WEN,15.62,Call,18.0,2020-04-17,36.0,0.8,1.7,2.6,0.95,1013.0,202.0,5.01,90.71,00:00
2020-03-12,F,5.35,Call,5.0,2020-03-20,8.0,0.58,0.65,0.72,0.61,1653.0,330.0,5.01,134.58,00:00
2020-03-12,GE,7.23,Put,15.0,2020-09-18,190.0,7.5,7.75,8.0,7.9,550.0,110.0,5.0,76.2,00:00
2020-03-12,LYFT,23.88,Call,30.0,2020-03-20,8.0,0.45,0.52,0.59,0.53,2758.0,552.0,5.0,156.4,00:00
2020-03-12,JBLU,11.49,Put,8.0,2020-04-17,36.0,0.95,1.05,1.15,1.1,872.0,175.0,4.98,207.89,00:00
2020-03-12,RCL,30.27,Put,30.0,2021-01-15,309.0,13.45,14.43,15.4,14.8,582.0,117.0,4.97,148.31,00:00
2020-03-12,DAL,33.71,Call,38.0,2020-03-13,1.0,0.34,0.44,0.53,0.36,761.0,154.0,4.94,229.52,00:00
2020-03-12,BIDU,99.0,Put,92.0,2020-03-13,1.0,0.53,0.83,1.12,0.65,815.0,165.0,4.94,145.61,00:00
2020-03-12,LYFT,23.88,Put,27.0,2020-03-13,1.0,2.77,3.89,5.0,3.29,2695.0,545.0,4.94,205.0,00:00
2020-03-12,C,43.26,Put,42.5,2020-06-19,99.0,5.5,6.43,7.35,6.75,2617.0,531.0,4.93,81.66,00:00
2020-03-12,ORCL,39.8,Call,47.5,2020-04-17,36.0,0.95,1.09,1.23,1.2,910.0,185.0,4.92,71.3,00:00
2020-03-12,AMZN,1676.61,Put,1540.0,2020-03-20,8.0,30.9,32.53,34.15,25.22,1154.0,239.0,4.83,78.6,00:00
2020-03-12,WWE,32.38,Put,30.0,2020-04-17,36.0,5.2,5.4,5.6,5.4,3883.0,804.0,4.83,169.56,00:00
2020-03-12,MTCH,57.57,Put,45.0,2020-04-17,36.0,0.6,1.25,1.9,1.64,2052.0,426.0,4.82,93.28,00:00
2020-03-12,ROKU,78.81,Put,78.0,2020-03-13,1.0,2.85,3.05,3.25,3.05,673.0,140.0,4.81,210.3,00:00
2020-03-12,SPCE,13.81,Call,15.0,2020-03-13,1.0,0.4,0.45,0.5,0.42,1400.0,293.0,4.78,296.78,00:00
2020-03-12,BA,154.84,Put,110.0,2020-03-20,8.0,3.05,3.08,3.1,3.05,3355.0,702.0,4.78,216.91,00:00
2020-03-12,TGT,92.62,Put,92.0,2020-03-13,1.0,0.2,1.6,3.0,1.52,537.0,113.0,4.75,94.16,00:00
2020-03-12,MU,38.81,Call,40.0,2020-03-27,15.0,2.8,3.3,3.8,3.4,598.0,126.0,4.75,137.67,00:00
2020-03-12,DIS,91.81,Put,70.0,2020-04-03,22.0,3.05,3.53,4.0,3.49,913.0,193.0,4.73,135.81,00:00
2020-03-12,DAL,33.71,Put,23.0,2020-06-19,99.0,3.05,3.28,3.5,3.25,1011.0,214.0,4.72,130.47,00:00
2020-03-12,WFC,27.2,Call,32.5,2020-06-19,99.0,0.5,2.63,4.75,2.15,1430.0,303.0,4.72,69.11,00:00
2020-03-12,MSFT,139.06,Call,145.0,2020-03-20,8.0,5.0,5.48,5.95,5.95,1959.0,418.0,4.69,121.86,00:00
2020-03-12,DIS,91.81,Put,65.0,2020-04-17,36.0,3.55,3.65,3.75,3.65,2803.0,598.0,4.69,128.14,00:00
2020-03-12,BHC,16.22,Put,14.0,2020-04-17,36.0,0.87,1.57,2.26,1.4,1030.0,220.0,4.68,125.38,00:00
2020-03-12,AMZN,1676.61,Put,1715.0,2020-03-13,1.0,54.1,56.65,59.2,40.0,551.0,118.0,4.67,35.32,00:00
2020-03-12,BA,154.84,Call,175.0,2020-03-20,8.0,6.85,7.15,7.45,7.1,832.0,178.0,4.67,155.23,00:00
2020-03-12,NOK,2.61,Call,3.0,2020-05-15,64.0,0.21,0.22,0.24,0.23,905.0,196.0,4.62,84.29,00:00
2020-03-12,JBLU,11.49,Put,9.0,2020-04-17,36.0,1.35,1.53,1.7,1.41,3061.0,665.0,4.6,195.92,00:00
2020-03-12,AAL,13.45,Put,14.0,2020-03-27,15.0,2.62,2.7,2.78,2.74,2151.0,470.0,4.58,223.6,00:00
2020-03-12,ZS,39.5,Put,40.0,2020-03-13,1.0,0.7,2.2,3.7,1.94,613.0,134.0,4.57,202.39,00:00
2020-03-12,BA,154.84,Call,170.0,2020-03-20,8.0,8.55,9.78,11.0,8.99,840.0,184.0,4.57,160.81,00:00
2020-03-12,NFLX,315.25,Call,345.0,2020-03-13,1.0,0.57,0.74,0.9,0.57,1892.0,414.0,4.57,140.28,00:00
2020-03-12,DIS,91.81,Put,85.0,2020-03-27,15.0,6.15,6.23,6.3,6.3,2174.0,476.0,4.57,119.22,00:00
2020-03-12,OXY,11.89,Call,12.5,2020-05-15,64.0,2.77,3.11,3.45,2.93,757.0,166.0,4.56,160.82,00:00
2020-03-12,DAL,33.71,Put,36.0,2020-03-20,8.0,4.2,4.7,5.2,4.7,1045.0,229.0,4.56,167.7,00:00
2020-03-12,V,160.08,Put,105.0,2020-09-18,190.0,5.3,5.65,6.0,5.23,885.0,195.0,4.54,62.52,00:00
2020-03-12,UBER,22.61,Call,23.0,2020-03-20,8.0,1.58,1.75,1.91,1.7,1530.0,337.0,4.54,140.23,00:00
2020-03-12,AMZN,1676.61,Call,1800.0,2020-03-27,15.0,35.1,37.8,40.5,38.61,521.0,115.0,4.53,61.49,00:00
2020-03-12,XOM,37.18,Call,40.0,2020-03-20,8.0,0.85,1.11,1.37,1.2,1218.0,269.0,4.53,102.86,00:00
2020-03-12,NFLX,315.25,Call,350.0,2020-03-13,1.0,0.27,0.31,0.35,0.37,2773.0,612.0,4.53,141.22,00:00
2020-03-12,UBER,22.61,Put,24.0,2020-03-13,1.0,1.8,2.15,2.5,2.12,4153.0,916.0,4.53,269.5,00:00
2020-03-12,YNDX,32.12,Call,30.0,2021-01-15,309.0,5.7,7.6,9.5,7.75,1113.0,247.0,4.51,57.39,00:00
2020-03-12,MSFT,139.06,Call,152.5,2020-03-13,1.0,0.26,0.3,0.33,0.25,4974.0,1102.0,4.51,143.26,00:00
2020-03-12,TSLA,560.55,Put,547.5,2020-03-13,1.0,11.5,12.9,14.3,11.39,774.0,172.0,4.5,148.19,00:00
2020-03-12,WWE,32.38,Put,25.0,2020-04-17,36.0,3.9,3.95,4.0,4.0,3220.0,715.0,4.5,202.12,00:00
2020-03-12,DIS,91.81,Put,80.0,2020-03-27,15.0,4.7,4.85,5.0,4.85,2592.0,580.0,4.47,129.23,00:00
2020-03-12,BAC,20.51,Put,15.0,2020-03-20,8.0,0.48,0.49,0.49,0.49,5760.0,1290.0,4.47,217.27,00:00
2020-03-12,C,43.26,Call,55.0,2020-04-17,36.0,0.76,1.42,2.07,1.08,3580.0,803.0,4.46,79.06,00:00
2020-03-12,OXY,11.89,Call,12.5,2020-04-17,36.0,2.05,2.34,2.64,2.42,2055.0,462.0,4.45,179.6,00:00
2020-03-12,ROKU,78.81,Put,83.0,2020-03-13,1.0,5.4,5.73,6.05,5.5,772.0,174.0,4.44,174.45,00:00
2020-03-12,NLY,6.64,Call,8.0,2020-04-17,36.0,0.09,0.21,0.32,0.2,1164.0,263.0,4.43,73.35,00:00
2020-03-12,T,31.33,Call,32.0,2020-03-20,8.0,0.6,1.11,1.61,1.36,734.0,166.0,4.42,89.33,00:00
2020-03-12,X,5.07,Put,4.0,2020-03-20,8.0,0.08,0.15,0.21,0.21,537.0,122.0,4.4,225.93,00:00
2020-03-12,TSLA,560.55,Put,450.0,2020-03-27,15.0,15.7,17.78,19.85,17.45,633.0,144.0,4.4,138.97,00:00
2020-03-12,DIS,91.81,Put,80.0,2020-04-09,28.0,6.35,6.5,6.65,6.35,658.0,150.0,4.39,112.32,00:00
2020-03-12,ROKU,78.81,Call,90.0,2020-03-20,8.0,1.5,1.77,2.04,2.0,723.0,165.0,4.38,120.72,00:00
2020-03-12,WFC,27.2,Put,20.0,2020-04-17,36.0,1.29,1.37,1.45,1.31,520.0,119.0,4.37,134.21,00:00
2020-03-12,M,7.38,Put,25.0,2022-01-21,680.0,17.15,19.03,20.9,18.65,633.0,145.0,4.37,100.99,00:00
2020-03-12,TLRY,5.95,Put,6.0,2020-03-13,1.0,0.14,0.26,0.37,0.26,2420.0,554.0,4.37,187.86,00:00
2020-03-12,AMD,39.01,Call,39.5,2020-03-13,1.0,1.0,1.66,2.31,1.15,588.0,135.0,4.36,168.47,00:00
2020-03-12,EMR,46.18,Put,48.0,2020-03-20,8.0,3.5,3.65,3.8,3.7,529.0,122.0,4.34,97.28,00:00
2020-03-12,JBLU,11.49,Put,9.0,2020-03-20,8.0,0.65,0.68,0.7,0.65,610.0,141.0,4.33,266.89,00:00
2020-03-12,GE,7.23,Put,7.0,2020-03-27,15.0,0.65,0.72,0.78,0.66,818.0,189.0,4.33,134.54,00:00
2020-03-12,PTON,19.51,Call,20.0,2020-03-13,1.0,0.4,1.18,1.95,0.45,979.0,226.0,4.33,161.56,00:00
2020-03-12,MU,38.81,Put,24.0,2020-07-17,127.0,1.41,1.79,2.17,1.47,1056.0,244.0,4.33,86.15,00:00
2020-03-12,PBR,5.45,Put,5.0,2020-03-20,8.0,0.48,0.59,0.69,0.62,1088.0,251.0,4.33,269.73,00:00
2020-03-12,NVDA,216.31,Call,235.0,2020-03-13,1.0,0.48,0.83,1.18,1.0,1789.0,413.0,4.33,137.28,00:00
2020-03-12,BA,154.84,Put,135.0,2020-03-13,1.0,1.4,1.67,1.93,1.85,1218.0,282.0,4.32,272.79,00:00
2020-03-12,CMCSA,34.94,Call,37.5,2020-06-19,99.0,2.39,3.09,3.8,3.4,2026.0,470.0,4.31,60.22,00:00
2020-03-12,AAPL,248.23,Put,180.0,2020-05-15,64.0,6.9,7.63,8.35,6.75,2175.0,505.0,4.31,78.34,00:00
2020-03-12,FRO,8.97,Call,13.0,2020-08-21,162.0,0.8,1.13,1.45,1.3,500.0,117.0,4.27,100.88,00:00
2020-03-12,OXY,11.89,Put,12.5,2020-06-19,99.0,3.35,4.03,4.7,3.2,560.0,131.0,4.27,116.96,00:00
2020-03-12,SLB,14.42,Put,13.0,2020-03-13,1.0,0.1,0.32,0.53,0.33,588.0,138.0,4.26,300.99,00:00
2020-03-12,SCOR,2.49,Put,2.5,2020-07-17,127.0,0.6,0.85,1.1,1.47,1077.0,253.0,4.26,280.12,00:00
2020-03-12,CCL,14.97,Put,15.0,2020-05-15,64.0,4.2,4.35,4.5,4.41,1024.0,241.0,4.25,180.81,00:00
2020-03-12,NVDA,216.31,Call,240.0,2020-03-13,1.0,0.43,0.53,0.63,0.43,2433.0,573.0,4.25,130.19,00:00
2020-03-12,AAPL,248.23,Call,280.0,2020-09-18,190.0,20.15,20.6,21.05,20.5,10591.0,2491.0,4.25,48.16,00:00
2020-03-12,GOOGL,1111.55,Call,1200.0,2020-03-13,1.0,1.6,1.8,2.0,2.0,1222.0,288.0,4.24,100.83,00:00
2020-03-12,LYV,36.2,Put,35.0,2020-03-20,8.0,5.1,5.55,6.0,5.2,1323.0,312.0,4.24,277.16,00:00
2020-03-12,INO,9.5,Call,30.0,2020-04-17,36.0,1.4,1.42,1.45,1.45,2405.0,569.0,4.23,365.24,00:00
2020-03-12,MSFT,139.06,Put,142.0,2020-03-13,1.0,4.5,5.53,6.55,4.5,3073.0,728.0,4.22,0.0,00:00
2020-03-12,SILV,4.43,Call,5.0,2020-03-20,8.0,0.65,0.88,1.1,1.0,805.0,191.0,4.21,463.42,00:00
2020-03-12,Z,35.53,Put,20.0,2020-05-15,64.0,1.7,2.05,2.4,2.0,845.0,201.0,4.2,167.81,00:00
2020-03-12,TSLA,560.55,Put,520.0,2020-03-13,1.0,5.6,6.18,6.75,6.0,3018.0,719.0,4.2,178.31,00:00
2020-03-12,EPD,14.26,Call,19.0,2020-04-17,36.0,0.45,0.75,1.05,0.6,850.0,203.0,4.19,106.78,00:00
2020-03-12,AMD,39.01,Call,42.0,2020-05-15,64.0,4.4,4.7,5.0,5.0,2987.0,714.0,4.18,94.42,00:00
2020-03-12,NVDA,216.31,Call,237.5,2020-03-13,1.0,0.61,0.74,0.87,0.73,530.0,127.0,4.17,136.73,00:00
2020-03-12,RCL,30.27,Put,32.0,2020-03-13,1.0,2.3,3.23,4.15,3.5,598.0,144.0,4.15,391.89,00:00
2020-03-12,ZM,109.47,Call,107.0,2020-03-13,1.0,4.6,5.35,6.1,5.1,670.0,162.0,4.14,165.23,00:00
2020-03-12,DIS,91.81,Call,100.0,2020-03-20,8.0,3.15,3.53,3.9,3.45,2063.0,499.0,4.13,135.32,00:00
2020-03-12,TSLA,560.55,Put,552.5,2020-03-13,1.0,13.25,14.95,16.65,13.67,1263.0,308.0,4.1,149.85,00:00
2020-03-12,DIS,91.81,Put,92.0,2020-03-13,1.0,3.35,3.45,3.55,3.45,1754.0,428.0,4.1,103.92,00:00
2020-03-12,CRC,2.93,Put,5.0,2020-04-17,36.0,2.6,2.78,2.95,2.55,700.0,171.0,4.09,267.25,00:00
2020-03-12,SCOR,2.49,Put,2.5,2020-10-16,218.0,0.6,1.03,1.45,1.72,1076.0,263.0,4.09,265.4,00:00
2020-03-12,LK,31.58,Call,34.5,2020-03-13,1.0,0.05,0.2,0.35,0.1,637.0,156.0,4.08,129.18,00:00
2020-03-12,M,7.38,Call,10.0,2020-04-17,36.0,0.3,0.37,0.43,0.38,1709.0,419.0,4.08,119.57,00:00
2020-03-12,F,5.35,Put,4.5,2020-03-20,8.0,0.15,0.16,0.16,0.16,4583.0,1123.0,4.08,161.52,00:00
2020-03-12,AAL,13.45,Call,14.0,2020-03-13,1.0,0.6,0.73,0.85,0.69,1649.0,405.0,4.07,328.18,00:00
2020-03-12,MNK,3.48,Put,2.5,2020-07-17,127.0,0.95,1.1,1.25,1.2,5060.0,1244.0,4.07,260.61,00:00
2020-03-12,FB,154.47,Call,162.5,2020-03-20,8.0,4.2,4.35,4.5,4.35,691.0,170.0,4.06,84.21,00:00
2020-03-12,BA,154.84,Call,200.0,2020-07-17,127.0,15.3,16.33,17.35,16.6,764.0,190.0,4.02,83.5,00:00
2020-03-12,NFLX,315.25,Put,125.0,2022-01-21,680.0,6.0,8.23,10.45,9.8,500.0,125.0,4.0,60.28,00:00
2020-03-12,OXY,11.89,Put,10.0,2020-04-17,36.0,1.69,1.8,1.9,1.8,10174.0,2568.0,3.96,196.5,00:00
2020-03-12,FSLY,13.14,Call,16.0,2020-04-17,36.0,0.0,0.65,1.3,1.27,6023.0,1526.0,3.95,134.61,00:00
2020-03-12,BBBY,6.29,Call,10.0,2020-08-21,162.0,0.54,0.69,0.83,0.6,501.0,127.0,3.94,90.46,00:00
2020-03-12,TSLA,560.55,Call,565.0,2020-03-20,8.0,33.85,36.05,38.25,37.92,545.0,139.0,3.92,120.57,00:00
2020-03-12,NVDA,216.31,Call,245.0,2020-03-13,1.0,0.06,0.24,0.42,0.34,1000.0,255.0,3.92,142.65,00:00
2020-03-12,UBER,22.61,Put,14.0,2020-03-20,8.0,0.27,0.31,0.35,0.27,663.0,170.0,3.9,243.4,00:00
2020-03-12,BA,154.84,Put,160.0,2020-03-20,8.0,16.5,18.33,20.15,17.4,2115.0,543.0,3.9,158.57,00:00
2020-03-12,MDLZ,47.51,Call,55.0,2020-09-18,190.0,1.55,3.03,4.5,3.05,502.0,129.0,3.89,38.24,00:00
2020-03-12,LK,31.58,Put,29.0,2020-03-13,1.0,0.2,0.28,0.35,0.25,719.0,185.0,3.89,171.85,00:00
2020-03-12,UBER,22.61,Put,23.0,2020-04-17,36.0,2.81,3.36,3.9,3.86,1206.0,311.0,3.88,129.76,00:00
2020-03-12,VZ,51.2,Call,50.0,2020-03-20,8.0,0.65,3.05,5.45,3.12,1635.0,421.0,3.88,89.94,00:00
2020-03-12,APHA,2.19,Call,2.0,2021-01-15,309.0,0.6,0.68,0.75,0.75,536.0,139.0,3.86,85.52,00:00
2020-03-12,KO,47.16,Call,45.0,2022-01-21,680.0,7.5,8.1,8.7,8.2,1247.0,323.0,3.86,25.84,00:00
2020-03-12,GOOG,1114.91,Put,1000.0,2020-03-20,8.0,18.8,21.1,23.4,18.0,1452.0,378.0,3.84,93.7,00:00
2020-03-12,TEF,4.42,Call,5.0,2020-04-17,36.0,0.1,0.22,0.35,0.5,1066.0,278.0,3.83,128.54,00:00
2020-03-12,BBBY,6.29,Put,6.0,2020-05-15,64.0,0.96,1.05,1.14,1.1,1381.0,361.0,3.83,122.99,00:00
2020-03-12,LYV,36.2,Put,37.5,2020-04-17,36.0,8.0,8.35,8.7,8.6,641.0,168.0,3.82,174.77,00:00
2020-03-12,LK,31.58,Put,27.0,2020-03-13,1.0,0.1,0.3,0.5,0.15,702.0,184.0,3.82,226.42,00:00
2020-03-12,MO,36.42,Call,40.0,2020-04-17,36.0,1.13,1.76,2.39,1.6,2885.0,756.0,3.82,63.74,00:00
2020-03-12,AAL,13.45,Put,45.0,2021-01-15,309.0,29.35,31.2,33.05,31.2,4000.0,1046.0,3.82,71.67,00:00
2020-03-12,AMD,39.01,Call,44.0,2020-04-17,36.0,2.46,2.71,2.96,2.7,5223.0,1366.0,3.82,92.09,00:00
2020-03-12,NFLX,315.25,Put,315.0,2020-03-13,1.0,7.45,8.48,9.5,9.43,1213.0,318.0,3.81,66.36,00:00
2020-03-12,AAL,13.45,Put,14.0,2020-03-13,1.0,1.15,1.23,1.3,1.28,13432.0,3530.0,3.81,342.77,00:00
2020-03-12,JBLU,11.49,Put,10.0,2020-04-17,36.0,1.65,1.73,1.8,1.74,1485.0,391.0,3.8,182.51,00:00
2020-03-12,SBRA,9.64,Put,12.5,2020-03-20,8.0,1.75,3.08,4.4,3.2,2479.0,652.0,3.8,201.27,00:00
2020-03-12,SNAP,10.42,Call,10.0,2020-03-20,8.0,1.0,1.05,1.09,1.05,1175.0,310.0,3.79,136.43,00:00
2020-03-12,SNAP,10.42,Put,10.0,2020-03-27,15.0,0.81,0.83,0.85,0.81,787.0,208.0,3.78,122.54,00:00
2020-03-12,WMT,104.05,Put,105.0,2020-03-27,15.0,5.85,6.63,7.4,6.68,527.0,140.0,3.76,73.76,00:00
2020-03-12,LK,31.58,Call,34.0,2020-03-13,1.0,0.1,0.22,0.35,0.2,929.0,247.0,3.76,140.65,00:00
2020-03-12,ROKU,78.81,Put,75.0,2020-03-13,1.0,1.72,1.86,2.0,1.86,1206.0,321.0,3.76,214.07,00:00
2020-03-12,DIS,91.81,Put,90.0,2020-03-13,1.0,2.51,2.61,2.7,2.6,5734.0,1527.0,3.76,125.63,00:00
2020-03-12,AMD,39.01,Put,35.0,2020-03-13,1.0,0.28,0.29,0.29,0.27,3353.0,894.0,3.75,193.17,00:00
2020-03-12,DSS,0.28,Call,2.5,2020-03-20,8.0,0.05,0.1,0.15,0.1,1061.0,284.0,3.74,0.0,00:00
2020-03-12,AAPL,248.23,Put,255.0,2020-03-13,1.0,10.5,10.75,11.0,10.6,21034.0,5631.0,3.74,0.0,00:00
2020-03-12,AAPL,248.23,Put,170.0,2020-05-15,64.0,5.55,6.35,7.15,6.06,856.0,231.0,3.71,85.25,00:00
2020-03-12,BYND,74.0,Call,75.0,2020-03-13,1.0,2.4,2.55,2.7,2.63,930.0,251.0,3.71,199.56,00:00
2020-03-12,DIS,91.81,Put,94.0,2020-03-20,8.0,8.15,8.23,8.3,8.2,1253.0,338.0,3.71,105.34,00:00
2020-03-12,CLNY,2.04,Call,2.5,2020-09-18,190.0,0.15,0.3,0.45,0.35,2215.0,597.0,3.71,84.89,00:00
