Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-20,MA,344.45,Call,350.0,2020-03-06,15.0,3.6,3.73,3.85,3.75,1145.0,303.0,3.78,21.45,00:00
2020-02-20,LL,9.69,Call,10.0,2020-02-21,1.0,0.3,0.32,0.35,0.35,2955.0,784.0,3.77,238.16,00:00
2020-02-20,GRUB,58.29,Call,57.0,2020-02-28,8.0,2.45,2.55,2.65,2.3,531.0,142.0,3.74,45.7,00:00
2020-02-20,AMKR,12.99,Call,13.0,2020-02-21,1.0,0.1,0.13,0.15,0.15,1002.0,270.0,3.71,56.98,00:00
2020-02-20,PFE,35.85,Call,36.0,2020-02-28,8.0,0.3,0.31,0.31,0.31,677.0,183.0,3.7,17.6,00:00
2020-02-20,MS,53.75,Call,56.0,2020-03-06,15.0,0.27,0.3,0.33,0.29,644.0,175.0,3.68,23.48,00:00
2020-02-20,HTZ,20.29,Call,22.0,2020-04-17,57.0,0.9,0.98,1.05,1.05,561.0,153.0,3.67,52.7,00:00
2020-02-20,SAP,138.43,Put,115.0,2020-09-18,211.0,1.65,1.83,2.0,1.75,674.0,184.0,3.66,24.54,00:00
2020-02-20,FSLR,51.1,Call,60.0,2020-02-28,8.0,2.81,2.96,3.1,2.84,776.0,212.0,3.66,193.41,00:00
2020-02-20,PLUG,5.51,Put,3.0,2021-01-15,330.0,0.41,0.44,0.46,0.45,2632.0,719.0,3.66,90.62,00:00
2020-02-20,V,211.45,Call,220.0,2020-03-13,22.0,1.22,1.34,1.45,1.22,875.0,240.0,3.65,19.41,00:00
2020-02-20,HSBC,36.17,Call,36.5,2020-02-21,1.0,0.02,0.08,0.14,0.11,1290.0,353.0,3.65,31.51,00:00
2020-02-20,BLDP,12.78,Put,14.0,2020-02-21,1.0,1.0,1.23,1.45,1.05,630.0,173.0,3.64,0.0,00:00
2020-02-20,TSLA,899.41,Put,870.0,2020-02-21,1.0,1.89,2.0,2.1,1.99,7212.0,1993.0,3.62,59.33,00:00
2020-02-20,RMTI,3.21,Call,5.0,2020-05-15,85.0,0.2,0.28,0.35,0.25,548.0,152.0,3.61,112.18,00:00
2020-02-20,TSLA,899.41,Put,530.0,2020-04-17,57.0,5.95,6.78,7.6,6.65,600.0,166.0,3.61,88.47,00:00
2020-02-20,ROKU,124.08,Call,123.0,2020-02-21,1.0,2.2,2.3,2.39,2.29,795.0,220.0,3.61,65.57,00:00
2020-02-20,CCI,166.99,Call,170.0,2020-02-21,1.0,0.05,0.15,0.25,0.15,656.0,182.0,3.6,28.92,00:00
2020-02-20,EDU,137.66,Put,130.0,2020-03-20,29.0,2.35,2.5,2.65,2.5,818.0,227.0,3.6,37.07,00:00
2020-02-20,KL,34.79,Call,30.0,2020-02-21,1.0,3.9,4.5,5.1,4.9,851.0,237.0,3.59,195.31,00:00
2020-02-20,CPRT,97.3,Call,100.0,2020-12-18,302.0,10.5,10.65,10.8,10.6,1009.0,283.0,3.57,31.46,00:00
2020-02-20,BLDP,12.78,Call,15.0,2020-03-20,29.0,0.65,0.68,0.7,0.65,2502.0,700.0,3.57,96.56,00:00
2020-02-20,VIAC,29.29,Call,30.0,2020-03-20,29.0,1.0,1.07,1.14,1.0,7351.0,2060.0,3.57,39.19,00:00
2020-02-20,AAPL,319.6,Call,322.5,2020-02-21,1.0,0.59,0.61,0.63,0.61,37126.0,10407.0,3.57,24.92,00:00
2020-02-20,BYND,120.58,Call,126.0,2020-02-21,1.0,0.32,0.35,0.38,0.35,2304.0,648.0,3.56,77.15,00:00
2020-02-20,LL,9.69,Call,15.0,2021-01-15,330.0,1.25,1.8,2.35,2.0,2124.0,600.0,3.54,91.02,00:00
2020-02-20,SIX,31.89,Call,35.0,2020-03-20,29.0,0.35,0.43,0.5,0.4,1260.0,357.0,3.53,38.38,00:00
2020-02-20,ZEN,88.3,Put,90.0,2020-02-21,1.0,1.6,1.78,1.95,0.65,711.0,204.0,3.49,0.0,00:00
2020-02-20,SPCE,37.26,Put,34.0,2020-02-21,1.0,0.9,1.0,1.1,1.0,7397.0,2126.0,3.48,305.3,00:00
2020-02-20,GRUB,58.29,Call,60.0,2020-02-28,8.0,1.05,1.13,1.2,1.15,622.0,180.0,3.46,53.64,00:00
2020-02-20,SPCE,37.26,Call,40.0,2020-04-17,57.0,7.0,7.55,8.1,7.7,4117.0,1195.0,3.45,149.35,00:00
2020-02-20,KMI,22.24,Call,22.5,2020-02-28,8.0,0.12,0.13,0.13,0.15,548.0,160.0,3.43,19.37,00:00
2020-02-20,MS,53.75,Put,53.5,2020-02-21,1.0,0.2,0.23,0.26,0.2,1417.0,414.0,3.42,27.7,00:00
2020-02-20,NVDA,308.7,Call,310.0,2020-02-21,1.0,2.42,2.5,2.57,2.42,13296.0,3889.0,3.42,46.73,00:00
2020-02-20,FDX,164.91,Put,162.5,2020-02-21,1.0,0.23,0.29,0.35,0.3,556.0,163.0,3.41,32.66,00:00
2020-02-20,AMD,57.27,Call,59.0,2020-02-21,1.0,0.1,0.11,0.11,0.1,18646.0,5467.0,3.41,50.41,00:00
2020-02-20,SPCE,37.26,Call,38.0,2020-02-21,1.0,1.4,1.53,1.65,1.45,10482.0,3083.0,3.4,228.57,00:00
2020-02-20,LL,9.69,Call,20.0,2021-01-15,330.0,1.0,1.05,1.1,1.1,811.0,239.0,3.39,84.49,00:00
2020-02-20,WYNN,133.33,Call,133.0,2020-02-28,8.0,2.52,2.58,2.63,2.7,615.0,182.0,3.38,31.82,00:00
2020-02-20,BABA,218.04,Put,212.5,2020-02-28,8.0,1.69,1.72,1.75,1.72,2604.0,774.0,3.36,30.74,00:00
2020-02-20,ALLY,29.4,Call,30.0,2020-03-20,29.0,1.1,1.13,1.15,1.15,27899.0,8292.0,3.36,42.26,00:00
2020-02-20,CRM,193.36,Call,210.0,2020-06-19,120.0,6.25,6.38,6.5,6.35,4926.0,1472.0,3.35,27.31,00:00
2020-02-20,V,211.45,Call,255.0,2020-06-19,120.0,0.46,0.57,0.68,0.54,925.0,278.0,3.33,19.24,00:00
2020-02-20,NVDA,308.7,Put,300.0,2020-02-21,1.0,0.59,0.68,0.76,0.64,9583.0,2880.0,3.33,52.44,00:00
2020-02-20,CRWD,63.38,Put,63.0,2020-02-21,1.0,0.5,0.55,0.6,0.6,1624.0,489.0,3.32,58.87,00:00
2020-02-20,NVDA,308.7,Call,320.0,2020-02-21,1.0,0.32,0.33,0.35,0.35,15925.0,4831.0,3.3,51.11,00:00
2020-02-20,QCOM,89.47,Put,91.0,2020-02-21,1.0,1.58,1.65,1.72,2.15,4104.0,1253.0,3.28,65.88,00:00
2020-02-20,TLRY,19.24,Put,18.5,2020-02-21,1.0,0.17,0.2,0.22,0.21,563.0,172.0,3.27,125.59,00:00
2020-02-20,DE,165.83,Put,125.0,2020-06-19,120.0,0.02,0.46,0.9,0.89,683.0,209.0,3.27,34.37,00:00
2020-02-20,INTC,65.45,Call,100.0,2022-01-21,701.0,1.29,1.59,1.88,1.29,908.0,278.0,3.27,22.58,00:00
2020-02-20,TSLA,899.41,Put,325.0,2020-02-28,8.0,0.04,0.07,0.09,0.1,570.0,175.0,3.26,236.89,00:00
2020-02-20,GOLD,20.77,Call,21.5,2020-03-06,15.0,0.22,0.23,0.24,0.23,815.0,250.0,3.26,29.79,00:00
2020-02-20,INTC,65.45,Call,65.0,2020-02-28,8.0,1.2,1.21,1.23,1.19,2201.0,675.0,3.26,24.19,00:00
2020-02-20,SPCE,37.26,Call,55.0,2022-01-21,701.0,10.5,11.75,13.0,12.0,525.0,162.0,3.24,80.16,00:00
2020-02-20,CM,82.39,Call,85.0,2020-09-18,211.0,1.5,1.73,1.95,1.6,1304.0,403.0,3.24,9.24,00:00
2020-02-20,ZM,105.29,Put,104.0,2020-02-21,1.0,1.05,1.2,1.35,1.0,606.0,188.0,3.22,71.54,00:00
2020-02-20,Z,63.63,Call,65.0,2020-03-20,29.0,2.3,2.53,2.75,2.6,693.0,215.0,3.22,44.23,00:00
2020-02-20,NVDA,308.7,Call,350.0,2020-02-28,8.0,0.35,0.37,0.39,0.37,3613.0,1122.0,3.22,48.06,00:00
2020-02-20,INTC,65.45,Call,95.0,2021-01-15,330.0,0.4,0.42,0.44,0.43,1024.0,319.0,3.21,23.67,00:00
2020-02-20,AMAT,66.4,Put,66.5,2020-02-21,1.0,0.51,0.53,0.54,0.47,1144.0,357.0,3.2,30.27,00:00
2020-02-20,V,211.45,Call,217.5,2020-03-06,15.0,1.35,1.43,1.5,1.35,535.0,168.0,3.18,20.41,00:00
2020-02-20,MDB,178.1,Call,182.5,2020-02-21,1.0,0.6,0.65,0.7,0.65,556.0,175.0,3.18,57.8,00:00
2020-02-20,AMD,57.27,Put,57.5,2020-02-28,8.0,1.6,1.62,1.63,1.62,2844.0,895.0,3.18,44.72,00:00
2020-02-20,ROKU,124.08,Put,123.0,2020-02-21,1.0,1.16,1.21,1.25,1.2,4014.0,1273.0,3.15,65.44,00:00
2020-02-20,NFLX,386.0,Put,387.5,2020-02-21,1.0,3.15,3.28,3.4,3.05,1426.0,458.0,3.11,27.65,00:00
2020-02-20,VIAC,29.29,Put,30.0,2020-02-21,1.0,0.77,0.81,0.85,0.84,4135.0,1333.0,3.1,62.52,00:00
2020-02-20,SPCE,37.26,Call,40.0,2020-03-27,36.0,6.8,7.35,7.9,7.8,831.0,269.0,3.09,190.44,00:00
2020-02-20,LL,9.69,Call,13.0,2021-01-15,330.0,2.05,2.18,2.3,2.05,1077.0,349.0,3.09,81.57,00:00
2020-02-20,SONO,13.97,Call,12.5,2020-03-20,29.0,1.7,1.85,2.0,1.75,1191.0,386.0,3.09,53.38,00:00
2020-02-20,SPCE,37.26,Call,40.0,2020-02-28,8.0,4.5,4.75,5.0,4.6,6019.0,1953.0,3.08,258.62,00:00
2020-02-20,TSLA,899.41,Put,870.0,2020-02-28,8.0,25.3,25.93,26.55,25.75,617.0,201.0,3.07,74.39,00:00
2020-02-20,ROKU,124.08,Put,117.0,2020-02-28,8.0,1.77,1.93,2.08,1.79,672.0,219.0,3.07,63.0,00:00
2020-02-20,SQ,85.7,Call,88.0,2020-02-28,8.0,3.0,3.08,3.15,3.05,1030.0,337.0,3.06,79.64,00:00
2020-02-20,CAH,60.42,Call,62.5,2020-03-20,29.0,1.1,1.18,1.25,1.1,1383.0,454.0,3.05,27.98,00:00
2020-02-20,FSLY,24.59,Call,33.0,2020-03-20,29.0,0.45,0.53,0.6,0.54,642.0,211.0,3.04,95.71,00:00
2020-02-20,CLDR,11.06,Call,10.0,2020-03-20,29.0,1.45,1.53,1.6,1.55,1614.0,531.0,3.04,77.4,00:00
2020-02-20,NVDA,308.7,Put,315.0,2020-02-21,1.0,7.1,7.25,7.4,6.85,1753.0,576.0,3.04,39.58,00:00
2020-02-20,MSFT,184.42,Call,182.5,2020-02-28,8.0,3.75,3.85,3.95,4.0,9084.0,2992.0,3.04,26.69,00:00
2020-02-20,EBAY,37.69,Call,42.0,2021-01-15,330.0,1.62,1.89,2.16,1.56,3222.0,1065.0,3.03,20.17,00:00
2020-02-20,SQ,85.7,Call,87.0,2020-02-21,1.0,0.52,0.56,0.6,0.53,6150.0,2030.0,3.03,58.42,00:00
2020-02-20,SPCE,37.26,Put,33.0,2020-02-28,8.0,3.7,4.5,5.3,4.3,1293.0,428.0,3.02,301.95,00:00
2020-02-20,AMZN,2153.1,Call,2140.0,2020-02-21,1.0,16.45,17.0,17.55,17.45,1818.0,601.0,3.02,20.98,00:00
2020-02-20,ETFC,54.73,Call,60.0,2020-03-20,29.0,0.33,0.42,0.5,0.5,907.0,301.0,3.01,33.79,00:00
2020-02-20,VFC,83.99,Call,87.5,2020-03-20,29.0,0.6,0.68,0.75,0.7,1149.0,383.0,3.0,20.11,00:00
2020-02-20,NVDA,308.7,Call,315.0,2020-02-21,1.0,0.9,0.93,0.95,0.9,23713.0,7913.0,3.0,47.18,00:00
2020-02-20,SPCE,37.26,Call,55.0,2020-03-20,29.0,3.9,4.05,4.2,3.9,2982.0,1002.0,2.98,206.79,00:00
2020-02-20,TSLA,899.41,Put,905.0,2020-02-21,1.0,13.1,14.23,15.35,14.25,1723.0,580.0,2.97,59.79,00:00
2020-02-20,MS,53.75,Call,56.5,2020-02-28,8.0,0.06,0.07,0.08,0.1,557.0,188.0,2.96,26.02,00:00
2020-02-20,TVTY,12.5,Put,12.5,2020-02-21,1.0,0.15,0.33,0.5,0.6,1725.0,586.0,2.94,230.14,00:00
2020-02-20,AMD,57.27,Put,58.0,2020-02-21,1.0,0.99,1.01,1.02,0.97,10553.0,3588.0,2.94,43.96,00:00
2020-02-20,SHOP,535.58,Call,560.0,2020-02-28,8.0,5.7,5.85,6.0,5.5,704.0,240.0,2.93,44.82,00:00
2020-02-20,MU,59.0,Call,59.5,2020-02-28,8.0,1.1,1.12,1.13,1.13,1121.0,383.0,2.93,38.7,00:00
2020-02-20,TSLA,899.41,Call,905.0,2020-02-21,1.0,7.9,8.03,8.15,8.1,5722.0,1959.0,2.92,56.49,00:00
2020-02-20,NVDA,308.7,Call,305.0,2020-02-21,1.0,5.15,5.33,5.5,5.4,6107.0,2095.0,2.92,50.02,00:00
2020-02-20,TXRH,66.35,Call,70.0,2020-03-20,29.0,1.75,1.83,1.9,1.8,570.0,196.0,2.91,42.72,00:00
2020-02-20,TSLA,899.41,Call,1300.0,2020-03-06,15.0,4.35,4.8,5.25,5.15,636.0,219.0,2.9,110.79,00:00
2020-02-20,NUAN,23.39,Call,24.0,2020-03-20,29.0,0.35,0.4,0.45,0.35,1400.0,482.0,2.9,22.27,00:00
2020-02-20,SPCE,37.26,Call,36.0,2020-02-28,8.0,5.5,6.2,6.9,6.3,2613.0,902.0,2.9,262.38,00:00
2020-02-20,ETFC,54.73,Call,55.0,2020-02-21,1.0,0.2,0.35,0.5,0.33,841.0,291.0,2.89,39.37,00:00
2020-02-20,SNPS,155.08,Call,160.0,2020-03-20,29.0,2.25,2.4,2.55,2.3,619.0,215.0,2.88,23.91,00:00
2020-02-20,ZM,105.29,Put,100.0,2020-02-21,1.0,0.2,0.25,0.3,0.2,2076.0,722.0,2.88,77.39,00:00
2020-02-20,GILD,67.0,Put,63.5,2020-02-28,8.0,0.12,0.14,0.15,0.21,582.0,203.0,2.87,32.73,00:00
2020-02-20,SPCE,37.26,Put,42.0,2020-02-21,1.0,4.6,6.1,7.6,4.9,720.0,251.0,2.87,174.93,00:00
2020-02-20,CRM,193.36,Put,195.0,2020-02-21,1.0,2.1,2.15,2.2,2.11,845.0,294.0,2.87,27.38,00:00
2020-02-20,ENDP,6.11,Call,8.0,2020-03-20,29.0,0.15,0.25,0.35,0.25,504.0,177.0,2.85,113.61,00:00
2020-02-20,CGC,22.31,Call,23.0,2020-02-28,8.0,0.55,0.57,0.59,0.58,2966.0,1043.0,2.84,65.7,00:00
2020-02-20,SPCE,37.26,Put,20.0,2020-03-13,22.0,0.8,0.98,1.15,1.0,518.0,184.0,2.82,228.43,00:00
2020-02-20,SPCE,37.26,Put,31.0,2020-02-28,8.0,3.1,3.55,4.0,3.3,953.0,338.0,2.82,296.69,00:00
2020-02-20,WORK,27.49,Call,28.5,2020-03-06,15.0,0.8,0.88,0.95,0.85,1550.0,550.0,2.82,56.75,00:00
2020-02-20,CGC,22.31,Call,24.0,2020-02-28,8.0,0.3,0.31,0.32,0.32,2700.0,956.0,2.82,67.92,00:00
2020-02-20,SPCE,37.26,Call,38.0,2020-02-28,8.0,4.6,5.25,5.9,5.5,1205.0,429.0,2.81,265.19,00:00
2020-02-20,ROKU,124.08,Call,127.0,2020-02-21,1.0,0.55,0.62,0.68,0.62,3637.0,1296.0,2.81,64.57,00:00
2020-02-20,WDC,69.06,Call,67.5,2020-04-17,57.0,4.8,4.93,5.05,4.85,1104.0,396.0,2.79,36.34,00:00
2020-02-20,LULU,263.68,Put,260.0,2020-02-21,1.0,0.41,0.44,0.48,0.45,1783.0,639.0,2.79,30.97,00:00
2020-02-20,AMD,57.27,Put,57.0,2020-02-28,8.0,1.35,1.36,1.37,1.34,4348.0,1560.0,2.79,43.95,00:00
2020-02-20,UBER,40.92,Put,39.0,2020-02-28,8.0,0.23,0.24,0.24,0.26,1035.0,372.0,2.78,39.11,00:00
2020-02-20,BYND,120.58,Call,124.0,2020-02-21,1.0,0.58,0.62,0.66,0.62,1178.0,424.0,2.78,72.3,00:00
2020-02-20,KTOS,20.88,Call,22.5,2020-05-15,85.0,1.25,1.35,1.45,1.35,1014.0,368.0,2.76,48.58,00:00
2020-02-20,TSLA,899.41,Call,1075.0,2020-02-21,1.0,0.2,0.32,0.43,0.23,1067.0,386.0,2.76,144.51,00:00
2020-02-20,ROKU,124.08,Put,120.0,2020-02-21,1.0,0.43,0.44,0.45,0.45,21876.0,7933.0,2.76,70.74,00:00
2020-02-20,SPCE,37.26,Put,20.0,2020-04-03,43.0,1.55,1.78,2.0,1.75,592.0,215.0,2.75,198.67,00:00
2020-02-20,SPCE,37.26,Call,37.0,2020-02-28,8.0,5.0,5.8,6.6,6.2,2147.0,783.0,2.74,278.4,00:00
2020-02-20,CMCM,3.6,Put,4.52,2020-03-20,29.0,0.85,1.0,1.15,1.2,530.0,194.0,2.73,142.53,00:00
2020-02-20,PLUG,5.51,Put,5.5,2020-02-28,8.0,0.6,0.63,0.66,0.6,671.0,247.0,2.72,187.07,00:00
2020-02-20,TGP,12.79,Put,12.5,2020-03-20,29.0,0.4,0.45,0.5,0.44,515.0,190.0,2.71,40.97,00:00
2020-02-20,SEDG,142.2,Call,155.0,2020-03-20,29.0,3.5,3.95,4.4,4.0,899.0,333.0,2.7,53.42,00:00
2020-02-20,NVDA,308.7,Call,315.0,2020-02-28,8.0,4.55,4.65,4.75,4.6,5658.0,2096.0,2.7,39.49,00:00
2020-02-20,WIX,141.68,Put,135.0,2020-02-21,1.0,0.1,0.18,0.25,0.15,830.0,308.0,2.69,63.58,00:00
2020-02-20,ROKU,124.08,Put,122.0,2020-02-21,1.0,0.82,1.19,1.55,0.84,4026.0,1497.0,2.69,65.45,00:00
2020-02-20,MS,53.75,Put,54.5,2020-02-21,1.0,0.79,0.85,0.9,0.84,1642.0,613.0,2.68,30.55,00:00
2020-02-20,TSLA,899.41,Put,890.0,2020-02-21,1.0,6.0,6.5,7.0,6.3,5206.0,1940.0,2.68,55.4,00:00
2020-02-20,AMD,57.27,Put,56.5,2020-02-21,1.0,0.25,0.26,0.27,0.26,8133.0,3037.0,2.68,47.51,00:00
2020-02-20,LL,9.69,Put,9.0,2020-02-21,1.0,0.1,0.15,0.2,0.15,632.0,237.0,2.67,207.76,00:00
2020-02-20,TSLA,899.41,Put,835.0,2020-02-21,1.0,0.4,0.63,0.86,0.38,3685.0,1378.0,2.67,74.94,00:00
2020-02-20,TSLA,899.41,Call,1080.0,2020-02-28,8.0,6.85,7.07,7.3,7.4,578.0,217.0,2.66,99.14,00:00
2020-02-20,SPCE,37.26,Call,50.0,2020-03-06,15.0,3.2,3.95,4.7,4.0,802.0,302.0,2.66,258.61,00:00
2020-02-20,PLUG,5.51,Put,5.0,2020-02-28,8.0,0.32,0.33,0.35,0.32,1393.0,524.0,2.66,173.9,00:00
2020-02-20,ALLY,29.4,Call,29.0,2020-02-21,1.0,0.55,0.58,0.6,0.55,2739.0,1036.0,2.64,50.6,00:00
2020-02-20,TSLA,899.41,Put,850.0,2020-02-21,1.0,0.71,0.76,0.8,0.75,25660.0,9752.0,2.63,68.15,00:00
2020-02-20,MSFT,184.42,Put,165.0,2020-04-03,43.0,1.05,1.23,1.4,1.26,1430.0,546.0,2.62,30.29,00:00
2020-02-20,DBX,18.72,Call,20.5,2020-02-28,8.0,0.7,0.8,0.9,0.75,805.0,309.0,2.61,127.12,00:00
2020-02-20,NLOK,20.79,Call,25.0,2020-07-17,148.0,0.6,0.68,0.76,0.74,633.0,243.0,2.6,37.91,00:00
2020-02-20,CAT,136.93,Put,137.0,2020-02-21,1.0,0.69,0.8,0.92,0.84,1321.0,508.0,2.6,28.26,00:00
2020-02-20,SLB,33.83,Call,35.5,2020-02-28,8.0,0.15,0.16,0.16,0.15,1128.0,436.0,2.59,33.22,00:00
2020-02-20,TXMD,2.15,Call,2.0,2020-02-21,1.0,0.1,0.15,0.2,0.15,1611.0,621.0,2.59,0.0,00:00
2020-02-20,X,9.27,Call,9.5,2020-02-28,8.0,0.17,0.18,0.18,0.18,8481.0,3277.0,2.59,50.27,00:00
2020-02-20,ABT,88.46,Call,89.0,2020-02-21,1.0,0.15,0.16,0.17,0.14,2243.0,870.0,2.58,18.53,00:00
2020-02-20,NVDA,308.7,Put,305.0,2020-02-21,1.0,1.56,1.63,1.7,1.62,6628.0,2567.0,2.58,48.91,00:00
2020-02-20,AMZN,2153.1,Call,2165.0,2020-02-21,1.0,4.3,4.43,4.55,4.25,1324.0,518.0,2.56,19.81,00:00
2020-02-20,AMD,57.27,Call,59.5,2020-02-28,8.0,0.7,0.72,0.73,0.72,4420.0,1728.0,2.56,45.96,00:00
2020-02-20,TSM,56.48,Put,55.0,2020-02-28,8.0,0.35,0.45,0.55,0.55,612.0,240.0,2.55,34.91,00:00
2020-02-20,TSLA,899.41,Call,900.0,2020-02-28,8.0,39.2,39.6,40.0,39.45,3561.0,1399.0,2.55,74.48,00:00
2020-02-20,NFLX,386.0,Put,377.5,2020-02-21,1.0,0.31,0.34,0.37,0.32,796.0,315.0,2.53,33.42,00:00
2020-02-20,AAPL,319.6,Call,332.5,2020-02-28,8.0,0.61,0.64,0.66,0.67,7453.0,2949.0,2.53,22.8,00:00
2020-02-20,ADBE,378.96,Call,382.5,2020-02-28,8.0,3.65,3.83,4.0,3.4,522.0,207.0,2.52,21.81,00:00
2020-02-20,SPWR,10.69,Call,11.5,2020-02-28,8.0,0.16,0.17,0.18,0.17,835.0,331.0,2.52,71.2,00:00
2020-02-20,ULTA,301.34,Call,310.0,2020-02-28,8.0,1.95,2.03,2.1,2.0,564.0,225.0,2.51,28.74,00:00
2020-02-20,INTC,65.45,Call,85.0,2020-06-19,120.0,0.11,0.14,0.16,0.15,1141.0,454.0,2.51,24.7,00:00
2020-02-20,TLRY,19.24,Call,21.0,2020-02-21,1.0,0.09,0.11,0.12,0.1,2225.0,888.0,2.51,147.65,00:00
2020-02-20,ALLY,29.4,Call,32.0,2020-03-20,29.0,0.6,0.63,0.65,0.65,13368.0,5334.0,2.51,46.87,00:00
2020-02-20,AMAT,66.4,Call,67.5,2020-02-28,8.0,0.76,0.78,0.79,0.83,1409.0,569.0,2.48,32.78,00:00
2020-02-20,BLDP,12.78,Put,12.0,2020-03-20,29.0,1.15,1.2,1.25,1.2,514.0,208.0,2.47,113.08,00:00
2020-02-20,DBX,18.72,Call,20.0,2020-02-28,8.0,0.9,0.95,1.0,0.95,1725.0,698.0,2.47,131.54,00:00
2020-02-20,JNPR,24.32,Call,25.0,2020-03-06,15.0,0.16,0.22,0.27,0.21,576.0,234.0,2.46,23.47,00:00
2020-02-20,MS,53.75,Call,56.0,2020-02-28,8.0,0.09,0.11,0.13,0.12,1106.0,451.0,2.45,23.82,00:00
2020-02-20,CF,39.48,Call,40.0,2020-03-20,29.0,1.13,1.19,1.24,1.24,587.0,241.0,2.44,32.65,00:00
2020-02-20,FVRR,35.11,Call,35.0,2020-07-17,148.0,4.0,4.1,4.2,4.0,1985.0,812.0,2.44,43.01,00:00
2020-02-20,SQ,85.7,Call,89.0,2020-02-21,1.0,0.19,0.21,0.23,0.2,2095.0,860.0,2.44,64.97,00:00
2020-02-20,ZM,105.29,Call,110.0,2020-02-21,1.0,0.3,0.35,0.4,0.4,2861.0,1171.0,2.44,84.1,00:00
2020-02-20,SPCE,37.26,Call,58.0,2020-02-28,8.0,1.45,1.55,1.65,1.45,6671.0,2740.0,2.43,283.75,00:00
2020-02-20,CFX,36.65,Call,37.5,2020-02-21,1.0,0.6,0.68,0.75,0.65,971.0,401.0,2.42,131.57,00:00
2020-02-20,SQ,85.7,Put,81.5,2020-02-21,1.0,0.07,0.09,0.1,0.1,1674.0,691.0,2.42,67.07,00:00
2020-02-20,SPCE,37.26,Call,40.0,2020-02-21,1.0,0.85,0.98,1.1,1.0,35109.0,14529.0,2.42,259.39,00:00
2020-02-20,GS,232.73,Call,232.5,2020-02-21,1.0,1.28,1.33,1.37,1.3,636.0,264.0,2.41,24.19,00:00
2020-02-20,V,211.45,Put,215.0,2020-02-28,8.0,4.5,4.73,4.95,4.95,541.0,225.0,2.4,23.03,00:00
2020-02-20,CSCO,46.85,Call,48.0,2020-03-13,22.0,0.46,0.47,0.48,0.47,964.0,407.0,2.37,19.7,00:00
2020-02-20,NVDA,308.7,Call,315.0,2020-03-13,22.0,8.7,8.85,9.0,8.8,1367.0,578.0,2.37,37.76,00:00
2020-02-20,SPOT,147.86,Call,146.0,2020-02-21,1.0,2.2,2.3,2.4,2.4,580.0,247.0,2.35,40.76,00:00
2020-02-20,TLRY,19.24,Call,17.5,2020-03-06,15.0,2.25,2.4,2.54,2.81,577.0,247.0,2.34,121.5,00:00
2020-02-20,HD,247.02,Put,245.0,2020-02-21,1.0,0.23,0.26,0.28,0.25,1140.0,487.0,2.34,18.21,00:00
2020-02-20,ZM,105.29,Call,115.0,2020-02-21,1.0,0.05,0.1,0.15,0.1,1160.0,495.0,2.34,98.27,00:00
2020-02-20,ROKU,124.08,Put,120.0,2020-02-28,8.0,2.65,2.71,2.77,2.75,2800.0,1197.0,2.34,62.73,00:00
2020-02-20,TSLA,899.41,Call,910.0,2020-02-21,1.0,6.5,6.68,6.85,6.6,8981.0,3830.0,2.34,58.67,00:00
2020-02-20,TWTR,39.05,Call,39.0,2020-02-21,1.0,0.28,0.29,0.29,0.25,17332.0,7398.0,2.34,27.36,00:00
2020-02-20,AMZN,2153.1,Call,2145.0,2020-02-21,1.0,13.05,13.53,14.0,13.85,1050.0,451.0,2.33,20.42,00:00
2020-02-20,BABA,218.04,Call,200.0,2020-04-03,43.0,20.7,20.92,21.15,19.5,1202.0,516.0,2.33,22.45,00:00
2020-02-20,TEVA,13.31,Call,16.0,2020-03-20,29.0,0.16,0.18,0.2,0.16,3044.0,1307.0,2.33,58.23,00:00
2020-02-20,ADBE,378.96,Put,385.0,2020-02-21,1.0,6.15,6.4,6.65,6.5,505.0,218.0,2.32,29.68,00:00
2020-02-20,AMZN,2153.1,Call,2170.0,2020-02-21,1.0,3.05,3.18,3.3,3.05,2832.0,1223.0,2.32,20.11,00:00
2020-02-20,PLUG,5.51,Call,6.5,2020-03-06,15.0,0.55,0.59,0.62,0.58,1129.0,488.0,2.31,207.12,00:00
2020-02-20,SPCE,37.26,Call,36.0,2020-02-21,1.0,2.1,2.43,2.75,2.65,7646.0,3311.0,2.31,255.76,00:00
2020-02-20,TSLA,899.41,Call,910.0,2020-03-20,29.0,71.25,72.95,74.65,73.3,740.0,323.0,2.29,76.68,00:00
2020-02-20,SPCE,37.26,Put,40.0,2020-03-20,29.0,12.3,12.65,13.0,12.7,1407.0,615.0,2.29,266.86,00:00
2020-02-20,MSFT,184.42,Put,180.0,2020-02-28,8.0,1.2,1.48,1.76,1.2,7634.0,3352.0,2.28,27.08,00:00
2020-02-20,AMD,57.27,Call,58.5,2020-02-21,1.0,0.16,0.17,0.17,0.17,11231.0,4916.0,2.28,48.97,00:00
2020-02-20,SPCE,37.26,Call,40.0,2020-03-20,29.0,6.8,6.95,7.1,7.5,4579.0,2017.0,2.27,205.04,00:00
2020-02-20,TSLA,899.41,Call,940.0,2020-02-21,1.0,2.4,2.57,2.73,2.5,6066.0,2671.0,2.27,76.3,00:00
