Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-09,V,171.13,Put,175.0,2020-12-18,284.0,22.5,24.55,26.6,24.0,1699.0,418.0,4.06,37.96,00:00
2020-03-09,XOM,41.86,Put,40.0,2020-03-13,4.0,1.22,1.26,1.29,1.29,1414.0,349.0,4.05,122.48,00:00
2020-03-09,FCX,8.23,Call,9.5,2020-03-20,11.0,0.05,0.11,0.17,0.18,1569.0,387.0,4.05,100.86,00:00
2020-03-09,MSFT,150.62,Put,149.0,2020-03-13,4.0,2.1,4.18,6.25,4.4,1119.0,278.0,4.03,82.81,00:00
2020-03-09,GIS,54.14,Call,60.0,2020-03-20,11.0,0.33,0.35,0.37,0.33,5653.0,1404.0,4.03,52.03,00:00
2020-03-09,PTON,23.21,Put,23.0,2020-03-13,4.0,1.25,1.38,1.5,1.3,748.0,187.0,4.0,145.65,00:00
2020-03-09,SPCE,19.44,Put,11.0,2020-03-13,4.0,0.05,0.08,0.1,0.1,714.0,179.0,3.99,327.77,00:00
2020-03-09,CHNG,11.76,Call,14.0,2020-03-20,11.0,0.05,0.2,0.35,0.2,2919.0,732.0,3.99,102.88,00:00
2020-03-09,TSLA,608.24,Put,630.0,2020-03-13,4.0,41.5,45.4,49.3,46.27,2973.0,746.0,3.99,132.98,16:14
2020-03-09,GILD,73.52,Call,110.0,2020-05-15,67.0,1.5,1.62,1.73,1.69,769.0,194.0,3.96,78.24,00:00
2020-03-09,PENN,20.43,Put,23.0,2020-03-20,11.0,3.1,3.25,3.4,3.1,1132.0,286.0,3.96,98.66,00:00
2020-03-09,TSLA,608.24,Call,830.0,2020-03-13,4.0,0.54,0.74,0.93,0.7,809.0,206.0,3.93,141.99,16:07
2020-03-09,UBER,28.24,Call,29.0,2020-03-13,4.0,0.0,0.55,1.1,1.05,1034.0,263.0,3.93,116.84,16:12
2020-03-09,MU,45.97,Call,53.0,2020-03-13,4.0,0.1,0.2,0.29,0.11,1479.0,376.0,3.93,86.27,00:00
2020-03-09,DIS,104.35,Put,98.0,2020-03-13,4.0,1.77,2.01,2.24,2.04,511.0,131.0,3.9,107.26,00:00
2020-03-09,CPE,0.41,Call,2.0,2020-10-16,221.0,0.1,0.13,0.15,0.15,569.0,146.0,3.9,244.12,00:00
2020-03-09,ZM,113.75,Put,100.0,2020-03-13,4.0,1.15,1.33,1.5,1.3,1304.0,334.0,3.9,128.84,00:00
2020-03-09,ARCB,19.13,Call,30.0,2020-06-19,102.0,0.0,0.6,1.2,0.35,1000.0,257.0,3.89,64.01,00:00
2020-03-09,GOLD,19.93,Call,18.0,2020-04-17,39.0,2.59,2.74,2.88,2.68,570.0,147.0,3.88,61.07,00:00
2020-03-09,UTX,115.36,Put,95.0,2021-01-15,312.0,6.9,9.13,11.35,8.75,526.0,136.0,3.87,45.52,00:00
2020-03-09,KMI,16.1,Put,16.0,2020-03-20,11.0,0.88,0.97,1.05,0.92,749.0,195.0,3.84,87.55,00:00
2020-03-09,TWTR,32.46,Call,36.0,2020-03-13,4.0,0.1,0.18,0.25,0.24,5654.0,1485.0,3.81,92.26,00:00
2020-03-09,XOM,41.86,Call,45.0,2022-01-21,683.0,5.25,5.95,6.65,6.0,1058.0,280.0,3.78,30.11,00:00
2020-03-09,MU,45.97,Call,49.0,2020-04-17,39.0,3.35,3.5,3.65,3.64,7565.0,2001.0,3.78,80.78,00:00
2020-03-09,GILD,73.52,Call,79.0,2020-03-20,11.0,1.51,2.56,3.6,1.61,2257.0,599.0,3.77,70.46,00:00
2020-03-09,AAL,14.75,Put,13.0,2020-03-13,4.0,0.55,0.56,0.57,0.56,1377.0,368.0,3.74,215.56,00:00
2020-03-09,UAL,46.78,Put,30.0,2020-03-13,4.0,0.2,0.28,0.35,0.34,764.0,205.0,3.73,286.41,00:00
2020-03-09,AAPL,266.17,Put,210.0,2020-03-13,4.0,0.33,0.49,0.64,0.55,8111.0,2174.0,3.73,130.97,00:00
2020-03-09,M,10.43,Put,10.0,2020-03-20,11.0,0.64,0.69,0.73,0.7,5805.0,1564.0,3.71,127.56,00:00
2020-03-09,VIAC,19.17,Call,22.0,2020-04-17,39.0,0.81,0.87,0.93,0.98,3124.0,844.0,3.7,78.18,00:00
2020-03-09,MSFT,150.62,Call,165.0,2020-03-13,4.0,0.7,0.77,0.85,0.77,5520.0,1491.0,3.7,75.49,00:00
2020-03-09,AMZN,1800.61,Put,1800.0,2020-03-13,4.0,45.15,47.08,49.0,46.22,1587.0,430.0,3.69,62.06,00:00
2020-03-09,AMZN,1800.61,Put,1840.0,2020-03-13,4.0,65.0,67.55,70.1,63.47,936.0,255.0,3.67,53.89,00:00
2020-03-09,AMZN,1800.61,Put,1500.0,2020-03-13,4.0,1.76,2.13,2.5,2.26,1270.0,346.0,3.67,96.11,00:00
2020-03-09,FB,169.5,Put,130.0,2020-09-18,193.0,5.55,5.98,6.4,5.6,1581.0,431.0,3.67,45.45,00:00
2020-03-09,BA,227.17,Put,225.0,2020-03-13,4.0,7.65,8.83,10.0,8.8,597.0,163.0,3.66,104.5,00:00
2020-03-09,AMD,43.27,Put,43.5,2020-03-20,11.0,2.95,3.1,3.25,2.95,931.0,255.0,3.65,94.71,00:00
2020-03-09,INTC,50.85,Call,52.5,2020-03-20,11.0,1.35,1.62,1.88,2.06,597.0,164.0,3.64,78.32,00:00
2020-03-09,HAL,8.15,Call,20.0,2020-10-16,221.0,0.1,0.16,0.21,0.15,2165.0,596.0,3.63,70.55,00:00
2020-03-09,BABA,197.9,Put,160.0,2020-03-13,4.0,0.28,0.35,0.41,0.35,886.0,245.0,3.62,116.16,16:14
2020-03-09,SBUX,70.83,Call,75.0,2020-04-17,39.0,2.75,2.9,3.05,3.0,1928.0,533.0,3.62,50.17,00:00
2020-03-09,BBBY,9.01,Put,9.0,2020-03-13,4.0,0.44,0.5,0.56,0.48,2225.0,617.0,3.61,129.23,00:00
2020-03-09,LEN,55.35,Put,40.0,2021-01-15,312.0,2.84,3.3,3.75,2.89,973.0,270.0,3.6,49.81,00:00
2020-03-09,MSFT,150.62,Put,100.0,2020-04-17,39.0,0.75,0.97,1.19,1.08,1798.0,501.0,3.59,85.74,00:00
2020-03-09,FB,169.5,Put,170.0,2020-03-13,4.0,5.6,5.82,6.05,6.05,1939.0,540.0,3.59,81.96,00:00
2020-03-09,BHP,34.87,Call,42.5,2020-05-15,67.0,0.9,1.65,2.39,1.33,910.0,255.0,3.57,61.3,00:00
2020-03-09,LK,35.98,Call,39.0,2020-03-13,4.0,0.35,0.4,0.45,0.35,855.0,240.0,3.56,86.73,00:00
2020-03-09,BA,227.17,Put,230.0,2021-06-18,466.0,49.0,51.0,53.0,50.61,1032.0,290.0,3.56,50.59,00:00
2020-03-09,SBUX,70.83,Put,40.0,2020-06-19,102.0,0.0,0.71,1.42,1.04,1143.0,321.0,3.56,83.4,00:00
2020-03-09,GGAL,9.96,Put,10.0,2020-03-20,11.0,0.7,0.8,0.9,0.75,710.0,200.0,3.55,106.04,00:00
2020-03-09,AAPL,266.17,Put,267.5,2020-03-13,4.0,10.1,10.55,11.0,10.05,4131.0,1165.0,3.55,84.29,00:00
2020-03-09,BAC,21.93,Call,25.0,2020-09-18,193.0,1.66,1.71,1.77,1.72,8695.0,2455.0,3.54,43.69,00:00
2020-03-09,AMD,43.27,Call,40.0,2020-03-13,4.0,3.45,4.18,4.9,4.7,1606.0,456.0,3.52,158.91,00:00
2020-03-09,CLX,174.9,Call,180.0,2020-03-13,4.0,1.7,2.25,2.8,2.0,551.0,157.0,3.51,54.54,00:00
2020-03-09,DIS,104.35,Put,103.0,2020-03-13,4.0,3.3,3.4,3.5,3.5,688.0,196.0,3.51,95.81,00:00
2020-03-09,PII,73.41,Call,80.0,2020-03-20,11.0,1.6,2.15,2.7,1.89,617.0,177.0,3.49,83.28,00:00
2020-03-09,TWTR,32.46,Put,33.0,2020-03-13,4.0,1.61,1.67,1.72,1.67,1884.0,541.0,3.48,101.44,00:00
2020-03-09,NVDA,245.44,Call,270.0,2020-03-13,4.0,1.73,1.88,2.02,1.99,2610.0,750.0,3.48,90.19,00:00
2020-03-09,TSLA,608.24,Call,725.0,2020-03-13,4.0,2.8,3.15,3.5,2.95,655.0,189.0,3.47,118.78,16:14
2020-03-09,SWN,1.53,Put,1.5,2020-03-13,4.0,0.12,0.14,0.16,0.14,1273.0,367.0,3.47,245.09,00:00
2020-03-09,AAPL,266.17,Call,292.5,2020-03-13,4.0,0.85,0.9,0.95,0.85,5325.0,1533.0,3.47,67.79,00:00
2020-03-09,X,6.03,Call,7.0,2020-04-17,39.0,0.62,0.68,0.73,0.65,1400.0,405.0,3.46,126.2,00:00
2020-03-09,FRO,7.56,Call,8.0,2020-04-17,39.0,0.65,0.73,0.8,0.7,516.0,150.0,3.44,88.95,00:00
2020-03-09,AMZN,1800.61,Call,1930.0,2020-03-13,4.0,3.65,4.53,5.4,5.4,618.0,180.0,3.43,53.42,00:00
2020-03-09,AAPL,266.17,Call,275.0,2020-03-27,18.0,8.7,10.35,12.0,11.27,926.0,271.0,3.42,63.53,00:00
2020-03-09,SNAP,11.45,Call,13.0,2020-03-13,4.0,0.12,0.13,0.14,0.13,1219.0,357.0,3.41,121.56,00:00
2020-03-09,TSLA,608.24,Put,450.0,2020-03-13,4.0,3.85,4.08,4.3,4.0,1610.0,472.0,3.41,204.29,16:14
2020-03-09,WFC,32.48,Put,32.5,2020-04-17,39.0,2.79,2.92,3.05,2.92,725.0,213.0,3.4,69.39,00:00
2020-03-09,AAL,14.75,Call,16.5,2020-03-13,4.0,0.4,0.42,0.44,0.43,1161.0,342.0,3.39,167.09,00:00
2020-03-09,ET,7.37,Put,5.0,2021-01-15,312.0,0.64,0.88,1.12,0.89,3644.0,1074.0,3.39,84.88,00:00
2020-03-09,GILD,73.52,Call,82.5,2020-04-17,39.0,2.95,3.15,3.35,3.06,1073.0,317.0,3.38,64.76,00:00
2020-03-09,BBBY,9.01,Call,9.5,2020-03-13,4.0,0.09,0.17,0.25,0.22,623.0,185.0,3.37,108.72,00:00
2020-03-09,ZM,113.75,Call,110.0,2020-03-13,4.0,7.4,7.8,8.2,7.85,1015.0,301.0,3.37,123.67,00:00
2020-03-09,SPCE,19.44,Call,23.0,2020-03-13,4.0,0.4,0.45,0.5,0.45,1917.0,569.0,3.37,187.47,00:00
2020-03-09,NFLX,346.49,Call,380.0,2020-03-13,4.0,1.5,1.5,1.5,1.4,2022.0,600.0,3.37,71.12,00:00
2020-03-09,ROKU,96.26,Put,80.0,2020-03-13,4.0,0.66,0.73,0.8,0.68,1368.0,407.0,3.36,142.91,00:00
2020-03-09,BAC,21.93,Put,18.0,2020-04-17,39.0,1.04,1.07,1.09,1.06,1103.0,331.0,3.33,99.42,00:00
2020-03-09,ZM,113.75,Call,120.0,2020-03-13,4.0,2.35,2.98,3.6,3.2,2620.0,787.0,3.33,118.75,00:00
2020-03-09,AAPL,266.17,Call,300.0,2020-03-13,4.0,0.33,0.35,0.36,0.36,25274.0,7589.0,3.33,67.04,00:00
2020-03-09,PFE,33.76,Put,33.0,2020-03-20,11.0,0.79,1.01,1.22,0.9,17501.0,5271.0,3.32,54.03,00:00
2020-03-09,KR,31.25,Call,33.5,2020-03-20,11.0,0.02,0.35,0.68,0.4,873.0,264.0,3.31,53.64,00:00
2020-03-09,BPT,4.88,Put,2.5,2020-03-20,11.0,0.0,0.05,0.1,0.1,950.0,287.0,3.31,315.49,00:00
2020-03-09,AMD,43.27,Put,45.5,2020-03-13,4.0,3.2,3.6,4.0,3.35,1822.0,552.0,3.3,110.63,00:00
2020-03-09,CRWD,45.74,Put,42.5,2020-04-17,39.0,3.0,3.6,4.2,3.9,1043.0,317.0,3.29,94.13,00:00
2020-03-09,NFLX,346.49,Put,320.0,2020-03-13,4.0,3.9,4.6,5.3,4.35,1512.0,460.0,3.29,98.73,00:00
2020-03-09,GILD,73.52,Call,78.0,2020-03-13,4.0,1.0,1.5,2.0,1.3,1611.0,489.0,3.29,95.64,00:00
2020-03-09,C,51.37,Call,47.5,2021-01-15,312.0,9.9,10.13,10.35,10.53,1275.0,389.0,3.28,45.32,00:00
2020-03-09,WMT,117.16,Call,120.0,2020-03-13,4.0,1.25,1.31,1.37,1.22,1552.0,473.0,3.28,47.85,00:00
2020-03-09,FB,169.5,Call,175.0,2020-03-13,4.0,2.1,2.42,2.74,2.58,1277.0,391.0,3.27,67.2,00:00
2020-03-09,GM,24.69,Put,26.0,2020-04-17,39.0,2.5,2.66,2.82,2.54,1421.0,436.0,3.26,55.56,00:00
2020-03-09,OPK,2.22,Call,3.0,2020-04-17,39.0,0.65,0.68,0.7,0.65,2771.0,851.0,3.26,305.49,00:00
2020-03-09,DAL,43.52,Put,40.0,2020-03-13,4.0,1.0,1.15,1.29,1.0,1886.0,581.0,3.25,135.22,00:00
2020-03-09,MSFT,150.62,Put,142.0,2020-03-13,4.0,1.82,2.61,3.4,2.6,531.0,164.0,3.24,97.42,00:00
2020-03-09,ROKU,96.26,Call,108.0,2020-03-13,4.0,0.84,0.93,1.02,0.99,691.0,213.0,3.24,110.37,00:00
2020-03-09,AMZN,1800.61,Put,1600.0,2020-03-13,4.0,5.4,6.08,6.75,6.03,1300.0,401.0,3.24,83.52,00:00
2020-03-09,DBD,4.97,Put,5.0,2021-01-15,312.0,1.55,1.65,1.75,1.61,1182.0,366.0,3.23,91.3,00:00
2020-03-09,TWTR,32.46,Put,32.5,2020-03-13,4.0,0.95,1.28,1.6,1.44,857.0,266.0,3.22,104.9,00:00
2020-03-09,PTON,23.21,Put,23.0,2020-03-27,18.0,2.1,2.23,2.35,2.3,886.0,275.0,3.22,118.13,00:00
2020-03-09,MRO,3.63,Call,8.0,2022-01-21,683.0,1.09,1.17,1.25,1.15,1162.0,361.0,3.22,99.5,00:00
2020-03-09,TSLA,608.24,Put,500.0,2020-04-03,25.0,26.85,28.93,31.0,30.0,716.0,223.0,3.21,124.75,16:14
2020-03-09,EXPE,86.3,Call,105.0,2020-04-17,39.0,1.3,1.48,1.65,1.4,2826.0,887.0,3.19,57.7,00:00
2020-03-09,AMD,43.27,Put,43.5,2020-03-13,4.0,2.26,2.33,2.4,2.33,2761.0,869.0,3.18,122.4,00:00
2020-03-09,AAPL,266.17,Put,250.0,2020-03-13,4.0,4.6,4.75,4.9,4.84,25845.0,8158.0,3.17,103.2,00:00
2020-03-09,HAL,8.15,Call,15.0,2021-01-15,312.0,0.68,0.74,0.8,0.65,5092.0,1612.0,3.16,69.62,00:00
2020-03-09,UAL,46.78,Call,75.0,2020-09-18,193.0,2.76,3.86,4.95,3.0,803.0,255.0,3.15,71.08,14:56
2020-03-09,MSFT,150.62,Put,130.0,2020-03-13,4.0,0.46,0.61,0.76,0.76,732.0,233.0,3.14,109.81,16:15
2020-03-09,AMD,43.27,Put,26.0,2020-05-15,67.0,0.79,0.92,1.05,1.06,895.0,285.0,3.14,108.88,16:13
2020-03-09,RIO,41.81,Put,35.0,2020-04-17,39.0,0.65,1.1,1.55,1.14,1599.0,511.0,3.13,71.65,16:10
2020-03-09,AMZN,1800.61,Call,3200.0,2021-01-15,312.0,6.0,6.5,7.0,6.0,1649.0,527.0,3.13,30.79,16:13
2020-03-09,CCL,21.74,Put,23.0,2020-03-13,4.0,1.95,2.0,2.05,2.03,2270.0,726.0,3.13,140.02,16:14
2020-03-09,CRWD,45.74,Call,52.5,2020-04-17,39.0,2.95,3.28,3.6,3.4,611.0,196.0,3.12,97.06,16:14
2020-03-09,AAL,14.75,Put,5.0,2020-06-19,102.0,0.6,0.73,0.85,0.72,557.0,179.0,3.11,206.74,16:14
2020-03-09,AAL,14.75,Put,14.0,2020-03-13,4.0,0.83,0.84,0.85,0.85,2332.0,750.0,3.11,198.35,16:14
2020-03-09,HTZ,7.42,Put,9.0,2020-03-20,11.0,1.65,1.78,1.9,1.92,6630.0,2145.0,3.09,163.93,15:47
2020-03-09,INO,9.83,Put,7.0,2020-03-20,11.0,1.15,1.17,1.2,1.2,6705.0,2172.0,3.09,415.97,16:14
2020-03-09,T,34.69,Call,35.5,2020-03-13,4.0,0.58,0.64,0.7,0.66,607.0,197.0,3.08,69.07,16:14
2020-03-09,ROKU,96.26,Put,90.0,2020-03-13,4.0,2.41,2.48,2.55,2.5,1582.0,516.0,3.07,129.37,16:15
2020-03-09,RIG,1.51,Put,2.5,2020-03-13,4.0,1.07,1.1,1.12,1.07,1575.0,515.0,3.06,482.29,15:28
2020-03-09,LK,35.98,Call,37.5,2020-03-13,4.0,0.25,0.78,1.3,0.85,607.0,199.0,3.05,96.92,16:13
2020-03-09,AAPL,266.17,Call,275.0,2020-03-13,4.0,5.0,5.43,5.85,5.5,15792.0,5183.0,3.05,81.79,16:15
2020-03-09,MMM,144.06,Call,155.0,2020-03-13,4.0,1.0,1.4,1.8,1.47,1035.0,340.0,3.04,83.44,16:13
2020-03-09,MSFT,150.62,Put,150.0,2020-03-13,4.0,4.75,5.13,5.5,5.22,4456.0,1472.0,3.03,88.2,16:15
2020-03-09,GM,24.69,Put,24.0,2020-06-19,102.0,2.38,2.53,2.67,2.45,526.0,174.0,3.02,55.22,16:01
2020-03-09,DIS,104.35,Put,70.0,2020-07-17,130.0,2.74,3.0,3.25,2.77,568.0,188.0,3.02,67.13,16:00
2020-03-09,NVTA,16.67,Call,20.0,2020-04-17,39.0,0.55,0.63,0.7,0.6,638.0,211.0,3.02,75.16,16:13
2020-03-09,GM,24.69,Call,23.0,2021-01-15,312.0,4.0,4.25,4.5,4.38,937.0,310.0,3.02,38.2,15:50
2020-03-09,BCRX,3.15,Call,4.0,2020-04-17,39.0,0.58,0.67,0.75,0.75,1243.0,413.0,3.01,248.68,16:15
2020-03-09,BAC,21.93,Call,25.0,2020-04-17,39.0,0.75,0.78,0.82,0.78,1260.0,421.0,2.99,63.32,16:14
2020-03-09,AMD,43.27,Call,49.5,2020-03-13,4.0,0.27,0.29,0.3,0.28,5670.0,1897.0,2.99,105.85,16:13
2020-03-09,DIS,104.35,Put,106.0,2020-03-20,11.0,5.55,6.1,6.65,6.3,656.0,220.0,2.98,74.99,16:14
2020-03-09,NVDA,245.44,Call,275.0,2020-03-13,4.0,1.1,1.18,1.26,1.14,1689.0,566.0,2.98,85.71,16:14
2020-03-09,TSLA,608.24,Put,610.0,2020-03-13,4.0,34.0,34.5,35.0,35.4,1292.0,435.0,2.97,135.96,16:14
2020-03-09,NVDA,245.44,Call,285.0,2020-03-13,4.0,0.4,0.44,0.47,0.42,1820.0,612.0,2.97,83.72,16:14
2020-03-09,BAC,21.93,Put,18.0,2020-09-18,193.0,1.86,1.92,1.97,1.9,2095.0,706.0,2.97,62.47,16:12
2020-03-09,DIS,104.35,Call,115.0,2020-03-13,4.0,0.4,0.44,0.47,0.45,1268.0,429.0,2.96,75.11,16:14
2020-03-09,TWTR,32.46,Call,38.5,2020-03-13,4.0,0.03,0.05,0.06,0.1,1090.0,369.0,2.95,104.75,15:54
2020-03-09,TSLA,608.24,Put,200.0,2020-03-13,4.0,0.24,0.26,0.27,0.24,2142.0,726.0,2.95,413.79,16:14
2020-03-09,GILD,73.52,Call,76.0,2020-03-13,4.0,1.43,1.52,1.6,1.48,1876.0,643.0,2.92,80.91,16:14
2020-03-09,LK,35.98,Call,40.0,2020-03-13,4.0,0.2,0.23,0.25,0.2,1999.0,684.0,2.92,85.81,16:14
2020-03-09,TWTR,32.46,Put,30.0,2020-03-13,4.0,0.41,0.58,0.74,0.6,663.0,228.0,2.91,117.14,16:11
2020-03-09,TWTR,32.46,Put,34.0,2020-03-13,4.0,1.74,2.13,2.52,2.25,1569.0,540.0,2.91,97.0,16:15
2020-03-09,KHC,23.96,Call,25.5,2020-03-13,4.0,0.02,0.16,0.3,0.37,536.0,185.0,2.9,91.71,12:06
2020-03-09,MSFT,150.62,Put,140.0,2020-03-13,4.0,1.7,1.94,2.19,2.1,2074.0,714.0,2.9,98.5,16:14
2020-03-09,BAC,21.93,Call,25.0,2020-04-03,25.0,0.49,0.53,0.57,0.52,577.0,200.0,2.89,65.68,16:14
2020-03-09,NIO,3.29,Call,3.5,2020-03-13,4.0,0.14,0.15,0.15,0.15,9523.0,3294.0,2.89,169.82,16:14
2020-03-09,DIS,104.35,Put,60.0,2020-06-19,102.0,1.64,1.88,2.11,1.85,692.0,240.0,2.88,85.6,16:11
2020-03-09,WMT,117.16,Put,117.0,2020-03-13,4.0,2.39,2.38,2.36,2.36,1257.0,436.0,2.88,50.05,16:14
2020-03-09,DIS,104.35,Call,110.0,2020-04-17,39.0,5.5,5.85,6.2,5.68,1085.0,378.0,2.87,58.36,16:13
2020-03-09,BBBY,9.01,Put,8.0,2020-03-13,4.0,0.14,0.18,0.21,0.17,1372.0,480.0,2.86,149.19,16:12
2020-03-09,BAC,21.93,Call,28.0,2020-04-03,25.0,0.1,0.12,0.13,0.11,824.0,290.0,2.84,61.11,16:02
2020-03-09,BPMC,54.75,Call,60.0,2020-03-20,11.0,1.0,2.65,4.3,2.8,2593.0,912.0,2.84,125.78,16:09
2020-03-09,AMZN,1800.61,Call,2000.0,2020-03-13,4.0,1.0,1.25,1.5,1.1,3137.0,1105.0,2.84,52.28,16:14
2020-03-09,AMD,43.27,Put,45.0,2020-03-13,4.0,2.83,2.97,3.1,3.1,6656.0,2347.0,2.84,115.54,16:15
2020-03-09,LK,35.98,Put,37.0,2020-03-13,4.0,1.8,2.1,2.4,2.05,1445.0,511.0,2.83,97.68,16:11
2020-03-09,BAC,21.93,Call,24.0,2020-09-18,193.0,2.06,2.09,2.13,2.09,599.0,213.0,2.81,44.62,16:14
2020-03-09,GE,8.21,Put,6.0,2020-04-17,39.0,0.21,0.24,0.27,0.22,885.0,318.0,2.78,102.96,15:57
2020-03-09,BAC,21.93,Put,20.0,2020-03-20,11.0,0.98,1.0,1.02,0.98,2035.0,731.0,2.78,123.2,16:14
2020-03-09,KO,51.86,Call,56.0,2020-03-13,4.0,0.05,0.08,0.12,0.12,514.0,186.0,2.76,53.68,16:07
2020-03-09,SNAP,11.45,Call,13.0,2020-10-16,221.0,1.62,1.73,1.84,1.8,1231.0,446.0,2.76,65.82,16:03
2020-03-09,ROKU,96.26,Call,110.0,2020-03-13,4.0,0.6,0.71,0.82,0.7,1381.0,503.0,2.75,108.9,16:14
2020-03-09,INTC,50.85,Put,43.0,2020-04-17,39.0,1.36,1.49,1.61,1.29,508.0,186.0,2.73,67.04,16:08
2020-03-09,GE,8.21,Call,8.0,2020-07-17,130.0,1.38,1.44,1.49,1.43,516.0,189.0,2.73,68.17,14:08
2020-03-09,BBY,66.87,Call,70.0,2020-03-20,11.0,0.01,2.01,4.0,2.7,501.0,184.0,2.72,85.87,12:38
2020-03-09,LK,35.98,Put,36.0,2020-03-13,4.0,1.5,1.58,1.65,1.55,656.0,241.0,2.72,102.68,16:14
2020-03-09,TSLA,608.24,Put,560.0,2020-03-13,4.0,16.0,17.7,19.4,17.5,1428.0,525.0,2.72,150.74,16:14
2020-03-09,AAPL,266.17,Put,220.0,2020-03-13,4.0,0.91,1.0,1.09,0.97,4441.0,1636.0,2.71,123.51,16:14
2020-03-09,AA,8.69,Put,10.0,2020-07-17,130.0,2.35,2.4,2.45,2.43,675.0,250.0,2.7,78.49,16:13
2020-03-09,TSLA,608.24,Put,640.0,2020-03-13,4.0,51.15,53.33,55.5,51.15,1279.0,474.0,2.7,126.42,16:15
2020-03-09,MRK,78.96,Put,72.5,2020-05-15,67.0,2.97,3.14,3.3,3.15,671.0,249.0,2.69,45.57,15:32
2020-03-09,DIS,104.35,Put,107.0,2020-03-13,4.0,4.6,5.1,5.6,5.2,1594.0,593.0,2.69,84.68,16:14
2020-03-09,PBR,7.26,Put,10.0,2020-04-17,39.0,3.0,3.23,3.45,2.94,7013.0,2621.0,2.68,95.87,14:31
2020-03-09,AAPL,266.17,Put,230.0,2020-03-13,4.0,1.69,1.74,1.79,1.72,4952.0,1854.0,2.67,116.99,16:15
2020-03-09,RCL,48.27,Put,50.0,2020-06-19,102.0,12.5,12.85,13.2,12.45,1028.0,386.0,2.66,114.41,16:12
2020-03-09,CCL,21.74,Put,25.0,2021-01-15,312.0,9.9,10.15,10.4,10.1,2523.0,948.0,2.66,103.33,15:45
2020-03-09,AMD,43.27,Put,40.0,2020-03-13,4.0,0.99,1.0,1.01,1.01,5895.0,2216.0,2.66,131.52,16:15
2020-03-09,WFC,32.48,Call,45.0,2021-06-18,466.0,1.1,1.34,1.57,1.27,500.0,189.0,2.65,30.22,16:14
2020-03-09,NFLX,346.49,Put,300.0,2020-03-13,4.0,1.79,2.15,2.5,1.95,596.0,225.0,2.65,111.34,16:14
2020-03-09,GILD,73.52,Put,75.0,2020-03-13,4.0,3.2,4.05,4.9,3.69,669.0,252.0,2.65,93.43,15:34
2020-03-09,JD,39.91,Call,42.5,2020-03-13,4.0,0.14,0.3,0.45,0.36,777.0,293.0,2.65,72.64,16:14
2020-03-09,AMD,43.27,Put,42.5,2020-03-13,4.0,1.65,1.83,2.0,1.83,1391.0,524.0,2.65,122.72,16:13
2020-03-09,BA,227.17,Put,235.0,2020-03-13,4.0,12.35,13.6,14.85,13.0,563.0,213.0,2.64,88.54,16:13
2020-03-09,AMZN,1800.61,Put,1750.0,2020-03-13,4.0,27.2,28.98,30.75,29.0,763.0,289.0,2.64,68.0,16:14
2020-03-09,INO,9.83,Put,6.0,2020-04-17,39.0,1.6,1.8,2.0,1.95,1570.0,595.0,2.64,372.12,16:12
2020-03-09,ENZ,3.87,Call,7.5,2020-03-20,11.0,0.3,0.4,0.5,0.4,916.0,350.0,2.62,431.18,16:03
2020-03-09,CLW,24.0,Call,25.0,2020-04-17,39.0,2.2,2.4,2.6,2.2,3016.0,1150.0,2.62,83.44,15:58
2020-03-09,GILD,73.52,Put,73.5,2020-03-13,4.0,2.25,3.1,3.95,2.76,853.0,327.0,2.61,90.43,15:34
2020-03-09,AAPL,266.17,Put,235.0,2020-03-13,4.0,2.11,2.22,2.34,2.2,2267.0,868.0,2.61,112.68,16:14
2020-03-09,AAPL,266.17,Call,297.5,2020-03-13,4.0,0.41,0.55,0.7,0.26,5463.0,2094.0,2.61,59.49,16:14
2020-03-09,NVDA,245.44,Call,280.0,2020-03-13,4.0,0.68,0.75,0.81,0.75,1799.0,693.0,2.6,85.9,16:15
2020-03-09,OKE,38.1,Put,62.5,2020-04-17,39.0,23.4,25.15,26.9,21.38,3778.0,1452.0,2.6,0.0,12:39
2020-03-09,GM,24.69,Call,29.0,2020-03-20,11.0,0.1,0.53,0.95,0.12,809.0,312.0,2.59,67.13,16:05
2020-03-09,JPM,93.38,Put,80.0,2020-03-20,11.0,2.18,2.52,2.85,2.45,1879.0,725.0,2.59,121.6,16:05
2020-03-09,NKE,84.11,Put,75.0,2020-03-20,11.0,1.49,1.66,1.82,1.71,723.0,280.0,2.58,91.1,14:56
2020-03-09,CMCSA,37.88,Call,41.0,2020-03-13,4.0,0.1,0.12,0.13,0.2,514.0,200.0,2.57,69.26,13:10
2020-03-09,AMD,43.27,Put,40.5,2020-03-13,4.0,1.11,1.31,1.5,1.15,510.0,199.0,2.56,130.12,16:15
2020-03-09,SNAP,11.45,Put,10.5,2020-03-13,4.0,0.27,0.3,0.32,0.3,695.0,272.0,2.56,146.67,16:14
2020-03-09,BCRX,3.15,Call,5.0,2020-06-19,102.0,0.53,0.7,0.87,0.79,1559.0,610.0,2.56,189.84,15:53
2020-03-09,AMD,43.27,Put,44.5,2020-03-13,4.0,2.0,2.5,3.0,2.76,2208.0,861.0,2.56,114.19,16:12
