Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,BGS,12.78,Put,10.0,2020-03-20,24.0,0.2,0.23,0.25,0.25,698.0,164.0,4.26,98.83,00:00
2020-02-25,AMZN,1972.74,Call,2040.0,2020-02-28,3.0,8.2,9.1,10.0,8.6,1403.0,329.0,4.26,43.19,00:00
2020-02-25,WLL,2.41,Call,3.5,2020-03-06,10.0,0.02,0.14,0.25,0.1,900.0,213.0,4.23,234.44,00:00
2020-02-25,PYPL,109.66,Put,112.0,2020-03-13,17.0,4.5,4.73,4.95,2.98,527.0,125.0,4.22,16.93,00:00
2020-02-25,WCC,43.74,Call,50.0,2020-04-17,52.0,0.65,0.7,0.75,0.65,502.0,120.0,4.18,37.92,00:00
2020-02-25,AAPL,288.3,Call,280.0,2020-03-06,10.0,13.5,13.75,14.0,14.15,535.0,128.0,4.18,49.76,00:00
2020-02-25,SPCE,34.04,Call,60.0,2020-02-28,3.0,0.2,0.23,0.25,0.15,1929.0,463.0,4.17,329.83,00:00
2020-02-25,CSCO,42.74,Call,46.0,2020-03-13,17.0,0.18,0.22,0.26,0.22,1057.0,255.0,4.15,31.51,00:00
2020-02-25,AMD,47.57,Put,65.0,2021-01-15,325.0,20.7,20.9,21.1,20.85,572.0,139.0,4.12,51.92,00:00
2020-02-25,MSFT,168.07,Call,187.5,2020-03-20,24.0,0.83,0.84,0.85,0.83,1585.0,386.0,4.11,34.4,00:00
2020-02-25,AAPL,288.3,Call,290.0,2020-02-28,3.0,4.5,4.6,4.7,4.55,11789.0,2868.0,4.11,51.05,00:00
2020-02-25,LK,38.33,Put,34.5,2020-02-28,3.0,0.3,0.35,0.4,0.35,1285.0,315.0,4.08,120.1,00:00
2020-02-25,XOM,54.2,Put,54.5,2020-02-28,3.0,1.01,1.06,1.1,1.02,599.0,147.0,4.07,44.07,00:00
2020-02-25,UBER,35.89,Put,33.0,2020-04-17,52.0,1.28,1.33,1.38,1.27,1816.0,446.0,4.07,47.94,00:00
2020-02-25,PFE,33.93,Call,33.0,2020-06-19,115.0,2.25,2.26,2.27,2.27,5652.0,1388.0,4.07,22.12,00:00
2020-02-25,VZ,57.12,Put,56.5,2020-02-28,3.0,0.32,0.35,0.37,0.34,1673.0,412.0,4.06,29.34,00:00
2020-02-25,UBER,35.89,Call,38.0,2020-03-06,10.0,0.53,0.55,0.58,0.52,1686.0,417.0,4.04,53.67,00:00
2020-02-25,TWTR,35.21,Put,35.5,2020-02-28,3.0,0.82,0.87,0.91,0.99,3151.0,785.0,4.01,65.7,00:00
2020-02-25,C,69.43,Put,71.5,2020-03-13,17.0,3.25,3.33,3.4,2.1,1997.0,499.0,4.0,10.88,00:00
2020-02-25,NIO,4.4,Call,6.0,2020-03-27,31.0,0.25,0.29,0.33,0.27,861.0,216.0,3.99,140.35,00:00
2020-02-25,SIG,25.63,Call,26.0,2020-03-20,24.0,1.75,1.85,1.95,1.9,1049.0,263.0,3.99,78.38,00:00
2020-02-25,CLX,167.85,Call,170.0,2020-03-20,24.0,3.2,3.25,3.3,3.2,1570.0,394.0,3.98,23.75,00:00
2020-02-25,AIG,45.24,Call,47.0,2020-06-19,115.0,1.71,1.83,1.94,2.15,783.0,197.0,3.97,27.56,00:00
2020-02-25,MSFT,168.07,Put,162.5,2020-03-20,24.0,4.15,4.33,4.5,4.4,1144.0,288.0,3.97,40.87,00:00
2020-02-25,RLGY,13.04,Put,12.5,2020-03-20,24.0,0.55,0.6,0.65,0.55,1266.0,320.0,3.96,61.11,00:00
2020-02-25,FB,196.77,Call,202.5,2020-02-28,3.0,1.08,1.13,1.18,1.13,9729.0,2455.0,3.96,44.41,00:00
2020-02-25,MA,302.89,Put,297.5,2020-02-28,3.0,1.92,2.96,4.0,3.5,520.0,132.0,3.94,53.59,00:00
2020-02-25,FIS,144.66,Put,140.0,2020-04-17,52.0,3.8,4.1,4.4,3.8,552.0,142.0,3.89,27.94,00:00
2020-02-25,EXPE,108.91,Put,80.0,2020-04-17,52.0,0.4,0.5,0.6,0.45,532.0,137.0,3.88,52.27,00:00
2020-02-25,V,188.4,Put,182.5,2020-03-13,17.0,2.55,3.28,4.0,3.15,1358.0,351.0,3.87,35.54,00:00
2020-02-25,NVDA,262.05,Put,260.0,2020-02-28,3.0,4.25,5.6,6.95,6.5,3235.0,835.0,3.87,79.45,00:00
2020-02-25,INTC,59.73,Call,61.0,2020-02-28,3.0,0.49,0.51,0.52,0.5,626.0,162.0,3.86,46.15,00:00
2020-02-25,NVDA,262.05,Put,250.0,2020-02-28,3.0,2.99,3.45,3.9,3.3,3938.0,1024.0,3.85,85.56,00:00
2020-02-25,NVDA,262.05,Put,262.5,2020-02-28,3.0,6.55,7.1,7.65,7.45,2049.0,538.0,3.81,76.37,00:00
2020-02-25,ROKU,118.67,Call,118.0,2020-02-28,3.0,4.3,4.4,4.5,4.35,1934.0,510.0,3.79,93.42,00:00
2020-02-25,EA,105.38,Put,108.0,2020-02-28,3.0,3.2,3.3,3.4,3.2,612.0,162.0,3.78,40.57,00:00
2020-02-25,MRNA,23.76,Call,30.0,2020-03-20,24.0,2.35,2.43,2.5,2.4,12713.0,3371.0,3.77,180.29,00:00
2020-02-25,QCOM,80.22,Call,82.0,2020-02-28,3.0,0.79,0.98,1.17,0.96,523.0,139.0,3.76,57.95,00:00
2020-02-25,PRDO,15.66,Put,15.0,2020-08-21,178.0,1.5,1.6,1.7,1.3,568.0,151.0,3.76,39.3,00:00
2020-02-25,HSC,12.55,Call,15.0,2020-04-17,52.0,0.3,0.35,0.4,0.35,624.0,166.0,3.76,57.49,00:00
2020-02-25,UBER,35.89,Put,35.0,2020-03-13,17.0,1.18,1.25,1.31,1.3,1578.0,420.0,3.76,56.45,00:00
2020-02-25,WFC,45.12,Put,42.0,2020-03-20,24.0,0.47,0.5,0.52,0.54,1531.0,411.0,3.73,37.46,00:00
2020-02-25,FCX,10.73,Call,11.5,2020-03-20,24.0,0.34,0.36,0.37,0.36,3197.0,857.0,3.73,59.17,00:00
2020-02-25,AMD,47.57,Call,49.0,2020-02-28,3.0,0.76,0.77,0.78,0.77,9450.0,2534.0,3.73,78.19,00:00
2020-02-25,NVDA,262.05,Call,270.0,2020-03-13,17.0,8.0,9.6,11.2,9.5,790.0,213.0,3.71,56.82,00:00
2020-02-25,NCLH,39.31,Put,37.5,2020-03-20,24.0,1.65,1.7,1.75,1.75,1021.0,275.0,3.71,65.58,00:00
2020-02-25,FCX,10.73,Put,10.5,2020-03-06,10.0,0.41,0.42,0.42,0.41,1463.0,394.0,3.71,74.13,00:00
2020-02-25,SQ,77.05,Call,75.0,2020-02-28,3.0,4.55,4.63,4.7,4.45,1536.0,414.0,3.71,120.75,00:00
2020-02-25,AAPL,288.3,Call,302.5,2020-02-28,3.0,0.77,0.8,0.83,0.83,13252.0,3586.0,3.7,47.15,00:00
2020-02-25,XOM,54.2,Call,56.0,2020-02-28,3.0,0.24,0.27,0.3,0.26,1253.0,340.0,3.69,44.2,00:00
2020-02-25,AAPL,288.3,Call,280.0,2020-05-15,80.0,22.9,23.13,23.35,23.2,607.0,166.0,3.66,34.23,00:00
2020-02-25,TWTR,35.21,Call,36.5,2020-03-06,10.0,0.53,0.6,0.67,0.61,1389.0,380.0,3.66,47.94,00:00
2020-02-25,FDX,145.6,Call,155.0,2020-03-06,10.0,1.31,1.53,1.74,1.32,541.0,149.0,3.63,45.75,00:00
2020-02-25,CCL,35.84,Put,37.0,2020-03-20,24.0,2.75,2.83,2.9,2.8,718.0,198.0,3.63,59.06,00:00
2020-02-25,REGN,442.35,Call,465.0,2020-02-28,3.0,2.15,2.58,3.0,2.75,547.0,151.0,3.62,63.1,00:00
2020-02-25,AMZN,1972.74,Call,2005.0,2020-02-28,3.0,17.6,19.48,21.35,19.65,908.0,251.0,3.62,46.18,00:00
2020-02-25,WW,34.83,Put,32.0,2020-02-28,3.0,0.3,1.7,3.1,1.6,534.0,148.0,3.61,231.55,00:00
2020-02-25,ROKU,118.67,Put,114.0,2020-03-06,10.0,3.85,4.03,4.2,4.0,768.0,214.0,3.59,79.14,00:00
2020-02-25,INTC,59.73,Put,61.5,2020-02-28,3.0,2.07,2.1,2.13,2.05,905.0,252.0,3.59,41.58,00:00
2020-02-25,AAPL,288.3,Put,282.5,2020-02-28,3.0,3.4,3.4,3.4,3.4,4932.0,1373.0,3.59,56.82,00:00
2020-02-25,DIS,128.19,Call,130.0,2020-02-28,3.0,1.06,1.17,1.28,1.25,1272.0,355.0,3.58,43.28,00:00
2020-02-25,MTOR,23.04,Put,20.0,2020-05-15,80.0,0.7,0.88,1.05,0.95,1070.0,300.0,3.57,54.1,00:00
2020-02-25,NKE,92.9,Put,96.0,2020-02-28,3.0,3.6,3.68,3.75,3.8,524.0,147.0,3.56,54.61,00:00
2020-02-25,IBKR,52.28,Call,60.0,2020-06-19,115.0,1.6,1.68,1.75,1.65,580.0,163.0,3.56,35.12,00:00
2020-02-25,AAPL,288.3,Call,282.5,2020-02-28,3.0,9.1,9.25,9.4,9.55,840.0,236.0,3.56,60.04,00:00
2020-02-25,STAA,30.43,Call,30.0,2020-03-20,24.0,2.45,2.58,2.7,2.65,500.0,141.0,3.55,78.15,00:00
2020-02-25,CNQ,27.6,Put,26.0,2020-03-20,24.0,0.55,0.6,0.65,0.55,1602.0,451.0,3.55,43.54,00:00
2020-02-25,MRNA,23.76,Call,35.0,2021-01-15,325.0,4.0,5.25,6.5,4.7,691.0,195.0,3.54,85.91,00:00
2020-02-25,ZM,107.08,Put,108.0,2020-02-28,3.0,2.7,4.35,6.0,5.1,750.0,212.0,3.54,119.21,00:00
2020-02-25,GT,10.11,Put,10.0,2020-07-17,143.0,1.1,1.18,1.25,1.2,6623.0,1869.0,3.54,51.71,00:00
2020-02-25,AMZN,1972.74,Call,1950.0,2020-02-28,3.0,44.75,48.3,51.85,49.0,550.0,156.0,3.53,51.22,00:00
2020-02-25,AMD,47.57,Put,38.0,2021-06-18,479.0,5.85,6.05,6.25,6.1,1222.0,346.0,3.53,55.52,00:00
2020-02-25,VIAC,25.36,Call,26.0,2020-03-20,24.0,0.81,0.9,0.99,0.86,1739.0,492.0,3.53,43.4,00:00
2020-02-25,MSFT,168.07,Call,175.0,2020-02-28,3.0,0.87,0.89,0.9,0.85,22194.0,6279.0,3.53,51.24,00:00
2020-02-25,TSLA,799.91,Put,680.0,2020-02-28,3.0,0.7,0.85,0.99,1.0,1739.0,494.0,3.52,100.55,00:00
2020-02-25,AMZN,1972.74,Call,2030.0,2020-02-28,3.0,10.05,10.78,11.5,11.3,1442.0,412.0,3.5,44.28,00:00
2020-02-25,GM,31.75,Put,30.0,2020-03-27,31.0,0.65,0.72,0.78,0.83,625.0,179.0,3.49,43.73,00:00
2020-02-25,AMZN,1972.74,Call,2010.0,2020-02-28,3.0,15.75,16.85,17.95,17.5,1030.0,296.0,3.48,45.43,00:00
2020-02-25,AAPL,288.3,Call,307.5,2020-03-20,24.0,3.85,3.95,4.05,3.9,662.0,191.0,3.47,35.5,00:00
2020-02-25,JPM,126.26,Call,130.0,2020-02-28,3.0,0.6,0.69,0.78,0.6,1072.0,309.0,3.47,41.25,00:00
2020-02-25,XRX,36.46,Call,38.0,2020-04-17,52.0,1.43,1.53,1.63,1.65,1132.0,327.0,3.46,41.12,00:00
2020-02-25,GE,11.32,Put,11.5,2020-03-13,17.0,0.5,0.53,0.57,0.56,566.0,164.0,3.45,47.88,00:00
2020-02-25,BABA,205.61,Put,65.0,2021-01-15,325.0,0.12,0.22,0.31,0.22,1124.0,326.0,3.45,54.21,00:00
2020-02-25,MO,42.49,Put,43.0,2020-02-28,3.0,0.88,0.95,1.02,0.97,1358.0,395.0,3.44,44.58,00:00
2020-02-25,IBM,141.71,Call,145.0,2020-02-28,3.0,0.7,0.8,0.91,0.95,2865.0,833.0,3.44,42.64,00:00
2020-02-25,AAL,23.12,Call,25.0,2020-03-06,10.0,0.46,0.49,0.52,0.52,508.0,148.0,3.43,77.9,00:00
2020-02-25,NVDA,262.05,Put,245.0,2020-02-28,3.0,0.67,1.96,3.25,2.34,1534.0,447.0,3.43,89.53,00:00
2020-02-25,PFE,33.93,Call,34.5,2020-02-28,3.0,0.18,0.23,0.27,0.25,691.0,202.0,3.42,38.84,00:00
2020-02-25,MCD,212.1,Put,205.0,2020-03-13,17.0,2.31,2.61,2.9,2.47,794.0,233.0,3.41,29.74,00:00
2020-02-25,CLX,167.85,Call,175.0,2020-02-28,3.0,0.05,0.1,0.15,0.1,500.0,147.0,3.4,28.45,00:00
2020-02-25,AAPL,288.3,Call,290.0,2020-03-06,10.0,7.5,7.65,7.8,7.85,2199.0,647.0,3.4,45.1,00:00
2020-02-25,OHI,43.97,Put,44.0,2020-03-20,24.0,0.85,1.03,1.2,1.1,1225.0,361.0,3.39,24.71,00:00
2020-02-25,GOOGL,1386.32,Call,1450.0,2020-02-28,3.0,2.25,2.43,2.6,2.55,1008.0,300.0,3.36,39.42,00:00
2020-02-25,AAPL,288.3,Call,307.5,2020-03-06,10.0,1.64,1.69,1.75,1.72,1313.0,393.0,3.34,39.76,00:00
2020-02-25,AAPL,288.3,Put,285.0,2020-02-28,3.0,4.2,4.28,4.35,4.2,11192.0,3350.0,3.34,55.15,00:00
2020-02-25,AMD,47.57,Put,47.5,2020-02-28,3.0,1.34,1.41,1.48,1.39,5159.0,1548.0,3.33,83.1,00:00
2020-02-25,NVDA,262.05,Call,267.5,2020-02-28,3.0,4.2,4.6,5.0,4.75,1057.0,319.0,3.31,74.49,00:00
2020-02-25,UPS,93.9,Put,90.0,2020-02-28,3.0,0.52,0.61,0.69,0.56,1799.0,544.0,3.31,57.53,00:00
2020-02-25,LOW,118.52,Put,105.0,2020-02-28,3.0,0.22,0.39,0.55,0.55,822.0,249.0,3.3,107.17,00:00
2020-02-25,MRVL,22.65,Put,22.0,2020-02-28,3.0,0.3,0.33,0.37,0.3,537.0,163.0,3.29,70.35,00:00
2020-02-25,PEAK,35.66,Put,35.0,2020-04-17,52.0,0.95,1.03,1.1,0.85,1072.0,327.0,3.28,22.35,00:00
2020-02-25,BYD,29.5,Call,33.0,2020-06-19,115.0,0.9,1.08,1.25,1.15,1202.0,368.0,3.27,35.35,00:00
2020-02-25,QCOM,80.22,Call,86.0,2020-02-28,3.0,0.12,0.15,0.17,0.16,1425.0,436.0,3.27,55.49,00:00
2020-02-25,AGNC,18.51,Call,19.0,2020-09-18,206.0,0.26,0.31,0.35,0.32,6153.0,1882.0,3.27,8.11,00:00
2020-02-25,CCL,35.84,Put,25.0,2020-04-17,52.0,0.4,0.45,0.5,0.5,505.0,155.0,3.26,79.95,00:00
2020-02-25,NVDA,262.05,Call,285.0,2020-02-28,3.0,0.48,0.61,0.73,0.64,4151.0,1278.0,3.25,67.1,00:00
2020-02-25,C,69.43,Put,65.0,2020-03-06,10.0,0.6,0.7,0.8,0.67,520.0,163.0,3.19,50.16,00:00
2020-02-25,TSLA,799.91,Put,750.0,2020-02-28,3.0,4.6,4.88,5.15,4.65,13390.0,4198.0,3.19,74.03,00:00
2020-02-25,GM,31.75,Put,31.5,2020-02-28,3.0,0.49,0.51,0.53,0.48,842.0,265.0,3.18,52.35,00:00
2020-02-25,CCL,35.84,Put,27.5,2020-04-17,52.0,0.65,0.73,0.8,0.7,845.0,266.0,3.18,71.04,00:00
2020-02-25,ZM,107.08,Call,111.0,2020-02-28,3.0,0.95,2.33,3.7,3.1,1033.0,325.0,3.18,121.83,00:00
2020-02-25,FLY,16.23,Put,17.5,2020-05-15,80.0,1.8,1.98,2.15,1.5,598.0,189.0,3.16,23.94,00:00
2020-02-25,NVDA,262.05,Call,270.0,2020-02-28,3.0,3.45,3.55,3.65,3.58,2679.0,847.0,3.16,70.88,00:00
2020-02-25,LOW,118.52,Call,139.0,2020-03-06,10.0,0.19,0.33,0.47,0.24,506.0,161.0,3.14,57.49,00:00
2020-02-25,MNK,4.75,Put,4.5,2020-02-28,3.0,0.1,0.25,0.4,0.2,540.0,172.0,3.14,185.18,00:00
2020-02-25,FCX,10.73,Put,12.5,2020-03-06,10.0,1.81,1.85,1.89,1.87,812.0,259.0,3.14,82.72,00:00
2020-02-25,TSLA,799.91,Call,800.0,2020-03-06,10.0,37.25,37.68,38.1,37.7,1648.0,526.0,3.13,71.14,00:00
2020-02-25,AAL,23.12,Call,26.0,2020-03-06,10.0,0.26,0.28,0.29,0.27,835.0,268.0,3.12,73.78,00:00
2020-02-25,BABA,205.61,Call,235.0,2020-05-15,80.0,3.2,3.45,3.7,3.5,2330.0,750.0,3.11,31.97,00:00
2020-02-25,INTC,59.73,Call,61.5,2020-02-28,3.0,0.32,0.37,0.41,0.36,701.0,227.0,3.09,45.82,00:00
2020-02-25,AAPL,288.3,Call,297.5,2020-03-06,10.0,3.7,4.08,4.45,4.45,1315.0,426.0,3.09,42.38,00:00
2020-02-25,LULU,238.81,Put,225.0,2020-03-06,10.0,1.67,2.3,2.92,2.29,511.0,166.0,3.08,47.13,00:00
2020-02-25,BAC,31.08,Put,28.0,2020-12-18,297.0,1.85,1.92,1.99,1.83,589.0,191.0,3.08,31.24,00:00
2020-02-25,CLX,167.85,Call,172.5,2020-02-28,3.0,0.25,0.38,0.5,0.45,648.0,211.0,3.07,31.67,00:00
2020-02-25,AAPL,288.3,Call,315.0,2020-03-06,10.0,0.66,0.71,0.76,0.75,7047.0,2292.0,3.07,38.74,00:00
2020-02-25,NVDA,262.05,Put,247.5,2020-02-28,3.0,0.31,2.03,3.75,2.93,815.0,268.0,3.04,89.61,00:00
2020-02-25,IBM,141.71,Call,142.0,2020-02-28,3.0,1.91,2.02,2.13,2.08,846.0,278.0,3.04,43.12,00:00
2020-02-25,BYND,109.92,Call,75.0,2020-03-06,10.0,34.75,35.18,35.6,35.3,606.0,200.0,3.03,133.92,00:00
2020-02-25,DIS,128.19,Call,130.0,2020-03-06,10.0,2.08,2.21,2.33,2.34,704.0,232.0,3.03,36.8,00:00
2020-02-25,EXAS,86.54,Put,80.0,2020-04-17,52.0,2.75,3.33,3.9,4.1,1283.0,423.0,3.03,55.7,00:00
2020-02-25,UNH,263.39,Call,280.0,2020-02-28,3.0,0.01,0.55,1.09,0.9,524.0,174.0,3.01,58.62,00:00
2020-02-25,ELGX,1.34,Call,2.5,2020-03-20,24.0,0.0,0.08,0.15,0.1,692.0,230.0,3.01,250.04,00:00
2020-02-25,SPCE,34.04,Call,62.0,2020-03-06,10.0,0.7,0.7,0.7,0.7,891.0,296.0,3.01,257.71,00:00
2020-02-25,SDC,11.33,Call,11.5,2020-02-28,3.0,1.1,1.15,1.2,1.15,1261.0,419.0,3.01,299.43,00:00
2020-02-25,ALLY,26.11,Put,25.0,2020-09-18,206.0,1.95,2.1,2.25,2.0,2250.0,747.0,3.01,34.55,00:00
2020-02-25,TME,12.32,Call,10.0,2020-04-17,52.0,2.45,2.55,2.65,2.55,1283.0,428.0,3.0,56.94,00:00
2020-02-25,GM,31.75,Put,32.0,2020-02-28,3.0,0.7,0.74,0.77,0.7,1498.0,500.0,3.0,49.36,00:00
2020-02-25,BA,304.14,Put,300.0,2020-02-28,3.0,3.6,3.73,3.85,3.85,3297.0,1099.0,3.0,52.18,00:00
2020-02-25,FLR,12.37,Call,25.0,2021-01-15,325.0,0.25,0.3,0.35,0.3,1003.0,337.0,2.98,51.73,00:00
2020-02-25,CTL,12.56,Call,13.0,2020-02-28,3.0,0.08,0.1,0.11,0.1,1229.0,413.0,2.98,56.92,00:00
2020-02-25,AAPL,288.3,Call,287.5,2020-02-28,3.0,5.85,5.95,6.05,6.0,1187.0,399.0,2.97,53.49,00:00
2020-02-25,PAYC,288.91,Call,370.0,2020-05-15,80.0,3.9,4.05,4.2,4.1,506.0,171.0,2.96,44.66,00:00
2020-02-25,MRNA,23.76,Call,22.5,2020-03-20,24.0,4.2,4.4,4.6,4.2,9485.0,3202.0,2.96,149.78,00:00
2020-02-25,AMZN,1972.74,Put,1930.0,2020-02-28,3.0,18.0,19.0,20.0,18.65,780.0,264.0,2.95,51.25,00:00
2020-02-25,BAC,31.08,Put,31.0,2020-02-28,3.0,0.48,0.5,0.52,0.49,3622.0,1238.0,2.93,47.33,00:00
2020-02-25,NXPI,120.82,Put,85.0,2020-06-19,115.0,0.73,0.94,1.15,0.8,527.0,181.0,2.91,43.74,00:00
2020-02-25,AMD,47.57,Call,54.5,2020-03-20,24.0,0.91,0.97,1.03,1.01,544.0,187.0,2.91,65.22,00:00
2020-02-25,AVGO,282.68,Put,260.0,2020-04-17,52.0,7.6,8.25,8.9,8.1,1197.0,412.0,2.91,42.54,00:00
2020-02-25,AAL,23.12,Put,23.5,2020-02-28,3.0,1.08,1.1,1.11,1.1,1946.0,668.0,2.91,106.71,00:00
2020-02-25,BBBY,10.99,Put,10.5,2020-02-28,3.0,0.18,0.21,0.23,0.23,552.0,191.0,2.89,111.24,00:00
2020-02-25,MSFT,168.07,Call,167.5,2020-03-06,10.0,5.45,5.63,5.8,5.65,1104.0,382.0,2.89,48.02,00:00
2020-02-25,BPT,6.59,Call,7.5,2020-04-17,52.0,0.15,0.48,0.8,0.6,556.0,193.0,2.88,93.28,00:00
2020-02-25,CVX,101.0,Put,98.0,2020-03-06,10.0,1.16,1.29,1.41,1.46,640.0,222.0,2.88,41.36,00:00
2020-02-25,FB,196.77,Call,197.5,2020-02-28,3.0,3.0,3.1,3.2,3.1,1037.0,360.0,2.88,48.24,00:00
2020-02-25,CCL,35.84,Put,35.0,2020-02-28,3.0,0.85,1.03,1.2,0.9,1046.0,363.0,2.88,99.84,00:00
2020-02-25,BAC,31.08,Put,30.0,2020-03-06,10.0,0.5,0.51,0.52,0.53,1095.0,380.0,2.88,48.72,00:00
2020-02-25,NFLX,360.09,Call,350.0,2020-02-28,3.0,13.8,14.28,14.75,13.9,500.0,174.0,2.87,60.78,00:00
2020-02-25,AAPL,288.3,Call,312.5,2020-03-06,10.0,0.86,0.95,1.03,0.96,3713.0,1305.0,2.85,38.58,00:00
2020-02-25,AMZN,1972.74,Put,1990.0,2020-02-28,3.0,38.55,41.55,44.55,42.4,1186.0,417.0,2.84,46.38,00:00
2020-02-25,TCOM,30.15,Put,23.0,2020-03-20,24.0,0.05,0.1,0.15,0.15,2000.0,705.0,2.84,71.88,00:00
2020-02-25,AMD,47.57,Put,42.0,2020-02-28,3.0,0.18,0.2,0.21,0.18,2101.0,739.0,2.84,103.59,00:00
2020-02-25,AMZN,1972.74,Put,1900.0,2020-02-28,3.0,11.3,11.65,12.0,11.85,3000.0,1058.0,2.84,53.72,00:00
2020-02-25,TSLA,799.91,Put,810.0,2020-02-28,3.0,23.45,25.7,27.95,24.2,3204.0,1129.0,2.84,64.57,00:00
2020-02-25,VIAC,25.36,Call,24.0,2020-03-20,24.0,1.73,1.92,2.11,1.86,571.0,202.0,2.83,40.41,00:00
2020-02-25,ORCL,50.96,Put,47.5,2020-04-17,52.0,0.91,1.02,1.13,1.0,1176.0,416.0,2.83,32.09,00:00
2020-02-25,SIG,25.63,Call,24.0,2020-04-17,52.0,3.8,3.95,4.1,3.9,638.0,226.0,2.82,80.14,00:00
2020-02-25,CCL,35.84,Put,38.0,2020-02-28,3.0,2.4,2.6,2.8,2.4,1082.0,384.0,2.82,72.14,00:00
2020-02-25,AMD,47.57,Put,48.5,2020-02-28,3.0,1.85,1.88,1.9,1.95,5163.0,1840.0,2.81,83.02,00:00
2020-02-25,TSLA,799.91,Put,795.0,2020-02-28,3.0,15.9,16.7,17.5,15.95,3060.0,1094.0,2.8,63.65,00:00
2020-02-25,IBKR,52.28,Put,50.0,2020-06-19,115.0,2.95,2.98,3.0,2.95,519.0,186.0,2.79,36.01,00:00
2020-02-25,BABA,205.61,Put,185.0,2020-05-15,80.0,4.8,5.0,5.2,3.9,1001.0,359.0,2.79,31.84,00:00
2020-02-25,MSFT,168.07,Call,177.5,2020-03-20,24.0,2.49,2.64,2.78,2.75,722.0,261.0,2.77,35.79,00:00
2020-02-25,AMZN,1972.74,Put,1950.0,2020-02-28,3.0,21.65,24.25,26.85,23.25,2605.0,939.0,2.77,47.25,00:00
2020-02-25,JNPR,22.65,Put,22.5,2020-02-28,3.0,0.21,0.28,0.35,0.35,3519.0,1276.0,2.76,51.72,00:00
2020-02-25,TSN,71.71,Call,75.0,2020-03-20,24.0,1.2,1.28,1.35,1.25,845.0,307.0,2.75,33.83,00:00
2020-02-25,PLUG,4.83,Call,9.5,2020-04-03,38.0,0.07,0.17,0.26,0.11,600.0,219.0,2.74,147.05,00:00
2020-02-25,TSLA,799.91,Call,780.0,2020-02-28,3.0,29.75,30.83,31.9,31.35,730.0,266.0,2.74,69.12,00:00
2020-02-25,AMD,47.57,Call,48.5,2020-02-28,3.0,0.94,0.97,1.0,0.95,2953.0,1077.0,2.74,78.42,00:00
2020-02-25,IMMU,16.44,Call,26.0,2020-04-17,52.0,0.0,0.13,0.25,0.15,517.0,190.0,2.72,77.1,00:00
2020-02-25,CCK,75.14,Put,67.5,2020-04-17,52.0,0.8,1.0,1.2,0.85,960.0,353.0,2.72,32.03,00:00
2020-02-25,UBER,35.89,Call,35.0,2020-02-28,3.0,1.46,1.51,1.55,1.45,1206.0,446.0,2.7,72.96,00:00
2020-02-25,AAPL,288.3,Call,310.0,2020-03-20,24.0,3.3,3.38,3.45,3.45,20042.0,7428.0,2.7,35.9,00:00
2020-02-25,AAPL,288.3,Call,295.0,2020-05-15,80.0,14.85,15.02,15.2,14.9,1475.0,549.0,2.69,32.28,00:00
2020-02-25,CRM,181.27,Put,162.5,2020-02-28,3.0,0.6,0.65,0.7,0.62,903.0,338.0,2.67,91.45,00:00
2020-02-25,BABA,205.61,Call,250.0,2020-05-15,80.0,1.48,1.65,1.82,1.62,1381.0,518.0,2.67,32.04,00:00
2020-02-25,AAPL,288.3,Put,290.0,2020-02-28,3.0,6.2,6.33,6.45,6.15,18137.0,6808.0,2.66,50.5,00:00
2020-02-25,BABA,205.61,Put,195.0,2020-05-15,80.0,7.4,7.83,8.25,7.6,642.0,243.0,2.64,33.44,00:00
2020-02-25,DAL,50.89,Call,52.5,2020-03-06,10.0,0.96,1.1,1.24,1.23,2382.0,902.0,2.64,56.25,00:00
2020-02-25,CRM,181.27,Call,130.0,2020-05-15,80.0,50.95,52.55,54.15,51.05,2714.0,1028.0,2.64,0.0,00:00
2020-02-25,TSM,53.86,Put,53.5,2020-02-28,3.0,0.8,0.85,0.9,0.7,3993.0,1513.0,2.64,44.9,00:00
2020-02-25,NFLX,360.09,Call,372.5,2020-02-28,3.0,2.34,2.67,2.99,2.72,1599.0,608.0,2.63,55.06,00:00
2020-02-25,TSLA,799.91,Call,890.0,2020-03-06,10.0,9.3,9.55,9.8,9.8,864.0,330.0,2.62,70.8,00:00
2020-02-25,UBER,35.89,Call,38.5,2020-03-06,10.0,0.43,0.46,0.49,0.5,783.0,300.0,2.61,58.67,00:00
2020-02-25,SNAP,15.89,Call,16.5,2020-02-28,3.0,0.18,0.19,0.19,0.18,4246.0,1626.0,2.61,70.86,00:00
2020-02-25,MCD,212.1,Put,180.0,2020-04-17,52.0,0.7,0.77,0.85,0.79,514.0,198.0,2.6,30.98,00:00
2020-02-25,GILD,70.1,Call,74.0,2020-03-06,10.0,0.26,0.74,1.21,1.13,1645.0,633.0,2.6,55.14,00:00
2020-02-25,MRK,80.27,Put,75.0,2020-04-17,52.0,0.96,1.12,1.27,1.21,5768.0,2222.0,2.6,27.72,00:00
2020-02-25,TSLA,799.91,Call,800.0,2020-02-28,3.0,19.3,19.38,19.45,19.3,6078.0,2345.0,2.59,66.67,00:00
