Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-13,AAL,14.07,Call,15.0,2020-05-15,63.0,3.0,3.5,4.0,3.39,1305.0,359.0,3.64,161.76,00:00
2020-03-13,DIS,102.52,Call,99.0,2020-03-13,0.0,2.52,3.81,5.1,3.5,572.0,158.0,3.62,0.0,00:00
2020-03-13,FB,169.26,Call,165.0,2020-03-13,0.0,4.3,5.57,6.85,5.27,5373.0,1486.0,3.62,0.0,00:00
2020-03-13,WFC,30.89,Call,29.0,2020-03-13,0.0,1.0,3.0,5.0,2.68,1031.0,286.0,3.6,0.0,00:00
2020-03-13,FCX,7.53,Call,7.0,2020-03-20,7.0,0.76,0.92,1.07,0.75,1111.0,309.0,3.6,108.03,00:00
2020-03-13,BA,170.2,Call,175.0,2020-03-20,7.0,9.25,10.5,11.75,9.5,1145.0,318.0,3.6,123.09,00:00
2020-03-13,RF,9.98,Call,15.0,2022-01-21,679.0,0.8,1.4,2.0,1.0,530.0,148.0,3.58,41.39,00:00
2020-03-13,SQ,57.77,Put,50.0,2020-04-17,35.0,3.0,3.15,3.3,3.45,2552.0,713.0,3.58,100.54,00:00
2020-03-13,TSLA,544.0,Put,555.0,2020-03-13,0.0,6.7,11.3,15.9,20.35,1498.0,420.0,3.57,0.0,00:00
2020-03-13,TWTR,29.29,Put,27.0,2020-04-17,35.0,1.5,1.72,1.94,2.02,3248.0,911.0,3.57,87.94,00:00
2020-03-13,TSLA,544.0,Put,562.5,2020-03-13,0.0,15.15,19.25,23.35,27.05,777.0,218.0,3.56,0.0,00:00
2020-03-13,LVS,49.01,Put,40.0,2020-04-24,42.0,3.75,4.43,5.1,4.55,841.0,237.0,3.55,139.93,00:00
2020-03-13,UAL,40.58,Put,30.0,2020-03-20,7.0,1.22,1.72,2.22,1.26,2302.0,651.0,3.54,249.86,00:00
2020-03-13,TSLA,544.0,Put,570.0,2020-03-13,0.0,22.25,26.25,30.25,33.2,4372.0,1234.0,3.54,0.0,00:00
2020-03-13,C,51.04,Call,46.0,2020-03-13,0.0,4.75,5.38,6.0,4.0,2111.0,598.0,3.53,0.0,00:00
2020-03-13,AMZN,1773.13,Put,1675.0,2020-03-13,0.0,0.0,0.12,0.24,0.18,807.0,229.0,3.52,0.0,00:00
2020-03-13,MET,31.93,Put,32.5,2020-03-20,7.0,0.75,2.03,3.3,4.2,960.0,273.0,3.52,220.78,00:00
2020-03-13,ALB,68.01,Call,125.0,2021-01-15,308.0,0.8,1.53,2.25,1.6,1330.0,378.0,3.52,47.83,00:00
2020-03-13,MS,37.5,Put,30.0,2020-03-20,7.0,0.08,0.32,0.56,0.5,570.0,163.0,3.5,150.03,00:00
2020-03-13,BBD,5.2,Call,6.0,2020-06-19,98.0,0.25,0.8,1.35,0.45,1011.0,289.0,3.5,67.7,00:00
2020-03-13,TSLA,544.0,Call,650.0,2020-03-20,7.0,2.75,3.05,3.35,3.35,4782.0,1365.0,3.5,96.22,00:00
2020-03-13,BMO,51.14,Put,40.0,2020-03-20,7.0,0.0,0.53,1.05,0.7,533.0,153.0,3.48,162.13,00:00
2020-03-13,MS,37.5,Put,37.0,2020-03-13,0.0,0.0,0.18,0.36,0.41,533.0,153.0,3.48,0.0,00:00
2020-03-13,AAL,14.07,Call,20.0,2020-05-15,63.0,1.07,1.54,2.0,1.51,3767.0,1084.0,3.48,135.64,00:00
2020-03-13,TSLA,544.0,Put,550.0,2020-03-13,0.0,2.3,6.4,10.5,7.97,11380.0,3269.0,3.48,0.0,00:00
2020-03-13,DIS,102.52,Call,105.0,2020-04-17,35.0,9.4,9.7,10.0,9.55,3276.0,945.0,3.47,83.55,00:00
2020-03-13,BA,170.2,Call,180.0,2020-03-20,7.0,7.35,8.15,8.95,8.13,1331.0,386.0,3.45,128.39,00:00
2020-03-13,MSFT,154.8,Call,149.0,2020-03-20,7.0,10.3,12.55,14.8,11.0,1624.0,471.0,3.45,92.18,16:15
2020-03-13,AAPL,274.88,Put,215.0,2020-03-27,14.0,0.75,1.68,2.6,1.75,3677.0,1065.0,3.45,92.38,00:00
2020-03-13,GOOG,1212.67,Call,1200.0,2020-03-20,7.0,40.0,43.75,47.5,45.0,907.0,264.0,3.44,57.24,00:00
2020-03-13,KMI,14.78,Call,16.0,2020-04-17,35.0,0.61,0.85,1.09,0.8,1189.0,346.0,3.44,69.24,00:00
2020-03-13,MPC,24.92,Put,55.0,2020-03-20,7.0,28.75,30.68,32.6,30.04,2244.0,654.0,3.43,0.0,16:22
2020-03-13,RAD,11.7,Call,10.5,2020-03-13,0.0,0.99,1.14,1.28,0.29,606.0,177.0,3.42,0.0,00:00
2020-03-13,ROKU,80.95,Call,82.0,2020-03-13,0.0,0.0,0.11,0.22,0.1,736.0,215.0,3.42,0.0,00:00
2020-03-13,BABA,194.0,Call,205.0,2020-03-27,14.0,1.18,1.83,2.47,1.57,757.0,222.0,3.41,34.25,00:00
2020-03-13,Z,36.34,Put,25.0,2020-03-27,14.0,2.7,2.75,2.8,2.75,920.0,270.0,3.41,300.43,00:00
2020-03-13,MSFT,154.8,Call,146.0,2020-03-13,0.0,11.0,13.18,15.35,10.45,2401.0,704.0,3.41,0.0,16:13
2020-03-13,V,175.83,Put,140.0,2020-04-17,35.0,1.4,3.28,5.15,3.25,566.0,167.0,3.39,76.32,00:00
2020-03-13,BAC,24.16,Call,24.0,2020-03-27,14.0,1.72,1.91,2.1,1.76,2630.0,775.0,3.39,88.98,00:00
2020-03-13,FB,169.26,Call,167.5,2020-03-13,0.0,1.65,3.28,4.9,2.5,4613.0,1361.0,3.39,0.0,00:00
2020-03-13,BAC,24.16,Put,20.0,2020-03-20,7.0,0.38,0.41,0.44,0.43,15940.0,4707.0,3.39,147.76,00:00
2020-03-13,JPM,103.91,Put,65.0,2020-04-17,35.0,1.2,1.73,2.26,1.87,699.0,207.0,3.38,128.42,00:00
2020-03-13,TCOM,24.58,Put,20.0,2020-09-18,189.0,1.7,1.88,2.05,2.1,994.0,294.0,3.38,64.09,00:00
2020-03-13,TSLA,544.0,Call,600.0,2020-03-27,14.0,20.45,23.83,27.2,23.5,590.0,175.0,3.37,103.38,00:00
2020-03-13,XOM,38.12,Put,36.0,2020-03-20,7.0,0.71,0.95,1.19,0.95,886.0,263.0,3.37,89.01,00:00
2020-03-13,DIS,102.52,Put,74.0,2020-03-20,7.0,0.84,1.04,1.24,1.05,2918.0,867.0,3.37,184.14,00:00
2020-03-13,AMZN,1773.13,Put,1760.0,2020-03-13,0.0,0.0,0.76,1.51,0.3,796.0,237.0,3.36,0.0,00:00
2020-03-13,AEM,37.27,Call,60.0,2020-04-17,35.0,0.08,0.22,0.36,0.18,1060.0,316.0,3.35,85.44,00:00
2020-03-13,AAPL,274.88,Call,270.0,2020-04-03,21.0,19.35,21.28,23.2,19.5,799.0,239.0,3.34,64.59,00:00
2020-03-13,VOD,13.7,Put,14.0,2020-04-17,35.0,0.05,1.42,2.79,1.47,1085.0,325.0,3.34,77.74,00:00
2020-03-13,MU,42.14,Call,43.0,2020-03-20,7.0,1.52,2.01,2.5,2.0,1392.0,417.0,3.34,102.14,00:00
2020-03-13,T,34.47,Call,33.0,2020-03-13,0.0,0.81,1.25,1.69,0.8,2977.0,895.0,3.33,0.0,00:00
2020-03-13,CCL,17.58,Call,18.0,2020-03-20,7.0,2.2,2.33,2.45,2.1,934.0,282.0,3.31,235.23,00:00
2020-03-13,LVS,49.01,Call,55.0,2021-01-15,308.0,5.95,6.93,7.9,7.05,1132.0,342.0,3.31,50.43,00:00
2020-03-13,AFYA,19.03,Call,25.0,2020-04-17,35.0,0.8,1.05,1.3,0.6,875.0,265.0,3.3,94.21,00:00
2020-03-13,MGM,15.44,Put,16.0,2020-03-13,0.0,0.54,0.86,1.18,0.41,2342.0,709.0,3.3,0.0,00:00
2020-03-13,WORK,19.59,Call,23.0,2020-03-20,7.0,0.25,0.38,0.5,0.25,3239.0,983.0,3.3,110.96,00:00
2020-03-13,AEM,37.27,Put,35.0,2022-01-21,679.0,6.5,7.5,8.5,7.17,750.0,228.0,3.29,45.67,00:00
2020-03-13,UAL,40.58,Put,25.0,2020-03-20,7.0,0.54,0.62,0.7,0.68,3101.0,942.0,3.29,287.84,00:00
2020-03-13,MSFT,154.8,Call,150.0,2020-03-13,0.0,6.55,8.88,11.2,9.0,9069.0,2766.0,3.28,0.0,16:15
2020-03-13,CCL,17.58,Call,16.0,2020-03-13,0.0,0.45,1.83,3.2,1.2,547.0,168.0,3.26,0.0,00:00
2020-03-13,AMZN,1773.13,Call,1700.0,2020-03-13,0.0,80.75,84.38,88.0,66.87,3368.0,1033.0,3.26,0.0,00:00
2020-03-13,MCD,177.13,Put,230.0,2021-01-15,308.0,56.5,58.48,60.45,63.3,500.0,154.0,3.25,44.36,11:29
2020-03-13,RCL,32.33,Put,28.0,2020-03-20,7.0,0.0,4.63,9.25,3.75,618.0,190.0,3.25,343.25,00:00
2020-03-13,CVS,59.64,Call,60.0,2020-03-20,7.0,2.11,2.21,2.31,2.5,4107.0,1264.0,3.25,80.77,00:00
2020-03-13,WORK,19.59,Call,22.0,2020-03-20,7.0,0.4,0.6,0.8,0.5,1261.0,389.0,3.24,120.57,00:00
2020-03-13,WYNN,72.52,Put,50.0,2020-04-17,35.0,5.1,5.4,5.7,6.5,1356.0,418.0,3.24,206.78,00:00
2020-03-13,MA,270.01,Put,255.0,2020-03-13,0.0,0.0,0.05,0.1,0.35,572.0,177.0,3.23,0.0,00:00
2020-03-13,CSCO,36.96,Put,34.0,2020-03-20,7.0,0.26,0.61,0.96,0.83,724.0,224.0,3.23,100.6,00:00
2020-03-13,NFLX,336.75,Call,332.5,2020-03-13,0.0,1.75,3.75,5.75,4.11,885.0,274.0,3.23,0.0,00:00
2020-03-13,JBLU,11.18,Call,15.0,2020-04-17,35.0,0.65,0.73,0.8,0.65,3121.0,969.0,3.22,125.53,00:00
2020-03-13,AAPL,274.88,Put,195.0,2020-04-03,21.0,0.12,1.12,2.12,1.87,542.0,169.0,3.21,99.96,00:00
2020-03-13,KO,48.47,Call,48.0,2020-03-13,0.0,0.0,2.5,5.0,0.29,543.0,169.0,3.21,0.0,00:00
2020-03-13,WYNN,72.52,Put,145.0,2021-01-15,308.0,75.95,76.8,77.65,79.05,750.0,234.0,3.21,86.75,00:00
2020-03-13,AMZN,1773.13,Call,1800.0,2020-03-20,7.0,40.15,43.0,45.85,41.15,2538.0,791.0,3.21,54.01,00:00
2020-03-13,MSFT,154.8,Call,140.0,2020-03-20,7.0,17.9,19.45,21.0,19.92,1517.0,476.0,3.19,134.59,16:14
2020-03-13,NCLH,11.1,Call,12.5,2020-03-20,7.0,1.3,1.45,1.6,1.24,1241.0,390.0,3.18,286.82,00:00
2020-03-13,DIS,102.52,Put,70.0,2020-04-17,35.0,2.9,2.95,3.0,2.95,5113.0,1607.0,3.18,128.12,00:00
2020-03-13,PFE,32.71,Put,33.0,2020-03-27,14.0,0.53,1.72,2.91,2.22,735.0,232.0,3.17,81.22,00:00
2020-03-13,MSFT,154.8,Put,147.0,2020-03-13,0.0,0.0,0.09,0.17,0.1,1711.0,540.0,3.17,0.0,16:10
2020-03-13,TWLO,79.99,Put,80.0,2020-04-17,35.0,7.35,8.18,9.0,9.9,7283.0,2301.0,3.17,101.22,00:00
2020-03-13,AMD,43.53,Call,42.0,2020-03-20,7.0,2.81,2.91,3.0,3.16,5200.0,1647.0,3.16,97.75,00:00
2020-03-13,MS,37.5,Call,36.0,2020-03-13,0.0,0.96,1.52,2.07,0.46,542.0,172.0,3.15,0.0,00:00
2020-03-13,BAC,24.16,Put,19.0,2020-03-27,14.0,0.51,0.69,0.86,0.54,570.0,181.0,3.15,133.68,00:00
2020-03-13,X,5.42,Call,6.5,2020-03-20,7.0,0.04,0.08,0.11,0.1,2069.0,656.0,3.15,136.21,00:00
2020-03-13,MU,42.14,Put,40.5,2020-03-13,0.0,0.0,0.01,0.01,0.57,999.0,318.0,3.14,0.0,00:00
2020-03-13,AMZN,1773.13,Call,1730.0,2020-03-20,7.0,86.0,88.5,91.0,83.05,544.0,174.0,3.13,60.65,00:00
2020-03-13,T,34.47,Call,37.0,2020-04-09,27.0,0.38,0.74,1.1,0.65,667.0,213.0,3.13,41.19,00:00
2020-03-13,WMT,114.1,Call,108.0,2020-03-20,7.0,5.25,7.28,9.3,6.65,724.0,233.0,3.11,40.08,00:00
2020-03-13,DIS,102.52,Put,60.0,2022-01-21,679.0,5.55,6.2,6.85,6.65,762.0,245.0,3.11,52.89,00:00
2020-03-13,DAL,38.36,Put,36.0,2020-03-20,7.0,2.25,2.34,2.43,2.35,1878.0,603.0,3.11,166.21,00:00
2020-03-13,DAL,38.36,Put,23.0,2020-06-19,98.0,2.75,2.9,3.05,3.05,3470.0,1114.0,3.11,143.22,00:00
2020-03-13,HAL,7.15,Call,7.5,2020-03-20,7.0,0.5,0.52,0.54,0.53,867.0,280.0,3.1,170.95,00:00
2020-03-13,BAC,24.16,Call,20.0,2020-03-20,7.0,3.8,4.28,4.75,4.55,881.0,284.0,3.1,141.82,00:00
2020-03-13,JD,39.77,Put,38.5,2020-03-20,7.0,0.93,1.11,1.29,1.32,1132.0,365.0,3.1,87.59,00:00
2020-03-13,F,5.63,Put,4.5,2020-03-27,14.0,0.18,0.2,0.22,0.23,1992.0,644.0,3.09,164.17,00:00
2020-03-13,MU,42.14,Call,39.0,2020-03-13,0.0,2.1,3.72,5.35,2.79,552.0,179.0,3.08,0.0,00:00
2020-03-13,INTC,54.44,Call,49.5,2020-03-13,0.0,2.3,4.18,6.05,2.8,836.0,271.0,3.08,0.0,00:00
2020-03-13,ABBV,85.37,Put,83.0,2020-03-13,0.0,0.0,2.45,4.9,0.35,510.0,166.0,3.07,0.0,00:00
2020-03-13,KSS,24.79,Call,32.5,2020-04-17,35.0,0.0,0.4,0.8,2.25,711.0,232.0,3.06,149.53,00:00
2020-03-13,NVDA,239.01,Call,237.5,2020-03-13,0.0,1.79,3.4,5.0,1.82,790.0,258.0,3.06,0.0,00:00
2020-03-13,C,51.04,Call,47.0,2020-03-13,0.0,3.7,4.28,4.85,2.9,1468.0,480.0,3.06,0.0,00:00
2020-03-13,AAPL,274.88,Call,260.0,2020-04-17,35.0,29.4,30.97,32.55,28.67,7270.0,2375.0,3.06,61.05,00:00
2020-03-13,C,51.04,Put,48.0,2020-03-20,7.0,1.19,2.04,2.89,1.9,811.0,266.0,3.05,117.07,00:00
2020-03-13,ROKU,80.95,Call,85.0,2020-03-20,7.0,2.78,2.92,3.05,2.8,960.0,315.0,3.05,98.95,16:14
2020-03-13,SPCE,14.69,Call,16.0,2020-03-20,7.0,1.35,1.43,1.5,1.36,2137.0,706.0,3.03,230.37,16:15
2020-03-13,AAPL,274.88,Call,300.0,2020-04-03,21.0,4.2,5.1,6.0,5.5,3951.0,1303.0,3.03,53.55,16:15
2020-03-13,WMT,114.1,Call,109.0,2020-03-13,0.0,2.94,5.2,7.45,4.0,504.0,167.0,3.02,0.0,16:11
2020-03-13,XOM,38.12,Put,38.5,2020-03-20,7.0,1.08,1.68,2.27,1.9,819.0,271.0,3.02,80.82,16:13
2020-03-13,AMD,43.53,Call,40.0,2020-03-27,14.0,4.75,5.08,5.4,5.2,2286.0,757.0,3.02,95.37,16:14
2020-03-13,DHR,141.39,Call,140.0,2020-03-20,7.0,6.2,8.15,10.1,5.4,509.0,169.0,3.01,59.84,13:55
2020-03-13,DIS,102.52,Put,65.0,2022-01-21,679.0,5.5,7.7,9.9,7.95,568.0,189.0,3.01,51.55,13:46
2020-03-13,DAL,38.36,Put,30.0,2020-03-27,14.0,2.05,2.15,2.25,2.1,2626.0,873.0,3.01,199.33,16:15
2020-03-13,FBP,6.75,Put,8.0,2020-04-17,35.0,1.55,1.92,2.3,1.78,600.0,200.0,3.0,115.85,14:50
2020-03-13,DAL,38.36,Put,32.0,2020-04-17,35.0,3.7,3.9,4.1,4.55,1260.0,420.0,3.0,170.79,15:58
2020-03-13,CRM,147.78,Put,130.0,2020-04-17,35.0,4.95,6.48,8.0,7.95,1294.0,431.0,3.0,89.56,15:57
2020-03-13,KO,48.47,Call,48.5,2020-03-13,0.0,0.01,0.32,0.62,1.68,1413.0,471.0,3.0,0.0,16:13
2020-03-13,DIS,102.52,Put,94.0,2020-03-20,7.0,1.7,3.08,4.45,3.45,1799.0,600.0,3.0,127.33,16:15
2020-03-13,MSFT,154.8,Call,145.0,2020-03-13,0.0,11.05,13.53,16.0,13.7,4970.0,1659.0,3.0,0.0,16:14
2020-03-13,DAL,38.36,Put,38.0,2020-03-13,0.0,0.0,2.28,4.55,0.2,2279.0,762.0,2.99,0.0,16:10
2020-03-13,MSFT,154.8,Call,147.0,2020-03-13,0.0,9.85,11.1,12.35,12.35,5008.0,1677.0,2.99,0.0,16:14
2020-03-13,CHRW,62.37,Call,80.0,2020-08-21,161.0,1.15,2.33,3.5,1.0,500.0,168.0,2.98,32.55,12:05
2020-03-13,TSLA,544.0,Call,555.0,2020-03-20,7.0,26.75,29.55,32.35,26.05,1220.0,409.0,2.98,102.77,16:14
2020-03-13,TSLA,544.0,Put,540.0,2020-03-13,0.0,0.0,2.5,5.0,0.55,4583.0,1537.0,2.98,0.0,16:15
2020-03-13,DAL,38.36,Put,42.0,2020-09-18,189.0,9.65,11.25,12.85,11.8,567.0,191.0,2.97,89.16,15:54
2020-03-13,AGN,183.85,Put,160.0,2020-04-17,35.0,4.0,4.5,5.0,4.7,535.0,181.0,2.96,63.58,16:03
2020-03-13,TTM,6.09,Call,6.5,2020-04-03,21.0,0.45,0.63,0.8,0.45,601.0,203.0,2.96,105.22,12:12
2020-03-13,SQ,57.77,Call,55.0,2020-03-13,0.0,2.01,3.23,4.45,1.78,809.0,273.0,2.96,0.0,16:12
2020-03-13,WORK,19.59,Call,23.0,2020-03-27,14.0,0.55,0.9,1.25,0.7,997.0,337.0,2.96,117.4,15:32
2020-03-13,GOLD,15.67,Call,18.0,2020-04-17,35.0,0.64,0.7,0.75,0.75,1670.0,564.0,2.96,79.85,15:08
2020-03-13,MSFT,154.8,Call,157.5,2020-04-03,21.0,6.0,8.53,11.05,7.2,693.0,235.0,2.95,56.4,16:12
2020-03-13,AMZN,1773.13,Call,1810.0,2020-03-20,7.0,34.35,37.25,40.15,38.15,915.0,310.0,2.95,54.98,16:15
2020-03-13,BAC,24.16,Put,20.5,2020-03-20,7.0,0.47,0.52,0.57,0.52,7602.0,2574.0,2.95,145.31,16:15
2020-03-13,AAPL,274.88,Call,260.0,2020-03-20,7.0,20.4,22.0,23.6,22.0,18773.0,6365.0,2.95,89.39,16:15
2020-03-13,AMZN,1773.13,Call,1720.0,2020-03-13,0.0,60.75,64.38,68.0,49.5,2544.0,864.0,2.94,0.0,16:14
2020-03-13,WORK,19.59,Put,29.0,2020-03-20,7.0,9.2,9.7,10.2,13.0,7531.0,2562.0,2.94,0.0,12:15
2020-03-13,ORCL,47.93,Call,46.5,2020-03-13,0.0,0.58,1.38,2.17,1.1,800.0,274.0,2.92,0.0,16:11
2020-03-13,MSFT,154.8,Call,146.0,2020-03-20,7.0,12.7,14.05,15.4,14.0,1193.0,409.0,2.92,107.1,16:15
2020-03-13,GS,177.17,Call,190.0,2020-03-20,7.0,1.5,2.05,2.6,2.5,652.0,224.0,2.91,70.48,16:12
2020-03-13,GM,24.71,Call,26.0,2020-04-17,35.0,1.48,1.6,1.71,1.25,988.0,340.0,2.91,57.82,14:59
2020-03-13,M,8.03,Put,7.5,2020-03-20,7.0,0.28,0.41,0.54,0.43,1250.0,430.0,2.91,154.78,16:15
2020-03-13,MSFT,154.8,Call,145.0,2020-03-20,7.0,12.5,14.63,16.75,14.15,3381.0,1160.0,2.91,100.57,16:15
2020-03-13,WMT,114.1,Call,105.0,2020-04-17,35.0,10.7,12.18,13.65,10.6,566.0,195.0,2.9,33.68,16:06
2020-03-13,DAL,38.36,Put,31.0,2020-03-20,7.0,1.25,1.45,1.65,1.29,558.0,193.0,2.89,206.17,16:15
2020-03-13,WORK,19.59,Call,22.5,2020-03-20,7.0,0.3,0.38,0.45,0.35,1401.0,484.0,2.89,114.32,16:14
2020-03-13,V,175.83,Put,172.5,2020-03-20,7.0,4.35,5.9,7.45,10.0,576.0,200.0,2.88,120.85,15:57
2020-03-13,C,51.04,Put,44.0,2020-03-20,7.0,0.86,1.07,1.28,1.54,727.0,252.0,2.88,158.59,16:10
2020-03-13,DIS,102.52,Call,98.0,2020-03-13,0.0,4.2,5.08,5.95,4.65,1490.0,517.0,2.88,0.0,16:14
2020-03-13,CLF,4.87,Call,5.0,2020-03-20,7.0,0.19,0.38,0.57,0.38,1896.0,658.0,2.88,162.22,16:15
2020-03-13,GOOGL,1206.58,Call,1165.0,2020-03-13,0.0,43.0,47.25,51.5,43.9,580.0,202.0,2.87,0.0,16:14
2020-03-13,DGX,96.77,Call,105.0,2020-03-20,7.0,2.7,2.75,2.8,3.2,524.0,183.0,2.86,116.69,16:14
2020-03-13,XOM,38.12,Call,40.0,2020-03-20,7.0,0.86,0.9,0.93,0.86,2935.0,1028.0,2.86,75.42,16:15
2020-03-13,GE,7.85,Put,6.5,2020-03-20,7.0,0.19,0.2,0.21,0.21,3758.0,1314.0,2.86,173.4,16:14
2020-03-13,BP,22.17,Call,26.5,2020-03-27,14.0,0.12,0.56,1.0,0.18,507.0,178.0,2.85,73.31,15:06
2020-03-13,BA,170.2,Call,375.0,2020-04-17,35.0,0.01,0.08,0.15,0.12,519.0,182.0,2.85,98.77,15:06
2020-03-13,OXY,14.26,Put,10.0,2020-06-19,98.0,1.48,1.82,2.15,1.75,602.0,212.0,2.84,144.07,16:14
2020-03-13,WWE,35.86,Put,30.0,2020-03-20,7.0,1.5,1.53,1.55,1.54,9895.0,3486.0,2.84,208.52,16:15
2020-03-13,WYNN,72.52,Put,66.0,2020-03-13,0.0,0.0,0.08,0.16,0.3,618.0,218.0,2.83,0.0,15:55
2020-03-13,AAPL,274.88,Call,307.5,2020-03-27,14.0,0.15,1.08,2.0,1.25,1119.0,395.0,2.83,44.97,16:15
2020-03-13,MSFT,154.8,Call,144.0,2020-03-13,0.0,12.0,14.5,17.0,11.97,1691.0,598.0,2.83,0.0,16:12
2020-03-13,CLDR,7.47,Put,8.0,2020-03-20,7.0,0.7,0.83,0.95,1.02,522.0,185.0,2.82,170.35,15:50
2020-03-13,ROKU,80.95,Call,80.0,2020-03-20,7.0,5.4,5.6,5.8,5.4,759.0,269.0,2.82,110.28,16:15
2020-03-13,JPM,103.91,Call,96.0,2020-03-13,0.0,5.8,7.95,10.1,7.05,793.0,281.0,2.82,0.0,16:14
2020-03-13,CAG,24.79,Call,27.0,2020-04-17,35.0,1.0,1.28,1.55,1.15,641.0,228.0,2.81,64.44,14:35
2020-03-13,CVS,59.64,Call,65.0,2020-03-27,14.0,0.89,1.45,2.0,1.35,668.0,238.0,2.81,69.16,16:14
2020-03-13,TGT,101.02,Call,100.0,2020-03-13,0.0,0.47,1.88,3.3,1.11,867.0,308.0,2.81,0.0,16:12
2020-03-13,DIS,102.52,Put,80.0,2020-09-18,189.0,7.3,8.45,9.6,10.1,2730.0,971.0,2.81,76.19,16:13
2020-03-13,AAPL,274.88,Call,265.0,2020-03-20,7.0,16.55,17.98,19.4,18.47,12607.0,4488.0,2.81,86.46,16:15
2020-03-13,WORK,19.59,Call,23.5,2020-03-20,7.0,0.15,0.22,0.3,0.2,795.0,284.0,2.8,112.42,15:52
2020-03-13,BA,170.2,Put,125.0,2020-03-20,7.0,2.12,2.31,2.49,2.51,832.0,297.0,2.8,196.2,16:14
2020-03-13,OXY,14.26,Call,12.5,2020-09-18,189.0,4.8,5.63,6.45,5.55,1169.0,417.0,2.8,123.27,16:15
2020-03-13,UBER,22.6,Call,23.0,2020-03-20,7.0,1.3,1.54,1.78,1.42,2922.0,1042.0,2.8,127.92,16:12
2020-03-13,CSCO,36.96,Put,30.0,2020-06-19,98.0,0.2,2.35,4.5,1.35,3127.0,1118.0,2.8,57.08,16:13
2020-03-13,MSFT,154.8,Call,144.0,2020-03-20,7.0,13.5,15.88,18.25,15.9,611.0,219.0,2.79,115.42,16:15
2020-03-13,IMAX,11.1,Put,10.0,2020-04-17,35.0,1.55,1.95,2.35,2.0,1257.0,451.0,2.79,196.53,16:12
2020-03-13,ENPH,32.86,Put,30.0,2020-04-17,35.0,3.8,4.05,4.3,4.11,2936.0,1052.0,2.79,141.41,16:10
2020-03-13,BAC,24.16,Call,29.0,2020-08-21,161.0,1.07,1.34,1.6,1.4,2204.0,794.0,2.78,45.89,16:12
2020-03-13,SNAP,11.35,Put,11.0,2020-03-20,7.0,0.49,0.52,0.55,0.53,2959.0,1066.0,2.78,112.28,16:15
2020-03-13,DIS,102.52,Put,75.0,2020-09-18,189.0,6.0,7.33,8.65,7.5,637.0,231.0,2.76,73.16,15:42
2020-03-13,TSLA,544.0,Call,620.0,2020-03-20,7.0,5.5,7.18,8.85,6.85,1652.0,598.0,2.76,96.99,16:15
2020-03-13,REGN,463.73,Call,500.0,2020-03-20,7.0,6.2,8.1,10.0,7.1,798.0,290.0,2.75,73.84,16:15
2020-03-13,JWN,21.59,Put,15.0,2020-04-17,35.0,0.72,0.8,0.88,0.8,1291.0,471.0,2.74,136.33,16:09
2020-03-13,TWTR,29.29,Call,28.0,2020-03-13,0.0,0.91,1.17,1.42,1.14,3849.0,1407.0,2.74,0.0,16:15
2020-03-13,MSFT,154.8,Call,147.0,2020-03-20,7.0,11.9,13.63,15.35,12.0,1049.0,384.0,2.73,89.19,16:13
2020-03-13,NCLH,11.1,Put,2.5,2020-03-20,7.0,0.15,0.18,0.2,0.15,1646.0,602.0,2.73,0.0,16:15
2020-03-13,TSLA,544.0,Put,325.0,2020-03-20,7.0,1.2,2.03,2.85,1.58,1690.0,618.0,2.73,203.96,16:01
2020-03-13,WFC,30.89,Call,30.0,2020-03-13,0.0,0.0,0.58,1.15,1.0,1785.0,654.0,2.73,0.0,16:15
2020-03-13,BHC,18.8,Put,15.0,2020-10-16,217.0,1.93,2.18,2.43,2.45,500.0,184.0,2.72,81.32,15:29
2020-03-13,SBUX,69.75,Put,55.0,2020-03-20,7.0,0.05,0.29,0.52,0.4,587.0,217.0,2.71,123.87,16:12
2020-03-13,LYV,42.85,Call,55.0,2020-04-17,35.0,2.2,3.7,5.2,2.65,2204.0,814.0,2.71,119.08,16:15
2020-03-13,WFC,30.89,Call,34.5,2020-03-20,7.0,0.15,2.43,4.7,0.37,644.0,239.0,2.69,85.82,16:08
2020-03-13,WORK,19.59,Put,16.0,2020-03-20,7.0,0.35,0.5,0.65,0.5,768.0,286.0,2.69,177.73,16:15
2020-03-13,GPRO,2.72,Call,3.0,2020-03-20,7.0,0.17,0.18,0.18,0.19,702.0,262.0,2.68,196.83,16:15
2020-03-13,UAL,40.58,Call,55.0,2020-04-17,35.0,2.3,2.97,3.65,2.66,1724.0,644.0,2.68,134.67,16:12
2020-03-13,M,8.03,Call,8.0,2020-03-20,7.0,0.56,0.6,0.64,0.55,636.0,238.0,2.67,120.67,16:14
2020-03-13,TSLA,544.0,Call,565.0,2020-03-20,7.0,20.0,23.63,27.25,23.15,612.0,230.0,2.66,106.24,16:15
2020-03-13,PYPL,108.94,Call,108.0,2020-03-13,0.0,0.1,2.3,4.5,0.1,636.0,239.0,2.66,0.0,16:15
2020-03-13,INTC,54.44,Call,50.0,2020-03-20,7.0,3.6,5.13,6.65,4.4,915.0,344.0,2.66,15.97,16:14
2020-03-13,AXP,99.6,Put,90.0,2020-03-20,7.0,2.72,3.51,4.3,4.3,1085.0,408.0,2.66,157.68,16:14
