Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-27,JPM,91.13,Put,92.0,2020-03-27,0.0,0.2,1.65,3.1,0.85,1239.0,583.0,2.13,0.0,16:14
2020-03-27,TGT,94.74,Put,92.5,2020-04-17,21.0,3.65,4.13,4.6,4.4,1624.0,764.0,2.13,61.25,16:05
2020-03-27,BIDU,97.63,Call,101.0,2020-03-27,0.0,0.0,0.02,0.04,0.12,519.0,245.0,2.12,0.0,15:40
2020-03-27,MRVL,22.35,Put,19.5,2020-04-03,7.0,0.05,0.34,0.63,0.25,1143.0,541.0,2.11,100.5,16:05
2020-03-27,AMZN,1899.67,Call,1950.0,2020-04-03,7.0,24.85,26.18,27.5,25.53,1241.0,587.0,2.11,43.33,16:14
2020-03-27,BA,162.0,Put,140.0,2020-04-03,7.0,6.9,6.98,7.05,6.9,2188.0,1039.0,2.11,186.53,16:14
2020-03-27,OXY,11.61,Put,12.0,2020-03-27,0.0,0.4,0.51,0.61,0.43,3152.0,1496.0,2.11,0.0,16:14
2020-03-27,HAL,6.39,Call,7.5,2021-01-15,294.0,1.85,2.02,2.19,2.02,4312.0,2045.0,2.11,105.07,16:00
2020-03-27,AAPL,247.74,Put,250.0,2020-04-24,28.0,17.65,18.17,18.7,18.45,839.0,399.0,2.1,63.53,16:13
2020-03-27,NVDA,252.73,Put,260.0,2020-04-03,7.0,15.6,16.5,17.4,16.9,1136.0,541.0,2.1,91.75,16:14
2020-03-27,CRC,1.32,Put,1.0,2020-04-17,21.0,0.0,5.0,10.0,0.35,1763.0,839.0,2.1,472.02,15:29
2020-03-27,BAC,21.6,Put,23.5,2020-04-03,7.0,2.05,2.17,2.29,2.15,576.0,275.0,2.09,72.73,16:14
2020-03-27,KO,42.81,Call,44.0,2020-04-17,21.0,1.51,1.88,2.26,1.68,626.0,299.0,2.09,53.25,16:11
2020-03-27,VZ,52.77,Put,52.0,2020-04-03,7.0,1.24,1.32,1.4,1.33,660.0,316.0,2.09,58.53,16:14
2020-03-27,CCL,14.41,Put,13.0,2020-04-03,7.0,1.35,1.5,1.65,1.6,1739.0,833.0,2.09,297.71,16:14
2020-03-27,AAPL,247.74,Call,265.0,2020-04-03,7.0,2.9,2.97,3.05,2.97,4028.0,1923.0,2.09,64.27,16:15
2020-03-27,NVDA,252.73,Put,260.0,2020-03-27,0.0,6.3,7.25,8.2,8.05,1432.0,689.0,2.08,0.0,16:14
2020-03-27,TSLA,514.36,Call,500.0,2020-04-03,7.0,40.0,42.1,44.2,42.35,1728.0,830.0,2.08,123.73,16:14
2020-03-27,TWTR,25.29,Call,27.0,2020-06-19,84.0,2.8,2.87,2.93,2.84,2184.0,1052.0,2.08,72.31,16:05
2020-03-27,BA,162.0,Put,85.0,2020-06-19,84.0,7.55,7.9,8.25,7.62,583.0,281.0,2.07,146.36,15:11
2020-03-27,BA,162.0,Call,182.5,2020-04-03,7.0,5.8,6.9,8.0,7.0,585.0,282.0,2.07,158.88,16:14
2020-03-27,UAL,32.84,Put,18.0,2020-04-03,7.0,0.15,0.26,0.36,0.15,697.0,336.0,2.07,253.74,15:41
2020-03-27,TSLA,514.36,Call,450.0,2020-04-03,7.0,73.65,77.13,80.6,77.0,777.0,376.0,2.07,135.26,16:14
2020-03-27,SQ,53.34,Call,53.0,2020-03-27,0.0,0.24,0.48,0.72,0.47,1716.0,827.0,2.07,0.0,16:14
2020-03-27,UBER,27.28,Put,24.0,2020-04-03,7.0,0.73,0.77,0.82,0.79,1880.0,907.0,2.07,143.23,16:14
2020-03-27,DIS,96.4,Put,82.0,2020-04-24,28.0,3.3,3.47,3.65,3.54,2375.0,1148.0,2.07,91.68,16:14
2020-03-27,C,43.8,Call,47.5,2021-01-15,294.0,6.45,6.6,6.75,6.45,3473.0,1674.0,2.07,49.22,16:07
2020-03-27,WYNN,63.31,Put,65.0,2020-03-27,0.0,0.2,1.24,2.27,1.71,1589.0,770.0,2.06,0.0,16:14
2020-03-27,BABA,188.59,Put,192.5,2020-03-27,0.0,3.4,3.85,4.3,4.22,1844.0,897.0,2.06,0.0,16:06
2020-03-27,MU,43.48,Call,45.0,2020-04-03,7.0,1.49,1.55,1.6,1.54,3977.0,1929.0,2.06,90.61,16:14
2020-03-27,INTC,52.37,Call,57.0,2020-04-03,7.0,0.43,0.75,1.07,0.64,1089.0,530.0,2.05,73.79,16:11
2020-03-27,TSLA,514.36,Call,500.0,2020-04-17,21.0,59.4,60.5,61.6,61.65,3553.0,1735.0,2.05,111.53,16:12
2020-03-27,MU,43.48,Put,37.5,2020-04-03,7.0,0.49,0.62,0.75,0.42,532.0,261.0,2.04,101.11,15:56
2020-03-27,VZ,52.77,Put,55.0,2020-04-03,7.0,2.38,2.76,3.15,2.72,1033.0,509.0,2.03,44.66,16:14
2020-03-27,MIK,2.02,Call,2.5,2021-01-15,294.0,0.65,0.73,0.8,0.76,1263.0,621.0,2.03,127.56,16:14
2020-03-27,TIF,127.44,Put,60.0,2021-01-15,294.0,0.73,0.87,1.0,1.0,1342.0,662.0,2.03,53.89,16:14
2020-03-27,ROKU,87.45,Call,100.0,2020-04-03,7.0,1.1,1.11,1.12,1.1,2893.0,1422.0,2.03,98.51,16:15
2020-03-27,AAPL,247.74,Call,247.5,2020-03-27,0.0,0.15,0.67,1.2,0.92,3718.0,1831.0,2.03,0.0,16:14
2020-03-27,BAC,21.6,Call,17.0,2020-03-27,0.0,4.5,4.58,4.65,4.55,700.0,347.0,2.02,0.0,16:10
2020-03-27,SBUX,66.34,Call,80.0,2022-01-21,665.0,5.0,6.98,8.95,7.0,1544.0,766.0,2.02,30.97,16:05
2020-03-27,DIS,96.4,Put,99.0,2020-03-27,0.0,2.16,2.58,2.99,2.8,1883.0,934.0,2.02,0.0,16:14
2020-03-27,UBER,27.28,Call,26.5,2020-03-27,0.0,0.64,0.83,1.01,0.84,6393.0,3162.0,2.02,0.0,16:14
2020-03-27,BA,162.0,Put,100.0,2020-04-24,28.0,5.35,5.68,6.0,5.85,644.0,321.0,2.01,184.23,15:58
2020-03-27,AAPL,247.74,Put,232.5,2020-04-03,7.0,4.7,4.98,5.25,4.85,823.0,410.0,2.01,81.67,16:15
2020-03-27,ZM,151.7,Call,150.0,2020-04-03,7.0,9.1,10.3,11.5,11.16,2722.0,1355.0,2.01,123.35,16:13
2020-03-27,AMD,46.58,Put,45.0,2020-04-03,7.0,1.66,1.67,1.68,1.68,3773.0,1877.0,2.01,94.65,16:14
2020-03-27,SNAP,12.18,Call,11.5,2020-03-27,0.0,0.54,0.74,0.94,0.65,4428.0,2201.0,2.01,0.0,15:55
2020-03-27,NRZ,6.88,Put,6.0,2020-04-17,21.0,0.55,0.63,0.7,0.65,886.0,444.0,2.0,169.06,16:08
2020-03-27,UBER,27.28,Call,27.0,2020-03-27,0.0,0.25,0.4,0.55,0.27,4035.0,2014.0,2.0,0.0,16:14
2020-03-27,UBER,27.28,Put,27.5,2020-03-27,0.0,0.16,0.42,0.67,0.16,1722.0,864.0,1.99,0.0,16:14
2020-03-27,JPM,91.13,Call,92.0,2020-03-27,0.0,0.04,0.14,0.24,0.12,2497.0,1253.0,1.99,0.0,16:13
2020-03-27,PEP,120.46,Call,120.0,2021-01-15,294.0,10.4,12.08,13.75,13.7,558.0,282.0,1.98,29.92,13:54
2020-03-27,AFL,35.4,Put,35.0,2021-01-15,294.0,6.2,6.3,6.4,6.35,976.0,492.0,1.98,54.33,16:12
2020-03-27,MSFT,149.7,Put,132.0,2020-04-03,7.0,0.77,1.01,1.25,1.13,1037.0,525.0,1.98,83.38,16:14
2020-03-27,AMD,46.58,Put,39.0,2020-05-15,49.0,2.15,2.27,2.39,2.2,4485.0,2265.0,1.98,82.9,16:06
2020-03-27,C,43.8,Put,35.0,2020-05-15,49.0,1.97,2.31,2.65,2.61,818.0,415.0,1.97,105.99,16:06
2020-03-27,SNAP,12.18,Call,14.0,2020-04-03,7.0,0.1,0.11,0.11,0.11,1373.0,697.0,1.97,90.46,16:13
2020-03-27,C,43.8,Put,40.0,2020-04-03,7.0,1.3,1.42,1.53,1.35,1528.0,775.0,1.97,123.83,16:14
2020-03-27,NVDA,252.73,Call,260.0,2020-04-03,7.0,9.0,9.3,9.6,9.21,1894.0,960.0,1.97,88.19,16:14
2020-03-27,RCL,34.5,Put,35.0,2020-03-27,0.0,0.5,0.81,1.11,0.61,2243.0,1140.0,1.97,0.0,16:14
2020-03-27,GME,4.22,Call,5.0,2020-04-03,7.0,0.1,0.14,0.18,0.11,2733.0,1384.0,1.97,149.28,16:05
2020-03-27,TGT,94.74,Call,96.0,2020-04-17,21.0,3.75,4.38,5.0,4.63,507.0,259.0,1.96,57.04,16:08
2020-03-27,NFLX,357.12,Call,367.5,2020-04-03,7.0,6.95,7.88,8.8,8.05,583.0,297.0,1.96,62.6,16:14
2020-03-27,ZM,151.7,Call,180.0,2020-04-03,7.0,2.45,2.6,2.75,2.8,1691.0,863.0,1.96,131.31,16:14
2020-03-27,MSFT,149.7,Call,155.0,2020-04-03,7.0,2.8,2.95,3.1,2.94,7576.0,3875.0,1.96,61.19,16:14
2020-03-27,TLRY,9.1,Put,8.0,2020-04-03,7.0,1.05,1.11,1.17,1.07,812.0,416.0,1.95,333.59,16:10
2020-03-27,TSLA,514.36,Put,420.0,2020-04-03,7.0,6.6,7.0,7.4,7.29,868.0,446.0,1.95,143.0,16:14
2020-03-27,M,5.53,Call,8.0,2020-05-15,49.0,0.25,0.31,0.36,0.35,1226.0,629.0,1.95,123.7,15:51
2020-03-27,LULU,188.84,Put,195.0,2020-03-27,0.0,3.5,5.38,7.25,5.53,1252.0,641.0,1.95,0.0,16:12
2020-03-27,VALE,7.84,Call,8.0,2020-05-15,49.0,0.91,1.0,1.09,1.08,525.0,271.0,1.94,100.07,15:48
2020-03-27,SDC,5.5,Call,8.0,2020-04-03,7.0,0.1,0.15,0.2,0.15,1186.0,610.0,1.94,244.03,16:13
2020-03-27,OXY,11.61,Call,12.0,2020-04-03,7.0,0.9,0.97,1.03,1.0,1910.0,983.0,1.94,181.96,16:14
2020-03-27,NFLX,357.12,Call,380.0,2020-04-03,7.0,4.0,4.5,5.0,4.8,1945.0,1001.0,1.94,64.75,16:14
2020-03-27,DELL,38.75,Put,35.0,2020-04-17,21.0,1.45,1.67,1.9,1.73,2503.0,1290.0,1.94,93.23,16:10
2020-03-27,GOOGL,1110.26,Call,1130.0,2020-03-27,0.0,0.0,0.25,0.5,0.75,1474.0,764.0,1.93,0.0,16:08
2020-03-27,TSLA,514.36,Put,480.0,2020-04-03,7.0,20.0,20.25,20.5,20.5,1342.0,698.0,1.92,127.95,16:14
2020-03-27,CHWY,36.16,Call,35.0,2020-03-27,0.0,0.7,1.13,1.55,1.25,791.0,414.0,1.91,0.0,16:13
2020-03-27,AMZN,1899.67,Put,1950.0,2020-03-27,0.0,44.95,48.78,52.6,50.0,1025.0,537.0,1.91,0.0,16:14
2020-03-27,PENN,11.77,Put,5.0,2020-07-17,112.0,1.45,1.6,1.75,1.5,1183.0,619.0,1.91,248.33,16:09
2020-03-27,WDC,42.25,Call,50.0,2020-04-17,21.0,0.63,0.87,1.11,0.78,1191.0,624.0,1.91,74.96,16:12
2020-03-27,UBER,27.28,Put,17.0,2020-09-18,175.0,1.44,1.67,1.91,1.7,1879.0,982.0,1.91,91.24,13:01
2020-03-27,NVDA,252.73,Put,225.0,2020-04-03,7.0,3.2,4.28,5.35,4.27,563.0,296.0,1.9,106.23,16:14
2020-03-27,BA,162.0,Put,115.0,2020-04-03,7.0,1.87,2.16,2.45,2.41,834.0,439.0,1.9,212.75,16:14
2020-03-27,BA,162.0,Call,245.0,2020-04-03,7.0,0.21,0.37,0.52,0.46,543.0,287.0,1.89,156.16,16:15
2020-03-27,RCL,34.5,Put,20.0,2020-05-15,49.0,3.8,3.95,4.1,3.9,1063.0,561.0,1.89,251.72,15:49
2020-03-27,FB,156.79,Call,162.5,2020-04-03,7.0,2.8,3.4,4.0,3.43,2096.0,1107.0,1.89,66.14,16:15
2020-03-27,MSFT,149.7,Call,157.5,2020-04-03,7.0,2.0,2.08,2.15,2.0,3440.0,1820.0,1.89,58.25,16:15
2020-03-27,BA,162.0,Put,100.0,2020-04-03,7.0,1.19,1.19,1.2,1.15,6557.0,3465.0,1.89,230.62,16:14
2020-03-27,CAR,14.65,Put,15.0,2020-04-17,21.0,3.0,3.1,3.2,3.06,556.0,296.0,1.88,205.74,16:13
2020-03-27,SQ,53.34,Put,51.0,2020-04-03,7.0,2.06,2.21,2.36,2.05,561.0,298.0,1.88,107.17,16:11
2020-03-27,TLRY,9.1,Call,11.0,2020-04-17,21.0,1.33,1.47,1.6,1.51,739.0,393.0,1.88,247.17,16:13
2020-03-27,KR,29.13,Call,30.0,2020-04-03,7.0,0.65,0.77,0.89,0.8,591.0,318.0,1.86,72.36,16:14
2020-03-27,SQ,53.34,Put,47.5,2021-01-15,294.0,5.95,7.38,8.8,8.25,716.0,384.0,1.86,63.01,15:16
2020-03-27,VZ,52.77,Call,54.0,2020-04-03,7.0,0.6,0.88,1.15,1.0,898.0,484.0,1.86,51.95,16:14
2020-03-27,TLRY,9.1,Put,5.0,2020-04-03,7.0,0.15,0.16,0.18,0.15,637.0,344.0,1.85,339.76,16:14
2020-03-27,GOOG,1110.71,Put,1100.0,2020-03-27,0.0,0.1,1.05,2.0,0.4,869.0,469.0,1.85,0.0,16:13
2020-03-27,TWTR,25.29,Call,27.0,2020-04-03,7.0,0.55,0.6,0.64,0.55,1460.0,791.0,1.85,84.31,16:14
2020-03-27,NYMT,1.91,Call,5.0,2020-04-17,21.0,0.1,0.15,0.2,0.15,2334.0,1259.0,1.85,347.59,16:14
2020-03-27,TJX,46.8,Put,45.0,2020-04-17,21.0,2.85,3.68,4.5,3.2,614.0,334.0,1.84,92.5,16:09
2020-03-27,DIS,96.4,Put,96.0,2020-04-03,7.0,4.2,4.83,5.45,4.7,701.0,380.0,1.84,92.46,16:14
2020-03-27,C,43.8,Put,20.0,2021-01-15,294.0,1.2,1.35,1.5,1.2,773.0,420.0,1.84,76.77,15:05
2020-03-27,BA,162.0,Put,105.0,2020-04-03,7.0,1.51,1.61,1.71,1.58,874.0,476.0,1.84,227.87,16:14
2020-03-27,HSBC,28.87,Put,25.0,2020-06-19,84.0,1.0,1.25,1.49,1.32,2586.0,1402.0,1.84,56.11,15:27
2020-03-27,MGM,12.19,Call,13.0,2020-04-03,7.0,0.53,0.67,0.8,0.8,814.0,446.0,1.83,166.99,16:14
2020-03-27,AMD,46.58,Put,46.0,2020-04-09,13.0,2.48,2.72,2.96,2.93,1158.0,634.0,1.83,92.61,16:14
2020-03-27,GME,4.22,Put,4.5,2020-04-03,7.0,0.56,0.57,0.58,0.56,1237.0,677.0,1.83,168.79,16:12
2020-03-27,INO,8.32,Call,8.0,2020-03-27,0.0,0.25,0.33,0.4,0.35,4482.0,2450.0,1.83,0.0,16:14
2020-03-27,F,5.19,Call,5.5,2020-04-03,7.0,0.24,0.25,0.25,0.24,7423.0,4064.0,1.83,126.93,16:14
2020-03-27,AAPL,247.74,Call,250.0,2020-04-24,28.0,15.4,16.43,17.45,16.3,523.0,287.0,1.82,62.94,16:14
2020-03-27,PLNT,50.42,Put,50.0,2020-04-17,21.0,4.2,4.85,5.5,5.1,673.0,369.0,1.82,111.21,16:11
2020-03-27,FB,156.79,Call,180.0,2022-01-21,665.0,20.95,22.6,24.25,23.95,1829.0,1003.0,1.82,36.64,15:47
2020-03-27,MSFT,149.7,Put,150.0,2020-04-03,7.0,5.2,5.6,6.0,5.83,6809.0,3747.0,1.82,68.88,16:14
2020-03-27,WMT,109.58,Call,110.0,2020-04-03,7.0,2.5,2.85,3.2,2.95,638.0,352.0,1.81,51.8,16:14
2020-03-27,KMI,13.75,Put,14.0,2020-03-27,0.0,0.08,0.38,0.67,0.18,654.0,362.0,1.81,0.0,16:00
2020-03-27,PTON,25.98,Call,22.0,2020-04-17,21.0,4.1,4.8,5.5,4.88,911.0,502.0,1.81,103.5,16:09
2020-03-27,AAPL,247.74,Put,180.0,2020-04-03,7.0,0.25,0.33,0.4,0.39,2542.0,1405.0,1.81,121.41,16:14
2020-03-27,WYNN,63.31,Put,60.0,2020-04-03,7.0,3.9,4.05,4.2,4.05,598.0,332.0,1.8,163.5,16:14
2020-03-27,SPCE,15.38,Call,18.0,2020-04-03,7.0,0.85,0.9,0.95,0.9,825.0,459.0,1.8,210.8,16:12
2020-03-27,RCL,34.5,Put,22.5,2021-01-15,294.0,8.1,8.38,8.65,8.45,1924.0,1070.0,1.8,147.2,13:21
2020-03-27,TSLA,514.36,Call,620.0,2020-04-03,7.0,3.7,4.35,5.0,4.35,637.0,355.0,1.79,108.42,16:14
2020-03-27,MCD,164.01,Call,175.0,2020-06-19,84.0,8.0,10.2,12.4,10.16,646.0,361.0,1.79,45.77,16:12
2020-03-27,CCL,14.41,Put,13.0,2020-04-09,13.0,2.0,2.18,2.35,2.2,716.0,399.0,1.79,279.98,16:09
2020-03-27,LYFT,27.6,Put,29.0,2020-04-03,7.0,2.57,2.74,2.9,2.85,533.0,299.0,1.78,133.29,16:13
2020-03-27,UAL,32.84,Put,33.0,2020-04-03,7.0,2.96,3.33,3.7,3.34,726.0,407.0,1.78,179.95,16:13
2020-03-27,WYNN,63.31,Put,63.0,2020-03-27,0.0,0.2,0.35,0.5,0.37,688.0,388.0,1.77,0.0,16:14
2020-03-27,FB,156.79,Put,160.0,2020-04-03,7.0,6.4,7.13,7.85,7.7,1440.0,816.0,1.76,68.42,16:12
2020-03-27,MU,43.48,Call,48.0,2020-04-03,7.0,0.61,0.76,0.9,0.61,1617.0,918.0,1.76,85.36,16:14
2020-03-27,CSCO,38.82,Call,40.0,2020-04-03,7.0,0.75,0.78,0.8,0.76,1879.0,1070.0,1.76,57.86,16:15
2020-03-27,NOK,3.01,Call,3.0,2020-04-09,13.0,0.16,0.21,0.25,0.22,607.0,347.0,1.75,94.82,15:52
2020-03-27,MU,43.48,Put,18.0,2021-01-15,294.0,0.64,0.72,0.8,0.68,1007.0,576.0,1.75,72.54,15:42
2020-03-27,AAPL,247.74,Put,235.0,2020-04-03,7.0,5.35,5.5,5.65,5.4,4190.0,2397.0,1.75,79.51,16:14
2020-03-27,AAPL,247.74,Put,240.0,2020-04-03,7.0,6.85,7.0,7.15,6.95,7327.0,4195.0,1.75,77.17,16:15
2020-03-27,SAND,5.34,Put,5.0,2021-01-15,294.0,0.95,1.05,1.15,1.0,606.0,349.0,1.74,65.49,13:35
2020-03-27,PM,69.15,Call,75.0,2020-05-15,49.0,2.72,3.16,3.6,3.9,693.0,399.0,1.74,60.53,15:50
2020-03-27,SDC,5.5,Put,4.0,2020-04-03,7.0,0.1,0.15,0.2,0.15,1098.0,631.0,1.74,246.66,15:59
2020-03-27,SNAP,12.18,Put,12.5,2020-03-27,0.0,0.27,0.53,0.78,0.33,1181.0,678.0,1.74,0.0,16:11
2020-03-27,ACB,1.03,Call,1.5,2020-04-09,13.0,0.13,0.14,0.15,0.14,2288.0,1317.0,1.74,347.9,16:14
2020-03-27,RCL,34.5,Put,28.0,2020-04-03,7.0,2.5,2.72,2.93,2.6,543.0,313.0,1.73,305.83,16:13
2020-03-27,MU,43.48,Put,44.0,2020-04-03,7.0,2.29,2.47,2.65,2.5,548.0,316.0,1.73,92.64,16:13
2020-03-27,CVX,68.67,Put,70.0,2020-03-27,0.0,0.89,1.45,2.0,1.5,604.0,349.0,1.73,0.0,16:14
2020-03-27,SQ,53.34,Put,52.0,2020-04-03,7.0,2.42,2.53,2.63,2.49,744.0,430.0,1.73,107.35,16:13
2020-03-27,MO,36.64,Call,37.5,2020-04-17,21.0,1.4,1.9,2.39,1.65,1029.0,596.0,1.73,57.52,16:12
2020-03-27,CSX,56.29,Call,65.0,2020-04-17,21.0,0.14,0.49,0.83,0.55,1195.0,689.0,1.73,54.57,14:28
2020-03-27,INTC,52.37,Put,54.0,2020-04-03,7.0,3.1,3.3,3.5,3.1,1214.0,701.0,1.73,74.87,16:11
2020-03-27,BA,162.0,Call,177.5,2020-04-03,7.0,7.35,8.58,9.8,8.7,840.0,487.0,1.72,162.47,16:13
2020-03-27,CCL,14.41,Put,15.0,2020-03-27,0.0,0.6,0.65,0.7,0.6,9634.0,5606.0,1.72,0.0,16:14
2020-03-27,WFC,30.28,Put,28.0,2020-04-03,7.0,0.23,0.57,0.91,0.77,578.0,338.0,1.71,103.92,16:12
2020-03-27,AAPL,247.74,Call,272.5,2020-04-03,7.0,1.35,1.54,1.72,1.47,1258.0,734.0,1.71,61.47,16:14
2020-03-27,AMZN,1899.67,Put,1900.0,2020-04-03,7.0,46.5,48.25,50.0,49.2,1382.0,809.0,1.71,47.18,16:14
2020-03-27,GRUB,39.16,Call,60.0,2020-04-17,21.0,0.15,0.2,0.25,0.2,531.0,312.0,1.7,102.48,16:04
2020-03-27,UBER,27.28,Put,26.5,2020-04-03,7.0,1.44,1.55,1.66,1.55,973.0,572.0,1.7,129.3,16:14
2020-03-27,SPCE,15.38,Put,13.5,2020-04-03,7.0,1.0,1.03,1.05,1.05,1592.0,938.0,1.7,232.06,16:14
2020-03-27,C,43.8,Call,60.0,2022-01-21,665.0,4.35,5.78,7.2,4.5,2027.0,1192.0,1.7,37.7,16:08
2020-03-27,BOX,13.42,Call,16.0,2020-04-17,21.0,0.05,0.23,0.4,0.3,616.0,364.0,1.69,82.65,16:05
2020-03-27,HON,131.27,Call,185.0,2021-01-15,294.0,2.0,3.35,4.7,2.75,642.0,381.0,1.69,32.11,13:13
2020-03-27,ROKU,87.45,Put,86.0,2020-03-27,0.0,0.0,0.03,0.06,0.2,815.0,483.0,1.69,0.0,16:08
2020-03-27,BA,162.0,Put,170.0,2020-04-03,7.0,18.0,18.95,19.9,19.32,1238.0,733.0,1.69,164.06,16:14
2020-03-27,VALE,7.84,Call,9.0,2020-04-17,21.0,0.23,0.29,0.35,0.31,3303.0,1957.0,1.69,93.41,16:02
2020-03-27,MGM,12.19,Put,11.5,2020-04-03,7.0,0.84,0.9,0.96,0.87,661.0,393.0,1.68,181.55,16:14
2020-03-27,AMD,46.58,Call,54.0,2020-04-03,7.0,0.27,0.31,0.34,0.3,1117.0,666.0,1.68,85.31,16:15
2020-03-27,WORK,28.58,Call,34.0,2020-04-03,7.0,0.0,0.18,0.35,0.3,582.0,349.0,1.67,109.85,16:04
2020-03-27,MU,43.48,Put,42.0,2020-04-03,7.0,1.56,1.62,1.67,1.5,649.0,389.0,1.67,91.75,16:12
2020-03-27,T,29.84,Call,30.0,2020-10-16,203.0,2.49,2.62,2.75,2.75,731.0,437.0,1.67,30.65,16:10
2020-03-27,TXN,100.5,Put,95.0,2021-01-15,294.0,12.0,13.58,15.15,12.4,1001.0,601.0,1.67,44.76,11:57
2020-03-27,AAPL,247.74,Call,252.5,2020-04-17,21.0,12.6,13.05,13.5,13.3,1047.0,628.0,1.67,64.73,16:14
2020-03-27,UAL,32.84,Put,30.0,2020-04-03,7.0,2.0,2.17,2.34,2.05,1648.0,985.0,1.67,189.6,16:14
2020-03-27,MSFT,149.7,Put,152.5,2020-04-03,7.0,6.3,6.68,7.05,6.9,2576.0,1543.0,1.67,64.83,16:14
2020-03-27,TGT,94.74,Call,96.0,2020-04-09,13.0,2.86,4.23,5.6,4.9,620.0,374.0,1.66,76.47,15:49
2020-03-27,AMD,46.58,Call,50.0,2020-04-03,7.0,0.94,0.97,1.0,0.95,8622.0,5209.0,1.66,84.65,16:14
2020-03-27,WORK,28.58,Call,28.5,2020-04-03,7.0,1.7,1.88,2.05,1.9,505.0,306.0,1.65,117.84,16:13
2020-03-27,RIO,43.57,Put,35.0,2020-07-17,112.0,2.15,2.55,2.95,2.55,831.0,504.0,1.65,68.98,10:16
2020-03-27,APA,4.86,Put,5.0,2020-04-03,7.0,0.5,0.55,0.6,0.61,1014.0,616.0,1.65,198.13,16:04
2020-03-27,GOOGL,1110.26,Call,1200.0,2020-04-03,7.0,8.0,8.4,8.8,8.8,1111.0,675.0,1.65,59.34,16:14
2020-03-27,URI,90.15,Call,120.0,2020-04-03,7.0,0.4,0.58,0.75,0.45,1603.0,971.0,1.65,130.18,16:13
2020-03-27,WBA,44.0,Call,50.0,2020-04-03,7.0,0.25,0.42,0.59,0.29,518.0,315.0,1.64,77.59,16:14
2020-03-27,LULU,188.84,Call,250.0,2021-01-15,294.0,16.0,16.95,17.9,16.61,563.0,343.0,1.64,50.74,15:52
2020-03-27,UBER,27.28,Call,34.0,2020-05-15,49.0,0.71,0.96,1.2,1.01,829.0,504.0,1.64,75.02,16:01
2020-03-27,MSFT,149.7,Put,150.0,2020-04-09,13.0,7.05,7.28,7.5,7.3,925.0,564.0,1.64,63.76,16:14
2020-03-27,MSFT,149.7,Put,155.0,2020-04-03,7.0,8.1,8.48,8.85,8.41,1967.0,1196.0,1.64,63.92,16:14
2020-03-27,AMD,46.58,Put,42.0,2020-04-03,7.0,0.77,0.81,0.85,0.8,2482.0,1510.0,1.64,99.83,16:14
2020-03-27,UBER,27.28,Put,20.0,2020-05-15,49.0,1.2,1.37,1.53,1.31,713.0,437.0,1.63,115.68,16:11
2020-03-27,UBER,27.28,Call,28.0,2020-04-03,7.0,1.35,1.43,1.5,1.45,746.0,457.0,1.63,116.95,16:14
2020-03-27,JPM,91.13,Call,91.0,2020-03-27,0.0,0.2,0.43,0.65,0.6,853.0,522.0,1.63,0.0,16:14
2020-03-27,BA,162.0,Call,202.5,2020-04-03,7.0,2.52,3.11,3.7,3.05,855.0,523.0,1.63,155.89,16:14
2020-03-27,FB,156.79,Put,145.0,2020-04-03,7.0,2.15,2.33,2.5,2.5,1074.0,657.0,1.63,82.27,16:14
2020-03-27,AMZN,1899.67,Call,2000.0,2020-04-03,7.0,12.0,12.63,13.25,13.0,1372.0,842.0,1.63,43.5,16:15
2020-03-27,UBER,27.28,Call,27.5,2020-03-27,0.0,0.0,0.08,0.16,0.1,1801.0,1104.0,1.63,0.0,16:12
2020-03-27,ROKU,87.45,Call,86.0,2020-03-27,0.0,0.38,1.07,1.75,1.5,769.0,475.0,1.62,0.0,16:14
2020-03-27,BA,162.0,Call,200.0,2020-05-15,49.0,15.0,15.4,15.8,15.65,1097.0,678.0,1.62,118.19,16:14
2020-03-27,SPCE,15.38,Put,15.0,2020-04-03,7.0,1.4,1.58,1.75,1.6,1209.0,746.0,1.62,213.57,16:13
2020-03-27,AAPL,247.74,Put,185.0,2020-04-03,7.0,0.32,0.41,0.5,0.46,1504.0,927.0,1.62,115.73,16:14
2020-03-27,ZM,151.7,Call,175.0,2020-04-03,7.0,3.3,3.5,3.7,3.53,1532.0,947.0,1.62,129.45,16:14
2020-03-27,UBER,27.28,Call,27.0,2020-06-19,84.0,4.1,4.28,4.45,4.39,1929.0,1192.0,1.62,81.58,15:54
2020-03-27,SDC,5.5,Call,5.5,2020-03-27,0.0,0.0,0.03,0.05,0.2,5251.0,3235.0,1.62,0.0,16:06
2020-03-27,MU,43.48,Put,44.0,2020-03-27,0.0,0.45,0.72,0.99,0.52,5429.0,3350.0,1.62,0.0,16:14
2020-03-27,BAC,21.6,Put,22.0,2020-04-03,7.0,1.17,1.25,1.33,1.3,5575.0,3450.0,1.62,90.72,16:14
2020-03-27,TSLA,514.36,Put,400.0,2020-04-03,7.0,4.9,5.03,5.15,5.0,8002.0,4936.0,1.62,148.83,16:14
2020-03-27,DOW,28.56,Call,30.0,2021-01-15,294.0,4.3,4.75,5.2,4.7,673.0,417.0,1.61,50.63,15:19
2020-03-27,MU,43.48,Call,46.0,2020-04-03,7.0,1.14,1.17,1.2,1.28,763.0,473.0,1.61,94.02,16:12
