Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,BA,124.14,Put,85.0,2020-03-27,10.0,5.0,5.55,6.1,5.45,753.0,250.0,3.01,279.91,00:00
2020-03-17,UBER,18.91,Put,15.0,2020-03-27,10.0,0.95,0.98,1.0,0.99,2034.0,676.0,3.01,222.86,00:00
2020-03-17,SQ,44.73,Put,30.0,2020-03-27,10.0,0.62,0.63,0.63,0.63,826.0,275.0,3.0,197.07,00:00
2020-03-17,MRNA,28.18,Call,32.0,2020-03-20,3.0,0.9,1.23,1.55,1.25,860.0,287.0,3.0,253.3,16:04
2020-03-17,INTC,50.08,Call,50.0,2020-05-15,59.0,4.65,5.2,5.75,5.11,1274.0,425.0,3.0,62.59,16:07
2020-03-17,TSLA,430.2,Call,510.0,2020-03-20,3.0,3.4,3.63,3.85,3.6,2149.0,716.0,3.0,154.87,16:14
2020-03-17,UBER,18.91,Call,20.0,2020-03-20,3.0,0.7,0.83,0.96,0.8,7518.0,2510.0,3.0,180.82,00:00
2020-03-17,MRNA,28.18,Call,34.0,2020-03-20,3.0,0.7,0.9,1.1,1.0,599.0,201.0,2.98,274.63,16:00
2020-03-17,ROKU,69.46,Put,60.0,2020-03-27,10.0,2.62,2.94,3.25,2.76,1223.0,411.0,2.98,150.86,16:14
2020-03-17,MS,33.79,Call,40.0,2020-04-17,31.0,0.45,1.04,1.63,1.05,2649.0,889.0,2.98,75.95,00:00
2020-03-17,FB,149.42,Call,150.0,2020-03-20,3.0,4.3,4.65,5.0,5.0,4940.0,1655.0,2.98,97.49,16:15
2020-03-17,UBER,18.91,Call,40.0,2022-01-21,675.0,2.25,2.43,2.61,2.41,26324.0,8847.0,2.98,62.66,00:00
2020-03-17,ABEV,2.3,Call,2.5,2020-10-16,213.0,0.35,0.45,0.55,0.55,1428.0,483.0,2.96,88.86,00:00
2020-03-17,PFE,32.16,Call,32.0,2020-03-20,3.0,1.04,1.15,1.25,1.11,1774.0,601.0,2.95,88.47,00:00
2020-03-17,SQ,44.73,Put,43.0,2020-03-20,3.0,1.78,2.13,2.47,2.14,813.0,277.0,2.94,184.67,00:00
2020-03-17,AAPL,250.8,Call,252.5,2020-03-27,10.0,14.9,15.48,16.05,15.73,901.0,306.0,2.94,92.96,16:13
2020-03-17,AMD,41.88,Call,42.5,2020-03-20,3.0,1.8,1.89,1.97,1.88,5034.0,1715.0,2.94,142.54,16:14
2020-03-17,SBUX,58.98,Put,57.0,2020-03-20,3.0,1.48,1.99,2.5,1.93,606.0,207.0,2.93,134.21,16:14
2020-03-17,MSFT,146.57,Call,140.0,2020-03-27,10.0,11.65,13.05,14.45,12.91,1428.0,488.0,2.93,97.63,16:14
2020-03-17,NEE,221.76,Call,250.0,2020-04-17,31.0,7.5,8.55,9.6,8.02,506.0,173.0,2.92,68.72,00:00
2020-03-17,FB,149.42,Call,150.0,2020-03-27,10.0,7.2,8.0,8.8,7.7,639.0,219.0,2.92,80.59,16:14
2020-03-17,BABA,184.81,Call,182.5,2020-03-20,3.0,6.4,6.78,7.15,7.5,1300.0,446.0,2.91,94.37,00:00
2020-03-17,DOW,26.6,Call,25.0,2020-04-17,31.0,3.7,4.0,4.3,4.0,1834.0,631.0,2.91,104.45,00:00
2020-03-17,HD,173.64,Call,200.0,2020-05-15,59.0,11.45,12.5,13.55,12.11,623.0,215.0,2.9,76.38,00:00
2020-03-17,AMZN,1807.84,Call,1805.0,2020-03-20,3.0,51.8,55.0,58.2,60.45,712.0,246.0,2.89,90.18,16:14
2020-03-17,GPRO,2.27,Put,2.0,2020-04-17,31.0,0.38,0.4,0.41,0.41,544.0,189.0,2.88,222.4,16:14
2020-03-17,TGT,103.63,Put,92.0,2020-03-20,3.0,0.45,0.96,1.46,0.85,638.0,223.0,2.86,125.77,00:00
2020-03-17,F,5.01,Call,5.0,2020-03-27,10.0,0.47,0.49,0.51,0.49,731.0,256.0,2.86,146.85,00:00
2020-03-17,AAPL,250.8,Call,255.0,2020-04-03,17.0,17.05,17.5,17.95,17.52,1114.0,390.0,2.86,84.66,16:14
2020-03-17,SPCE,12.66,Call,13.0,2020-03-20,3.0,0.65,0.8,0.95,0.91,1362.0,478.0,2.85,231.17,00:00
2020-03-17,MSFT,146.57,Call,143.0,2020-03-27,10.0,8.6,9.83,11.05,11.07,688.0,242.0,2.84,95.77,16:11
2020-03-17,BAC,21.98,Put,18.5,2020-03-27,10.0,0.8,0.9,0.99,0.81,702.0,247.0,2.84,158.82,00:00
2020-03-17,FB,149.42,Put,126.0,2020-03-20,3.0,0.19,0.36,0.53,0.49,1204.0,426.0,2.83,127.47,15:57
2020-03-17,FB,149.42,Call,155.0,2020-03-20,3.0,2.45,2.67,2.88,2.5,3817.0,1351.0,2.83,86.77,16:15
2020-03-17,UBER,18.91,Put,18.0,2020-03-27,10.0,1.77,1.85,1.93,1.87,853.0,303.0,2.82,189.52,00:00
2020-03-17,AGN,171.84,Put,155.0,2020-03-20,3.0,1.0,1.98,2.95,3.0,2439.0,866.0,2.82,153.15,00:00
2020-03-17,NVDA,217.27,Put,150.0,2020-03-27,10.0,1.14,1.48,1.81,1.5,582.0,207.0,2.81,154.38,16:11
2020-03-17,BABA,184.81,Put,170.0,2020-03-27,10.0,3.35,3.58,3.8,3.5,1108.0,394.0,2.81,77.45,00:00
2020-03-17,SNAP,8.91,Call,9.0,2020-03-20,3.0,0.44,0.47,0.5,0.42,4113.0,1465.0,2.81,143.08,00:00
2020-03-17,C,40.25,Call,57.5,2020-09-18,185.0,1.3,1.72,2.14,1.6,597.0,213.0,2.8,51.74,00:00
2020-03-17,GIS,59.67,Call,65.0,2020-03-20,3.0,0.13,0.27,0.4,0.32,3532.0,1263.0,2.8,84.7,00:00
2020-03-17,BA,124.14,Put,110.0,2020-04-17,31.0,18.3,19.75,21.2,19.45,905.0,324.0,2.79,193.61,00:00
2020-03-17,BA,124.14,Put,85.0,2020-03-20,3.0,1.6,1.63,1.65,1.65,6624.0,2374.0,2.79,339.46,00:00
2020-03-17,KMI,12.64,Call,17.0,2020-09-18,185.0,0.71,0.92,1.14,1.0,582.0,209.0,2.78,62.65,00:00
2020-03-17,UBER,18.91,Put,13.0,2020-03-20,3.0,0.1,0.12,0.13,0.12,1370.0,492.0,2.78,278.79,00:00
2020-03-17,MU,37.38,Call,39.0,2020-03-20,3.0,1.08,1.18,1.28,1.1,1216.0,440.0,2.76,129.93,16:14
2020-03-17,AAL,15.5,Put,12.0,2020-06-19,94.0,3.25,3.35,3.45,3.32,7671.0,2776.0,2.76,184.2,16:14
2020-03-17,LOW,73.79,Call,85.0,2020-04-17,31.0,0.6,2.75,4.9,2.82,517.0,188.0,2.75,76.4,00:00
2020-03-17,TTWO,116.47,Put,105.0,2020-06-19,94.0,7.8,8.45,9.1,10.19,1135.0,413.0,2.75,69.17,11:03
2020-03-17,C,40.25,Call,40.0,2020-06-19,94.0,6.45,6.9,7.35,6.81,1309.0,476.0,2.75,82.15,00:00
2020-03-17,BABA,184.81,Put,130.0,2020-07-17,122.0,4.25,4.45,4.65,4.3,807.0,294.0,2.74,60.46,00:00
2020-03-17,BAC,21.98,Call,23.0,2020-04-03,17.0,1.4,1.54,1.68,1.46,1054.0,384.0,2.74,99.45,00:00
2020-03-17,BAC,21.98,Call,22.0,2020-03-27,10.0,1.72,1.88,2.04,1.64,2503.0,912.0,2.74,113.54,00:00
2020-03-17,BA,124.14,Put,155.0,2020-09-18,185.0,55.95,57.7,59.45,59.05,540.0,198.0,2.73,110.82,00:00
2020-03-17,AAL,15.5,Put,17.5,2020-03-20,3.0,1.67,2.19,2.7,2.23,842.0,308.0,2.73,165.72,15:11
2020-03-17,AMZN,1807.84,Put,1300.0,2020-03-20,3.0,0.6,0.7,0.8,0.73,1503.0,550.0,2.73,156.28,16:12
2020-03-17,SBUX,58.98,Put,40.0,2020-03-27,10.0,0.62,0.84,1.06,0.81,504.0,185.0,2.72,191.45,16:09
2020-03-17,DRI,41.93,Put,40.0,2020-04-17,31.0,8.9,9.85,10.8,10.8,667.0,245.0,2.72,252.73,00:00
2020-03-17,AMZN,1807.84,Call,1770.0,2020-03-20,3.0,74.1,77.43,80.75,77.0,838.0,308.0,2.72,86.44,16:14
2020-03-17,BYND,60.12,Call,70.0,2020-03-20,3.0,0.26,0.38,0.49,0.27,869.0,319.0,2.72,119.09,16:14
2020-03-17,BA,124.14,Put,125.0,2020-03-20,3.0,10.5,11.9,13.3,11.95,1330.0,489.0,2.72,256.32,00:00
2020-03-17,FANG,20.38,Call,30.0,2020-06-19,94.0,1.05,2.63,4.2,2.45,501.0,185.0,2.71,123.83,15:08
2020-03-17,C,40.25,Call,44.0,2020-03-20,3.0,0.5,0.85,1.2,0.62,1056.0,393.0,2.69,127.85,00:00
2020-03-17,BMY,54.09,Call,53.0,2020-03-20,3.0,1.59,1.95,2.31,1.44,597.0,223.0,2.68,39.84,00:00
2020-03-17,F,5.01,Call,6.0,2020-04-03,17.0,0.15,0.2,0.25,0.22,510.0,191.0,2.67,124.33,00:00
2020-03-17,FDX,94.96,Put,85.0,2020-03-20,3.0,3.65,3.7,3.75,3.5,531.0,199.0,2.67,229.49,00:00
2020-03-17,RCL,27.66,Call,30.0,2020-03-20,3.0,1.76,1.94,2.13,1.89,933.0,350.0,2.67,280.0,00:00
2020-03-17,NG,8.76,Call,14.0,2020-09-18,185.0,0.3,0.48,0.65,0.45,1261.0,473.0,2.67,66.62,00:00
2020-03-17,AAPL,250.8,Call,260.0,2020-04-03,17.0,14.4,14.83,15.25,15.08,1123.0,422.0,2.66,83.23,16:06
2020-03-17,AGN,171.84,Put,140.0,2020-03-20,3.0,0.01,0.63,1.25,0.5,2473.0,928.0,2.66,143.8,00:00
2020-03-17,LYFT,18.66,Put,17.5,2020-07-17,122.0,4.2,4.35,4.5,4.48,500.0,189.0,2.65,124.66,16:15
2020-03-17,UBER,18.91,Call,20.0,2020-03-27,10.0,1.21,1.52,1.83,1.71,549.0,207.0,2.65,172.63,00:00
2020-03-17,ET,5.25,Call,5.0,2022-01-21,675.0,2.1,2.34,2.58,2.58,5391.0,2033.0,2.65,92.82,00:00
2020-03-17,LRCX,229.3,Put,155.0,2020-06-19,94.0,8.3,10.18,12.05,12.05,657.0,249.0,2.64,101.28,11:42
2020-03-17,FCX,6.48,Call,7.0,2020-06-19,94.0,1.15,1.21,1.26,1.23,704.0,267.0,2.64,108.95,00:00
2020-03-17,M,6.7,Put,5.0,2020-03-20,3.0,0.09,0.12,0.14,0.11,2198.0,832.0,2.64,297.88,00:00
2020-03-17,AVGO,199.51,Call,215.0,2020-03-20,3.0,0.85,1.68,2.5,1.31,1360.0,517.0,2.63,82.83,16:09
2020-03-17,SDC,4.98,Put,5.0,2020-03-20,3.0,0.3,0.35,0.4,0.3,693.0,265.0,2.62,160.97,16:14
2020-03-17,GE,7.08,Put,6.0,2020-04-03,17.0,0.42,0.45,0.49,0.45,1588.0,610.0,2.6,156.46,00:00
2020-03-17,PFE,32.16,Put,30.5,2020-03-20,3.0,0.04,0.35,0.65,0.55,1872.0,719.0,2.6,106.25,00:00
2020-03-17,BA,124.14,Call,170.0,2020-03-20,3.0,0.84,0.94,1.03,0.94,2894.0,1111.0,2.6,234.1,00:00
2020-03-17,ROKU,69.46,Put,65.0,2020-03-20,3.0,2.6,2.62,2.64,2.58,6661.0,2565.0,2.6,183.83,16:15
2020-03-17,AAPL,250.8,Put,252.5,2020-03-27,10.0,15.05,15.25,15.45,15.15,737.0,285.0,2.59,92.32,16:14
2020-03-17,LVS,40.86,Put,25.0,2020-06-19,94.0,3.4,3.53,3.65,3.6,838.0,324.0,2.59,149.45,00:00
2020-03-17,DRI,41.93,Put,40.0,2020-03-20,3.0,5.0,6.0,7.0,5.46,749.0,292.0,2.57,433.53,00:00
2020-03-17,TSLA,430.2,Call,460.0,2020-05-15,59.0,73.45,76.63,79.8,74.5,791.0,308.0,2.57,124.96,15:55
2020-03-17,BABA,184.81,Call,235.0,2021-06-18,458.0,11.75,12.4,13.05,13.43,1019.0,397.0,2.57,33.99,00:00
2020-03-17,CLX,197.88,Call,200.0,2020-03-20,3.0,6.3,6.9,7.5,6.3,1244.0,484.0,2.57,101.51,00:00
2020-03-17,AMD,41.88,Put,40.5,2020-03-20,3.0,1.42,1.6,1.77,1.67,1864.0,724.0,2.57,154.3,16:15
2020-03-17,AMZN,1807.84,Put,1500.0,2020-03-27,10.0,12.55,14.98,17.4,15.0,691.0,270.0,2.56,95.38,16:12
2020-03-17,NEE,221.76,Put,220.0,2021-01-15,304.0,34.5,36.5,38.5,34.63,869.0,340.0,2.56,46.22,00:00
2020-03-17,AAPL,250.8,Call,265.0,2020-03-27,10.0,8.6,8.95,9.3,9.2,1478.0,577.0,2.56,84.44,16:15
2020-03-17,CCL,12.71,Put,10.0,2020-06-19,94.0,2.8,2.9,3.0,2.97,3116.0,1217.0,2.56,191.12,00:00
2020-03-17,UBER,18.91,Put,19.0,2020-03-20,3.0,1.36,1.4,1.43,1.42,3562.0,1394.0,2.56,200.94,00:00
2020-03-17,TSLA,430.2,Put,250.0,2020-03-27,10.0,6.85,7.2,7.55,7.2,4560.0,1788.0,2.55,263.63,16:14
2020-03-17,JPM,93.76,Call,90.0,2020-03-27,10.0,8.6,9.38,10.15,8.3,713.0,281.0,2.54,102.68,00:00
2020-03-17,AMZN,1807.84,Call,1800.0,2020-03-27,10.0,88.4,92.43,96.45,92.0,934.0,367.0,2.54,73.61,16:14
2020-03-17,MSFT,146.57,Put,135.0,2020-04-03,17.0,6.05,6.4,6.75,6.3,1305.0,514.0,2.54,92.42,16:13
2020-03-17,AAPL,250.8,Call,275.0,2020-03-20,3.0,1.15,1.3,1.45,1.15,24054.0,9477.0,2.54,79.5,16:15
2020-03-17,UBER,18.91,Put,14.0,2020-03-20,3.0,0.15,0.18,0.2,0.18,2412.0,955.0,2.53,258.89,00:00
2020-03-17,ZM,111.26,Call,122.0,2020-03-20,3.0,1.15,1.35,1.55,1.4,765.0,303.0,2.52,121.08,16:14
2020-03-17,AAPL,250.8,Put,220.0,2020-03-27,10.0,5.6,5.88,6.15,6.05,2169.0,862.0,2.52,115.09,16:14
2020-03-17,TSLA,430.2,Call,470.0,2020-03-20,3.0,10.5,11.05,11.6,11.55,1932.0,770.0,2.51,165.37,16:14
2020-03-17,SBUX,58.98,Put,50.0,2020-03-20,3.0,0.59,0.82,1.05,0.8,2829.0,1129.0,2.51,186.81,16:14
2020-03-17,AMD,41.88,Call,40.0,2020-03-20,3.0,3.0,3.2,3.4,3.39,6943.0,2763.0,2.51,157.31,16:14
2020-03-17,ROKU,69.46,Put,50.0,2020-03-27,10.0,1.1,1.14,1.17,1.1,996.0,398.0,2.5,175.9,16:13
2020-03-17,AMZN,1807.84,Call,2000.0,2020-03-27,10.0,12.0,13.3,14.6,13.45,1113.0,446.0,2.5,57.42,16:14
2020-03-17,UBER,18.91,Put,18.0,2020-04-17,31.0,2.65,2.72,2.78,2.72,2926.0,1169.0,2.5,148.71,16:14
2020-03-17,JCP,0.51,Call,0.5,2020-08-21,157.0,0.15,0.2,0.24,0.22,781.0,314.0,2.49,170.54,16:02
2020-03-17,RCL,27.66,Put,20.0,2020-03-27,10.0,2.2,2.38,2.56,2.43,572.0,231.0,2.48,352.7,16:14
2020-03-17,ROKU,69.46,Call,80.0,2020-03-27,10.0,1.65,1.89,2.13,1.7,553.0,224.0,2.47,109.87,16:12
2020-03-17,JPM,93.76,Put,82.0,2020-03-20,3.0,1.24,1.74,2.24,1.28,1254.0,508.0,2.47,162.96,15:31
2020-03-17,AAPL,250.8,Call,265.0,2020-03-20,3.0,3.75,3.78,3.8,3.77,18815.0,7615.0,2.47,90.64,16:14
2020-03-17,AMD,41.88,Put,35.0,2020-10-16,213.0,5.7,6.0,6.3,6.05,826.0,336.0,2.46,80.44,16:07
2020-03-17,NKE,69.84,Call,100.0,2020-10-16,213.0,1.3,1.71,2.12,1.65,682.0,278.0,2.45,40.61,16:08
2020-03-17,AAL,15.5,Put,17.0,2020-03-27,10.0,3.05,3.4,3.75,3.1,555.0,227.0,2.44,217.58,15:57
2020-03-17,AAPL,250.8,Call,245.0,2020-03-20,3.0,13.35,14.05,14.75,14.4,10102.0,4138.0,2.44,110.69,16:14
2020-03-17,UNFI,10.01,Call,10.0,2020-04-17,31.0,1.2,1.78,2.35,1.3,537.0,221.0,2.43,111.39,15:52
2020-03-17,TSLA,430.2,Call,425.0,2020-03-20,3.0,27.95,29.73,31.5,31.5,2220.0,913.0,2.43,186.46,16:14
2020-03-17,DRI,41.93,Put,35.0,2020-04-17,31.0,7.0,7.55,8.1,7.7,726.0,300.0,2.42,248.27,16:14
2020-03-17,TCOM,23.08,Put,20.0,2020-04-17,31.0,1.2,1.25,1.3,1.23,884.0,366.0,2.42,99.78,16:08
2020-03-17,MSFT,146.57,Call,146.0,2020-03-27,10.0,8.35,8.83,9.3,9.5,525.0,218.0,2.41,95.2,16:12
2020-03-17,TXT,28.1,Put,45.0,2020-09-18,185.0,16.85,17.93,19.0,19.36,570.0,237.0,2.41,86.45,13:44
2020-03-17,GE,7.08,Put,5.5,2020-03-27,10.0,0.22,0.23,0.23,0.23,1070.0,444.0,2.41,186.34,16:14
2020-03-17,M,6.7,Put,6.0,2020-03-20,3.0,0.2,0.28,0.36,0.25,3839.0,1591.0,2.41,230.57,16:15
2020-03-17,WORK,19.9,Call,15.0,2020-06-19,94.0,6.7,6.85,7.0,7.0,552.0,231.0,2.39,117.36,16:14
2020-03-17,SAVE,11.72,Put,10.0,2020-03-20,3.0,1.2,1.35,1.5,1.25,669.0,280.0,2.39,513.23,16:14
2020-03-17,F,5.01,Call,5.0,2020-03-20,3.0,0.28,0.29,0.29,0.29,6477.0,2705.0,2.39,157.41,16:14
2020-03-17,BA,124.14,Put,120.0,2020-03-27,10.0,14.95,16.35,17.75,16.12,557.0,234.0,2.38,226.36,16:14
2020-03-17,WYNN,54.38,Put,42.5,2020-03-20,3.0,0.05,1.78,3.5,2.36,544.0,230.0,2.37,385.7,16:13
2020-03-17,VSLR,4.31,Put,4.0,2020-03-20,3.0,0.2,0.25,0.3,0.25,549.0,232.0,2.37,257.24,16:14
2020-03-17,TSLA,430.2,Call,540.0,2020-03-27,10.0,5.1,6.55,8.0,7.7,629.0,265.0,2.37,129.74,16:14
2020-03-17,ROKU,69.46,Call,83.0,2020-03-20,3.0,0.26,0.31,0.36,0.3,1141.0,483.0,2.36,134.81,15:57
2020-03-17,HON,131.8,Put,145.0,2020-06-19,94.0,24.25,26.38,28.5,23.0,1144.0,484.0,2.36,57.17,14:00
2020-03-17,CVX,70.69,Call,85.0,2020-05-15,59.0,2.67,3.56,4.45,3.45,507.0,216.0,2.35,70.68,16:12
2020-03-17,LK,31.78,Call,34.5,2020-03-20,3.0,0.35,0.48,0.6,0.4,678.0,289.0,2.35,112.19,15:31
2020-03-17,TSLA,430.2,Put,350.0,2020-03-20,3.0,7.1,7.18,7.25,7.15,14396.0,6118.0,2.35,233.52,16:15
2020-03-17,MSFT,146.57,Put,100.0,2020-07-17,122.0,4.5,4.83,5.15,4.7,686.0,295.0,2.33,71.88,16:12
2020-03-17,ALC,47.38,Put,50.0,2020-03-20,3.0,3.9,4.4,4.9,4.9,1324.0,569.0,2.33,195.45,15:48
2020-03-17,TSLA,430.2,Call,520.0,2020-03-20,3.0,2.7,2.79,2.88,2.88,2584.0,1107.0,2.33,157.25,16:15
2020-03-17,AMZN,1807.84,Call,1950.0,2020-03-20,3.0,4.05,5.03,6.0,5.09,3146.0,1350.0,2.33,64.53,16:15
2020-03-17,TSLA,430.2,Call,475.0,2020-03-20,3.0,9.6,9.9,10.2,10.0,1776.0,765.0,2.32,162.78,16:14
2020-03-17,TSLA,430.2,Call,500.0,2020-09-18,185.0,83.25,87.83,92.4,88.0,628.0,272.0,2.31,91.6,15:53
2020-03-17,GM,20.32,Put,20.0,2020-03-27,10.0,1.61,1.69,1.77,1.65,522.0,227.0,2.3,136.26,16:14
2020-03-17,INSG,5.51,Call,10.0,2020-09-18,185.0,0.5,0.75,1.0,0.8,901.0,392.0,2.3,113.74,16:14
2020-03-17,AAPL,250.8,Call,280.0,2020-03-20,3.0,0.79,0.81,0.83,0.78,36981.0,16110.0,2.3,82.14,16:15
2020-03-17,MU,37.38,Call,41.0,2020-03-20,3.0,0.25,0.46,0.67,0.48,1283.0,563.0,2.28,121.11,16:14
2020-03-17,TSLA,430.2,Put,400.0,2020-04-03,17.0,42.65,45.43,48.2,47.4,1364.0,597.0,2.28,173.01,16:14
2020-03-17,MU,37.38,Put,30.0,2020-03-27,10.0,1.0,1.2,1.4,1.31,904.0,399.0,2.27,179.16,16:14
2020-03-17,KR,33.0,Put,27.0,2020-06-19,94.0,1.29,1.57,1.85,1.93,3053.0,1342.0,2.27,71.69,15:52
2020-03-17,DAL,31.74,Call,40.0,2020-03-27,10.0,0.78,0.9,1.02,0.85,677.0,299.0,2.26,150.9,16:13
2020-03-17,F,5.01,Call,5.5,2020-03-27,10.0,0.23,0.25,0.26,0.25,1391.0,616.0,2.26,130.85,16:14
2020-03-17,ROKU,69.46,Call,81.0,2020-03-20,3.0,0.26,0.4,0.53,0.45,748.0,333.0,2.25,134.25,16:01
2020-03-17,LYFT,18.66,Put,12.5,2020-03-20,3.0,0.22,0.3,0.37,0.29,770.0,342.0,2.25,370.83,16:12
2020-03-17,MSFT,146.57,Call,138.0,2020-03-20,3.0,9.55,10.78,12.0,11.09,525.0,234.0,2.24,113.13,16:01
2020-03-17,CLX,197.88,Put,170.0,2020-03-20,3.0,0.35,0.6,0.85,0.52,610.0,272.0,2.24,110.62,16:14
2020-03-17,AMZN,1807.84,Call,1980.0,2020-03-20,3.0,1.08,2.09,3.1,2.36,1065.0,475.0,2.24,61.89,16:13
2020-03-17,BA,124.14,Put,120.0,2020-03-20,3.0,9.6,10.3,11.0,10.0,2844.0,1271.0,2.24,271.67,16:14
2020-03-17,V,157.89,Call,170.0,2020-05-15,59.0,7.95,8.58,9.2,8.9,1028.0,461.0,2.23,53.4,16:02
2020-03-17,PLNT,35.39,Put,30.0,2020-04-17,31.0,3.8,4.05,4.3,4.3,1188.0,533.0,2.23,177.77,16:13
2020-03-17,AMD,41.88,Call,43.0,2020-04-03,17.0,2.8,3.15,3.5,3.15,613.0,276.0,2.22,100.63,16:00
2020-03-17,AAPL,250.8,Call,255.0,2020-05-15,59.0,27.4,27.75,28.1,27.62,1264.0,570.0,2.22,69.92,16:09
2020-03-17,TRIP,15.6,Put,14.0,2020-03-20,3.0,0.85,1.13,1.4,1.15,534.0,242.0,2.21,345.69,16:01
2020-03-17,MTCH,57.02,Put,50.0,2020-04-17,31.0,3.4,3.55,3.7,3.6,2173.0,985.0,2.21,105.72,16:12
2020-03-17,GOLD,17.71,Call,17.5,2020-03-20,3.0,0.74,0.9,1.06,1.0,529.0,240.0,2.2,139.85,15:41
2020-03-17,NEM,45.8,Put,42.0,2020-03-20,3.0,0.0,0.88,1.75,1.0,3235.0,1471.0,2.2,154.28,11:41
2020-03-17,FANG,20.38,Call,60.0,2020-06-19,94.0,0.0,0.33,0.65,0.27,500.0,228.0,2.19,117.2,14:42
2020-03-17,NVDA,217.27,Call,225.0,2020-03-27,10.0,12.1,12.58,13.05,12.1,564.0,257.0,2.19,107.19,16:14
2020-03-17,JBLU,9.46,Call,11.0,2020-03-20,3.0,0.05,0.15,0.25,0.15,1318.0,602.0,2.19,170.97,16:13
2020-03-17,AAPL,250.8,Call,270.0,2020-03-20,3.0,2.31,2.36,2.4,2.29,28940.0,13192.0,2.19,86.12,16:15
2020-03-17,GIS,59.67,Call,70.0,2020-04-17,31.0,0.17,0.38,0.59,0.26,610.0,280.0,2.18,38.53,16:13
2020-03-17,FDX,94.96,Put,75.0,2020-03-20,3.0,1.4,1.7,2.0,1.71,758.0,347.0,2.18,263.51,16:14
2020-03-17,CCL,12.71,Put,10.0,2020-03-27,10.0,1.2,1.23,1.25,1.21,560.0,258.0,2.17,314.26,16:12
2020-03-17,CTL,10.86,Call,11.0,2020-03-20,3.0,0.08,0.31,0.53,0.41,971.0,447.0,2.17,120.52,16:05
2020-03-17,AMD,41.88,Call,43.0,2020-03-20,3.0,1.58,1.66,1.73,1.61,9665.0,4447.0,2.17,138.27,16:14
2020-03-17,LYFT,18.66,Call,25.0,2020-04-17,31.0,1.02,1.21,1.39,1.21,843.0,390.0,2.16,139.78,16:05
2020-03-17,CCL,12.71,Call,15.0,2020-03-20,3.0,0.35,0.4,0.45,0.4,1486.0,688.0,2.16,243.92,16:14
2020-03-17,ET,5.25,Put,6.0,2020-05-15,59.0,1.65,1.73,1.82,1.7,808.0,376.0,2.15,146.36,15:41
2020-03-17,NEM,45.8,Put,50.0,2020-09-18,185.0,8.9,9.73,10.55,10.5,927.0,431.0,2.15,62.73,12:55
2020-03-17,SNAP,8.91,Call,10.0,2020-03-20,3.0,0.15,0.16,0.16,0.15,9057.0,4230.0,2.14,153.53,16:14
2020-03-17,MSFT,146.57,Call,147.0,2020-03-27,10.0,7.65,8.23,8.8,8.45,563.0,264.0,2.13,89.2,16:14
2020-03-17,MS,33.79,Put,34.0,2020-04-17,31.0,2.88,4.94,7.0,3.89,620.0,291.0,2.13,96.9,15:10
2020-03-17,CNX,9.0,Call,9.0,2020-04-17,31.0,1.07,1.48,1.89,1.28,712.0,336.0,2.12,122.56,16:01
2020-03-17,TDOC,118.24,Call,125.0,2020-03-20,3.0,3.4,3.6,3.8,3.5,2118.0,999.0,2.12,143.54,16:14
2020-03-17,XOM,36.81,Call,42.5,2020-06-19,94.0,2.07,2.16,2.25,2.0,2725.0,1285.0,2.12,52.69,16:04
2020-03-17,TWTR,24.48,Call,26.0,2020-03-20,3.0,0.47,0.53,0.59,0.55,5780.0,2727.0,2.12,126.45,16:14
2020-03-17,AMZN,1807.84,Call,1900.0,2020-03-20,3.0,11.9,13.45,15.0,13.07,6265.0,2971.0,2.11,66.85,16:14
2020-03-17,BABA,184.81,Put,185.0,2021-06-18,458.0,29.25,30.2,31.15,29.98,1134.0,540.0,2.1,38.63,12:07
2020-03-17,TSLA,430.2,Put,250.0,2020-04-03,17.0,11.7,12.1,12.5,12.4,596.0,285.0,2.09,238.74,16:15
2020-03-17,CGC,10.37,Call,11.0,2020-03-20,3.0,0.25,0.45,0.65,0.5,606.0,290.0,2.09,200.65,15:48
2020-03-17,BA,124.14,Call,165.0,2020-03-20,3.0,1.0,1.25,1.5,1.2,1098.0,526.0,2.09,231.01,16:13
2020-03-17,UBER,18.91,Put,19.0,2020-03-27,10.0,2.2,2.25,2.3,2.26,1552.0,741.0,2.09,177.9,16:14
2020-03-17,RCL,27.66,Put,25.0,2020-03-27,10.0,3.0,3.58,4.15,3.95,601.0,289.0,2.08,301.12,16:11
2020-03-17,BAC,21.98,Put,19.0,2020-03-27,10.0,0.7,0.85,0.99,0.99,1112.0,535.0,2.08,160.67,16:14
2020-03-17,GE,7.08,Call,8.0,2020-03-27,10.0,0.25,0.28,0.3,0.25,2161.0,1040.0,2.08,124.64,16:14
2020-03-17,TWTR,24.48,Put,42.0,2020-03-20,3.0,17.3,17.5,17.7,17.4,3004.0,1442.0,2.08,0.0,15:18
2020-03-17,SNAP,8.91,Call,9.0,2020-03-27,10.0,0.71,0.75,0.78,0.7,511.0,247.0,2.07,125.77,16:14
2020-03-17,LVS,40.86,Put,39.0,2020-03-20,3.0,2.16,2.46,2.75,2.55,558.0,270.0,2.07,236.01,16:14
2020-03-17,SBUX,58.98,Put,62.0,2020-03-20,3.0,4.0,4.9,5.8,5.1,1018.0,491.0,2.07,154.8,15:06
