Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,PENN,8.54,Call,16.0,2020-04-17,32.0,0.8,0.9,1.0,0.95,719.0,288.0,2.5,253.45,16:12
2020-03-16,MU,34.5,Put,38.0,2020-03-20,4.0,4.1,4.75,5.4,4.19,1112.0,445.0,2.5,130.32,16:06
2020-03-16,BYND,61.55,Put,50.0,2020-04-17,32.0,3.9,4.18,4.45,3.9,1329.0,531.0,2.5,129.93,16:13
2020-03-16,AAPL,243.99,Call,270.0,2020-03-20,4.0,2.09,2.22,2.35,2.1,24557.0,9817.0,2.5,100.32,16:15
2020-03-16,UAL,35.55,Put,33.0,2020-03-20,4.0,2.65,3.0,3.35,4.88,561.0,225.0,2.49,428.01,16:14
2020-03-16,AMD,39.11,Put,39.0,2020-03-27,11.0,3.8,3.9,4.0,3.9,1493.0,600.0,2.49,140.2,16:14
2020-03-16,TSLA,445.4,Put,400.0,2020-03-27,11.0,34.7,37.35,40.0,37.0,3868.0,1556.0,2.49,195.58,16:14
2020-03-16,UBER,20.29,Put,15.0,2021-01-15,305.0,2.81,3.16,3.5,3.2,20887.0,8373.0,2.49,89.29,00:00
2020-03-16,WPX,3.41,Put,3.0,2020-06-19,95.0,0.65,0.75,0.85,0.75,500.0,202.0,2.48,149.04,00:00
2020-03-16,CMA,31.45,Put,62.5,2021-01-15,305.0,32.5,33.5,34.5,32.7,1010.0,407.0,2.48,74.51,00:00
2020-03-16,DEAC,11.8,Call,10.0,2021-01-15,305.0,3.5,4.55,5.6,3.5,533.0,217.0,2.46,62.06,15:52
2020-03-16,DOCU,72.31,Call,87.5,2020-04-17,32.0,1.65,2.72,3.8,2.0,1591.0,648.0,2.46,76.14,16:05
2020-03-16,AMZN,1705.74,Call,1740.0,2020-03-20,4.0,37.8,43.4,49.0,40.5,1216.0,497.0,2.45,70.75,16:14
2020-03-16,TSLA,445.4,Put,300.0,2020-03-27,11.0,13.8,13.9,14.0,14.85,2843.0,1161.0,2.45,246.81,16:14
2020-03-16,TSLA,445.4,Put,470.0,2020-03-20,4.0,49.55,50.38,51.2,51.18,3142.0,1285.0,2.45,197.42,16:14
2020-03-16,BAC,20.44,Call,22.0,2020-03-20,4.0,0.79,0.8,0.8,0.79,9316.0,3803.0,2.45,162.31,00:00
2020-03-16,BAC,20.44,Put,20.5,2020-03-20,4.0,1.49,1.54,1.58,1.52,15786.0,6452.0,2.45,174.73,00:00
2020-03-16,ORCL,42.72,Put,45.0,2021-03-19,368.0,8.3,8.65,9.0,6.5,500.0,205.0,2.44,32.72,00:00
2020-03-16,UAL,35.55,Call,35.0,2020-03-20,4.0,4.2,4.58,4.95,4.6,722.0,296.0,2.44,294.18,16:14
2020-03-16,TCOM,22.4,Put,22.0,2020-03-20,4.0,1.4,1.8,2.2,1.25,1038.0,425.0,2.44,155.82,16:09
2020-03-16,SBUX,58.81,Put,54.0,2020-03-20,4.0,2.06,2.16,2.25,2.06,1118.0,458.0,2.44,167.9,16:14
2020-03-16,BAC,20.44,Call,20.0,2020-05-15,60.0,3.25,3.68,4.1,3.5,1238.0,508.0,2.44,100.14,00:00
2020-03-16,M,6.71,Put,7.5,2020-04-03,18.0,0.6,1.1,1.6,1.29,763.0,314.0,2.43,134.18,00:00
2020-03-16,AAL,15.59,Call,16.0,2020-03-20,4.0,1.67,1.67,1.68,1.71,6953.0,2856.0,2.43,263.16,16:14
2020-03-16,MSFT,136.81,Call,141.0,2020-03-20,4.0,4.8,6.15,7.5,5.0,1196.0,495.0,2.42,118.75,16:14
2020-03-16,MRNA,26.49,Call,24.0,2020-03-20,4.0,4.0,4.4,4.8,4.3,1224.0,508.0,2.41,274.63,16:13
2020-03-16,XOM,34.49,Call,39.0,2020-03-20,4.0,0.0,0.49,0.98,0.43,1661.0,689.0,2.41,123.07,00:00
2020-03-16,TSLA,445.4,Call,495.0,2020-03-20,4.0,15.0,16.03,17.05,17.0,511.0,213.0,2.4,186.59,16:12
2020-03-16,MDLZ,45.1,Put,40.0,2020-04-17,32.0,1.76,3.33,4.9,1.8,549.0,229.0,2.4,76.7,15:47
2020-03-16,ET,5.75,Call,5.0,2021-01-15,305.0,1.85,2.12,2.38,1.9,657.0,274.0,2.4,76.43,00:00
2020-03-16,BAC,20.44,Put,19.0,2020-03-27,11.0,1.5,1.56,1.62,1.5,1475.0,615.0,2.4,157.81,00:00
2020-03-16,NVDA,199.1,Put,220.0,2020-04-17,32.0,36.25,38.55,40.85,34.96,3306.0,1379.0,2.4,94.26,16:11
2020-03-16,TSLA,445.4,Put,285.0,2020-05-15,60.0,28.3,32.53,36.75,31.2,565.0,237.0,2.38,157.09,15:58
2020-03-16,SNAP,9.06,Call,11.0,2020-03-27,11.0,0.21,0.22,0.24,0.23,713.0,299.0,2.38,127.16,00:00
2020-03-16,MSFT,136.81,Call,145.0,2020-03-20,4.0,3.4,3.45,3.5,3.4,5101.0,2144.0,2.38,114.08,16:14
2020-03-16,UBER,20.29,Put,17.0,2020-03-20,4.0,0.52,0.56,0.6,0.55,5083.0,2143.0,2.37,221.6,00:00
2020-03-16,AMZN,1705.74,Call,3200.0,2021-01-15,305.0,3.0,3.98,4.95,4.95,913.0,387.0,2.36,32.39,16:14
2020-03-16,BA,129.61,Call,200.0,2020-04-17,32.0,3.1,3.5,3.9,3.25,1187.0,502.0,2.36,122.06,00:00
2020-03-16,DAL,35.81,Call,36.0,2020-03-20,4.0,2.7,3.35,4.0,2.9,1511.0,641.0,2.36,199.85,00:00
2020-03-16,CCL,14.57,Put,7.5,2020-04-17,32.0,1.1,1.18,1.25,1.2,798.0,340.0,2.35,305.69,00:00
2020-03-16,RCL,29.94,Call,35.0,2020-03-20,4.0,0.8,2.1,3.4,1.85,883.0,377.0,2.34,286.5,00:00
2020-03-16,AVGO,190.86,Call,260.0,2020-04-17,32.0,0.25,0.7,1.15,1.05,1000.0,427.0,2.34,65.75,16:14
2020-03-16,AAL,15.59,Call,16.0,2020-03-27,11.0,2.15,2.5,2.85,2.76,1162.0,497.0,2.34,255.09,16:14
2020-03-16,AAPL,243.99,Put,220.0,2020-03-27,11.0,8.35,9.5,10.65,10.35,1938.0,828.0,2.34,122.25,16:14
2020-03-16,DAL,35.81,Put,30.0,2020-03-20,4.0,1.3,1.36,1.42,1.38,9144.0,3907.0,2.34,260.32,00:00
2020-03-16,ROKU,63.84,Put,70.0,2020-05-15,60.0,15.4,16.15,16.9,14.84,658.0,282.0,2.33,97.17,16:10
2020-03-16,SLB,14.41,Put,15.0,2021-01-15,305.0,4.6,4.95,5.3,4.7,1063.0,456.0,2.33,86.68,00:00
2020-03-16,AAPL,243.99,Call,265.0,2020-03-27,11.0,6.5,7.1,7.7,7.5,1087.0,467.0,2.33,93.57,16:14
2020-03-16,AAPL,243.99,Put,205.0,2020-03-20,4.0,2.73,2.89,3.05,2.7,10091.0,4338.0,2.33,152.35,16:15
2020-03-16,SCOR,2.79,Put,5.0,2020-07-17,123.0,2.15,2.43,2.7,2.29,537.0,231.0,2.32,84.8,15:27
2020-03-16,M,6.71,Put,5.0,2020-03-27,11.0,0.17,0.21,0.25,0.22,1771.0,763.0,2.32,200.12,00:00
2020-03-16,PE,5.31,Put,5.0,2020-06-19,95.0,1.2,1.45,1.7,1.25,774.0,336.0,2.3,137.36,00:00
2020-03-16,ING,4.9,Call,6.0,2020-07-17,123.0,0.55,0.68,0.8,0.65,1178.0,514.0,2.29,88.9,00:00
2020-03-16,AAL,15.59,Put,5.0,2020-05-15,60.0,0.75,0.83,0.91,0.93,724.0,318.0,2.28,306.84,16:07
2020-03-16,SNAP,9.06,Call,10.5,2020-03-20,4.0,0.18,0.2,0.22,0.19,1521.0,668.0,2.28,167.17,00:00
2020-03-16,DAL,35.81,Call,39.0,2020-03-20,4.0,1.32,1.48,1.63,1.5,650.0,286.0,2.27,180.23,00:00
2020-03-16,SBUX,58.81,Put,55.0,2020-03-20,4.0,2.19,2.3,2.4,2.39,1314.0,580.0,2.27,165.98,16:14
2020-03-16,AMZN,1705.74,Put,1500.0,2020-03-20,4.0,11.65,14.45,17.25,16.0,2820.0,1244.0,2.27,124.04,16:15
2020-03-16,AAL,15.59,Put,12.0,2020-03-27,11.0,1.38,1.42,1.45,1.39,2771.0,1224.0,2.26,310.53,16:15
2020-03-16,BA,129.61,Call,170.0,2020-03-27,11.0,3.5,4.03,4.55,3.6,747.0,332.0,2.25,160.32,00:00
2020-03-16,RIO,40.26,Call,42.5,2020-04-17,32.0,1.3,2.55,3.8,3.7,941.0,418.0,2.25,96.79,00:00
2020-03-16,MSFT,136.81,Call,150.0,2020-03-27,11.0,3.75,3.88,4.0,4.0,1419.0,630.0,2.25,91.75,16:14
2020-03-16,MSFT,136.81,Call,149.0,2020-03-20,4.0,1.85,2.9,3.95,2.2,2065.0,919.0,2.25,110.16,16:14
2020-03-16,AMD,39.11,Call,42.0,2020-03-20,4.0,1.25,1.63,2.0,1.44,6627.0,2940.0,2.25,165.16,16:14
2020-03-16,INTC,44.61,Put,30.0,2020-10-16,214.0,0.49,2.65,4.8,1.9,1111.0,497.0,2.24,62.63,15:46
2020-03-16,XOM,34.49,Call,40.0,2020-03-20,4.0,0.22,0.28,0.33,0.28,4450.0,1989.0,2.24,120.88,00:00
2020-03-16,BA,129.61,Put,110.0,2020-03-20,4.0,4.6,5.2,5.8,5.3,4594.0,2053.0,2.24,256.98,00:00
2020-03-16,TWTR,24.04,Call,27.0,2020-03-20,4.0,0.4,0.54,0.67,0.48,7262.0,3249.0,2.24,143.18,00:00
2020-03-16,AAPL,243.99,Call,255.0,2020-04-03,18.0,14.05,14.53,15.0,14.25,630.0,282.0,2.23,90.64,16:14
2020-03-16,TSLA,445.4,Call,1750.0,2022-06-17,823.0,25.5,29.0,32.5,28.93,600.0,270.0,2.22,63.97,16:13
2020-03-16,BAC,20.44,Put,19.0,2020-04-09,24.0,1.58,2.34,3.1,2.01,514.0,233.0,2.21,133.46,00:00
2020-03-16,PLNT,38.8,Put,40.0,2020-04-17,32.0,6.6,6.95,7.3,6.9,1691.0,765.0,2.21,136.63,00:00
2020-03-16,JPM,88.36,Call,95.0,2020-03-20,4.0,1.6,2.27,2.93,2.3,2397.0,1083.0,2.21,128.63,00:00
2020-03-16,JPM,88.36,Call,100.0,2020-03-20,4.0,0.9,1.08,1.26,0.98,4499.0,2036.0,2.21,118.61,00:00
2020-03-16,AAL,15.59,Call,15.0,2020-03-20,4.0,2.28,2.34,2.4,2.38,8809.0,3978.0,2.21,292.87,16:14
2020-03-16,GE,6.66,Call,7.5,2020-03-20,4.0,0.19,0.2,0.21,0.2,5954.0,2704.0,2.2,174.35,00:00
2020-03-16,BAC,20.44,Call,23.0,2020-03-20,4.0,0.47,0.49,0.5,0.48,10816.0,4922.0,2.2,155.02,00:00
2020-03-16,AAPL,243.99,Put,190.0,2021-06-18,459.0,22.0,24.4,26.8,21.2,605.0,276.0,2.19,46.22,15:38
2020-03-16,MSFT,136.81,Put,90.0,2020-10-16,214.0,3.7,5.6,7.5,4.45,643.0,294.0,2.19,58.67,14:55
2020-03-16,TSLA,445.4,Put,485.0,2020-03-20,4.0,57.1,61.05,65.0,55.61,765.0,350.0,2.19,165.29,16:12
2020-03-16,MSFT,136.81,Call,140.0,2020-03-20,4.0,5.35,5.55,5.75,5.55,2683.0,1234.0,2.17,121.54,16:15
2020-03-16,NKE,66.79,Put,65.0,2020-03-20,4.0,2.25,2.83,3.4,3.32,629.0,291.0,2.16,151.29,00:00
2020-03-16,WFC,26.5,Call,27.5,2022-01-21,676.0,5.25,6.0,6.75,5.5,827.0,383.0,2.16,39.28,00:00
2020-03-16,BIDU,90.65,Put,95.0,2020-03-20,4.0,5.1,6.77,8.45,5.47,2992.0,1384.0,2.16,71.82,15:50
2020-03-16,CSCO,34.12,Put,32.0,2020-03-20,4.0,1.22,1.33,1.43,1.33,559.0,260.0,2.15,162.04,16:13
2020-03-16,AAPL,243.99,Call,260.0,2020-03-27,11.0,8.45,9.05,9.65,9.0,2441.0,1133.0,2.15,94.1,16:14
2020-03-16,AAL,15.59,Put,12.0,2020-04-03,18.0,1.71,1.8,1.89,1.84,2838.0,1320.0,2.15,286.05,16:14
2020-03-16,KEY,9.99,Call,16.0,2020-04-17,32.0,0.02,0.6,1.17,0.11,645.0,301.0,2.14,104.7,00:00
2020-03-16,BAC,20.44,Call,21.0,2020-05-15,60.0,2.72,3.09,3.45,3.15,740.0,346.0,2.14,102.23,00:00
2020-03-16,AAL,15.59,Put,5.0,2020-03-20,4.0,0.12,0.14,0.15,0.12,829.0,388.0,2.14,0.0,16:14
2020-03-16,AMZN,1705.74,Put,1300.0,2020-03-20,4.0,2.74,3.37,4.0,3.5,854.0,399.0,2.14,149.4,16:15
2020-03-16,TWTR,24.04,Call,28.0,2020-03-20,4.0,0.3,0.32,0.35,0.34,5891.0,2768.0,2.13,147.23,00:00
2020-03-16,XOM,34.49,Put,35.0,2020-04-17,32.0,4.05,4.15,4.25,4.28,26466.0,12449.0,2.13,98.97,00:00
2020-03-16,UBER,20.29,Put,15.0,2020-03-27,11.0,0.62,0.68,0.74,0.66,629.0,297.0,2.12,203.07,00:00
2020-03-16,ROKU,63.84,Call,83.0,2020-03-20,4.0,0.0,0.18,0.35,0.34,785.0,370.0,2.12,181.06,16:12
2020-03-16,MSFT,136.81,Call,157.5,2020-03-20,4.0,0.7,0.74,0.77,0.74,4779.0,2254.0,2.12,104.03,16:15
2020-03-16,BAC,20.44,Put,19.0,2020-04-03,18.0,1.75,1.79,1.83,1.79,538.0,255.0,2.11,140.86,00:00
2020-03-16,URI,83.23,Put,130.0,2020-06-19,95.0,46.0,48.0,50.0,46.3,751.0,357.0,2.1,36.49,00:00
2020-03-16,AAPL,243.99,Put,135.0,2020-05-15,60.0,3.8,4.23,4.65,4.5,1040.0,496.0,2.1,118.03,16:13
2020-03-16,BA,129.61,Call,200.0,2021-01-15,305.0,15.2,15.8,16.4,15.5,3050.0,1454.0,2.1,70.52,00:00
2020-03-16,PBR,5.25,Put,5.5,2020-04-24,39.0,0.91,1.36,1.81,1.16,3657.0,1741.0,2.1,149.3,00:00
2020-03-16,AAPL,243.99,Call,302.5,2020-03-27,11.0,0.44,0.55,0.65,0.44,972.0,466.0,2.09,70.01,16:13
2020-03-16,BABA,178.85,Call,187.5,2020-03-20,4.0,2.75,3.88,5.0,3.1,979.0,468.0,2.09,85.32,00:00
2020-03-16,SPCE,11.91,Call,14.0,2020-03-20,4.0,0.5,0.55,0.6,0.55,999.0,478.0,2.09,249.62,16:14
2020-03-16,PFE,30.18,Put,31.0,2020-03-20,4.0,0.1,1.12,2.14,1.93,3515.0,1680.0,2.09,116.51,16:13
2020-03-16,BA,129.61,Put,115.0,2020-03-27,11.0,8.5,10.5,12.5,10.5,636.0,306.0,2.08,199.92,16:11
2020-03-16,RCL,29.94,Put,30.0,2021-01-15,305.0,14.45,14.77,15.1,14.55,640.0,307.0,2.08,145.57,16:09
2020-03-16,JEF,15.21,Put,17.5,2020-04-17,32.0,3.1,3.4,3.7,3.38,1200.0,576.0,2.08,106.85,16:08
2020-03-16,ROKU,63.84,Call,85.0,2020-03-20,4.0,0.14,0.21,0.27,1.45,1274.0,615.0,2.07,279.21,16:15
2020-03-16,GILD,68.9,Call,72.0,2020-03-20,4.0,1.5,1.75,2.0,1.5,2322.0,1120.0,2.07,94.37,16:14
2020-03-16,BA,129.61,Call,270.0,2022-01-21,676.0,11.5,14.0,16.5,15.45,720.0,349.0,2.06,60.12,15:59
2020-03-16,BHC,14.96,Put,16.0,2020-04-17,32.0,1.4,3.2,5.0,2.6,764.0,371.0,2.06,112.8,15:34
2020-03-16,C,41.16,Call,50.0,2020-06-19,95.0,3.15,4.73,6.3,3.6,920.0,446.0,2.06,77.27,16:14
2020-03-16,BA,129.61,Put,155.0,2020-03-20,4.0,27.4,29.05,30.7,28.49,2015.0,976.0,2.06,197.43,16:12
2020-03-16,AMD,39.11,Call,42.0,2020-03-27,11.0,2.0,2.46,2.91,2.25,2634.0,1280.0,2.06,131.15,16:14
2020-03-16,VZ,50.99,Put,48.0,2020-03-20,4.0,0.79,1.15,1.5,1.0,575.0,282.0,2.04,105.5,16:14
2020-03-16,JPM,88.36,Call,95.0,2020-04-17,32.0,6.75,7.55,8.35,7.0,821.0,402.0,2.04,91.96,16:12
2020-03-16,ROKU,63.84,Put,70.0,2020-03-20,4.0,7.5,8.18,8.85,8.54,1970.0,967.0,2.04,86.76,16:14
2020-03-16,SNAP,9.06,Put,9.0,2020-07-17,123.0,1.71,1.75,1.79,1.7,544.0,268.0,2.03,84.9,16:07
2020-03-16,CCL,14.57,Call,19.0,2020-03-20,4.0,0.2,0.28,0.35,0.25,787.0,387.0,2.03,223.9,16:14
2020-03-16,AMD,39.11,Call,41.0,2020-03-20,4.0,1.76,1.93,2.1,1.85,4098.0,2022.0,2.03,171.34,16:14
2020-03-16,TSLA,445.4,Put,365.0,2020-03-20,4.0,11.0,12.43,13.85,12.9,917.0,453.0,2.02,245.14,16:15
2020-03-16,BA,129.61,Call,215.0,2020-03-20,4.0,0.18,0.2,0.21,0.2,923.0,456.0,2.02,221.81,16:12
2020-03-16,UAL,35.55,Call,39.0,2020-03-20,4.0,2.05,2.53,3.0,2.3,660.0,328.0,2.01,243.31,16:14
2020-03-16,AAPL,243.99,Put,225.0,2020-04-03,18.0,14.45,15.6,16.75,13.6,673.0,334.0,2.01,102.58,16:11
2020-03-16,SPCE,11.91,Call,13.0,2020-03-20,4.0,0.8,1.15,1.5,0.9,707.0,352.0,2.01,265.58,16:12
2020-03-16,AMD,39.11,Put,25.0,2020-04-03,18.0,0.65,0.83,1.0,0.8,719.0,358.0,2.01,176.65,16:14
2020-03-16,SEAS,10.52,Put,8.0,2021-01-15,305.0,2.45,3.08,3.7,3.72,2007.0,1000.0,2.01,160.94,16:10
2020-03-16,BAC,20.44,Put,21.0,2020-03-27,11.0,2.29,2.31,2.33,2.31,3251.0,1616.0,2.01,141.38,16:14
2020-03-16,ET,5.75,Call,6.5,2020-03-20,4.0,0.05,0.15,0.24,0.22,894.0,448.0,2.0,199.7,15:54
2020-03-16,BA,129.61,Call,190.0,2020-03-20,4.0,0.5,0.52,0.53,0.5,2430.0,1212.0,2.0,204.9,16:14
2020-03-16,BAC,20.44,Call,24.0,2020-04-03,18.0,0.72,0.86,0.99,0.85,588.0,295.0,1.99,111.2,16:08
2020-03-16,MU,34.5,Call,41.5,2020-03-20,4.0,0.36,0.42,0.48,0.5,729.0,366.0,1.99,167.68,16:02
2020-03-16,ADP,122.46,Call,140.0,2020-05-15,60.0,5.0,7.25,9.5,9.4,910.0,457.0,1.99,78.73,12:45
2020-03-16,DAL,35.81,Put,31.0,2020-03-20,4.0,1.25,1.45,1.65,1.53,944.0,474.0,1.99,245.58,16:15
2020-03-16,CCL,14.57,Call,16.0,2020-03-20,4.0,0.3,0.75,1.2,1.2,601.0,303.0,1.98,287.29,16:15
2020-03-16,TSLA,445.4,Put,400.0,2020-04-03,18.0,44.15,47.08,50.0,44.5,882.0,446.0,1.98,174.37,16:15
2020-03-16,AAPL,243.99,Put,250.0,2020-03-20,4.0,15.6,16.28,16.95,16.15,30300.0,15307.0,1.98,115.64,16:15
2020-03-16,NIO,2.94,Call,3.0,2020-03-27,11.0,0.29,0.31,0.32,0.32,758.0,385.0,1.97,170.1,16:10
2020-03-16,PTON,22.25,Call,20.0,2020-03-20,4.0,2.1,3.05,4.0,3.57,767.0,394.0,1.95,258.05,16:07
2020-03-16,TSLA,445.4,Put,200.0,2020-04-03,18.0,6.8,7.43,8.05,6.85,827.0,424.0,1.95,265.6,16:14
2020-03-16,NVDA,199.1,Call,320.0,2020-05-15,60.0,1.0,1.34,1.67,1.3,1247.0,641.0,1.95,68.78,16:12
2020-03-16,MSFT,136.81,Put,138.0,2020-03-20,4.0,7.45,8.48,9.5,8.75,1277.0,654.0,1.95,142.23,16:15
2020-03-16,RIG,1.3,Put,1.0,2021-01-15,305.0,0.33,0.51,0.69,0.68,1746.0,897.0,1.95,240.21,15:31
2020-03-16,BABA,178.85,Call,195.0,2020-03-20,4.0,1.0,1.12,1.24,1.1,4151.0,2132.0,1.95,77.13,16:12
2020-03-16,BA,129.61,Put,110.0,2020-03-27,11.0,7.5,8.75,10.0,9.6,724.0,374.0,1.94,215.37,16:14
2020-03-16,UNFI,7.39,Put,5.0,2020-03-20,4.0,0.05,0.08,0.1,0.1,774.0,400.0,1.94,302.71,16:14
2020-03-16,MU,34.5,Call,41.0,2020-03-20,4.0,0.43,0.49,0.55,0.48,884.0,456.0,1.94,158.38,16:11
2020-03-16,FB,146.45,Call,160.0,2020-05-15,60.0,8.9,10.05,11.2,9.8,531.0,275.0,1.93,62.8,16:14
2020-03-16,BP,18.84,Call,22.0,2020-03-20,4.0,0.13,0.39,0.65,0.17,1019.0,527.0,1.93,128.65,16:01
2020-03-16,UBER,20.29,Put,15.0,2020-03-20,4.0,0.25,0.28,0.3,0.27,6574.0,3402.0,1.93,247.52,16:14
2020-03-16,AAPL,243.99,Call,280.0,2020-03-20,4.0,0.86,0.91,0.95,0.89,25104.0,13004.0,1.93,96.38,16:15
2020-03-16,TSLA,445.4,Call,575.0,2020-03-20,4.0,2.0,2.4,2.8,2.73,641.0,334.0,1.92,165.59,16:14
2020-03-16,CCL,14.57,Put,13.0,2020-03-20,4.0,1.05,1.13,1.2,1.15,2574.0,1339.0,1.92,319.66,16:14
2020-03-16,AMD,39.11,Call,60.0,2020-04-24,39.0,0.0,1.75,3.5,1.4,723.0,378.0,1.91,124.51,16:04
2020-03-16,NXPI,80.32,Put,50.0,2020-06-19,95.0,0.25,2.4,4.55,2.78,784.0,410.0,1.91,97.67,14:33
2020-03-16,SBUX,58.81,Put,60.0,2020-03-20,4.0,3.9,4.45,5.0,4.35,1125.0,589.0,1.91,145.82,16:14
2020-03-16,BABA,178.85,Call,190.0,2020-04-17,32.0,7.05,7.2,7.35,6.8,2251.0,1180.0,1.91,52.57,16:12
2020-03-16,BAC,20.44,Call,24.0,2020-03-27,11.0,0.63,0.66,0.69,0.63,5030.0,2634.0,1.91,124.0,16:12
2020-03-16,MSFT,136.81,Put,137.0,2020-03-20,4.0,8.0,8.93,9.85,8.6,613.0,323.0,1.9,149.12,16:14
2020-03-16,AAPL,243.99,Call,300.0,2020-04-24,39.0,3.75,4.2,4.65,4.0,702.0,370.0,1.9,61.32,16:13
2020-03-16,LYFT,19.12,Call,24.0,2020-03-20,4.0,0.0,0.25,0.49,0.3,793.0,417.0,1.9,196.75,16:11
2020-03-16,BAC,20.44,Call,23.0,2020-04-17,32.0,1.5,1.56,1.61,1.5,2455.0,1292.0,1.9,100.68,15:56
2020-03-16,GS,154.66,Call,185.0,2020-03-20,4.0,0.0,0.45,0.89,0.85,662.0,350.0,1.89,124.27,15:23
2020-03-16,MRNA,26.49,Call,25.5,2020-03-20,4.0,3.2,3.65,4.1,3.6,819.0,433.0,1.89,284.56,16:14
2020-03-16,UBER,20.29,Put,18.0,2020-04-17,32.0,2.0,2.28,2.55,2.3,1159.0,613.0,1.89,148.72,16:10
2020-03-16,MGM,10.25,Put,12.0,2020-04-17,32.0,3.5,3.58,3.65,3.64,3416.0,1806.0,1.89,208.1,16:14
2020-03-16,CCOI,76.49,Put,75.0,2020-03-20,4.0,0.5,2.35,4.2,3.2,501.0,266.0,1.88,123.56,16:09
2020-03-16,MSFT,136.81,Call,144.0,2020-03-20,4.0,3.8,5.0,6.2,4.2,775.0,412.0,1.88,123.33,16:14
2020-03-16,AAL,15.59,Put,13.0,2020-04-03,18.0,2.0,2.05,2.09,2.08,906.0,483.0,1.88,265.73,16:14
2020-03-16,X,5.32,Call,5.0,2020-03-20,4.0,0.49,0.62,0.74,0.59,1733.0,921.0,1.88,190.53,16:14
2020-03-16,CVX,69.7,Call,80.0,2020-04-17,32.0,3.0,3.7,4.4,4.1,734.0,392.0,1.87,93.35,16:00
2020-03-16,MGM,10.25,Put,12.0,2020-09-18,186.0,4.7,5.05,5.4,4.9,509.0,275.0,1.85,132.38,16:12
2020-03-16,BA,129.61,Put,150.0,2020-05-15,60.0,38.05,39.3,40.55,39.48,539.0,292.0,1.85,127.2,16:13
2020-03-16,PENN,8.54,Put,9.0,2020-04-17,32.0,3.0,3.15,3.3,3.2,1140.0,615.0,1.85,296.26,16:11
2020-03-16,RCL,29.94,Put,30.0,2020-03-20,4.0,2.8,3.5,4.2,4.1,2533.0,1371.0,1.85,326.99,16:14
2020-03-16,AAPL,243.99,Call,305.0,2020-05-01,46.0,3.5,4.5,5.5,5.18,755.0,411.0,1.84,64.51,15:53
2020-03-16,TLRY,3.05,Put,2.5,2020-03-20,4.0,0.2,0.22,0.24,0.22,836.0,455.0,1.84,385.03,16:13
2020-03-16,BA,129.61,Call,205.0,2020-03-20,4.0,0.2,0.74,1.28,0.25,901.0,491.0,1.84,211.21,16:09
2020-03-16,WYNN,54.8,Put,60.0,2020-03-27,11.0,9.3,11.25,13.2,11.4,1081.0,589.0,1.84,216.98,16:14
2020-03-16,CTL,9.78,Call,10.0,2022-01-21,676.0,2.0,3.0,4.0,2.79,1240.0,673.0,1.84,53.25,15:22
2020-03-16,X,5.32,Call,5.0,2020-04-17,32.0,0.98,1.04,1.09,1.08,801.0,437.0,1.83,150.22,16:09
2020-03-16,WFC,26.5,Put,15.0,2020-03-20,4.0,0.1,0.12,0.13,0.11,1156.0,633.0,1.83,314.15,15:48
2020-03-16,AAPL,243.99,Call,302.5,2020-05-01,46.0,3.5,4.7,5.9,5.88,1470.0,805.0,1.83,65.99,15:53
2020-03-16,AAPL,243.99,Put,140.0,2020-03-20,4.0,0.16,0.17,0.17,0.17,2765.0,1514.0,1.83,229.58,16:14
2020-03-16,AAL,15.59,Call,17.0,2020-03-20,4.0,1.1,1.15,1.19,1.16,5708.0,3115.0,1.83,239.69,16:14
2020-03-16,MU,34.5,Put,35.0,2020-05-15,60.0,5.45,5.65,5.85,4.95,824.0,453.0,1.82,84.89,15:15
2020-03-16,DAL,35.81,Call,37.0,2020-03-20,4.0,1.78,2.14,2.5,2.2,1287.0,706.0,1.82,181.27,16:13
2020-03-16,AAPL,243.99,Put,180.0,2020-03-27,11.0,2.81,3.13,3.45,3.3,802.0,444.0,1.81,148.48,16:14
2020-03-16,GE,6.66,Put,6.0,2020-08-21,158.0,1.23,1.34,1.45,1.3,1214.0,669.0,1.81,100.07,15:47
2020-03-16,SAVE,11.66,Call,25.0,2020-03-20,4.0,0.1,0.1,0.1,0.1,1442.0,798.0,1.81,403.59,16:12
2020-03-16,WLL,1.37,Call,1.0,2020-03-20,4.0,0.37,0.46,0.54,0.48,1630.0,901.0,1.81,0.0,14:08
2020-03-16,MO,38.22,Put,40.0,2020-09-18,186.0,6.75,8.25,9.75,7.7,1657.0,916.0,1.81,63.13,14:02
2020-03-16,UBER,20.29,Put,19.0,2020-03-20,4.0,1.01,1.06,1.1,1.02,2097.0,1157.0,1.81,193.4,16:15
2020-03-16,BA,129.61,Call,220.0,2020-03-20,4.0,0.13,0.16,0.19,0.18,3371.0,1861.0,1.81,226.81,16:13
2020-03-16,TSLA,445.4,Call,550.0,2020-03-20,4.0,4.5,4.83,5.15,5.0,3941.0,2173.0,1.81,169.13,16:15
2020-03-16,BYND,61.55,Put,40.0,2020-03-20,4.0,0.33,0.44,0.55,0.44,672.0,373.0,1.8,278.29,16:12
2020-03-16,CCL,14.57,Put,5.0,2020-03-20,4.0,0.05,0.1,0.15,0.15,727.0,405.0,1.8,0.0,16:14
