Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-05,SNAP,13.85,Put,13.5,2020-03-13,8.0,0.44,0.46,0.49,0.46,1001.0,487.0,2.06,76.98,00:00
2020-03-05,AMZN,1924.03,Call,1955.0,2020-03-06,1.0,3.9,5.18,6.45,5.7,740.0,363.0,2.04,41.54,00:00
2020-03-05,NVDA,273.29,Call,285.0,2020-03-06,1.0,0.56,0.66,0.76,0.78,5148.0,2525.0,2.04,74.36,00:00
2020-03-05,RCL,65.78,Put,40.0,2021-01-15,316.0,5.95,6.1,6.25,6.0,550.0,271.0,2.03,84.73,00:00
2020-03-05,COST,315.76,Call,360.0,2020-03-20,15.0,0.98,1.12,1.26,1.13,666.0,328.0,2.03,45.77,00:00
2020-03-05,BA,260.37,Call,287.5,2020-03-06,1.0,0.21,0.41,0.61,0.3,781.0,384.0,2.03,111.97,00:00
2020-03-05,COST,315.76,Call,340.0,2020-03-13,8.0,2.65,2.76,2.86,2.66,1503.0,740.0,2.03,55.02,00:00
2020-03-05,MRVL,24.93,Call,25.0,2020-03-06,1.0,0.24,0.31,0.38,0.36,3415.0,1686.0,2.03,75.49,00:00
2020-03-05,ZM,125.0,Call,130.0,2020-03-06,1.0,1.6,1.75,1.9,1.7,6189.0,3056.0,2.03,137.86,00:00
2020-03-05,DIS,113.98,Put,111.0,2020-03-13,8.0,2.19,2.45,2.71,2.41,742.0,368.0,2.02,56.11,00:00
2020-03-05,OKTA,129.05,Call,140.0,2020-03-13,8.0,2.05,2.25,2.45,2.3,858.0,424.0,2.02,79.5,00:00
2020-03-05,ROKU,106.44,Put,105.0,2020-03-06,1.0,1.36,1.54,1.71,1.45,2672.0,1326.0,2.02,94.84,00:00
2020-03-05,CAT,121.97,Put,100.0,2020-03-20,15.0,0.67,0.79,0.9,0.9,598.0,297.0,2.01,78.91,00:00
2020-03-05,DGX,115.68,Call,120.0,2020-03-20,15.0,2.65,2.83,3.0,3.0,855.0,428.0,2.0,50.7,00:00
2020-03-05,CX,3.19,Put,3.5,2020-04-17,43.0,0.45,0.49,0.53,0.48,882.0,440.0,2.0,66.72,00:00
2020-03-05,GLRE,9.31,Call,12.5,2020-08-21,169.0,0.15,0.18,0.2,0.15,1000.0,500.0,2.0,35.64,00:00
2020-03-05,MU,53.72,Put,54.0,2020-03-20,15.0,2.9,2.95,2.99,3.0,1493.0,746.0,2.0,66.09,00:00
2020-03-05,WORK,28.39,Put,20.0,2021-01-15,316.0,2.4,2.5,2.6,2.4,1610.0,805.0,2.0,65.71,00:00
2020-03-05,FB,185.17,Call,190.0,2020-03-06,1.0,0.4,0.45,0.5,0.44,8420.0,4201.0,2.0,50.7,00:00
2020-03-05,AAPL,292.92,Call,295.0,2020-03-06,1.0,2.5,2.61,2.72,2.5,14554.0,7285.0,2.0,55.97,00:00
2020-03-05,MPC,41.21,Put,40.0,2020-04-17,43.0,2.63,2.79,2.94,2.9,547.0,276.0,1.98,63.21,00:00
2020-03-05,KR,33.47,Call,33.5,2020-03-06,1.0,0.65,0.68,0.7,0.66,537.0,272.0,1.97,96.43,00:00
2020-03-05,CCL,27.87,Put,23.0,2020-03-20,15.0,0.75,0.85,0.95,0.9,628.0,318.0,1.97,130.05,00:00
2020-03-05,HD,234.81,Call,237.5,2020-03-20,15.0,2.95,4.2,5.45,5.4,784.0,398.0,1.97,34.53,00:00
2020-03-05,RIO,49.27,Put,47.5,2020-03-20,15.0,2.0,2.13,2.25,2.2,1309.0,666.0,1.97,77.16,00:00
2020-03-05,NFLX,372.78,Call,390.0,2020-03-06,1.0,0.35,0.48,0.6,0.45,5226.0,2652.0,1.97,61.55,00:00
2020-03-05,X,7.44,Call,7.5,2020-03-06,1.0,0.15,0.16,0.18,0.14,1507.0,772.0,1.95,107.82,16:02
2020-03-05,AAL,16.04,Put,16.5,2020-03-06,1.0,0.62,0.73,0.83,0.79,2429.0,1245.0,1.95,155.74,00:00
2020-03-05,PFSI,37.42,Put,40.0,2020-05-15,71.0,3.4,3.7,4.0,3.6,500.0,260.0,1.92,31.66,00:00
2020-03-05,CCL,27.87,Put,24.0,2020-03-20,15.0,1.0,1.08,1.15,1.05,680.0,354.0,1.92,121.31,00:00
2020-03-05,QCOM,79.17,Put,70.0,2020-05-15,71.0,2.72,2.99,3.25,2.92,768.0,401.0,1.92,50.33,00:00
2020-03-05,DIS,113.98,Put,112.0,2020-03-13,8.0,2.51,2.68,2.85,2.75,824.0,430.0,1.92,55.04,00:00
2020-03-05,OPK,2.06,Call,3.0,2020-09-18,197.0,0.5,0.58,0.65,0.6,910.0,473.0,1.92,141.99,00:00
2020-03-05,SGMS,15.7,Put,15.0,2020-04-17,43.0,1.6,1.78,1.95,1.4,1000.0,520.0,1.92,83.14,00:00
2020-03-05,NVDA,273.29,Put,275.0,2020-03-06,1.0,3.15,4.43,5.7,5.05,1793.0,933.0,1.92,72.42,00:00
2020-03-05,DIS,113.98,Put,110.0,2020-03-13,8.0,1.84,2.06,2.28,1.97,2973.0,1550.0,1.92,54.92,00:00
2020-03-05,AMAT,59.13,Put,57.0,2020-03-06,1.0,0.18,0.43,0.69,0.26,685.0,359.0,1.91,80.66,00:00
2020-03-05,TSLA,724.54,Call,750.0,2020-03-06,1.0,4.3,4.48,4.65,4.3,10145.0,5309.0,1.91,86.6,00:00
2020-03-05,PHM,42.96,Put,39.0,2020-03-20,15.0,0.57,0.65,0.73,0.62,621.0,326.0,1.9,60.94,00:00
2020-03-05,ENPH,56.69,Call,55.0,2020-08-21,169.0,13.8,13.8,13.8,13.8,662.0,350.0,1.89,85.47,00:00
2020-03-05,WFC,38.9,Put,36.5,2020-03-06,1.0,0.09,0.1,0.11,0.15,1059.0,559.0,1.89,110.74,00:00
2020-03-05,MSFT,166.27,Call,167.5,2020-03-13,8.0,5.0,5.38,5.75,5.15,2609.0,1382.0,1.89,58.03,00:00
2020-03-05,OCUL,7.4,Call,10.0,2020-03-20,15.0,0.2,0.28,0.35,0.25,665.0,354.0,1.88,156.68,00:00
2020-03-05,COST,315.76,Call,350.0,2020-03-06,1.0,0.55,0.58,0.6,0.58,1086.0,579.0,1.88,127.02,00:00
2020-03-05,WYNN,95.58,Put,90.0,2020-03-06,1.0,0.92,1.25,1.58,1.2,1590.0,844.0,1.88,168.3,00:00
2020-03-05,SNAP,13.85,Call,14.0,2020-03-20,15.0,0.72,0.75,0.77,0.73,4644.0,2471.0,1.88,70.99,00:00
2020-03-05,TSLA,724.54,Put,650.0,2020-03-06,1.0,1.21,1.29,1.37,1.25,7976.0,4240.0,1.88,133.74,00:00
2020-03-05,VALE,10.12,Call,10.0,2020-03-20,15.0,0.58,0.61,0.63,0.51,886.0,475.0,1.87,54.61,00:00
2020-03-05,KR,33.47,Call,34.0,2020-03-06,1.0,0.36,0.42,0.48,0.42,897.0,482.0,1.86,92.34,00:00
2020-03-05,JD,44.62,Put,43.0,2020-03-06,1.0,0.17,0.19,0.2,0.19,1991.0,1073.0,1.86,80.07,00:00
2020-03-05,AKS,2.17,Call,2.0,2022-01-21,687.0,0.6,0.71,0.82,0.76,529.0,286.0,1.85,58.42,00:00
2020-03-05,BAC,26.78,Put,25.0,2020-03-13,8.0,0.42,0.44,0.45,0.52,908.0,492.0,1.85,79.2,00:00
2020-03-05,JPM,113.97,Call,115.0,2020-03-06,1.0,0.8,0.93,1.05,1.0,1533.0,829.0,1.85,60.89,00:00
2020-03-05,GOLD,21.16,Call,21.5,2020-03-20,15.0,0.77,0.8,0.83,0.82,1940.0,1047.0,1.85,56.54,00:00
2020-03-05,CCL,27.87,Put,20.0,2020-03-13,8.0,0.2,0.25,0.3,0.25,505.0,274.0,1.84,168.63,00:00
2020-03-05,MRNA,28.01,Call,28.5,2020-03-06,1.0,0.55,0.63,0.7,0.6,522.0,283.0,1.84,139.25,00:00
2020-03-05,BA,260.37,Put,240.0,2020-03-13,8.0,4.75,5.1,5.45,5.5,899.0,488.0,1.84,90.13,00:00
2020-03-05,PI,22.04,Call,22.5,2020-04-17,43.0,1.6,1.9,2.2,2.0,1004.0,546.0,1.84,72.5,00:00
2020-03-05,NFLX,372.78,Put,385.0,2020-03-06,1.0,12.15,12.95,13.75,13.5,1031.0,559.0,1.84,67.14,00:00
2020-03-05,AAL,16.04,Call,17.0,2020-03-20,15.0,1.05,1.11,1.17,1.1,1018.0,555.0,1.83,114.69,00:00
2020-03-05,BABA,211.46,Put,200.0,2020-03-13,8.0,1.89,2.02,2.14,2.05,2453.0,1338.0,1.83,50.87,00:00
2020-03-05,CZR,11.53,Put,11.5,2020-03-06,1.0,0.3,0.29,0.28,0.28,619.0,340.0,1.82,122.71,16:14
2020-03-05,TSLA,724.54,Call,800.0,2020-03-06,1.0,0.74,0.75,0.75,0.75,19159.0,10547.0,1.82,109.64,00:00
2020-03-05,GOOGL,1314.76,Put,1250.0,2020-03-06,1.0,2.2,2.8,3.4,2.6,577.0,318.0,1.81,77.08,00:00
2020-03-05,TSLA,724.54,Put,710.0,2020-03-06,1.0,8.3,8.55,8.8,8.0,2090.0,1157.0,1.81,94.18,00:00
2020-03-05,DIS,113.98,Call,117.0,2020-03-06,1.0,0.23,0.38,0.53,0.41,1597.0,889.0,1.8,59.86,00:00
2020-03-05,BE,10.2,Put,10.0,2020-03-20,15.0,1.1,1.2,1.3,1.1,1055.0,588.0,1.79,147.56,00:00
2020-03-05,ROKU,106.44,Put,100.0,2020-03-06,1.0,0.36,0.43,0.5,0.41,10596.0,5929.0,1.79,109.16,00:00
2020-03-05,BA,260.37,Put,260.0,2020-03-06,1.0,4.7,5.65,6.6,6.0,3658.0,2056.0,1.78,113.93,00:00
2020-03-05,JD,44.62,Put,41.0,2020-09-18,197.0,3.5,3.65,3.8,3.75,805.0,454.0,1.77,44.29,00:00
2020-03-05,CLX,175.85,Call,172.5,2020-03-06,1.0,3.4,4.15,4.9,4.1,896.0,505.0,1.77,54.61,00:00
2020-03-05,ZM,125.0,Call,130.0,2020-03-20,15.0,6.8,7.0,7.2,7.2,1414.0,799.0,1.77,91.87,00:00
2020-03-05,CCL,27.87,Put,27.5,2020-03-06,1.0,0.75,0.8,0.85,0.85,1990.0,1125.0,1.77,177.36,00:00
2020-03-05,CCL,27.87,Put,20.0,2020-03-20,15.0,0.4,0.43,0.45,0.45,2985.0,1689.0,1.77,145.56,00:00
2020-03-05,INSG,6.17,Call,7.5,2020-04-17,43.0,0.65,0.7,0.75,0.7,679.0,386.0,1.76,135.25,00:00
2020-03-05,NVDA,273.29,Call,290.0,2020-03-06,1.0,0.2,0.25,0.3,0.29,7444.0,4231.0,1.76,73.58,00:00
2020-03-05,TSLA,724.54,Call,740.0,2020-03-06,1.0,6.5,6.98,7.45,7.5,4319.0,2477.0,1.74,90.72,00:00
2020-03-05,AAPL,292.92,Put,292.5,2020-03-06,1.0,3.05,3.2,3.35,3.15,12556.0,7196.0,1.74,55.0,00:00
2020-03-05,DAL,45.01,Put,46.0,2020-04-17,43.0,4.4,4.53,4.65,4.4,625.0,362.0,1.73,63.27,00:00
2020-03-05,BA,260.37,Put,245.0,2020-03-06,1.0,1.07,1.34,1.6,1.54,630.0,364.0,1.73,124.18,00:00
2020-03-05,GS,198.79,Call,200.0,2020-03-20,15.0,7.35,7.65,7.95,7.1,643.0,371.0,1.73,47.34,00:00
2020-03-05,DIS,113.98,Call,120.0,2020-03-13,8.0,0.85,0.95,1.05,0.99,1396.0,808.0,1.73,44.98,00:00
2020-03-05,DIS,113.98,Put,112.0,2020-03-06,1.0,0.57,0.69,0.8,0.65,5675.0,3277.0,1.73,60.54,00:00
2020-03-05,UAL,51.59,Call,56.0,2020-03-13,8.0,1.64,2.84,4.05,2.4,514.0,298.0,1.72,133.72,00:00
2020-03-05,MOS,16.19,Put,15.0,2021-01-15,316.0,1.93,2.31,2.69,2.19,1010.0,588.0,1.72,49.7,00:00
2020-03-05,NFLX,372.78,Call,385.0,2020-03-06,1.0,1.02,1.11,1.19,1.0,4010.0,2327.0,1.72,61.19,00:00
2020-03-05,TSLA,724.54,Put,715.0,2020-03-06,1.0,8.0,10.1,12.2,8.4,1354.0,794.0,1.71,83.92,00:00
2020-03-05,SDC,8.25,Call,8.5,2020-03-13,8.0,0.3,0.4,0.5,0.5,579.0,341.0,1.7,124.68,00:00
2020-03-05,CSCO,39.57,Put,35.0,2020-07-17,134.0,1.63,1.73,1.83,1.54,777.0,457.0,1.7,38.04,00:00
2020-03-05,ATVI,61.52,Put,52.5,2020-08-21,169.0,2.28,2.54,2.79,2.58,799.0,471.0,1.7,40.25,00:00
2020-03-05,NEM,52.08,Call,51.0,2020-03-06,1.0,1.38,1.63,1.87,1.54,879.0,516.0,1.7,83.35,00:00
2020-03-05,RIOT,1.28,Call,1.5,2020-03-20,15.0,0.07,0.09,0.1,0.1,672.0,401.0,1.68,170.04,00:00
2020-03-05,NEM,52.08,Call,52.5,2020-03-06,1.0,0.51,0.65,0.78,0.65,860.0,512.0,1.68,77.16,00:00
2020-03-05,AAPL,292.92,Call,305.0,2020-03-27,22.0,7.7,7.93,8.15,8.15,977.0,582.0,1.68,45.19,00:00
2020-03-05,ZM,125.0,Call,120.0,2020-03-06,1.0,5.6,6.4,7.2,6.5,4787.0,2851.0,1.68,134.24,00:00
2020-03-05,BAC,26.78,Put,26.5,2020-03-06,1.0,0.3,0.31,0.32,0.29,5248.0,3120.0,1.68,74.7,00:00
2020-03-05,AMD,48.11,Put,48.0,2020-03-06,1.0,1.17,1.23,1.3,1.17,6330.0,3775.0,1.68,122.12,00:00
2020-03-05,WM,117.71,Call,120.0,2020-03-20,15.0,2.0,2.23,2.45,2.15,540.0,323.0,1.67,32.61,00:00
2020-03-05,GOOG,1319.04,Put,1300.0,2020-03-20,15.0,38.5,41.1,43.7,39.5,586.0,353.0,1.66,46.11,00:00
2020-03-05,ZM,125.0,Call,125.0,2020-03-13,8.0,7.3,7.8,8.3,7.7,624.0,377.0,1.66,104.13,00:00
2020-03-05,RCL,65.78,Put,50.0,2020-03-13,8.0,0.67,0.91,1.15,1.04,901.0,543.0,1.66,172.02,00:00
2020-03-05,SPCE,24.09,Call,23.0,2020-03-13,8.0,2.45,2.63,2.8,2.65,525.0,318.0,1.65,148.09,00:00
2020-03-05,A,80.46,Put,72.5,2020-05-15,71.0,1.68,2.15,2.61,2.35,553.0,335.0,1.65,41.02,00:00
2020-03-05,WORK,28.39,Call,40.0,2020-06-19,106.0,1.2,1.33,1.45,1.25,623.0,377.0,1.65,69.63,00:00
2020-03-05,COST,315.76,Call,325.0,2020-03-13,8.0,6.4,6.65,6.9,6.9,779.0,471.0,1.65,57.42,16:15
2020-03-05,V,186.96,Call,187.5,2020-03-06,1.0,1.84,2.41,2.98,2.42,910.0,552.0,1.65,68.49,16:14
2020-03-05,ORCL,48.0,Put,45.0,2020-09-18,197.0,3.3,3.45,3.6,3.55,1681.0,1016.0,1.65,37.42,15:41
2020-03-05,AMZN,1924.03,Put,1900.0,2020-03-06,1.0,7.85,8.93,10.0,9.9,2828.0,1709.0,1.65,49.21,16:15
2020-03-05,VALE,10.12,Put,9.5,2020-03-20,15.0,0.29,0.31,0.32,0.35,3585.0,2171.0,1.65,77.37,15:56
2020-03-05,COST,315.76,Put,280.0,2020-03-06,1.0,0.32,0.38,0.44,0.38,712.0,434.0,1.64,134.82,16:14
2020-03-05,FCAU,11.91,Put,9.0,2020-06-19,106.0,0.15,0.28,0.4,0.25,748.0,456.0,1.64,53.32,15:43
2020-03-05,FB,185.17,Call,185.0,2020-03-06,1.0,2.01,2.28,2.54,2.33,818.0,500.0,1.64,57.96,16:14
2020-03-05,TLRY,11.2,Put,10.0,2020-09-18,197.0,2.9,3.05,3.2,2.95,979.0,596.0,1.64,118.68,15:53
2020-03-05,DIS,113.98,Put,114.0,2020-03-13,8.0,3.05,3.3,3.55,3.25,1362.0,831.0,1.64,48.43,16:14
2020-03-05,MU,53.72,Call,60.0,2020-04-03,29.0,1.67,1.85,2.02,1.8,554.0,340.0,1.63,65.77,15:51
2020-03-05,AMZN,1924.03,Call,1950.0,2020-03-06,1.0,5.0,6.35,7.7,6.5,5308.0,3252.0,1.63,40.23,16:15
2020-03-05,RWT,17.08,Call,17.5,2020-10-16,225.0,0.45,0.48,0.5,0.5,952.0,586.0,1.62,11.47,15:12
2020-03-05,ROKU,106.44,Call,112.0,2020-03-06,1.0,0.3,0.37,0.44,0.33,1481.0,917.0,1.62,87.03,16:10
2020-03-05,FCX,9.99,Call,11.0,2020-08-21,169.0,0.96,1.0,1.04,0.98,996.0,618.0,1.61,49.46,15:06
2020-03-05,NFLX,372.78,Call,390.0,2020-03-13,8.0,5.7,5.88,6.05,5.7,1664.0,1033.0,1.61,55.16,16:15
2020-03-05,AAL,16.04,Put,17.0,2020-03-13,8.0,1.71,1.75,1.79,1.72,2096.0,1300.0,1.61,121.38,16:14
2020-03-05,GE,10.08,Put,10.0,2020-08-21,169.0,1.21,1.26,1.3,1.3,3904.0,2432.0,1.61,50.87,15:53
2020-03-05,LUV,45.25,Call,46.0,2020-03-06,1.0,0.35,0.55,0.75,0.64,521.0,326.0,1.6,101.66,16:08
2020-03-05,AMD,48.11,Call,55.0,2020-10-16,225.0,6.05,6.2,6.35,6.2,560.0,351.0,1.6,56.73,16:08
2020-03-05,COST,315.76,Call,342.5,2020-03-06,1.0,0.94,0.96,0.98,0.97,587.0,366.0,1.6,120.57,16:14
2020-03-05,BIDU,118.24,Call,120.0,2020-03-06,1.0,0.5,0.62,0.74,0.79,671.0,420.0,1.6,60.62,16:06
2020-03-05,ZM,125.0,Call,128.0,2020-03-06,1.0,2.0,2.25,2.5,2.4,769.0,480.0,1.6,140.35,16:14
2020-03-05,FB,185.17,Put,165.0,2020-04-17,43.0,3.8,4.0,4.2,3.9,2185.0,1367.0,1.6,47.32,16:05
2020-03-05,CCL,27.87,Put,25.0,2020-03-20,15.0,1.3,1.33,1.35,1.3,2956.0,1843.0,1.6,116.45,16:14
2020-03-05,TDOC,134.33,Call,130.0,2020-03-20,15.0,9.8,10.7,11.6,10.1,1447.0,910.0,1.59,72.06,16:14
2020-03-05,TSLA,724.54,Call,745.0,2020-03-06,1.0,5.0,5.5,6.0,5.5,2139.0,1344.0,1.59,86.64,16:14
2020-03-05,MU,53.72,Put,53.0,2020-03-06,1.0,0.55,0.58,0.6,0.56,3905.0,2461.0,1.59,78.45,16:14
2020-03-05,UAL,51.59,Put,58.0,2020-03-06,1.0,4.55,6.03,7.5,5.35,516.0,327.0,1.58,0.0,15:56
2020-03-05,AMZN,1924.03,Call,1965.0,2020-03-06,1.0,2.79,3.32,3.85,3.35,616.0,390.0,1.58,39.94,16:12
2020-03-05,NFLX,372.78,Put,362.5,2020-03-06,1.0,1.74,2.04,2.34,2.1,842.0,533.0,1.58,76.42,16:14
2020-03-05,NVDA,273.29,Call,280.0,2020-03-13,8.0,8.05,8.45,8.85,8.5,852.0,538.0,1.58,70.47,16:14
2020-03-05,TWLO,105.99,Put,85.0,2020-04-17,43.0,1.74,1.92,2.09,1.76,897.0,566.0,1.58,64.95,12:54
2020-03-05,COST,315.76,Call,335.0,2020-03-06,1.0,1.62,1.78,1.93,1.95,1080.0,683.0,1.58,121.11,16:15
2020-03-05,COST,315.76,Call,320.0,2020-03-13,8.0,8.55,8.88,9.2,9.05,1222.0,771.0,1.58,58.58,16:15
2020-03-05,CAR,24.87,Put,26.0,2020-03-20,15.0,2.6,2.75,2.9,2.65,1286.0,816.0,1.58,99.65,16:13
2020-03-05,INO,9.8,Call,9.0,2020-04-17,43.0,3.3,3.4,3.5,3.4,1497.0,950.0,1.58,237.84,16:07
2020-03-05,AGNC,17.7,Call,18.0,2020-04-17,43.0,0.45,0.51,0.56,0.51,2210.0,1397.0,1.58,26.0,14:54
2020-03-05,MS,42.59,Put,42.0,2020-03-20,15.0,1.44,1.6,1.75,1.85,573.0,365.0,1.57,62.75,15:32
2020-03-05,MRVL,24.93,Put,25.0,2020-03-06,1.0,0.15,0.3,0.44,0.45,809.0,514.0,1.57,79.54,16:07
2020-03-05,TEVA,10.98,Call,12.0,2020-03-13,8.0,0.11,0.15,0.19,0.16,875.0,559.0,1.57,76.24,16:00
2020-03-05,CCL,27.87,Put,20.0,2020-07-17,134.0,2.3,2.4,2.5,2.45,1271.0,810.0,1.57,98.56,16:11
2020-03-05,RCL,65.78,Put,65.0,2020-03-20,15.0,4.9,5.18,5.45,5.1,1689.0,1078.0,1.57,104.25,16:14
2020-03-05,PINS,18.94,Put,19.0,2020-03-20,15.0,1.05,1.1,1.15,1.15,2034.0,1296.0,1.57,73.48,16:08
2020-03-05,BAC,26.78,Call,28.0,2020-05-15,71.0,1.43,1.46,1.49,1.38,2153.0,1370.0,1.57,39.41,16:09
2020-03-05,BA,260.37,Put,165.0,2020-09-18,197.0,4.0,4.5,5.0,3.75,513.0,328.0,1.56,50.28,14:22
2020-03-05,NFLX,372.78,Call,380.0,2020-03-13,8.0,9.4,9.7,10.0,10.0,702.0,449.0,1.56,59.61,16:14
2020-03-05,UAL,51.59,Put,50.0,2020-03-06,1.0,0.89,1.06,1.22,1.09,2472.0,1587.0,1.56,167.28,16:14
2020-03-05,NFLX,372.78,Call,380.0,2020-03-06,1.0,2.31,2.38,2.45,2.17,2971.0,1903.0,1.56,63.14,16:15
2020-03-05,NIO,3.72,Call,4.0,2020-03-13,8.0,0.14,0.15,0.16,0.16,5726.0,3667.0,1.56,121.89,16:10
2020-03-05,NFLX,372.78,Put,377.5,2020-03-06,1.0,7.1,7.93,8.75,10.2,667.0,431.0,1.55,97.26,15:30
2020-03-05,COST,315.76,Call,317.5,2020-03-06,1.0,6.7,6.98,7.25,6.75,746.0,482.0,1.55,114.69,16:14
2020-03-05,HAL,14.74,Put,15.0,2020-03-06,1.0,0.35,0.44,0.52,0.5,1243.0,803.0,1.55,114.47,16:10
2020-03-05,AAPL,292.92,Call,297.5,2020-03-13,8.0,6.7,6.95,7.2,6.9,2357.0,1524.0,1.55,51.42,16:14
2020-03-05,FB,185.17,Put,185.0,2020-03-06,1.0,1.8,2.04,2.27,2.27,3377.0,2174.0,1.55,61.01,16:14
2020-03-05,VIAC,21.48,Call,23.0,2020-04-17,43.0,0.95,1.44,1.93,1.0,646.0,419.0,1.54,53.79,15:27
2020-03-05,ADBE,351.03,Call,370.0,2020-03-06,1.0,0.14,0.29,0.44,0.3,1470.0,962.0,1.53,63.95,16:12
2020-03-05,AAL,16.04,Call,22.0,2020-06-19,106.0,1.15,1.21,1.26,1.31,2141.0,1395.0,1.53,86.9,14:54
2020-03-05,WMB,18.56,Call,21.0,2020-04-17,43.0,0.23,0.28,0.32,0.23,503.0,330.0,1.52,37.26,16:03
2020-03-05,TPX,73.74,Put,70.0,2020-04-17,43.0,3.3,3.75,4.2,3.1,591.0,388.0,1.52,48.76,14:33
2020-03-05,MRO,7.8,Put,8.0,2020-04-17,43.0,0.79,0.85,0.9,0.9,659.0,433.0,1.52,74.6,13:28
2020-03-05,AMAT,59.13,Put,59.0,2020-03-06,1.0,0.54,0.68,0.82,0.86,1160.0,761.0,1.52,74.98,16:11
2020-03-05,LK,41.14,Call,41.5,2020-03-06,1.0,0.65,0.73,0.8,0.7,1383.0,908.0,1.52,100.54,16:12
2020-03-05,KO,56.74,Put,56.0,2020-03-06,1.0,0.23,0.33,0.43,0.27,604.0,399.0,1.51,48.03,16:14
2020-03-05,NFLX,372.78,Put,372.5,2020-03-06,1.0,4.05,4.98,5.9,5.8,821.0,542.0,1.51,76.43,16:11
2020-03-05,WYNN,95.58,Put,75.0,2020-03-20,15.0,1.29,1.51,1.72,1.42,870.0,575.0,1.51,112.76,16:14
2020-03-05,CMCSA,40.77,Put,35.0,2020-04-17,43.0,0.73,0.78,0.84,0.83,942.0,623.0,1.51,55.07,15:56
2020-03-05,AMZN,1924.03,Call,1970.0,2020-03-06,1.0,1.55,2.33,3.1,2.5,1497.0,992.0,1.51,39.26,16:14
2020-03-05,AMD,48.11,Put,48.0,2020-03-13,8.0,2.31,2.36,2.4,2.35,2376.0,1578.0,1.51,85.08,16:15
2020-03-05,GM,30.1,Call,34.0,2020-09-18,197.0,0.94,1.42,1.9,1.35,2510.0,1657.0,1.51,29.96,15:54
2020-03-05,FB,185.17,Put,180.0,2020-03-06,1.0,0.77,0.85,0.93,0.85,5056.0,3353.0,1.51,70.3,16:14
2020-03-05,AMZN,1924.03,Put,1875.0,2020-03-06,1.0,3.4,4.58,5.75,6.5,543.0,361.0,1.5,58.64,16:11
2020-03-05,MRNA,28.01,Call,32.0,2020-03-06,1.0,0.05,0.13,0.2,0.1,561.0,375.0,1.5,179.82,16:11
2020-03-05,CCL,27.87,Put,28.0,2020-03-06,1.0,0.95,1.0,1.05,1.0,826.0,552.0,1.5,160.2,16:13
2020-03-05,TDOC,134.33,Call,145.0,2020-03-20,15.0,3.4,3.95,4.5,3.8,756.0,506.0,1.49,70.95,16:00
2020-03-05,CCL,27.87,Put,29.0,2020-03-13,8.0,0.55,1.55,2.55,2.35,947.0,634.0,1.49,103.3,16:09
2020-03-05,AAL,16.04,Put,10.0,2021-01-15,316.0,1.56,1.58,1.6,1.6,1733.0,1162.0,1.49,85.81,16:04
2020-03-05,ROKU,106.44,Call,107.0,2020-03-06,1.0,1.73,1.83,1.92,1.82,545.0,368.0,1.48,93.62,16:14
2020-03-05,CRC,6.47,Put,9.0,2020-05-15,71.0,3.4,3.65,3.9,3.7,1454.0,982.0,1.48,169.35,14:05
2020-03-05,TWTR,34.97,Call,35.5,2020-03-06,1.0,0.24,0.31,0.38,0.26,3139.0,2115.0,1.48,65.04,16:14
2020-03-05,AAPL,292.92,Put,285.0,2020-03-13,8.0,6.0,6.35,6.7,6.15,3518.0,2370.0,1.48,56.47,16:14
2020-03-05,MSFT,166.27,Put,165.0,2020-03-06,1.0,1.65,1.8,1.94,1.78,8793.0,5954.0,1.48,68.35,16:14
2020-03-05,NVDA,273.29,Put,272.5,2020-03-06,1.0,3.8,4.15,4.5,3.9,860.0,587.0,1.47,75.27,16:14
2020-03-05,BA,260.37,Put,270.0,2020-03-13,8.0,16.0,17.13,18.25,17.0,797.0,545.0,1.46,74.21,16:12
2020-03-05,AMD,48.11,Put,49.0,2020-03-06,1.0,1.59,1.7,1.8,1.8,3725.0,2547.0,1.46,129.08,16:13
2020-03-05,MSFT,166.27,Put,162.5,2020-03-06,1.0,0.94,1.1,1.25,1.1,4885.0,3348.0,1.46,74.5,16:15
2020-03-05,SPCE,24.09,Put,23.0,2020-03-13,8.0,1.55,1.6,1.65,1.6,640.0,440.0,1.45,151.63,16:06
2020-03-05,IIPR,96.15,Call,100.0,2020-03-20,15.0,3.1,3.55,4.0,3.0,641.0,441.0,1.45,58.68,16:11
2020-03-05,KR,33.47,Call,32.0,2020-03-13,8.0,1.99,2.29,2.59,2.35,547.0,379.0,1.44,77.35,16:14
2020-03-05,ROKU,106.44,Call,108.0,2020-03-06,1.0,1.28,1.41,1.53,1.4,740.0,513.0,1.44,93.19,16:14
2020-03-05,NVDA,273.29,Put,277.5,2020-03-06,1.0,5.7,6.45,7.2,6.4,893.0,619.0,1.44,68.71,16:13
2020-03-05,CCL,27.87,Put,30.0,2020-03-13,8.0,2.85,2.93,3.0,2.9,940.0,655.0,1.44,95.22,16:13
2020-03-05,JD,44.62,Put,44.0,2020-03-06,1.0,0.33,0.37,0.4,0.38,1072.0,746.0,1.44,69.58,16:14
2020-03-05,LK,41.14,Call,45.0,2020-03-13,8.0,0.9,0.95,1.0,1.0,1109.0,769.0,1.44,96.83,16:14
