Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,312.65,Call,317.50,03/13/20,17,5.19,5.22,5.25,5.28,994,239,4.16,27.09%,02/25/20
IWM,156.31,Put,105.00,05/15/20,80,0.15,0.17,0.19,0.22,552,134,4.12,43.00%,02/25/20
SPY,312.65,Call,317.00,03/06/20,10,4.52,4.55,4.57,4.53,2287,558,4.1,30.84%,02/25/20
SPY,312.65,Put,321.00,02/26/20,1,7.82,7.86,7.90,8.55,19111,4672,4.09,35.80%,02/25/20
SPY,312.65,Call,319.00,03/06/20,10,3.58,3.61,3.63,3.55,1854,456,4.07,29.54%,02/25/20
QQQ,215.37,Call,219.00,03/13/20,17,4.18,4.24,4.30,4.32,1036,255,4.06,27.85%,02/25/20
QQQ,215.37,Call,217.00,02/28/20,3,2.76,2.79,2.81,2.66,3353,830,4.04,34.33%,02/25/20
EEM,41.34,Put,40.50,02/28/20,3,0.12,0.21,0.30,0.29,7293,1811,4.03,42.16%,02/25/20
SPY,312.65,Put,318.00,02/26/20,1,5.26,5.31,5.37,5.51,25466,6326,4.03,24.46%,02/25/20
SPY,312.65,Put,308.00,02/28/20,3,2.42,2.45,2.48,2.49,9121,2278,4,39.65%,02/25/20
QQQ,215.37,Call,225.00,03/13/20,17,1.73,1.78,1.82,1.78,1516,381,3.98,24.82%,02/25/20
SPY,312.65,Call,323.00,03/09/20,13,2.20,2.23,2.25,2.24,985,250,3.94,25.07%,02/25/20
XOP,16.73,Call,18.00,03/13/20,17,0.21,0.24,0.27,0.21,1017,258,3.94,43.86%,02/25/20
SPY,312.65,Put,301.00,03/02/20,6,1.71,1.73,1.74,1.78,1906,484,3.94,37.46%,02/25/20
SPY,312.65,Call,330.00,03/02/20,6,0.17,0.18,0.19,0.19,6540,1662,3.94,24.76%,02/25/20
SPY,312.65,Put,292.00,02/28/20,3,0.58,0.59,0.60,0.67,3269,835,3.91,56.92%,02/25/20
SPY,312.65,Put,311.00,03/02/20,6,4.04,4.08,4.11,4.17,1815,466,3.89,31.31%,02/25/20
QQQ,215.37,Call,218.00,02/28/20,3,2.24,2.27,2.30,2.24,4530,1168,3.88,34.85%,02/25/20
SPY,312.65,Call,316.00,03/04/20,8,4.46,4.5,4.53,4.36,959,248,3.87,31.42%,02/25/20
SPY,312.65,Call,299.00,04/17/20,52,19.85,19.93,20.00,19.74,2288,593,3.86,24.08%,02/25/20
IWM,156.31,Put,149.00,02/28/20,3,0.52,0.54,0.57,0.57,2415,625,3.86,51.76%,02/25/20
SPY,312.65,Put,307.00,02/28/20,3,2.20,2.22,2.23,2.27,9201,2382,3.86,40.73%,02/25/20
SPY,312.65,Call,322.50,02/28/20,3,0.72,0.74,0.75,0.73,9616,2507,3.84,32.78%,02/25/20
SPY,312.65,Put,291.00,02/28/20,3,0.54,0.55,0.56,0.63,1894,494,3.83,58.13%,02/25/20
SPY,312.65,Put,297.00,03/02/20,6,1.25,1.27,1.29,1.33,1330,348,3.82,40.49%,02/25/20
TLT,151.05,Put,150.00,04/17/20,52,2.68,2.77,2.86,2.65,1100,289,3.81,14.66%,02/25/20
SPY,312.65,Call,321.00,03/04/20,8,2.26,2.29,2.31,2.15,847,223,3.8,28.19%,02/25/20
SPY,312.65,Put,265.00,07/17/20,143,3.81,4,4.19,4.10,2155,567,3.8,27.52%,02/25/20
XLF,28.76,Call,30.00,04/17/20,52,0.31,0.45,0.59,0.41,2173,580,3.75,19.72%,02/25/20
SPY,312.65,Call,325.00,03/09/20,13,1.58,1.61,1.63,1.55,1844,497,3.71,23.63%,02/25/20
SPY,312.65,Call,325.00,03/04/20,8,1.08,1.11,1.13,1.10,2119,574,3.69,26.61%,02/25/20
SPY,312.65,Put,315.00,03/30/20,34,9.87,10.08,10.29,10.33,621,169,3.67,24.60%,02/25/20
SPY,312.65,Call,307.00,02/28/20,3,8.53,8.57,8.61,8.60,1268,346,3.66,47.04%,02/25/20
JNUG,81.51,Call,110.00,03/06/20,10,0.29,0.88,1.46,1.10,584,160,3.65,143.19%,02/25/20
SPY,312.65,Call,324.00,03/02/20,6,0.80,0.82,0.83,0.75,4633,1268,3.65,25.61%,02/25/20
SPY,312.65,Call,309.00,03/13/20,17,10.23,10.28,10.33,11.36,737,203,3.63,34.68%,02/25/20
SPY,312.65,Call,304.00,04/17/20,52,16.16,16.23,16.30,16.08,3453,951,3.63,23.11%,02/25/20
XLE,49.36,Call,50.00,02/28/20,3,0.45,0.61,0.76,0.61,1053,291,3.62,49.58%,02/25/20
SLV,16.71,Call,16.00,03/13/20,17,0.77,0.79,0.80,0.87,929,258,3.6,29.20%,02/25/20
GDX,29.97,Call,30.50,03/06/20,10,0.42,0.45,0.49,0.50,1502,417,3.6,36.51%,02/25/20
VXX,19.06,Call,19.50,03/20/20,24,1.99,2.06,2.13,2.19,1639,456,3.59,121.89%,02/25/20
TLT,151.05,Put,150.00,03/06/20,10,1.33,1.38,1.43,1.39,1222,342,3.57,19.11%,02/25/20
SPY,312.65,Put,312.00,03/02/20,6,4.41,4.44,4.46,4.46,4506,1263,3.57,30.19%,02/25/20
SPY,312.65,Call,308.00,03/06/20,10,9.95,9.99,10.02,9.66,544,153,3.56,34.17%,02/25/20
GDX,29.97,Call,35.00,03/27/20,31,0.06,0.11,0.15,0.18,930,261,3.56,40.92%,02/25/20
GLD,153.3,Put,153.50,03/20/20,24,2.63,2.67,2.71,2.19,1225,344,3.56,13.91%,02/25/20
GDX,29.97,Call,30.50,03/13/20,17,0.61,0.65,0.68,0.70,1483,422,3.51,35.77%,02/25/20
XOP,16.73,Call,16.00,06/19/20,115,1.78,1.82,1.85,1.79,5797,1652,3.51,36.74%,02/25/20
SPY,312.65,Put,309.00,02/28/20,3,2.71,2.74,2.76,2.76,7950,2271,3.5,38.80%,02/25/20
SPY,312.65,Call,323.00,03/04/20,8,1.60,1.63,1.65,1.48,2154,619,3.48,26.75%,02/25/20
IEF,115.46,Put,112.00,06/19/20,115,0.35,0.48,0.60,0.55,625,180,3.47,7.68%,02/25/20
SPY,312.65,Call,324.00,03/13/20,17,2.41,2.44,2.46,2.48,1034,299,3.46,24.06%,02/25/20
XLE,49.36,Call,52.21,06/19/20,115,1.13,1.38,1.63,1.42,1378,398,3.46,21.99%,02/25/20
SPY,312.65,Put,305.00,03/04/20,8,3.19,3.22,3.25,3.55,1416,412,3.44,36.93%,02/25/20
XLV,97.13,Put,98.00,03/06/20,10,1.77,2.36,2.95,2.34,871,255,3.42,29.52%,02/25/20
SPY,312.65,Call,328.00,03/06/20,10,0.79,0.81,0.83,0.81,3760,1099,3.42,24.83%,02/25/20
SPY,312.65,Put,313.00,02/28/20,3,4.11,4.15,4.19,4.18,13912,4065,3.42,35.59%,02/25/20
XLE,49.36,Call,55.00,07/17/20,143,0.50,0.69,0.87,0.65,747,219,3.41,18.69%,02/25/20
VIXY,15.91,Call,17.00,02/28/20,3,0.45,0.63,0.80,0.65,623,183,3.4,186.82%,02/25/20
TLT,151.05,Call,154.00,03/20/20,24,1.29,1.37,1.45,1.43,4620,1357,3.4,16.55%,02/25/20
SPY,312.65,Call,318.00,03/13/20,17,4.94,4.99,5.03,4.97,1037,306,3.39,26.64%,02/25/20
SPY,312.65,Put,301.00,02/26/20,1,0.29,0.31,0.32,0.31,2528,751,3.37,52.08%,02/25/20
GDX,29.97,Put,30.50,03/20/20,24,1.20,1.26,1.32,1.06,876,261,3.36,25.51%,02/25/20
SPY,312.65,Call,317.50,03/06/20,10,4.28,4.31,4.33,4.30,1219,363,3.36,30.65%,02/25/20
QQQ,215.37,Call,219.00,03/06/20,10,3.38,3.44,3.49,3.36,1916,570,3.36,29.77%,02/25/20
QQQ,215.37,Call,217.00,03/06/20,10,4.41,4.48,4.54,4.50,711,213,3.34,31.40%,02/25/20
XHB,46.07,Put,48.00,03/20/20,24,0.00,2.45,4.90,2.20,1015,304,3.34,20.70%,02/25/20
SPY,312.65,Call,297.00,04/17/20,52,21.40,21.47,21.54,21.29,4131,1244,3.32,24.51%,02/25/20
QQQ,215.37,Put,180.00,05/15/20,80,1.99,2.03,2.06,2.15,600,181,3.31,36.03%,02/25/20
SPY,312.65,Call,325.00,03/11/20,15,1.85,1.88,1.90,1.94,1113,337,3.3,24.07%,02/25/20
UVXY,17.94,Call,19.00,02/28/20,3,1.13,1.31,1.49,1.16,2514,765,3.29,245.26%,02/25/20
VXX,19.06,Call,28.00,03/06/20,10,0.26,0.28,0.29,0.29,12249,3739,3.28,175.64%,02/25/20
SPY,312.65,Call,322.00,03/13/20,17,3.15,3.18,3.20,3.22,1219,375,3.25,24.98%,02/25/20
UVXY,17.94,Call,16.50,02/28/20,3,1.94,2.27,2.60,2.35,5686,1748,3.25,244.91%,02/25/20
XOP,16.73,Put,15.00,04/17/20,52,0.41,0.44,0.48,0.45,866,267,3.24,47.00%,02/25/20
TLT,151.05,Call,152.00,02/28/20,3,0.80,0.83,0.86,0.80,1491,464,3.21,22.04%,02/25/20
IWM,156.31,Put,101.00,09/18/20,206,0.49,0.55,0.62,0.52,2001,625,3.2,34.08%,02/25/20
XOP,16.73,Call,17.50,02/28/20,3,0.11,0.13,0.15,0.13,575,180,3.19,65.06%,02/25/20
EWZ,39.77,Call,42.50,03/20/20,24,0.37,0.4,0.43,0.30,631,198,3.19,28.30%,02/25/20
GDX,29.97,Put,30.50,03/06/20,10,0.97,1.03,1.08,1.00,2523,792,3.19,35.73%,02/25/20
IWM,156.31,Put,141.00,12/18/20,297,6.04,6.14,6.24,6.24,898,282,3.18,24.80%,02/25/20
SPY,312.65,Call,327.50,02/28/20,3,0.17,0.18,0.19,0.16,4432,1396,3.17,30.04%,02/25/20
QQQ,215.37,Call,221.00,03/06/20,10,2.50,2.55,2.59,2.43,2269,720,3.15,28.52%,02/25/20
GLD,153.3,Put,149.00,04/17/20,52,1.42,1.46,1.49,0.92,6261,1990,3.15,11.54%,02/25/20
IGV,243.38,Put,215.00,03/20/20,24,1.30,1.48,1.65,1.80,5791,1847,3.14,44.51%,02/25/20
SPY,312.65,Call,323.00,03/06/20,10,2.04,2.06,2.08,2.04,2784,892,3.12,27.44%,02/25/20
VXX,19.06,Put,19.50,03/20/20,24,2.44,2.5,2.55,2.35,527,170,3.1,108.67%,02/25/20
SPY,312.65,Put,230.00,12/31/20,310,3.21,3.51,3.80,3.65,1024,332,3.08,28.42%,02/25/20
SPY,312.65,Put,290.00,02/26/20,1,0.09,0.1,0.10,0.14,9576,3108,3.08,76.45%,02/25/20
IWM,156.31,Call,162.00,02/28/20,3,0.27,0.28,0.28,0.30,2984,973,3.07,33.95%,02/25/20
VXX,19.06,Put,19.50,03/06/20,10,1.99,2.05,2.10,1.94,675,221,3.05,135.12%,02/25/20
SPY,312.65,Call,330.00,07/17/20,143,5.94,6.16,6.37,6.10,1445,474,3.05,15.23%,02/25/20
VXX,19.06,Call,21.00,03/13/20,17,1.33,1.39,1.44,1.48,750,247,3.04,134.90%,02/25/20
IWM,156.31,Call,161.50,03/20/20,24,2.00,2.02,2.04,2.39,710,235,3.02,27.40%,02/25/20
SPY,312.65,Put,307.00,02/26/20,1,0.78,0.79,0.80,0.80,26980,8994,3,42.57%,02/25/20
IWM,156.31,Put,150.00,03/13/20,17,2.02,2.05,2.08,2.10,1293,433,2.99,35.08%,02/25/20
SPY,312.65,Call,327.00,03/04/20,8,0.69,0.71,0.73,0.75,1656,554,2.99,25.94%,02/25/20
TLT,151.05,Put,149.00,03/20/20,24,1.45,1.53,1.61,1.55,2945,985,2.99,16.35%,02/25/20
VXX,19.06,Put,17.00,02/28/20,3,0.25,0.27,0.28,0.25,11394,3805,2.99,144.98%,02/25/20
SPY,312.65,Call,309.00,02/28/20,3,7.07,7.1,7.13,6.85,1432,481,2.98,42.49%,02/25/20
SPY,312.65,Call,325.00,02/28/20,3,0.35,0.37,0.38,0.36,28258,9546,2.96,31.26%,02/25/20
SPY,312.65,Call,324.00,03/16/20,20,2.48,2.54,2.60,2.46,759,258,2.94,22.05%,02/25/20
SPY,312.65,Put,299.00,03/06/20,10,2.49,2.51,2.53,2.53,2251,767,2.93,37.13%,02/25/20
SPY,312.65,Call,306.00,03/02/20,6,9.95,10,10.04,10.61,596,204,2.92,42.41%,02/25/20
SPY,312.65,Call,326.00,03/02/20,6,0.49,0.51,0.52,0.51,3706,1268,2.92,25.55%,02/25/20
QQQ,215.37,Put,192.50,03/06/20,10,0.64,0.67,0.69,0.79,503,173,2.91,54.52%,02/25/20
XLK,92.28,Put,94.00,02/28/20,3,1.01,2.88,4.75,2.47,747,257,2.91,43.38%,02/25/20
GLD,153.3,Call,150.00,06/30/20,126,7.00,7.1,7.20,8.15,4364,1504,2.9,16.35%,02/25/20
GLD,153.3,Put,158.00,04/17/20,52,6.30,6.4,6.50,5.35,931,322,2.89,11.41%,02/25/20
XLE,49.36,Call,51.21,06/19/20,115,1.38,1.77,2.15,1.81,519,180,2.88,22.40%,02/25/20
SPY,312.65,Put,312.00,03/18/20,22,7.03,7.22,7.41,7.49,553,192,2.88,26.09%,02/25/20
QQQ,215.37,Call,223.00,03/06/20,10,1.76,1.79,1.82,1.76,1679,582,2.88,28.06%,02/25/20
QQQ,215.37,Call,215.00,02/28/20,3,3.84,3.92,4.00,3.96,1861,652,2.85,37.03%,02/25/20
QQQ,215.37,Put,216.00,03/13/20,17,5.78,5.86,5.94,6.05,2181,766,2.85,35.31%,02/25/20
SPY,312.65,Call,321.00,03/13/20,17,3.56,3.59,3.62,3.63,2250,791,2.84,25.44%,02/25/20
UVXY,17.94,Call,15.50,02/28/20,3,2.41,2.81,3.20,3.00,5404,1918,2.82,243.47%,02/25/20
SPY,312.65,Call,295.00,05/15/20,80,23.63,24.22,24.80,24.87,893,319,2.8,23.71%,02/25/20
SPY,312.65,Call,294.00,05/15/20,80,24.42,25,25.58,26.87,1162,415,2.8,26.42%,02/25/20
SPY,312.65,Put,319.00,03/02/20,6,7.83,7.89,7.95,8.09,7794,2801,2.78,26.31%,02/25/20
SPY,312.65,Call,290.00,05/15/20,80,27.65,28.21,28.76,28.40,1081,392,2.76,23.60%,02/25/20
SPY,312.65,Put,312.50,02/28/20,3,3.88,3.92,3.96,4.04,5967,2163,2.76,36.60%,02/25/20
VXX,19.06,Call,29.00,09/18/20,206,1.96,2.23,2.49,2.24,514,187,2.75,84.09%,02/25/20
SDOW,43.33,Call,46.00,03/20/20,24,2.70,2.8,2.90,2.90,662,242,2.74,89.46%,02/25/20
SPY,312.65,Call,295.00,04/17/20,52,22.98,23.09,23.19,23.06,1117,411,2.72,25.43%,02/25/20
XLE,49.36,Put,48.00,03/20/20,24,0.87,1.05,1.22,1.09,520,193,2.69,34.28%,02/25/20
VXX,19.06,Put,19.00,03/06/20,10,1.69,1.75,1.80,1.66,1092,406,2.69,135.16%,02/25/20
SPY,312.65,Put,312.00,02/28/20,3,3.71,3.74,3.76,3.77,15424,5743,2.69,36.38%,02/25/20
IWM,156.31,Put,160.50,03/06/20,10,5.46,5.56,5.65,5.69,1020,380,2.68,30.86%,02/25/20
SPY,312.65,Put,303.00,03/09/20,13,3.36,3.42,3.48,3.60,813,306,2.66,32.46%,02/25/20
SPY,312.65,Call,333.00,03/09/20,13,0.28,0.3,0.31,0.39,3173,1194,2.66,22.01%,02/25/20
SPY,312.65,Call,301.00,04/17/20,52,18.35,18.43,18.50,18.20,2601,983,2.65,23.59%,02/25/20
GLD,153.3,Call,156.00,03/31/20,35,2.10,2.17,2.23,2.75,951,360,2.64,20.14%,02/25/20
TQQQ,87.94,Call,100.00,02/28/20,3,0.35,0.43,0.50,0.43,3971,1502,2.64,109.52%,02/25/20
TLT,151.05,Call,153.50,02/28/20,3,0.41,0.45,0.50,0.47,652,249,2.62,24.53%,02/25/20
XOP,16.73,Call,17.00,02/28/20,3,0.30,0.31,0.31,0.31,1066,407,2.62,70.61%,02/25/20
XLK,92.28,Put,93.00,02/28/20,3,1.01,2.98,4.95,2.10,654,251,2.61,51.46%,02/25/20
SPY,312.65,Call,330.00,03/25/20,29,1.04,1.21,1.37,1.19,729,279,2.61,17.64%,02/25/20
SPY,312.65,Call,328.00,03/11/20,15,1.09,1.12,1.15,1.09,772,296,2.61,22.18%,02/25/20
SPY,312.65,Put,299.00,02/26/20,1,0.23,0.24,0.25,0.25,11802,4533,2.6,56.09%,02/25/20
SPY,312.65,Put,273.00,04/17/20,52,2.10,2.13,2.16,2.18,2763,1065,2.59,31.86%,02/25/20
GLD,153.3,Call,164.00,04/17/20,52,1.03,1.07,1.11,1.05,4534,1750,2.59,18.49%,02/25/20
FXI,40.14,Call,41.00,03/06/20,10,0.35,0.37,0.39,0.40,881,342,2.58,27.85%,02/25/20
SPY,312.65,Call,337.50,03/20/20,24,0.22,0.23,0.23,0.24,6198,2404,2.58,16.97%,02/25/20
OIH,9.6,Call,10.00,03/20/20,24,0.28,0.3,0.31,0.32,647,252,2.57,48.93%,02/25/20
QQQ,215.37,Call,218.00,03/06/20,10,3.88,3.94,4.00,4.00,1689,659,2.56,31.20%,02/25/20
XLE,49.36,Put,47.21,06/19/20,115,1.75,1.9,2.05,2.02,4396,1719,2.56,28.59%,02/25/20
XLF,28.76,Call,29.00,02/28/20,3,0.20,0.39,0.58,0.31,2780,1102,2.52,39.96%,02/25/20
QQQ,215.37,Call,223.00,02/28/20,3,0.63,0.65,0.67,0.61,18613,7379,2.52,32.53%,02/25/20
SPY,312.65,Put,319.00,02/26/20,1,6.05,6.1,6.15,6.15,14693,5864,2.51,0.00%,02/25/20
SPY,312.65,Put,315.00,02/26/20,1,3.33,3.37,3.40,3.40,71824,28638,2.51,30.86%,02/25/20
TECS,6.75,Call,6.00,06/19/20,115,1.40,1.48,1.55,1.45,593,238,2.49,71.51%,02/25/20
SPY,312.65,Call,327.00,03/06/20,10,0.98,1,1.02,1.01,2543,1031,2.47,25.43%,02/25/20
QQQ,215.37,Call,220.00,03/06/20,10,2.92,2.96,3.00,3.00,1609,655,2.46,30.05%,02/25/20
XLE,49.36,Put,50.50,02/28/20,3,1.15,1.45,1.75,1.50,560,229,2.45,44.92%,02/25/20
EFA,64.45,Call,67.50,03/20/20,24,0.18,0.29,0.40,0.31,1154,472,2.44,19.04%,02/25/20
SPY,312.65,Put,317.00,03/02/20,6,6.69,6.74,6.79,6.82,7082,2903,2.44,27.12%,02/25/20
SPY,312.65,Put,311.00,02/28/20,3,3.32,3.36,3.39,3.41,12585,5166,2.44,37.28%,02/25/20
SPY,312.65,Call,305.00,02/28/20,3,10.11,10.15,10.19,9.60,933,387,2.41,43.01%,02/25/20
DIA,270.7,Call,303.00,04/17/20,52,0.11,0.22,0.33,0.22,751,313,2.4,15.85%,02/25/20
GDX,29.97,Put,31.00,03/06/20,10,1.35,1.39,1.43,1.32,1208,503,2.4,34.72%,02/25/20
SPY,312.65,Put,316.00,03/13/20,17,8.38,8.44,8.50,8.84,1280,542,2.36,26.59%,02/25/20
XLV,97.13,Put,88.33,03/20/20,24,0.25,0.48,0.70,0.53,1337,566,2.36,33.60%,02/25/20
QQQ,215.37,Call,222.50,03/20/20,24,3.12,3.18,3.24,3.19,1344,570,2.36,24.26%,02/25/20
SPY,312.65,Call,302.00,04/17/20,52,17.62,17.69,17.75,18.24,1509,643,2.35,25.21%,02/25/20
SPY,312.65,Call,322.50,03/06/20,10,2.21,2.23,2.25,2.20,1943,826,2.35,27.68%,02/25/20
XLU,68.05,Put,67.00,03/06/20,10,0.02,0.5,0.97,0.38,571,244,2.34,18.14%,02/25/20
SPY,312.65,Put,215.00,04/17/20,52,0.29,0.3,0.30,0.36,701,300,2.34,48.89%,02/25/20
DXD,24.62,Call,23.00,03/20/20,24,2.05,2.13,2.20,2.10,2815,1201,2.34,44.53%,02/25/20
EWZ,39.77,Call,41.50,02/28/20,3,0.14,0.16,0.17,0.13,1440,619,2.33,45.25%,02/25/20
SPY,312.65,Put,310.00,02/28/20,3,3.01,3.03,3.05,3.06,37088,15908,2.33,37.96%,02/25/20
SPY,312.65,Put,328.00,03/16/20,20,15.64,15.84,16.03,13.36,619,269,2.3,0.00%,02/25/20
IWM,156.31,Put,160.50,03/20/20,24,6.25,6.32,6.39,6.03,523,228,2.29,22.79%,02/25/20
GLD,153.3,Put,155.00,03/27/20,31,3.70,3.8,3.90,2.84,644,281,2.29,11.31%,02/25/20
GDX,29.97,Call,34.50,04/17/20,52,0.22,0.26,0.30,0.31,671,293,2.29,34.53%,02/25/20
GLD,153.3,Put,155.50,03/13/20,17,3.60,3.7,3.80,2.56,1152,504,2.29,9.52%,02/25/20
UVXY,17.94,Call,16.50,03/06/20,10,2.28,3.09,3.90,3.20,578,254,2.28,212.95%,02/25/20
SPY,312.65,Put,307.00,03/02/20,6,2.85,2.87,2.89,2.93,3020,1326,2.28,33.54%,02/25/20
SPY,312.65,Call,328.00,03/02/20,6,0.29,0.3,0.31,0.31,3597,1577,2.28,24.99%,02/25/20
XLF,28.76,Put,32.00,01/21/22,696,4.05,5.18,6.30,4.75,1905,838,2.27,21.79%,02/25/20
VXX,19.06,Call,28.00,09/18/20,206,2.12,2.39,2.66,2.49,593,262,2.26,85.49%,02/25/20
SPY,312.65,Call,324.00,03/06/20,10,1.73,1.75,1.76,1.70,3332,1477,2.26,26.68%,02/25/20
SPY,312.65,Put,310.00,03/02/20,6,3.71,3.74,3.76,3.76,8279,3669,2.26,31.48%,02/25/20
VIXY,15.91,Call,16.00,03/06/20,10,1.25,1.53,1.80,1.60,589,262,2.25,156.20%,02/25/20
QQQ,215.37,Put,214.00,03/06/20,10,4.23,4.3,4.37,4.30,1969,877,2.25,39.92%,02/25/20
SPY,312.65,Put,298.00,03/06/20,10,2.33,2.35,2.37,2.64,2425,1079,2.25,39.40%,02/25/20
GLD,153.3,Call,154.00,02/28/20,3,1.33,1.39,1.45,1.80,5893,2619,2.25,38.18%,02/25/20
TLT,151.05,Call,153.00,02/28/20,3,0.51,0.52,0.53,0.55,702,314,2.24,23.49%,02/25/20
GLD,153.3,Put,154.00,06/30/20,126,4.90,5,5.10,4.05,517,232,2.23,11.63%,02/25/20
SPY,312.65,Put,305.00,03/18/20,22,4.89,4.97,5.05,5.20,880,394,2.23,28.48%,02/25/20
SPY,312.65,Call,309.00,04/17/20,52,12.75,12.82,12.88,12.68,625,283,2.21,22.06%,02/25/20
IWM,156.31,Call,167.50,03/20/20,24,0.37,0.39,0.41,0.40,1170,530,2.21,20.60%,02/25/20
SPY,312.65,Put,321.00,03/02/20,6,9.15,9.2,9.24,9.28,2504,1132,2.21,23.53%,02/25/20
XLV,97.13,Put,95.00,02/28/20,3,0.35,0.64,0.92,0.60,543,248,2.19,40.94%,02/25/20
SPY,312.65,Call,323.00,03/13/20,17,2.76,2.79,2.82,2.76,629,287,2.19,24.18%,02/25/20
KWEB,49.3,Put,47.00,05/15/20,80,1.80,1.88,1.95,1.65,1231,562,2.19,30.26%,02/25/20
GLD,153.3,Call,150.50,02/28/20,3,3.40,3.45,3.50,4.00,1474,672,2.19,42.25%,02/25/20
EEM,41.34,Put,39.00,03/27/20,31,0.40,0.49,0.57,0.46,1907,872,2.19,28.50%,02/25/20
IWM,156.31,Call,163.00,03/06/20,10,0.76,0.79,0.82,0.81,772,354,2.18,28.82%,02/25/20
SPY,312.65,Put,248.00,03/20/20,24,0.35,0.36,0.36,0.39,1053,482,2.18,48.08%,02/25/20
VXX,19.06,Call,19.00,03/13/20,17,1.99,2.07,2.15,2.15,1422,652,2.18,129.37%,02/25/20
GLD,153.3,Call,158.50,03/20/20,24,1.18,1.23,1.27,1.75,3247,1489,2.18,23.43%,02/25/20
SDS,26.2,Call,26.00,02/28/20,3,0.73,0.8,0.88,0.85,1159,535,2.17,78.80%,02/25/20
SPY,312.65,Put,307.00,03/04/20,8,3.69,3.72,3.75,4.08,931,434,2.15,35.89%,02/25/20
UVXY,17.94,Put,15.00,02/28/20,3,0.38,0.46,0.53,0.39,8124,3823,2.13,235.15%,02/25/20
SLV,16.71,Put,16.50,03/31/20,35,0.31,0.32,0.32,0.24,10108,4755,2.13,16.90%,02/25/20
QQQ,215.37,Call,224.00,03/06/20,10,1.45,1.48,1.52,1.43,1465,690,2.12,27.41%,02/25/20
QQQ,215.37,Put,211.00,02/28/20,3,1.77,1.79,1.81,1.78,2867,1351,2.12,52.71%,02/25/20
SPY,312.65,Call,305.00,04/17/20,52,15.46,15.53,15.59,15.48,2014,964,2.09,23.14%,02/25/20
GLD,153.3,Call,155.50,02/28/20,3,0.84,0.89,0.94,0.86,2398,1150,2.09,31.08%,02/25/20
SPY,312.65,Put,302.00,03/02/20,6,1.86,1.88,1.89,2.03,1632,785,2.08,37.62%,02/25/20
SPY,312.65,Put,296.00,03/02/20,6,1.16,1.17,1.18,1.27,683,333,2.05,41.58%,02/25/20
SPY,312.65,Put,293.00,03/06/20,10,1.70,1.72,1.74,1.73,1147,559,2.05,40.18%,02/25/20
SPY,312.65,Put,317.50,03/06/20,10,8.30,8.35,8.40,8.69,1360,667,2.04,29.12%,02/25/20
XBI,91.07,Call,100.00,06/19/20,115,2.40,2.59,2.78,2.37,2595,1273,2.04,26.22%,02/25/20
SPY,312.65,Put,300.00,03/02/20,6,1.60,1.61,1.62,1.63,6660,3267,2.04,38.01%,02/25/20
SPY,312.65,Call,327.00,02/28/20,3,0.20,0.21,0.21,0.21,8604,4225,2.04,30.91%,02/25/20
QQQ,215.37,Put,206.00,03/06/20,10,2.12,2.16,2.19,2.30,1124,555,2.03,45.43%,02/25/20
SPY,312.65,Call,321.00,03/06/20,10,2.75,2.79,2.82,2.75,2830,1396,2.03,28.56%,02/25/20
QQQ,215.37,Put,204.00,03/06/20,10,1.78,1.81,1.84,2.00,579,286,2.02,47.15%,02/25/20
IWM,156.31,Put,159.50,03/20/20,24,5.73,5.79,5.85,5.66,720,357,2.02,24.66%,02/25/20
SPY,312.65,Call,322.00,03/06/20,10,2.38,2.4,2.42,2.39,2965,1476,2.01,28.06%,02/25/20
SPY,312.65,Call,325.00,04/03/20,38,2.92,3.09,3.27,3.18,540,270,2,18.69%,02/25/20
TQQQ,87.94,Call,113.00,03/20/20,24,0.30,0.44,0.59,0.42,729,364,2,62.85%,02/25/20
SMH,134.86,Put,135.00,06/19/20,115,8.40,8.73,9.05,8.70,694,349,1.99,29.93%,02/25/20
SPY,312.65,Put,296.00,03/06/20,10,2.05,2.07,2.09,2.10,527,266,1.98,38.73%,02/25/20
SPY,312.65,Put,294.00,03/06/20,10,1.81,1.83,1.85,1.84,886,449,1.97,39.66%,02/25/20
VXX,19.06,Call,20.50,03/20/20,24,1.66,1.71,1.77,1.68,986,500,1.97,115.16%,02/25/20
UVXY,17.94,Put,15.50,02/28/20,3,0.47,0.52,0.57,0.57,1805,914,1.97,246.01%,02/25/20
SPY,312.65,Put,264.00,06/30/20,126,3.24,3.35,3.46,3.48,830,424,1.96,28.08%,02/25/20
SPY,312.65,Put,306.00,03/13/20,17,4.72,4.78,4.84,4.95,1155,589,1.96,29.79%,02/25/20
VXX,19.06,Call,23.00,02/28/20,3,0.27,0.31,0.34,0.30,3064,1566,1.96,201.20%,02/25/20
FXI,40.14,Put,39.00,02/28/20,3,0.15,0.16,0.18,0.15,3518,1793,1.96,37.76%,02/25/20
SPY,312.65,Call,310.00,03/06/20,10,8.58,8.63,8.67,8.49,534,274,1.95,34.06%,02/25/20
SPY,312.65,Call,334.00,07/17/20,143,4.40,4.62,4.83,4.45,1272,653,1.95,14.37%,02/25/20
UVXY,17.94,Call,17.50,02/28/20,3,1.23,1.67,2.10,1.89,3013,1548,1.95,259.54%,02/25/20
