Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-13,$SPX,2710.95,Call,2600.0,2020-03-13,0.0,84.4,95.85,107.3,102.49,28900.0,12593.0,2.29,0.0,16:14
2020-03-13,$SPX,2710.95,Call,2720.0,2020-03-20,7.0,87.9,90.25,92.6,87.9,2314.0,1017.0,2.28,61.31,16:24
2020-03-13,$SPX,2710.95,Call,2850.0,2020-04-15,33.0,74.4,78.6,82.8,37.79,927.0,410.0,2.26,26.9,14:48
2020-03-13,$SPX,2710.95,Call,2710.0,2020-03-20,7.0,93.7,96.05,98.4,94.94,1552.0,709.0,2.19,62.83,16:22
2020-03-13,$VIX,57.83,Put,37.5,2020-05-20,68.0,9.2,9.35,9.5,9.54,17728.0,8255.0,2.15,231.48,16:26
2020-03-13,$SPX,2710.95,Put,2595.0,2020-06-19,98.0,203.2,210.05,216.9,245.0,1244.0,583.0,2.13,55.75,16:04
2020-03-13,$SPX,2710.95,Call,2850.0,2020-03-20,7.0,24.0,25.25,26.5,24.0,1685.0,792.0,2.13,47.73,16:26
2020-03-13,$SPX,2710.95,Put,1850.0,2020-04-17,35.0,9.4,12.4,15.4,13.77,899.0,425.0,2.12,79.16,16:29
2020-03-13,$SPX,2710.95,Put,2490.0,2020-03-13,0.0,0.0,0.23,0.45,0.1,3041.0,1435.0,2.12,0.0,16:11
2020-03-13,$SPX,2710.95,Call,2925.0,2020-05-15,63.0,79.4,83.55,87.7,84.0,1750.0,829.0,2.11,35.93,16:25
2020-03-13,$SPX,2710.95,Call,2725.0,2020-03-20,7.0,85.0,87.35,89.7,86.38,1846.0,885.0,2.09,61.85,16:29
2020-03-13,$SPX,2710.95,Put,2475.0,2020-03-31,18.0,65.5,68.7,71.9,85.81,891.0,434.0,2.05,78.68,16:05
2020-03-13,$SPX,2710.95,Put,2550.0,2020-03-13,0.0,0.0,0.03,0.05,0.26,11879.0,5828.0,2.04,0.0,16:05
2020-03-13,$SPX,2710.95,Call,2585.0,2020-06-19,98.0,296.3,306.55,316.8,250.0,1069.0,526.0,2.03,31.78,16:19
2020-03-13,$SPX,2710.95,Put,2275.0,2020-04-17,35.0,52.3,55.95,59.6,89.0,2729.0,1343.0,2.03,81.49,15:52
2020-03-13,$SPX,2710.95,Call,2720.0,2020-03-20,7.0,83.1,86.9,90.7,84.7,1913.0,949.0,2.02,59.18,16:24
2020-03-13,$SPX,2710.95,Put,1825.0,2020-09-18,189.0,59.0,63.25,67.5,83.2,6501.0,3243.0,2.0,58.58,15:53
2020-03-13,$SPX,2710.95,Put,1700.0,2020-05-15,63.0,10.5,14.35,18.2,13.7,7452.0,3722.0,2.0,69.76,16:14
2020-03-13,$SPX,2710.95,Call,2775.0,2020-03-20,7.0,57.4,59.75,62.1,60.4,2214.0,1116.0,1.98,58.38,16:22
2020-03-13,$SPX,2710.95,Call,2830.0,2020-03-20,7.0,29.3,32.05,34.8,21.79,518.0,265.0,1.95,42.05,16:12
2020-03-13,$VIX,57.83,Call,50.0,2020-04-15,33.0,6.5,6.65,6.8,6.9,182125.0,93766.0,1.94,0.0,16:29
2020-03-13,$SPX,2710.95,Put,2375.0,2020-03-31,18.0,45.8,48.5,51.2,80.6,1801.0,934.0,1.93,92.27,15:59
2020-03-13,$SPX,2710.95,Put,800.0,2020-03-20,7.0,0.0,0.03,0.05,0.1,622.0,325.0,1.91,274.98,13:46
2020-03-13,$SPX,2710.95,Call,3000.0,2020-03-18,5.0,0.45,1.23,2.0,1.2,1586.0,841.0,1.89,43.05,16:28
2020-03-13,$SPX,2710.95,Call,3050.0,2020-09-30,201.0,73.3,77.55,81.8,79.1,1227.0,654.0,1.88,23.34,16:20
2020-03-13,$SPX,2710.95,Call,2810.0,2020-03-20,7.0,39.6,41.9,44.2,23.6,1318.0,704.0,1.87,39.63,16:08
2020-03-13,$SPX,2710.95,Call,2600.0,2020-06-19,98.0,286.6,296.85,307.1,296.0,12168.0,6590.0,1.85,42.11,16:20
2020-03-13,$SPX,2710.95,Call,2800.0,2020-05-08,56.0,136.1,142.95,149.8,120.16,682.0,375.0,1.82,36.78,09:47
2020-03-13,$SPX,2710.95,Put,1000.0,2020-09-18,189.0,3.1,4.65,6.2,6.05,3717.0,2042.0,1.82,68.53,14:52
2020-03-13,$SPX,2710.95,Call,2830.0,2020-03-13,0.0,0.0,0.03,0.05,0.1,686.0,378.0,1.81,0.0,14:21
2020-03-13,$SPX,2710.95,Put,2775.0,2020-03-31,18.0,160.2,166.95,173.7,171.34,1291.0,713.0,1.81,56.92,16:14
2020-03-13,$SPX,2710.95,Put,2350.0,2020-04-17,35.0,68.8,71.15,73.5,72.73,3869.0,2133.0,1.81,66.03,16:12
2020-03-13,$SPX,2710.95,Put,2050.0,2020-06-30,109.0,70.6,74.85,79.1,98.47,1064.0,595.0,1.79,64.69,14:33
2020-03-13,$SPX,2710.95,Put,2570.0,2020-03-20,7.0,56.2,60.2,64.2,96.5,1765.0,984.0,1.79,107.98,15:59
2020-03-13,$SPX,2710.95,Call,2675.0,2020-03-20,7.0,109.0,113.05,117.1,96.87,2213.0,1234.0,1.79,51.83,16:13
2020-03-13,$SPX,2710.95,Call,2650.0,2020-06-19,98.0,255.0,265.25,275.5,276.1,4758.0,2712.0,1.75,43.24,16:28
2020-03-13,$SPX,2710.95,Call,2530.0,2020-06-19,98.0,332.5,342.75,353.0,307.0,5187.0,2965.0,1.75,36.48,16:10
2020-03-13,$VIX,57.83,Call,45.0,2020-04-15,33.0,8.0,8.2,8.4,7.6,91734.0,52438.0,1.75,0.0,16:21
2020-03-13,$SPX,2710.95,Put,2340.0,2020-03-16,3.0,3.1,4.2,5.3,3.84,603.0,347.0,1.74,94.87,16:24
2020-03-13,$SPX,2710.95,Call,3200.0,2020-04-17,35.0,2.5,3.2,3.9,2.89,2188.0,1269.0,1.72,28.07,16:22
2020-03-13,$VIX,57.83,Call,55.0,2020-03-18,5.0,5.3,5.4,5.5,5.2,110683.0,64322.0,1.72,136.95,16:29
2020-03-13,$SPX,2710.95,Put,2555.0,2020-03-13,0.0,0.0,4.9,9.8,0.23,588.0,343.0,1.71,0.0,16:07
2020-03-13,$VIX,57.83,Put,32.5,2020-05-20,68.0,5.9,6.05,6.2,6.1,63710.0,37649.0,1.69,214.14,16:15
2020-03-13,$SPX,2710.95,Put,2530.0,2020-06-19,98.0,181.0,187.85,194.7,205.0,6134.0,3671.0,1.67,53.95,16:10
2020-03-13,$SPX,2710.95,Call,2775.0,2020-03-27,14.0,76.9,79.5,82.1,50.0,1007.0,605.0,1.66,36.05,16:01
2020-03-13,$VIX,57.83,Call,42.5,2020-03-18,5.0,12.2,12.35,12.5,11.1,64285.0,39185.0,1.64,0.0,16:27
2020-03-13,$VIX,57.83,Call,120.0,2020-04-15,33.0,0.65,0.73,0.8,0.85,800.0,494.0,1.62,150.92,15:19
2020-03-13,$SPX,2710.95,Put,1775.0,2020-03-20,7.0,0.6,1.18,1.75,0.5,1079.0,670.0,1.61,117.17,16:04
2020-03-13,$SPX,2710.95,Put,2310.0,2020-03-13,0.0,0.0,0.03,0.05,0.12,695.0,435.0,1.6,0.0,15:41
2020-03-13,$SPX,2710.95,Call,2785.0,2020-03-20,7.0,52.1,54.45,56.8,53.7,2130.0,1330.0,1.6,56.24,16:25
2020-03-13,$SPX,2710.95,Put,2575.0,2020-03-13,0.0,0.0,0.83,1.65,0.31,1910.0,1206.0,1.58,0.0,16:10
2020-03-13,$SPX,2710.95,Put,1700.0,2020-07-17,126.0,28.7,32.95,37.2,46.43,6008.0,3860.0,1.56,66.84,14:21
2020-03-13,$SPX,2710.95,Put,2575.0,2020-05-15,63.0,166.1,172.95,179.8,225.31,2312.0,1490.0,1.55,66.76,15:20
2020-03-13,$SPX,2710.95,Call,3125.0,2020-11-20,252.0,56.5,60.75,65.0,37.9,3356.0,2186.0,1.54,16.89,14:37
2020-03-13,$SPX,2710.95,Put,2600.0,2020-03-13,0.0,0.0,0.05,0.1,0.1,12750.0,8278.0,1.54,0.0,16:12
2020-03-13,$VIX,57.83,Call,10.0,2020-03-18,5.0,43.0,43.4,43.8,43.4,10028.0,6565.0,1.53,0.0,16:05
2020-03-13,$SPX,2710.95,Call,2730.0,2020-03-20,7.0,82.0,84.4,86.8,86.0,907.0,601.0,1.51,63.12,16:28
2020-03-13,$SPX,2710.95,Put,1725.0,2020-03-20,7.0,0.25,0.8,1.35,0.35,2072.0,1373.0,1.51,119.9,16:17
2020-03-13,$VIX,57.83,Put,42.5,2020-04-15,33.0,7.7,7.85,8.0,8.2,66830.0,44129.0,1.51,250.91,16:29
2020-03-13,$SPX,2710.95,Call,2600.0,2021-06-18,462.0,346.7,370.7,394.7,310.0,600.0,400.0,1.5,18.76,10:50
2020-03-13,$SPX,2710.95,Call,2825.0,2020-03-20,7.0,33.6,35.35,37.1,34.2,1552.0,1035.0,1.5,51.09,16:24
2020-03-13,$SPX,2710.95,Put,2500.0,2020-03-16,3.0,17.0,18.0,19.0,17.3,2896.0,1939.0,1.49,89.0,16:29
2020-03-13,$SPX,2710.95,Call,2525.0,2020-12-18,280.0,327.7,389.8,451.9,328.55,1306.0,902.0,1.45,22.41,14:32
2020-03-13,$SPX,2710.95,Call,2875.0,2020-03-27,14.0,27.6,29.85,32.1,28.0,2706.0,1869.0,1.45,39.36,16:19
2020-03-13,$VIX,57.83,Call,80.0,2020-03-18,5.0,0.85,0.95,1.05,0.77,22635.0,15639.0,1.45,213.27,16:25
2020-03-13,$SPX,2710.95,Put,2585.0,2020-06-19,98.0,199.6,206.45,213.3,250.0,1069.0,746.0,1.43,57.6,16:19
2020-03-13,$SPX,2710.95,Put,1900.0,2020-03-18,5.0,0.25,0.88,1.5,2.95,1230.0,859.0,1.43,148.53,13:59
2020-03-13,$SPX,2710.95,Put,2300.0,2020-03-16,3.0,1.4,2.15,2.9,2.85,2407.0,1687.0,1.43,98.47,16:29
2020-03-13,$SPX,2710.95,Put,2350.0,2020-03-16,3.0,3.5,4.65,5.8,4.3,3198.0,2245.0,1.42,94.7,16:29
2020-03-13,$SPX,2710.95,Call,2560.0,2020-06-19,98.0,312.6,319.85,327.1,252.0,6622.0,4651.0,1.42,29.19,16:28
2020-03-13,$SPX,2710.95,Put,2560.0,2020-06-19,98.0,191.0,197.85,204.7,245.0,6632.0,4655.0,1.42,58.94,16:28
2020-03-13,$SPX,2710.95,Put,2590.0,2020-03-31,18.0,96.2,99.45,102.7,128.41,1022.0,724.0,1.41,78.22,16:05
2020-03-13,$SPX,2710.95,Call,2780.0,2020-03-20,7.0,54.7,57.05,59.4,56.2,1694.0,1203.0,1.41,56.74,16:25
2020-03-13,$VIX,57.83,Call,50.0,2020-06-17,96.0,2.6,2.73,2.85,2.85,5246.0,3733.0,1.41,0.0,16:12
2020-03-13,$SPX,2710.95,Call,2485.0,2020-06-19,98.0,363.0,373.2,383.4,317.0,1341.0,971.0,1.38,32.56,13:52
2020-03-13,$SPX,2710.95,Call,2580.0,2020-03-20,7.0,176.4,183.05,189.7,131.5,669.0,487.0,1.37,4.22,16:01
2020-03-13,$SPX,2710.95,Call,3700.0,2020-12-31,293.0,4.0,6.05,8.1,7.79,3728.0,2760.0,1.35,18.7,13:19
2020-03-13,$SPX,2710.95,Call,2500.0,2020-03-20,7.0,231.7,241.3,250.9,240.0,24509.0,18118.0,1.35,69.98,16:18
2020-03-13,$SPX,2710.95,Call,2525.0,2020-04-17,35.0,277.8,284.35,290.9,229.0,1575.0,1201.0,1.31,33.73,14:08
2020-03-13,$SPX,2710.95,Put,1650.0,2020-03-20,7.0,0.05,0.58,1.1,0.39,1067.0,818.0,1.3,132.17,16:10
2020-03-13,$SPX,2710.95,Call,2850.0,2020-05-29,77.0,125.7,132.55,139.4,99.0,500.0,388.0,1.29,30.59,13:27
2020-03-13,$SPX,2710.95,Call,2590.0,2020-03-20,7.0,165.9,172.2,178.5,166.51,661.0,513.0,1.29,63.73,16:21
2020-03-13,$SPX,2710.95,Put,1100.0,2020-06-19,98.0,2.0,2.7,3.4,3.4,12390.0,9590.0,1.29,79.45,15:43
2020-03-13,$SPX,2710.95,Call,2620.0,2020-03-13,0.0,6.0,46.65,87.3,54.2,13025.0,10092.0,1.29,0.0,16:13
2020-03-13,$SPX,2710.95,Put,1925.0,2020-07-17,126.0,56.6,60.75,64.9,95.72,863.0,676.0,1.28,68.08,13:16
2020-03-13,$SPX,2710.95,Put,2630.0,2020-03-13,0.0,0.0,0.05,0.1,0.1,960.0,752.0,1.28,0.0,16:12
2020-03-13,$SPX,2710.95,Put,1375.0,2020-07-17,126.0,5.9,10.15,14.4,20.9,1725.0,1351.0,1.28,74.41,13:16
2020-03-13,$SPX,2710.95,Call,2850.0,2020-03-16,3.0,9.5,10.5,11.5,10.67,745.0,585.0,1.27,53.55,16:26
2020-03-13,$SPX,2710.95,Put,2485.0,2020-06-19,98.0,166.6,173.4,180.2,233.0,1341.0,1059.0,1.27,63.37,13:52
2020-03-13,$SPX,2710.95,Put,1625.0,2020-07-17,126.0,21.7,25.95,30.2,45.2,1150.0,916.0,1.26,71.31,13:16
2020-03-13,$VIX,57.83,Call,100.0,2020-05-20,68.0,0.8,0.9,1.0,0.85,2996.0,2377.0,1.26,85.37,16:29
2020-03-13,$SPX,2710.95,Call,2810.0,2020-03-20,7.0,36.4,39.55,42.7,35.9,2404.0,1938.0,1.24,49.19,16:17
2020-03-13,$SPX,2710.95,Call,2525.0,2020-06-19,98.0,335.9,346.15,356.4,258.0,4213.0,3405.0,1.24,25.66,15:26
