Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,$SPX,2480.64,Put,2530.0,2020-03-13,1.0,100.0,102.3,104.6,98.39,684.0,454.0,1.51,135.87,00:00
2020-03-12,$SPX,2480.64,Put,2640.0,2020-03-25,13.0,246.9,249.6,252.3,205.09,1078.0,746.0,1.45,56.23,00:00
2020-03-12,$SPX,2480.64,Put,2450.0,2020-07-17,127.0,281.3,283.75,286.2,265.08,5630.0,3909.0,1.44,49.64,00:00
2020-03-12,$SPX,2480.64,Put,2625.0,2020-05-15,64.0,319.0,324.45,329.9,294.24,3296.0,2311.0,1.43,51.45,00:00
2020-03-12,$SPX,2480.64,Call,3500.0,2020-03-30,18.0,0.0,0.18,0.35,0.24,984.0,691.0,1.42,54.54,00:00
2020-03-12,$SPX,2480.64,Call,2800.0,2020-04-03,22.0,37.9,39.2,40.5,42.0,869.0,619.0,1.4,58.21,00:00
2020-03-12,$SPX,2480.64,Put,2700.0,2020-11-20,253.0,441.8,450.95,460.1,424.82,3517.0,2529.0,1.39,37.55,00:00
2020-03-12,$SPX,2480.64,Put,2400.0,2020-03-16,4.0,79.7,81.2,82.7,81.01,1196.0,876.0,1.37,114.98,00:00
2020-03-12,$SPX,2480.64,Put,2560.0,2020-03-20,8.0,183.2,186.65,190.1,181.5,1379.0,1005.0,1.37,93.29,00:00
2020-03-12,$SPX,2480.64,Put,2525.0,2020-04-09,28.0,222.4,225.3,228.2,187.0,1828.0,1335.0,1.37,59.93,00:00
2020-03-12,$SPX,2480.64,Put,1950.0,2020-03-13,1.0,0.45,0.65,0.85,0.7,10038.0,7322.0,1.37,195.32,00:00
2020-03-12,$SPX,2480.64,Call,2800.0,2020-03-13,1.0,0.9,1.15,1.4,1.0,12261.0,8933.0,1.37,110.43,00:00
2020-03-12,$SPX,2480.64,Put,2465.0,2020-04-17,36.0,207.1,209.15,211.2,175.3,538.0,395.0,1.36,59.77,00:00
2020-03-12,$SPX,2480.64,Call,2775.0,2020-03-13,1.0,1.4,1.75,2.1,1.52,743.0,548.0,1.36,110.52,00:00
2020-03-12,$SPX,2480.64,Put,2540.0,2020-03-20,8.0,173.2,176.6,180.0,185.2,1040.0,762.0,1.36,104.11,00:00
2020-03-12,$SPX,2480.64,Call,2800.0,2020-03-18,6.0,12.1,12.75,13.4,12.44,2764.0,2068.0,1.34,74.69,00:00
2020-03-12,$VIX,75.47,Call,60.0,2020-03-18,6.0,5.5,5.7,5.9,5.5,31489.0,23472.0,1.34,0.0,00:00
2020-03-12,$SPX,2480.64,Put,1775.0,2021-01-15,309.0,114.4,119.4,124.4,119.5,522.0,400.0,1.31,49.4,00:00
2020-03-12,$SPX,2480.64,Call,2900.0,2020-03-27,15.0,5.8,6.4,7.0,7.78,2257.0,1737.0,1.3,50.64,00:00
2020-03-12,$SPX,2480.64,Put,2150.0,2020-03-31,19.0,72.4,73.9,75.4,63.95,9115.0,6989.0,1.3,87.83,00:00
2020-03-12,$SPX,2480.64,Put,2000.0,2020-03-20,8.0,27.6,28.35,29.1,25.7,4618.0,3574.0,1.29,126.45,00:00
2020-03-12,$SPX,2480.64,Put,2400.0,2020-12-31,294.0,308.8,316.2,323.6,293.76,759.0,595.0,1.28,40.01,00:00
2020-03-12,$SPX,2480.64,Put,2500.0,2020-04-03,22.0,200.9,202.9,204.9,203.0,1476.0,1159.0,1.27,79.83,00:00
2020-03-12,$SPX,2480.64,Call,2755.0,2020-03-20,8.0,23.7,24.7,25.7,20.46,4003.0,3144.0,1.27,68.14,00:00
2020-03-12,$SPX,2480.64,Put,2250.0,2020-04-03,22.0,106.4,108.15,109.9,92.0,609.0,488.0,1.25,80.34,00:00
2020-03-12,$SPX,2480.64,Call,2875.0,2020-03-27,15.0,9.1,9.85,10.6,10.71,1042.0,837.0,1.24,52.31,00:00
